AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
19|Guana River Marsh Aquatic Preserve|7|Water Temperature|Bottom|Field|281|2.79|36.1|28.8|25.7578398576512|8.34394809294942|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Water Temperature|Bottom|Field|239|2.99|33.1|29.1|27.6497029288703|6.01894228399813|5002
19|Guana River Marsh Aquatic Preserve|9|Water Temperature|Bottom|Field|129|2.85|31|28.5|27.573488372093|4.02815151099941|60, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Water Temperature|Bottom|Field|231|2.15|28.4|24.3|21.2810779220779|7.63667590632532|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Water Temperature|Bottom|Field|175|12.4|26.7|20.4|20.2427314285714|2.06065938891172|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Water Temperature|Bottom|Field|120|6.61|23.8|18.04|17.9265416666667|3.754885290454|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|615|1.48|21.106|15|13.8565658536585|4.64938849243159|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|512|1.45|21.04|15.1|14.569826171875|3.32188368553354|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|492|4.8|33.6|17.3|16.9864634146342|3.74797662896743|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Water Temperature|Bottom|Field|600|2.1|26.9|20.5|19.4970166666667|4.36560049850837|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Water Temperature|Bottom|Field|644|2.25|35.1|24.6|22.815152173913|6.46013201347701|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Water Temperature|Bottom|Field|478|2.74|32.2|26.9|26.2433472803347|4.19242589604379|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Water Temperature|Bottom|Field|708|2.75|36.1|28.1|26.477581920904|6.12816642169634|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Water Temperature|Bottom|Field|692|2.69|33.1|28.3|26.6634725433526|6.07346089160455|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Water Temperature|Bottom|Field|432|2.85|33.1|28.1|27.6271782407407|3.02617621675253|60, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Water Temperature|Bottom|Field|602|2.15|28.7|24.7|22.9545448504983|5.72506136846531|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Water Temperature|Bottom|Field|444|12.4|26.7|20.3|20.2818423423423|2.28559578402542|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Water Temperature|Bottom|Field|337|6.61|23.8|17.7|17.9444836795252|3.27557515403976|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Water Temperature|Bottom|Field|895|1.36|29.4|18.19|16.5264681564246|5.8361528871505|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Water Temperature|Bottom|Field|722|1.84|26|19.07|18.5308545706371|3.72117074655367|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Water Temperature|Bottom|Field|686|1.65|30|21.6|20.4447755102041|4.49070242086274|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Water Temperature|Bottom|Field|1100|2.16|34.6|23.8|21.6293872727273|6.66978709793469|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Water Temperature|Bottom|Field|871|2.45|37.36|26.44|24.83294489093|5.99994580199226|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Water Temperature|Bottom|Field|780|2.99|37|28.7|28.543558974359|1.82515523889566|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Water Temperature|Bottom|Field|1102|2.01|34|29.305|26.6515480943739|7.96329567526931|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Water Temperature|Bottom|Field|958|2|33.89|29.5|28.2028340292276|5.8423045833766|95, 115, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Water Temperature|Bottom|Field|874|2.84|34.26|28.6|27.9994599542334|3.83805654319339|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Water Temperature|Bottom|Field|999|2.54|31.11|25.5|25.0483243243243|3.96715541933528|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Water Temperature|Bottom|Field|780|1.74|30|23|21.0230705128205|6.37851320790488|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Water Temperature|Bottom|Field|700|2.1|31.9|20|19.1845628571429|4.17636463922428|95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Water Temperature|Bottom|Field|248|1.59|29.2|18.4|17.8726209677419|5.04814769266985|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Water Temperature|Bottom|Field|165|5.5|25.2|19.61|18.6153333333333|4.16824516116522|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Water Temperature|Bottom|Field|167|2.32|27.2|23.1|22.3900598802395|4.43245580397866|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Water Temperature|Bottom|Field|268|2.4|27.8|23.7|22.8484701492537|4.68566107909751|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Water Temperature|Bottom|Field|184|21.7|29.7|27.21|26.5781413043478|1.94678309451321|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Water Temperature|Bottom|Field|116|26|32.1|29.068|29.1155689655172|1.21907976144616|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Water Temperature|Bottom|Field|267|2.98|32.24|29.6|28.3925880149813|5.87912192074238|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Water Temperature|Bottom|Field|147|2.85|33.1|29.9|29.1580272108844|5.05976387443208|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Water Temperature|Bottom|Field|167|2.89|31.5|28.4|27.5668862275449|4.56929430951628|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Water Temperature|Bottom|Field|271|20.6|30.2|26.3|25.9917712177122|2.33647086659084|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Water Temperature|Bottom|Field|115|19|28|23|23.1230434782609|1.37046424066269|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Water Temperature|Bottom|Field|158|10.3|25.7|20.15|20.0694303797468|2.68652244698969|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Water Temperature|Bottom|Field|22|12|27|21.15|20.1772727272727|3.88684372113854|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Water Temperature|Bottom|Field|19|17|26.4|22.5|22.4657894736842|2.48945624537987|95, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Water Temperature|Bottom|Field|20|20|25|23|22.86|1.40876952655407|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Water Temperature|Bottom|Field|19|20|28|24.5|24.7105263157895|2.13642867547225|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Water Temperature|Bottom|Field|22|21|29|26.5|26.5|1.70768570767295|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Water Temperature|Bottom|Field|18|25|30.4|29|28.5388888888889|1.60921569822031|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Water Temperature|Bottom|Field|13|27|31.9|30|29.9230769230769|1.27550894819404|95, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Water Temperature|Bottom|Field|26|27|31|29|29.0038461538462|0.974261061207219|95, 115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Water Temperature|Bottom|Field|10|27|32.5|29|28.95|1.57144660884309|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Water Temperature|Bottom|Field|13|22.6|29|26|26.4153846153846|1.95910104973606|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Water Temperature|Bottom|Field|19|18|25|22.4|22.2315789473684|2.52521784133544|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Water Temperature|Bottom|Field|17|13|25|21.1|20.7294117647059|3.42377071112435|5002
25|Lemon Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|91|14|24.1|18.7|18.8114285714286|2.25437676602085|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|96|14.1|25.6|19.4|18.8703125|2.92249297081681|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|149|11.9|26.14|20.22|20.3430872483222|2.17418108203329|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|185|20|33.1|24.6|24.3603783783784|1.9884720394574|95, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|111|24.4|30|27.3|27.1905405405405|1.32833651119657|95, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|152|26.4|33|29.77|29.7880263157895|1.52786482164169|95, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|238|1.2|32.6|30.4|30.103487394958|2.61015721713323|95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|185|20.1|32.6|30.8|30.6410810810811|1.48143618584735|95, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|199|27.6|42|30|30.0913065326633|1.19525378798161|60, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|208|18.4|30.5|27.3|26.680625|2.7158401149908|95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|189|19.4|28.34|22.7|22.871164021164|1.76706413554352|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|151|10.6|33.3|21.8|20.4233112582781|3.75791852348332|476, 479, 5002
28|Matlacha Pass Aquatic Preserve|1|Water Temperature|Bottom|Field|29|14.3|27.5|21.4|21.0675862068966|3.57275869319535|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Water Temperature|Bottom|Field|90|13.3|30.2|20.25|20.231|2.79261749473681|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Water Temperature|Bottom|Field|61|14.5|28|23.4|22.454262295082|3.24749465435351|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Water Temperature|Bottom|Field|55|21.5|31.1|24.2|24.4067272727273|2.00140788830102|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Water Temperature|Bottom|Field|73|23.5|31.3|27.3|27.1947945205479|1.84911773976811|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Water Temperature|Bottom|Field|58|23.5|32.2|30|29.5910344827586|1.58377927938448|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Water Temperature|Bottom|Field|90|19.4|32.4|30.5|29.9522222222222|2.29793399039653|95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Water Temperature|Bottom|Field|75|14.5|32.4|30.3|29.9481333333333|2.33988143227752|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Water Temperature|Bottom|Field|51|26.4|30.8|29.8|29.4805882352941|1.03870768123607|95, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Water Temperature|Bottom|Field|72|2.8|29.2|27.43|26.3108333333333|3.68931756352134|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Water Temperature|Bottom|Field|59|17.45|27.5|24.1|23.6425423728814|2.73765353417367|95, 476, 5002
28|Matlacha Pass Aquatic Preserve|12|Water Temperature|Bottom|Field|52|16.5|25.035|21.7|21.3393846153846|2.37559649602274|95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Water Temperature|Bottom|Field|130|1.66|24.34|17.9|16.5651538461538|4.2597086981626|5002
29|Mosquito Lagoon Aquatic Preserve|2|Water Temperature|Bottom|Field|73|8.6|22.67|16.92|16.4798630136986|3.14237679558301|5002
29|Mosquito Lagoon Aquatic Preserve|3|Water Temperature|Bottom|Field|94|12.1|25.2|19|18.6678723404255|3.13799602936364|5002
29|Mosquito Lagoon Aquatic Preserve|4|Water Temperature|Bottom|Field|100|10.8|27.2|23|22.3779|2.72345157378417|5002
29|Mosquito Lagoon Aquatic Preserve|5|Water Temperature|Bottom|Field|88|2.33|29.07|26.45|24.4932954545455|6.20892363403774|5002
29|Mosquito Lagoon Aquatic Preserve|6|Water Temperature|Bottom|Field|105|8.7|31.35|28.1|27.7392380952381|2.67687989128779|5002
29|Mosquito Lagoon Aquatic Preserve|7|Water Temperature|Bottom|Field|104|2.9|32|29.55|28.0022115384615|6.27635150907728|5002
29|Mosquito Lagoon Aquatic Preserve|8|Water Temperature|Bottom|Field|108|9.4|33.82|29.85|29.4297222222222|2.50776828899268|5002
29|Mosquito Lagoon Aquatic Preserve|9|Water Temperature|Bottom|Field|127|24.7|30.8|28.4|28.402125984252|1.32803329342545|5002
29|Mosquito Lagoon Aquatic Preserve|10|Water Temperature|Bottom|Field|116|2.62|29.3|25.95|25.0497413793103|4.89062251949442|5002
29|Mosquito Lagoon Aquatic Preserve|11|Water Temperature|Bottom|Field|84|14.6|25.61|21.3|21.4297619047619|2.06349450718481|5002
29|Mosquito Lagoon Aquatic Preserve|12|Water Temperature|Bottom|Field|108|1.93|23.85|18.8|17.2835185185185|5.20889772809084|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Water Temperature|Bottom|Field|43|9.82|17.36|12.6|13.0169302325581|1.82784380383201|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Water Temperature|Bottom|Field|23|10.97|18.9|12.7|13.4428695652174|2.04027278266118|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Water Temperature|Bottom|Field|53|12.84|25|17.11|17.5680566037736|2.12932971951896|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Water Temperature|Bottom|Field|41|6.8|25.4|20.32|20.1470731707317|3.24624879199241|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Water Temperature|Bottom|Field|29|21.33|28.3|25.702|25.2603793103448|2.012559749136|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Water Temperature|Bottom|Field|23|25.46|29.6|27.08|27.3470869565217|1.13264946487282|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Water Temperature|Bottom|Field|40|21.5|30.9|28.15|27.785575|2.28029313103854|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Water Temperature|Bottom|Field|25|23.25|31.44|28.91|28.33004|1.96083592888339|103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Water Temperature|Bottom|Field|23|24.8|29.51|28.11|27.8218260869565|1.32878015324288|60, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Water Temperature|Bottom|Field|23|20.1|26.8|24.8|24.454652173913|1.7391341526146|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Water Temperature|Bottom|Field|25|13.11|24.5|19.45|19.537|3.20995623023119|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Water Temperature|Bottom|Field|33|10.58|19.6|17.29|16.9452727272727|2.01995295849816|5002
48|Nature Coast Aquatic Preserve|1|Water Temperature|Bottom|Field|67|5.9|21|14.9|14.9810447761194|3.35479039417872|479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Water Temperature|Bottom|Field|97|7.1|23.28|16.2|15.9147422680412|2.93937532081773|95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Water Temperature|Bottom|Field|58|15.3|25.7|19.7|19.8413793103448|2.15797456066486|5002, 5008
48|Nature Coast Aquatic Preserve|4|Water Temperature|Bottom|Field|86|16.7|27.7|22.95|22.6238372093023|2.54260735494545|479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Water Temperature|Bottom|Field|92|21.4|30|26.25|26.179347826087|2.17359468524136|95, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Water Temperature|Bottom|Field|90|25.1|32.2|29.5|29.2738888888889|1.35270157852695|60, 95, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Water Temperature|Bottom|Field|44|26.6|31.7|29.9|29.755|1.21007687628168|115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Water Temperature|Bottom|Field|41|27.1|31.4|29.9|29.6|1.18342722632192|95, 5002
48|Nature Coast Aquatic Preserve|9|Water Temperature|Bottom|Field|76|25|31.85|27.75|28.086052631579|1.39584056295588|60, 95, 115, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Water Temperature|Bottom|Field|72|15.4|29.5|23.1|23.8043055555556|2.80095296981646|60, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Water Temperature|Bottom|Field|55|15.3|25.7|20|20.0763636363636|2.41936352483868|5002, 5008
48|Nature Coast Aquatic Preserve|12|Water Temperature|Bottom|Field|62|10.5|23.2|17.95|17.3306451612903|2.94081446896567|5002, 5008
34|Pine Island Sound Aquatic Preserve|1|Water Temperature|Bottom|Field|175|11.7|30.5|17.7|17.7416|2.65243669364475|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Water Temperature|Bottom|Field|137|11.3|30|19.7|19.794598540146|2.61518839007558|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Water Temperature|Bottom|Field|254|8.2|28.2|21.905|21.3193700787402|3.31431849880368|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Water Temperature|Bottom|Field|192|19.8|32|24.05|24.3192708333333|2.47040503485014|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Water Temperature|Bottom|Field|166|19.3|31.2|26.2|26.0732530120482|2.37485418164606|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Water Temperature|Bottom|Field|168|22.8|36.3|29.35|28.9554166666667|2.47088528200852|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Water Temperature|Bottom|Field|359|5.9|34.9|30|29.7488300835655|2.44163473757197|95, 115, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Water Temperature|Bottom|Field|257|14.7|33.1|30.3|30.1671984435798|1.67012839008639|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Water Temperature|Bottom|Field|268|26.5|33.1|29.5|29.6296641791045|1.0624106391611|95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Water Temperature|Bottom|Field|174|5|31.8|26.1|25.6473563218391|3.44654386985968|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Water Temperature|Bottom|Field|142|16.59|28|22.845|22.6045774647887|2.08202459542208|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Water Temperature|Bottom|Field|152|11.7|28|21|20.7918421052632|2.79072361691909|95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Water Temperature|Bottom|Field|700|8.23|22.57|16.79|16.6232571428571|3.06264511465232|95, 5002
35|Pinellas County Aquatic Preserve|2|Water Temperature|Bottom|Field|678|11.8|27.2|18.225|18.1590855457227|2.69967497169368|95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Water Temperature|Bottom|Field|634|11.1|28.2|20.28|20.2567034700315|2.598883467349|95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Water Temperature|Bottom|Field|964|17.69|32.3|24.76|24.0249688796681|2.13408205783192|95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Water Temperature|Bottom|Field|1002|15.5|33.6|27.1|26.8571856287425|2.1911987384903|95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Water Temperature|Bottom|Field|758|24.95|33.7|29.2|29.2905145118734|1.22777461869847|60, 95, 5002
35|Pinellas County Aquatic Preserve|7|Water Temperature|Bottom|Field|660|15.5|33.3|30|29.7568878787879|1.81980610770917|60, 95, 115, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Water Temperature|Bottom|Field|1851|15.5|34|30.12|30.1505186385737|1.43033114708731|95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Water Temperature|Bottom|Field|5320|15.5|33.01|29.06|28.9504191729323|1.3037922449317|95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|Water Temperature|Bottom|Field|1600|9.8|34.8|26.59|26.38440625|2.33631828673268|60, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Water Temperature|Bottom|Field|684|15.5|28.1|21.5|21.8908596491228|1.99168050195157|95, 5002
35|Pinellas County Aquatic Preserve|12|Water Temperature|Bottom|Field|587|9.3|29.6|19.02|18.8167512776831|3.17641311212046|95, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Water Temperature|Bottom|Field|6|13.7778|16.2222|14.83335|14.8796333333333|1.01067788868|537
37|Rocky Bayou State Park Aquatic Preserve|2|Water Temperature|Bottom|Field|10|13.0556|18.7222|15.69445|15.73334|2.0878632826675|537
37|Rocky Bayou State Park Aquatic Preserve|3|Water Temperature|Bottom|Field|8|14.6111|21.6667|18.6111|18.05555|2.30617062000439|537
37|Rocky Bayou State Park Aquatic Preserve|4|Water Temperature|Bottom|Field|10|19.0556|26|21.0556|21.78335|1.9597130505652|537
37|Rocky Bayou State Park Aquatic Preserve|5|Water Temperature|Bottom|Field|9|22.2222|27.7778|24.6667|24.8271555555556|1.59800149023015|537
37|Rocky Bayou State Park Aquatic Preserve|6|Water Temperature|Bottom|Field|10|25.4444|30.8333|28.2222|28.17999|1.53882591857125|102, 537
37|Rocky Bayou State Park Aquatic Preserve|7|Water Temperature|Bottom|Field|8|25.2222|30.7222|29.3889|28.833325|1.85045844956633|537
37|Rocky Bayou State Park Aquatic Preserve|8|Water Temperature|Bottom|Field|9|27.2778|31.2778|29.1667|29.4382777777778|1.30005566013323|537
37|Rocky Bayou State Park Aquatic Preserve|9|Water Temperature|Bottom|Field|11|25.7222|30.3889|28.2222|28.2777818181818|1.29171390626422|537
37|Rocky Bayou State Park Aquatic Preserve|10|Water Temperature|Bottom|Field|10|23.2222|29.4444|26.5|26.2|2.09187152462945|537
37|Rocky Bayou State Park Aquatic Preserve|11|Water Temperature|Bottom|Field|7|17.4444|23|20.6111|20.5158571428571|2.06573910328898|537
37|Rocky Bayou State Park Aquatic Preserve|12|Water Temperature|Bottom|Field|8|15.6667|19.7222|18.1111|17.7083375|1.44526678401058|537
38|Rookery Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|129|14.72|32.4|19.8|19.8456589147287|2.50289702300193|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|142|12.2|24.9|20.4|20.1031690140845|2.53347051785662|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|131|18.8|28.1|23.6|23.0251145038168|2.09142842846783|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|156|4.4|29.7|24.6|24.6604487179487|2.71802047108261|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|148|23.41|31.42|27.45|27.6346621621622|1.51429758105887|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|145|24.47|31.4|29.56|29.438|1.04955122684783|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|144|28.56|35.6|30.52|30.7311111111111|0.959624133230546|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|147|28|33|30.6|30.7474829931973|1.01050160034402|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|140|27.22|31.96|29.985|29.6884285714286|1.09121559266783|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|132|20.6|31.7|27.5|26.8246212121212|2.5959990958793|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|127|17.8|26.4|22.8|22.6295275590551|2.00217970835585|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|124|15.1|26.5|21|21.3837096774194|2.89051981927069|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|498|8.4|32.4|19.4|19.4457630522088|2.96682704185092|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|544|12.2|27|21.17|21.0869117647059|2.75829450994963|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|459|16.6|29.4|23.5|23.250697167756|2.59690173852101|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Water Temperature|Bottom|Field|564|4.4|29.7|25.1|25.0598758865248|2.43419383561143|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Water Temperature|Bottom|Field|577|21.3|32|28|27.9079202772964|1.56197319137612|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Water Temperature|Bottom|Field|531|23.6|37.2|29.7|29.6929001883239|1.39189671983882|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Water Temperature|Bottom|Field|559|21.4|35.6|30.7|30.5272987477639|1.44171867089319|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Water Temperature|Bottom|Field|597|21.4|33.7|30.7|30.7114237855946|1.32483029797276|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Water Temperature|Bottom|Field|548|26.1|32.9|29.8|29.7196532846715|1.22265201170486|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Water Temperature|Bottom|Field|564|20|32.2|27.3|27.1115780141844|2.32770185093994|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Water Temperature|Bottom|Field|503|17.1|30|23.5|23.3934592445328|2.01633053009734|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Water Temperature|Bottom|Field|494|11.2|37.9|21.6|21.5324089068826|3.29363656962027|95, 509, 4043, 5002
40|St. Andrews State Park Aquatic Preserve|1|Water Temperature|Bottom|Field|5|12.1|18.3|13.02|13.908|2.49602083324639|95
40|St. Andrews State Park Aquatic Preserve|2|Water Temperature|Bottom|Field|9|14.03|18.2|15.1|15.4477777777778|1.42900120519349|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Water Temperature|Bottom|Field|3|20.5|21.64|21.18|21.1066666666667|0.573527099040083|95
40|St. Andrews State Park Aquatic Preserve|4|Water Temperature|Bottom|Field|3|22.6|24.9|23.1|23.5333333333333|1.20968315410827|95
40|St. Andrews State Park Aquatic Preserve|5|Water Temperature|Bottom|Field|25|23.3|30.2|24.9|25.42|2.00187412191676|95, 557
40|St. Andrews State Park Aquatic Preserve|6|Water Temperature|Bottom|Field|15|21.96|33|28.9|28.9773333333333|2.39499319016827|60, 95, 557
40|St. Andrews State Park Aquatic Preserve|7|Water Temperature|Bottom|Field|2|27.5|29.7|28.6|28.6|1.5556349186104|95, 115
