AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
17|Fort Pickens State Park Aquatic Preserve|9|Salinity|Surface|All|134|12.1|34|26.5|24.729397761194|5.06245251925331|69, 95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Salinity|Surface|All|135|14.46|35.4|27.86|25.8676385185185|5.06928178837967|60, 95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Salinity|Surface|All|81|15.6|39.18|28.3|27.3596975308642|5.02064122378744|60, 69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Salinity|Surface|All|86|14.33|39.67|27.4|26.8066244186047|5.86617036424428|69, 95, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|Surface|All|3027|1.4|38.1|27.7|27.1633828873472|5.83468013858866|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|Surface|All|3319|0|40|27.9|26.9937420909913|6.83927254774128|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|Surface|All|3203|0|40.11|28|27.0126849828286|7.09261860210753|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Salinity|Surface|All|3909|0.58|43.89|29.3|27.9450603734971|7.0777026864475|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Salinity|Surface|All|3788|0.02|54.9|30.2|29.0030015839493|6.21308831664393|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Salinity|Surface|All|3578|0.16|44.75|28.63|27.0773225265511|8.18482537274856|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Salinity|Surface|All|3621|0.09|41.5|25.8|24.2451532725766|9.64818897556785|69, 95, 103, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Salinity|Surface|All|3278|0.2|39.9|20.23|20.4347315436242|9.52605130992267|69, 95, 102, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Salinity|Surface|All|3609|0|39.3|18.08|18.254408423386|9.44135213540275|69, 95, 103, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Salinity|Surface|All|4420|0.1|39|20.86|21.0290196832579|7.49216069597984|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Salinity|Surface|All|3650|0.7|40.7|25.325|25.0061643835616|6.55070037407401|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Salinity|Surface|All|3251|0|38.3|26.9|26.1981051984005|6.43778562331017|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|Surface|All|1013|2.81|37.9|30.8|26.2557749259625|9.92395088175278|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Salinity|Surface|All|849|0.33|36.2|30.3|26.4510482921084|9.15307326513656|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Salinity|Surface|All|698|2.5|39.5|31.7|29.9759312320917|6.52585389617128|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Salinity|Surface|All|1135|0.8|38.08|31.4|28.2646607929515|8.15950539296672|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Salinity|Surface|All|1193|0.36|39.82|33.5|28.4271165129925|11.7139215875985|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Salinity|Surface|All|795|1.2|39.36|32.9|29.2203647798742|9.12529637862521|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Salinity|Surface|All|1125|0.39|39.7|32.9|28.3943022222222|10.5765411190905|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Salinity|Surface|All|904|0.7|38.84|30.3|27.2662721238938|9.06168779838083|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Salinity|Surface|All|574|0.34|38.44|29.7|26.7746167247387|8.78275669271043|60, 69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Salinity|Surface|All|995|0.1|40.5|25.93|22.710391959799|10.5970600848436|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Salinity|Surface|All|709|0.35|39.6|28.5|28.109562764457|5.95099934213885|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Salinity|Surface|All|544|0.35|39.5|28|26.6977022058824|6.94658335507071|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Surface|All|2605|0.18|37.9|31.8|28.1006410748561|9.3570284957008|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Salinity|Surface|All|2157|0.07|38.89|31.7|29.2906583217432|7.69850131986592|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Salinity|Surface|All|2559|0.06|39.5|31.8|30.5191910902696|5.90669913685616|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Salinity|Surface|All|2538|0.06|38.08|32.5|29.6114066193853|8.18382408756708|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Salinity|Surface|All|2915|0.08|39.82|33.9|30.3893036020583|9.56164132675275|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Salinity|Surface|All|2372|0.13|39.36|33.045|30.6825126475548|7.32391629559919|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Salinity|Surface|All|3275|0.09|40|33.7|30.8310259541985|8.18525426242209|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Salinity|Surface|All|2937|0.05|39.9|33.3|29.1676540687777|9.23497108747818|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Salinity|Surface|All|1917|0.05|38.44|31.1|29.3084246218049|7.148600985893|60, 69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Salinity|Surface|All|2576|0.03|40.8|29.9|27.1424883540373|9.33754984077678|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Salinity|Surface|All|1887|0.22|39.7|31.52|30.3643402225755|5.62480267845619|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Salinity|Surface|All|1604|0.1|39.7|30.1|28.6864900249377|6.21095171728622|69, 95, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Salinity|Surface|All|5658|0|44.8|22.4|20.8509561682573|9.50258503693331|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Salinity|Surface|All|4954|0|41.6|24.5|23.1771194993944|8.75211503952635|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Salinity|Surface|All|4749|0|50.4|27.25|24.8649536744578|9.12794360989662|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Salinity|Surface|All|6388|0|42|28.6|24.8658218534753|10.3057186906391|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Salinity|Surface|All|5625|0.01|43|31.8|28.0631377777778|9.73311833653669|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Salinity|Surface|All|5230|0|42.4|31|27.5738183556405|9.50074011920479|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Salinity|Surface|All|6445|0|53.69|25.7|22.4151528316524|10.8337043681946|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Salinity|Surface|All|5689|0|46.2|25.6|22.6475953594656|10.2093857763221|69, 95, 103, 115, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Salinity|Surface|All|5670|0|39.4|22.4|20.7380881834215|9.62793273641026|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Salinity|Surface|All|6030|0|39.7|21.14|19.6058374792703|9.453383803573|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Salinity|Surface|All|4954|0|41.4|21.755|20.2559870811466|9.63884173029678|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Salinity|Surface|All|4512|0.18|39|22.45|21.3167774822695|8.2633918171526|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Salinity|Surface|All|1048|2.9|38|28.1|26.7883110687023|7.22365707243135|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Salinity|Surface|All|794|6.2|40|29.4|28.9521662468514|4.44333058936936|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Salinity|Surface|All|810|3.64|37.9|30.7|29.3887283950617|6.16256123112588|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Salinity|Surface|All|1174|3.57|40|32.8|30.8002299829642|7.40212971576353|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Salinity|Surface|All|880|14.91|40|34.7|33.5832613636364|4.31209729647839|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Salinity|Surface|All|621|11.6|40|30|29.325539452496|5.40900830817226|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Salinity|Surface|All|1134|0.55|37.78|28|25.8374779541446|7.9114039594651|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Salinity|Surface|All|739|2.92|36.64|25.7|24.996549391069|7.27890971884186|69, 95, 115, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Salinity|Surface|All|751|2.26|35.2|24.5|23.4223435419441|6.765572740019|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Salinity|Surface|All|1142|9.9|36.1|23.4|23.5485989492119|5.22297311564974|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Salinity|Surface|All|582|9.7|36.7|26.325|25.7844329896907|5.60520362532783|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Salinity|Surface|All|664|8|35.1|26.4|26.7385391566265|3.82446583046036|69, 95, 540, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Salinity|Surface|All|840|14|40|33.2|32.6795357142857|4.37677328188919|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Salinity|Surface|All|820|1.8|40|34.105|33.120743902439|4.67846888615337|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Salinity|Surface|All|792|3.2|40|34.63|33.661148989899|4.2322524890116|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Salinity|Surface|All|837|0.6|44|34.8|33.6973954599761|4.72685389595568|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Salinity|Surface|All|854|8.4|40|34.9|33.6991451990632|4.21187378082467|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Salinity|Surface|All|839|8.38|40.95|34.2|32.7530512514899|4.55072636925399|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Salinity|Surface|All|919|9.67|40.7|32.2|31.1028509249184|5.08062095541158|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Salinity|Surface|All|923|1|40.1|30.8|29.0294041170098|6.47609116696868|69, 95, 115, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Salinity|Surface|All|822|4|37.2|29.4|28.0953649635037|6.00076181120975|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Salinity|Surface|All|877|0.4|39.9|28.7|27.4818015963512|6.69431897715496|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Salinity|Surface|All|906|0|40|31|28.7961368653422|8.21667343255586|69, 95, 3001, 3016, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Salinity|Surface|All|743|3.2|40|32.4|31.7777523553163|4.45655190863191|69, 95, 3001, 5002, 10000, 10001
25|Lemon Bay Aquatic Preserve|1|Salinity|Surface|All|505|15|38.6|33.8|33.295801980198|3.40631611635207|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Salinity|Surface|All|676|24.1|39|33.27|33.0315236686391|2.22800802266702|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Salinity|Surface|All|678|22.4|39.3|34.2|33.4874336283186|2.80014267797309|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Salinity|Surface|All|861|16|38.75|33.7|32.4440418118467|4.18632504300509|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Salinity|Surface|All|582|6.94|39.7|34.815|34.335|2.78890528434112|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Salinity|Surface|All|807|6.94|39.1|35.18|34.6579677819083|2.69462166906736|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Salinity|Surface|All|1019|10.4|39.2|33.4|32.5589695780177|4.19254776904613|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Salinity|Surface|All|873|4.2|39.64|32.1|31.1868041237113|5.47120474878269|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Salinity|Surface|All|828|2.8|38.96|32.69|31.6067512077295|5.04656236759707|60, 69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Salinity|Surface|All|1001|13|40.2|31.8|31.142957042957|4.42731713875941|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Salinity|Surface|All|826|21.1|39.3|33.37|33.1852784503632|3.03720888335974|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Salinity|Surface|All|730|8.7|39.02|34.1|33.4401369863014|3.87795874675913|69, 95, 476, 479, 5002
26|Lignumvitae Key Aquatic Preserve|1|Salinity|Surface|All|9|30.5|36.58|32.86|34.0666666666667|2.29235686576065|69, 5002
26|Lignumvitae Key Aquatic Preserve|2|Salinity|Surface|All|34|31.05|40|31.26|32.3164705882353|2.2171834198574|3000, 5002
26|Lignumvitae Key Aquatic Preserve|3|Salinity|Surface|All|9|35.6|38.39|37.13|37.2311111111111|0.818618416059101|69, 5002
26|Lignumvitae Key Aquatic Preserve|4|Salinity|Surface|All|8|35.9|38.24|36.19|36.7375|0.952961549216818|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|5|Salinity|Surface|All|39|34.84|40|38.55|38.054358974359|1.16079327429178|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|6|Salinity|Surface|All|13|36.45|40|37.52|37.7861538461538|1.1843601539899|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|7|Salinity|Surface|All|10|35.71|40|36.07|36.396|1.28529460522567|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|8|Salinity|Surface|All|43|34.1|37.1|36.38|36.1746511627907|0.701326460349751|69, 115, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|9|Salinity|Surface|All|5|35.68|35.91|35.7|35.776|0.122596900450213|69, 5002
26|Lignumvitae Key Aquatic Preserve|10|Salinity|Surface|All|11|33.75|37.5|35.1|34.9345454545455|1.21888771949153|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|11|Salinity|Surface|All|44|32.1|37|34.86|35.1002272727273|0.827682358565628|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|12|Salinity|Surface|All|15|34.8|39|36.81|36.944|1.29417265352922|69, 3000, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Salinity|Surface|All|974|0.15|38.9|28.45|22.9872073921971|12.4272581250154|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Salinity|Surface|All|575|0.1|38.9|29.1|24.3373739130435|12.1924595231666|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Salinity|Surface|All|935|0.1|39.2|28.8|23.1873155080214|12.7988180648234|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Salinity|Surface|All|694|0.2|40.5|31.34|26.36|11.731269840196|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Salinity|Surface|All|1017|0.1|43.1|28.1|23.0348967551622|12.7873625412736|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Salinity|Surface|All|639|0.1|39|23.4|20.9101564945227|12.9348319676715|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Salinity|Surface|All|926|0.09|40.5|22.6|19.5237365010799|12.5657859057391|69, 95, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Salinity|Surface|All|647|0.1|39.1|23.3|20.4520710973725|12.1254442722686|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Salinity|Surface|All|913|0.1|36.7|18.2|17.0130120481928|11.7715430643135|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Salinity|Surface|All|675|0.1|39.1|19.4|18.0346222222222|12.3538188679115|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Salinity|Surface|All|875|0.05|39.5|23.6|20.07728|12.7239825687584|69, 95, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Salinity|Surface|All|584|0.1|39|27.1|22.7806849315069|12.0345241023708|69, 5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Salinity|Surface|All|524|10.5|35.9|28.22|27.5782633587786|4.72187394332251|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Salinity|Surface|All|684|3.5|36.8|28.9|28.224298245614|5.48583950595993|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Salinity|Surface|All|588|9.8|37.4|29.4|28.4679761904762|5.30555642196191|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Salinity|Surface|All|723|7.9|36.64|29.1|27.7972337482711|5.88660431342153|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Salinity|Surface|All|729|12.2|38.9|31.3|30.2762962962963|5.6907095339685|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Salinity|Surface|All|674|2.2|41.3|29.5|28.4252288724036|7.36217453303914|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Salinity|Surface|All|692|4.4|40.6|21.25|21.3901300578035|8.2163174176639|69, 95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Salinity|Surface|All|676|0.2|69.6|18.265|18.7244526627219|8.73620693160538|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Salinity|Surface|All|593|0.7|32.5|17.49|16.6872262394604|7.14244786315632|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Salinity|Surface|All|783|5.1|37.2|20.5|20.2962707535121|5.85049779404349|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Salinity|Surface|All|699|3.8|41|25.3|24.5614724463519|5.81269700443026|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Salinity|Surface|All|552|3.8|39.3|26.75|25.9449456521739|4.56033168118428|69, 95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Salinity|Surface|All|683|3.44|39|31.4|30.2804978038067|6.38123642754313|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Salinity|Surface|All|465|20.3|39.2|32.6|32.3310107526882|2.98587104809173|69, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Salinity|Surface|All|580|10.2|39.93|32.11|30.3428103448276|5.76625336990773|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Salinity|Surface|All|572|10.8|41.7|34|33.4009615384615|3.83183918545346|69, 95, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Salinity|Surface|All|545|3.97|44.2|34.5|31.8183302752294|8.92258840179107|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Salinity|Surface|All|740|20.9|44.79|35|34.4637702702703|4.65594371553181|69, 95, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Salinity|Surface|All|747|3.59|45.15|32.8|31.4175635876841|7.51936559393772|69, 95, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Salinity|Surface|All|777|22.2|41.37|32.2|32.404749034749|4.08681147863897|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Salinity|Surface|All|741|22.6|41.6|31.5|30.9072874493927|4.17073602419014|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Salinity|Surface|All|714|3.28|39.4|29.96|29.2705882352941|5.11398565727973|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Salinity|Surface|All|418|0|39.32|32.5|31.973014354067|3.25574298044387|69, 95, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Salinity|Surface|All|579|3.54|38.22|31|29.5261139896373|6.16296786743861|69, 95, 3001, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Salinity|Surface|All|835|0.2|35.79|29.6|27.9355928143713|6.34635503892149|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Salinity|Surface|All|822|0.18|35.94|29.2|26.8218369829684|7.22938139333338|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Salinity|Surface|All|883|0.1|37|28.9|26.7271121177803|7.94619369268715|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Salinity|Surface|All|842|0.3|36.39|30.4|28.5074346793349|6.78924543070291|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Salinity|Surface|All|842|0.1|38.52|33|31.3658788598575|5.63958777720868|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Salinity|Surface|All|804|0.6|41.6|32.1|30.4824626865672|6.31992016870705|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Salinity|Surface|All|903|0.2|41.2|30.8|29.0198781838317|7.6005319634254|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Salinity|Surface|All|798|0.1|41|30.9|27.9675313283208|8.99151638263078|69, 95, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Salinity|Surface|All|816|0.3|38|30|26.6646200980392|9.27426253792551|60, 69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Salinity|Surface|All|856|0.4|38.4|27.91|26.1045093457944|8.20478378103164|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Salinity|Surface|All|839|0.7|37.17|30.8|28.7393444576877|6.33603671111495|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Salinity|Surface|All|811|0.1|36.18|30.3|28.1533662145499|6.83581809478431|69, 95, 5002
48|Nature Coast Aquatic Preserve|1|Salinity|Surface|All|598|5|32.5|22.43|21.492737458194|5.69782625214503|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|2|Salinity|Surface|All|658|5.9|37|22.08|21.4890729483283|5.56336559417018|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Salinity|Surface|All|552|3.6|36.6|22.46|21.9317210144928|6.06028478379381|69, 95, 479, 540, 5002
48|Nature Coast Aquatic Preserve|4|Salinity|Surface|All|584|5.1|35.3|23.34|22.4558768835616|6.25148447939801|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|5|Salinity|Surface|All|591|8|36.8|25.7|25.1466835871404|6.20710998827094|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|6|Salinity|Surface|All|615|2.58|38.5|26.45|25.9591219512195|6.37594031206016|60, 69, 95, 479, 540, 5002
48|Nature Coast Aquatic Preserve|7|Salinity|Surface|All|567|4.84|36.39|25.2|24.3279100529101|6.64116686876794|69, 95, 115, 479, 5002
48|Nature Coast Aquatic Preserve|8|Salinity|Surface|All|489|1.48|35.62|24.29|23.7150756646217|6.31452984475066|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|9|Salinity|Surface|All|571|5.97|36.1|23.5|23.0157092819615|6.10825274177813|60, 69, 95, 115, 479, 540, 5002
48|Nature Coast Aquatic Preserve|10|Salinity|Surface|All|620|0.15|35|23.45|23.0420548387097|5.48666287429619|60, 69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|11|Salinity|Surface|All|519|0.15|35|24.3|23.6538651252409|5.49520209867897|69, 95, 479, 540, 5002
48|Nature Coast Aquatic Preserve|12|Salinity|Surface|All|547|0.15|34.19|23.54|23.0334131627057|5.42020658349278|69, 95, 479, 5002
31|North Fork St. Lucie Aquatic Preserve|1|Salinity|Surface|All|386|0.7|25.8|11.61|10.5408031088083|6.1171657241077|69, 95, 5002
31|North Fork St. Lucie Aquatic Preserve|2|Salinity|Surface|All|391|0.2|24.2|9.96|11.182915601023|7.22616550375995|69, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Salinity|Surface|All|425|0.4|26|9.36|9.78604705882353|7.19332404055992|69, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Salinity|Surface|All|373|0.1|27.3|11.08|11.8790348525469|7.93888928279523|69, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Salinity|Surface|All|425|0.6|29.7|7.22|9.91058823529412|7.29999824776103|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Salinity|Surface|All|389|0.2|27.4|4.7|8.20773778920309|8.40703678769309|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Salinity|Surface|All|401|0|39|0.77|3.98486284289277|5.83209992572494|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Salinity|Surface|All|427|0|17.7|0.75|2.30412177985949|3.27413198390744|69, 5002
