AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2013|6|pH|Bottom|Field|4|8.03|8.22|8.13|8.1275|0.0963932916061418|479
9|Cape Haze Aquatic Preserve|2013|7|pH|Bottom|Field|10|7.56|8.1|7.91|7.847|0.199167712689025|479, 5002
9|Cape Haze Aquatic Preserve|2013|8|pH|Bottom|Field|2|8.04|8.17|8.105|8.105|0.0919238815542517|479
9|Cape Haze Aquatic Preserve|2013|9|pH|Bottom|Field|7|7.78|8.11|8.05|8.00571428571429|0.120672717554154|479
9|Cape Haze Aquatic Preserve|2013|10|pH|Bottom|Field|3|8.13|8.18|8.18|8.16333333333333|0.0288675134594807|479
9|Cape Haze Aquatic Preserve|2013|11|pH|Bottom|Field|5|7.77|8.17|8.14|8.006|0.211258135938004|479
9|Cape Haze Aquatic Preserve|2013|12|pH|Bottom|Field|3|7.76|8.12|8.12|8|0.207846096908265|479
9|Cape Haze Aquatic Preserve|2014|1|pH|Bottom|Field|5|8.08|8.11|8.11|8.098|0.0164316767251546|479
9|Cape Haze Aquatic Preserve|2014|2|pH|Bottom|Field|4|8.06|8.07|8.06|8.0625|0.00499999999999989|479
9|Cape Haze Aquatic Preserve|2014|3|pH|Bottom|Field|6|8.11|8.2|8.135|8.14166666666667|0.0331159578853862|479, 5002
9|Cape Haze Aquatic Preserve|2014|4|pH|Bottom|Field|7|7.95|8.12|8.09|8.05571428571429|0.0718463970001608|479
9|Cape Haze Aquatic Preserve|2014|5|pH|Bottom|Field|5|7.96|8.23|8.19|8.16|0.113578166916006|479
9|Cape Haze Aquatic Preserve|2014|6|pH|Bottom|Field|6|8.04|8.29|8.26|8.23|0.0959166304662545|479
9|Cape Haze Aquatic Preserve|2014|7|pH|Bottom|Field|7|7.9|8.2|8.04|8.03428571428571|0.129467774994029|479, 5002
9|Cape Haze Aquatic Preserve|2014|8|pH|Bottom|Field|8|7.57|8.01|7.87|7.845|0.172543990250106|479
9|Cape Haze Aquatic Preserve|2014|9|pH|Bottom|Field|5|8.07|8.5|8.2|8.256|0.18662797217995|479, 5002
9|Cape Haze Aquatic Preserve|2014|11|pH|Bottom|Field|2|8.14|8.18|8.16|8.16|0.0282842712474613|479
9|Cape Haze Aquatic Preserve|2014|12|pH|Bottom|Field|6|7.71|7.85|7.82|7.79166666666667|0.06431692364119|479
9|Cape Haze Aquatic Preserve|2015|1|pH|Bottom|Field|8|7.91|7.96|7.95|7.94|0.0177281052085584|479
9|Cape Haze Aquatic Preserve|2015|2|pH|Bottom|Field|6|7.91|7.97|7.955|7.945|0.0281069386451102|479
9|Cape Haze Aquatic Preserve|2015|3|pH|Bottom|Field|3|7.8|7.86|7.81|7.82333333333333|0.0321455025366435|479
9|Cape Haze Aquatic Preserve|2015|4|pH|Bottom|Field|3|7.89|8.03|7.89|7.93666666666667|0.0808290376865474|479
9|Cape Haze Aquatic Preserve|2015|5|pH|Bottom|Field|8|7.95|8.35|8.215|8.1625|0.180930136477355|479
9|Cape Haze Aquatic Preserve|2015|6|pH|Bottom|Field|7|8.08|8.31|8.29|8.22714285714286|0.10387721689801|479
9|Cape Haze Aquatic Preserve|2015|7|pH|Bottom|Field|2|8.06|8.07|8.065|8.065|0.00707106781186533|479
9|Cape Haze Aquatic Preserve|2015|8|pH|Bottom|Field|5|7.88|8.01|7.92|7.94|0.0659545297913645|479, 5002
9|Cape Haze Aquatic Preserve|2015|9|pH|Bottom|Field|8|7.6|8|7.88|7.86375|0.114759064378997|479, 5002
9|Cape Haze Aquatic Preserve|2015|10|pH|Bottom|Field|4|8.02|8.04|8.03|8.03|0.00816496580927709|479
9|Cape Haze Aquatic Preserve|2015|11|pH|Bottom|Field|5|6.68|7.91|7.85|7.63|0.531648380040794|95, 479
9|Cape Haze Aquatic Preserve|2015|12|pH|Bottom|Field|3|7.91|8.04|7.91|7.95333333333333|0.0750555349946508|479
9|Cape Haze Aquatic Preserve|2016|1|pH|Bottom|Field|6|8|8.18|8.17|8.11666666666667|0.0907009739014232|95, 479
9|Cape Haze Aquatic Preserve|2016|2|pH|Bottom|Field|1|5.83|5.83|5.83|5.83||479
9|Cape Haze Aquatic Preserve|2016|3|pH|Bottom|Field|6|7.8|8|7.835|7.85666666666667|0.0717402722790113|95, 479
9|Cape Haze Aquatic Preserve|2016|5|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
9|Cape Haze Aquatic Preserve|2016|8|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|5002
9|Cape Haze Aquatic Preserve|2016|9|pH|Bottom|Field|4|8.2|8.5|8.4|8.375|0.15|95, 5002
9|Cape Haze Aquatic Preserve|2016|10|pH|Bottom|Field|3|8.2|8.4|8.3|8.3|0.100000000000001|95, 5002
9|Cape Haze Aquatic Preserve|2017|1|pH|Bottom|Field|1|8|8|8|8||95
9|Cape Haze Aquatic Preserve|2017|2|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|95, 5002
9|Cape Haze Aquatic Preserve|2017|5|pH|Bottom|Field|4|8.1|8.4|8.4|8.325|0.15|95, 5002
9|Cape Haze Aquatic Preserve|2017|6|pH|Bottom|Field|3|8|8.1|8|8.03333333333333|0.0577350269189624|95
9|Cape Haze Aquatic Preserve|2017|7|pH|Bottom|Field|7|8|8.4|8.2|8.21428571428571|0.157359158493889|95, 5002
9|Cape Haze Aquatic Preserve|2017|8|pH|Bottom|Field|8|7.5|9|8|8.0375|0.430738568374965|95, 5002
9|Cape Haze Aquatic Preserve|2017|9|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|95, 5002
9|Cape Haze Aquatic Preserve|2017|10|pH|Bottom|Field|2|7.8|8|7.9|7.9|0.14142135623731|95, 5002
9|Cape Haze Aquatic Preserve|2017|12|pH|Bottom|Field|4|7.9|8.5|8.15|8.175|0.25|95
9|Cape Haze Aquatic Preserve|2018|1|pH|Bottom|Field|2|7.5|7.9|7.7|7.7|0.282842712474619|95
9|Cape Haze Aquatic Preserve|2018|2|pH|Bottom|Field|3|7.8|8.6|8.5|8.3|0.435889894354067|95
9|Cape Haze Aquatic Preserve|2018|3|pH|Bottom|Field|2|8.2|8.7|8.45|8.45|0.353553390593274|95
9|Cape Haze Aquatic Preserve|2018|4|pH|Bottom|Field|5|8.2|12.3|8.6|9.84|1.98821528009419|95
9|Cape Haze Aquatic Preserve|2018|5|pH|Bottom|Field|5|7.8|8.2|8.01|8.002|0.158177115917569|95
9|Cape Haze Aquatic Preserve|2018|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||95
9|Cape Haze Aquatic Preserve|2018|9|pH|Bottom|Field|2|7.43|7.61|7.52|7.52|0.127279220613579|95
9|Cape Haze Aquatic Preserve|2020|1|pH|Bottom|Field|2|8.03|8.08|8.055|8.055|0.0353553390593279|479
9|Cape Haze Aquatic Preserve|2020|3|pH|Bottom|Field|1|7.99|7.99|7.99|7.99||479
9|Cape Haze Aquatic Preserve|2020|4|pH|Bottom|Field|2|7.46|7.95|7.705|7.705|0.346482322781408|479
9|Cape Haze Aquatic Preserve|2020|7|pH|Bottom|Field|1|8.49|8.49|8.49|8.49||5002
9|Cape Haze Aquatic Preserve|2020|11|pH|Bottom|Field|5|8.03|8.22|8.05|8.076|0.0811171991626934|479
9|Cape Haze Aquatic Preserve|2020|12|pH|Bottom|Field|8|7.82|7.9|7.89|7.87|0.0346410161513775|479
9|Cape Haze Aquatic Preserve|2021|3|pH|Bottom|Field|2|8.09|8.2|8.145|8.145|0.0777817459305198|479
9|Cape Haze Aquatic Preserve|2021|4|pH|Bottom|Field|2|8.06|8.06|8.06|8.06|0|479
9|Cape Haze Aquatic Preserve|2021|5|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||479
9|Cape Haze Aquatic Preserve|2021|6|pH|Bottom|Field|2|8|8|8|8|0|476
9|Cape Haze Aquatic Preserve|2021|7|pH|Bottom|Field|4|7.56|8.17|8.065|7.965|0.274529901225107|479
9|Cape Haze Aquatic Preserve|2021|8|pH|Bottom|Field|2|7.5|7.5|7.5|7.5|0|476
9|Cape Haze Aquatic Preserve|2021|10|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|476
9|Cape Haze Aquatic Preserve|2021|11|pH|Bottom|Field|2|7.75|7.75|7.75|7.75|0|476
9|Cape Haze Aquatic Preserve|2021|12|pH|Bottom|Field|1|7.87|7.87|7.87|7.87||476
9|Cape Haze Aquatic Preserve|2022|2|pH|Bottom|Field|2|8.02|8.02|8.02|8.02|0|476
9|Cape Haze Aquatic Preserve|2022|4|pH|Bottom|Field|2|8.05|8.05|8.05|8.05|0|476
9|Cape Haze Aquatic Preserve|2022|6|pH|Bottom|Field|2|7.98|7.98|7.98|7.98|0|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|4|pH|Bottom|Field|4|7.76|7.93|7.845|7.845|0.0981495457622363|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|8|pH|Bottom|Field|2|7.74|7.74|7.74|7.74|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|1|pH|Bottom|Field|1|8|8|8|8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|2|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|3|pH|Bottom|Field|4|8|8.1|8|8.025|0.0499999999999998|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|4|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|5|pH|Bottom|Field|3|7.8|7.8|7.8|7.8|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|6|pH|Bottom|Field|3|8.2|8.2|8.2|8.2|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|7|pH|Bottom|Field|3|7.9|8|7.9|7.93333333333333|0.0577350269189624|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|8|pH|Bottom|Field|4|7.9|8.4|8.05|8.1|0.216024689946929|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|9|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|11|pH|Bottom|Field|4|8.3|8.5|8.3|8.35|0.0999999999999996|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|2|pH|Bottom|Field|8|8|8.2|8.1|8.1125|0.0834522960396277|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|4|pH|Bottom|Field|4|8.2|8.2|8.2|8.2|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|5|pH|Bottom|Field|3|8.3|8.3|8.3|8.3|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|6|pH|Bottom|Field|6|8.3|8.4|8.3|8.33333333333333|0.0516397779494321|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|8|pH|Bottom|Field|6|8.1|8.4|8.2|8.23333333333333|0.103279555898865|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|9|pH|Bottom|Field|2|8.3|8.4|8.35|8.35|0.0707106781186545|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|11|pH|Bottom|Field|5|8.1|8.3|8.2|8.18|0.0836660026534079|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|12|pH|Bottom|Field|6|8.2|8.4|8.2|8.25|0.0836660026534081|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|1|pH|Bottom|Field|4|8.2|8.2|8.2|8.2|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|2|pH|Bottom|Field|3|8.1|8.2|8.1|8.13333333333333|0.0577350269189624|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|3|pH|Bottom|Field|6|8|8.1|8.1|8.08333333333333|0.0408248290463862|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|5|pH|Bottom|Field|1|8.8|8.8|8.8|8.8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|6|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|7|pH|Bottom|Field|2|7.6|7.7|7.65|7.65|0.0707106781186551|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|8|pH|Bottom|Field|5|7.9|8|7.9|7.92|0.0447213595499956|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|9|pH|Bottom|Field|4|8.1|8.2|8.1|8.125|0.0499999999999998|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|10|pH|Bottom|Field|6|7.5|7.8|7.8|7.73333333333333|0.1211060141639|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|1|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|2|pH|Bottom|Field|4|7.6|7.7|7.6|7.625|0.0500000000000003|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|3|pH|Bottom|Field|5|7.8|7.9|7.9|7.86|0.0547722557505169|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|4|pH|Bottom|Field|3|7.7|7.7|7.7|7.7|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|5|pH|Bottom|Field|8|7.8|7.9|7.9|7.8875|0.0353553390593276|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|6|pH|Bottom|Field|5|7.7|7.8|7.8|7.78|0.0447213595499956|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|7|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|8|pH|Bottom|Field|4|7.6|7.9|7.8|7.775|0.125830573921179|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|9|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|10|pH|Bottom|Field|2|7.6|7.7|7.65|7.65|0.0707106781186551|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|11|pH|Bottom|Field|4|7.6|7.6|7.6|7.6|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|12|pH|Bottom|Field|3|7.6|7.9|7.8|7.76666666666667|0.152752523165195|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|2|pH|Bottom|Field|3|7.6|7.9|7.7|7.73333333333333|0.152752523165195|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|3|pH|Bottom|Field|6|7.6|7.9|7.85|7.81666666666667|0.116904519445002|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|6|pH|Bottom|Field|5|7.8|8|7.8|7.86|0.0894427190999917|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|7|pH|Bottom|Field|5|7.8|8.1|7.9|7.9|0.122474487139159|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|8|pH|Bottom|Field|5|7.7|7.9|7.8|7.8|0.0707106781186548|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|10|pH|Bottom|Field|6|7.8|8.1|7.9|7.91666666666667|0.0983192080250174|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|11|pH|Bottom|Field|7|7.7|7.9|7.8|7.82857142857143|0.0755928946018456|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|12|pH|Bottom|Field|5|7.7|7.9|7.8|7.78|0.0836660026534076|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|4|pH|Bottom|Field|5|7.6|7.9|7.8|7.8|0.122474487139159|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|5|pH|Bottom|Field|5|7.8|7.9|7.9|7.88|0.044721359549996|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|6|pH|Bottom|Field|4|7.6|7.7|7.65|7.65|0.0577350269189629|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|8|pH|Bottom|Field|3|7.8|7.9|7.9|7.86666666666667|0.0577350269189629|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|9|pH|Bottom|Field|5|7.8|8|7.8|7.86|0.0894427190999917|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|10|pH|Bottom|Field|3|8|8.3|8.2|8.16666666666667|0.152752523165195|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|11|pH|Bottom|Field|8|7.8|8|7.9|7.9125|0.0834522960396281|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|12|pH|Bottom|Field|4|8.2|8.5|8.35|8.35|0.129099444873581|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|1|pH|Bottom|Field|3|8.4|8.5|8.5|8.46666666666667|0.0577350269189624|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|2|pH|Bottom|Field|4|8|8.2|8.1|8.1|0.0816496580927723|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|3|pH|Bottom|Field|5|8.2|8.4|8.4|8.34|0.089442719099992|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|4|pH|Bottom|Field|5|8.4|8.7|8.6|8.56|0.114017542509913|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|6|pH|Bottom|Field|3|7.8|7.8|7.8|7.8|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|9|pH|Bottom|Field|3|8.1|8.1|8.1|8.1|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|10|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|1|pH|Bottom|Field|3|7.8|8|7.9|7.9|0.1|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|5|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|6|pH|Bottom|Field|1|7.55|7.55|7.55|7.55||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|7|pH|Bottom|Field|2|7.43|7.9|7.665|7.665|0.332340187157678|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|8|pH|Bottom|Field|4|7.57|7.57|7.57|7.57|0|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|9|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|10|pH|Bottom|Field|9|7.23|8|7.69|7.65777777777778|0.303182196780161|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|11|pH|Bottom|Field|2|7.88|7.89|7.885|7.885|0.00707106781186533|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|12|pH|Bottom|Field|1|7.68|7.68|7.68|7.68||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|1|pH|Bottom|Field|10|7.6|8|7.915|7.883|0.132501572317715|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|2|pH|Bottom|Field|2|8.18|8.2|8.19|8.19|0.0141421356237307|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|3|pH|Bottom|Field|2|7.62|7.69|7.655|7.655|0.0494974746830585|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|4|pH|Bottom|Field|5|7.9|8.1|8|8|0.0707106781186545|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|5|pH|Bottom|Field|1|7.69|7.69|7.69|7.69||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|8|pH|Bottom|Field|1|7.77|7.77|7.77|7.77||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|9|pH|Bottom|Field|5|7.79|8|7.9|7.904|0.0960728889958036|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|12|pH|Bottom|Field|8|8.4|8.6|8.5|8.50125|0.0737636185973234|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|1|pH|Bottom|Field|2|8.06|8.15|8.105|8.105|0.0636396103067892|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|2|pH|Bottom|Field|2|7.84|8.07|7.955|7.955|0.162634559672906|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|3|pH|Bottom|Field|4|8.6|8.9|8.75|8.75|0.129099444873581|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|4|pH|Bottom|Field|1|7.83|7.83|7.83|7.83||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|5|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|6|pH|Bottom|Field|4|7.72|8.4|8.4|8.23|0.34|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|7|pH|Bottom|Field|7|7.6|8.43|7.8|8.02142857142857|0.346815444265322|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|8|pH|Bottom|Field|2|7.14|7.17|7.155|7.155|0.0212132034355966|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|11|pH|Bottom|Field|3|7.8|7.9|7.9|7.86666666666667|0.0577350269189629|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|8|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|12|pH|Bottom|Field|3|7.8|7.9|7.9|7.86666666666667|0.0577350269189629|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|3|pH|Bottom|Field|4|8.7|8.9|8.85|8.825|0.0957427107756343|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|6|pH|Bottom|Field|1|7.64|7.64|7.64|7.64||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|1|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|3|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|4|pH|Bottom|Field|2|7.8|8.2|8|8|0.282842712474619|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|5|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|6|pH|Bottom|Field|1|8|8|8|8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|9|pH|Bottom|Field|3|7|8|8|7.66666666666667|0.577350269189626|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|10|pH|Bottom|Field|5|7|8.2|7.9|7.62|0.576194411635517|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|1|pH|Bottom|Field|3|8|8|8|8|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|4|pH|Bottom|Field|9|7.4|7.9|7.7|7.66666666666667|0.15|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|5|pH|Bottom|Field|8|7.4|7.8|7.7|7.6625|0.130247018062932|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|6|pH|Bottom|Field|1|7.1|7.1|7.1|7.1||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|9|pH|Bottom|Field|6|7.6|8.1|7.7|7.76666666666667|0.196638416050035|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|10|pH|Bottom|Field|3|7.8|8|7.9|7.9|0.1|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|11|pH|Bottom|Field|3|7.7|7.9|7.8|7.8|0.1|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|1|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|2|pH|Bottom|Field|4|7.8|8.1|8|7.975|0.125830573921179|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|5|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|7|pH|Bottom|Field|4|7.8|8|7.85|7.875|0.0957427107756339|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|8|pH|Bottom|Field|4|7.4|7.6|7.6|7.55|0.0999999999999996|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|10|pH|Bottom|Field|4|7.7|7.8|7.8|7.775|0.0499999999999998|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|1|pH|Bottom|Field|5|7.8|8|7.9|7.9|0.0707106781186548|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|2|pH|Bottom|Field|3|7.2|7.7|7.3|7.4|0.264575131106459|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|5|pH|Bottom|Field|4|7.2|7.6|7.35|7.375|0.170782512765993|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|7|pH|Bottom|Field|5|7.5|7.6|7.6|7.58|0.0447213595499956|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|8|pH|Bottom|Field|5|7.6|7.7|7.6|7.62|0.044721359549996|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|11|pH|Bottom|Field|5|4.3|4.5|4.4|4.38|0.0836660026534077|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|12|pH|Bottom|Field|5|4.5|7.6|7.5|6.36|1.65317875621483|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|1|pH|Bottom|Field|2|7|7.2|7.1|7.1|0.14142135623731|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|2|pH|Bottom|Field|3|4|7.6|4.1|5.23333333333333|2.05020324195757|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|5|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|7|pH|Bottom|Field|3|7.6|7.8|7.6|7.66666666666667|0.115470053837925|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|2|pH|Bottom|Field|4|7.6|7.9|7.8|7.775|0.125830573921179|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|8|pH|Bottom|Field|4|7|7.9|7.7|7.575|0.403112887414928|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|2|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|4|pH|Bottom|Field|4|7.7|8|7.9|7.875|0.15|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|8|pH|Bottom|Field|2|7.64|8.1|7.87|7.87|0.325269119345812|354, 5002
