AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
11|Cockroach Bay Aquatic Preserve|1999|4|pH|Bottom|Field|2|7.7|7.7|7.7|7.7|0|69, 5002
11|Cockroach Bay Aquatic Preserve|1999|5|pH|Bottom|Field|2|7.4|7.5|7.45|7.45|0.0707106781186545|5002
11|Cockroach Bay Aquatic Preserve|1999|6|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
11|Cockroach Bay Aquatic Preserve|1999|7|pH|Bottom|Field|2|7.3|7.5|7.4|7.4|0.14142135623731|5002
11|Cockroach Bay Aquatic Preserve|1999|8|pH|Bottom|Field|2|7.3|7.4|7.35|7.35|0.0707106781186551|5002
11|Cockroach Bay Aquatic Preserve|1999|9|pH|Bottom|Field|6|7.12|8.16|7.215|7.36833333333333|0.392143681151012|4067, 5002
11|Cockroach Bay Aquatic Preserve|1999|10|pH|Bottom|Field|3|7.14|7.7|7.3|7.38|0.288444102037119|4067, 5002
11|Cockroach Bay Aquatic Preserve|1999|11|pH|Bottom|Field|3|7.5|7.7|7.7|7.63333333333333|0.115470053837925|69, 5002
11|Cockroach Bay Aquatic Preserve|1999|12|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
11|Cockroach Bay Aquatic Preserve|2000|1|pH|Bottom|Field|2|7.5|7.8|7.65|7.65|0.212132034355964|69, 5002
11|Cockroach Bay Aquatic Preserve|2000|2|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2000|3|pH|Bottom|Field|3|7.5|7.8|7.7|7.66666666666667|0.152752523165195|69, 5002
11|Cockroach Bay Aquatic Preserve|2000|4|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
11|Cockroach Bay Aquatic Preserve|2000|5|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
11|Cockroach Bay Aquatic Preserve|2000|6|pH|Bottom|Field|4|7.3|8.3|7.7|7.75|0.420317340430617|69, 5002
11|Cockroach Bay Aquatic Preserve|2000|7|pH|Bottom|Field|1|6.9|6.9|6.9|6.9||5002
11|Cockroach Bay Aquatic Preserve|2000|8|pH|Bottom|Field|2|6.9|7.8|7.35|7.35|0.636396103067892|5002
11|Cockroach Bay Aquatic Preserve|2000|9|pH|Bottom|Field|4|6.5|7.7|7.26|7.18|0.541848687365763|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|10|pH|Bottom|Field|9|7.03|7.9|7.39|7.45444444444444|0.32144638398616|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|11|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||5002
11|Cockroach Bay Aquatic Preserve|2000|12|pH|Bottom|Field|2|7.2|7.4|7.3|7.3|0.14142135623731|5002
11|Cockroach Bay Aquatic Preserve|2001|2|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
11|Cockroach Bay Aquatic Preserve|2001|3|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||5002
11|Cockroach Bay Aquatic Preserve|2001|4|pH|Bottom|Field|2|7.3|8.2|7.75|7.75|0.636396103067892|5002
11|Cockroach Bay Aquatic Preserve|2001|5|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
11|Cockroach Bay Aquatic Preserve|2001|6|pH|Bottom|Field|2|7.3|7.9|7.6|7.6|0.424264068711929|69, 5002
11|Cockroach Bay Aquatic Preserve|2001|7|pH|Bottom|Field|1|6.6|6.6|6.6|6.6||5002
11|Cockroach Bay Aquatic Preserve|2001|8|pH|Bottom|Field|86|6.87|7.88|7.095|7.12686046511628|0.202108076084566|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|9|pH|Bottom|Field|3|6.6|8|7.3|7.3|0.7|69, 5002
11|Cockroach Bay Aquatic Preserve|2001|10|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
11|Cockroach Bay Aquatic Preserve|2001|11|pH|Bottom|Field|4|7.1|8.2|7.35|7.5|0.522812904711937|69, 5002
11|Cockroach Bay Aquatic Preserve|2001|12|pH|Bottom|Field|3|7.3|7.7|7.4|7.46666666666667|0.208166599946613|69, 5002
11|Cockroach Bay Aquatic Preserve|2002|1|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2002|2|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||5002
11|Cockroach Bay Aquatic Preserve|2002|3|pH|Bottom|Field|5|7|8|7.8|7.6|0.430116263352131|69, 5002
11|Cockroach Bay Aquatic Preserve|2002|4|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2002|5|pH|Bottom|Field|4|7.2|7.8|7.45|7.475|0.25|69, 5002
11|Cockroach Bay Aquatic Preserve|2002|6|pH|Bottom|Field|3|7.4|7.6|7.4|7.46666666666667|0.115470053837925|69, 5002
11|Cockroach Bay Aquatic Preserve|2002|7|pH|Bottom|Field|9|7|8.1|7.3|7.48888888888889|0.431405970184826|69, 5002
11|Cockroach Bay Aquatic Preserve|2002|8|pH|Bottom|Field|4|7.3|7.9|7.655|7.6275|0.251047804212664|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|9|pH|Bottom|Field|248|6.83|8.3|7.07|7.16314516129032|0.244056033041475|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|10|pH|Bottom|Field|3|7.2|7.8|7.7|7.56666666666667|0.321455025366432|69, 5002
11|Cockroach Bay Aquatic Preserve|2002|11|pH|Bottom|Field|6|6.9|8.2|7.7|7.6|0.428952211790544|69, 5002
11|Cockroach Bay Aquatic Preserve|2002|12|pH|Bottom|Field|7|6.6|9.1|8|8.15714285714286|0.910781976942786|69, 5002
11|Cockroach Bay Aquatic Preserve|2003|1|pH|Bottom|Field|3|7.6|8.6|8.1|8.1|0.5|69, 5002
11|Cockroach Bay Aquatic Preserve|2003|2|pH|Bottom|Field|1|8|8|8|8||69
11|Cockroach Bay Aquatic Preserve|2003|3|pH|Bottom|Field|3|7.4|7.7|7.7|7.6|0.173205080756888|69, 5002
11|Cockroach Bay Aquatic Preserve|2003|5|pH|Bottom|Field|2|7.5|8|7.75|7.75|0.353553390593274|69, 5002
11|Cockroach Bay Aquatic Preserve|2003|6|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||69
11|Cockroach Bay Aquatic Preserve|2003|7|pH|Bottom|Field|2|7.6|8.1|7.85|7.85|0.353553390593274|69, 5002
11|Cockroach Bay Aquatic Preserve|2003|8|pH|Bottom|Field|2|7.3|7.5|7.4|7.4|0.14142135623731|69
11|Cockroach Bay Aquatic Preserve|2003|9|pH|Bottom|Field|148|6.75|7.86|7.23|7.27898648648649|0.429701272385377|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|11|pH|Bottom|Field|2|7.7|8.2|7.95|7.95|0.353553390593273|69, 5002
11|Cockroach Bay Aquatic Preserve|2003|12|pH|Bottom|Field|2|7.6|7.9|7.75|7.75|0.212132034355965|69
11|Cockroach Bay Aquatic Preserve|2004|1|pH|Bottom|Field|1|7.67|7.67|7.67|7.67||5002
11|Cockroach Bay Aquatic Preserve|2004|2|pH|Bottom|Field|1|7.41|7.41|7.41|7.41||5002
11|Cockroach Bay Aquatic Preserve|2004|3|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2004|4|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
11|Cockroach Bay Aquatic Preserve|2004|5|pH|Bottom|Field|2|7.5|7.85|7.675|7.675|0.247487373415291|69, 5002
11|Cockroach Bay Aquatic Preserve|2004|6|pH|Bottom|Field|5|7.4|8.3|7.6|7.684|0.355358973433907|69, 5002
11|Cockroach Bay Aquatic Preserve|2004|7|pH|Bottom|Field|1|6.83|6.83|6.83|6.83||5002
11|Cockroach Bay Aquatic Preserve|2004|8|pH|Bottom|Field|491|6.38|8.1|6.71|6.82767820773931|0.380478091184061|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|9|pH|Bottom|Field|1|7.01|7.01|7.01|7.01||5002
11|Cockroach Bay Aquatic Preserve|2004|10|pH|Bottom|Field|2|7.3|7.39|7.345|7.345|0.0636396103067892|69, 5002
11|Cockroach Bay Aquatic Preserve|2004|11|pH|Bottom|Field|1|7.64|7.64|7.64|7.64||5002
11|Cockroach Bay Aquatic Preserve|2005|1|pH|Bottom|Field|3|7.3|8|7.7|7.66666666666667|0.351188458428425|69, 5002
11|Cockroach Bay Aquatic Preserve|2005|2|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||5002
11|Cockroach Bay Aquatic Preserve|2005|3|pH|Bottom|Field|2|7.3|7.8|7.55|7.55|0.353553390593274|69, 5002
11|Cockroach Bay Aquatic Preserve|2005|4|pH|Bottom|Field|2|7.6|7.6|7.6|7.6|0|69, 5002
11|Cockroach Bay Aquatic Preserve|2005|5|pH|Bottom|Field|2|7.4|7.4|7.4|7.4|0|5002
11|Cockroach Bay Aquatic Preserve|2005|6|pH|Bottom|Field|1|6.9|6.9|6.9|6.9||5002
11|Cockroach Bay Aquatic Preserve|2005|7|pH|Bottom|Field|2|7.3|8|7.65|7.65|0.494974746830583|69, 5002
11|Cockroach Bay Aquatic Preserve|2005|8|pH|Bottom|Field|257|6.9|7.78|7.28|7.33023346303502|0.160638204615531|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|9|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
11|Cockroach Bay Aquatic Preserve|2005|10|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2005|11|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||5002
11|Cockroach Bay Aquatic Preserve|2005|12|pH|Bottom|Field|2|7.6|7.7|7.65|7.65|0.0707106781186551|69, 5002
11|Cockroach Bay Aquatic Preserve|2006|1|pH|Bottom|Field|4|7.7|8.1|7.95|7.925|0.170782512765993|69, 5002
11|Cockroach Bay Aquatic Preserve|2006|2|pH|Bottom|Field|2|7.2|8.2|7.7|7.7|0.707106781186547|69
11|Cockroach Bay Aquatic Preserve|2006|3|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2006|4|pH|Bottom|Field|2|7.4|7.6|7.5|7.5|0.141421356237309|69, 5002
11|Cockroach Bay Aquatic Preserve|2006|5|pH|Bottom|Field|7|7.35|8.1|7.6|7.65142857142857|0.2770336063506|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|6|pH|Bottom|Field|3|7.4|7.5|7.5|7.46666666666667|0.0577350269189624|69, 5002
11|Cockroach Bay Aquatic Preserve|2006|7|pH|Bottom|Field|4|6.5|7.8|7.7|7.425|0.618465843842649|69, 5002
11|Cockroach Bay Aquatic Preserve|2006|8|pH|Bottom|Field|17|6.68|8|7.03|7.17588235294118|0.404414064164586|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|9|pH|Bottom|Field|8|6.75|8.3|6.95|7.38375|0.707792090134626|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|10|pH|Bottom|Field|3|7.3|7.9|7.5|7.56666666666667|0.30550504633039|69, 5002
11|Cockroach Bay Aquatic Preserve|2006|11|pH|Bottom|Field|4|7.4|7.9|7.45|7.55|0.238047614284762|69, 5002
11|Cockroach Bay Aquatic Preserve|2006|12|pH|Bottom|Field|2|7.4|7.5|7.45|7.45|0.0707106781186545|69, 5002
11|Cockroach Bay Aquatic Preserve|2007|1|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2007|2|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||69
11|Cockroach Bay Aquatic Preserve|2007|4|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
11|Cockroach Bay Aquatic Preserve|2007|5|pH|Bottom|Field|1|7.63|7.63|7.63|7.63||5002
11|Cockroach Bay Aquatic Preserve|2007|6|pH|Bottom|Field|1|7.31|7.31|7.31|7.31||5002
11|Cockroach Bay Aquatic Preserve|2007|7|pH|Bottom|Field|3|7.33|7.71|7.5|7.51333333333333|0.19035055380359|69, 5002
11|Cockroach Bay Aquatic Preserve|2007|8|pH|Bottom|Field|11|6.99|8.29|7.78|7.82090909090909|0.38266054266032|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|9|pH|Bottom|Field|3|7.3|7.51|7.48|7.43|0.113578166916006|69, 5002
11|Cockroach Bay Aquatic Preserve|2007|10|pH|Bottom|Field|1|7.16|7.16|7.16|7.16||5002
11|Cockroach Bay Aquatic Preserve|2007|11|pH|Bottom|Field|1|7.29|7.29|7.29|7.29||5002
11|Cockroach Bay Aquatic Preserve|2007|12|pH|Bottom|Field|2|7.45|7.7|7.575|7.575|0.176776695296637|69, 5002
11|Cockroach Bay Aquatic Preserve|2008|1|pH|Bottom|Field|2|7.64|7.7|7.67|7.67|0.0424264068711932|69, 5002
11|Cockroach Bay Aquatic Preserve|2008|2|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
11|Cockroach Bay Aquatic Preserve|2008|3|pH|Bottom|Field|2|7.32|7.7|7.51|7.51|0.268700576850888|69, 5002
11|Cockroach Bay Aquatic Preserve|2008|4|pH|Bottom|Field|2|7.45|7.9|7.675|7.675|0.318198051533946|69, 5002
11|Cockroach Bay Aquatic Preserve|2008|5|pH|Bottom|Field|2|7.44|8.6|8.02|8.02|0.820243866176395|69, 5002
11|Cockroach Bay Aquatic Preserve|2008|6|pH|Bottom|Field|2|7.37|7.9|7.635|7.635|0.37476659402887|69, 5002
11|Cockroach Bay Aquatic Preserve|2008|7|pH|Bottom|Field|1|7.47|7.47|7.47|7.47||5002
11|Cockroach Bay Aquatic Preserve|2008|8|pH|Bottom|Field|15|6.9|7.93|7.13|7.25866666666667|0.359640031671882|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|9|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
11|Cockroach Bay Aquatic Preserve|2008|10|pH|Bottom|Field|1|7.75|7.75|7.75|7.75||5002
11|Cockroach Bay Aquatic Preserve|2008|11|pH|Bottom|Field|1|7.63|7.63|7.63|7.63||5002
11|Cockroach Bay Aquatic Preserve|2008|12|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||5002
11|Cockroach Bay Aquatic Preserve|2009|1|pH|Bottom|Field|11|7.4|8.23|7.98|7.92090909090909|0.27130995357541|69, 5002
11|Cockroach Bay Aquatic Preserve|2009|2|pH|Bottom|Field|8|7.16|7.93|7.765|7.65875|0.290587459172916|5002
11|Cockroach Bay Aquatic Preserve|2009|3|pH|Bottom|Field|15|6.89|8.23|7.93|7.87066666666667|0.316599491621888|5002
11|Cockroach Bay Aquatic Preserve|2009|4|pH|Bottom|Field|14|7.18|7.95|7.41|7.47642857142857|0.268832436883794|5002
11|Cockroach Bay Aquatic Preserve|2009|5|pH|Bottom|Field|16|6.8|7.86|6.965|7.14625|0.393782935130511|69, 5002
11|Cockroach Bay Aquatic Preserve|2009|6|pH|Bottom|Field|15|6.84|7.75|6.94|7.12333333333333|0.335062183283442|5002
11|Cockroach Bay Aquatic Preserve|2009|7|pH|Bottom|Field|17|6.77|7.7|6.83|6.89117647058824|0.217941573390128|69, 5002
11|Cockroach Bay Aquatic Preserve|2009|8|pH|Bottom|Field|31|6.67|7.7|7.06|7.05612903225806|0.249408332116295|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|9|pH|Bottom|Field|15|6.88|7.75|7.08|7.17333333333333|0.270651770643351|5002
11|Cockroach Bay Aquatic Preserve|2009|10|pH|Bottom|Field|16|7.29|7.78|7.42|7.45375|0.131193241695854|5002
11|Cockroach Bay Aquatic Preserve|2009|11|pH|Bottom|Field|15|7.38|7.86|7.61|7.648|0.18170619928099|5002
11|Cockroach Bay Aquatic Preserve|2009|12|pH|Bottom|Field|13|7.37|8.05|7.54|7.55153846153846|0.173101422767413|5002
11|Cockroach Bay Aquatic Preserve|2010|1|pH|Bottom|Field|19|7.09|7.88|7.24|7.33684210526316|0.240209460253591|69, 5002
11|Cockroach Bay Aquatic Preserve|2010|2|pH|Bottom|Field|16|7.15|8.24|7.7|7.671875|0.37674427666522|5002
11|Cockroach Bay Aquatic Preserve|2010|3|pH|Bottom|Field|16|7.15|7.8|7.2|7.325|0.227742544700516|69, 5002
11|Cockroach Bay Aquatic Preserve|2010|4|pH|Bottom|Field|16|7.24|7.94|7.43|7.494375|0.218387079898667|69, 5002
11|Cockroach Bay Aquatic Preserve|2010|5|pH|Bottom|Field|15|6.91|7.92|7.13|7.26|0.358189893771446|5002
11|Cockroach Bay Aquatic Preserve|2010|6|pH|Bottom|Field|16|7.05|7.96|7.45|7.415|0.264852160018881|5002
11|Cockroach Bay Aquatic Preserve|2010|7|pH|Bottom|Field|16|7.2|8.03|7.625|7.6225|0.16956807875698|69, 5002
11|Cockroach Bay Aquatic Preserve|2010|8|pH|Bottom|Field|16|6.79|8.07|7.355|7.39125|0.431692405925021|5002
11|Cockroach Bay Aquatic Preserve|2010|9|pH|Bottom|Field|18|7.32|8.13|7.725|7.71611111111111|0.223636756131032|69, 5002
11|Cockroach Bay Aquatic Preserve|2010|10|pH|Bottom|Field|11|7.04|7.45|7.26|7.24545454545455|0.159772565627747|5002
11|Cockroach Bay Aquatic Preserve|2010|11|pH|Bottom|Field|14|7.08|7.75|7.285|7.31357142857143|0.224862595407033|5002
11|Cockroach Bay Aquatic Preserve|2010|12|pH|Bottom|Field|16|7.4|8.34|7.815|7.811875|0.316316692572491|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|1|pH|Bottom|Field|14|6.9|8|7.115|7.20285714285714|0.299292205337567|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|2|pH|Bottom|Field|13|7.32|8.12|7.7|7.70846153846154|0.213379402077073|5002
11|Cockroach Bay Aquatic Preserve|2011|3|pH|Bottom|Field|15|6.91|7.8|7.4|7.38133333333333|0.209995464803636|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|4|pH|Bottom|Field|14|6.92|7.77|7.175|7.28428571428571|0.301195420480925|5002
11|Cockroach Bay Aquatic Preserve|2011|5|pH|Bottom|Field|16|7.16|7.86|7.29|7.37875|0.213381504977978|5002
11|Cockroach Bay Aquatic Preserve|2011|6|pH|Bottom|Field|15|6.99|8.17|7.52|7.59466666666667|0.383533695049203|5002
11|Cockroach Bay Aquatic Preserve|2011|7|pH|Bottom|Field|16|7.16|7.93|7.445|7.48375|0.257057062407033|5002
11|Cockroach Bay Aquatic Preserve|2011|8|pH|Bottom|Field|15|7.4|8.17|8.01|7.918|0.20857338550941|5002
11|Cockroach Bay Aquatic Preserve|2011|9|pH|Bottom|Field|16|6.99|8|7.105|7.22875|0.307221418524165|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|10|pH|Bottom|Field|16|6.9|7.67|7.03|7.11|0.228444012105082|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|11|pH|Bottom|Field|17|7.06|7.46|7.19|7.20117647058824|0.0980995892538022|5002
11|Cockroach Bay Aquatic Preserve|2011|12|pH|Bottom|Field|14|7.22|7.54|7.425|7.40571428571429|0.0907841299003204|5002
11|Cockroach Bay Aquatic Preserve|2012|1|pH|Bottom|Field|16|7.41|8.09|7.77|7.7525|0.18706505107404|69, 5002
11|Cockroach Bay Aquatic Preserve|2012|2|pH|Bottom|Field|12|7.49|7.72|7.56|7.58|0.0750757193529548|5002
11|Cockroach Bay Aquatic Preserve|2012|3|pH|Bottom|Field|13|6.99|7.63|7.43|7.39230769230769|0.164223112774149|5002
11|Cockroach Bay Aquatic Preserve|2012|4|pH|Bottom|Field|15|7.15|7.92|7.46|7.484|0.249708401369048|5002
11|Cockroach Bay Aquatic Preserve|2012|5|pH|Bottom|Field|15|7.17|7.99|7.53|7.57333333333333|0.245870658990415|5002
11|Cockroach Bay Aquatic Preserve|2012|6|pH|Bottom|Field|15|7.26|8.1|7.6|7.62533333333333|0.310549436291474|69, 5002
11|Cockroach Bay Aquatic Preserve|2012|7|pH|Bottom|Field|14|7.03|8|7.185|7.34642857142857|0.342874885072072|5002
11|Cockroach Bay Aquatic Preserve|2012|8|pH|Bottom|Field|15|7.02|7.35|7.13|7.14133333333333|0.0827100500601491|5002
11|Cockroach Bay Aquatic Preserve|2012|9|pH|Bottom|Field|16|6.92|7.35|7.165|7.160625|0.126884133497192|5002
11|Cockroach Bay Aquatic Preserve|2012|10|pH|Bottom|Field|15|7.1|7.69|7.44|7.414|0.167494136357921|69, 5002
11|Cockroach Bay Aquatic Preserve|2012|11|pH|Bottom|Field|15|7.16|7.5|7.27|7.31266666666667|0.113103408226193|5002
11|Cockroach Bay Aquatic Preserve|2012|12|pH|Bottom|Field|15|7.36|7.95|7.56|7.58133333333333|0.162166874663401|5002
11|Cockroach Bay Aquatic Preserve|2013|1|pH|Bottom|Field|18|7.2|8|7.48|7.54611111111111|0.221920465055518|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|2|pH|Bottom|Field|15|7.38|7.93|7.65|7.664|0.161236295098662|5002
11|Cockroach Bay Aquatic Preserve|2013|3|pH|Bottom|Field|14|7.56|9.03|8.66|8.61|0.400153816579421|5002
11|Cockroach Bay Aquatic Preserve|2013|4|pH|Bottom|Field|16|6.91|7.8|7.41|7.38|0.303688436833981|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|5|pH|Bottom|Field|16|7.13|8.02|7.37|7.52|0.31377274153969|5002
11|Cockroach Bay Aquatic Preserve|2013|6|pH|Bottom|Field|16|6.94|7.9|7.385|7.448125|0.276145342166041|5002
11|Cockroach Bay Aquatic Preserve|2013|7|pH|Bottom|Field|18|6.87|7.53|7.255|7.24611111111111|0.155870945445221|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|8|pH|Bottom|Field|18|7|7.9|7.31|7.31944444444445|0.218994284701739|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|9|pH|Bottom|Field|16|7.44|8.01|7.67|7.67625|0.186793111935817|5002
11|Cockroach Bay Aquatic Preserve|2013|10|pH|Bottom|Field|19|7.23|8.1|7.3|7.35473684210526|0.194489886085302|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|11|pH|Bottom|Field|18|7.45|8.4|7.545|7.67666666666667|0.267075666740169|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|12|pH|Bottom|Field|19|7.2|8.1|7.46|7.46368421052632|0.236342748432953|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|1|pH|Bottom|Field|16|7.46|8.13|7.69|7.744375|0.195958116273181|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|2|pH|Bottom|Field|18|7.2|8.02|7.7|7.65333333333333|0.190880313593747|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|3|pH|Bottom|Field|15|6.95|7.63|7|7.12266666666667|0.208753671196689|5002
11|Cockroach Bay Aquatic Preserve|2014|4|pH|Bottom|Field|15|7.27|8.7|7.48|7.60866666666667|0.382078276697079|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|5|pH|Bottom|Field|16|7.37|8.11|7.58|7.645625|0.268451578501599|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|6|pH|Bottom|Field|17|6.77|8.5|7.12|7.21294117647059|0.421645062610164|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|7|pH|Bottom|Field|15|6.75|7.58|6.91|6.968|0.221849369747004|5002
11|Cockroach Bay Aquatic Preserve|2014|8|pH|Bottom|Field|16|7.13|8.12|7.73|7.63|0.323192409151783|4067, 5002
11|Cockroach Bay Aquatic Preserve|2014|9|pH|Bottom|Field|17|7.22|7.9|7.5|7.51647058823529|0.219001745896882|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|10|pH|Bottom|Field|16|7.04|7.4|7.09|7.1325|0.107548438699345|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|11|pH|Bottom|Field|15|7.24|7.68|7.42|7.43133333333333|0.121823447582772|5002
11|Cockroach Bay Aquatic Preserve|2014|12|pH|Bottom|Field|17|7.17|7.86|7.36|7.41235294117647|0.184273214676086|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|1|pH|Bottom|Field|16|7.52|8.09|7.62|7.68|0.176295206968312|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|2|pH|Bottom|Field|16|7.14|8.12|7.475|7.546875|0.283236503061782|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|3|pH|Bottom|Field|15|7.04|7.8|7.34|7.35066666666667|0.191067178412899|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|4|pH|Bottom|Field|15|6.85|7.6|7.18|7.16666666666667|0.23341155151567|5002
11|Cockroach Bay Aquatic Preserve|2015|5|pH|Bottom|Field|16|6.64|7.68|7.085|7.065|0.342227994179319|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|6|pH|Bottom|Field|19|6.65|7.77|7.16|7.18789473684211|0.373475849990753|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|7|pH|Bottom|Field|15|7.17|8|7.33|7.40666666666667|0.231999589490606|5002
11|Cockroach Bay Aquatic Preserve|2015|8|pH|Bottom|Field|17|6.8|7.1|6.87|6.87529411764706|0.0679262142934176|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|9|pH|Bottom|Field|16|7.15|7.58|7.255|7.29125|0.128730985650956|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|10|pH|Bottom|Field|16|7.08|8.58|7.85|7.865|0.406464430588131|5002
11|Cockroach Bay Aquatic Preserve|2015|11|pH|Bottom|Field|15|7.24|7.79|7.56|7.544|0.204478430577478|5002
11|Cockroach Bay Aquatic Preserve|2015|12|pH|Bottom|Field|17|7.18|8.1|7.36|7.38470588235294|0.205551625116989|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|1|pH|Bottom|Field|17|7.09|8.09|7.35|7.44176470588235|0.262921929812769|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|2|pH|Bottom|Field|16|7.32|7.92|7.555|7.60875|0.164068075302093|5002
11|Cockroach Bay Aquatic Preserve|2016|3|pH|Bottom|Field|14|7.18|7.69|7.36|7.35928571428571|0.126519337878219|5002
11|Cockroach Bay Aquatic Preserve|2016|4|pH|Bottom|Field|16|7|7.92|7.39|7.458125|0.237605239841212|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|5|pH|Bottom|Field|16|6.92|7.9|7.04|7.226875|0.36014291144859|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|6|pH|Bottom|Field|15|7.02|7.73|7.25|7.31133333333333|0.217973349179162|5002
11|Cockroach Bay Aquatic Preserve|2016|7|pH|Bottom|Field|18|7.03|7.88|7.28|7.34777777777778|0.240478825179011|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|8|pH|Bottom|Field|15|6.68|7.79|6.93|7.036|0.310501897854794|5002
11|Cockroach Bay Aquatic Preserve|2016|9|pH|Bottom|Field|15|6.95|7.22|7.1|7.09933333333333|0.0690203558655671|5002
11|Cockroach Bay Aquatic Preserve|2016|10|pH|Bottom|Field|15|6.79|7.32|7.17|7.12933333333333|0.171400394509742|5002
11|Cockroach Bay Aquatic Preserve|2016|11|pH|Bottom|Field|16|6.97|7.59|7.385|7.38625|0.157390173348487|5002
11|Cockroach Bay Aquatic Preserve|2016|12|pH|Bottom|Field|19|7.02|7.8|7.47|7.45368421052632|0.184608008924489|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|1|pH|Bottom|Field|14|6.99|7.77|7.39|7.39785714285714|0.236063178356609|5002
