AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2007|2|pH|Bottom|Field|5|4.6|7.66|6.8|6.532|1.14460473526891|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|3|pH|Bottom|Field|2|7.4|7.5|7.45|7.45|0.0707106781186545|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|4|pH|Bottom|Field|2|7.6|7.7|7.65|7.65|0.0707106781186551|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|pH|Bottom|Field|3|7.4|7.6|7.6|7.53333333333333|0.115470053837925|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|pH|Bottom|Field|3|7.3|7.8|7.4|7.5|0.264575131106459|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|pH|Bottom|Field|5|7.2|7.8|7.3|7.46|0.270185121722126|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|9|pH|Bottom|Field|5|7.6|7.8|7.7|7.72|0.0836660026534076|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|pH|Bottom|Field|4|7.2|7.8|7.55|7.525|0.320156211871642|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|pH|Bottom|Field|3|7.4|7.9|7.5|7.6|0.264575131106459|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|pH|Bottom|Field|4|7.4|7.5|7.5|7.475|0.0499999999999998|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|pH|Bottom|Field|2|7.6|7.6|7.6|7.6|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|pH|Bottom|Field|2|7.5|7.7|7.6|7.6|0.14142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|pH|Bottom|Field|3|6.2|6.9|6.8|6.63333333333333|0.378593889720018|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|pH|Bottom|Field|3|6.9|7.7|7.5|7.36666666666667|0.416333199893226|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|pH|Bottom|Field|2|7.4|7.5|7.45|7.45|0.0707106781186545|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|pH|Bottom|Field|3|7.6|7.9|7.8|7.76666666666667|0.152752523165195|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|pH|Bottom|Field|2|6.8|7.3|7.05|7.05|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|pH|Bottom|Field|3|7|7.8|7.3|7.36666666666667|0.404145188432738|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|pH|Bottom|Field|3|7.4|7.6|7.6|7.53333333333333|0.115470053837925|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|pH|Bottom|Field|4|7.1|7.3|7.2|7.2|0.115470053837925|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|1|pH|Bottom|Field|2|6.9|7.1|7|7|0.141421356237309|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|2|pH|Bottom|Field|4|7.2|8.1|7.9|7.775|0.3947573094109|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|3|pH|Bottom|Field|3|7.2|7.7|7.6|7.5|0.264575131106459|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|4|pH|Bottom|Field|3|7|7.3|7.1|7.13333333333333|0.152752523165195|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|5|pH|Bottom|Field|3|6.6|7.7|6.9|7.06666666666667|0.568624070307733|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|6|pH|Bottom|Field|7|6.8|7.6|7|7.08571428571429|0.285356919363403|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|8|pH|Bottom|Field|4|6.9|7.5|7.3|7.25|0.264575131106459|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|9|pH|Bottom|Field|5|6.5|7.5|7.2|7.12|0.426614580154031|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|11|pH|Bottom|Field|3|7.4|7.6|7.5|7.5|0.0999999999999996|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|12|pH|Bottom|Field|3|7.3|7.7|7.4|7.46666666666667|0.208166599946613|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|1|pH|Bottom|Field|3|6.5|7.8|7|7.1|0.6557438524302|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|2|pH|Bottom|Field|3|5.8|7.1|6.3|6.4|0.6557438524302|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|3|pH|Bottom|Field|6|6.2|7.3|6.75|6.73333333333333|0.372379734500505|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|5|pH|Bottom|Field|4|6.9|7.8|7.4|7.375|0.377491721763537|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|6|pH|Bottom|Field|3|6.7|7.5|7.3|7.16666666666667|0.416333199893226|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|7|pH|Bottom|Field|3|6.7|7.4|7.3|7.13333333333333|0.378593889720018|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|pH|Bottom|Field|3|7.4|7.5|7.4|7.43333333333333|0.0577350269189624|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|9|pH|Bottom|Field|6|6.7|7.9|7.55|7.5|0.442718872423573|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|10|pH|Bottom|Field|5|5.9|8|7.5|7.36|0.861974477580398|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|11|pH|Bottom|Field|3|7.2|8|7.3|7.5|0.435889894354067|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|12|pH|Bottom|Field|3|7.6|7.9|7.8|7.76666666666667|0.152752523165195|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|1|pH|Bottom|Field|5|7.3|7.8|7.6|7.52|0.216794833886788|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|pH|Bottom|Field|10|5.8|8|7.315|7.101|0.609288291551891|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|3|pH|Bottom|Field|4|7.2|7.5|7.455|7.4025|0.141509716980849|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|4|pH|Bottom|Field|3|6.4|7.5|7.4|7.1|0.608276253029822|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|5|pH|Bottom|Field|4|6.44|7.7|7.3|7.185|0.55578772926361|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|6|pH|Bottom|Field|5|7.12|7.6|7.4|7.41|0.183575597506858|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|pH|Bottom|Field|5|7.3|7.5|7.39|7.4|0.073143694191639|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|8|pH|Bottom|Field|10|7.28|7.7|7.48|7.471|0.125914433026736|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|pH|Bottom|Field|2|7.4|7.5|7.45|7.45|0.0707106781186545|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|pH|Bottom|Field|5|7.07|7.5|7.1|7.234|0.200698779268834|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|pH|Bottom|Field|4|7.38|7.8|7.605|7.5975|0.17173137938847|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|12|pH|Bottom|Field|4|7.5|7.78|7.53|7.585|0.133041346956501|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|1|pH|Bottom|Field|5|7.13|7.95|7.7|7.616|0.317064662174769|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|2|pH|Bottom|Field|2|7.8|8|7.9|7.9|0.14142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|pH|Bottom|Field|4|6.8|7.6|7.2|7.2|0.461880215351701|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|pH|Bottom|Field|3|7.18|7.4|7.4|7.32666666666667|0.127017059221718|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|pH|Bottom|Field|4|7.21|7.6|7.4|7.4025|0.159243000892765|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|6|pH|Bottom|Field|3|6.99|7.5|7.2|7.23|0.256320112359526|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|7|pH|Bottom|Field|3|5.4|7.4|7.1|6.63333333333333|1.0785793124909|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|8|pH|Bottom|Field|3|6.5|7.1|7.1|6.9|0.346410161513775|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|9|pH|Bottom|Field|3|5.1|7.1|6.7|6.3|1.05830052442584|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|pH|Bottom|Field|3|6.1|7.1|6.9|6.7|0.529150262212918|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|pH|Bottom|Field|3|6.7|7.1|7.1|6.96666666666667|0.23094010767585|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|pH|Bottom|Field|3|7.2|7.5|7.4|7.36666666666667|0.152752523165195|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|pH|Bottom|Field|3|7|7.5|7.3|7.26666666666667|0.251661147842358|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|2|pH|Bottom|Field|3|7.3|7.7|7.6|7.53333333333333|0.208166599946613|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|pH|Bottom|Field|4|6.4|7.7|7.15|7.1|0.648074069840786|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|4|pH|Bottom|Field|3|6.3|7.6|6.9|6.93333333333333|0.650640709864771|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|pH|Bottom|Field|3|6.6|7.7|7.1|7.13333333333333|0.550757054728611|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|pH|Bottom|Field|3|7|7.6|7.3|7.3|0.3|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|7|pH|Bottom|Field|3|5.8|7.1|6.7|6.53333333333333|0.665832811847939|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|pH|Bottom|Field|3|6.3|7.2|6.9|6.8|0.458257569495584|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|11|pH|Bottom|Field|4|7.1|7.4|7.3|7.275|0.125830573921179|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|12|pH|Bottom|Field|5|7.2|7.7|7.4|7.436|0.24592681838303|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|1|pH|Bottom|Field|3|7.1|7.6|7.5|7.4|0.264575131106459|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|2|pH|Bottom|Field|3|6.8|7.6|7.5|7.3|0.435889894354067|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|pH|Bottom|Field|3|6.6|7.3|7.1|7|0.360555127546399|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|pH|Bottom|Field|3|6.3|7.3|7|6.86666666666667|0.513160143944688|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|5|pH|Bottom|Field|3|6.3|7.5|6.8|6.86666666666667|0.602771377334171|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|pH|Bottom|Field|2|8.07|8.07|8.07|8.07|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|pH|Bottom|Field|3|7.1|7.6|7.5|7.4|0.264575131106459|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|pH|Bottom|Field|3|7.2|7.7|7.5|7.46666666666667|0.251661147842358|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|pH|Bottom|Field|4|6.9|8.11|7.25|7.3775|0.529803422664167|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|pH|Bottom|Field|4|7|8.4|7.45|7.575|0.602079728939615|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|pH|Bottom|Field|4|7.2|7.7|7.4|7.425|0.221735578260835|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|pH|Bottom|Field|3|7.1|7.5|7.5|7.36666666666667|0.230940107675851|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|pH|Bottom|Field|3|7.1|7.4|7.4|7.3|0.173205080756888|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|pH|Bottom|Field|4|6|7.6|7.1|6.95|0.695221787153807|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|pH|Bottom|Field|3|6.3|7.4|7|6.9|0.556776436283002|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|pH|Bottom|Field|4|7|7.7|7.45|7.4|0.355902608401044|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|pH|Bottom|Field|3|6.8|7.9|7.1|7.26666666666667|0.568624070307733|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|pH|Bottom|Field|3|7.3|7.8|7.6|7.56666666666667|0.251661147842358|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|7|pH|Bottom|Field|2|7.5|7.6|7.55|7.55|0.0707106781186545|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|pH|Bottom|Field|3|6.8|7.5|7.3|7.2|0.360555127546399|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|pH|Bottom|Field|2|6.8|7.5|7.15|7.15|0.494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|pH|Bottom|Field|3|7|7.6|7.1|7.23333333333333|0.321455025366432|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|pH|Bottom|Field|2|7.3|7.7|7.5|7.5|0.282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|pH|Bottom|Field|3|7.4|7.6|7.6|7.53333333333333|0.115470053837925|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|pH|Bottom|Field|3|6.9|7.7|7.3|7.3|0.4|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|pH|Bottom|Field|5|6.8|7.88|7.7|7.49|0.474552420708187|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|pH|Bottom|Field|9|6.8|8.03|7.7|7.64222222222222|0.406533448125052|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|4|pH|Bottom|Field|7|6.4|7.58|7.3|7.18285714285714|0.402563215976252|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|pH|Bottom|Field|5|7.2|7.5|7.3|7.36|0.134164078649987|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|pH|Bottom|Field|7|7|7.7|7.2|7.28571428571429|0.285356919363403|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|7|pH|Bottom|Field|7|6.9|7.81|7.3|7.38714285714286|0.310092152201798|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|pH|Bottom|Field|5|7|7.7|7.1|7.3|0.324037034920393|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|pH|Bottom|Field|4|6.5|7.8|7.35|7.25|0.544671154612273|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|pH|Bottom|Field|4|7.3|7.8|7.5|7.525|0.221735578260834|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|pH|Bottom|Field|6|7.5|8.3|7.675|7.74833333333333|0.300959576466121|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|pH|Bottom|Field|3|7.5|7.6|7.6|7.56666666666667|0.0577350269189624|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|1|pH|Bottom|Field|5|7.4|8.1|7.7|7.72|0.258843582110895|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|2|pH|Bottom|Field|6|7.4|7.9|7.7|7.68333333333333|0.172240142436851|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|pH|Bottom|Field|6|7.5|8.12|8.015|7.885|0.26440499238857|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|4|pH|Bottom|Field|3|7.5|7.76|7.5|7.58666666666667|0.150111069989303|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|5|pH|Bottom|Field|7|7.2|8.1|7.63|7.62714285714286|0.267252333055877|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|6|pH|Bottom|Field|5|7.3|8.4|7.6|7.64|0.450555213042753|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|pH|Bottom|Field|8|6.55|8.5|7.685|7.67|0.623079907739426|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|pH|Bottom|Field|4|7.31|8|7.88|7.7675|0.318786762585902|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|pH|Bottom|Field|7|7.9|8.42|8.22|8.20714285714286|0.22779481159692|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|pH|Bottom|Field|5|7.78|8.34|8.02|8.058|0.208134571851963|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|pH|Bottom|Field|1|7.71|7.71|7.71|7.71||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|pH|Bottom|Field|5|6.63|7.93|7.79|7.604|0.547795582311504|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|pH|Bottom|Field|7|7.41|8.23|8.05|7.91|0.31706991868251|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|pH|Bottom|Field|6|5.74|8.17|7.93|7.33833333333333|1.07893311501069|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|pH|Bottom|Field|7|7.31|8.14|7.66|7.67571428571429|0.258060531843283|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|pH|Bottom|Field|4|6.4|7.69|7.465|7.255|0.582208439192242|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|pH|Bottom|Field|2|7.22|7.22|7.22|7.22|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|pH|Bottom|Field|2|7.39|8.01|7.7|7.7|0.43840620433566|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|pH|Bottom|Field|4|7.18|8.12|7.78|7.715|0.397869325281555|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|pH|Bottom|Field|4|6.71|8.11|7.8|7.605|0.615169353376233|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|pH|Bottom|Field|3|7.34|7.76|7.53|7.54333333333333|0.210317220724631|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|2|pH|Bottom|Field|2|6.86|7.05|6.955|6.955|0.134350288425444|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|pH|Bottom|Field|4|7.66|8.09|7.905|7.89|0.217102126505784|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|5|pH|Bottom|Field|2|8.2|8.26|8.23|8.23|0.0424264068711932|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|6|pH|Bottom|Field|2|6.95|7.07|7.01|7.01|0.0848528137423858|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|pH|Bottom|Field|5|6.92|8.1|7.56|7.524|0.547247658743279|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|pH|Bottom|Field|2|7.11|7.29|7.2|7.2|0.127279220613578|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|pH|Bottom|Field|1|8.11|8.11|8.11|8.11||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|pH|Bottom|Field|1|7.73|7.73|7.73|7.73||477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|pH|Bottom|Field|3|7.64|8.05|7.72|7.80333333333333|0.217332310836041|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|pH|Bottom|Field|3|7.45|7.73|7.66|7.61333333333333|0.145716619962629|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|pH|Bottom|Field|6|7.23|7.88|7.37|7.43666666666667|0.238718802499231|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|4|pH|Bottom|Field|1|7.13|7.13|7.13|7.13||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|5|pH|Bottom|Field|1|7.55|7.55|7.55|7.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|6|pH|Bottom|Field|2|4.44|7.32|5.88|5.88|2.03646752981726|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|pH|Bottom|Field|5|6.54|7.6|7.18|7.114|0.384811642235523|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|pH|Bottom|Field|2|7.56|7.95|7.755|7.755|0.275771644662754|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|9|pH|Bottom|Field|4|6.72|7.35|7.095|7.065|0.264889914241118|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|pH|Bottom|Field|2|7.28|7.44|7.36|7.36|0.113137084989848|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|pH|Bottom|Field|1|6.77|6.77|6.77|6.77||477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|pH|Bottom|Field|6|7.4|7.76|7.475|7.52166666666667|0.138768392174395|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|pH|Bottom|Field|6|7.08|8.11|7.54|7.54666666666667|0.401181588145152|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|pH|Bottom|Field|3|4.28|7.39|6.84|6.17|1.65972889352448|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|pH|Bottom|Field|7|7.65|8.09|7.69|7.78142857142857|0.16025277651558|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|6|pH|Bottom|Field|7|7.28|7.6|7.34|7.39142857142857|0.138374922032928|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|8|pH|Bottom|Field|6|6.9|7.46|7.125|7.14833333333333|0.212453916571728|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|10|pH|Bottom|Field|3|7.1|7.37|7.12|7.19666666666667|0.150443787951957|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|12|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||5002
8|Boca Ciega Bay Aquatic Preserve|1995|10|pH|Bottom|Field|83|7.62|8.27|8.05|7.98590361445783|0.191839847742585|4067
8|Boca Ciega Bay Aquatic Preserve|1996|9|pH|Bottom|Field|413|7.67|8.29|7.99|7.98205811138015|0.124367824770605|4067
8|Boca Ciega Bay Aquatic Preserve|1996|10|pH|Bottom|Field|163|7.94|8.26|8.07|8.0679754601227|0.0688992779729092|4067
8|Boca Ciega Bay Aquatic Preserve|1997|9|pH|Bottom|Field|382|7.84|8.3|8.09|8.08769633507853|0.0908486205181464|4067
8|Boca Ciega Bay Aquatic Preserve|1997|10|pH|Bottom|Field|20|7.97|8.1|8.05|8.046|0.0313553487420703|4067
8|Boca Ciega Bay Aquatic Preserve|1998|9|pH|Bottom|Field|251|7.63|8.3|8.15|8.14669322709163|0.0818035544089878|4067
8|Boca Ciega Bay Aquatic Preserve|1998|10|pH|Bottom|Field|58|7.96|8.39|8.35|8.31431034482759|0.0923971608314|4067
8|Boca Ciega Bay Aquatic Preserve|1999|1|pH|Bottom|Field|18|7.97|8.37|8.255|8.23944444444445|0.108219397099119|5002
8|Boca Ciega Bay Aquatic Preserve|1999|2|pH|Bottom|Field|16|7.64|8.27|8.04|8.025|0.216055548412902|5002
8|Boca Ciega Bay Aquatic Preserve|1999|3|pH|Bottom|Field|20|6.89|8.3|8|7.7885|0.501243453822591|5002
8|Boca Ciega Bay Aquatic Preserve|1999|4|pH|Bottom|Field|22|7.51|8.22|8.12|8.06045454545455|0.161200179390402|5002
8|Boca Ciega Bay Aquatic Preserve|1999|5|pH|Bottom|Field|12|7.99|8.26|8.165|8.14583333333333|0.0816264588713659|5002
8|Boca Ciega Bay Aquatic Preserve|1999|6|pH|Bottom|Field|23|8.04|8.26|8.18|8.17434782608696|0.0465955603578205|5002
8|Boca Ciega Bay Aquatic Preserve|1999|7|pH|Bottom|Field|12|7.99|8.25|8.185|8.15916666666667|0.0792531425626809|5002
8|Boca Ciega Bay Aquatic Preserve|1999|8|pH|Bottom|Field|13|7.83|8.32|8.2|8.16153846153846|0.154641852562955|5002
8|Boca Ciega Bay Aquatic Preserve|1999|9|pH|Bottom|Field|217|5.42|8.44|8.16|8.11447004608295|0.322771304596352|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|10|pH|Bottom|Field|39|7.86|8.35|8.13|8.14384615384615|0.0834018611623512|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|11|pH|Bottom|Field|20|7.89|8.33|8.155|8.1465|0.111651478411972|5002
8|Boca Ciega Bay Aquatic Preserve|1999|12|pH|Bottom|Field|13|7.84|8.26|8.09|8.09846153846154|0.110517431041907|5002
8|Boca Ciega Bay Aquatic Preserve|2000|1|pH|Bottom|Field|8|7.99|8.06|8.025|8.02375|0.0213390989232709|5002
8|Boca Ciega Bay Aquatic Preserve|2000|2|pH|Bottom|Field|25|7.8|8.18|8|8.0148|0.0894948788106522|5002
8|Boca Ciega Bay Aquatic Preserve|2000|3|pH|Bottom|Field|18|7.74|8.05|7.93|7.91944444444444|0.0932089507329206|5002
8|Boca Ciega Bay Aquatic Preserve|2000|4|pH|Bottom|Field|16|7.79|8.13|8.005|7.97375|0.109293183684986|5002
8|Boca Ciega Bay Aquatic Preserve|2000|5|pH|Bottom|Field|13|7.72|8|7.88|7.88076923076923|0.072164342356127|5002
8|Boca Ciega Bay Aquatic Preserve|2000|6|pH|Bottom|Field|16|7.46|8.18|7.685|7.80875|0.273151362190758|5002
8|Boca Ciega Bay Aquatic Preserve|2000|7|pH|Bottom|Field|17|7.76|8.18|8.11|8.07235294117647|0.114101348138656|5002
8|Boca Ciega Bay Aquatic Preserve|2000|8|pH|Bottom|Field|23|7.53|8.28|8.17|8.10826086956522|0.168297684689769|5002
8|Boca Ciega Bay Aquatic Preserve|2000|9|pH|Bottom|Field|827|7.78|8.42|8.13|8.12484885126965|0.122805462935844|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|10|pH|Bottom|Field|16|7.92|8.13|8.055|8.044375|0.0587615236925208|5002
8|Boca Ciega Bay Aquatic Preserve|2000|11|pH|Bottom|Field|26|7.68|8.13|7.935|7.915|0.100568384694197|5002
8|Boca Ciega Bay Aquatic Preserve|2001|1|pH|Bottom|Field|13|7.77|8.14|8.02|7.97538461538462|0.133142491628041|5002
8|Boca Ciega Bay Aquatic Preserve|2001|2|pH|Bottom|Field|30|7.24|8.19|7.855|7.74166666666667|0.299310510355376|5002
8|Boca Ciega Bay Aquatic Preserve|2001|3|pH|Bottom|Field|22|7.69|8.2|7.87|7.91545454545455|0.159036601738847|5002
8|Boca Ciega Bay Aquatic Preserve|2001|4|pH|Bottom|Field|22|7.68|8.11|7.88|7.88181818181818|0.113247994353579|5002
8|Boca Ciega Bay Aquatic Preserve|2001|5|pH|Bottom|Field|30|6.87|8.27|8.095|8.019|0.252932456569352|5002
8|Boca Ciega Bay Aquatic Preserve|2001|6|pH|Bottom|Field|22|7.08|8.23|8.01|7.98090909090909|0.253563349667045|5002
8|Boca Ciega Bay Aquatic Preserve|2001|7|pH|Bottom|Field|23|6.99|8.14|7.89|7.8804347826087|0.3040854882919|5002
8|Boca Ciega Bay Aquatic Preserve|2001|8|pH|Bottom|Field|253|7.54|8.24|8.03|8.02624505928854|0.0976902459413415|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|9|pH|Bottom|Field|32|7.84|8.3|8.18|8.171875|0.0897824431432684|4067, 5002
