AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|3|0.755|TRUE|0.1658|0.9133|0.3611|||0.0126666666666667|0.324333333333333|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|4|0.565|TRUE|0.0683|2.7707|0.0056|||0|0.6|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|5|0.6|TRUE|0.0237|0.6225|0.5336|||0|0.55|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|6|0.55|TRUE|0.0138|0.4328|0.6652|||0|0.6|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|7|0.6|TRUE|0.033|1.1537|0.2486|||0|0.6|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|8|0.6|TRUE|-0.0077|-0.1334|0.8938|||0|0.6|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|9|0.6|TRUE|0.0946|1.2245|0.2207|||0.00833333333333334|0.55|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|10|0.6|TRUE|0.1066|0.2265|0.8208|||0.01|0.34|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|11|0.6|TRUE|0.0524|1.92|0.0549|||0.00297058823529412|0.701529411764706|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|12|0.6|TRUE|0.1102|1.8869|0.0592|||0.01|0.41|1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Sample|FALSE|34|5|2013|2021|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|All|1.0699|TRUE|-0.2587|-6.6897|0|14.2266|0.2207|-0.0409090909090909|1.61271944444444|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|1|2.97495|TRUE|-0.2714|0|1|||-0.03114|1.21798|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|2|2|TRUE|-0.3667|-0.0667|0.9469|||-0.0372727272727273|1.22363636363636|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|3|1.945|TRUE|-0.2954|-3.5566|0.0004|||-0.0322055555555556|1.22543888888889|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|4|2.02975|TRUE|-0.1842|-0.5795|0.5622|||-0.0279928571428571|1.15396071428571|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|5|1|TRUE|-0.5109|-2.4282|0.0152|||-0.142857142857143|2.80214285714286|-2
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|6|1.7|TRUE|-0.3393|-2.3942|0.0167|||-0.0856875|2|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|7|1.3145|TRUE|-0.0158|-2.9834|0.0029|||0|2|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|8|1|TRUE|0.0043|-2.1526|0.0313|||0|2.97495|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|9|1|TRUE|-0.279|-1.9433|0.052|||-0.0642857142857143|2.08571428571429|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|10|1|TRUE|-0.2857|-1.1554|0.2479|||-0.01574375|1.11020625|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|11|1|TRUE|-0.3333|-2.3604|0.0183|||-0.0231823529411765|1.12750294117647|-1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|12|1|TRUE|-0.0909|-2.3375|0.0194|||0|2.02975|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|All|2|TRUE|-0.0149|-1.9876|0.0469|88.3581|0|0|2.07280701754386|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|1|1.9|TRUE|-0.0151|-2.3535|0.0186|||0|2|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|2|1.9|TRUE|0.0222|-3.9882|0.0001|||0.00666666666666667|2.32|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|3|2.2|TRUE|-0.0955|-4.0189|0.0001|||-0.025|2.175|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|4|2|TRUE|0.0237|-0.6568|0.5113|||0.00555555555555556|1.75555555555556|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|5|1.8|TRUE|0.074|3.1426|0.0017|||0.0230769230769231|1.59230769230769|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|6|1.8|TRUE|-0.1244|1.0259|0.3049|||-0.0315789473684211|2.07894736842105|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|7|2.2|TRUE|-0.0613|-0.6294|0.5291|||-0.0166666666666667|2.06666666666667|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|8|2.4|TRUE|0.059|0.7957|0.4262|||0.016|1.56|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|9|2.2|TRUE|0.0871|3.3779|0.0007|||0.025|1.95|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|10|2.2|TRUE|-0.038|-1.6488|0.0992|||-0.0125|2.3125|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|11|1.7|TRUE|-0.0157|-4.8095|0|||0|2.2|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|12|1.72|TRUE|-0.1015|2.377|0.0175|||-0.0333333333333333|2.53333333333333|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|All|5.1|TRUE|0.1941|19.3547|0|54.445|0|0.153333333333333|4.39376888736264|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|1|3.3|TRUE|0.2322|4.0552|0.0001|||0.122222222222222|2.96666666666667|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|2|3.7|TRUE|0.3393|6.7341|0|||0.196372307692308|3.52176615384615|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|3|5.15|TRUE|0.3227|4.2091|0|||0.432492445054945|4.53753777472528|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|4|5.5|TRUE|0.228|5.5644|0|||0.276565098039216|4.91717450980392|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|5|6.3|TRUE|0.0792|5.6199|0|||0.0571428571428571|5.34846|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|6|6.3|TRUE|0.1272|6.6052|0|||0.075|2.775|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|7|6.16|TRUE|0.1796|4.5292|0|||0.2|5.1|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|8|6.7|TRUE|0.2314|10.1891|0|||0.212857142857143|4.22642857142857|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|9|4.865|TRUE|0.1347|6.299|0|||0.136228380681818|5.20640133522727|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|10|5.74846|TRUE|0.1693|2.5206|0.0117|||0.136363636363636|4.54545454545455|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|11|4.7|TRUE|0.1582|9.4366|0|||0.15|4.25|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|12|4.60101|TRUE|0.1769|4.3256|0|||0.110011428571429|3.94094142857143|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|All|4.4|TRUE|0.1021|17.1562|0|125.1|0|0.0666666666666667|4.05538543478261|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|1|2.7|TRUE|-0.0456|4.5015|0|||-0.0363636363636364|4.71818181818182|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|2|3.1|TRUE|0.1577|7.7093|0|||0.08|2.54|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|3|4.5|TRUE|0.1888|-2.422|0.0154|||0.133333333333333|3.9|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|4|4.8|TRUE|0.1129|6.5087|0|||0.0984613043478261|4.11077086956522|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|5|4.8|TRUE|0.0839|5.6866|0|||0.0357142857142857|2.41428571428571|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|6|5.3|TRUE|0.1276|5.5383|0|||0.1|4|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|7|5|TRUE|0.1025|2.4694|0.0135|||0.0950959999999998|4.229424|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|8|4.8|TRUE|0.1964|5.7069|0|||0.116666666666667|3.68333333333333|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|9|4.7|TRUE|0.0502|9.9673|0|||0.0333333333333338|4.9|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|10|5.1|TRUE|0.0414|2.5723|0.0101|||0.0333333333333333|4.76666666666667|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|11|4.5|TRUE|0.1076|9.3031|0|||0.100959166666667|4.694245|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|12|3.48448|TRUE|0.168|7.3159|0|||0.0833333333333333|2.90114666666667|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|All|2.8|TRUE|-0.0207|-4.1723|0|407.2901|0|-0.00833333333333334|2.55909090909091|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|1|2.5|TRUE|-0.2202|5.1385|0|||-0.1|3.54|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|2|2.4|TRUE|0.106|5.4219|0|||0.04|2.12|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|3|2.94|TRUE|-0.1556|-10.5081|0|||-0.0625|3.4375|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|4|3|TRUE|-0.0534|-8.7645|0|||-0.0194871428571429|2.39743571428571|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|5|2.4|TRUE|0.1605|-5.0045|0|||0.1|2.5|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|6|2.3|TRUE|-0.1028|-2.632|0.0085|||-0.0363636363636364|2.61818181818182|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|7|2.377305|TRUE|-0.0809|1.2772|0.2015|||-0.0363636363636364|3.61818181818182|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|8|2.7|TRUE|0.0175|5.7435|0|||0.00666666666666664|3.06|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|9|3.1|TRUE|-0.1254|0.9506|0.3418|||-0.06|3.82|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|10|3.4|TRUE|0.0234|-4.4855|0|||0.00571428571428572|2.337305|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|11|3.4|TRUE|0.1033|-6.0252|0|||0.0387638461538462|2.22865307692308|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|12|3|TRUE|0.1154|7.1919|0|||0.0461538461538462|2.46923076923077|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|All|2.6|TRUE|-0.0009|-1.1379|0.2552|157.9977|0|0|2.576705|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|1|2|TRUE|0.0396|-2.5993|0.0093|||0.0222222222222222|3.52222222222222|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|2|2.5|TRUE|-0.1464|4.8843|0|||-0.1|4.7|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|3|3.1|TRUE|0.192|-7.2244|0|||0.0590531212121212|2.14568127272727|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|4|2.5|TRUE|0.1167|1.8063|0.0709|||0.05|2.8|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|5|1.9|TRUE|-0.0937|-0.4068|0.6842|||-0.0230769230769231|2.13846153846154|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|6|2|TRUE|-0.2729|4.0692|0|||-0.1625|4.4|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|7|2.2|TRUE|0.0612|-3.7504|0.0002|||0.02|2.34|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|8|3.1|TRUE|-0.015|2.1336|0.0329|||0|1.9|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|9|3.1|TRUE|0.0888|2.8735|0.0041|||0.03856875|2.90715625|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|10|3.9|TRUE|-0.129|-4.2256|0|||-0.04375|2.6375|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|11|3.7|TRUE|0.1733|0.986|0.3241|||0.0555555555555556|1.72222222222222|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|12|2.9|TRUE|0.1244|3.113|0.0019|||0.064015|2.51591|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|All|2.2|TRUE|-0.0412|-0.9846|0.3248|28.3857|0.0016|-0.00714285714285715|2.32307692307692|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|1|2.6|TRUE|0.2048|1.6777|0.0934|||0.0413793103448276|2.13793103448276|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|2|2.8|TRUE|-0.0281|1.3593|0.1741|||-0.005|1.275|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|3|2.61|TRUE|0.0231|0.1089|0.9133|||0|1.4|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|4|2|TRUE|-0.0366|-0.1499|0.8809|||-0.00769230769230769|2.32307692307692|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|5|2.3|TRUE|-0.026|-2.4312|0.0151|||0|2|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|6|2.7|TRUE|0.0338|-0.9211|0.357|||0.0157894736842105|3.06315789473684|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|7|1.4|TRUE|0.1449|0.2672|0.7893|||0.037|1.971|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|8|2.1|TRUE|-0.1583|-0.2818|0.7781|||-0.0357142857142857|3.52142857142857|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|9|1.2|TRUE|0.0114|-0.2764|0.7823|||0.00388157894736843|2.55177631578947|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|10|3.3|TRUE|-0.2174|-4.2574|0|||-0.075|3.2|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|11|3.3|TRUE|-0.4512|0.3659|0.7144|||-0.192857142857143|8.7|0
24|Lake Jackson Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|All|2.6|TRUE|0.0758|7.0549|0|73.9962|0|0.025|2.44714285714286|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|1|2.1|TRUE|0.1043|0.1916|0.848|||0.0357142857142857|2.51428571428571|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|2|2.8|TRUE|0.1261|-1.9855|0.0471|||0.04|1.64|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|3|2.7|TRUE|0.0069|2.7977|0.0051|||0|2.1|-1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|4|2.9|TRUE|0.1005|3.0518|0.0023|||0.0368421052631579|2.56842105263158|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|5|3|TRUE|0.0253|7.0663|0|||0.0083333333333333|2.66666666666667|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|6|2.8|TRUE|0.1077|3.2199|0.0013|||0.0421052631578948|2.27894736842105|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|7|2.7|TRUE|0.0313|-1.3156|0.1883|||0.01|2.38|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|8|2.75|TRUE|0.2563|0.7893|0.4299|||0.0933333333333333|2.06666666666667|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|9|2.2|TRUE|0.1289|3.51|0.0004|||0.04|2.58|1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|10|2.9|TRUE|-0.0739|3.9583|0.0001|||-0.0285714285714286|3.05714285714286|-1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|11|2.5|TRUE|-0.0403|0.8059|0.4203|||-0.0142857142857143|2.82857142857143|-1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|12|2.2|TRUE|0.1784|4.5516|0|||0.04|1.8|1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Sample|FALSE|54|5|2016|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|All|2.6|TRUE|0.169|14.7094|0|74.9773|0|0.04|1.926|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|1|3|TRUE|0.0996|6.0359|0|||0.02|1.94|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|2|2.5|TRUE|0.1954|2.3009|0.0214|||0.0388888888888889|1.68888888888889|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|3|2.9|TRUE|0.0641|3.3795|0.0007|||0.0136363636363636|2.28181818181818|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|4|3.04|TRUE|0.2867|6.3341|0|||0.0708333333333333|0.870833333333333|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|5|2.8|TRUE|0.2846|5.1163|0|||0.0521739130434783|1.55304347826087|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|6|2.7|TRUE|0.0309|2.0443|0.0409|||0.00818181818181817|2.26181818181818|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|7|2.44|TRUE|0.1185|9.5611|0|||0.0557777777777778|1.47288888888889|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|8|2.5|TRUE|0.1569|5.2409|0|||0.0414285714285714|2.13714285714286|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|9|2.35|TRUE|0.1873|6.3287|0|||0.0500000000000003|2.175|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|10|2.4|TRUE|0.3334|2.0355|0.0418|||0.105|0.519999999999995|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|11|2.5|TRUE|0.1062|2.0432|0.041|||0.0314285714285715|2.39714285714286|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|12|2.45|TRUE|0.1325|0.5067|0.6124|||0.028|1.912|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|All|1.6|TRUE|0.0015|0.1679|0.8667|24.5502|0.0106|0|1.6979797979798|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|1|1.3|TRUE|0.0616|-0.8158|0.4146|||0.0222222222222222|1.86666666666667|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|2|1.4|TRUE|0.061|-0.3841|0.7009|||0.0184615384615385|2.00769230769231|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|3|1.8|TRUE|0.065|0.2435|0.8076|||0.0166666666666667|1.90666666666667|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|4|1.6|TRUE|0.0431|-0.97|0.332|||0.00630681818181818|1.45585227272727|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|5|1.8|TRUE|-0.0194|3.013|0.0026|||0|1.4|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|6|2|TRUE|0.0138|1.2491|0.2116|||0|1.8|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|7|1.8|TRUE|-0.0511|-2.147|0.0318|||-0.00800000000000001|1.372|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|8|2.1|TRUE|-0.0995|1.1399|0.2543|||-0.025|1.975|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|9|1.99|TRUE|-0.0851|1.0184|0.3085|||-0.0140588235294118|1.44058823529412|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|10|1.5|TRUE|0.1482|0.7372|0.461|||0.05|1.5|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|11|1.5|TRUE|-0.1001|-1.6446|0.1001|||-0.0272727272727273|1.71818181818182|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|12|1.3|TRUE|-0.0483|-1.3624|0.1731|||-0.0111111111111111|1.67777777777778|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|All|4.6|TRUE|-0.0585|-5.0059|0|48.3819|0|-0.0307692307692308|4.78805222222222|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|1|1.8|TRUE|-0.0622|-0.4083|0.6831|||-0.0142857142857143|1.95714285714286|-1
