AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Water Temperature|Bottom|Field|94|23.9|30.1|28.7|28.5340425531915|0.89677476961446|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|7|Water Temperature|Bottom|Field|89|24.5|31.5|29.4|28.9640449438202|1.6853140515947|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Water Temperature|Bottom|Field|83|23.3|31.5|30|29.4012048192771|1.61180810271462|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Water Temperature|Bottom|Field|122|20.8|30.5|28.05|26.8137704918033|2.36082921693179|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Water Temperature|Bottom|Field|106|13.9|26.9|25.35|23.5066037735849|3.66918360889656|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Water Temperature|Bottom|Field|114|17.6|24.3|21.2|20.4552631578947|1.7313911796185|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Water Temperature|Bottom|Field|82|10.4|23.9|22.8|22.4914634146342|1.73534080471864|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Water Temperature|Bottom|Field|92|9.6|22.8|13.3|14.3119565217391|3.77248110828598|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Water Temperature|Bottom|Field|82|13.6|18.6|15.3|15.6182926829268|1.02477074205549|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Water Temperature|Bottom|Field|63|11.5|22|20.1|17.5952380952381|3.70920513924169|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Water Temperature|Bottom|Field|164|20.2|27.8|22.5|23.0951219512195|1.8376366817175|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Water Temperature|Bottom|Field|105|22.5|28.9|27.6|27.2009523809524|1.39017813178572|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Water Temperature|Bottom|Field|73|23.8|29|27.5|27.427397260274|1.03444298940334|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Water Temperature|Bottom|Field|92|17.8|31.2|28.8|28.6445652173913|1.7101098307017|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Water Temperature|Bottom|Field|111|24.2|30.4|28.4|28.5108108108108|1.04875262282488|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Water Temperature|Bottom|Field|108|24.9|30.4|28.9|28.8592592592593|0.837780449574449|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|10|Water Temperature|Bottom|Field|94|20.2|28.2|23.6|24.6531914893617|2.35174161625044|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|11|Water Temperature|Bottom|Field|62|12.1|23.6|21.8|21.558064516129|1.80332556066193|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Water Temperature|Bottom|Field|146|5.2|15.9|13.35|13.4171232876712|1.19846796392619|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|1|Water Temperature|Bottom|Field|72|8.7|16.8|10.7|12.2069444444444|2.78513794074599|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Water Temperature|Bottom|Field|110|13.1|19|16.3|16.1172727272727|1.20745840363015|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|3|Water Temperature|Bottom|Field|82|13.5|24.4|21.95|21.4658536585366|2.19647413938486|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Water Temperature|Bottom|Field|176|18.1|26.2|22.4|22.6886363636364|1.80525783315178|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Water Temperature|Bottom|Field|154|23.8|30.8|27.3|27.2935064935065|1.06407008250417|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|6|Water Temperature|Bottom|Field|95|22.86|30.7|29.8|29.0045263157895|1.94419527104653|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|7|Water Temperature|Bottom|Field|143|22.52|31.5|29.1|29.0469230769231|1.49453663777333|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|8|Water Temperature|Bottom|Field|169|23.16|30.9|28.9|28.8749112426036|1.33322028613465|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|9|Water Temperature|Bottom|Field|166|21.98|29.2|27.7|27.4800602409639|1.24413508814805|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|10|Water Temperature|Bottom|Field|138|20.53|27.2|25.1|24.5321739130435|1.42642974203062|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Water Temperature|Bottom|Field|90|16.6|24.2|22.55|21.925|2.00201429464304|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|12|Water Temperature|Bottom|Field|91|9.7|17.3|12.6|13.391978021978|1.88039961460928|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Water Temperature|Bottom|Field|41|9.3|19.1|13|13.1985365853659|1.80911243566508|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|2|Water Temperature|Bottom|Field|69|9.4|16.18|13.9|13.7779710144928|1.03256473904737|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|3|Water Temperature|Bottom|Field|173|14|21.7|18.6|18.4148554913295|1.86798411642829|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Water Temperature|Bottom|Field|66|15.1|22.7|21.35|20.2131818181818|2.33599602152645|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|5|Water Temperature|Bottom|Field|113|20.82|26.9|25.7|25.24|1.38148987897642|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|6|Water Temperature|Bottom|Field|36|21.58|30.2|29.5|29.0461111111111|1.81185189835905|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|7|Water Temperature|Bottom|Field|98|22.31|33.8|30|29.9977551020408|1.79123440165567|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|8|Water Temperature|Bottom|Field|139|21.62|31.4|29.9|29.2917985611511|1.57421719759864|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Water Temperature|Bottom|Field|117|22.24|31.1|27|26.9907692307692|1.702918971611|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|10|Water Temperature|Bottom|Field|152|22.2|29.2|24.55|24.8182236842105|1.65047057386581|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|11|Water Temperature|Bottom|Field|109|16.7|23.4|20.4|20.1329357798165|1.48196647557442|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|12|Water Temperature|Bottom|Field|73|8.2|19.8|17.7|15.6017808219178|4.09732309036636|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|1|Water Temperature|Bottom|Field|70|7.6|20.4|17.6|15.4825714285714|3.86061783961061|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|2|Water Temperature|Bottom|Field|103|13.3|19.5|15.5|15.8516504854369|1.8112064536707|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|3|Water Temperature|Bottom|Field|112|13.21|21.3|18.7|18.1746428571429|1.79152304653187|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|4|Water Temperature|Bottom|Field|41|17.3|22.3|18.9|19.3575609756098|1.39240938751469|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|5|Water Temperature|Bottom|Field|109|21|28|24.6|24.3491743119266|2.09363370475936|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|6|Water Temperature|Bottom|Field|80|23.18|31.3|28.7|28.541375|1.2866616048686|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Water Temperature|Bottom|Field|113|25.89|32.1|30.9|30.5350442477876|1.20176293411403|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|8|Water Temperature|Bottom|Field|118|24.56|33|31.4|30.6861016949153|1.76908157827597|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|9|Water Temperature|Bottom|Field|89|23.56|29.3|27.7|27.696404494382|0.844513371430569|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Water Temperature|Bottom|Field|68|19.92|28.7|27.55|26.7620588235294|1.63465598080839|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|11|Water Temperature|Bottom|Field|33|17.45|24.3|22.9|22.6190909090909|1.6121305073496|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|12|Water Temperature|Bottom|Field|75|11.2|16.5|13.7|14.2393333333333|1.33516000998092|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Water Temperature|Bottom|Field|98|11.61|20.1|17.05|16.4705102040816|2.18212531056968|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|2|Water Temperature|Bottom|Field|108|10.1|19.3|14.45|14.2344444444444|2.06414487887766|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|3|Water Temperature|Bottom|Field|173|14.94|20.9|18.6|18.3184971098266|1.43285048727596|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|4|Water Temperature|Bottom|Field|84|18.8|27|23.8|23.5880952380952|2.14439053952426|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|5|Water Temperature|Bottom|Field|92|20.5|28.5|25.6|24.9967391304348|1.89182457931267|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|6|Water Temperature|Bottom|Field|124|22.4|31.1|28.25|27.9674193548387|1.84433647308831|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Water Temperature|Bottom|Field|114|24.02|32|30|29.6466666666667|1.39556736117861|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|8|Water Temperature|Bottom|Field|120|24.21|32.3|30.65|30.5545|1.23208564719211|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|9|Water Temperature|Bottom|Field|68|22.4|28.7|28.1|27.5173529411765|1.13371614237593|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|10|Water Temperature|Bottom|Field|72|19.4|27.3|24.65|23.8958333333333|2.8501266342017|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|11|Water Temperature|Bottom|Field|84|12.1|22.5|18.4|17.9130952380952|2.95686987551024|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|12|Water Temperature|Bottom|Field|85|11.2|20.7|16.8|17.0388235294118|2.18245679156744|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Water Temperature|Bottom|Field|71|4.9|20.5|15.3|15.6|3.07129567818814|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|2|Water Temperature|Bottom|Field|143|11.1|20.4|16.03|15.6588111888112|2.36639753827832|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Water Temperature|Bottom|Field|169|14|23.7|20.32|19.7218934911243|2.60178898398002|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|4|Water Temperature|Bottom|Field|172|15.3|24.9|20.85|20.8661046511628|2.90060014975352|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|5|Water Temperature|Bottom|Field|175|19|25.9|24.5|24.1617142857143|1.11234836423462|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Water Temperature|Bottom|Field|88|26.2|31|29.8|29.6011363636364|0.963768264961834|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Water Temperature|Bottom|Field|102|22.9|32|30.2|29.8529411764706|1.62564265326347|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Water Temperature|Bottom|Field|171|22.4|32.5|30.7|30.6573099415205|1.18931112679246|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|9|Water Temperature|Bottom|Field|77|22.2|31.1|28.8|28.5025974025974|1.6294957264825|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Water Temperature|Bottom|Field|125|23|29.5|26.6|26.1624|1.32978678863411|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Water Temperature|Bottom|Field|147|11.8|22.8|18.9|18.6292517006803|2.25298009294946|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Water Temperature|Bottom|Field|142|9.3|23.9|17.4|18.056338028169|3.1229524307819|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|Water Temperature|Bottom|Field|113|11.2|25.7|14.6|14.5486725663717|1.99544638061297|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Water Temperature|Bottom|Field|45|13.4|22|17|17.7911111111111|2.27564398699699|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Water Temperature|Bottom|Field|196|12.7|22.3|17.8|17.6686224489796|1.70037632043122|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Water Temperature|Bottom|Field|165|14.5|24.5|21.8|21.5406060606061|1.58756205831061|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Water Temperature|Bottom|Field|225|20.8|26.2|24.4|24.2306666666667|1.16863473457584|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Water Temperature|Bottom|Field|211|8.4|31.7|28.8|28.7037914691943|1.68629908495702|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Water Temperature|Bottom|Field|118|22.5|31.7|29.75|29.4584745762712|1.15346570095505|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Water Temperature|Bottom|Field|221|25.2|31|28.9|28.5031674208145|1.33353219071046|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Water Temperature|Bottom|Field|136|24.6|31.2|29.15|28.9688235294118|1.32465344668432|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Water Temperature|Bottom|Field|180|13.9|27.6|25.2|23.8561111111111|3.19162948327889|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Water Temperature|Bottom|Field|43|11.3|23|18.1|15.9|3.84825254096552|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|Water Temperature|Bottom|Field|73|10.2|18.2|14.5|14.4520547945205|1.14055415247749|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|1|Water Temperature|Bottom|Field|61|7.1|18.8|14.6|14.0573770491803|3.51934932510701|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|2|Water Temperature|Bottom|Field|84|8.6|17.8|14.6|14.8297619047619|1.51600137981188|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|3|Water Temperature|Bottom|Field|172|11.2|24.1|20.1|19.8075581395349|2.60559471656844|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|4|Water Temperature|Bottom|Field|89|18.4|25.1|22.2|22.0179775280899|1.68789552925265|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|5|Water Temperature|Bottom|Field|150|21.2|29.1|26.9|26.9166666666667|1.05858057849335|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|6|Water Temperature|Bottom|Field|72|22.5|30.8|29.25|28.8847222222222|1.91028791593119|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Water Temperature|Bottom|Field|105|27.9|30.1|29.3|29.2906666666667|0.513914589331929|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|8|Water Temperature|Bottom|Field|144|22.4|32|30.6|29.65|1.96561348276724|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|9|Water Temperature|Bottom|Field|129|21|31.4|28.5|28.2507751937985|1.65828865683265|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|10|Water Temperature|Bottom|Field|117|20.3|30.5|27.6|27.0025641025641|3.1083442076977|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|11|Water Temperature|Bottom|Field|138|15.6|22.9|19.8|19.2826086956522|1.93420660448385|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|12|Water Temperature|Bottom|Field|43|11.3|18.7|16.5|15.8720930232558|2.14046341014937|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|1|Water Temperature|Bottom|Field|62|4.2|15.4|7.05|9.04032258064516|3.60579950332382|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|2|Water Temperature|Bottom|Field|33|9.5|14.4|11.4|11.8939393939394|1.52355246749566|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|3|Water Temperature|Bottom|Field|107|10|19|14.3|14.7523364485981|2.1177749891342|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Water Temperature|Bottom|Field|163|19.5|24.1|21.7|21.778527607362|0.913394316110115|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|5|Water Temperature|Bottom|Field|114|20.8|29.4|26.9|27.0508771929825|1.21591551974496|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|6|Water Temperature|Bottom|Field|94|23.5|32.6|29.65|29.7914893617021|1.81793097414817|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|7|Water Temperature|Bottom|Field|157|24.6|31.4|29.6|29.5585987261147|1.16608288980492|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Water Temperature|Bottom|Field|95|23.8|32.2|31|30.3189473684211|1.5644518268317|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Water Temperature|Bottom|Field|177|21.3|31|27.5|27.5637853107345|1.53421204946955|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|10|Water Temperature|Bottom|Field|158|17.9|25.5|22.55|22.2379746835443|1.50157486731683|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Water Temperature|Bottom|Field|95|18.1|23.8|19|19.7694736842105|1.78164839310133|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|12|Water Temperature|Bottom|Field|25|10.6|12.4|11.4|11.388|0.488466989672793|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|1|Water Temperature|Bottom|Field|110|9.5|17.2|12.7|12.9485454545455|1.34109488089632|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Water Temperature|Bottom|Field|63|8.8|21|14.7|15.0822222222222|2.11001180584103|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|3|Water Temperature|Bottom|Field|51|14.3|24.1|18.2|19.2096078431373|2.4431348393278|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|4|Water Temperature|Bottom|Field|115|17.9|28.4|25.6|25.0591304347826|1.95074864855908|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|5|Water Temperature|Bottom|Field|132|19.3|29.4|25.4|25.3636363636364|2.32425881569409|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|6|Water Temperature|Bottom|Field|42|23.1|32|30.2|29.3002380952381|2.22699676157697|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Water Temperature|Bottom|Field|86|23.4|31.3|29.9|29.7691860465116|1.29569805407449|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Water Temperature|Bottom|Field|153|22.2|31.9|30.7|30.4524836601307|1.39788904811851|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Water Temperature|Bottom|Field|126|23.2|29.9|28.2|27.9680158730159|1.3304134814959|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Water Temperature|Bottom|Field|103|17.5|24.4|20.8|21.0533980582524|2.18460816848242|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Water Temperature|Bottom|Field|72|16.8|21|18.5|18.7481944444444|0.978352058510246|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Water Temperature|Bottom|Field|50|13.83|18|16.4|16.2266|0.978456948465286|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|1|Water Temperature|Bottom|Field|75|14.6|21.5|17.2|17.3946666666667|1.65422418603334|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Water Temperature|Bottom|Field|56|12.6|20.9|16.3|16.9653571428571|2.73682095889354|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Water Temperature|Bottom|Field|149|15.9|25|23.3|22.5765100671141|2.17840721820873|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Water Temperature|Bottom|Field|118|17.2|27.2|24.2|23.7423728813559|1.93817505051473|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|Water Temperature|Bottom|Field|44|21.75|29|27.5|27.0943181818182|1.50666024893081|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Water Temperature|Bottom|Field|33|24.6|28|27.4|27.2121212121212|0.703454678603025|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|7|Water Temperature|Bottom|Field|138|23.2|31.6|29.5|29.5695652173913|1.22376758776098|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|8|Water Temperature|Bottom|Field|93|21.78|30.2|28.1|28.0997849462366|1.3310358654027|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|9|Water Temperature|Bottom|Field|107|23.5|30|27.5|27.3585981308411|1.35992331123829|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Water Temperature|Bottom|Field|75|20.8|28.5|24.9|25.0529333333333|2.1231947965611|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Water Temperature|Bottom|Field|77|13.7|20.6|15.6|15.5390909090909|1.17050616785868|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|Water Temperature|Bottom|Field|73|16.8|20.5|19.3|19.027397260274|0.831207333737532|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Water Temperature|Bottom|Field|44|13.1|21|14.65|15.7268181818182|2.57143862795443|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Water Temperature|Bottom|Field|91|12.9|20.6|17.7|16.8307692307692|2.44338982689088|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Water Temperature|Bottom|Field|149|11.5|19.8|16.8|15.9026845637584|2.16189188633615|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|4|Water Temperature|Bottom|Field|168|18.2|26.1|21.2|21.4005952380952|1.5717375496587|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Water Temperature|Bottom|Field|111|18.44|27.8|26.7|25.4985585585586|2.53268339436361|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Water Temperature|Bottom|Field|121|24.3|31.4|29.2|29.1212396694215|1.08088048232905|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|7|Water Temperature|Bottom|Field|182|24.5|31|28.25|28.3175824175824|1.12942496556359|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Water Temperature|Bottom|Field|161|25.2|31.6|29.6|29.3180124223603|1.18194163343404|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Water Temperature|Bottom|Field|206|23.7|31.8|29|28.8412621359223|1.2516121737138|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|10|Water Temperature|Bottom|Field|150|19.5|29.5|24.3|23.7313333333333|2.37360023509913|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|11|Water Temperature|Bottom|Field|48|18.6|22|20.75|20.4791666666667|0.886292380875049|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|12|Water Temperature|Bottom|Field|71|14|23.5|20.79|19.6635211267606|3.29248499230403|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|1|Water Temperature|Bottom|Field|60|7.5|15.5|14.3|13.84|1.42830941907213|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|2|Water Temperature|Bottom|Field|85|12.1|20.1|17.3|17.5364705882353|1.7246012001967|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Water Temperature|Bottom|Field|134|13.8|21.4|17.2|17.3985074626866|1.77123995795762|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Water Temperature|Bottom|Field|105|17.6|26.5|20.7|20.7904761904762|1.61997885845202|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|5|Water Temperature|Bottom|Field|295|22.4|29.4|26|25.6318644067797|1.75600086252|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Water Temperature|Bottom|Field|159|21.89|30.4|29|28.5081761006289|1.43312434440066|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Water Temperature|Bottom|Field|143|21.13|31.3|29.9|29.5183916083916|1.31986056153706|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Water Temperature|Bottom|Field|134|23.5|31.5|29.9|29.794776119403|1.24437484163458|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Water Temperature|Bottom|Field|181|21.67|31.8|27.7|27.7610497237569|1.84545282090344|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Water Temperature|Bottom|Field|136|19.6|25.7|23.4|23.565|1.25477458503879|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Water Temperature|Bottom|Field|85|12.9|19.4|16.9|16.4745882352941|1.68157632463538|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Water Temperature|Bottom|Field|130|14.1|18.7|16.4|16.3453846153846|1.15933097109353|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Water Temperature|Bottom|Field|32|11.3|19.2|16.5|15.58125|2.88616695245084|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Water Temperature|Bottom|Field|85|11.2|19.83|14.8|15.0297647058824|1.39054458026051|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Water Temperature|Bottom|Field|146|13.7|24|21.2|20.2732876712329|2.66008273389331|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|Water Temperature|Bottom|Field|155|20.5|27.8|25.4|25.1096774193548|1.37088341000884|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Water Temperature|Bottom|Field|102|22.1|29.6|23.8|25.2294117647059|2.51004272912603|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Water Temperature|Bottom|Field|104|22.5|31.6|29.25|29.2725961538462|1.25954375712064|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|7|Water Temperature|Bottom|Field|140|22.8|31.6|29.9|29.8528571428571|1.02426972456167|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Water Temperature|Bottom|Field|231|21.56|32.9|30.5|30.4695238095238|1.31397016645877|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Water Temperature|Bottom|Field|132|22.5|29.8|27.85|27.6546212121212|1.05344321323747|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Water Temperature|Bottom|Field|169|19.1|26|23.8|23.6852071005917|1.27268234204722|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Water Temperature|Bottom|Field|106|19.9|28|26.8|25.8094339622642|2.25918351462212|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Water Temperature|Bottom|Field|88|16.1|22.8|17.8|18.4829545454545|1.66879553170716|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|Water Temperature|Bottom|Field|69|9.9|15.8|13.1|12.8463768115942|1.54344722181007|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Water Temperature|Bottom|Field|77|13.6|21.22|17.9|17.6267532467532|1.89194305686428|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Water Temperature|Bottom|Field|105|14.1|22.6|18.2|18.760380952381|1.63211455799001|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|4|Water Temperature|Bottom|Field|190|18.6|25.2|21.5|21.7305263157895|1.2024730851324|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Water Temperature|Bottom|Field|175|18.5|28.1|26|25.6371428571429|1.81982784873042|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Water Temperature|Bottom|Field|226|20.9|31.4|29.7|29.2404424778761|1.75317509520706|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|7|Water Temperature|Bottom|Field|159|21|33.2|30.9|30.6018867924528|1.83856271940309|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Water Temperature|Bottom|Field|189|21.3|31.3|29.7|29.5406349206349|1.50438070210275|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Water Temperature|Bottom|Field|153|21.3|32|29.4|29.0647058823529|1.55806351587624|5002
