AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|24|14.8|124.8|65.35|61.2583333333333|30.3286622458556|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|21|12.6|87.7|41.7|44.4380952380952|22.917078264702|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|20|2.5|47.8|26.65|24.075|16.1760015552605|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|23|2.6|65.4|17.9|20.1608695652174|17.2187461039213|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|24|5.1|81.3|34.7|35.2083333333333|24.9367010242136|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|23|3.3|96|62.5|53.2147826086957|31.7833323771446|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|19|6.02|101.4|70.1|59.3221052631579|27.5734968521399|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|19|20.6|96.8|73.8|73.1157894736842|21.1947651597143|537, 5002
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|55|57.8|146.2|92.9|89.9127272727273|15.26727381793|5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|52|73.2|108.3|94.55|93.8961538461539|5.95318209648474|5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|59|70.6|99.9|91.6|89.6372881355932|6.36238673241323|4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|56|69.9|115.5|91.55|90.7964285714286|7.25383821374373|5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|61|48.9|132.3|89.4|89.5622950819672|14.6434987159766|4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|57|42.1|103.6|85.6|85.0473684210526|9.50141164818527|5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|53|55.9|100.6|82.6|81.8358490566038|8.92128169343963|4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|328|3.1|150.4|77.9|80.6841463414634|31.9353426277089|4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|673|24|159.7|90.3|91.5037147102526|18.9257367879327|4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|520|50.6|150.7|89.75|91.8319230769231|14.9541863038243|4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|52|55.5|100.5|89.75|86.8942307692308|9.60950129210441|5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|58|70.4|99.1|89.2|88.6913793103448|6.60043285350283|5002
