AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|43|32.02|116.5|96.2|92.4059302325581|14.4099965192741|5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|15|78.7|120.9|98.8|98.4066666666667|13.3000787681162|95, 476, 513
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|17|77.8|110.6|98.1|96.0276470588235|10.5715121490564|95, 476, 513
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|15|55.4|104|93.4|91.5066666666667|12.1633798561012|95, 476, 513
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|14|62.8|139|84.55|87.4142857142857|19.0759154289001|95, 476, 513
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|19|50.1|109.1|89|87.1052631578947|14.9924971489153|95, 476, 513
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|25|7.03|109.4|79.7|78.5932|21.7718125719166|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|19|34.7|111.7|76.9|74.0836842105263|22.0586680394015|95, 476
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|25|19|125.2|60.6|63.284|20.6842871120407|95, 476, 513
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|19|7.28|83.6|70.5|67.3305263157895|16.702565828733|95, 476, 513
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|32|44.3|103.4|73.6|75.296875|13.5575829127276|95, 476, 513
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|17|59.5|158.5|90.7|92.2235294117647|20.5538174499217|95, 476, 513
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|27|79.5|158.5|91|95.0185185185185|14.9388249212744|95, 476, 513
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|26|84.6|103.1|91.2|91.7|4.80982328157699|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|20|70.8|142.1|94.85|94.635|13.0713135086764|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|47|66|105.9|92.5|90.9340425531915|8.75594894903744|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|35|66.7|103.2|83.4|82.9457142857143|10.2097514764114|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|34|71.9|94.2|80.4|81.6852941176471|6.63800501031251|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|32|52.7|94.4|77.6|76.996875|11.2570690156266|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|28|43.6|108.6|78.6|78.9285714285714|17.1379772595912|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|28|15.1|101.9|75.25|71.9285714285714|22.3757119835881|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|24|43.6|98.7|69.25|72.0291666666667|17.293388512142|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|35|53.7|111|78.1|81.2571428571429|15.5732290224242|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|28|74.2|101.4|92.2|91.3357142857143|7.2309629646974|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|30|79.8|100|90.6|91.38|4.80778104957887|5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|576|57.7|124.1|93.8|92.1320086805556|11.921329193396|95, 5002
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|680|12.9|143.2|96.1|95.3739897058824|10.7881486394859|95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|609|59.1|165|95.2|96.2002643678161|10.0291214584176|95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|944|8.05|147.5|87.4|84.2269819915254|16.9488764028123|95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|1013|21.1|170.4|91.6|89.2378647581441|18.8277381935445|95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|929|9.3|171.6|89.6|88.6319138858988|16.130252095452|95, 5002
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|750|0|200.1|90.15|89.5710986666667|23.3740006819137|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|2016|0.306|178.9|73.4|69.3934702380952|27.045019130807|95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|5938|0.646|202.9|84.6|83.2997574941058|23.2490168061697|95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|1689|11|161.1|91.5|92.2924446417999|19.7659233807042|95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|607|0|180.8|92.5|91.4807957166392|12.853820608754|95, 5002
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|811|2.1|149.7|93.2|92.5935635018496|12.9027986154349|95, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|26|46.1|109.1|65.2|68.9884615384615|20.9688402525858|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|38|24.8|107|82.35|79.7263157894737|20.470317128883|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|36|14.7|106.1|77.6|73.1888888888889|27.4242205543908|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|34|7.4|85|58.6|49.7735294117647|26.1237533711387|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|39|14.8|124.8|62.7|59.5512820512821|29.0055699895443|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|34|12.6|87.7|41.7|43.6264705882353|21.67878880693|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|33|2.5|47.8|26.6|23.630303030303|15.5547718732967|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|37|2.6|65.4|17.9|20.6972972972973|17.6782428501893|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|37|5.1|81.3|20|34.0918918918919|24.3848470523349|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|36|3.3|96|61.385|52.9058333333333|30.9317033270767|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|31|6.02|101.4|70.1|58.098064516129|27.9017339269271|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|30|20.6|96.8|73.8|72.5066666666667|21.2807494898694|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|11|10|120.34|93.5|89.7127272727273|28.5428061307606|354, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|6|77.5|126.55|81.2|90.7083333333333|19.5344929974306|354
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|21|71.7|106.8|89.7|87.9761904761905|10.0916254766962|354, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|13|69.1|103.6|87.3|87|9.88416241604046|354
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|14|62.4|123.8|82.3|85.2|18.7314626312974|354, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|26|35.1|95.8|72.6|71.5107692307692|15.959011729572|354, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|10|43.5|88.8|59.5|63.95|15.0343495591484|354
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|17|0.88|92.9|66.8|55.2311764705882|37.1411602676789|354
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|10|35.4|102.8|59.985|61.686|20.1738693473623|354, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|11|59.9|90.7|70.6|71.8272727272727|8.89742557250027|354
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|9|66.2|105.5|85|84.7555555555556|11.0996746699071|354
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|10|75.7|108.7|89.6|90.2|9.69352590363509|354
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|24|72.5|120.34|93.1|94.4|14.2090164271172|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|33|57.6|134.5|83.7|88.4848484848485|17.5887236818814|354, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|47|30.2|144.2|89.7|87.9212765957447|19.1440754392013|354, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|37|52.1|110.5|83.2|81.2654054054054|14.158760655626|354
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|28|45.4|104.6|78.55|78.0071428571429|14.6272178709932|354, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|52|35.1|141.2|70.8|71.5553846153846|20.0252227679992|354, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|16|23.1|88.8|58.3|56.78125|20.4884754191228|354
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|29|0.88|143.5|60.8|55.4489655172414|32.3061171059453|354
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|32|19.5|112|52.92|55.5128125|23.0040786333676|354, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|28|35.8|86|64.3|63.2310714285714|13.7111955713099|354
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|27|8.23|115.4|81.3|79.1218518518519|19.6187465366551|354
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|25|68.5|116.3|87.2|87.68|9.7965129850711|354
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|144|57.8|146.2|92.8|89.0381944444444|14.4747187203019|5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|123|73.2|108.3|94.2|93.8195121951219|5.21392615881776|5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|142|70.6|103|91.45|89.8683098591549|6.03788711480331|4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|145|69.9|115.5|91.7|91.0062068965517|6.9489129914291|5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|151|48.9|132.3|90.6|90.8172185430464|13.6744129019099|4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|146|42.1|113.4|86.95|85.727397260274|9.4933480925653|5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|129|55.9|100.6|82.9|82.3348837209302|8.36240331747914|4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|418|3.1|150.4|81.15|81.2913875598086|28.6103362531115|4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|755|24|159.7|88.8|90.463178807947|18.3412450067155|4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|586|50.6|150.7|88.8|90.8503412969283|14.6146317579944|4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|130|55.5|107.9|89.75|86.8069230769231|9.64967114723869|5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|146|70.4|100|90.3|89.177397260274|6.45493417843997|5002
