AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-04-04|pH|Bottom|Field|2004-05-17|2004-05-17|1|8.21|8.21|8.21|8.21|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-04-06|pH|Bottom|Field|2004-08-18|2004-08-18|1|8.13|8.13|8.13|8.13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-04-07|pH|Bottom|Field|2004-08-31|2004-08-31|1|7.25|7.25|7.25|7.25|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-04-09|pH|Bottom|Field|2004-12-09|2004-12-09|1|8.09|8.09|8.09|8.09|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-05-01|pH|Bottom|Field|2005-01-04|2005-01-04|1|8.11|8.11|8.11|8.11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-05-05|pH|Bottom|Field|2005-06-15|2005-06-15|1|8.16|8.16|8.16|8.16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-05-09|pH|Bottom|Field|2005-12-12|2005-12-12|1|8.14|8.14|8.14|8.14|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-06-01|pH|Bottom|Field|2006-01-19|2006-01-19|1|8.1|8.1|8.1|8.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-06-07|pH|Bottom|Field|2006-09-05|2006-09-05|1|8.32|8.32|8.32|8.32|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-06-09|pH|Bottom|Field|2006-12-04|2006-12-04|1|7.92|7.92|7.92|7.92|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-11-01|pH|Bottom|Field|2011-01-27|2011-01-27|1|8.27|8.27|8.27|8.27|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C3-04-08|pH|Bottom|Field|2004-10-21|2004-10-21|1|8.21|8.21|8.21|8.21|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-04-01|pH|Bottom|Field|2004-01-07|2004-01-07|1|8.14|8.14|8.14|8.14|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-04-06|pH|Bottom|Field|2004-08-18|2004-08-18|1|8.13|8.13|8.13|8.13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-04-08|pH|Bottom|Field|2004-10-21|2004-10-21|1|8.21|8.21|8.21|8.21|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-04-09|pH|Bottom|Field|2004-12-09|2004-12-09|1|7.98|7.98|7.98|7.98|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-05-01|pH|Bottom|Field|2005-01-04|2005-01-04|1|8.19|8.19|8.19|8.19|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-05-03|pH|Bottom|Field|2005-03-24|2005-03-24|1|8.11|8.11|8.11|8.11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-05-04|pH|Bottom|Field|2005-05-19|2005-05-19|1|8.03|8.03|8.03|8.03|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-05-05|pH|Bottom|Field|2005-06-15|2005-06-15|1|8.22|8.22|8.22|8.22|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-06-04|pH|Bottom|Field|2006-05-17|2006-05-17|1|8.15|8.15|8.15|8.15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-06-06|pH|Bottom|Field|2006-07-27|2006-07-27|1|8.29|8.29|8.29|8.29|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-06-08|pH|Bottom|Field|2006-10-16|2006-10-16|1|8.33|8.33|8.33|8.33|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-06-09|pH|Bottom|Field|2006-12-04|2006-12-04|1|7.85|7.85|7.85|7.85|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D3-05-06|pH|Bottom|Field|2005-07-28|2005-07-28|1|8.31|8.31|8.31|8.31|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 00-04|pH|Bottom|Field|2001-01-11|2001-11-28|11|7.68|8.18|8.02|7.98909090909091|0.158584649033539
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 00-34|pH|Bottom|Field|2001-01-10|2001-11-14|12|7.83|8.2|8.08|8.06916666666667|0.118049167979304
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 00-84|pH|Bottom|Field|2001-02-06|2001-11-28|11|7.35|8.2|8.11|7.97818181818182|0.250671824576205
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 00-90|pH|Bottom|Field|2001-02-07|2001-11-14|11|7.85|8.27|8.14|8.09090909090909|0.136854268874197
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 00-99|pH|Bottom|Field|2001-02-06|2001-11-28|11|7.29|8.23|8.04|7.95545454545455|0.28363228435295
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 01-72|pH|Bottom|Field|2002-03-20|2002-08-05|2|8.05|8.13|8.09|8.09|0.0565685424949239
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 01-78|pH|Bottom|Field|2002-06-26|2002-06-26|1|8.09|8.09|8.09|8.09|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 01-90|pH|Bottom|Field|2002-04-24|2002-09-11|2|7.92|8.15|8.035|8.035|0.162634559672906
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-01|pH|Bottom|Field|1999-01-07|2002-08-05|37|6.89|8.3|8.06|7.94216216216216|0.301902625353267
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-02|pH|Bottom|Field|1999-01-07|2002-07-10|42|6.91|8.37|8.11|8.02785714285714|0.284146438665474
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-03|pH|Bottom|Field|1999-01-27|2001-10-31|17|7.25|8.23|8.09|8.00411764705882|0.250725418125322
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-04|pH|Bottom|Field|1999-01-07|2002-08-05|40|6.91|8.35|8.15|8.05725|0.26912953224833
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-05|pH|Bottom|Field|2001-01-11|2001-11-14|12|7.85|8.19|8.02|8.0125|0.118100496496532
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-06|pH|Bottom|Field|2001-01-11|2001-11-14|11|7.04|8.2|8.03|7.91818181818182|0.309283629758129
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-07|pH|Bottom|Field|2001-01-10|2002-10-16|13|7.91|8.24|8.11|8.08384615384615|0.115364528166046
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-08|pH|Bottom|Field|2001-01-10|2002-09-18|13|7.78|8.37|8.14|8.11384615384615|0.152508932062926
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-09|pH|Bottom|Field|2001-01-10|2002-04-10|12|6.87|8.27|7.965|7.85416666666667|0.454861783868729
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 98-09|pH|Bottom|Field|1999-01-27|1999-12-15|13|8|8.3|8.2|8.19923076923077|0.0777240351566082
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 98-27|pH|Bottom|Field|1999-01-27|1999-12-15|13|8.06|8.34|8.2|8.19846153846154|0.0734672437038159
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 99-14|pH|Bottom|Field|2000-02-02|2000-11-27|11|7.84|8.18|8.11|8.04545454545455|0.128480631720399
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 99-63|pH|Bottom|Field|2000-01-12|2000-11-27|9|7.92|8.22|8.09|8.08222222222222|0.0891316130474732
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB10|pH|Bottom|Field|2016-03-23|2016-03-23|1|8.04|8.04|8.04|8.04|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB11|pH|Bottom|Field|2016-03-23|2016-03-23|1|8.1|8.1|8.1|8.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB13|pH|Bottom|Field|2016-03-23|2016-03-23|1|7.96|7.96|7.96|7.96|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB15|pH|Bottom|Field|2016-03-23|2016-03-23|1|7.96|7.96|7.96|7.96|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP-CBD01|pH|Bottom|Field|2020-03-17|2020-03-17|1|7.93|7.93|7.93|7.93|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP580|pH|Bottom|Field|2020-03-17|2020-03-17|1|7.88|7.88|7.88|7.88|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-03|pH|Bottom|Field|2020-05-20|2020-05-20|1|8.1|8.1|8.1|8.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-04|pH|Bottom|Field|2020-06-23|2020-06-23|2|8.12|8.14|8.13|8.13|0.0141421356237319
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-05|pH|Bottom|Field|2020-08-03|2020-08-03|2|8.13|8.14|8.135|8.135|0.00707106781186533
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-06|pH|Bottom|Field|2020-09-23|2020-09-23|1|8.49|8.49|8.49|8.49|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-07|pH|Bottom|Field|2020-10-21|2020-10-21|1|8.14|8.14|8.14|8.14|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|1|8.45|8.45|8.45|8.45|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-01|pH|Bottom|Field|2021-02-23|2021-02-23|2|8.1|8.14|8.12|8.12|0.0282842712474626
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-02|pH|Bottom|Field|2021-03-30|2021-03-30|1|8.05|8.05|8.05|8.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-03|pH|Bottom|Field|2021-05-12|2021-05-12|1|8.33|8.33|8.33|8.33|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-04|pH|Bottom|Field|2021-06-22|2021-06-22|1|8.26|8.26|8.26|8.26|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-05|pH|Bottom|Field|2021-07-27|2021-07-27|2|8.07|8.17|8.12|8.12|0.0707106781186545
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-06|pH|Bottom|Field|2021-09-21|2021-09-21|1|8.08|8.08|8.08|8.08|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-07|pH|Bottom|Field|2021-11-03|2021-11-03|1|8.23|8.23|8.23|8.23|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-08|pH|Bottom|Field|2021-12-16|2021-12-16|1|8.05|8.05|8.05|8.05|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-03|pH|Bottom|Field|2020-05-20|2020-05-20|1|8.1|8.1|8.1|8.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-04|pH|Bottom|Field|2020-06-23|2020-06-23|2|8|8.03|8.015|8.015|0.021213203435596
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-06|pH|Bottom|Field|2020-09-23|2020-09-23|1|8.41|8.41|8.41|8.41|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-07|pH|Bottom|Field|2020-10-21|2020-10-21|1|8.21|8.21|8.21|8.21|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|1|8.49|8.49|8.49|8.49|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-01|pH|Bottom|Field|2021-02-23|2021-02-23|2|8.11|8.16|8.135|8.135|0.0353553390593279
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-02|pH|Bottom|Field|2021-03-30|2021-03-30|1|8.02|8.02|8.02|8.02|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-03|pH|Bottom|Field|2021-05-12|2021-05-12|1|8.29|8.29|8.29|8.29|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-04|pH|Bottom|Field|2021-06-22|2021-06-22|3|7.63|7.72|7.68|7.67666666666667|0.0450924975282289
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-05|pH|Bottom|Field|2021-07-27|2021-07-27|1|8.24|8.24|8.24|8.24|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-06|pH|Bottom|Field|2021-09-21|2021-09-21|1|8.12|8.12|8.12|8.12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-07|pH|Bottom|Field|2021-11-03|2021-11-03|2|8.25|8.26|8.255|8.255|0.00707106781186533
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-08|pH|Bottom|Field|2021-12-16|2021-12-16|1|8.12|8.12|8.12|8.12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-20-03|pH|Bottom|Field|2020-05-20|2020-05-20|1|7.92|7.92|7.92|7.92|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-20-04|pH|Bottom|Field|2020-06-23|2020-06-23|1|8.17|8.17|8.17|8.17|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-20-05|pH|Bottom|Field|2020-08-03|2020-08-03|1|8.15|8.15|8.15|8.15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-20-07|pH|Bottom|Field|2020-10-21|2020-10-21|1|8.06|8.06|8.06|8.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|1|8.19|8.19|8.19|8.19|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-01|pH|Bottom|Field|2021-02-23|2021-02-23|1|8.15|8.15|8.15|8.15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-02|pH|Bottom|Field|2021-03-30|2021-03-30|1|8.15|8.15|8.15|8.15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-03|pH|Bottom|Field|2021-05-12|2021-05-12|1|8.13|8.13|8.13|8.13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-04|pH|Bottom|Field|2021-06-22|2021-06-22|1|8.18|8.18|8.18|8.18|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-05|pH|Bottom|Field|2021-07-27|2021-07-27|1|8.06|8.06|8.06|8.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-06|pH|Bottom|Field|2021-09-21|2021-09-21|2|8.18|8.2|8.19|8.19|0.0141421356237307
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-07|pH|Bottom|Field|2021-11-03|2021-11-03|1|8.34|8.34|8.34|8.34|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-08|pH|Bottom|Field|2021-12-16|2021-12-16|1|8.04|8.04|8.04|8.04|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-03|pH|Bottom|Field|2020-05-20|2020-05-20|2|8.3|8.3|8.3|8.3|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-04|pH|Bottom|Field|2020-06-23|2020-06-23|1|8.13|8.13|8.13|8.13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-05|pH|Bottom|Field|2020-08-03|2020-08-03|2|8.27|8.29|8.28|8.28|0.0141421356237307
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-06|pH|Bottom|Field|2020-09-23|2020-09-23|1|8.48|8.48|8.48|8.48|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-07|pH|Bottom|Field|2020-10-21|2020-10-21|2|8.12|8.13|8.125|8.125|0.00707106781186658
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|1|8.52|8.52|8.52|8.52|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-01|pH|Bottom|Field|2021-02-23|2021-02-23|2|7.8|8.06|7.93|7.93|0.183847763108503
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-02|pH|Bottom|Field|2021-03-30|2021-03-30|2|8.21|8.21|8.21|8.21|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-03|pH|Bottom|Field|2021-05-12|2021-05-12|1|8.53|8.53|8.53|8.53|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-04|pH|Bottom|Field|2021-06-22|2021-06-22|1|8.1|8.1|8.1|8.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-05|pH|Bottom|Field|2021-07-27|2021-07-27|2|8.21|8.22|8.215|8.215|0.00707106781186533
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-06|pH|Bottom|Field|2021-09-21|2021-09-21|2|8.14|8.15|8.145|8.145|0.00707106781186533
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-07|pH|Bottom|Field|2021-11-03|2021-11-03|2|8.21|8.22|8.215|8.215|0.00707106781186533
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-08|pH|Bottom|Field|2021-12-16|2021-12-16|1|8.03|8.03|8.03|8.03|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-B-21-04|pH|Bottom|Field|2021-06-29|2021-06-29|2|7.93|7.95|7.94|7.94|0.0141421356237313
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-C-21-05|pH|Bottom|Field|2021-08-18|2021-08-18|2|8.17|8.21|8.19|8.19|0.0282842712474626
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-20-04|pH|Bottom|Field|2020-06-11|2020-06-11|1|7.88|7.88|7.88|7.88|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-20-05|pH|Bottom|Field|2020-08-12|2020-08-12|2|8.02|8.04|8.03|8.03|0.0141421356237307
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|1|7.98|7.98|7.98|7.98|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-20-07|pH|Bottom|Field|2020-10-20|2020-10-20|1|7.88|7.88|7.88|7.88|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-20-08|pH|Bottom|Field|2020-12-22|2020-12-22|1|8.07|8.07|8.07|8.07|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-01|pH|Bottom|Field|2021-01-27|2021-01-27|1|7.88|7.88|7.88|7.88|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-03|pH|Bottom|Field|2021-05-10|2021-05-10|1|8.06|8.06|8.06|8.06|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-04|pH|Bottom|Field|2021-06-24|2021-06-24|1|8.08|8.08|8.08|8.08|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-05|pH|Bottom|Field|2021-08-05|2021-08-05|1|8.18|8.18|8.18|8.18|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|2|8|8.04|8.02|8.02|0.0282842712474613
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-20-04|pH|Bottom|Field|2020-06-11|2020-06-11|1|7.92|7.92|7.92|7.92|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-20-05|pH|Bottom|Field|2020-08-12|2020-08-12|1|8.01|8.01|8.01|8.01|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|1|8.03|8.03|8.03|8.03|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-20-07|pH|Bottom|Field|2020-10-20|2020-10-20|1|7.92|7.92|7.92|7.92|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-20-08|pH|Bottom|Field|2020-12-22|2020-12-22|1|7.98|7.98|7.98|7.98|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-01|pH|Bottom|Field|2021-01-27|2021-01-27|1|7.88|7.88|7.88|7.88|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-02|pH|Bottom|Field|2021-04-06|2021-04-06|1|7.96|7.96|7.96|7.96|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-03|pH|Bottom|Field|2021-05-10|2021-05-10|1|7.99|7.99|7.99|7.99|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-04|pH|Bottom|Field|2021-06-24|2021-06-24|2|8.05|8.07|8.06|8.06|0.0141421356237307
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-05|pH|Bottom|Field|2021-08-05|2021-08-05|2|8.12|8.13|8.125|8.125|0.00707106781186658
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-20-04|pH|Bottom|Field|2020-06-11|2020-06-11|1|7.92|7.92|7.92|7.92|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-20-05|pH|Bottom|Field|2020-08-12|2020-08-12|1|7.96|7.96|7.96|7.96|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|1|7.98|7.98|7.98|7.98|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-20-07|pH|Bottom|Field|2020-10-20|2020-10-20|1|7.94|7.94|7.94|7.94|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-20-08|pH|Bottom|Field|2020-12-22|2020-12-22|1|8.02|8.02|8.02|8.02|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-21-01|pH|Bottom|Field|2021-01-27|2021-01-27|1|7.84|7.84|7.84|7.84|
