AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-12|Total Nitrogen|Bottom|Sample|2007-08-14|2012-10-23|2|0.55|1.2|0.875|0.875|0.459619407771256
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-14|Total Nitrogen|Bottom|Sample|2014-02-11|2017-06-13|2|0.51|0.61|0.56|0.56|0.0707106781186547
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-AD38392|Total Nitrogen|Bottom|Sample|2016-11-16|2016-11-16|1|0.58|0.58|0.58|0.58|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_SPRIGR01|Total Nitrogen|Bottom|Sample|2008-03-12|2008-03-12|1|0.24|0.24|0.24|0.24|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLFTM_EVRGWC0067FTM|Total Nitrogen|Bottom|Sample|2007-06-06|2007-06-06|1|0.754|0.754|0.754|0.754|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLFTM_G1SD0043|Total Nitrogen|Bottom|Sample|2015-03-23|2015-03-23|1|0.584|0.584|0.584|0.584|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-03|Total Nitrogen|Bottom|Sample|2020-11-23|2020-11-23|1|0.64|0.64|0.64|0.64|
14|Estero Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|469|Total Nitrogen|Bottom|Sample|2002-06-06|2002-06-06|1|0.1455|0.1455|0.1455|0.1455|
15|Florida Keys National Marine Sanctuary|115|Environmental Monitoring Assessment Program|FL00-0026|Total Nitrogen|Bottom|Sample|2000-08-30|2000-08-30|1|0.23|0.23|0.23|0.23|
15|Florida Keys National Marine Sanctuary|115|Environmental Monitoring Assessment Program|FL03-0029|Total Nitrogen|Bottom|Sample|2003-07-16|2003-07-16|1|0.3161|0.3161|0.3161|0.3161|
15|Florida Keys National Marine Sanctuary|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL03-0025|Total Nitrogen|Bottom|Sample|2003-07-23|2003-07-23|1|0.0302|0.0302|0.0302|0.0302|
15|Florida Keys National Marine Sanctuary|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL00-0030|Total Nitrogen|Bottom|Sample|2000-08-29|2000-08-29|1|0.2976|0.2976|0.2976|0.2976|
15|Florida Keys National Marine Sanctuary|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0007|Total Nitrogen|Bottom|Sample|2004-07-12|2004-07-12|1|0.1931|0.1931|0.1931|0.1931|
15|Florida Keys National Marine Sanctuary|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-ALT0131|Total Nitrogen|Bottom|Sample|2005-08-04|2005-08-04|1|0.16|0.16|0.16|0.16|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Total Nitrogen|Bottom|Sample|2020-09-17|2020-09-17|1|0.15333333|0.15333333|0.15333333|0.15333333|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-13|99|0.02|0.749792|0.14857107|0.161030401010101|0.0852486629903966
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-13|101|0.02236651|0.48520002|0.12243725|0.138734831386139|0.0741091941563666
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-13|101|0.0290276|0.49114453|0.1014104|0.119351457821782|0.066620458639985
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Total Nitrogen|Bottom|Sample|1996-03-14|2020-11-13|38|0.0708722|0.2575986|0.12893446|0.135152233157895|0.0412343591770054
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-13|44|0.04718273|0.20768276|0.1149498|0.117365354545455|0.0302800112641096
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Total Nitrogen|Bottom|Sample|1997-10-22|2020-11-13|42|0.0341628|0.57734609|0.094154655|0.11070660047619|0.0858250014702714
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Total Nitrogen|Bottom|Sample|1995-12-06|1997-07-29|7|0.08222592|0.27425119|0.11429467|0.147708188571429|0.0711122424506372
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Total Nitrogen|Bottom|Sample|1996-03-14|2020-11-13|39|0.03|0.25029973|0.1271928|0.131378828205128|0.0483265657909683
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Total Nitrogen|Bottom|Sample|1996-03-14|2020-11-13|41|0.020706|0.18628911|0.08653343|0.0962443092682927|0.0353694703006289
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Total Nitrogen|Bottom|Sample|1997-10-11|2020-11-13|94|0.04110071|0.50584485|0.102398465|0.12320669393617|0.0735631258644746
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Total Nitrogen|Bottom|Sample|1995-03-28|1997-07-30|10|0.07585925|0.18210924|0.12203857|0.120176443|0.0301782729828667
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-14|102|0.0445942|0.41391787|0.12935862|0.14386822372549|0.0614572992231954
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Total Nitrogen|Bottom|Sample|1995-03-28|2011-07-18|65|0.05288212|0.47051458|0.13555124|0.151342374615385|0.0740553492534832
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-15|103|0.0422856|0.33613191|0.10146767|0.121947658252427|0.0601912414732523
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Total Nitrogen|Bottom|Sample|1996-03-14|2020-11-14|40|0.04666667|0.3440987|0.10839651|0.11893490225|0.0565929123680416
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Total Nitrogen|Bottom|Sample|1996-03-14|2020-11-15|42|0.0226569|0.2190923|0.092128795|0.101670159761905|0.0396708189597472
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Total Nitrogen|Bottom|Sample|1997-10-11|2020-11-15|92|0|0.28173016|0.105020385|0.124826513043478|0.0590403316555432
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Total Nitrogen|Bottom|Sample|1995-03-28|1997-07-30|9|0.0794746|0.15671583|0.10561052|0.115361456666667|0.029292036241698
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Total Nitrogen|Bottom|Sample|1996-03-15|2020-11-14|40|0.0408758|0.42889055|0.13668783|0.148522363|0.0685270952256301
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-14|100|0.01|0.41483154|0.12634091|0.1439661769|0.0706849835384416
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-15|103|0.019852|0.40998515|0.1164926|0.134517017961165|0.0770223835034907
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Total Nitrogen|Bottom|Sample|1996-03-15|2005-07-14|2|0.12246607|0.16471879|0.14359243|0.14359243|0.0298771848355765
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Total Nitrogen|Bottom|Sample|1995-03-27|2020-11-15|103|0.0192738|0.54259127|0.13294517|0.147728814660194|0.0808718608288831
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Total Nitrogen|Bottom|Sample|1997-10-23|2020-11-15|93|0.0035238|0.46001428|0.11763807|0.134112707096774|0.0739255895715938
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Total Nitrogen|Bottom|Sample|1995-03-27|1997-07-30|9|0.06064901|0.20000418|0.12224487|0.127840021111111|0.0482794858010443
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Total Nitrogen|Bottom|Sample|1996-03-15|2020-11-15|40|0.0598808|1.91705745|0.133085465|0.19732850225|0.293020628417332
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Total Nitrogen|Bottom|Sample|1995-03-27|2011-07-15|65|0.04478421|0.69368215|0.14848783|0.165609528307692|0.0979152839436055
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Total Nitrogen|Bottom|Sample|1995-03-27|2011-07-15|64|0.02915276|0.73759217|0.12516835|0.15275148359375|0.100351864363281
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Total Nitrogen|Bottom|Sample|1996-03-15|2020-11-15|39|0.00932154|0.77546987|0.14529161|0.158897474102564|0.120173850427985
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Total Nitrogen|Bottom|Sample|1995-03-27|2011-07-15|65|0.05912101|1.07642652|0.15030999|0.185799583846154|0.148469716031481
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Total Nitrogen|Bottom|Sample|1995-03-27|2020-11-15|107|0.0122661|1.08008808|0.12056856|0.144378339252336|0.121881529846143
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Total Nitrogen|Bottom|Sample|1996-03-15|2000-11-16|3|0.18756079|0.30529518|0.24903913|0.247298366666667|0.0588864953949973
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Total Nitrogen|Bottom|Sample|1995-03-24|2020-11-15|103|0.02072085|0.51973732|0.1188404|0.144251768737864|0.0999680719245774
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Total Nitrogen|Bottom|Sample|1995-03-24|2011-07-15|65|0.02718663|0.5231202|0.12896592|0.149551843076923|0.0886387776619139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Total Nitrogen|Bottom|Sample|1996-03-16|1999-02-10|2|0.19217192|0.3671624|0.27966716|0.27966716|0.123736955051089
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Total Nitrogen|Bottom|Sample|1995-03-24|2020-12-13|106|0.0346178|0.58840445|0.159904745|0.177129998207547|0.0911538992459594
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Total Nitrogen|Bottom|Sample|1997-10-23|2020-12-13|93|0.0142884|0.362418|0.1207488|0.136925057741935|0.0729015256746052
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Total Nitrogen|Bottom|Sample|1995-03-24|1997-07-30|10|0.0668903|0.2372735|0.13187098|0.138221512|0.0501606382285435
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Total Nitrogen|Bottom|Sample|1996-03-16|2020-12-13|98|0.04891342|0.60179611|0.17273283|0.189081881938776|0.0908277348076374
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Nitrogen|Bottom|Sample|1995-03-24|1995-12-08|3|0.09597769|0.24962502|0.12339903|0.156333913333333|0.0819475772013269
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Nitrogen|Bottom|Sample|1996-03-16|2011-07-15|62|0.03655982|0.73992794|0.181202205|0.193156575645161|0.113001818348313
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Nitrogen|Bottom|Sample|1995-03-24|2020-12-13|102|0.01631536|0.33029951|0.118631395|0.128097560490196|0.060353667945346
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Nitrogen|Bottom|Sample|1996-03-16|2020-12-13|41|0.0592102|0.42328665|0.1657726|0.172095544146341|0.0708954755246645
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Nitrogen|Bottom|Sample|1998-01-27|2020-12-13|92|0.0261744|0.370048|0.124839035|0.13637894173913|0.0690836302680879
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Nitrogen|Bottom|Sample|1995-03-24|1997-08-08|9|0.09421524|0.26196816|0.16783928|0.163381823333333|0.0490763004864171
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Nitrogen|Bottom|Sample|1998-01-27|2020-12-13|94|0.02076322|0.37131076|0.1138126|0.126564414468085|0.0694414741241617
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Nitrogen|Bottom|Sample|1995-03-24|1997-10-23|10|0.09244422|0.19581367|0.129708265|0.1375986|0.033314057884919
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Nitrogen|Bottom|Sample|1996-03-16|2020-12-13|42|0.044737|0.26024449|0.158385115|0.167292488809524|0.0552890050695448
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Nitrogen|Bottom|Sample|1995-03-24|2011-07-14|64|0.06291754|0.45233038|0.160694915|0.16850163453125|0.0685093050455974
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Nitrogen|Bottom|Sample|1995-03-24|2020-12-13|103|0.0174272|0.619724|0.11668624|0.141363394271845|0.108667964111845
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Nitrogen|Bottom|Sample|1996-03-16|2020-01-29|6|0.0887908|0.19961273|0.148445135|0.142522105|0.045059797084764
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Nitrogen|Bottom|Sample|1996-03-16|2006-03-28|4|0.12523118|0.19385273|0.15715874|0.1583503475|0.0305583233908847
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Nitrogen|Bottom|Sample|1995-03-23|2020-12-13|100|0.0334348|0.40647183|0.1309127|0.1513311212|0.0706343049238179
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Nitrogen|Bottom|Sample|1995-03-24|2020-12-13|101|0.0132202|0.55164809|0.11590806|0.131099774752475|0.0770468594332011
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Total Nitrogen|Bottom|Sample|1996-12-05|1996-12-05|1|0.26096383|0.26096383|0.26096383|0.26096383|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Nitrogen|Bottom|Sample|1995-03-23|2011-07-14|65|0.03569549|0.4090653|0.15659955|0.174571676307692|0.0849439312936863
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Total Nitrogen|Bottom|Sample|1995-03-23|2020-12-14|103|0.0206773|0.79660321|0.1297891|0.149982399417476|0.101657631854853
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Total Nitrogen|Bottom|Sample|1995-11-28|2020-10-27|4|0.0573622|0.23447216|0.083997215|0.1149571975|0.082190473328297
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Total Nitrogen|Bottom|Sample|1996-05-28|2011-07-14|59|0.06586341|0.42083163|0.16214016|0.168918139322034|0.065622341889874
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Total Nitrogen|Bottom|Sample|1995-03-23|1995-07-28|3|0.13748917|0.23304983|0.15280323|0.17444741|0.0513255572869229
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Total Nitrogen|Bottom|Sample|1995-03-23|2011-07-14|63|0.06511658|0.63215313|0.16790363|0.184392263333333|0.0887015362175443
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Total Nitrogen|Bottom|Sample|1995-03-23|2020-12-14|99|0.0161672|0.5477278|0.12576564|0.148467911717172|0.0888698448760816
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Total Nitrogen|Bottom|Sample|1995-03-28|2020-11-15|101|0.0157346|0.3275314|0.1|0.122273120693069|0.0658882203535544
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Total Nitrogen|Bottom|Sample|1996-03-15|2005-05-04|2|0.11555528|0.18626627|0.150910775|0.150910775|0.0500002205334142
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Total Nitrogen|Bottom|Sample|2003-11-11|2020-07-11|4|0.0740922|0.38497007|0.223149|0.2263400675|0.15405359357166
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Total Nitrogen|Bottom|Sample|1995-03-23|2020-12-14|100|0.0214613|0.63518943|0.11979226|0.1590513284|0.121324545261905
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Total Nitrogen|Bottom|Sample|1995-03-23|2020-12-14|42|0.02256199|0.5232202|0.1503985|0.165696912380952|0.0847779837625912
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Total Nitrogen|Bottom|Sample|1995-03-23|2020-12-14|103|0.0355586|2.15358301|0.14659725|0.175237403980583|0.207404063178752
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Total Nitrogen|Bottom|Sample|1995-03-23|2020-12-14|100|0.0247422|0.76565925|0.122876065|0.1640055967|0.140083277282644
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Total Nitrogen|Bottom|Sample|1995-03-22|2020-12-14|103|0.0646156|0.5216925|0.16193006|0.176674673106796|0.0853565544529382
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Total Nitrogen|Bottom|Sample|1995-03-22|2020-12-14|102|0.0259574|0.72792164|0.133514095|0.152987543235294|0.0943064339648963
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Total Nitrogen|Bottom|Sample|1997-10-29|2020-12-14|93|0.025445|0.48711612|0.11951857|0.142304398064516|0.0832716075000045
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Total Nitrogen|Bottom|Sample|1995-03-22|1997-08-07|10|0.10004714|0.18374409|0.1310689|0.135278879|0.0313932761920976
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Total Nitrogen|Bottom|Sample|1995-03-22|2011-07-14|65|0.04763448|0.83649319|0.16579982|0.190764596769231|0.116938155863619
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Total Nitrogen|Bottom|Sample|1995-03-22|2020-12-16|104|0.0393876|0.75369134|0.153065445|0.160890888557692|0.0912255846674765
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Total Nitrogen|Bottom|Sample|1995-03-22|2020-12-15|104|0.02204281|0.96784676|0.126121875|0.157838155192308|0.136741329095385
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Total Nitrogen|Bottom|Sample|1995-03-22|2011-07-14|65|0.02892721|0.90497349|0.16675758|0.186199045538462|0.126305475902423
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Total Nitrogen|Bottom|Sample|1995-03-22|2020-12-16|102|0.02503629|1.10382833|0.1359067|0.174535668137255|0.17526119147611
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Total Nitrogen|Bottom|Sample|1995-03-22|2011-07-14|66|0.0135831|0.70895142|0.14128148|0.181826684393939|0.145448733599796
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Total Nitrogen|Bottom|Sample|1995-03-22|2020-12-16|103|0.01339376|1.24146412|0.11638647|0.15174718184466|0.157254998376336
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Nitrogen|Bottom|Sample|1995-12-09|2020-12-15|102|0.01886983|0.61407699|0.133019235|0.162396944313725|0.101835931357989
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Nitrogen|Bottom|Sample|2003-06-05|2016-06-13|4|0.0482706|0.32093242|0.14353621|0.16406886|0.12320057300156
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|283|Total Nitrogen|Bottom|Sample|1999-08-12|2006-09-28|4|0.10698252|0.30444498|0.21195427|0.20883401|0.0926973705535405
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|284|Total Nitrogen|Bottom|Sample|2012-11-28|2014-05-24|2|0.1984234|0.2030112|0.2007173|0.2007173|0.00324406449072764
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Total Nitrogen|Bottom|Sample|2005-08-04|2014-07-21|2|0.2052106|0.21796766|0.21158913|0.21158913|0.00902060363400367
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|286|Total Nitrogen|Bottom|Sample|1996-10-02|1996-10-02|1|0.25896462|0.25896462|0.25896462|0.25896462|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|287|Total Nitrogen|Bottom|Sample|2009-05-05|2009-05-05|1|0.15684159|0.15684159|0.15684159|0.15684159|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Nitrogen|Bottom|Sample|1995-03-26|2015-02-07|4|0.18530626|0.23190589|0.199932445|0.20426926|0.0199227267390235
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Total Nitrogen|Bottom|Sample|2000-06-30|2009-07-14|2|0.11493637|0.197561|0.156248685|0.156248685|0.0584244361660294
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Total Nitrogen|Bottom|Sample|2004-05-11|2004-05-11|1|0.30276479|0.30276479|0.30276479|0.30276479|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|293|Total Nitrogen|Bottom|Sample|1996-03-17|1996-03-17|1|0.18054636|0.18054636|0.18054636|0.18054636|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Total Nitrogen|Bottom|Sample|1997-10-30|1997-10-30|1|0.26121208|0.26121208|0.26121208|0.26121208|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Total Nitrogen|Bottom|Sample|2000-09-14|2007-06-25|3|0.15286072|0.5185898|0.24543825|0.30562959|0.190149120554522
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297|Total Nitrogen|Bottom|Sample|2001-09-13|2001-09-13|1|0.10679794|0.10679794|0.10679794|0.10679794|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|298|Total Nitrogen|Bottom|Sample|1995-04-05|2007-06-25|3|0.18476448|0.22396534|0.22099516|0.209908326666667|0.0218257934839889
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Total Nitrogen|Bottom|Sample|2004-10-28|2004-10-28|1|0.28401863|0.28401863|0.28401863|0.28401863|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|301|Total Nitrogen|Bottom|Sample|1995-04-05|1995-04-05|1|0.23757916|0.23757916|0.23757916|0.23757916|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Total Nitrogen|Bottom|Sample|1997-10-07|2017-11-08|4|0.09225387|0.23670131|0.15461843|0.15954801|0.0645508426336409
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|303|Total Nitrogen|Bottom|Sample|2004-05-06|2004-05-06|1|0.48885647|0.48885647|0.48885647|0.48885647|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|304|Total Nitrogen|Bottom|Sample|2009-01-23|2009-01-23|1|0.11620308|0.11620308|0.11620308|0.11620308|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|305|Total Nitrogen|Bottom|Sample|1996-03-15|2004-12-01|4|0.16780027|0.20315348|0.17785344|0.1816651575|0.0168923072732045
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|306|Total Nitrogen|Bottom|Sample|2005-08-24|2010-03-05|2|0.04806659|0.18258854|0.115327565|0.115327565|0.0951213830634377
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|307|Total Nitrogen|Bottom|Sample|1997-10-07|1997-10-07|1|0.2488875|0.2488875|0.2488875|0.2488875|
