AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2008|8|Water Temperature|Surface|Field|13|29.36|32.2|30.34|30.4392307692308|0.710932035411515|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|9|Water Temperature|Surface|Field|104|20.8|32.3|28.9|28.6409615384615|1.40089258593987|509, 965, 5002
6|Biscayne Bay Aquatic Preserve|2008|10|Water Temperature|Surface|Field|3|26.57|29.08|27.95|27.8666666666667|1.25707332058768|5002
6|Biscayne Bay Aquatic Preserve|2008|11|Water Temperature|Surface|Field|2|22.69|23.84|23.265|23.265|0.813172798364529|5002
6|Biscayne Bay Aquatic Preserve|2008|12|Water Temperature|Surface|Field|3|22.43|23.3|23.23|22.9866666666667|0.483356321292412|5002
6|Biscayne Bay Aquatic Preserve|2009|1|Water Temperature|Surface|Field|3|22.38|23.8|22.74|22.9733333333333|0.738195999266682|5002
6|Biscayne Bay Aquatic Preserve|2009|2|Water Temperature|Surface|Field|4|19.92|23.94|22.475|22.2025|1.90295165466703|5002
6|Biscayne Bay Aquatic Preserve|2009|3|Water Temperature|Surface|Field|20|18.39|26.23|23.675|23.3725|1.66006618447642|5002
6|Biscayne Bay Aquatic Preserve|2009|4|Water Temperature|Surface|Field|93|22.58|29.24|25.7|25.6541935483871|1.12285188401507|965, 5002
6|Biscayne Bay Aquatic Preserve|2009|5|Water Temperature|Surface|Field|14|25.46|29.69|27.79|27.4907142857143|1.14967864597503|5002
6|Biscayne Bay Aquatic Preserve|2009|6|Water Temperature|Surface|Field|6|25.81|29.21|27.425|27.3966666666667|1.15826882314369|5002
6|Biscayne Bay Aquatic Preserve|2009|7|Water Temperature|Surface|Field|3|28.24|32.4|28.34|29.66|2.37343632735323|5002
6|Biscayne Bay Aquatic Preserve|2009|8|Water Temperature|Surface|Field|14|26.65|31.01|29.81|29.4778571428571|1.19910337381683|5002
6|Biscayne Bay Aquatic Preserve|2009|9|Water Temperature|Surface|Field|94|27.58|32.8|30.5|30.428085106383|0.8350008390901|965, 5002
6|Biscayne Bay Aquatic Preserve|2009|10|Water Temperature|Surface|Field|20|27.08|30.66|27.735|28.0675|1.06716483706768|5002
6|Biscayne Bay Aquatic Preserve|2009|11|Water Temperature|Surface|Field|6|27.77|29.2|28.615|28.5483333333333|0.564744780114581|5002
6|Biscayne Bay Aquatic Preserve|2009|12|Water Temperature|Surface|Field|23|23.41|26.33|25.23|25.0160869565217|0.84908367255763|5002
6|Biscayne Bay Aquatic Preserve|2010|1|Water Temperature|Surface|Field|2|17.77|17.88|17.825|17.825|0.0777817459305198|5002
6|Biscayne Bay Aquatic Preserve|2010|2|Water Temperature|Surface|Field|3|21.38|21.66|21.48|21.5066666666667|0.141891977691952|5002
6|Biscayne Bay Aquatic Preserve|2010|3|Water Temperature|Surface|Field|5|19.55|20.79|19.6|20.028|0.629658637676003|5002
6|Biscayne Bay Aquatic Preserve|2010|4|Water Temperature|Surface|Field|68|20.4|23.8|22.3|22.2588235294118|0.690977091897883|965, 5002
6|Biscayne Bay Aquatic Preserve|2010|5|Water Temperature|Surface|Field|42|26|31.6|29|28.7066666666667|1.36855035760501|965, 5002
6|Biscayne Bay Aquatic Preserve|2010|6|Water Temperature|Surface|Field|9|28.57|30.65|29.55|29.7077777777778|0.777637090450581|5002
6|Biscayne Bay Aquatic Preserve|2010|7|Water Temperature|Surface|Field|8|29.41|30.23|29.795|29.80375|0.418635112171515|5002
6|Biscayne Bay Aquatic Preserve|2010|8|Water Temperature|Surface|Field|10|29.57|31.61|29.92|30.368|0.780566745669097|5002
6|Biscayne Bay Aquatic Preserve|2010|9|Water Temperature|Surface|Field|98|27.4|32.2|29.2|29.4167346938776|1.2311580128474|965, 5002
6|Biscayne Bay Aquatic Preserve|2010|10|Water Temperature|Surface|Field|7|24.61|27.94|27.29|26.9657142857143|1.12785721825145|5002
6|Biscayne Bay Aquatic Preserve|2010|11|Water Temperature|Surface|Field|9|21.7|26.86|26.49|25.3477777777778|2.0839132526198|5002
6|Biscayne Bay Aquatic Preserve|2010|12|Water Temperature|Surface|Field|7|15.14|21.84|20.05|19.0771428571429|2.840180242436|5002
6|Biscayne Bay Aquatic Preserve|2011|1|Water Temperature|Surface|Field|38|19.37|22.47|20.44|20.5063157894737|0.867778839219999|5002
6|Biscayne Bay Aquatic Preserve|2011|2|Water Temperature|Surface|Field|5|22.4|23.56|22.41|22.852|0.614873970826542|5002
6|Biscayne Bay Aquatic Preserve|2011|3|Water Temperature|Surface|Field|4|22.18|24.26|23.73|23.475|0.993998658617472|5002
6|Biscayne Bay Aquatic Preserve|2011|4|Water Temperature|Surface|Field|97|25.43|29|27.85|27.5683505154639|0.723389994534373|965, 5002
6|Biscayne Bay Aquatic Preserve|2011|6|Water Temperature|Surface|Field|6|27.26|29.89|29.305|29.0616666666667|1.05020791592268|5002
6|Biscayne Bay Aquatic Preserve|2011|7|Water Temperature|Surface|Field|5|30.37|30.64|30.58|30.516|0.122188379152847|5002
6|Biscayne Bay Aquatic Preserve|2011|8|Water Temperature|Surface|Field|1|31.98|31.98|31.98|31.98||5002
6|Biscayne Bay Aquatic Preserve|2011|9|Water Temperature|Surface|Field|62|26|34|30.5|30.9956451612903|1.36901618494755|965, 5002
6|Biscayne Bay Aquatic Preserve|2011|10|Water Temperature|Surface|Field|32|25.9|30.2|28.85|28.69|0.901536323137057|965, 5002
6|Biscayne Bay Aquatic Preserve|2011|11|Water Temperature|Surface|Field|2|23.76|26.53|25.145|25.145|1.95868578388674|5002
6|Biscayne Bay Aquatic Preserve|2011|12|Water Temperature|Surface|Field|2|21.61|22.32|21.965|21.965|0.502045814642449|5002
6|Biscayne Bay Aquatic Preserve|2012|1|Water Temperature|Surface|Field|5|20.91|22.7|21.3|21.496|0.727825528543757|95, 5002
6|Biscayne Bay Aquatic Preserve|2012|2|Water Temperature|Surface|Field|1|22.99|22.99|22.99|22.99||5002
6|Biscayne Bay Aquatic Preserve|2012|3|Water Temperature|Surface|Field|3|22.9|24.68|22.92|23.5|1.0219589032833|5002
6|Biscayne Bay Aquatic Preserve|2012|4|Water Temperature|Surface|Field|2|24.77|26.28|25.525|25.525|1.06773123959169|5002
6|Biscayne Bay Aquatic Preserve|2012|7|Water Temperature|Surface|Field|3|29.43|29.96|29.92|29.77|0.295127091267475|5002
6|Biscayne Bay Aquatic Preserve|2012|8|Water Temperature|Surface|Field|3|29.68|30|29.97|29.8833333333333|0.176729548557487|5002
6|Biscayne Bay Aquatic Preserve|2012|9|Water Temperature|Surface|Field|4|27.98|30.39|29.345|29.265|1.01910091093408|5002
6|Biscayne Bay Aquatic Preserve|2012|10|Water Temperature|Surface|Field|2|28.57|29.27|28.92|28.92|0.494974746830583|5002
6|Biscayne Bay Aquatic Preserve|2012|11|Water Temperature|Surface|Field|2|21.77|23.68|22.725|22.725|1.35057395206631|5002
6|Biscayne Bay Aquatic Preserve|2012|12|Water Temperature|Surface|Field|3|22.09|23.15|22.39|22.5433333333333|0.546382039724342|5002
6|Biscayne Bay Aquatic Preserve|2013|2|Water Temperature|Surface|Field|3|20.85|22.88|22.49|22.0733333333333|1.07723411259268|5002
6|Biscayne Bay Aquatic Preserve|2013|3|Water Temperature|Surface|Field|4|18.07|21.3|19.135|19.41|1.56044865343272|5002
6|Biscayne Bay Aquatic Preserve|2013|4|Water Temperature|Surface|Field|4|22.55|25.49|23.595|23.8075|1.40200748928099|5002
6|Biscayne Bay Aquatic Preserve|2013|5|Water Temperature|Surface|Field|3|25.54|26.58|26.39|26.17|0.553805019840016|5002
6|Biscayne Bay Aquatic Preserve|2013|6|Water Temperature|Surface|Field|4|27.15|27.89|27.45|27.485|0.342003898613257|5002
6|Biscayne Bay Aquatic Preserve|2013|7|Water Temperature|Surface|Field|9|27.39|30.04|28.2|28.4255555555556|0.883446533627122|95, 5002
6|Biscayne Bay Aquatic Preserve|2013|8|Water Temperature|Surface|Field|4|28.77|30.7|30.05|29.8925|0.817857974630477|5002
6|Biscayne Bay Aquatic Preserve|2013|9|Water Temperature|Surface|Field|3|27.97|29.63|29|28.8666666666667|0.837993635616246|5002
6|Biscayne Bay Aquatic Preserve|2013|10|Water Temperature|Surface|Field|2|28.64|28.79|28.715|28.715|0.106066017177981|5002
6|Biscayne Bay Aquatic Preserve|2013|11|Water Temperature|Surface|Field|1|25.43|25.43|25.43|25.43||5002
6|Biscayne Bay Aquatic Preserve|2013|12|Water Temperature|Surface|Field|1|23.9|23.9|23.9|23.9||5002
6|Biscayne Bay Aquatic Preserve|2014|1|Water Temperature|Surface|Field|2|18.88|23.25|21.065|21.065|3.09005663378521|5002
6|Biscayne Bay Aquatic Preserve|2014|2|Water Temperature|Surface|Field|3|24.46|26.19|24.87|25.1733333333333|0.904009586969814|5002
6|Biscayne Bay Aquatic Preserve|2014|3|Water Temperature|Surface|Field|1|25.61|25.61|25.61|25.61||5002
6|Biscayne Bay Aquatic Preserve|2014|4|Water Temperature|Surface|Field|3|23.87|26.97|25.93|25.59|1.57771987374185|5002
6|Biscayne Bay Aquatic Preserve|2014|5|Water Temperature|Surface|Field|3|26.33|29.13|26.7|27.3866666666667|1.52106322463379|5002
6|Biscayne Bay Aquatic Preserve|2014|6|Water Temperature|Surface|Field|1|26.36|26.36|26.36|26.36||5002
6|Biscayne Bay Aquatic Preserve|2014|7|Water Temperature|Surface|Field|2|28.36|28.58|28.47|28.47|0.15556349186104|5002
6|Biscayne Bay Aquatic Preserve|2014|8|Water Temperature|Surface|Field|3|29.92|31.7|31.3|30.9733333333333|0.933880791821596|5002
6|Biscayne Bay Aquatic Preserve|2014|9|Water Temperature|Surface|Field|4|28.93|30.64|29.795|29.79|0.772485167063636|5002
6|Biscayne Bay Aquatic Preserve|2014|10|Water Temperature|Surface|Field|1|28.5|28.5|28.5|28.5||5002
6|Biscayne Bay Aquatic Preserve|2014|11|Water Temperature|Surface|Field|1|23.49|23.49|23.49|23.49||5002
6|Biscayne Bay Aquatic Preserve|2014|12|Water Temperature|Surface|Field|3|20.43|23.07|22.75|22.0833333333333|1.44074055031894|5002
6|Biscayne Bay Aquatic Preserve|2015|1|Water Temperature|Surface|Field|2|22.58|25.43|24.005|24.005|2.01525432638166|5002
6|Biscayne Bay Aquatic Preserve|2015|2|Water Temperature|Surface|Field|4|20.93|22.38|21.59|21.6225|0.617434207021283|5002
6|Biscayne Bay Aquatic Preserve|2015|3|Water Temperature|Surface|Field|2|23.39|23.96|23.675|23.675|0.403050865276332|5002
6|Biscayne Bay Aquatic Preserve|2015|4|Water Temperature|Surface|Field|5|24.91|28.15|26.89|26.774|1.31296610771185|5002
6|Biscayne Bay Aquatic Preserve|2015|5|Water Temperature|Surface|Field|2|25.05|25.48|25.265|25.265|0.304055915910215|5002
6|Biscayne Bay Aquatic Preserve|2015|6|Water Temperature|Surface|Field|3|28.32|30.45|28.34|29.0366666666667|1.22402342025524|5002
6|Biscayne Bay Aquatic Preserve|2015|7|Water Temperature|Surface|Field|8|29.9|32.5|31.105|31.05125|0.911833905614708|4057, 5002
6|Biscayne Bay Aquatic Preserve|2015|8|Water Temperature|Surface|Field|8|29.35|32.3|31.175|30.8825|1.06698172430459|4057, 5002
6|Biscayne Bay Aquatic Preserve|2015|9|Water Temperature|Surface|Field|7|28.06|34.05|29.99|30.3614285714286|1.9752082470078|4057, 5002
6|Biscayne Bay Aquatic Preserve|2015|10|Water Temperature|Surface|Field|9|27.64|31.25|28.6|28.96|1.28307248431256|95, 4057, 5002
6|Biscayne Bay Aquatic Preserve|2015|11|Water Temperature|Surface|Field|7|27.44|30.8|27.97|28.2528571428571|1.17250038074925|4057, 5002
6|Biscayne Bay Aquatic Preserve|2015|12|Water Temperature|Surface|Field|7|22.9|26.05|24.79|24.2657142857143|1.32021282555575|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|1|Water Temperature|Surface|Field|6|22.35|25.29|24.425|23.965|1.29821030653743|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|2|Water Temperature|Surface|Field|7|18.75|24.23|21.62|21.1842857142857|1.81430296204775|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|3|Water Temperature|Surface|Field|7|21.2|26.05|24.1|23.7314285714286|1.59412910990535|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|4|Water Temperature|Surface|Field|12|24.35|27.8|25.5|25.7958333333333|0.973031423703855|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|5|Water Temperature|Surface|Field|14|26.26|29.65|27.95|27.8335714285714|1.07151658979122|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|6|Water Temperature|Surface|Field|7|28.4|30.21|28.9|29.2128571428571|0.720224832620905|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|7|Water Temperature|Surface|Field|4|30.3|32.65|31.075|31.275|0.992051745962208|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|8|Water Temperature|Surface|Field|30|29.56|36.87|31.505|31.7426666666667|1.44240205149636|4057, 4058
6|Biscayne Bay Aquatic Preserve|2016|9|Water Temperature|Surface|Field|54|28.45|32.2|30.1|30.202962962963|0.732714337575817|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2016|10|Water Temperature|Surface|Field|38|24.2|31.2|29.445|29.4773684210526|1.26784704553338|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2016|11|Water Temperature|Surface|Field|41|23.8|26.4|25.1|25.1570731707317|0.595337063781682|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2016|12|Water Temperature|Surface|Field|47|24.38|27.67|25.43|25.6955319148936|0.846719522655675|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|1|Water Temperature|Surface|Field|45|19.25|25.5|22.6|22.7584444444444|0.955583961287917|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|2|Water Temperature|Surface|Field|43|22.34|27.4|23|23.4304651162791|0.979674274071726|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|3|Water Temperature|Surface|Field|45|20.1|27.5|21.9|22.24|1.56112575930437|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|4|Water Temperature|Surface|Field|14|24.2|26.8|25.225|25.2571428571429|0.724796295747757|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|5|Water Temperature|Surface|Field|45|24.1|30.2|28.4|28.1366666666667|0.934709483305812|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|6|Water Temperature|Surface|Field|48|27.4|31.2|29.45|29.3145833333333|0.705220527854799|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|7|Water Temperature|Surface|Field|60|8.15|36.1|31.6|28.97|4.72595788873554|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|8|Water Temperature|Surface|Field|59|29.04|33.2|32.11|31.8993220338983|0.915402425932272|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|9|Water Temperature|Surface|Field|49|29.3|31.9|30.15|30.1716326530612|0.495136121598459|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|10|Water Temperature|Surface|Field|42|23.44|28.92|24.955|25.8345238095238|1.91954288560146|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|11|Water Temperature|Surface|Field|43|25.89|29.9|26.87|26.9472093023256|0.606976604167446|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|12|Water Temperature|Surface|Field|47|22.07|27.28|23.55|23.7257446808511|0.997234752095167|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|1|Water Temperature|Surface|Field|41|19.12|23.13|20.54|20.4192682926829|0.733765596917376|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|2|Water Temperature|Surface|Field|35|22.4|26.38|23.9|24.0571428571429|0.732307278114749|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|3|Water Temperature|Surface|Field|46|19.7|24.79|22.585|22.7302173913043|0.930219780793609|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|4|Water Temperature|Surface|Field|45|24.81|27.48|25.37|25.5008888888889|0.542552143376863|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|5|Water Temperature|Surface|Field|45|25.5|29.9|26.6|26.8922222222222|0.899239296923412|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|6|Water Temperature|Surface|Field|45|29.4|32.4|30.2|30.3133333333333|0.518674008672815|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|7|Water Temperature|Surface|Field|44|29.5|33.55|31.4|31.3727272727273|0.56921555011675|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|8|Water Temperature|Surface|Field|44|30.5|32.8|31.1|31.1795454545455|0.459691274284467|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|9|Water Temperature|Surface|Field|40|29.05|32.3|31.25|31.24875|0.509837518109245|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|10|Water Temperature|Surface|Field|43|24.7|29.45|25.8|25.8837209302326|0.871009330374316|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|11|Water Temperature|Surface|Field|47|24.6|30.1|26.1|26.2521276595745|1.02379077382351|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|12|Water Temperature|Surface|Field|5|23.35|25|24.35|24.12|0.686112235716577|4057
6|Biscayne Bay Aquatic Preserve|2019|4|Water Temperature|Surface|Field|9|25.81|26.98|26.397|26.4226666666667|0.401469176899049|5026
6|Biscayne Bay Aquatic Preserve|2019|5|Water Temperature|Surface|Field|8|27.368|29.715|29.021|28.898375|0.720799345469023|5026
6|Biscayne Bay Aquatic Preserve|2019|6|Water Temperature|Surface|Field|21|30.865|32.367|31.73|31.6658571428571|0.395529807437351|5026
6|Biscayne Bay Aquatic Preserve|2019|7|Water Temperature|Surface|Field|13|30.148|31.287|30.997|30.9240769230769|0.349543383463451|5026
6|Biscayne Bay Aquatic Preserve|2019|8|Water Temperature|Surface|Field|23|27.637|31.318|29.745|29.7675217391304|0.767228297750784|4057, 5026
6|Biscayne Bay Aquatic Preserve|2019|9|Water Temperature|Surface|Field|23|29.893|31.451|30.889|30.7971304347826|0.411651254025433|5026
6|Biscayne Bay Aquatic Preserve|2019|10|Water Temperature|Surface|Field|21|27.518|28.606|28.003|27.972|0.295621210335118|5026
6|Biscayne Bay Aquatic Preserve|2019|11|Water Temperature|Surface|Field|19|27.628|28.805|27.906|28.0026842105263|0.332771368398381|5026
6|Biscayne Bay Aquatic Preserve|2019|12|Water Temperature|Surface|Field|22|22.009|24.829|22.9465|23.2134545454545|0.905517096537228|5026
6|Biscayne Bay Aquatic Preserve|2020|1|Water Temperature|Surface|Field|20|19.441|23.846|21.7335|21.4892|1.24641163260567|5026
6|Biscayne Bay Aquatic Preserve|2020|2|Water Temperature|Surface|Field|84|19.444|23.722|21.611|21.5485833333333|1.15258587436736|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|3|Water Temperature|Surface|Field|22|21.621|24.748|22.5625|22.944|1.04312721225763|5026
6|Biscayne Bay Aquatic Preserve|2020|4|Water Temperature|Surface|Field|32|26.462|28.86|27.3815|27.46534375|0.64349823216415|5026
6|Biscayne Bay Aquatic Preserve|2020|5|Water Temperature|Surface|Field|59|26.739|29.755|27.9|27.9211355932203|0.778134959875371|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|6|Water Temperature|Surface|Field|39|26.695|30.7|29.4|29.1541282051282|0.907654472266644|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|7|Water Temperature|Surface|Field|94|27.4|33.101|29.356|29.7587021276596|1.71917997975521|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|8|Water Temperature|Surface|Field|75|29.596|32.5|31.4|31.1528|0.733747655275042|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|9|Water Temperature|Surface|Field|73|27.7|33.04|29|29.2682739726027|1.30180070010174|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|10|Water Temperature|Surface|Field|72|27.3|30.829|28.3|28.438625|0.682626935778764|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|11|Water Temperature|Surface|Field|76|23|28|25.6|25.56175|1.62208278559799|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|12|Water Temperature|Surface|Field|73|17.6|24.5|21.8|21.2314794520548|1.98083683991829|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|1|Water Temperature|Surface|Field|10|20.545|21.626|20.966|20.9799|0.290877007226995|5026
6|Biscayne Bay Aquatic Preserve|2021|2|Water Temperature|Surface|Field|10|22.54|25.282|23.8815|23.8588|1.01711048236331|5026
6|Biscayne Bay Aquatic Preserve|2021|3|Water Temperature|Surface|Field|7|26.304|27.625|26.935|26.9751428571429|0.409881051270337|5026
6|Biscayne Bay Aquatic Preserve|2021|4|Water Temperature|Surface|Field|9|21.279|24.128|21.732|22.3068888888889|0.952675895103425|5026
6|Biscayne Bay Aquatic Preserve|2021|5|Water Temperature|Surface|Field|10|27.65|30.775|29.51|29.368|1.08961532457815|5026
6|Biscayne Bay Aquatic Preserve|2021|6|Water Temperature|Surface|Field|9|29.242|31.215|30.321|30.2142222222222|0.643527539771566|5026
6|Biscayne Bay Aquatic Preserve|2021|7|Water Temperature|Surface|Field|12|28.513|30.556|29.435|29.5505833333333|0.693859490404392|5026
6|Biscayne Bay Aquatic Preserve|2021|8|Water Temperature|Surface|Field|13|28.552|33.236|30.41|30.506|1.15141977575513|5026
8|Boca Ciega Bay Aquatic Preserve|1954|3|Water Temperature|Surface|Field|2|23.5|24.4|23.95|23.95|0.636396103067892|95
8|Boca Ciega Bay Aquatic Preserve|1954|6|Water Temperature|Surface|Field|1|27.7|27.7|27.7|27.7||95
8|Boca Ciega Bay Aquatic Preserve|1955|2|Water Temperature|Surface|Field|2|15.3|15.4|15.35|15.35|0.0707106781186545|95
8|Boca Ciega Bay Aquatic Preserve|1955|5|Water Temperature|Surface|Field|2|30.3|30.6|30.45|30.45|0.212132034355965|95
8|Boca Ciega Bay Aquatic Preserve|1955|6|Water Temperature|Surface|Field|2|28.9|29.9|29.4|29.4|0.707106781186548|95
8|Boca Ciega Bay Aquatic Preserve|1955|7|Water Temperature|Surface|Field|4|30.4|31.5|30.85|30.9|0.496655480858378|95
8|Boca Ciega Bay Aquatic Preserve|1955|8|Water Temperature|Surface|Field|6|30.3|32.3|31.5|31.4|0.912140340079309|95
8|Boca Ciega Bay Aquatic Preserve|1955|9|Water Temperature|Surface|Field|2|29.4|31.1|30.25|30.25|1.20208152801713|95
8|Boca Ciega Bay Aquatic Preserve|1955|10|Water Temperature|Surface|Field|2|30.2|31.8|31|31|1.13137084989848|95
8|Boca Ciega Bay Aquatic Preserve|1955|11|Water Temperature|Surface|Field|6|18.1|23.7|22.15|21.4166666666667|2.22927491948989|95
8|Boca Ciega Bay Aquatic Preserve|1955|12|Water Temperature|Surface|Field|4|18|21.5|19.6|19.675|1.60908876904497|95
8|Boca Ciega Bay Aquatic Preserve|1956|1|Water Temperature|Surface|Field|2|12.5|13|12.75|12.75|0.353553390593274|95
8|Boca Ciega Bay Aquatic Preserve|1956|2|Water Temperature|Surface|Field|2|19.5|20.8|20.15|20.15|0.919238815542512|95
8|Boca Ciega Bay Aquatic Preserve|1956|3|Water Temperature|Surface|Field|2|23.7|24.2|23.95|23.95|0.353553390593274|95
8|Boca Ciega Bay Aquatic Preserve|1956|4|Water Temperature|Surface|Field|2|17.5|19.5|18.5|18.5|1.4142135623731|95
8|Boca Ciega Bay Aquatic Preserve|1956|5|Water Temperature|Surface|Field|2|27|27|27|27|0|95
8|Boca Ciega Bay Aquatic Preserve|1956|6|Water Temperature|Surface|Field|1|28.5|28.5|28.5|28.5||95
8|Boca Ciega Bay Aquatic Preserve|1956|7|Water Temperature|Surface|Field|1|30.8|30.8|30.8|30.8||95
8|Boca Ciega Bay Aquatic Preserve|1957|10|Water Temperature|Surface|Field|16|24.5|25.7|25.25|25.11875|0.423034671549902|95
8|Boca Ciega Bay Aquatic Preserve|1957|11|Water Temperature|Surface|Field|5|21.6|22.2|21.8|21.84|0.219089023002066|95
8|Boca Ciega Bay Aquatic Preserve|1957|12|Water Temperature|Surface|Field|3|17.5|18.6|17.5|17.8666666666667|0.635085296108589|95
8|Boca Ciega Bay Aquatic Preserve|1958|1|Water Temperature|Surface|Field|7|9.9|16.2|13.6|13.0714285714286|2.32573593063521|95
8|Boca Ciega Bay Aquatic Preserve|1958|2|Water Temperature|Surface|Field|1|11|11|11|11||95
8|Boca Ciega Bay Aquatic Preserve|1958|3|Water Temperature|Surface|Field|12|15.5|20.5|18.05|18.4083333333333|1.35274692475135|95
8|Boca Ciega Bay Aquatic Preserve|1958|4|Water Temperature|Surface|Field|15|20|28.1|21|22.4666666666667|2.93833448126818|95
8|Boca Ciega Bay Aquatic Preserve|1958|5|Water Temperature|Surface|Field|12|22.5|27.5|26.65|25.7833333333333|1.96923304559892|95
8|Boca Ciega Bay Aquatic Preserve|1958|6|Water Temperature|Surface|Field|12|28.2|30|29.2|29.1666666666667|0.602016812409955|95
8|Boca Ciega Bay Aquatic Preserve|1958|7|Water Temperature|Surface|Field|3|28.5|29.5|29.1|29.0333333333333|0.503322295684717|95
8|Boca Ciega Bay Aquatic Preserve|1958|8|Water Temperature|Surface|Field|12|28.9|31.3|30.1|30.1416666666667|0.820707381507323|95
8|Boca Ciega Bay Aquatic Preserve|1958|9|Water Temperature|Surface|Field|15|28.7|31.2|30.1|29.98|0.724273034546661|95
8|Boca Ciega Bay Aquatic Preserve|1958|10|Water Temperature|Surface|Field|6|20.8|23.2|22.4|22.1833333333333|0.998832651982636|95
8|Boca Ciega Bay Aquatic Preserve|1958|11|Water Temperature|Surface|Field|6|23.8|24.5|23.9|24.05|0.320936130717624|95
8|Boca Ciega Bay Aquatic Preserve|1958|12|Water Temperature|Surface|Field|3|14.7|15.7|14.9|15.1|0.529150262212918|95
8|Boca Ciega Bay Aquatic Preserve|1959|1|Water Temperature|Surface|Field|3|15.1|15.8|15.2|15.3666666666667|0.378593889720019|95
8|Boca Ciega Bay Aquatic Preserve|1959|2|Water Temperature|Surface|Field|3|22.1|23|22.6|22.5666666666667|0.450924975282289|95
8|Boca Ciega Bay Aquatic Preserve|1959|3|Water Temperature|Surface|Field|3|20.8|20.9|20.9|20.8666666666667|0.0577350269189614|95
8|Boca Ciega Bay Aquatic Preserve|1959|4|Water Temperature|Surface|Field|3|23.3|24.2|24.2|23.9|0.519615242270662|95
8|Boca Ciega Bay Aquatic Preserve|1959|5|Water Temperature|Surface|Field|3|28.6|29.6|29.4|29.2|0.529150262212918|95
8|Boca Ciega Bay Aquatic Preserve|1959|6|Water Temperature|Surface|Field|3|30.2|31.4|30.4|30.6666666666667|0.642910050732863|95
8|Boca Ciega Bay Aquatic Preserve|1959|7|Water Temperature|Surface|Field|3|30|30.2|30|30.0666666666667|0.115470053837925|95
8|Boca Ciega Bay Aquatic Preserve|1959|8|Water Temperature|Surface|Field|3|29|29.5|29|29.1666666666667|0.288675134594813|95
8|Boca Ciega Bay Aquatic Preserve|1959|9|Water Temperature|Surface|Field|3|29.3|29.9|29.8|29.6666666666667|0.321455025366431|95
8|Boca Ciega Bay Aquatic Preserve|1959|10|Water Temperature|Surface|Field|3|30.2|30.7|30.6|30.5|0.264575131106459|95
8|Boca Ciega Bay Aquatic Preserve|1959|11|Water Temperature|Surface|Field|3|23|23.7|23.2|23.3|0.360555127546399|95
8|Boca Ciega Bay Aquatic Preserve|1959|12|Water Temperature|Surface|Field|3|18.8|18.8|18.8|18.8|0|95
8|Boca Ciega Bay Aquatic Preserve|1963|5|Water Temperature|Surface|Field|9|21.5|29.1|26.5|26.5555555555556|2.21704257464258|95
