AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|12|Total Suspended Solids, TSS|Bottom|Sample|2|8|8.22|8.11|8.11|0.155563491861041|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|2|Total Suspended Solids, TSS|Bottom|Sample|3|4.4|8.63|5.79|6.27333333333333|2.15602257254727|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|3|Total Suspended Solids, TSS|Bottom|Sample|3|4.31|20.8|7.89|11|8.67375927726842|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|4|Total Suspended Solids, TSS|Bottom|Sample|6|2.95|14.2|8.005|8.39333333333333|3.7926332101413|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|5|Total Suspended Solids, TSS|Bottom|Sample|1|8.78|8.78|8.78|8.78||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|6|Total Suspended Solids, TSS|Bottom|Sample|1|6.67|6.67|6.67|6.67||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|7|Total Suspended Solids, TSS|Bottom|Sample|1|11.8|11.8|11.8|11.8||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|8|Total Suspended Solids, TSS|Bottom|Sample|1|7.6|7.6|7.6|7.6||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|9|Total Suspended Solids, TSS|Bottom|Sample|2|5.44|15.9|10.67|10.67|7.39633693121129|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|10|Total Suspended Solids, TSS|Bottom|Sample|1|12.2|12.2|12.2|12.2||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|12|Total Suspended Solids, TSS|Bottom|Sample|1|5.73|5.73|5.73|5.73||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|1|Total Suspended Solids, TSS|Bottom|Sample|2|5.26|6.27|5.765|5.765|0.714177848998413|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|2|Total Suspended Solids, TSS|Bottom|Sample|2|7.89|9.19|8.54|8.54|0.919238815542512|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|3|Total Suspended Solids, TSS|Bottom|Sample|2|3.58|4.67|4.125|4.125|0.770746391493337|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|5|Total Suspended Solids, TSS|Bottom|Sample|1|4.44|4.44|4.44|4.44||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|6|Total Suspended Solids, TSS|Bottom|Sample|2|5.23|13.8|9.515|9.515|6.05990511476871|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|7|Total Suspended Solids, TSS|Bottom|Sample|4|3.81|9.54|5.495|6.085|2.55818294889165|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|8|Total Suspended Solids, TSS|Bottom|Sample|4|6.6|24|13.11|14.205|7.91657122749489|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|9|Total Suspended Solids, TSS|Bottom|Sample|5|6.5|11.2|6.53|7.568|2.04481539509072|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|10|Total Suspended Solids, TSS|Bottom|Sample|7|4.24|18.7|6.41|8.15142857142857|5.11875124280466|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|11|Total Suspended Solids, TSS|Bottom|Sample|4|2.32|15.2|10.15|9.455|5.32679703636873|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|12|Total Suspended Solids, TSS|Bottom|Sample|4|3.89|12.1|7.505|7.75|3.58388057836753|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|1|Total Suspended Solids, TSS|Bottom|Sample|2|4.97|10.6|7.785|7.785|3.98101117808026|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|2|Total Suspended Solids, TSS|Bottom|Sample|3|3.45|10.4|3.68|5.84333333333333|3.94786440158896|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|3|Total Suspended Solids, TSS|Bottom|Sample|6|7.23|30.2|12.9|14.33|8.32612755126896|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|4|Total Suspended Solids, TSS|Bottom|Sample|5|9.25|18|9.8|11.78|3.74442919548494|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|5|Total Suspended Solids, TSS|Bottom|Sample|2|12.2|12.8|12.5|12.5|0.42426406871193|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|6|Total Suspended Solids, TSS|Bottom|Sample|2|2.75|11.6|7.175|7.175|6.25789501350095|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|7|Total Suspended Solids, TSS|Bottom|Sample|5|6.14|17.7|9.5|10.228|4.42209452635287|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|8|Total Suspended Solids, TSS|Bottom|Sample|3|6.86|11.7|7.2|8.58666666666667|2.70157978474324|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|9|Total Suspended Solids, TSS|Bottom|Sample|4|5.26|15.3|6.945|8.6125|4.59380289085198|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|10|Total Suspended Solids, TSS|Bottom|Sample|4|4.47|23.2|6.8|10.3175|8.7649961969948|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|11|Total Suspended Solids, TSS|Bottom|Sample|4|1.79|11.7|4.43|5.5875|4.56009776941972|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|12|Total Suspended Solids, TSS|Bottom|Sample|3|6.27|11.8|6.67|8.24666666666667|3.08376933854226|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|1|Total Suspended Solids, TSS|Bottom|Sample|3|2.74|26.1|6.63|11.8233333333333|12.5160070842635|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|2|Total Suspended Solids, TSS|Bottom|Sample|6|2.78|4.89|4.16|4.05166666666667|0.696144142162144|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|3|Total Suspended Solids, TSS|Bottom|Sample|3|2.6|10.1|7.25|6.65|3.78582883923719|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|4|Total Suspended Solids, TSS|Bottom|Sample|3|5.86|14.7|6.3|8.95333333333333|4.98161954923631|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|5|Total Suspended Solids, TSS|Bottom|Sample|4|2.46|8.56|3.505|4.5075|2.74635971181247|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|6|Total Suspended Solids, TSS|Bottom|Sample|1|2.78|2.78|2.78|2.78||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|7|Total Suspended Solids, TSS|Bottom|Sample|5|5.6|11|7.31|8.008|2.11072736278279|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|8|Total Suspended Solids, TSS|Bottom|Sample|2|4.21|5.13|4.67|4.67|0.650538238691624|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|9|Total Suspended Solids, TSS|Bottom|Sample|6|2.67|5.71|4.38|4.32166666666667|1.18722224821921|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|10|Total Suspended Solids, TSS|Bottom|Sample|3|1.44|5.13|1.44|2.67|2.13042249330972|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|11|Total Suspended Solids, TSS|Bottom|Sample|4|1.44|25.1|3.525|8.3975|11.2577273461387|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|12|Total Suspended Solids, TSS|Bottom|Sample|5|3.46|14.4|6.89|7.258|4.34476351485325|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|1|Total Suspended Solids, TSS|Bottom|Sample|4|3.47|16.2|4.78|7.3075|5.96041036059319|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|2|Total Suspended Solids, TSS|Bottom|Sample|4|5.21|13.7|6.635|8.045|3.83096593563555|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|3|Total Suspended Solids, TSS|Bottom|Sample|6|6.18|12.9|7.9|9.04666666666667|3.06689854195842|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|4|Total Suspended Solids, TSS|Bottom|Sample|1|4.31|4.31|4.31|4.31||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|5|Total Suspended Solids, TSS|Bottom|Sample|4|2.75|6.51|3.375|4.0025|1.70488269391181|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|6|Total Suspended Solids, TSS|Bottom|Sample|2|5.13|5.37|5.25|5.25|0.169705627484772|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|7|Total Suspended Solids, TSS|Bottom|Sample|4|6.67|16.5|9.145|10.365|4.26142777325472|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|8|Total Suspended Solids, TSS|Bottom|Sample|4|2.74|13.7|3.525|5.8725|5.24579434722076|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|9|Total Suspended Solids, TSS|Bottom|Sample|4|3.18|4.84|3.855|3.9325|0.87808029245622|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|10|Total Suspended Solids, TSS|Bottom|Sample|3|6.51|26.1|9.9|14.17|10.4697994250129|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|11|Total Suspended Solids, TSS|Bottom|Sample|5|3.11|8.8|5.47|5.636|2.07668726581544|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|12|Total Suspended Solids, TSS|Bottom|Sample|3|4.97|9.09|8.35|7.47|2.19645168396667|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|1|Total Suspended Solids, TSS|Bottom|Sample|5|5.79|17.2|11.3|11.814|5.21367241011554|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|2|Total Suspended Solids, TSS|Bottom|Sample|4|4.84|12|8.245|8.3325|3.54577095518967|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|3|Total Suspended Solids, TSS|Bottom|Sample|5|8.12|25|13.9|15.124|6.12265301972927|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|4|Total Suspended Solids, TSS|Bottom|Sample|1|30.5|30.5|30.5|30.5||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|5|Total Suspended Solids, TSS|Bottom|Sample|3|6.25|16.5|10.4|11.05|5.15582195192968|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|6|Total Suspended Solids, TSS|Bottom|Sample|6|5.25|19.8|8.69|10.21|5.11065944864261|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|7|Total Suspended Solids, TSS|Bottom|Sample|9|4|11.4|6.88|7.18555555555556|2.93282760792|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|8|Total Suspended Solids, TSS|Bottom|Sample|3|4.42|10.9|7.35|7.55666666666667|3.24493965018355|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|9|Total Suspended Solids, TSS|Bottom|Sample|3|5.07|6.75|6|5.94|0.841605608346332|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|10|Total Suspended Solids, TSS|Bottom|Sample|2|2.74|4.53|3.635|3.635|1.26572113832392|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|11|Total Suspended Solids, TSS|Bottom|Sample|2|7.68|16.4|12.04|12.04|6.16597113194669|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|12|Total Suspended Solids, TSS|Bottom|Sample|2|4.87|20.2|12.535|12.535|10.8399469555898|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|1|Total Suspended Solids, TSS|Bottom|Sample|5|6.11|27.4|9.75|12.574|8.44415952004698|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|2|Total Suspended Solids, TSS|Bottom|Sample|2|6.59|7.22|6.905|6.905|0.445477272147525|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|3|Total Suspended Solids, TSS|Bottom|Sample|3|9.29|25.1|10.3|14.8966666666667|8.85076456207786|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|4|Total Suspended Solids, TSS|Bottom|Sample|3|2.16|20|3.78|8.64666666666667|9.86558327385327|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|5|Total Suspended Solids, TSS|Bottom|Sample|2|4|6.84|5.42|5.42|2.00818325856979|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|6|Total Suspended Solids, TSS|Bottom|Sample|3|7.46|15.5|7.77|10.2433333333333|4.5550448223188|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|7|Total Suspended Solids, TSS|Bottom|Sample|3|10.8|29.2|15.6|18.5333333333333|9.54428275635908|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|8|Total Suspended Solids, TSS|Bottom|Sample|7|4.89|14.6|8.32|8.88285714285714|3.13566427989198|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|9|Total Suspended Solids, TSS|Bottom|Sample|5|3.59|6.92|4|4.608|1.3348295771371|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|10|Total Suspended Solids, TSS|Bottom|Sample|3|6.63|7.46|6.63|6.90666666666667|0.479200723427389|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|11|Total Suspended Solids, TSS|Bottom|Sample|6|2.05|11.6|5.215|5.695|3.36276523117508|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|12|Total Suspended Solids, TSS|Bottom|Sample|5|5.73|18.6|13.3|11.644|5.70818097120265|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|2|Total Suspended Solids, TSS|Bottom|Sample|1|4.32|4.32|4.32|4.32||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|3|Total Suspended Solids, TSS|Bottom|Sample|1|10.2|10.2|10.2|10.2||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|10|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|Sample|11|2.6|15.2|6|6.73545454545455|4.24094650670428|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|Sample|9|2.01|13|6.25|6.15666666666667|3.22654614099969|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|Sample|15|3.25|12.3|6|6.88733333333333|2.84982071282355|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|4|Total Suspended Solids, TSS|Bottom|Sample|13|3.2|42.8|7.2|13.8923076923077|13.0125235535145|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|Sample|3|7.8|11.4|8|9.06666666666667|2.02319878739914|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|6|Total Suspended Solids, TSS|Bottom|Sample|6|3|7.8|4.65|5.01666666666667|2.04589018929821|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Sample|4|4.5|11.3|6.2|7.05|3.10322412983658|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|Sample|7|1.5|10.4|4.33|4.93285714285714|3.37434790878531|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|9|Total Suspended Solids, TSS|Bottom|Sample|7|1.67|4.6|3|3.10714285714286|1.16618629566227|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Sample|3|6.05|12|8.33|8.79333333333333|3.00193826274514|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|11|Total Suspended Solids, TSS|Bottom|Sample|12|3.25|77.1|10.55|17.7733333333333|21.2472562221501|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|12|Total Suspended Solids, TSS|Bottom|Sample|9|2.15|20.6|7.71|9.72444444444444|5.79645820978447|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|Sample|2|4.25|5.9|5.075|5.075|1.1667261889578|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|2|Total Suspended Solids, TSS|Bottom|Sample|2|3|9.8|6.4|6.4|4.80832611206852|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|Sample|2|2|13.2|7.6|7.6|7.91959594928933|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|4|Total Suspended Solids, TSS|Bottom|Sample|2|4.55|9.1|6.825|6.825|3.21733585439879|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|Sample|2|7|15.7|11.35|11.35|6.15182899632296|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|Sample|2|4|13.9|8.95|8.95|7.00035713374682|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|8|Total Suspended Solids, TSS|Bottom|Sample|2|7|10|8.5|8.5|2.12132034355964|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|Sample|2|5|10.1|7.55|7.55|3.60624458405139|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|10|Total Suspended Solids, TSS|Bottom|Sample|1|15.8|15.8|15.8|15.8||513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|Sample|1|7.9|7.9|7.9|7.9||513
19|Guana River Marsh Aquatic Preserve|2003|6|Total Suspended Solids, TSS|Bottom|Sample|1|29|29|29|29||4054
19|Guana River Marsh Aquatic Preserve|2006|1|Total Suspended Solids, TSS|Bottom|Sample|1|42|42|42|42||4054
19|Guana River Marsh Aquatic Preserve|2006|2|Total Suspended Solids, TSS|Bottom|Sample|1|36|36|36|36||4054
19|Guana River Marsh Aquatic Preserve|2006|4|Total Suspended Solids, TSS|Bottom|Sample|1|39|39|39|39||4054
19|Guana River Marsh Aquatic Preserve|2007|8|Total Suspended Solids, TSS|Bottom|Sample|1|23.8|23.8|23.8|23.8||4054
19|Guana River Marsh Aquatic Preserve|2007|9|Total Suspended Solids, TSS|Bottom|Sample|1|51.4|51.4|51.4|51.4||4054
19|Guana River Marsh Aquatic Preserve|2010|11|Total Suspended Solids, TSS|Bottom|Sample|1|23.8|23.8|23.8|23.8||4054
19|Guana River Marsh Aquatic Preserve|2013|8|Total Suspended Solids, TSS|Bottom|Sample|1|13|13|13|13||4054
19|Guana River Marsh Aquatic Preserve|2014|7|Total Suspended Solids, TSS|Bottom|Sample|1|25|25|25|25||4054
19|Guana River Marsh Aquatic Preserve|2015|6|Total Suspended Solids, TSS|Bottom|Sample|1|22|22|22|22||4054
19|Guana River Marsh Aquatic Preserve|2016|5|Total Suspended Solids, TSS|Bottom|Sample|1|24|24|24|24||4054
19|Guana River Marsh Aquatic Preserve|2016|6|Total Suspended Solids, TSS|Bottom|Sample|1|15|15|15|15||4054
19|Guana River Marsh Aquatic Preserve|2016|7|Total Suspended Solids, TSS|Bottom|Sample|1|38|38|38|38||4054
19|Guana River Marsh Aquatic Preserve|2016|10|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||4054
19|Guana River Marsh Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|Sample|2|8|24|16|16|11.3137084989848|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|9|Total Suspended Solids, TSS|Bottom|Sample|3|3|77|8|29.3333333333333|41.3561764834871|5014
19|Guana River Marsh Aquatic Preserve|2018|10|Total Suspended Solids, TSS|Bottom|Sample|2|10|10|10|10|0|4054
19|Guana River Marsh Aquatic Preserve|2018|12|Total Suspended Solids, TSS|Bottom|Sample|4|2|25|15.5|14.5|11.2694276695846|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|2|Total Suspended Solids, TSS|Bottom|Sample|1|17|17|17|17||5014
19|Guana River Marsh Aquatic Preserve|2019|5|Total Suspended Solids, TSS|Bottom|Sample|2|29|126|77.5|77.5|68.5893577750951|5014
19|Guana River Marsh Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Sample|4|4|20|14|13|6.83130051063973|5014
19|Guana River Marsh Aquatic Preserve|2019|9|Total Suspended Solids, TSS|Bottom|Sample|3|10|22|20|17.3333333333333|6.42910050732864|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|12|Total Suspended Solids, TSS|Bottom|Sample|3|5|15|10|10|5|5014
19|Guana River Marsh Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|Sample|3|6|20|10|12|7.21110255092798|5014
19|Guana River Marsh Aquatic Preserve|2020|6|Total Suspended Solids, TSS|Bottom|Sample|1|39|39|39|39||5002
19|Guana River Marsh Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||5014
19|Guana River Marsh Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|Sample|1|32|32|32|32||5002
19|Guana River Marsh Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Sample|4|14|29|15|18.25|7.22841614740048|5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|11|Total Suspended Solids, TSS|Bottom|Sample|2|22|47|34.5|34.5|17.6776695296637|5014
19|Guana River Marsh Aquatic Preserve|2021|2|Total Suspended Solids, TSS|Bottom|Sample|1|17|17|17|17||5002
19|Guana River Marsh Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|Sample|2|102|105|103.5|103.5|2.12132034355964|5002
19|Guana River Marsh Aquatic Preserve|2021|10|Total Suspended Solids, TSS|Bottom|Sample|3|10|34|11|18.3333333333333|13.5769412362775|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|Sample|4|9|29|18|18.5|9.53939201416946|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|12|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|8|Total Suspended Solids, TSS|Bottom|Sample|1|70|70|70|70||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|9|Total Suspended Solids, TSS|Bottom|Sample|3|25|61|28|38|19.9749843554382|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|11|Total Suspended Solids, TSS|Bottom|Sample|1|32|32|32|32||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|6|Total Suspended Solids, TSS|Bottom|Sample|1|43|43|43|43||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|8|Total Suspended Solids, TSS|Bottom|Sample|3|49|55|54|52.6666666666667|3.21455025366432|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|12|Total Suspended Solids, TSS|Bottom|Sample|1|41|41|41|41||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|Total Suspended Solids, TSS|Bottom|Sample|1|31|31|31|31||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|5|Total Suspended Solids, TSS|Bottom|Sample|1|15|15|15|15||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|6|Total Suspended Solids, TSS|Bottom|Sample|1|84|84|84|84||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|9|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|1|Total Suspended Solids, TSS|Bottom|Sample|2|8|37|22.5|22.5|20.5060966544099|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|2|Total Suspended Solids, TSS|Bottom|Sample|3|35|45|42|40.6666666666667|5.13160143944688|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|4|Total Suspended Solids, TSS|Bottom|Sample|2|6|46|26|26|28.2842712474619|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|5|Total Suspended Solids, TSS|Bottom|Sample|1|29|29|29|29||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|7|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|8|Total Suspended Solids, TSS|Bottom|Sample|2|30|53|41.5|41.5|16.2634559672906|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|9|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|1|Total Suspended Solids, TSS|Bottom|Sample|1|67|67|67|67||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|2|Total Suspended Solids, TSS|Bottom|Sample|2|21|23|22|22|1.4142135623731|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|8|Total Suspended Solids, TSS|Bottom|Sample|1|86|86|86|86||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|12|Total Suspended Solids, TSS|Bottom|Sample|1|102|102|102|102||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|2|Total Suspended Solids, TSS|Bottom|Sample|1|84.3|84.3|84.3|84.3||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|11|Total Suspended Solids, TSS|Bottom|Sample|1|34.3|34.3|34.3|34.3||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|8|Total Suspended Solids, TSS|Bottom|Sample|1|29.7|29.7|29.7|29.7||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|11|Total Suspended Solids, TSS|Bottom|Sample|1|73.7|73.7|73.7|73.7||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|1|Total Suspended Solids, TSS|Bottom|Sample|2|21.6|23.3|22.45|22.45|1.20208152801713|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|4|Total Suspended Solids, TSS|Bottom|Sample|3|27.4|46|30.8|34.7333333333333|9.90420785996201|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|5|Total Suspended Solids, TSS|Bottom|Sample|1|43.3|43.3|43.3|43.3||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|7|Total Suspended Solids, TSS|Bottom|Sample|2|35|43|39|39|5.65685424949238|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|8|Total Suspended Solids, TSS|Bottom|Sample|2|3|47.6|25.3|25.3|31.53696244092|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|9|Total Suspended Solids, TSS|Bottom|Sample|1|8.3|8.3|8.3|8.3||4054
