AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|All|All|1472|0.66|40.8|4.8|5.81485262907609|3.821327576768|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|All|All|1369|0.6|73|5.1|6.18415887509131|4.42077371111248|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|All|All|1338|0.8|70|5.3|6.81484024663677|5.19596107467625|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|All|All|1394|0.78|44.5|5.7|7.56447674318508|5.703833577596|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|All|All|1830|0.2|47|5.3|6.71805661748634|4.86122804911897|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|All|All|1623|0.44|39.4|5.5|6.72994590881084|4.94484715694549|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|All|All|1474|0.044|37|5.1|6.23577255766621|4.41489468305939|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|All|All|1399|0.2|34.2|5.4|6.51300993566833|4.1438006948638|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|All|All|1207|0.3|38.6|4.7|5.39107975973488|3.29401622118817|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|All|All|1074|0.1|36|3.8|4.63910344506518|3.42731970053628|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|All|All|1347|0|29|2.6|3.41715952685226|2.5111245432252|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|All|All|1365|0.2|29.9|2.51|3.1501078249011|2.27385811962941|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|All|All|1158|0.1|43|3.125|4.00600356987047|3.67088201153113|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|All|All|1564|0.5|23|3.1|3.78148739373402|2.58215176001052|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|All|All|1193|0.11|37.3|2.5|3.12864173877619|2.60919891888177|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|All|All|1306|0.11525|35|2.5|3.12077052340735|2.41938325670972|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|All|All|1509|0.16|39|2.5|3.25270437375746|3.56822207354074|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|All|All|1238|0.13728|36.6|2.8|3.52773285945073|2.59780365722456|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|All|All|1435|0.1|43|3.2|4.19178238327526|4.24805629394093|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|All|All|1489|0.35|73.6|3.4|4.26978687038281|3.42452126051311|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|All|All|1142|0.6938|22.9|3.5|4.63836968476357|3.28335357088058|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|All|All|1014|0.24|35|3.1|4.17908856508876|3.97870712013325|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Turbidity|All|All|392|0.5|24|2.023335|2.51966226931122|2.0889056238187|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Turbidity|All|All|350|0.52|16.9|2.7|3.06691495728571|2.0531943310061|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Turbidity|All|All|358|0.91|40|3.3|5.03175049198324|4.91209050722798|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Turbidity|All|All|433|0.57|27.8|2.62|3.40331297027714|2.47670752125251|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Turbidity|All|All|367|0.5|12.2|2.1|2.63469010754768|1.97252269016056|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Turbidity|All|All|277|0.66|9.84|2.2|2.53471675920578|1.5047622049428|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Turbidity|All|All|456|0.59|22.4|2.305|2.76543548245614|1.90282784575276|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Turbidity|All|All|295|0.8|12|3.1|3.54474372881356|1.92549669950123|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Turbidity|All|All|295|0.53962|18.4|3.2|4.20471793220339|2.89102831252242|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Turbidity|All|All|399|1.1|39|4|5.95201786967419|5.47713325919345|540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Turbidity|All|All|303|1|17.3|3.8|4.62671924092409|3.0915600580271|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Turbidity|All|All|311|0.5|11|2.9|3.30118323524116|1.9756764467074|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Turbidity|All|All|79|0.3|16.8|2.68|3.35379746835443|2.9674664596629|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Turbidity|All|All|54|0.84|21.2|4.095|5.63685185185185|4.64388208781861|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Turbidity|All|All|58|0.2|11.3|2.95|3.27931034482759|2.23824403453616|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Turbidity|All|All|49|0.4|6.6|3|3.18122448979592|1.42584278097356|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Turbidity|All|All|65|0.24|10.2|2.32|2.89692307692308|2.11389888821944|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Turbidity|All|All|79|0.19|19.7|2.55|3.67886075949367|3.72026776929233|3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Turbidity|All|All|139|0.1|21.2|2|2.70985611510791|2.6573889292266|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Turbidity|All|All|78|0.5|33|2.555|3.35974358974359|3.95105344307354|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Turbidity|All|All|60|0.4|24.7|1.675|2.4295|3.36730059618751|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Turbidity|All|All|61|0.6|11|3.3|3.72459016393443|2.10445604513414|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Turbidity|All|All|63|0.6|40.2|3.47|4.70984126984127|5.28888807512246|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Turbidity|All|All|18|0.8|5.83|3.945|3.52388888888889|1.40597104350104|5002, 10001
25|Lemon Bay Aquatic Preserve|1|Turbidity|All|All|355|0.31|25|2.1|2.59554929577465|2.1518110673891|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|All|All|335|0.7|27|2.7|4.01391044776119|3.75125790371975|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|All|All|321|0.18|15|2.6|3.21196261682243|2.26864143235509|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|All|All|437|0.26|31.8|2.8|3.39803203661327|2.76824063440671|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|All|All|355|0.655|14|3|3.38874647887324|1.96261439781953|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|All|All|447|0.26|32|2.8|3.26774049217002|2.4966787884835|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|All|All|502|0.6|34|2.75|3.15900398406375|2.44553807801107|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|All|All|439|0.21|13|2.77|3.22257403189066|2.11328554136068|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|All|All|348|0.36|10.7|2.2|2.64600574712644|1.5371358409805|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|All|All|424|0.36|9.5|2.9|3.10780660377359|1.45088630297633|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|All|All|310|0.21|19|2.5|3.21122580645161|2.4985183533029|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|All|All|300|0.26|22|2.1|2.65126666666667|2.0773942697674|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|All|All|503|0.4|26|3|3.1948310139165|1.88319606298066|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|All|All|229|0.4|12.8|2.56|2.85786026200873|1.43904246235399|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|All|All|486|0.35|26.7|2.92|3.25189300411523|1.93689136549373|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|All|All|270|0.62|16.8|3|3.28796296296296|1.83229149361729|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|All|All|513|0.41|22|2.8|3.23912280701754|2.14156535242731|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|All|All|241|0.31|11.5|2.61|2.83767634854772|1.39816620786417|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|All|All|545|0.2|33.1|2.41|2.80148623853211|1.94957739394355|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|All|All|245|0.3|24.8|2.3|2.99467346938776|2.9475481961031|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|All|All|485|0.4|21.2|2.34|2.80453608247423|2.10594682413194|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|All|All|274|0.278|15|2.345|2.79236496350365|1.95577271905117|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|All|All|479|0.51|36.9|2.53|3.06901878914405|2.68976249081|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|All|All|209|0.6|12.1|2.7|2.94387559808612|1.56891737655294|5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Turbidity|All|All|188|0.2|36|1.2|2.18431382978723|3.90391968560822|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|All|All|244|0.2|6.31|1.33|1.52611885245902|0.913111362486284|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|All|All|212|0.2|15|1.5|2.41892924528302|2.66200192986235|95, 476, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|All|All|252|0.2|15|1.485|2.26385317460317|2.41040537627139|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|All|All|265|0.14|11|1.5|1.8819358490566|1.57278772468813|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|All|All|249|0.2|11.65337|1.8|2.24147136546185|1.65155222771119|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|All|All|275|0.2|7.2|1.8|1.96349454545455|1.04805324351748|95, 103, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|All|All|218|0.39|30|1.855|2.99137614678899|3.77233782417547|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|All|All|183|0.26|8.1|1.8|2.1555668852459|1.39092319823946|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|All|All|192|0.285|12|1.59|1.90738380208333|1.48890604556923|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|All|All|184|0.02|9.6|1.455|1.82517543478261|1.41099499554783|303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|All|All|180|0.02|5.4|1.2|1.4425|0.921022315769413|95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|All|All|301|0.19|13.9|1.8|2.3021521010299|1.64946331490587|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|All|All|255|0.1|13|1.8|2.34757076321569|1.69568546580762|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|All|All|293|0.9|12.4|2.6|2.89834607508532|1.60227426194596|103, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|All|All|274|1|13.8|4.07317|4.30994253463504|1.9297164779001|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|All|All|204|1.8|15|5.4|5.64536033421569|2.58506669076008|103, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|All|All|353|1.64943|25.6|5.5|6.09658218456091|2.91874527706074|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|All|All|343|1.8|37.5|7.1|7.51326705539359|3.82286410474874|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|All|All|332|0.9|24|6.75|7.31473656289157|3.2586418185913|103, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|All|All|337|2.1|27|7.1|7.77641952522255|3.93230252629466|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|All|All|294|0.49|26|7.45|8.29101843537415|3.96049848113896|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|All|All|217|1.2|15.8|4.5|5.3134332718894|2.79035983166646|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|All|All|284|1.1|13.3|3.425|4.08361958700704|2.13886585016106|103, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|All|All|856|0.1|696|9.9|19.3104645443925|43.6858828453787|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|All|All|2312|0.1|644|11.4|17.3346623399654|36.2602517914997|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|All|All|2750|0.1|853|14|17.8525991345455|33.3484371388033|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|All|All|2008|0.1|498|26.1|24.2138160507968|21.8446791389062|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|All|All|237|0.1|605|6.8|13.7274933333333|41.3855536385056|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|All|All|2289|0.1|789|12.9|18.8244871472259|31.8543478664996|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|All|All|97|0.6|22|6.8|7.38904298969072|4.42921530782569|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|All|All|83|0.9|73|7.8|9.60561903614458|8.72399232462627|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|All|All|89|1.11837|38|10.10896|13.7245164044944|8.88934460663161|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|All|All|2146|0.3|739|25.8|33.6359588257223|40.3356951741634|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|All|All|2120|0|308|30.8|32.9100236603774|24.629944676659|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|All|All|915|1.17637|794|17.8|31.936626863388|56.9980445788068|103, 5002
48|Nature Coast Aquatic Preserve|1|Turbidity|All|All|121|0.08|8.9|1.1|1.52495867768595|1.3160161624938|479, 5002
48|Nature Coast Aquatic Preserve|2|Turbidity|All|All|105|0.3|11.9|0.9|1.39495238095238|1.53889828461888|479, 5002
48|Nature Coast Aquatic Preserve|3|Turbidity|All|All|64|0.3|9|1.1|1.49046875|1.3005559613226|5002
48|Nature Coast Aquatic Preserve|4|Turbidity|All|All|137|0.3|5.5|1|1.30372262773723|0.990457416089739|479, 5002
48|Nature Coast Aquatic Preserve|5|Turbidity|All|All|89|0.2|13.4|0.76|1.24078651685393|1.7328806971991|479, 5002
48|Nature Coast Aquatic Preserve|6|Turbidity|All|All|67|0.05|2.4|0.76|0.911044776119403|0.583409867693629|5002
48|Nature Coast Aquatic Preserve|7|Turbidity|All|All|121|0.1|8.2|1.22|1.84859504132231|1.52150107119314|95, 103, 479, 5002
48|Nature Coast Aquatic Preserve|8|Turbidity|All|All|47|0.2|4.6|1.18|1.57340425531915|1.08986691767498|479, 5002
48|Nature Coast Aquatic Preserve|9|Turbidity|All|All|59|0.2|5.2|1.3|1.51966101694915|0.955475989163471|5002
48|Nature Coast Aquatic Preserve|10|Turbidity|All|All|132|0.2|9.44|1.2|1.60772727272727|1.26432952446192|479, 5002
48|Nature Coast Aquatic Preserve|11|Turbidity|All|All|54|0.1|4.1|0.91|1.11814814814815|0.829173432649407|479, 5002
48|Nature Coast Aquatic Preserve|12|Turbidity|All|All|51|0.2|16|0.7|1.13039215686275|2.18186063788164|5002
31|North Fork St. Lucie Aquatic Preserve|1|Turbidity|All|All|24|1.2|21|4.25|5.75416666666667|4.31680026092865|5002
31|North Fork St. Lucie Aquatic Preserve|2|Turbidity|All|All|34|1.4|10|3.25|3.92058823529412|2.14246804887808|5002
31|North Fork St. Lucie Aquatic Preserve|3|Turbidity|All|All|37|1.6|13|5|5.55675675675676|2.63465584306782|5002
31|North Fork St. Lucie Aquatic Preserve|4|Turbidity|All|All|31|2.8|12|5|5.66129032258065|2.21865986868272|5002
31|North Fork St. Lucie Aquatic Preserve|5|Turbidity|All|All|49|2|41|6|7.29387755102041|6.0904778193527|5002
31|North Fork St. Lucie Aquatic Preserve|6|Turbidity|All|All|39|2|21|5.9|7.10769230769231|4.81758754954914|5002
31|North Fork St. Lucie Aquatic Preserve|7|Turbidity|All|All|31|2|9|7|6.05806451612903|1.98019766581494|5002
31|North Fork St. Lucie Aquatic Preserve|8|Turbidity|All|All|43|2|10|6|5.72093023255814|2.10040337843936|5002
31|North Fork St. Lucie Aquatic Preserve|9|Turbidity|All|All|45|1|20|5|5.99555555555556|4.33206624831592|5002
31|North Fork St. Lucie Aquatic Preserve|10|Turbidity|All|All|42|2|21|5|6.41666666666667|4.30858001998546|5002
31|North Fork St. Lucie Aquatic Preserve|11|Turbidity|All|All|37|1.8|86|6|8.88108108108108|13.5158926584356|5002
31|North Fork St. Lucie Aquatic Preserve|12|Turbidity|All|All|26|1.7|21|6.65|7.55769230769231|4.63509853849284|5002
33|Pellicer Creek Aquatic Preserve|1|Turbidity|All|All|133|0.2|13.2|5.1|5.59398496240602|2.36466281145819|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Turbidity|All|All|127|2|16.2|6.4|6.88188976377953|2.97967765708516|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Turbidity|All|All|147|2.1|14.1|7.6|7.6687074829932|2.71565231501375|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Turbidity|All|All|140|0.9|30.8|7.45|8.74571428571429|5.69453065162007|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Turbidity|All|All|138|1.3|39|11.85|11.513768115942|6.00024564009322|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Turbidity|All|All|134|2.5|44.5|12.3|13.4679104477612|8.49808116993875|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Turbidity|All|All|166|1.6|33.7|10.2|10.6277108433735|5.59020383979217|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Turbidity|All|All|171|2.6|32.1|11|11.712865497076|5.81776776269267|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Turbidity|All|All|179|1|31.2|8.6|9.37821229050279|5.13398296216526|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Turbidity|All|All|163|1.6|34.2|7.6|8.30490797546012|4.73669421214632|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Turbidity|All|All|142|1.1|17.1|5.35|5.89154929577465|2.93766185207337|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Turbidity|All|All|168|0.1|13.7|5.5|5.50952380952381|2.46788323793417|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Turbidity|All|All|589|0.2|40|1.9|3.10031264908319|4.11718696323372|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|All|All|502|0.065|634.29333|2.1|5.97052817737052|32.5091775598689|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|All|All|686|0|26.8|1.93|2.88779597164723|3.20290254356415|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|All|All|640|0|25.7|2.025|3.11103519475|3.59270295043958|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|All|All|610|0.02451613|22|1.8|2.50498392811475|2.36660659218611|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|All|All|787|0|433.0873|2.1|4.34840250317662|22.6273403919716|303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|All|All|683|0|152.92|2.2|3.69916262079063|10.2602600477208|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|All|All|657|0|190.7025|2|3.35969066971081|10.0668884127892|303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|All|All|616|0|847.26257|1.8|5.92947047077922|44.3127911017134|303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|All|All|531|0|185.32931|1.52|3.7465720527307|14.8284053931024|303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|All|All|486|0|614.57741|1.8|6.80929234567901|37.8145424593273|303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|All|All|517|0|48.6881|1.7|4.25205156263056|6.97792584891161|103, 303, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|All|All|1435|0.3|45|2.3|3.70089895470383|4.43645924918724|95, 5002
35|Pinellas County Aquatic Preserve|2|Turbidity|All|All|1560|0.1|64|2.3|4.04100641025641|4.94734205467829|95, 103, 5002
35|Pinellas County Aquatic Preserve|3|Turbidity|All|All|1622|0.2|46|2.6|4.5637607891492|5.66163440799238|95, 5002
35|Pinellas County Aquatic Preserve|4|Turbidity|All|All|1454|0.23|62|2.4|4.42282668500688|6.29996943821581|95, 5002
35|Pinellas County Aquatic Preserve|5|Turbidity|All|All|2145|0.1|67|2.5|4.51971095571096|6.4057737853868|95, 5002
35|Pinellas County Aquatic Preserve|6|Turbidity|All|All|1859|0.3|44|2.8|4.14380311995697|5.18660157052977|95, 5002
35|Pinellas County Aquatic Preserve|7|Turbidity|All|All|1533|0.03|2127.9|2.9|5.62754729288976|54.4346666234237|95, 103, 5002
35|Pinellas County Aquatic Preserve|8|Turbidity|All|All|1684|0.2|70|2.7|3.91891923990499|4.13415413857338|95, 5002
35|Pinellas County Aquatic Preserve|9|Turbidity|All|All|2150|0.05|31|2.6|3.60103255813954|3.39579409661953|95, 5002
35|Pinellas County Aquatic Preserve|10|Turbidity|All|All|1750|0.21|26|2.5|3.50379428571429|3.52374808622199|95, 5002
35|Pinellas County Aquatic Preserve|11|Turbidity|All|All|1347|0.3|31|2.2|3.46498144023757|3.81758869097681|95, 5002
35|Pinellas County Aquatic Preserve|12|Turbidity|All|All|1878|0.14|54|2|3.40098509052183|4.19838174913206|95, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|All|All|35|0|40|1.1|5.48|9.9253922725858|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|All|All|51|0|22.3|0.8|2.92352941176471|5.35049860238442|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|All|All|49|0|28.1|1.1|3.28469387755102|6.24006046379654|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|All|All|49|0|40.6|1.5|6.88979591836735|11.6624083579458|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|All|All|52|0|56.8|1.3|8.31346153846154|15.7879456231168|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|All|All|43|0|39.5|1.4|6.27441860465116|9.76407635948897|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|All|All|43|0|41.9|1.2|4.92093023255814|9.43964683912473|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|All|All|51|0|25.3|1.6|4.31176470588235|6.9538089435596|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|All|All|54|0|29.3|0.5|3.96666666666667|7.73765602457986|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|All|All|51|0|30|0.4|2.81078431372549|5.52947839968193|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|All|All|36|0|6.1|0|1.25|2.12084888664893|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|All|All|42|0|76.7|1.4|5.78571428571429|12.4634601825197|537, 5002
38|Rookery Bay Aquatic Preserve|1|Turbidity|All|All|183|0.47|34|3.745|4.74836065573771|3.96163119792007|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2|Turbidity|All|All|164|0.65|38.65|4.9675|6.98128048780488|5.80901060237564|354, 509, 5002
38|Rookery Bay Aquatic Preserve|3|Turbidity|All|All|199|0.34|40|8.255|8.78238693467337|5.6543575049664|95, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|4|Turbidity|All|All|217|0.2|89.8|6.7|8.71140552995392|9.38899309926881|354, 509, 5002
38|Rookery Bay Aquatic Preserve|5|Turbidity|All|All|183|0.39|30|5|6.31874316939891|4.64060240910487|95, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|6|Turbidity|All|All|204|0.16|42.95|6.35|7.43220588235294|5.8584322443248|354, 509, 5002
38|Rookery Bay Aquatic Preserve|7|Turbidity|All|All|162|0|60.2|5.6475|7.55179012345679|6.89059056906307|354, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|8|Turbidity|All|All|208|0.32|237|6.1525|17.7017788461538|45.3362657295314|354, 509, 5002
38|Rookery Bay Aquatic Preserve|9|Turbidity|All|All|198|0.4|24|5.16|6.2594696969697|3.9629250844503|354, 509, 5002
38|Rookery Bay Aquatic Preserve|10|Turbidity|All|All|189|0.3|371.5|5.45|14.0544708994709|46.1168338672764|354, 509, 5002
38|Rookery Bay Aquatic Preserve|11|Turbidity|All|All|185|0.24|30|5.4|6.28332432432432|3.76828089808214|354, 509, 5002
38|Rookery Bay Aquatic Preserve|12|Turbidity|All|All|192|0.42|20|4.9925|5.574375|3.22276151055686|354, 509, 5002
