AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|All|Field|292|33.6|108|91|87.0924657534247|13.1936649674659|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|All|Field|319|8|120|83.8|82.5520376175549|15.4982405347038|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|All|Field|347|5.78|128|80|78.2908357348703|18.0886706836903|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|All|Field|305|27.5|110|69.8|69.4570491803279|15.6197419936512|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|All|Field|350|18.6|123.3|72|68.2297142857143|17.5840438685759|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|All|Field|311|24|114|70|68.7907717041801|18.2877215476|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|All|Field|277|2.96|114.8|69.2|69.217797833935|17.8713824308017|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|All|Field|337|19.1|107.8|75.5|74.0845697329377|16.2974873686584|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|All|Field|353|4.94|112.6|86.6|81.7992351274788|17.7456413417272|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|All|Field|258|29|128.5|89.4|87.177015503876|12.8641495326431|95, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|1491|0|157|84|67.4885771965124|41.4615586354473|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|1393|0.0543|166.1|85.9|69.2394997846375|41.5484482787474|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|1479|0.1467|171.369|84|66.2706679513185|41.9675505032786|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|1537|0.3177|150|81|64.3239065061809|40.8610004287401|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|1610|0|176.37|76.241|61.9117050931677|40.8117599968198|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|1517|0|226.41|70.2|59.2221748187212|39.1689295618587|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|1583|0|180|63|55.9248546430828|38.6587152374365|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|1549|0|184|61|53.1155907036798|39.0522213295447|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|1508|0.0749|186|65.105|55.2607669098143|39.1765236177438|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|1628|0.3444|203|72|58.3051313267813|38.789727195965|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|1336|0.1652|184|77.7|62.7203676646707|40.4695414660877|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|1287|0.306|143|82.865|67.0101365190365|39.9869871647873|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|86|0.7228|126.1|95.55|80.9293779069767|32.7926573326638|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|112|0.4659|112.2|94.85|80.6622258928571|32.4135802541775|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|86|0.457|149.5|90.9|77.7688325581395|35.4982307531862|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|74|0.3655|110|83|71.6023662162162|34.9806077137631|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|74|0.4362|141.1|84.4|73.7198283783784|38.2209712563003|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|78|0.3722|120.4|84.3|75.1470794871795|34.1738045575937|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|115|0.3977|187.4|81|76.0068208695652|37.0462880038229|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|84|0.2173|124.5|66.5|64.8007523809524|31.806611954039|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|73|0.4852|130.2|75|72.3609068493151|31.2748846405206|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|74|0.4224|118|66.5|62.5909891891892|29.5489017780652|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|74|0.7296|116.7|75.5|70.5993351351351|31.6902918633012|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|81|0.7818|113.2|80|75.7453938271605|27.5453888038785|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|524|0.0498|113.357|90|69.6475108778626|40.457300093333|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|433|0.3029|117.6|88|69.360266743649|40.1314965494679|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|522|0.3486|118|86.95|70.9165802681993|38.5075660734322|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|462|0.5574|140.412|82.7485|64.4491664502165|40.9667724145558|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|543|0.2589|126|84.438|66.9548226519337|38.7622852700381|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|425|0.3511|133|76|61.9322825882353|38.1406095305529|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|507|0.3379|163.3|77|65.2603684418146|37.5918470200185|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|512|0.3102|207.1|65.09|56.58168203125|39.2408739249478|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|546|0|124|76.8|61.2051184981685|37.7893152404421|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|480|0.2582|119.277|77|58.694589375|38.1969277268202|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|505|0.5088|120.682|84.3|67.099922970297|38.7978862254326|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|418|0.2894|133.225|85|66.0944966507177|40.8694325551093|3001, 5002, 10000, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|583|47.3|127|90|89.7210977701544|11.6137368670122|476, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|624|46.7|140|93|92.2168269230769|12.9506393005996|476, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|493|40.7|137|94|95.010953346856|13.4931690676303|476, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|465|25|125|90|89.4202150537634|13.8397906771792|476, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|840|28.4|131|91|91.4542857142857|11.4845703906468|476, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|762|11|140|85.5|84.2018372703412|16.173623399241|476, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|763|3|158|86|86.3397247706422|25.0394953126995|95, 476, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|756|6|186|76|76.2092592592593|24.0508830140436|476, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|582|1|151|77|74.7264604810997|30.4722636365195|476, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|704|4|129|81|80.3698863636364|18.6160365255011|476, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|706|45|127|86|86.0082152974504|13.3119309974639|476, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|598|7.41|117|87|86.7080602006689|10.7419425102815|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|1110|2.1|111.6|83.2|81.550990990991|14.923808574604|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|590|8.1|118.8|90.65|86.2721559322034|17.1586386373558|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|1057|6.1|111.4|84.3|81.8046754966887|14.8669453946376|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|771|0|142.6|92|87.0215460440986|18.1507789455087|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|1177|2.6|138|78.6|76.4719558198811|18.9058454492548|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|668|8.6|156|82.5|79.5558383233533|21.8696988772438|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|1127|4|141.5|70|69.506033717835|20.7578891884969|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|701|5.7|156.8|79.5|78.7701854493581|24.0673028602201|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|1169|2.5|125|63.3|63.2713430282293|20.5516895530715|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|685|5.8|115.4|76.8|74.4791708029197|19.9116387149413|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|1094|15.1|116|74.5|72.8355557586837|18.3040484126062|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|627|23.403|131.2|85.8|82.395043062201|15.5179067330854|5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|52|69.1|120.9|97.85|97.3096153846154|11.2994058427065|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|55|69|115.7|95.3|94.7467272727273|11.1561931072595|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|56|55.4|114.5|93.2|93.4053571428571|12.6145863571121|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|44|43.6|139.6|93.8|95.8772727272727|19.7149319356222|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|45|35.1|120.5|95.1|89.9844444444445|16.630748569436|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|52|7.03|110.8|86.25|82.3776511538462|22.5403865306044|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|33|34.7|111.7|78.1|77.1027272727273|19.2062586271909|95, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|58|19|125.2|61.65|64.2965517241379|20.044712874386|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|61|7.28|115.3|74.1|76.8377472131148|20.3068189946753|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|76|44.3|111.6|80.25|79.2995444736842|15.3221992187814|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|51|59.5|158.5|92.6|92.8874309803922|16.1872249112238|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|70|62.6|158.5|93.35|93.7671428571429|12.1236111880976|95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|30|75.84|112|95.75|95.742|11.3288220771258|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|35|71.03|114.6|96.2|93.9289714285714|11.7689248359091|3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|25|68.9|136|92.8|94.78464|15.5087823583929|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|45|66.68|110.1|95.085|93.5598666666667|10.8615163276756|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|47|0.5718|109.232|93|86.4251936170213|22.8573434979202|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|57|0.7199|126|87.3|86.3733631578947|24.8300722035559|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|37|0.7844|118|95.7|82.6151216216216|34.3767403600097|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|47|0.65|121.2|97|87.832555319149|28.57911638776|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|31|44|109.2|94.4|88.2016129032258|16.9991784128477|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|42|39.38|100.4|88.1|78.8795714285714|18.8192984461953|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|24|0|127.72|91.7|87.25|24.4409688130757|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|33|65.38|116|100|96.8219393939394|11.3473061283818|3001, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|166|55|114|96|95.5048192771084|9.0055996534743|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|125|7.95|142.1|93.8|89.12832|20.4801309588177|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|193|7.3|109|94.4|90.939585492228|16.8623752106266|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|215|62|106|84.7|85.3595348837209|10.6732082156412|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|125|65.34|102|85|84.58224|9.2373652911737|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|136|51.6|147|78.2|79.9867647058824|15.8674454002341|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|149|22|115|83|80.7684563758389|17.9487938586275|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|100|15.1|105.4|82.45|79.2966|19.2411188601365|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|108|43.3|98.7|82.35|78.8203703703704|14.4117991590825|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|202|50.6|111|79.1|81.5663366336634|14.351273816105|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|116|72.9|113|93.95|93.7146551724138|8.06058584892476|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|112|74.2|100|92.1|91.2482142857143|5.48435912214864|5002
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|14|67|94.3|82.1|81.8142857142857|10.1246733769051|5002
33|Pellicer Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|22|28|95.6|70|71.7090909090909|17.3150886331054|5002
33|Pellicer Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|33|33.6|97|69|68.9454545454546|13.9053966796414|5002
33|Pellicer Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|36|8|76.4|63.5|55.5722222222222|18.040266249399|5002
33|Pellicer Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|16|24.3|83.4|55.75|55.5125|21.3363188015178|5002
33|Pellicer Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|24|36|69.7|55.15|52.5416666666667|8.77401879397927|5002
33|Pellicer Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|30|29.5|94|50|53.7666666666667|16.0666571278648|5002
33|Pellicer Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|14|40|77|50.3|56.5285714285714|14.0523980199071|5002
33|Pellicer Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|38|40|114.8|54.5|57.7368421052632|16.0374969579763|5002
33|Pellicer Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|28|30|97|55.55|55.2571428571429|16.0335626819223|5002
33|Pellicer Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|22|4.94|83|50.6|47.6263636363636|25.3495007080452|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|38|29|99.8|74.9|73.8736842105263|14.6396293744721|5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|1595|53.8|142.3|95.5|94.9261912225705|12.0284588400561|95, 5002, 5008
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|2348|6|156.8|97.3|96.9929160988075|13.4243576906085|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|2054|0|173.7|95.1|95.348452775073|14.1189454308513|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|2499|0|190.3|91.7|89.9664805922369|18.077192483768|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|3660|0|210.3|95.2|94.3251133879781|20.031125404171|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|3157|0|199.1|91.1|90.6243500158378|20.8275664413815|95, 5002, 5008
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|2672|0|229.9|92|91.7872911676647|23.7932271133886|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|4517|0.1|234.6|80.7|77.2824959043613|28.6515920845345|95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|10108|0|202.9|87.1|86.1604916897507|25.8344234589405|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|3999|0|263.4|90|90.65596024006|24.2197903474391|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|1969|0|180.8|93.3|91.0037877094972|19.9763496611921|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|3170|0|243|94.4|93.1325242902208|17.9867736579016|95, 4067, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|58|46.1|122.8|92.5|86.4827586206897|23.6407478874412|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|86|24.8|124.3|94.9|92.2406976744186|19.2470036042709|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|90|14.7|121.9|97.3|89.3811111111111|24.2287733784795|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|84|7.4|125.6|84.4|73.4761904761905|30.2442093194858|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|96|9|132|90.9|79.1427083333333|31.2184080135985|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|76|12.6|114.5|79|72.121052631579|31.6876266736802|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|78|2|114.4|66.6|59.1794871794872|38.0340905148531|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|88|2.6|126.3|62|57.3227272727273|40.6850497189989|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|92|1.9|117.8|74.4|59.8858695652174|36.5711367049876|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|94|1.5|123.8|84.9|70.8607446808511|33.8046452632619|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|66|6.02|113.8|88.55|76.0021212121212|29.1892842569193|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|78|20.6|106|92.8|84.5453846153846|19.790466397732|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|61|10|120.34|90.3|89.5867213114754|15.5013604479641|354, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|78|40.19|126.55|89.35|89.0630769230769|15.4460445327693|354, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|98|56.2|110.5|86.15|85.2595918367347|11.9216337113312|354, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|85|53.9|103.6|81.9|82.9545882352941|11.6908928284392|354, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|57|51.6|123.8|85.9|83.8273684210526|16.746979527911|354, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|102|35.1|122.8|75|77.503137254902|16.0973579395639|354, 572, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|59|27|103.5|66.97|68.138813559322|15.0600967488702|354, 572
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|78|0.66|121|74.205|64.8951282051282|29.9805317239518|354, 572, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|99|20.8|192|71.9|72.3228282828283|23.5861519834962|354, 572, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|68|7.91|202|74.35|79.1825|32.5915237297959|354, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|83|8.23|107|81.49|76.6515662650602|23.7372991704436|354, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|87|67.5|115|89.6|89.4303448275862|11.1977617622614|354, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|All|Field|166|10|120.34|88.35|86.4056626506024|16.6038041783983|95, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|All|Field|215|40.19|134.5|83|83.7541395348837|16.0235278845918|354, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|All|Field|204|30.2|144.2|85.24|84.9045588235294|15.6733027161159|354, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|All|Field|185|52.1|110.5|79.4|80.3405945945946|12.0388780159808|354, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|All|Field|156|45.4|123.8|78.55|78.9592948717949|16.0126887231579|354, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|All|Field|194|35.1|141.2|70.9|71.4559793814433|18.2355178203345|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|All|Field|133|23.1|103.5|61.3|60.2042105263158|16.1511451048453|354, 572
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|All|Field|182|0.66|143.5|60.7|58.3537912087912|25.8492376629809|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|All|Field|214|1.7|192|58.9|57.6373364485981|27.4101029643338|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|All|Field|169|7.91|202|64.8|66.5521301775148|27.4861354046536|354, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|All|Field|172|8.23|122.6|79.95|76.9427325581395|20.5995658864861|354, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|All|Field|182|51.9|116.3|83.595|84.2207692307692|13.0794936062592|354, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Dissolved Oxygen Saturation|All|Field|19|0.6643|100|0.9307|42.1467105263158|49.8155128004754|3001, 5002
