AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2018|11|Turbidity|All|Field|36|1.88|9.5|3.48|4.145|2.18265434734866|355
3|Apalachicola National Estuarine Research Reserve|2018|12|Turbidity|All|Field|18|5.2|24.9|11.15|11.6|5.61500091666223|129
3|Apalachicola National Estuarine Research Reserve|2019|1|Turbidity|All|Field|20|3.03|14.5|11.5|9.985|3.89167600209256|355
3|Apalachicola National Estuarine Research Reserve|2019|2|Turbidity|All|Field|20|3.56|13.19|9.12|8.81|3.09330686619046|355
3|Apalachicola National Estuarine Research Reserve|2019|3|Turbidity|All|Field|19|2.8|9.3|4.5|4.99368421052632|1.83159981839288|355
3|Apalachicola National Estuarine Research Reserve|2019|4|Turbidity|All|Field|38|2.4|33.4|4.53|7.20157894736842|7.7233928709826|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|5|Turbidity|All|Field|20|2.5|16.2|5.73|7.282|4.546813343315|355
3|Apalachicola National Estuarine Research Reserve|2019|6|Turbidity|All|Field|40|2.38|34.53|6.67|8.775|7.61580138719694|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|7|Turbidity|All|Field|20|2.52|10.4|4|4.413|2.23489573523429|355
3|Apalachicola National Estuarine Research Reserve|2019|8|Turbidity|All|Field|16|3.02|6.48|4.39|4.58125|1.21740091999308|355
3|Apalachicola National Estuarine Research Reserve|2019|9|Turbidity|All|Field|38|1.27|12.29|3.54|3.98973684210526|2.6631240411603|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|10|Turbidity|All|Field|16|2.5|12.4|5.15|6.60125|3.32281181130279|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|11|Turbidity|All|Field|20|1.44|8.45|3.645|4.271|2.57156700128643|355
3|Apalachicola National Estuarine Research Reserve|2019|12|Turbidity|All|Field|20|3.38|6.28|4.73|4.774|0.908592897084046|355
3|Apalachicola National Estuarine Research Reserve|2020|1|Turbidity|All|Field|18|1.8|13.41|5.985|7.24111111111111|4.15442767189967|129
3|Apalachicola National Estuarine Research Reserve|2020|3|Turbidity|All|Field|18|2.91|55|25.6|26.6416666666667|15.2146957789848|129
3|Apalachicola National Estuarine Research Reserve|2020|6|Turbidity|All|Field|18|0.3|33.55|8.05|11.305|10.9107158604848|129
3|Apalachicola National Estuarine Research Reserve|2020|10|Turbidity|All|Field|18|2.82|18.19|9.57|8.94|4.90031931732665|129
3|Apalachicola National Estuarine Research Reserve|2020|12|Turbidity|All|Field|18|3.95|17.05|12.85|11.8527777777778|4.16690293447777|129
4|Banana River Aquatic Preserve|2003|10|Turbidity|All|Field|16|4.59|6.73|6.25|5.8425|0.82813444963162|5002
4|Banana River Aquatic Preserve|2003|11|Turbidity|All|Field|16|2.56|9|5.665|5.4475|2.07673301124627|5002
4|Banana River Aquatic Preserve|2003|12|Turbidity|All|Field|16|2.05|8.06|4.9|5.04|2.05780465545202|5002
4|Banana River Aquatic Preserve|2004|1|Turbidity|All|Field|17|2.01|13.3|5.88|6.51176470588235|3.49552970823829|3013, 5002
4|Banana River Aquatic Preserve|2004|2|Turbidity|All|Field|19|4.44|11.1|6.68|6.92684210526316|2.28394408530404|3013, 5002
4|Banana River Aquatic Preserve|2004|3|Turbidity|All|Field|16|3.63|10.5|7.52|7.18375|2.36307673736311|5002
4|Banana River Aquatic Preserve|2004|4|Turbidity|All|Field|16|2.91|9.95|6.765|6.745|2.72737725052232|5002
4|Banana River Aquatic Preserve|2004|5|Turbidity|All|Field|16|1.04|8.78|6.335|5.65875|2.81307157155069|5002
4|Banana River Aquatic Preserve|2004|6|Turbidity|All|Field|16|2.42|7.67|3.635|4.32|1.89792869553451|5002
4|Banana River Aquatic Preserve|2004|7|Turbidity|All|Field|14|1.58|7.13|4.43|4.29428571428571|1.89514243136626|5002
4|Banana River Aquatic Preserve|2004|8|Turbidity|All|Field|17|2.55|8.84|5.26|5.32588235294118|1.92505538499393|3013, 5002
4|Banana River Aquatic Preserve|2004|9|Turbidity|All|Field|17|1.03|8.96|3.7|4.00705882352941|2.50869678495101|3013, 5002
4|Banana River Aquatic Preserve|2004|10|Turbidity|All|Field|16|2.29|4.45|3.18|3.375|0.796977624110824|5002
4|Banana River Aquatic Preserve|2004|11|Turbidity|All|Field|16|1.72|9.41|3.785|4.94|2.70382938317737|5002
4|Banana River Aquatic Preserve|2004|12|Turbidity|All|Field|16|2.65|10.2|4.465|5.43375|3.13913337297626|5002
4|Banana River Aquatic Preserve|2005|1|Turbidity|All|Field|16|1.7|7|3.9|3.975|1.5558491786374|5002
4|Banana River Aquatic Preserve|2005|2|Turbidity|All|Field|16|1.94|3.82|2.96|2.99125|0.600187470712277|5002
4|Banana River Aquatic Preserve|2005|3|Turbidity|All|Field|20|0.9|4.7|2.25|2.285|1.25918729011174|3013, 5002
4|Banana River Aquatic Preserve|2005|4|Turbidity|All|Field|48|1.3|6.92|3.695|4.01125|1.65610492138581|5002
4|Banana River Aquatic Preserve|2005|5|Turbidity|All|Field|32|1.79|10.6|3.58|4.209375|2.03484950303456|5002
4|Banana River Aquatic Preserve|2005|6|Turbidity|All|Field|2|2.74|5.04|3.89|3.89|1.62634559672906|3013
4|Banana River Aquatic Preserve|2005|7|Turbidity|All|Field|3|1.98|2.05|2.05|2.02666666666667|0.0404145188432737|103, 5002
4|Banana River Aquatic Preserve|2005|8|Turbidity|All|Field|3|8.29|11.8|8.82|9.63666666666667|1.89215045208708|3013
4|Banana River Aquatic Preserve|2005|10|Turbidity|All|Field|1|2.76|2.76|2.76|2.76||3013
4|Banana River Aquatic Preserve|2005|12|Turbidity|All|Field|2|5.82|6.74|6.28|6.28|0.650538238691624|3013
4|Banana River Aquatic Preserve|2006|2|Turbidity|All|Field|4|7.47|12.1|10.2|9.9925|2.01417270030816|3013
4|Banana River Aquatic Preserve|2006|3|Turbidity|All|Field|3|3.5|6.06|4.83|4.79666666666667|1.28032547945174|3013
4|Banana River Aquatic Preserve|2006|5|Turbidity|All|Field|2|1.89|6.84|4.365|4.365|3.50017856687341|3013
4|Banana River Aquatic Preserve|2006|7|Turbidity|All|Field|6|3.45|8.16|5.395|5.40333333333333|1.68497675552711|103, 3013
4|Banana River Aquatic Preserve|2006|8|Turbidity|All|Field|2|4.27|8.57|6.42|6.42|3.04055915910216|3013
4|Banana River Aquatic Preserve|2006|9|Turbidity|All|Field|2|7.8|20.7|14.25|14.25|9.12167747730646|3013
4|Banana River Aquatic Preserve|2006|11|Turbidity|All|Field|2|1.65|4.78|3.215|3.215|2.21324422511389|3013
4|Banana River Aquatic Preserve|2006|12|Turbidity|All|Field|2|3.33|8.32|5.825|5.825|3.52846283812087|3013
4|Banana River Aquatic Preserve|2007|1|Turbidity|All|Field|2|3.54|8.81|6.175|6.175|3.72645273685311|3013
4|Banana River Aquatic Preserve|2007|2|Turbidity|All|Field|4|1.55|4.9|2.86|3.0425|1.43172099237247|3013
4|Banana River Aquatic Preserve|2007|3|Turbidity|All|Field|3|1.35|5.3|3.16|3.27|1.97729613361277|3013
4|Banana River Aquatic Preserve|2007|4|Turbidity|All|Field|2|3.22|6.48|4.85|4.85|2.30516810666815|3013
4|Banana River Aquatic Preserve|2007|6|Turbidity|All|Field|4|1.05|3.77|2.135|2.2725|1.13079249496389|3013
4|Banana River Aquatic Preserve|2007|7|Turbidity|All|Field|1|2.48|2.48|2.48|2.48||3013
4|Banana River Aquatic Preserve|2007|8|Turbidity|All|Field|2|6.76|7.49|7.125|7.125|0.51618795026618|3013
4|Banana River Aquatic Preserve|2007|10|Turbidity|All|Field|2|3.96|4.88|4.42|4.42|0.650538238691624|3013
4|Banana River Aquatic Preserve|2007|11|Turbidity|All|Field|2|4.83|5.51|5.17|5.17|0.480832611206852|3013
4|Banana River Aquatic Preserve|2007|12|Turbidity|All|Field|2|6.52|7.14|6.83|6.83|0.43840620433566|3013
4|Banana River Aquatic Preserve|2008|1|Turbidity|All|Field|1|4.54|4.54|4.54|4.54||3013
4|Banana River Aquatic Preserve|2008|2|Turbidity|All|Field|4|0.97|10.6|7.655|6.72|4.3324127227216|3013
4|Banana River Aquatic Preserve|2008|3|Turbidity|All|Field|2|1.36|3.51|2.435|2.435|1.52027957955108|3013
4|Banana River Aquatic Preserve|2008|4|Turbidity|All|Field|3|1.87|7.89|5.43|5.06333333333333|3.02670337716357|3013
4|Banana River Aquatic Preserve|2008|7|Turbidity|All|Field|5|2.32|5.59|3.09|3.91|1.53618032795632|3013
4|Banana River Aquatic Preserve|2008|10|Turbidity|All|Field|11|3.14|5.19|3.76|3.92909090909091|0.697100488386783|3013, 5002
4|Banana River Aquatic Preserve|2008|11|Turbidity|All|Field|1|2.32|2.32|2.32|2.32||3013
4|Banana River Aquatic Preserve|2008|12|Turbidity|All|Field|11|1.97|4.45|3.5|3.32181818181818|0.910162822596245|3013, 5002
4|Banana River Aquatic Preserve|2009|1|Turbidity|All|Field|14|1.74|8.69|4.02|4.88357142857143|2.30983718088479|3013, 5002
4|Banana River Aquatic Preserve|2009|2|Turbidity|All|Field|11|2.83|4.78|3.15|3.61272727272727|0.789000518492744|3013, 5002
4|Banana River Aquatic Preserve|2009|3|Turbidity|All|Field|11|2.19|5.01|2.43|3.03545454545455|0.927365770733033|3013, 5002
4|Banana River Aquatic Preserve|2009|4|Turbidity|All|Field|11|1.83|3.56|2.4|2.74|0.73287106642301|3013, 5002
4|Banana River Aquatic Preserve|2009|5|Turbidity|All|Field|11|1.02|5.14|3.09|2.74181818181818|1.49930529367316|3013, 5002
4|Banana River Aquatic Preserve|2009|6|Turbidity|All|Field|10|1.45|4.7|1.92|2.738|1.32335264469537|5002
4|Banana River Aquatic Preserve|2009|7|Turbidity|All|Field|11|2.33|5.27|4.48|4.04545454545455|1.13920466674223|3013, 5002
4|Banana River Aquatic Preserve|2009|8|Turbidity|All|Field|15|0.23|6.71|4.89|4.67666666666667|2.04141640837458|3013, 5002
4|Banana River Aquatic Preserve|2009|9|Turbidity|All|Field|12|2.95|5.19|3.22|3.5425|0.795831469139495|95, 3013, 5002
4|Banana River Aquatic Preserve|2009|10|Turbidity|All|Field|2|3|4.47|3.735|3.735|1.03944696834422|95, 3013
4|Banana River Aquatic Preserve|2009|11|Turbidity|All|Field|2|3.3|3.68|3.49|3.49|0.268700576850888|95, 3013
4|Banana River Aquatic Preserve|2009|12|Turbidity|All|Field|1|2.91|2.91|2.91|2.91||3013
4|Banana River Aquatic Preserve|2010|1|Turbidity|All|Field|2|3.94|6.5|5.22|5.22|1.81019335983756|95, 3013
4|Banana River Aquatic Preserve|2010|2|Turbidity|All|Field|4|1.69|4.17|3.35|3.14|1.2037164671688|3013
4|Banana River Aquatic Preserve|2010|3|Turbidity|All|Field|1|2.22|2.22|2.22|2.22||3013
4|Banana River Aquatic Preserve|2010|4|Turbidity|All|Field|1|6.29|6.29|6.29|6.29||3013
4|Banana River Aquatic Preserve|2010|5|Turbidity|All|Field|1|4.28|4.28|4.28|4.28||3013
4|Banana River Aquatic Preserve|2010|7|Turbidity|All|Field|4|5.14|7.09|6.035|6.075|0.998014695950582|3013
4|Banana River Aquatic Preserve|2010|8|Turbidity|All|Field|2|6.71|8.32|7.515|7.515|1.13844191771034|3013
4|Banana River Aquatic Preserve|2010|9|Turbidity|All|Field|1|5.97|5.97|5.97|5.97||3013
4|Banana River Aquatic Preserve|2010|10|Turbidity|All|Field|1|4.73|4.73|4.73|4.73||3013
4|Banana River Aquatic Preserve|2010|11|Turbidity|All|Field|1|7.72|7.72|7.72|7.72||3013
4|Banana River Aquatic Preserve|2011|1|Turbidity|All|Field|4|4.91|6.87|6.265|6.0775|0.83519957694753|3013
4|Banana River Aquatic Preserve|2011|2|Turbidity|All|Field|2|6.41|13.9|10.155|10.155|5.29622979108724|3013
4|Banana River Aquatic Preserve|2011|3|Turbidity|All|Field|1|11|11|11|11||3013
4|Banana River Aquatic Preserve|2011|5|Turbidity|All|Field|1|5.17|5.17|5.17|5.17||3013
4|Banana River Aquatic Preserve|2011|6|Turbidity|All|Field|1|8.49|8.49|8.49|8.49||3013
4|Banana River Aquatic Preserve|2011|7|Turbidity|All|Field|5|7.72|19.1|11.1|12.528|4.87090545997354|3013
4|Banana River Aquatic Preserve|2011|8|Turbidity|All|Field|1|11.3|11.3|11.3|11.3||3013
4|Banana River Aquatic Preserve|2011|9|Turbidity|All|Field|1|9.48|9.48|9.48|9.48||3013
4|Banana River Aquatic Preserve|2011|10|Turbidity|All|Field|1|9.51|9.51|9.51|9.51||3013
4|Banana River Aquatic Preserve|2012|1|Turbidity|All|Field|4|2.95|5.48|3.775|3.995|1.21727838503223|3013
4|Banana River Aquatic Preserve|2012|2|Turbidity|All|Field|1|2.22|2.22|2.22|2.22||3013
4|Banana River Aquatic Preserve|2012|3|Turbidity|All|Field|2|2.89|3.23|3.06|3.06|0.240416305603426|3013
4|Banana River Aquatic Preserve|2012|4|Turbidity|All|Field|1|1.65|1.65|1.65|1.65||3013
4|Banana River Aquatic Preserve|2012|5|Turbidity|All|Field|1|1.95|1.95|1.95|1.95||3013
4|Banana River Aquatic Preserve|2012|6|Turbidity|All|Field|4|2.16|22.9|3.015|7.7725|10.0998857254261|3013
4|Banana River Aquatic Preserve|2012|7|Turbidity|All|Field|1|2.11|2.11|2.11|2.11||3013
4|Banana River Aquatic Preserve|2012|8|Turbidity|All|Field|1|2.14|2.14|2.14|2.14||3013
4|Banana River Aquatic Preserve|2012|9|Turbidity|All|Field|1|3.37|3.37|3.37|3.37||3013
4|Banana River Aquatic Preserve|2012|10|Turbidity|All|Field|1|1.99|1.99|1.99|1.99||3013
4|Banana River Aquatic Preserve|2012|12|Turbidity|All|Field|1|2.34|2.34|2.34|2.34||3013
4|Banana River Aquatic Preserve|2013|2|Turbidity|All|Field|4|0.92|3.39|2.05|2.1025|1.07493798270722|3013
4|Banana River Aquatic Preserve|2013|3|Turbidity|All|Field|1|2.73|2.73|2.73|2.73||3013
4|Banana River Aquatic Preserve|2013|4|Turbidity|All|Field|1|2.44|2.44|2.44|2.44||3013
4|Banana River Aquatic Preserve|2013|5|Turbidity|All|Field|1|2.28|2.28|2.28|2.28||3013
4|Banana River Aquatic Preserve|2013|6|Turbidity|All|Field|3|1.06|2.66|2.09|1.93666666666667|0.810945949699074|3013
4|Banana River Aquatic Preserve|2013|7|Turbidity|All|Field|2|1.26|2.62|1.94|1.94|0.961665222413705|3013
4|Banana River Aquatic Preserve|2013|8|Turbidity|All|Field|1|1.33|1.33|1.33|1.33||3013
4|Banana River Aquatic Preserve|2013|9|Turbidity|All|Field|2|1.89|2.33|2.11|2.11|0.311126983722081|3013
4|Banana River Aquatic Preserve|2013|10|Turbidity|All|Field|2|2.55|3.18|2.865|2.865|0.445477272147525|3013
4|Banana River Aquatic Preserve|2013|12|Turbidity|All|Field|2|3.24|6.28|4.76|4.76|2.1496046148071|3013
4|Banana River Aquatic Preserve|2014|2|Turbidity|All|Field|3|1.86|2.2|2.02|2.02666666666667|0.170098010962308|3013
4|Banana River Aquatic Preserve|2014|3|Turbidity|All|Field|1|2.05|2.05|2.05|2.05||3013
4|Banana River Aquatic Preserve|2014|4|Turbidity|All|Field|1|6.07|6.07|6.07|6.07||3013
4|Banana River Aquatic Preserve|2014|5|Turbidity|All|Field|2|1.91|3.57|2.74|2.74|1.17379725676967|3013
4|Banana River Aquatic Preserve|2014|6|Turbidity|All|Field|4|0.9|8.7|4.6|4.7|4.1206795556073|3013
4|Banana River Aquatic Preserve|2014|7|Turbidity|All|Field|1|5.37|5.37|5.37|5.37||3013
4|Banana River Aquatic Preserve|2014|8|Turbidity|All|Field|1|5.58|5.58|5.58|5.58||3013
4|Banana River Aquatic Preserve|2014|9|Turbidity|All|Field|1|4.44|4.44|4.44|4.44||3013
4|Banana River Aquatic Preserve|2014|10|Turbidity|All|Field|2|6.56|6.6|6.58|6.58|0.0282842712474619|3013
4|Banana River Aquatic Preserve|2014|11|Turbidity|All|Field|1|2.94|2.94|2.94|2.94||3013
4|Banana River Aquatic Preserve|2014|12|Turbidity|All|Field|2|1.09|2.65|1.87|1.87|1.10308657865101|3013
4|Banana River Aquatic Preserve|2015|1|Turbidity|All|Field|3|4.81|5.27|5.01|5.03|0.230651251893416|3013
4|Banana River Aquatic Preserve|2015|2|Turbidity|All|Field|2|2.22|3.05|2.635|2.635|0.586898628384834|3013
4|Banana River Aquatic Preserve|2015|3|Turbidity|All|Field|2|3.82|4.31|4.065|4.065|0.346482322781408|3013
4|Banana River Aquatic Preserve|2015|4|Turbidity|All|Field|2|2.96|5.16|4.06|4.06|1.5556349186104|3013
4|Banana River Aquatic Preserve|2015|5|Turbidity|All|Field|2|2.6|7.23|4.915|4.915|3.27390439689372|3013
4|Banana River Aquatic Preserve|2015|6|Turbidity|All|Field|2|3.86|5.01|4.435|4.435|0.81317279836453|3013
4|Banana River Aquatic Preserve|2015|7|Turbidity|All|Field|5|5.62|15.5|8.87|10.444|4.18427174069754|3013
4|Banana River Aquatic Preserve|2015|8|Turbidity|All|Field|2|4.57|4.76|4.665|4.665|0.134350288425444|3013
4|Banana River Aquatic Preserve|2015|9|Turbidity|All|Field|2|5.08|6.9|5.99|5.99|1.28693434175952|3013
4|Banana River Aquatic Preserve|2015|10|Turbidity|All|Field|2|5.35|5.76|5.555|5.555|0.289913780286485|3013
4|Banana River Aquatic Preserve|2015|11|Turbidity|All|Field|1|4.52|4.52|4.52|4.52||3013
4|Banana River Aquatic Preserve|2015|12|Turbidity|All|Field|2|5.32|7.75|6.535|6.535|1.71826947828331|3013
4|Banana River Aquatic Preserve|2016|1|Turbidity|All|Field|1|8.87|8.87|8.87|8.87||3013
4|Banana River Aquatic Preserve|2016|4|Turbidity|All|Field|5|4.42|14.6|9.03|8.834|4.00005999955001|3013
4|Banana River Aquatic Preserve|2016|5|Turbidity|All|Field|2|1.61|4.41|3.01|3.01|1.97989898732233|3013
4|Banana River Aquatic Preserve|2016|6|Turbidity|All|Field|4|2.82|11.6|5.33|6.27|3.90399795081913|3013
4|Banana River Aquatic Preserve|2016|7|Turbidity|All|Field|3|2.86|12.6|6.78|7.41333333333333|4.90078905211532|3013
4|Banana River Aquatic Preserve|2016|8|Turbidity|All|Field|2|5.25|6|5.625|5.625|0.530330085889911|3013
4|Banana River Aquatic Preserve|2016|9|Turbidity|All|Field|2|2.81|3.72|3.265|3.265|0.643467170879758|3013
4|Banana River Aquatic Preserve|2016|10|Turbidity|All|Field|2|6.97|10.4|8.685|8.685|2.42537625946986|3013
4|Banana River Aquatic Preserve|2016|11|Turbidity|All|Field|1|1.17|1.17|1.17|1.17||3013
4|Banana River Aquatic Preserve|2016|12|Turbidity|All|Field|2|1.48|1.69|1.585|1.585|0.148492424049175|3013
4|Banana River Aquatic Preserve|2017|1|Turbidity|All|Field|3|2.83|5.63|2.93|3.79666666666667|1.58850034099251|3013
4|Banana River Aquatic Preserve|2017|2|Turbidity|All|Field|4|2.73|9.27|3.215|4.6075|3.13254289675337|3013
4|Banana River Aquatic Preserve|2017|3|Turbidity|All|Field|2|1.66|1.9|1.78|1.78|0.169705627484771|3013
4|Banana River Aquatic Preserve|2017|4|Turbidity|All|Field|2|1.74|4.96|3.35|3.35|2.27688383542068|3013
4|Banana River Aquatic Preserve|2017|8|Turbidity|All|Field|3|1.95|3.39|2.02|2.45333333333333|0.811931852641177|3013
4|Banana River Aquatic Preserve|2018|7|Turbidity|All|Field|1|7|7|7|7||3013
4|Banana River Aquatic Preserve|2018|8|Turbidity|All|Field|4|5.82|19.5|15.4|14.03|6.1007868344993|3013
4|Banana River Aquatic Preserve|2019|2|Turbidity|All|Field|5|4.27|16.8|15.8|13.114|5.20091145858108|3013
4|Banana River Aquatic Preserve|2019|7|Turbidity|All|Field|4|4.31|45.3|8.68|16.7425|19.2778151856826|3013
5|Big Bend Seagrasses Aquatic Preserve|2005|3|Turbidity|All|Field|2|2.25|2.25|2.25|2.25|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|5|Turbidity|All|Field|4|1.22|1.31|1.265|1.265|0.0519615242270664|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|8|Turbidity|All|Field|10|0.4|3.49|1.705|1.821|0.932302406828266|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Turbidity|All|Field|2|2.23|2.23|2.23|2.23|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Turbidity|All|Field|4|0.88|1.22|1.05|1.05|0.196299091524473|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Turbidity|All|Field|4|15.21|22.93|17.58|18.325|3.59245041719437|103
5|Big Bend Seagrasses Aquatic Preserve|2006|8|Turbidity|All|Field|1|2.89|2.89|2.89|2.89||103
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Turbidity|All|Field|12|1.81|4.97|3.23|3.33666666666667|1.45595537727159|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Turbidity|All|Field|2|1.47|1.47|1.47|1.47|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Turbidity|All|Field|12|0.43|2.61|1.775|1.68833333333333|0.676553207385969|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Turbidity|All|Field|14|0.45|4.5|1.43|1.73285714285714|1.25255080395308|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Turbidity|All|Field|6|1.02|3.69|1.25|1.98666666666667|1.32339966248547|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Turbidity|All|Field|8|1.23|1.63|1.445|1.4375|0.174581131364679|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Turbidity|All|Field|6|0.35|4.04|1.35|1.91333333333333|1.70693487475846|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Turbidity|All|Field|8|0.93|3.28|1.19|1.6475|1.0240919322572|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Turbidity|All|Field|6|5.12|6.88|5.39|5.79666666666667|0.84778928199563|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|Turbidity|All|Field|2|2.17|2.17|2.17|2.17|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Turbidity|All|Field|6|1.21|3.04|2.42|2.22333333333333|0.832458207159174|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Turbidity|All|Field|6|4.4|12.8|5.36|7.52|4.11234239819595|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Turbidity|All|Field|8|0.64|3.2|1.665|1.7925|0.981700419825577|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Turbidity|All|Field|6|4.64|6.42|4.83|5.29666666666667|0.874269218643014|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Turbidity|All|Field|8|0.95|3.38|1.61|1.8875|1.01143109362075|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Turbidity|All|Field|6|2.08|9.64|5.65|5.79|3.3826734988763|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Turbidity|All|Field|8|0.72|1.7|1.385|1.2975|0.418184853179275|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Turbidity|All|Field|6|4.33|6.2|5.02|5.18333333333333|0.845805336154051|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Turbidity|All|Field|8|1.44|3.63|2.665|2.6|0.858137518116998|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Turbidity|All|Field|6|2.56|6.2|6.17|4.97666666666667|1.87199002846347|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Turbidity|All|Field|8|1.74|2.44|2.145|2.1175|0.308023654008213|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Turbidity|All|Field|6|2.12|4.31|2.24|2.89|1.10123566960029|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Turbidity|All|Field|8|1.38|14.4|4.175|6.0325|5.47179456067986|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Turbidity|All|Field|6|1.68|2.32|1.98|1.99333333333333|0.28640297950033|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Turbidity|All|Field|2|1.7|1.7|1.7|1.7|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Turbidity|All|Field|2|0.85|0.85|0.85|0.85|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|8|Turbidity|All|Field|2|2.8|2.8|2.8|2.8|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Turbidity|All|Field|4|8.1|26|17.05|17.05|10.3345698184943|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Turbidity|All|Field|2|9.3|9.3|9.3|9.3|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Turbidity|All|Field|12|0.54|21|2.21|5.03333333333333|7.52607507673197|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Turbidity|All|Field|18|0.17|10.2|1.97|3.43777777777778|3.57019286932555|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Turbidity|All|Field|6|1.08|1.87|1.62|1.52333333333333|0.361146323069565|477
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Turbidity|All|Field|14|0.56|6.36|2.63|3.51428571428571|2.0300197584704|477
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Turbidity|All|Field|8|1.12|2.73|1.795|1.86|0.681385143869247|477
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Turbidity|All|Field|14|0.38|3.46|2.65|2.35142857142857|1.01029209137264|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Turbidity|All|Field|8|2.25|6.67|2.64|3.55|1.93534050160246|477
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Turbidity|All|Field|16|0.49|16.2|1.965|4.21875|5.29179096966865|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Turbidity|All|Field|8|0.59|2.47|1.77|1.65|0.723049099301009|477
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Turbidity|All|Field|13|0.53|5.63|4.58|4.43461538461539|1.42216159058793|477
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Turbidity|All|Field|8|0.6|3.36|1.185|1.5825|1.12870026389396|477
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Turbidity|All|Field|2|0.31|0.31|0.31|0.31|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Turbidity|All|Field|14|0.59|8.35|2.34|3.66428571428571|2.71650146692031|477
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Turbidity|All|Field|6|1.06|2.92|2.37|2.21833333333333|0.731420991404175|477
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Turbidity|All|Field|3|1.4|1.59|1.59|1.52666666666667|0.109696551146029|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Turbidity|All|Field|8|2.63|7.73|3.62|4.06125|1.58672562665563|477
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Turbidity|All|Field|5|2.17|10.6|2.36|5.004|3.90097808248137|477
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Turbidity|All|Field|1|1.38|1.38|1.38|1.38||477
5|Big Bend Seagrasses Aquatic Preserve|2021|11|Turbidity|All|Field|7|0.49|11|3.46|4.23428571428571|3.24533951558671|477
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Turbidity|All|Field|5|0.76|2.9|2.21|2.042|0.854529110095145|477
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Turbidity|All|Field|1|2.24|2.24|2.24|2.24||477
