AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
14|Estero Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|218|1.3|89.4|23.7|26.2474770642202|14.1761582012687|5002
14|Estero Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|204|1.6|80.9|21.45|24.2926470588235|14.6238424611325|5002
14|Estero Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|250|1.2|101|20.35|23.80184|14.4740435109415|5002
14|Estero Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|265|0.6|95.9|33.1|34.2550943396226|19.2194696524677|5002
14|Estero Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|254|0.8|84.3|18.4|21.7838582677165|15.5793219368319|5002
14|Estero Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|244|0.825|70.1|14.1|17.9207581967213|14.3657730071707|5002
14|Estero Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|244|0.6|62.4|9.39|13.1869467213115|11.0874848625555|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|225|0.6|104|8.6|12.0574666666667|11.4292273470257|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|214|0.6|59.8|6.85|9.43644859813084|8.35117733706966|4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|250|0.6|47.2|9.75|11.746|7.70464080667226|4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|104|1.2|53.4|13.95|16.4543269230769|11.1691172491425|4063, 5002
15|Florida Keys National Marine Sanctuary|2001|Total Suspended Solids, TSS|All|All|6|1.06|2.73|1.93|1.91333333333333|0.628002123138662|3
15|Florida Keys National Marine Sanctuary|2002|Total Suspended Solids, TSS|All|All|21|0.5|5.5|2.13|2.23619047619048|1.37476352944961|3
15|Florida Keys National Marine Sanctuary|2003|Total Suspended Solids, TSS|All|All|50|0.36|5.33|1.085|1.368|1.00780424079039|3
15|Florida Keys National Marine Sanctuary|2004|Total Suspended Solids, TSS|All|All|56|0.4|10.16|1.64|2.15160714285714|1.83960645671416|3
15|Florida Keys National Marine Sanctuary|2005|Total Suspended Solids, TSS|All|All|48|0.09|8.66|1.78|2.49729166666667|2.17280849689622|3
15|Florida Keys National Marine Sanctuary|2006|Total Suspended Solids, TSS|All|All|30|1.15|34.04|13.625|15.398|9.75224939569646|3
15|Florida Keys National Marine Sanctuary|2007|Total Suspended Solids, TSS|All|All|72|0.2|201|35.5|34.5365277777778|31.8832291629686|3, 5002
15|Florida Keys National Marine Sanctuary|2008|Total Suspended Solids, TSS|All|All|69|0.4|146|56|50.9882608695652|32.9517812584907|3, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Suspended Solids, TSS|All|All|74|0.6|141|50.5|45.6425675675676|42.4577974851486|3, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Suspended Solids, TSS|All|All|84|0.55|109|12|19.0815476190476|24.2002573666514|3, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Suspended Solids, TSS|All|All|42|0.55|99|3.1|28.1380952380952|35.0332312789495|3, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Suspended Solids, TSS|All|All|23|1|116|3.8|31.45|41.4169459169904|3, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Suspended Solids, TSS|All|All|16|44|90|71|70.4375|16.3746501234886|5002
15|Florida Keys National Marine Sanctuary|2014|Total Suspended Solids, TSS|All|All|12|19|93|60|58.1666666666667|23.6213821985441|5002
15|Florida Keys National Marine Sanctuary|2015|Total Suspended Solids, TSS|All|All|30|0.11|211|6|39.9703333333333|67.5339469418176|5002
15|Florida Keys National Marine Sanctuary|2016|Total Suspended Solids, TSS|All|All|82|3|165|3|9.14878048780488|22.09302020332|5002
15|Florida Keys National Marine Sanctuary|2017|Total Suspended Solids, TSS|All|All|88|3|50|4|5.59090909090909|6.33116060184491|5002
15|Florida Keys National Marine Sanctuary|2020|Total Suspended Solids, TSS|All|All|3|2.9|4.1|3.6|3.53333333333333|0.602771377334171|5002
15|Florida Keys National Marine Sanctuary|2021|Total Suspended Solids, TSS|All|All|12|2.7|18.1|4.2|8.14166666666667|6.26483088842836|5002
15|Florida Keys National Marine Sanctuary|2022|Total Suspended Solids, TSS|All|All|3|2.5|3.2|2.7|2.8|0.360555127546399|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|14|12|39|20.5|21.3571428571429|7.24947895058294|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|11|12|41|22|24.9090909090909|9.5021528661093|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|44|5|64|25|27.2045454545455|11.3723032488556|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|26|19|51|32.5|33.3461538461539|7.89907492149458|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|37|1.8|40.6|11|13.7567567567568|10.8605693666109|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|50|1.1|42|5.5|9.528|9.78876990875414|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|24|5|43|7|9.70833333333333|9.28055080199477|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|11|5|15|5|7.54545454545455|3.72461102300996|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|2|6|8|7|7|1.4142135623731|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|8|1.8|15.1|7|7.4875|4.03110672502868|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|10|1.6|16|2.8|5.107|4.46560198753887|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|17|1.7|26|4|6.68705882352941|6.48205673832184|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|11|1.07|6|3|2.73272727272727|1.31398699315549|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Suspended Solids, TSS|All|All|16|2|13|7.5|7.125|3.28379861339476|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|48|1|34|7.5|8.85416666666667|6.39144901938331|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|48|1|22|8|7.9375|3.96477173285134|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|48|2|23|12|13|4.39051201395473|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|38|4.4|59|14|18.2263157894737|12.9962298942866|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|54|0.8|51.6|10.9|15.3851851851852|13.7334518934045|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|14|0.6|34|4.845|8.04928571428571|9.06027463014374|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|191|1.63|47.4|2|5.27083769633508|6.53092081279451|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|174|1|212|7.155|18.9209770114943|36.6322003187906|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|128|1|115|5.5685|9.7333203125|13.0597424616379|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|77|2|56.4|11|13.0167532467532|9.91233899339054|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|165|0.6|32.8|6.5|8.45812121212121|5.89963553937132|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|256|0.57|103|6.55|8.6640625|8.93854420199287|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|337|2|80.3|7.8|10.396765578635|8.47767308850007|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|325|1.4|58.4|6.5|8.65609230769231|7.09146681992658|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|351|0.57|61.8|6.86|9.70592592592593|9.1724615288021|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|335|0.57|92|5.73|8.33364179104478|8.52443988308933|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|330|2|48|5.925|8.08415151515152|6.58785033787485|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|378|2|135|8.66|11.9883597883598|10.4596079450225|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|311|0.57|55.8|7.24|9.02675241157556|6.82357243014757|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|176|0.57|78.7|10.5|14.1294318181818|12.6733859593766|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|104|1.6|55.2|11.6|16.1417307692308|12.9467840923751|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|111|0.6|56.2|6.68|11.5787387387387|11.2176926096977|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|120|0.6|43.8|5.475|8.05225|7.75121377998473|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|321|0.6|77.1|6.25|8.35971962616823|7.63214625669902|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|270|0.57|132|11.3|15.995037037037|14.5747760093776|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|31|3.7|18|6.9|7.28225806451613|2.74139710084404|513, 5002
19|Guana River Marsh Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|70|9.4|75.6|24.2|26.3557142857143|12.2023713033341|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|78|5|106|30.65|35.9070512820513|23.3085860724891|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|78|0.9|148|33.9|43.8965384615385|29.4822010943659|5002
19|Guana River Marsh Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|78|8.4|70.4|24.75|30.4115384615385|15.5647034987819|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|70|12.2|102|41|43.8285714285714|20.8044667922376|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|86|5|94.7|32.5|37.6395348837209|20.8643533840391|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|94|9.5|61.3|34.6|34.8568085106383|12.5272881680218|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|99|6|101|30|31.1727272727273|16.685389051269|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|114|1|80|21|23.1833333333333|13.5843605851499|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|96|14|104|32.25|38.6052083333333|21.8041105240644|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|92|3.5|97|27.75|31.8673913043478|16.359895407224|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|93|4.5|72.5|31|32.3591397849462|13.6783169934655|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|102|6.5|201|22.75|29.8823529411765|23.7396706532691|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|92|3|140|47.9|48.0728260869565|24.1338078643913|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|81|5.5|110|50|47.333950617284|16.9706986950311|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|49|5.2|87.2|32.1|35.3494040816327|21.720371677634|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|49|5|40.8|12.2|15.0367346938776|8.11363805262347|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|72|5|51.6|9|11.4027777777778|6.80070361360224|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|47|3.8|61.1|14|17.3531914893617|13.411543552572|4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|48|6|73.2|15|21.31875|16.9124234363193|4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|36|5.2|24.9|13.75|14.1333333333333|4.61153832406126|4054, 5002
19|Guana River Marsh Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|45|2|77|10|13.5111111111111|12.84633343909|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|59|2|126|14|17.406779661017|18.6085989059821|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|66|2|47|12|15.5515151515152|9.81376180401383|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|47|2|142|16|26.1897106382979|28.3901765056555|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|11|5|45|25|24.1818181818182|11.9064535594625|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Suspended Solids, TSS|All|All|108|9.4|75.6|20.5|24.312037037037|11.366755244293|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Suspended Solids, TSS|All|All|120|5|106|27.78|34.9623333333333|23.2830079683881|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|All|All|120|0.9|206|35.1|46.33525|35.9537461720267|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|All|All|117|8.4|73|24.8|29.6350427350427|15.4295133465131|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|All|All|108|4|106|40|42.9361111111111|20.9444590773697|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|All|All|166|5|95|35.25|39.3825301204819|20.429173930903|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|All|All|201|4|91|36|34.7807960199005|14.449050742633|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|All|All|207|2|106|31|32.3149758454106|18.721427883951|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|All|All|230|1|86|23.75|26.7952173913044|15.8550895137698|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|All|All|205|10|117|35|45.0726829268293|27.2998910994372|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|All|All|190|3.5|113|31|36.5678947368421|20.2572521676975|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|All|All|315|4.5|121|34.5|38.6949206349206|19.5678512398107|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|All|All|360|1.3|201|29.4|34.2711111111111|22.7415563047718|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|All|All|353|1.3|184.3|39.7|44.5116147308782|30.4122798902659|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|All|All|327|2|165.3|52|53.1750764525994|20.5294774879859|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|All|All|291|4|156.7|44|44.354710652921|28.1610297102548|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|All|All|298|2|118|13|15.8211409395973|12.8734656255568|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|All|All|495|2|186|13|20.5353535353535|23.0497504229654|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|All|All|307|2|460|17|32.7442996742671|51.2580609800967|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|All|All|281|2|73.2|15|17.1863017793594|11.2916103049927|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|All|All|246|3|104|15|17.5743902439024|12.4567510846875|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|All|All|253|2|125|10|14.4458498023715|14.9465115299142|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|All|All|262|2|150|13.5|16.7748091603053|16.0356061834984|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|All|All|248|2|54|13|15.0913806451613|9.3723493114317|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|All|All|121|2|142|13|17.4833404958678|19.7771023317437|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|All|All|24|2|45|16.5|18.5416666666667|11.2403743039435|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|86|2|54|10.9|14.2191860465116|10.8926153306472|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|203|0|81.6|8.4|10.8256157635468|9.27588879092092|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|145|1.6|184|49|46.6979310344828|29.6007143048326|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|120|5|57|21.75|23.5033333333333|12.9463465099302|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|172|5|66|15.4|19.231976744186|12.1268717438527|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|254|0|78|12|15.4783464566929|14.2476862979194|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|174|1|51|19|20.0804597701149|9.66636309632185|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|247|2|57|7|8.5587044534413|5.64206716478739|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|193|1|95|7|9.82953367875648|10.1680980015395|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|152|1|54|9|10.6848684210526|7.3645091271964|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|144|1.8|59|9.1|10.8208333333333|7.87296760320522|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|141|2|38|11|11.4517730496454|5.66288168485773|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|131|2.4|73|10.8|12.5053435114504|9.44902366122146|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|115|3|71.4|9.6|12.9982608695652|10.321770406152|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|108|1.4|59.8|13.2|14.0724537037037|9.10360597896606|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|84|0.6|37.6|4.8|7.57517023809524|6.65024601144334|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|88|1.8|38.1|5.05|7.08863636363636|5.88691187741549|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|96|1.1|36.9|4.25|6.26041666666667|6.324796300721|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|105|1.2|34.7|4.9|7.31142857142857|6.14343480544811|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|105|1.1|53|7|11.5304761904762|10.1538371281456|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|43|2.5|12|5|5.33488372093023|2.16067490789008|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|51|2|26.7|4|5.36405294117647|4.14716391561042|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|105|2|19|5.8|6.727872|3.99813551152438|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|24|2|12.8|6.2|6.45694166666667|3.07783860707996|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|34|3.6|40|9.6|13.9823529411765|10.3390249404933|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|50|3.2|22|10.6|11.632|5.29294640372005|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|58|2.8|93|59|53.3827586206897|23.1459529100911|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|48|7.5|59|21.75|22.9958333333333|11.3292120687756|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|50|9|60|18.8|22.622|11.4439591051349|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|52|0|75|13.3|17.0307692307692|16.7636457551609|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|59|2|111|20|22.1525423728814|14.0219207195832|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|38|5|50|8|12.2368421052632|10.3098856011854|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|44|3|35|6.5|10.2272727272727|8.62894974978735|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|31|4|19|10|10.2903225806452|3.74338125573745|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|44|5.2|40|12.5|13.3454545454545|6.64198956412752|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|31|7|40.7|13.8|14.8935483870968|7.21447320709655|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|34|6|20.6|14.3|14.0176470588235|3.47784943896981|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|36|5.4|25|11.5|13.4111111111111|5.8238807767319|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|30|4.2|33.3|16.1|17.3066666666667|7.21315528707114|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|22|2.7|17.6|9.2|9.20454545454546|4.21996132601634|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|27|3|17.2|6.4|6.86666666666667|3.04390942956334|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|24|2.7|27.2|5.5|7.15833333333333|6.30189182545291|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|24|2.7|24.2|8.6|10.7208333333333|7.06651498675061|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|23|4.1|37.6|13.8|15.2391304347826|8.86462526154761|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|12|2.4|18.9103|5.05|5.80085833333333|4.29788486297374|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|14|2.5|15.6|4.75|5.72142857142857|3.41741660669815|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|31|3.4|17|6.8|7.42258064516129|3.41747564511384|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|8|4|18|7.95|9.3|4.43718057200419|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Total Suspended Solids, TSS|All|All|10|1.2|29|5.65|7.49|8.02502336445197|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Total Suspended Solids, TSS|All|All|12|2.8|18|6.6|6.63333333333333|4.06477849856843|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Total Suspended Solids, TSS|All|All|12|1.3|15|4.7|6.76666666666667|4.84248871652758|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|12|2.6|10|5.15|5.71666666666667|2.39310879338356|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|12|2.6|10|4.85|4.95|2.18652900527505|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|28|3|40|8.5|12.9321428571429|10.941055997901|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|44|3|48|7.6|9.78863636363636|9.44600853096264|5002, 10000
