AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2008|Turbidity|All|All|65|0.5|15.6|2.4|3.18861538461538|2.49849697125784|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|All|All|102|0.5|24|2.1|2.57421568627451|2.575489739557|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|All|All|108|0.65|10.8|2|2.64|1.79996261643423|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|All|All|84|0.65|17.7|2.55|3.4402380952381|2.69743652345136|476, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|All|All|35|0.9|11|3.3|3.832|2.59197040651225|476, 479
9|Cape Haze Aquatic Preserve|2013|Turbidity|All|All|31|1|8|2|2.34838709677419|1.48455851299119|476, 479
9|Cape Haze Aquatic Preserve|2014|Turbidity|All|All|31|1.3|15|4.1|5.52258064516129|3.79988681212299|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|All|All|27|1|14|2.7|3.74444444444444|2.92039688205524|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|All|All|5|1.6|7.4|3.2|3.64|2.26892044814269|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|All|All|1|1|1|1|1||5002
9|Cape Haze Aquatic Preserve|2020|Turbidity|All|All|15|0.75|7.6|2.76|2.91333333333333|1.74517566314629|479, 5002
9|Cape Haze Aquatic Preserve|2021|Turbidity|All|All|16|1.33|9.97|1.75|2.430625|2.09227617281594|476, 479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|All|All|2|3.8|11|7.4|7.4|5.09116882454314|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|All|All|10|4|19|6.55|7.72|4.28584232612965|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|All|All|9|0.2|39|3.4|6.42222222222222|12.3470419309422|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|All|All|36|2|17.35|7.15|7.98888888888889|3.56831515086224|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|All|All|320|0.74|39.3|3.425|5.38890625|5.51239433245208|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|All|All|354|0.52|68|3|4.41508474576271|5.37649902608569|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|All|All|314|0.25|47.75|2.25|3.50675159235669|3.92831308925776|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|All|All|351|0.15|39|2.3|4.30558404558405|6.26091209815098|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|All|All|403|0.22|35|2.8|3.72708436724566|3.8391270188021|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|All|All|358|0.26|19|3.455|3.92453910614525|3.13217387166357|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|All|All|301|0.15|40|4|5.70397009966777|6.18815476824632|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|All|All|297|0.3|19.42|4.715|5.46547138047138|3.73706981796528|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|All|All|324|0.3|26.95|4.4175|5.31382716049383|4.06260098872181|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|All|All|263|1.2|15.645|5.49|5.81296577946768|2.7683730007612|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|All|All|219|0.5|32.75|6.78|8.51344748858448|6.48266788442481|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|All|All|199|1.26|60.3|5.795|7.69482412060302|7.6433421278294|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|All|All|187|0.1|18.2|4.48|4.76973262032086|3.50540503283897|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|All|All|191|0.8|22.7|6.3|6.8836387434555|3.7245662736353|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|All|All|167|1.5|13|5.3|5.68323353293413|2.33564966568115|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|All|All|130|1.2|8.2|3.5|3.85692307692308|1.57268044830683|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|All|All|180|0.67|20|3.95|5.10816666666667|3.46239405581822|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|All|All|39|2.1|11|6.3|6.25641025641026|2.24953736434322|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|All|All|1|0.79|0.79|0.79|0.79||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|All|All|8|5.4|23|11.1|12.7875|7.26330060745703|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|All|All|8|1.9|6.9|4.3|4.325|1.7870566383222|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|All|All|16|2|13|8.95|7.73125|3.90772205596389|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|All|All|60|1.5|20|4.4|6.02333333333333|3.99547908358242|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|All|All|24|1.3|30.3|8.1|10.5541666666667|7.96617736960821|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|All|All|24|1|5|3|3|1.10335456873474|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|All|All|24|1|6|3|3.23333333333333|1.55554175287182|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|All|All|23|1|13|3|4.69565217391304|3.50888201061633|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|All|All|24|2|7|3.5|3.625|1.86063336574918|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|All|All|24|1.53|14|4|5.29166666666667|3.32173954776536|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|All|All|24|1.6|17.2|3.75|4.40041666666667|3.21296352320553|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|All|All|24|2.1|13.6|3.15|3.9375|2.37410166076606|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|All|All|38|1.4|10|3.7|4.35263157894737|2.57605783489144|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|All|All|86|1.5|9.9|2.65|3.2093023255814|1.56728524427933|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|All|All|24|1.5|7.8|3.1|3.77083333333333|1.7904284565352|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|All|All|60|1.2|10.8|3|3.56833333333333|2.07850106246465|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|All|All|60|1.1|9.1|3.4|3.71166666666667|1.81529207312059|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|All|All|60|1.8|10.1|4.05|4.535|1.8855224515381|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|All|All|60|1.3|6.5|3|3.21666666666667|1.22005371744294|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|All|All|60|1.1|6.7|2.7|2.97333333333333|1.33338700456949|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|All|All|61|1.2|14.5|2.7|3.55409836065574|2.56349850598044|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|All|All|58|1.1|14.3|2.7|3.32413793103448|2.1772596928513|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|All|All|60|2.7|18.9|5.05|6.49166666666667|3.87207699122689|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|All|All|36|1.5|15.3|3.95|4.93055555555556|3.34679543482115|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|All|All|25|1.3|5.5|2.2|2.436|1.00286256951455|5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|All|All|30|0.8|6|2.7|2.67666666666667|1.19587893901582|5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|All|All|30|1.2|7.4|2.25|2.88666666666667|1.57145514233395|5002
13|Coupon Bight Aquatic Preserve|1995|Turbidity|All|All|4|0.7|2.368686|1.729343|1.631843|0.865601992179624|297
13|Coupon Bight Aquatic Preserve|1996|Turbidity|All|All|3|0.35|1.95|0.52|0.94|0.878806008172452|297
13|Coupon Bight Aquatic Preserve|1997|Turbidity|All|All|4|0.315|1.06|0.54|0.61375|0.327270912242442|297
13|Coupon Bight Aquatic Preserve|1998|Turbidity|All|All|3|0.305|0.65|0.42|0.458333333333333|0.175665401639974|297
13|Coupon Bight Aquatic Preserve|1999|Turbidity|All|All|4|0.475|1.555|0.49|0.7525|0.535109023159456|297
13|Coupon Bight Aquatic Preserve|2000|Turbidity|All|All|4|0.41|1.095|0.8075|0.78|0.282046095523409|297
13|Coupon Bight Aquatic Preserve|2001|Turbidity|All|All|4|0.865|3.525|1.635|1.915|1.20435321507715|297
13|Coupon Bight Aquatic Preserve|2002|Turbidity|All|All|4|0.55|1.885|0.72|0.96875|0.630626342086448|297
13|Coupon Bight Aquatic Preserve|2003|Turbidity|All|All|4|0.565|1.04|0.9875|0.895|0.22475913032993|297
13|Coupon Bight Aquatic Preserve|2004|Turbidity|All|All|4|0.325|0.59|0.4375|0.4475|0.132444957120559|297
13|Coupon Bight Aquatic Preserve|2005|Turbidity|All|All|4|0.305|1.085|0.885|0.79|0.344722110305291|297
13|Coupon Bight Aquatic Preserve|2006|Turbidity|All|All|4|1.43|2.815|1.715|1.91875|0.63176175625521|297
13|Coupon Bight Aquatic Preserve|2007|Turbidity|All|All|4|0.3|1.2|0.56|0.655|0.393827373350304|297
13|Coupon Bight Aquatic Preserve|2008|Turbidity|All|All|6|0.3680159|3.1274786|0.5877961|1.2949593|1.20163154609268|297
13|Coupon Bight Aquatic Preserve|2009|Turbidity|All|All|8|0.477906|4.4156349|0.7851937|1.64221905|1.70713089516579|297
13|Coupon Bight Aquatic Preserve|2010|Turbidity|All|All|7|0.650761|11.873895|0.936928|3.3324382|4.47957330845725|297
13|Coupon Bight Aquatic Preserve|2011|Turbidity|All|All|3|0.6|0.74|0.65|0.663333333333333|0.0709459888459759|297
13|Coupon Bight Aquatic Preserve|2019|Turbidity|All|All|4|0.75|1.4|0.875|0.975|0.29011491975882|5002
13|Coupon Bight Aquatic Preserve|2020|Turbidity|All|All|12|0.3|2.5|0.65|0.795833333333333|0.57818616588798|5002
13|Coupon Bight Aquatic Preserve|2021|Turbidity|All|All|19|0.2|2.5|0.8|1.03157894736842|0.750779322200122|5002
13|Coupon Bight Aquatic Preserve|2022|Turbidity|All|All|7|0.3|1.3|0.7|0.721428571428571|0.305310146759464|5002
14|Estero Bay Aquatic Preserve|1991|Turbidity|All|All|55|0.15|26|1.77|3.00690909090909|4.85778255796525|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|All|All|79|0.11|45|1.36|2.53708860759494|5.36891483852464|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|All|All|56|0.7|48|2.2|3.83928571428571|6.7803641246129|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|All|All|67|1|22|3.1|3.99402985074627|3.15517278963114|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|All|All|51|1.3|38|6.3|7.88764705882353|6.85661303800507|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|All|All|67|0.55|24|2.4|4.28283582089552|4.33570406220963|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|All|All|65|0.99|45|2.6|4.82276923076923|6.35121777390277|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|All|All|80|1.2|71|3.25|7.312875|9.72955736744769|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|All|All|116|0.4|114|4.195|7.80612068965517|15.2413880899033|509, 5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|All|All|144|0.13|119|3.65|6.04347222222222|10.6650834990253|509, 5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|All|All|218|0.68|70|3.7|5.13575688073395|6.42310862624101|509, 5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|All|All|239|0.5|35|4.02|5.85577405857741|5.69868679838144|509, 5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|All|All|295|0.6|17|2.3|3.30686440677966|2.67173144105402|476, 509, 5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|All|All|353|0.51|66|2.8|3.73668555240793|4.20193199006567|476, 509, 5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|All|All|348|0.2|42.4|2.75|3.75474137931035|3.90450640285369|476, 509, 5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|All|All|334|0.2|63.9|2.35|3.54254491017964|4.50681700427131|476, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|All|All|354|0.315|18.2|2.565|2.85997175141243|1.59985432208404|509, 5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|All|All|300|0.638|17.4|3.25|3.64989666666667|2.0631506427236|476, 509, 5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|All|All|263|0.914|23.2|3.36|4.35389353612167|2.93802635954573|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|All|All|205|0.958|20.4|4.07|4.87340487804878|3.0633272531318|476, 5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|All|All|243|1.11|49.8|3.85|5.68954732510288|5.98641079922257|476, 5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|All|All|217|0.924|19.7|2.9|3.54531797235023|2.20426377549149|476, 5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|All|All|207|0.818|35.6|3.17|4.36433816425121|3.775986894935|476, 5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|All|All|255|0.676|16.9|3.26|3.73829803921569|2.18449282150362|476, 5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|All|All|269|0.53|35.6|4.33|5.27920446096654|3.64501794303604|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|All|All|263|0.2|64.3|4.25|6.31243346007605|7.77878084665266|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|All|All|248|0.2|23.3|4.76|5.65012096774194|3.63802961772958|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|All|All|247|0.2|100|2.36|4.67230769230769|9.14221859906394|4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|All|All|209|0.2|71.8|3.98|6.49277511961723|7.93278251406982|4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|All|All|246|0.48|62.9|4.1|5.59540650406504|6.96973378385096|476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|All|All|310|0.2|25.7|3.895|4.69536774193548|3.40716008121438|476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|All|All|133|0.43|99|6|9.52932330827068|11.5105990810768|476, 4042, 4063, 5002
15|Florida Keys National Marine Sanctuary|1991|Turbidity|All|All|40|0.01|4.65|0.29|0.53475|0.811570138523831|509
15|Florida Keys National Marine Sanctuary|1992|Turbidity|All|All|48|0.16|85.59|0.65|2.7|12.2422350552886|509
15|Florida Keys National Marine Sanctuary|1993|Turbidity|All|All|52|0.2|5.69|0.825|1.20575|1.18888934205293|509
15|Florida Keys National Marine Sanctuary|1994|Turbidity|All|All|112|0.2|18.22|0.915|1.46484821428571|2.14869531195104|509, 5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|All|All|743|0|37|0.6|1.00674298788694|1.82769552224809|297, 509, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|All|All|798|0|65.5|0.645|1.1055701754386|2.75585139209649|297, 509, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|All|All|995|0|42.65|0.5|0.884402512562814|2.01073360063437|297, 509, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|All|All|950|0|33.2|0.575|1.29560526315789|2.42504096561353|297, 509, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|All|All|994|0|25.8|0.6075|1.05631790744467|1.81307620935463|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|All|All|1065|0|16.825|0.69|1.13532300469484|1.64441766405028|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|All|All|1042|0|16.825|0.7|1.15199376199616|1.44263414951479|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|All|All|1042|0|29.85|0.715|1.22170921305182|1.91215936972503|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|All|All|1021|0.015|18.86|0.725|0.964544564152791|1.15943967333377|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|All|All|1008|0.01|10.14|0.5225|0.734325396825397|0.808441861586154|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|All|All|1198|0|31.3|0.7|1.20377295492487|1.66821008642023|103, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|All|All|1217|0.145|40.1|1.495|2.1066824157765|2.5042880719128|103, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|All|All|1152|0|25.95|0.685|1.13591579861111|1.56832968495889|297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|All|All|1320|0|38.4|0.86|1.36891817977273|2.14583452149056|297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|All|All|1301|0.01|23.8948|0.81|1.43425703339739|2.25585540084312|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|All|All|1358|0|27|0.95|1.59825377198085|2.34399074671046|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|All|All|1141|0|22|0.6|1.27229492858019|1.86749542003667|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|All|All|755|0|31|0.04|0.375086092715232|1.30621683230719|297, 5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|All|All|723|0|6.3|0.18|0.404322268326418|0.679358981626192|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|All|All|1446|0|9|0.34|0.565338865836791|0.758687189737961|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|All|All|1338|0|23.4|0.31|0.713886397608371|1.53375049111145|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|All|All|1502|0|12|0.21|0.428488681757657|0.811464517459839|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|All|All|1605|0|80|0.43|1.05475514018692|2.99596254196363|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2018|Turbidity|All|All|1052|0|11.4|0.655|0.992994296577947|1.21247169053468|297, 3000
15|Florida Keys National Marine Sanctuary|2019|Turbidity|All|All|912|0|7.55|0.585|0.798377192982456|0.847116370497778|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|All|All|1558|0|83|0.35|0.932349165596919|3.40967928792934|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|All|All|843|0|19.6|0.52|0.792467378410439|1.24699023298319|297, 5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|All|All|51|0.3|7.4|0.7|1.25294117647059|1.26342438494379|5002
17|Fort Pickens State Park Aquatic Preserve|1996|Turbidity|All|All|1|3|3|3|3||5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|All|All|25|0.5|8|2|2.532|2.03013135863996|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|All|All|21|1|8|2|2.64285714285714|2.20874883782005|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|All|All|47|1|10|1|1.86808510638298|1.73670181953919|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|All|All|26|1|6|1.5|1.92307692307692|1.29377206410022|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|All|All|28|1|9|3|3.42857142857143|2.3480263016473|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Turbidity|All|All|28|1|10|3|3.60714285714286|2.26632817267125|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|All|All|25|1|10|1|2.12|2.1855586623714|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|All|All|21|1|4|1|1.52380952380952|0.872871560943969|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|All|All|11|1|5|2|2.36363636363636|1.36181696807811|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Turbidity|All|All|1|1|1|1|1||5002
17|Fort Pickens State Park Aquatic Preserve|2009|Turbidity|All|All|8|0.56|5.19|1.45|1.84375|1.40886922743028|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Turbidity|All|All|10|0.48|5.96|1.23|1.888|1.81331372538418|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|All|All|35|0|9|0.6|1.13342857142857|1.75654229676832|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|All|All|19|0|16|0.7|2.06631578947368|3.66440568248767|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2013|Turbidity|All|All|1|7|7|7|7||103
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|All|All|19|0|13|2.7231|3.81747368421053|3.81733707079252|103, 505
17|Fort Pickens State Park Aquatic Preserve|2015|Turbidity|All|All|14|0.0588|2.1413|0.67105|0.817392857142857|0.612382817002926|505
17|Fort Pickens State Park Aquatic Preserve|2016|Turbidity|All|All|5|1.2315|6.1969|2.9499|3.32768|2.06571859216109|505
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|All|All|289|0.74|10|1.7|1.94498269896194|1.17195353427736|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|All|All|433|0.041|12|1.4|1.61549884526559|1.18900632362255|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|All|All|506|0.4|18|1.6|1.94861660079051|1.64003479292998|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|All|All|393|0.19|15|2.3|2.70221374045802|1.90098858146269|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|All|All|327|0.13|25|2.1|2.36354740061162|1.98149869306014|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|All|All|445|0.1|38|2.8|4.10240449438202|4.54833900164155|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|All|All|498|0.07|84|3.4|4.76032128514056|6.12059243930169|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|All|All|604|0.23|21|2.6|3.34980132450331|2.6307703933674|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|All|All|582|0.082|20|2.1|2.51967182130584|2.3417430473232|95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|All|All|489|0.22|38|1.94|2.74760736196319|2.96388824103668|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|All|All|358|0.24|64.9|2.4|3.2818156424581|5.33217108830322|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|All|All|371|0.27|27.2|2.1|3.11867924528302|3.09780962409064|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|All|All|565|0.2|29|1.6|2.05666194690266|2.21923442346626|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|All|All|397|0.3|68|1.9|2.59312090680101|3.97967938667152|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|All|All|527|0.14|31|1.8|2.40762998102467|2.60667622549766|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|All|All|581|0.2|20|1.7|2.2626247848537|2.24796538513474|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|All|All|465|0.09|15.1|2.5|2.86588602150538|1.98786873447806|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|All|All|397|0.35|17|1.9|2.36331234256927|1.82356770644074|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|All|All|290|0.306|17|1.9|2.4400275862069|2.10229928811628|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|All|All|339|0.17|28|1.7|2.43380825958702|2.43188852183925|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|All|All|270|0.2|13|1.9|2.20277777777778|1.62403579248316|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|All|All|114|0.2|7.7|1.065|1.48938596491228|1.36642307101601|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|All|All|105|0.2|13.6|1.2|1.8872380952381|2.077311731374|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|All|All|111|0.2|12.1|0.51|0.936171171171171|1.45355863548661|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|All|All|116|0.2|30.23|0.8|1.82749137931035|3.53243575896709|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|All|All|280|0.2|38.7|1.4|1.88038571428571|2.6915278204762|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|All|All|259|0.2|12.4|1.2|1.77143243243243|1.73757442489375|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|All|All|55|0.55|12|1.77|2.28425454545455|2.01317369876872|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|All|All|503|1.4|26|4.6|5.22236580516899|3.13718251189375|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|All|All|335|1|36|3|3.9735223880597|3.37444608165995|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|All|All|474|0.66|20|3.2|3.91981012658228|2.43612986446014|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|All|All|323|1.5|27.6|5.56|6.50795665634675|3.96634156080859|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|All|All|347|0.044|34|5.1|6.1805590778098|4.16288225780035|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|All|All|330|1.26|28|3.9|5.36833333333333|4.17915480734427|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|All|All|301|1.11|39.9|7|8.50252491694352|6.15215265335723|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|All|All|267|0.8|41.7|7.6|8.59176029962547|5.27470095815553|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|All|All|300|1.5|40.8|6.2|7.891|5.90435067185099|4054, 5002
