AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|1999|Secchi Depth|Surface|Field|101|0.2|2|0.8|0.90990099009901|0.458803868879732|69
9|Cape Haze Aquatic Preserve|2000|Secchi Depth|Surface|Field|122|0.3|2|0.9|0.891803278688525|0.335401612954727|69
9|Cape Haze Aquatic Preserve|2001|Secchi Depth|Surface|Field|205|0.3|2.2|0.7|0.858048780487805|0.380783631580177|69, 479
9|Cape Haze Aquatic Preserve|2002|Secchi Depth|Surface|Field|247|0.3|2.6|0.9|1.03603238866397|0.45509452132162|69, 479
9|Cape Haze Aquatic Preserve|2003|Secchi Depth|Surface|Field|245|0.3|2.4|0.8|0.935510204081633|0.437677651165645|69, 479
9|Cape Haze Aquatic Preserve|2004|Secchi Depth|Surface|Field|233|0.2|2.2|0.9|0.937768240343348|0.463344473613699|69, 479
9|Cape Haze Aquatic Preserve|2005|Secchi Depth|Surface|Field|193|0.3|2.3|0.7|0.87979274611399|0.435717749032682|69, 479
9|Cape Haze Aquatic Preserve|2006|Secchi Depth|Surface|Field|203|0.3|3|0.8|0.926600985221675|0.468916777221098|69, 479
9|Cape Haze Aquatic Preserve|2007|Secchi Depth|Surface|Field|190|0.3|3|0.9|1.02368421052632|0.536120796290334|69, 479
9|Cape Haze Aquatic Preserve|2008|Secchi Depth|Surface|Field|226|0.3|2.7|0.8|0.957522123893805|0.43242064083421|69, 479, 5002
9|Cape Haze Aquatic Preserve|2009|Secchi Depth|Surface|Field|246|0.3|2.7|1|1.06178861788618|0.441245052042005|69, 479
9|Cape Haze Aquatic Preserve|2010|Secchi Depth|Surface|Field|217|0.3|2.2|1|1.05944700460829|0.471714434372272|69, 479
9|Cape Haze Aquatic Preserve|2011|Secchi Depth|Surface|Field|317|0.3|2|0.8|0.873186119873817|0.317735669631377|69, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Secchi Depth|Surface|Field|266|0.2|2.1|0.9|0.978571428571428|0.351105301319355|69, 479
9|Cape Haze Aquatic Preserve|2013|Secchi Depth|Surface|Field|281|0.3|2.9|0.9|0.987544483985765|0.455546789559968|69, 479
9|Cape Haze Aquatic Preserve|2014|Secchi Depth|Surface|Field|315|0.3|2.5|0.8|0.946031746031746|0.414861421427662|69, 479
9|Cape Haze Aquatic Preserve|2015|Secchi Depth|Surface|Field|321|0.3|2.4|0.9|0.966978193146417|0.407775860796069|69, 479
9|Cape Haze Aquatic Preserve|2016|Secchi Depth|Surface|Field|420|0.3|2|0.7|0.823571428571429|0.342239719950849|69, 479
9|Cape Haze Aquatic Preserve|2017|Secchi Depth|Surface|Field|332|0.2|2.2|0.7|0.832831325301205|0.40567030261484|69, 5002
9|Cape Haze Aquatic Preserve|2020|Secchi Depth|Surface|Field|16|0.65|2.4|1.5|1.471875|0.489206415193696|479, 5002
9|Cape Haze Aquatic Preserve|2021|Secchi Depth|Surface|Field|3|1.5|2.3|1.8|1.86666666666667|0.404145188432738|476
11|Cockroach Bay Aquatic Preserve|1995|Secchi Depth|Surface|Field|30|0.2|2|0.5|0.74|0.52166841099925|69
11|Cockroach Bay Aquatic Preserve|1996|Secchi Depth|Surface|Field|114|0.2|2.1|0.8|0.862280701754386|0.396308262711375|69
11|Cockroach Bay Aquatic Preserve|1997|Secchi Depth|Surface|Field|149|0.3|1.9|0.8|0.842281879194631|0.302954195104771|69
11|Cockroach Bay Aquatic Preserve|1998|Secchi Depth|Surface|Field|136|0.2|2|0.7|0.802205882352941|0.369477491273466|69
11|Cockroach Bay Aquatic Preserve|1999|Secchi Depth|Surface|Field|146|0.1|2.3|0.9|0.906164383561644|0.390618007731467|69
11|Cockroach Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|167|0.3|2|1|0.97185628742515|0.3561653581622|69
11|Cockroach Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|520|0.2|2.3|0.7|0.773658723019231|0.348438284508892|69, 514
11|Cockroach Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|1136|0.1|2.6|0.7|0.758714788732394|0.340605477451681|69
11|Cockroach Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|831|0.2|2|0.6|0.718170878459687|0.313925053858514|69
11|Cockroach Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|381|0.2|2.2|0.8|0.875853018372703|0.389864510098427|69
11|Cockroach Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|361|0.1|2.1|0.8|0.824376731301939|0.360345069052425|69
11|Cockroach Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|792|0.1|2.8|0.6|0.684469696969697|0.393819151048935|69, 5002
11|Cockroach Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|501|0.1|2.5|0.7|0.780239520958084|0.375604502788465|69, 5002
11|Cockroach Bay Aquatic Preserve|2008|Secchi Depth|Surface|Field|354|0.3|2.7|0.8|0.911581920903955|0.425206212676018|69
11|Cockroach Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|370|0.2|2.2|0.8|0.921351351351351|0.370970032626046|69
11|Cockroach Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|376|0.3|2.3|0.8|0.879521276595745|0.373924462353159|69
11|Cockroach Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|409|0.2|1.7|0.8|0.807823960880196|0.285237101773929|69
11|Cockroach Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|377|0.3|2.3|0.8|0.891246684350133|0.397469101095184|69
11|Cockroach Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|385|0.3|2.3|0.7|0.847012987012987|0.406006545433771|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|528|0.3|2.5|0.8|0.882575757575758|0.352921385986075|69, 5002
11|Cockroach Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|421|0.2|2.2|0.8|0.906175771971497|0.386879897054549|69
11|Cockroach Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|415|0.3|2.5|1|0.980963855421687|0.410724629055327|69
11|Cockroach Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|373|0.3|2.5|0.8|0.914209115281501|0.417605474697511|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|59|0.2|1.3|0.7|0.78135593220339|0.187978883875737|5002
11|Cockroach Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|88|0.2|1|0.75|0.755681818181818|0.154516639393723|5002
14|Estero Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|42|0.7|1.4|1.1|1.00714285714286|0.227813420815879|69
14|Estero Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|69
14|Estero Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|646|0.2|2.5|0.7|0.822136222910217|0.362192830590043|69
14|Estero Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|635|0.2|2.9|0.8|0.885275590551181|0.404362696711216|69, 5002
14|Estero Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|651|0.3|2|0.9|0.952227342549923|0.319866006449582|69, 5002
14|Estero Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|24|0.25|1.4|1|0.985416666666667|0.235667030522647|5002
14|Estero Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|45|0.2|1.9|0.9|0.916666666666667|0.339786028927832|5002
14|Estero Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|21|0.54864667|1.7|1.2|1.17088398904762|0.292776737043072|514, 5002
14|Estero Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|33|0.3|1.8|1.06681297|1.10212291242424|0.261920847141572|514, 5002
14|Estero Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|14|0.60960741|2.83467447|1.34113631|1.46741213|0.564169682911602|514
14|Estero Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|15|0.45720556|2.2860278|1.31065594|1.23547102266667|0.574278779136886|514
14|Estero Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|21|0.15240185|1.37161668|1|0.870339405714286|0.351390320129146|514, 5002
14|Estero Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|5|0.60960741|1.82882224|1.00585223|1.164350158|0.481165259949145|514
14|Estero Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|3|0.54864667|1.98122409|1.21921483|1.24969519666667|0.71677493373971|514
14|Estero Bay Aquatic Preserve|2018|Secchi Depth|Surface|Field|3|0.30480371|1.82882224|1.67642039|1.27001544666667|0.839363957660899|514
14|Estero Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|20|0.3|1.8|1.025|1.115|0.456272079494588|476
14|Estero Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|26|0.45|2|1.3|1.25384615384615|0.417833238726427|476, 5002
14|Estero Bay Aquatic Preserve|2022|Secchi Depth|Surface|Field|2|0.15|0.9|0.525|0.525|0.530330085889911|476
15|Florida Keys National Marine Sanctuary|1996|Secchi Depth|Surface|Field|7|15|26|21|20.5714285714286|3.69039938476144|60
15|Florida Keys National Marine Sanctuary|1997|Secchi Depth|Surface|Field|38|0.5|21|1.65|5.28421052631579|7.58984123025158|60, 69
15|Florida Keys National Marine Sanctuary|1998|Secchi Depth|Surface|Field|10|0.45720556|3.53572299|1.295415755|1.603267496|0.908089992171065|514
15|Florida Keys National Marine Sanctuary|1999|Secchi Depth|Surface|Field|616|0.45720556|9|1.9|2.24431386714286|1.27887742034973|69, 514
15|Florida Keys National Marine Sanctuary|2000|Secchi Depth|Surface|Field|742|0.39624482|9.5|1.8|2.22344546828841|1.43100045622566|69, 514
15|Florida Keys National Marine Sanctuary|2001|Secchi Depth|Surface|Field|187|0.39624482|6.09607413|2.13362594|2.36988839326203|1.44481186910682|115, 514
15|Florida Keys National Marine Sanctuary|2002|Secchi Depth|Surface|Field|180|0.91441112|20.8|2.43842965|3.49123939938889|3.60427618772908|60, 514
15|Florida Keys National Marine Sanctuary|2003|Secchi Depth|Surface|Field|219|0.91441112|6.88856376|3.04803706|3.30426702917808|1.53992904965299|514
15|Florida Keys National Marine Sanctuary|2004|Secchi Depth|Surface|Field|202|1.06681297|6.82760302|3.81004633|3.52848013391089|1.59904681486143|514
15|Florida Keys National Marine Sanctuary|2005|Secchi Depth|Surface|Field|56|0|5.5|2.13362594|2.30350262910714|1.03765734138472|514, 4049, 5002
15|Florida Keys National Marine Sanctuary|2006|Secchi Depth|Surface|Field|112|0.60960741|4.5720556|1.25|1.488141938125|0.719136144463213|69, 514, 4049
15|Florida Keys National Marine Sanctuary|2007|Secchi Depth|Surface|Field|141|0.6|4.26725189|1.67642039|1.90924040304965|0.827369873634518|69, 514, 4049
15|Florida Keys National Marine Sanctuary|2008|Secchi Depth|Surface|Field|130|0.6|5.18166301|2.05|2.17127754938462|0.988305217039003|69, 514, 4049
15|Florida Keys National Marine Sanctuary|2009|Secchi Depth|Surface|Field|100|0.60960741|4.8768593|2.057425015|2.110345281|0.899002082242748|69, 514
15|Florida Keys National Marine Sanctuary|2010|Secchi Depth|Surface|Field|155|0.6|9|2|2.22941548458065|1.0667957891557|60, 514, 4049, 5002
15|Florida Keys National Marine Sanctuary|2011|Secchi Depth|Surface|Field|69|0.91441112|4.5720556|2.4|2.49972159492754|0.958491001830399|514, 4049
15|Florida Keys National Marine Sanctuary|2012|Secchi Depth|Surface|Field|67|0.60960741|5.18166301|2.7|2.45441872477612|0.821553670799283|514, 4049
15|Florida Keys National Marine Sanctuary|2013|Secchi Depth|Surface|Field|66|0.91441112|4.5720556|2.72161668|2.62137819272727|0.855709594110564|514, 4049
15|Florida Keys National Marine Sanctuary|2014|Secchi Depth|Surface|Field|57|0.91441112|4.96830041|2.5908315|2.52959184052632|0.875728777018246|514, 4049
15|Florida Keys National Marine Sanctuary|2015|Secchi Depth|Surface|Field|210|0|7.2|1.82882224|2.05531311485714|1.71777312130245|514, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|Secchi Depth|Surface|Field|337|0|14|1.6|1.95499655136499|2.20208270838113|514, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2017|Secchi Depth|Surface|Field|214|0|16|1.9|2.66206408341122|3.0081276309006|514, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2018|Secchi Depth|Surface|Field|109|0|6.40087783|2.13362594|1.99538965623853|1.69415541160157|514, 3000, 4049
15|Florida Keys National Marine Sanctuary|2019|Secchi Depth|Surface|Field|39|0.76200927|7.01048525|2.74323336|3.05596426871795|1.451683413445|514, 4049
15|Florida Keys National Marine Sanctuary|2020|Secchi Depth|Surface|Field|43|0.70105|3.96245|3.04804|2.79923209302326|0.681754290169532|514
15|Florida Keys National Marine Sanctuary|2021|Secchi Depth|Surface|Field|46|0.91441|4.11485|2.74323|2.4788497826087|0.893422323892145|514
16|Fort Clinch State Park Aquatic Preserve|2001|Secchi Depth|Surface|Field|40|0.3|2.2|0.95|0.915|0.396491019072473|69
16|Fort Clinch State Park Aquatic Preserve|2002|Secchi Depth|Surface|Field|42|0.2|2.1|1|0.966666666666667|0.406452029189818|69
16|Fort Clinch State Park Aquatic Preserve|2003|Secchi Depth|Surface|Field|28|0.4|2.5|1|1.175|0.616816798541482|69
16|Fort Clinch State Park Aquatic Preserve|2004|Secchi Depth|Surface|Field|47|0.3|2|0.8|0.787234042553192|0.449935754484723|69
16|Fort Clinch State Park Aquatic Preserve|2005|Secchi Depth|Surface|Field|48|0.1|2|0.7|0.829166666666667|0.411514242318787|69
16|Fort Clinch State Park Aquatic Preserve|2006|Secchi Depth|Surface|Field|34|0.3|1.6|1|0.926470588235294|0.392589556298681|69
16|Fort Clinch State Park Aquatic Preserve|2007|Secchi Depth|Surface|Field|57|0.3|1.8|0.8|0.859824561403509|0.391200036645805|69, 103
16|Fort Clinch State Park Aquatic Preserve|2008|Secchi Depth|Surface|Field|42|0.3|2.6|1|1.03333333333333|0.508305010539772|69
16|Fort Clinch State Park Aquatic Preserve|2009|Secchi Depth|Surface|Field|36|0.1|1.4|0.95|0.855555555555556|0.381309356555573|69
16|Fort Clinch State Park Aquatic Preserve|2010|Secchi Depth|Surface|Field|36|0.2|1.4|0.8|0.858333333333333|0.314756141435602|69
16|Fort Clinch State Park Aquatic Preserve|2011|Secchi Depth|Surface|Field|35|0.2|2.4|0.7|0.857142857142857|0.634908846762651|69
16|Fort Clinch State Park Aquatic Preserve|2012|Secchi Depth|Surface|Field|34|0.2|2|0.7|0.776470588235294|0.393168036810395|69
16|Fort Clinch State Park Aquatic Preserve|2013|Secchi Depth|Surface|Field|55|0.1|1.9|0.8|0.836363636363636|0.430917899013531|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2014|Secchi Depth|Surface|Field|51|0.3|1.4|0.7|0.786274509803922|0.324973603754605|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2015|Secchi Depth|Surface|Field|43|0.3|1.6|0.8|0.867441860465116|0.344840149463734|69
16|Fort Clinch State Park Aquatic Preserve|2016|Secchi Depth|Surface|Field|54|0.4|2.3|0.8|0.959259259259259|0.468042297120443|69
16|Fort Clinch State Park Aquatic Preserve|2017|Secchi Depth|Surface|Field|44|0.3|1.9|0.75|0.809090909090909|0.411360862242874|69
17|Fort Pickens State Park Aquatic Preserve|1987|Secchi Depth|Surface|Field|6|1|3|2|2.16666666666667|0.752772652709081|103
17|Fort Pickens State Park Aquatic Preserve|1988|Secchi Depth|Surface|Field|6|2|3|2.5|2.5|0.547722557505166|103
17|Fort Pickens State Park Aquatic Preserve|1996|Secchi Depth|Surface|Field|1|2.6|2.6|2.6|2.6||69
17|Fort Pickens State Park Aquatic Preserve|1999|Secchi Depth|Surface|Field|5|2|3|2.2|2.3|0.412310562561766|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|69
17|Fort Pickens State Park Aquatic Preserve|2009|Secchi Depth|Surface|Field|5|1.8|2.2|2|1.96|0.167332005306815|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Secchi Depth|Surface|Field|3|4.5|10.3|5|6.6|3.21403173599764|60, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Secchi Depth|Surface|Field|12|4.2|6.5|5.1|5.325|0.80693020989201|5002
17|Fort Pickens State Park Aquatic Preserve|2012|Secchi Depth|Surface|Field|8|4.1|8.2|6.55|6.4625|1.1734412152785|5002
17|Fort Pickens State Park Aquatic Preserve|2013|Secchi Depth|Surface|Field|1|9|9|9|9||60
17|Fort Pickens State Park Aquatic Preserve|2014|Secchi Depth|Surface|Field|4|0.5|4.2|2.15|2.25|1.78232058470598|5002
17|Fort Pickens State Park Aquatic Preserve|2016|Secchi Depth|Surface|Field|24|1|6.1|2.45|2.72916666666667|1.09513912821382|4065
17|Fort Pickens State Park Aquatic Preserve|2017|Secchi Depth|Surface|Field|52|0.3|5.5|2.5|2.12692307692308|1.43018789175812|69, 4065
17|Fort Pickens State Park Aquatic Preserve|2018|Secchi Depth|Surface|Field|48|1|6|2.5|2.67708333333333|1.05673918023108|4065
17|Fort Pickens State Park Aquatic Preserve|2019|Secchi Depth|Surface|Field|48|2|6.5|3.5|3.5625|1.23178213741008|4065
17|Fort Pickens State Park Aquatic Preserve|2020|Secchi Depth|Surface|Field|4|2.22507|3.29188|2.819435|2.788955|0.536372858404798|514
17|Fort Pickens State Park Aquatic Preserve|2021|Secchi Depth|Surface|Field|9|1.98122|3.65764|3.35284|3.11915555555556|0.541402071710829|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|Secchi Depth|Surface|Field|54|0.3|2.9|0.9|1.24444444444444|0.664651040990164|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Secchi Depth|Surface|Field|160|0.2|4|1.2|1.3075|0.72411733299907|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Secchi Depth|Surface|Field|223|0.2|3.5|0.9|1.29506726457399|0.880122263187223|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Secchi Depth|Surface|Field|283|0.2|3.6|0.8|1.04028268551237|0.715038007681859|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Secchi Depth|Surface|Field|295|0.2|3.1|0.8|0.93864406779661|0.550199276289651|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Secchi Depth|Surface|Field|355|0.2|4|1|1.20535211267606|0.675603582380367|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Secchi Depth|Surface|Field|362|0.15240185|3.3|0.9|1.04058361994475|0.607854511880066|69, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Secchi Depth|Surface|Field|769|0.2|4|0.9|1.04434206006502|0.626687670546967|69, 479, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Secchi Depth|Surface|Field|841|0.2|4.5|1|1.16171381305589|0.643666608590852|69, 479, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Secchi Depth|Surface|Field|942|0.2|4.7|1|1.18343746102972|0.72160945218379|69, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Secchi Depth|Surface|Field|998|0.1|4.5|0.8|1.06603185641283|0.68293311280093|69, 115, 479, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Secchi Depth|Surface|Field|1023|0.3|4|1|1.22665122565982|0.757049049566387|69, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Secchi Depth|Surface|Field|986|0.2|5.3|1|1.4105476673428|0.95502427973475|69, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Secchi Depth|Surface|Field|986|0.3|4.8|1|1.44371330299189|0.945545998995195|69, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Secchi Depth|Surface|Field|1054|0.2|4.5|1.2|1.46205328039848|0.919734287704601|69, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Secchi Depth|Surface|Field|976|0.2|4.2|1.2|1.44976645040984|0.865890199626414|69, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Secchi Depth|Surface|Field|1067|0.3|5.7|1.2|1.48537956888472|0.9270441240577|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Secchi Depth|Surface|Field|1283|0.2|6|1|1.31215900233827|0.851634346713405|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Secchi Depth|Surface|Field|1248|0.3|5|1.2|1.41666666666667|0.852532118514078|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Secchi Depth|Surface|Field|1152|0.2|4.9|1.2|1.49201388888889|0.914924297798351|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Secchi Depth|Surface|Field|1780|0.1|5.3|1|1.33199438202247|0.884972416291209|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Secchi Depth|Surface|Field|2008|0.2|5.2|0.8|1.1156374501992|0.766302306368227|69, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Secchi Depth|Surface|Field|1509|0.3|4.4|0.8|1.09171636845593|0.693560019321801|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Secchi Depth|Surface|Field|1305|0.2|5|0.8|1.1183908045977|0.825689255063701|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Secchi Depth|Surface|Field|152|0.46|4.4|1.7|1.99578947368421|1.05170597855053|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Secchi Depth|Surface|Field|36|0.25|2.3|1|1.09861111111111|0.535255094205572|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Secchi Depth|Surface|Field|2|0.45|1|0.725|0.725|0.388908729652601|476
19|Guana River Marsh Aquatic Preserve|1999|Secchi Depth|Surface|Field|38|0.3|1.4|0.7|0.765789473684211|0.2704114140697|5002
19|Guana River Marsh Aquatic Preserve|2000|Secchi Depth|Surface|Field|37|0.15|1.2|0.7|0.737837837837838|0.285872301863914|5002
19|Guana River Marsh Aquatic Preserve|2001|Secchi Depth|Surface|Field|21|0.1|1.2|0.7|0.657142857142857|0.284291098297904|69, 5002
19|Guana River Marsh Aquatic Preserve|2002|Secchi Depth|Surface|Field|11|0.16|1.3|0.7|0.691818181818182|0.311987761997748|5002
19|Guana River Marsh Aquatic Preserve|2004|Secchi Depth|Surface|Field|21|0.3|1|0.5|0.552380952380952|0.199045340611248|5002
19|Guana River Marsh Aquatic Preserve|2005|Secchi Depth|Surface|Field|98|0.25|1.7|0.6|0.645918367346939|0.303813686581115|5002
19|Guana River Marsh Aquatic Preserve|2006|Secchi Depth|Surface|Field|23|0.4|1|0.6|0.626086956521739|0.132175473258942|5002
19|Guana River Marsh Aquatic Preserve|2009|Secchi Depth|Surface|Field|84|0.1|1.4|0.3|0.342857142857143|0.193437960096244|69, 5002
19|Guana River Marsh Aquatic Preserve|2010|Secchi Depth|Surface|Field|94|0.05|1|0.2|0.283510638297872|0.190836908621109|69, 5002
19|Guana River Marsh Aquatic Preserve|2014|Secchi Depth|Surface|Field|68|0.2|1.3|0.6|0.645588235294118|0.211909459354705|5002
19|Guana River Marsh Aquatic Preserve|2017|Secchi Depth|Surface|Field|48|0.1|0.91|0.386|0.411708333333333|0.170848689847757|5014
19|Guana River Marsh Aquatic Preserve|2018|Secchi Depth|Surface|Field|62|0.15|1.4|0.75|0.700225806451613|0.323362072826702|5014
19|Guana River Marsh Aquatic Preserve|2019|Secchi Depth|Surface|Field|26|0.15|1.4|0.95|0.901923076923077|0.341022218991892|5014
19|Guana River Marsh Aquatic Preserve|2020|Secchi Depth|Surface|Field|48|0.3|1.6|0.7|0.784375|0.34412334657732|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Secchi Depth|Surface|Field|49|0.2|1.6|0.7|0.69469387755102|0.33235963228116|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Secchi Depth|Surface|Field|38|0.3|1.4|0.7|0.765789473684211|0.2704114140697|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Secchi Depth|Surface|Field|37|0.15|1.2|0.7|0.737837837837838|0.285872301863914|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Secchi Depth|Surface|Field|25|0.1|1.2|0.6|0.632|0.266098352744494|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Secchi Depth|Surface|Field|11|0.16|1.3|0.7|0.691818181818182|0.311987761997748|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Secchi Depth|Surface|Field|28|0.3|2.5|0.6|0.746428571428571|0.470997478059728|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Secchi Depth|Surface|Field|114|0.25|2|0.6|0.708771929824561|0.355503233872194|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Secchi Depth|Surface|Field|23|0.4|1|0.6|0.626086956521739|0.132175473258942|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Secchi Depth|Surface|Field|6|0.2|0.7|0.325|0.366666666666667|0.177951304200522|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Secchi Depth|Surface|Field|101|0.1|1.4|0.3|0.378217821782178|0.229174152292984|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Secchi Depth|Surface|Field|105|0.05|1|0.2|0.284285714285714|0.189040375941923|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Secchi Depth|Surface|Field|3|0.2|0.6|0.4|0.4|0.2|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Secchi Depth|Surface|Field|118|0.2|1.4|0.6|0.64364406779661|0.229970883531373|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Secchi Depth|Surface|Field|29|0.2|1.3|0.6|0.586206896551724|0.264540218291276|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Secchi Depth|Surface|Field|65|0.1|2|0.44|0.577046153846154|0.372799520133192|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Secchi Depth|Surface|Field|68|0.15|1.4|0.8|0.744323529411765|0.339990273837025|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Secchi Depth|Surface|Field|26|0.15|1.4|0.95|0.901923076923077|0.341022218991892|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Secchi Depth|Surface|Field|109|0.2|2.3|0.8|0.805733944954129|0.401258913416674|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Secchi Depth|Surface|Field|109|0.11|3.5|0.7|0.825614678899083|0.565096876457953|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Secchi Depth|Surface|Field|1|0.7|0.7|0.7|0.7||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1991|Secchi Depth|Surface|Field|11|0.6|2.1|1.3|1.25454545454545|0.537333483720559|3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1992|Secchi Depth|Surface|Field|34|0.4|1.8|0.8|0.879411764705882|0.40360452573123|3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1993|Secchi Depth|Surface|Field|5|0.4|0.8|0.7|0.68|0.16431676725155|3001
