AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|1|20.14|TRUE|-0.0398|0.385|0.7002|||-0.0216666666666665|20.7883333333333|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|2|19.9|TRUE|-0.2731|-0.3113|0.7555|||-0.166|31.442|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|3|22.44|TRUE|-0.0749|-1.3784|0.1681|||-0.0363636363636364|31.0409090909091|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|4|24.47|TRUE|0.0768|-2.41|0.016|||0.0210000000000001|29.273|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|5|27.345|TRUE|0.2067|-0.1042|0.917|||0.0823529411764705|18.0435294117647|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|6|29.55|TRUE|-0.1571|-0.6107|0.5414|||-0.05|32.24|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|7|30.19|TRUE|0.2249|-1.3411|0.1799|||0.29375|15.9|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|8|30.155|TRUE|-0.0143|0.6688|0.5036|||-0.0115909090909089|27.8202272727273|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|9|30.1|TRUE|-0.1592|-0.0596|0.9525|||-0.129411764705883|27.8752941176471|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|10|27.65|TRUE|0.0471|1.6713|0.0947|||0.0428571428571428|18.3828571428572|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|11|23.28|TRUE|0.1011|0.7721|0.4401|||0.0500000000000003|21.255|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|12|21.42|TRUE|-0.0089|1.7397|0.0819|||-0.0014285714285714|30.1585714285714|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|4307785|34|1982|2021|||||||||||
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|14|3|2008|2014|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|All|22.66|TRUE|-0.1|-0.6242|0.5325|7.4635|0.1133|-0.134444444444444|26.085|0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|2||TRUE|1|||||0.628|5.904|
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|4||TRUE|-0.6667|||||-3.625|26.085|
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|5||TRUE|1|||||0.536|2.924|
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|6||TRUE|-0.5|||||-0.215555555555556|28.8255555555556|
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|7||TRUE||||||||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|10||TRUE|-1|||||-0.395|37.22|
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|18|12|1982|2018|11||TRUE||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|All|25.8|TRUE|-0.0043|-0.6023|0.547|185.3166|0|0|26.3901666666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|1|18.91|TRUE|-0.194|7.5623|0|||-0.0636363636363636|32.5536363636364|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|2|20.2|TRUE|-0.0816|-2.7449|0.0061|||-0.04375|28.49375|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|3|21.6|TRUE|0.0491|0.1163|0.9074|||0.033333333333333|18.6666666666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|4|24.875|TRUE|0.0211|0.577|0.564|||0.00799999999999997|24.427|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|5|27.15|TRUE|-0.1006|-1.1624|0.2451|||-0.0666666666666664|24.0666666666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|6|28.99|TRUE|0.0082|-5.482|0|||0|30.2|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|7|30.2|TRUE|0.0619|0.2571|0.7971|||0.0166666666666666|28.3533333333333|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|8|30.7|TRUE|-0.0448|-6.6936|0|||-0.0220000000000001|28.404|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|9|29.32|TRUE|0.2213|1.8086|0.0705|||0.130714285714286|14.8392857142857|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|10|26|TRUE|0.0042|-2.3896|0.0169|||0.00341666666666693|21.4018333333333|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|11|22.29|TRUE|-0.2484|5.7681|0|||-0.0750000000000002|35.05|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4144|28|1992|2022|12|20.6|TRUE|0.2798|1.333|0.1825|||0.184641025641026|8.20082051282051|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|All|22.4|TRUE|-0.0103|-2.1208|0.0339|93.3968|0|-0.016|23.4822857142857|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|1|14.7|TRUE|-0.0555|-2.8654|0.0042|||-0.0341428571428573|24.9145714285714|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|2|15.4|TRUE|-0.1085|1.749|0.0803|||-0.0333333333333332|29.6333333333333|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|3|19|TRUE|-0.0606|6.2037|0|||-0.0499999999999989|22.05|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|4|21.2|TRUE|0.1311|-1.4902|0.1362|||0.0521980676328503|26.5714251207729|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|5|25.35|TRUE|-0.0855|-1.7373|0.0823|||-0.025|28.875|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|6|27.25|TRUE|0.3395|2.7023|0.0069|||0.488888888888889|12.6444444444444|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|7|28.8|TRUE|0.0827|-2.9457|0.0032|||0.0666666666666664|14.3333333333333|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|8|29.1|TRUE|-0.1211|-2.5055|0.0122|||-0.118181818181818|16.8272727272727|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|9|28.5|TRUE|0.1781|-1.4473|0.1478|||0.0785714285714287|19.3|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|10|24.3|TRUE|-0.0688|-1.2586|0.2082|||-0.0444444444444447|26.1055555555556|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|11|20.4|TRUE|-0.1176|3.5216|0.0004|||-0.0538461538461538|29.7153846153846|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|12|18.04|TRUE|-0.0025|-0.0387|0.9691|||-0.00166666666666693|18.07|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|All|22.7|TRUE|0.059|6.3754|0|123.6906|0|0.0277777777777778|21.8192105263158|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|1|15|TRUE|0.2698|0.1024|0.9184|||0.25|13.8|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|2|15.1|TRUE|0.0547|4.52|0|||0.0250000000000001|27.675|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|3|17.3|TRUE|0.0028|8.9757|0|||0|15|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|4|20.5|TRUE|0.1666|3.4326|0.0006|||0.068|25.812|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|5|24.6|TRUE|0.005|0.8706|0.384|||0.0028571428571428|17.6457142857143|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|6|26.9|TRUE|-0.0863|5.4665|0|||-0.0399999999999999|28.94|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|7|28.1|TRUE|0.0229|2.1827|0.0291|||0.0124999999999997|24.375|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|8|28.3|TRUE|-0.0647|-3.4043|0.0007|||-0.0166666666666666|28.3833333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|9|28.1|TRUE|0.0641|-2.0154|0.0439|||0.0284210526315791|24.1884210526316|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|10|24.7|TRUE|0.1332|2.359|0.0183|||0.0714285714285714|13.9571428571429|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|11|20.3|TRUE|0.0935|2.9911|0.0028|||0.0714285714285714|19.2857142857143|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|12|17.7|TRUE|0.0946|0.1377|0.8905|||0.0500000000000007|19.45|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|All|25|TRUE|0.0029|0.0805|0.9358|173.3639|0|0|23.1333333333333|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|1|18.19|TRUE|-0.0286|-3.6414|0.0003|||-0.0200000000000003|22.22|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|2|19.07|TRUE|0.1313|2.3128|0.0207|||0.05|27|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|3|21.6|TRUE|0.0235|-1.1242|0.2609|||0.0166666666666669|23.2666666666667|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|4|23.8|TRUE|0.1474|1.1707|0.2417|||0.10625|22.1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|5|26.44|TRUE|-0.0004|-4.0673|0|||0|23|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|6|28.7|TRUE|0.0562|2.3529|0.0186|||0.0216666666666665|28.05|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|7|29.305|TRUE|-0.0812|-4.8259|0|||-0.0803623188405797|20.7615942028986|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|8|29.5|TRUE|0.0453|-4.6009|0|||0.0333333333333338|19|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|9|28.6|TRUE|-0.097|5.822|0|||-0.0416666666666667|30.68|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|10|25.5|TRUE|0.0574|6.9884|0|||0.0510000000000002|17.489|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|11|23|TRUE|-0.0991|-0.0153|0.9878|||-0.0433333333333334|30.8866666666667|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10467|31|1991|2021|12|20|TRUE|-0.0919|1.798|0.0722|||-0.0499999999999998|27.99|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|All|24.9|TRUE|0.0993|5.9207|0|66.3187|0|0.0420000000000001|24.5693333333333|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|1|18.4|TRUE|0.2166|3.0816|0.0021|||0.1|26.31|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|2|19.61|TRUE|0.1311|4.3953|0|||0.141818181818182|16.84|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|3|23.1|TRUE|-0.1332|-0.904|0.366|||-0.0500000000000003|30.3|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|4|23.7|TRUE|0.2384|2.0356|0.0418|||0.1|29.1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|5|27.21|TRUE|-0.047|4.3831|0|||-0.0466666666666666|23.5666666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|6|29.068|TRUE|0.2493|2.8448|0.0044|||0.15|21.65|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|7|29.6|TRUE|0.2295|-3.2506|0.0012|||0.29|17|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|8|29.9|TRUE|-0.0209|4.3079|0|||-0.0125|20.2625|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|9|28.4|TRUE|0.1427|1.9372|0.0527|||0.0560000000000002|25.572|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|10|26.3|TRUE|0.0833|3.5096|0.0004|||0.0352941176470589|23.2764705882353|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|11|23|TRUE|0.1775|3.987|0.0001|||0.0850000000000001|28.473|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2273|25|1995|2021|12|20.15|TRUE|0.1006|-0.3902|0.6964|||0.0390909090909091|27.97|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|All|25|TRUE|0.0858|1.5764|0.1149|16.2727|0.1313|0.01875|24.5|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|1|21.15|TRUE|0.1345|-0.0869|0.9307|||0.118055555555556|19.2125|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|2|22.5|TRUE|0.4035|2.0233|0.043|||0.166666666666667|20|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|3|23|TRUE|0.0128|-0.1672|0.8672|||0|26|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|4|24.5|TRUE|0.0588|2.4549|0.0141|||0.200000000000001|15.9|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|5|26.5|TRUE|-0.0173|-1.563|0.118|||0|21.15|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|6|29|TRUE|0.3392|1.0944|0.2738|||0.143474025974026|18.4827272727273|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|7|30|TRUE|-0.2|1.8295|0.0673|||0|29|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|8|29|TRUE|-0.0316|0.183|0.8548|||0|23|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|9|29|TRUE|-0.2381|-0.7777|0.4368|||-0.0803030303030303|28.7484848484849|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|10|26|TRUE|0.0277|0|1|||0|29|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|11|22.4|TRUE|0.1895|0.7919|0.4284|||0.0818181818181819|26.7909090909091|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|218|14|1994|2019|12|21.1|TRUE|0.3846|0.3106|0.7561|||0.0949999999999999|27.34|0
24|Lake Jackson Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|All|26.8|TRUE|0.0594|3.6372|0.0003|28.3178|0.0029|0.0214285714285715|25.4|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|1|18.7|TRUE|0.1855|2.1291|0.0332|||0.104545454545455|15.4227272727273|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|2|19.4|TRUE|0.1192|-1.0948|0.2736|||0.0425833333333334|27.4917916666667|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|3|20.22|TRUE|-0.0757|0.7815|0.4345|||-0.0437500000000002|21.89375|-1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|4|24.6|TRUE|0.0369|-0.03|0.9761|||0.0111111111111109|26.7|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|5|27.3|TRUE|0.2032|0.574|0.566|||0.0666666666666664|26.2|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|6|29.77|TRUE|0.1512|2.1883|0.0286|||0.0714285714285714|14.7714285714286|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|7|30.4|TRUE|0.0186|-0.0139|0.9889|||0|30.8|-1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|8|30.8|TRUE|-0.0015|0.377|0.7062|||0|24.6|-1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|9|30|TRUE|-0.0006|4.3117|0|||0|30.4|-1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|10|27.3|TRUE|0.0683|-0.3447|0.7303|||0.0500000000000001|19.8|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|11|22.7|TRUE|-0.016|1.4058|0.1598|||-0.00526315789473692|27.5947368421053|-1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1954|28|1986|2022|12|21.8|TRUE|0.043|3.4069|0.0007|||0.0125000000000002|19.5075|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|64|3|2001|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|31|7|1996|2017|||||||||||
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|All|26.5|TRUE|0.1128|4.6931|0|42.7897|0|0.0399999999999999|23.4087171052632|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|1|21.4|TRUE|0.1307|0.0189|0.9849|||0.0294117647058824|28.6029411764706|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|2|20.25|TRUE|0.0491|2.4542|0.0141|||0.0263157894736842|25.7736842105263|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|3|23.4|TRUE|0.2498|0.7255|0.4681|||0.0760000000000002|19.944|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|4|24.2|TRUE|0.0049|2.7021|0.0069|||0.00624999999999998|21.04375|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|5|27.3|TRUE|0.0634|0.6123|0.5403|||0.0741666666666667|19.0241666666667|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|6|30|TRUE|0.1176|1.453|0.1462|||0.0230769230769229|29.2076923076923|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|7|30.5|TRUE|0.1728|1.6643|0.0961|||0.175|10.1|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|8|30.3|TRUE|0.0094|0.1705|0.8646|||0|29.8|-1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|9|29.8|TRUE|0.0137|0.0901|0.9282|||0.00399999999999992|30.08|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|10|27.43|TRUE|0.3697|4.6202|0|||0.184|16.206|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|11|24.1|TRUE|0.3484|-2.8595|0.0042|||0.15|12.475|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|12|21.7|TRUE|-0.2542|3.7005|0.0002|||-0.194444444444444|34.9888888888889|-1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|All|24.1|TRUE|0.0689|3.379|0.0007|53.1433|0|0.0357142857142857|23.0014285714286|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|1|17.9|TRUE|-0.2261|-0.9883|0.323|||-0.0833333333333333|30.6333333333333|-1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|2|16.92|TRUE|-0.0026|0.1435|0.8859|||0|28.4|-1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|3|19|TRUE|0.2737|2.4607|0.0139|||0.170588235294118|20.4411764705882|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|4|23|TRUE|0.2326|4.0449|0.0001|||0.0799999999999998|28.81|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|5|26.45|TRUE|0.0118|-0.0072|0.9942|||0.0095454545454545|16.8245454545455|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|6|28.1|TRUE|-0.0586|3.671|0.0002|||-0.042857142857143|18.4357142857143|-1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|7|29.55|TRUE|0.172|-3.4108|0.0006|||0.167708333333333|17.1552083333333|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|8|29.85|TRUE|0.0166|3.5753|0.0003|||0.0166666666666665|18.6|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|9|28.4|TRUE|0.0622|-0.0418|0.9666|||0.0299999999999997|20.91|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|10|25.95|TRUE|0.2421|2.0408|0.0413|||0.1125|26.8625|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|11|21.3|TRUE|0.1279|0.8379|0.4021|||0.0714285714285714|25.0928571428571|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1237|25|1995|2021|12|18.8|TRUE|-0.0008|0.2538|0.7996|||0|26.45|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|All|21.05|TRUE|-0.0161|-1.5439|0.1226|36.6789|0.0001|-0.0412500000000001|24.1775|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|1|12.6|TRUE|0.2|-0.8038|0.4215|||0.0386666666666666|27.75|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|2|12.7|TRUE|0.2808|-0.4095|0.6822|||0.185277777777777|19.5878333333334|0
