AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|37|52.2|111.4|87.8|86.0081081081081|13.8948763214355|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Surface|Field|71|56|119.8|95|91.1661971830986|13.0512500075879|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Surface|Field|96|28|112.2|90.9|87.7291666666667|12.8904935732269|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Surface|Field|84|33.6|108|88.45|84.6095238095238|14.4060280141337|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Surface|Field|89|8|108|79|79.9022471910113|15.9448408407924|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Surface|Field|108|24.3|128|76.5|75.8148148148148|17.3213002404976|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Surface|Field|79|27.5|110|66.4|66.3721518987342|17.195094237101|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Surface|Field|101|23.4|101|64|65.0118811881188|17.3446377138798|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Surface|Field|89|24|101.9|67|65.5430337078652|18.736147938028|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Surface|Field|82|2.96|114.8|66.65|65.9003658536586|19.4478464608106|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Surface|Field|100|36|103.2|77.1|75.064|14.6707743559098|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Surface|Field|111|4.94|112.6|85.5|80.0176576576577|18.5649790517207|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Surface|Field|72|48.6|111.4|89.4|86.3815277777778|13.3975265385567|95, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|970|0|157|79|56.7472078350516|45.8407958600272|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|894|0.0543|166.1|79.405|57.5340203579418|45.9249309206462|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|963|0.1467|171.369|75|54.3758825545171|45.717804258921|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|992|0.3177|150|72.5405|52.8634871975807|44.6374726989071|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|1045|0|176.37|67|51.3267609569378|44.3663776712619|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|986|0|226.41|61|50.4738866125761|42.6151007131138|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|1019|0|180|56.495|46.8082050049068|41.1505484525464|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|989|0|184|48.1|43.5073690596562|41.0343025423622|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|978|0.0749|186|54.2|45.9774637014315|41.7885066223624|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|1025|0.3444|203|61.27|48.0425354146342|42.0018196414574|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|827|0.1652|184|69|51.1572481257558|43.9244306309835|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|786|0.306|143|76|55.597498346056|44.3326434856422|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|57|0.7228|126.1|96.3|78.1846754385965|37.9268152892057|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|79|0.4659|112.2|95|80.0844215189873|35.482000550968|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|53|0.457|149.5|90.3|73.7437660377359|40.2785387604145|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|44|0.3655|110|82.5|64.508525|39.916236862513|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|44|0.4362|141.1|83|68.1015295454546|43.1083048564922|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|50|0.3722|120.4|82.85|70.097444|38.2201467441472|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|80|0.3977|187.4|81|75.802305|41.1460825364386|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|53|0.2173|124.5|67|61.9776075471698|34.687367935648|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|41|0.4852|130.2|72|69.837712195122|33.4807179438569|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|42|0.4224|118|66|58.3674571428572|33.4163808734954|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|43|0.7296|116.7|70|64.0500186046512|35.8062141103645|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|46|0.7818|113.2|80|71.8103673913044|32.4195816454264|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|332|0.0498|113.357|84.55|56.8951677710843|45.5204909710946|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|300|0.3029|117.6|84|60.1705683333333|44.6396323331382|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|330|0.3486|118|82.5|59.6513360606061|43.9328653828602|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|301|0.5574|140.412|74|51.6010328903655|44.9485001887829|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|346|0.2589|126|76.449|55.3959586705202|43.4800160271539|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|272|0.3511|133|68.1825|50.9803091911765|41.9300455152061|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|342|0.3379|163.3|68.85|58.4862918128655|41.8287951974519|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|348|0.3102|207.1|55.32|48.1682591954023|42.9845885806424|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|353|0|124|69.847|50.7910331444759|41.7129448013444|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|315|0.2582|119.277|62|48.1955171428572|41.6556112834726|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|321|0.5088|120.682|80|55.9488788161994|43.7564662398433|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|272|0.2894|133.225|77.718|53.5837852941177|44.9899014118753|3001, 5002, 10000, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|231|52.2|120|90|90.5285714285714|11.4900167307124|476, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|243|57|140|92|91.7942386831276|12.6958364903904|476, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|185|50|137|95|95.8648648648649|13.7346914032895|476, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|180|25|125|91|89.9288888888889|12.5778535924526|476, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|298|58|131|92|92.2953020134228|11.556972536882|476, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|259|37|140|88|85.7559845559846|15.0741935421268|476, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|293|17.01|158|90|89.9901365187713|22.8237965814686|95, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|278|25|186|79|80.3097122302158|22.4411837574747|476, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|218|12|151|83|83.1770642201835|24.9573318208894|476, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|273|39|129|83|82.8981684981685|16.21034177483|476, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|281|52.3|127|86|86.6483985765125|12.8807500030305|476, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|221|7.41|117|87|87.162036199095|10.8119768572782|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|687|2.1|111.6|84.6|82.4646288209607|14.9374745500521|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|381|8.1|118.8|90.171|85.2944514435696|17.9749671772156|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|662|6.1|111.4|85.6|82.4745785498489|15.1632795985461|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|480|0|142.6|91.9|86.6500125|19.184246323205|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|724|2.6|138|80.2|77.2841795580111|19.4171630037177|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|445|8.6|156|82.9|79.7498876404494|22.8504978800403|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|735|6|141.5|73.9|71.6462585034014|20.9102795734644|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|471|5.7|156.8|80.1|78.8025477707006|24.792249000773|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|722|2.5|125|66.1|65.8326869806094|20.5882602782768|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|442|5.8|115.4|76.4|74.0735769230769|20.816988560328|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|671|15.1|115.5|78|74.6202667660209|18.5154213424494|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|417|23.403|131.2|84|81.6365611510791|16.0098176975377|5002, 10000, 10001
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|18|75.84|112|94.75|93.9644444444444|11.6041783662419|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|21|71.03|114.6|95.207|91.5431904761905|12.3721333553234|3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|15|68.9|136|92.8|92.6965333333333|16.7107867894905|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|26|66.68|110.1|94.354|91.3948846153846|12.0032266872768|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|28|0.5718|109.232|89.05|81.0353607142857|26.5736062253137|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|30|0.7199|126|84|79.74749|30.2658922951386|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|22|0.7844|118|90.271|72.46925|40.8006171966827|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|25|0.65|121.2|95.7|80.906204|34.8346191051909|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|19|44|109.2|92.3|83.9286842105263|19.062405129972|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|24|39.38|100.4|78.3|76.6517083333333|19.1987213919351|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|15|0|127.72|87.1|83.3933333333333|28.9618607992025|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|19|65.38|116|96.4|93.5137894736842|12.8805163611943|3001, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|37|55|114|95.2|93.5243243243243|10.4851324742706|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|31|7.95|103|89.9|81.9474193548387|25.6550682410243|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|47|7.3|106.3|94|87.691914893617|22.3109239804667|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|39|70|102.6|83.9|85.8538461538462|9.56852972684953|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|25|68.5|102|81.6|83.884|10.3441481041215|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|31|52.6|147|78.5|81.5967741935484|17.2016178283898|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|29|22|115|82|80.7241379310345|18.3682695190144|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|19|55.9|105.4|82.1|81.12|14.170827624227|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|23|43.3|96.6|80|76.8304347826087|14.341118086962|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|45|50.6|106.9|79.7|80.3022222222222|14.9643741917093|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|27|72.9|100.7|92.9|91.9907407407407|6.88649789634421|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|24|74.2|99.4|92.3|90.7416666666667|6.35664094140695|5002
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|3|77.2|90.6|82.1|83.3|6.78011799307357|5002
33|Pellicer Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|6|28|95|72.55|69.2833333333333|22.3764533978615|5002
33|Pellicer Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|12|33.6|97|67.4|68.4666666666667|15.6934458429066|5002
33|Pellicer Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|12|8|76.4|63.85|55.3916666666667|19.70415084712|5002
33|Pellicer Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|8|24.3|83.4|55.75|55.5125|22.0851881521142|5002
33|Pellicer Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|6|41.6|69.7|56.7|56.55|9.0247991667405|5002
33|Pellicer Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|9|29.5|82|49.6|51.2111111111111|14.3148039145184|5002
33|Pellicer Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|5|40|77|50.3|55.62|16.4970300357367|5002
33|Pellicer Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|12|40.3|114.8|55.6|59.9166666666667|18.8434137677928|5002
33|Pellicer Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|7|43|74.3|55.6|55.5857142857143|9.73197968408425|5002
33|Pellicer Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|7|4.94|83|50.6|47.1842857142857|32.8481059104595|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|9|60.7|99.8|74.9|77.4444444444444|11.3002335275771|5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|424|58.3|142.3|97.15|96.9529198113208|12.266583078199|95, 5002, 5008
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|668|7.9|156.8|98.3|98.3064446107785|13.8756602083403|95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|588|0|173.7|95.6|95.8686411564626|15.181236362963|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|711|0|190.3|92.1|91.7675457102672|17.9918779105143|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|1130|0.4|210.3|96.25|96.0988831858407|20.7089366955394|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|858|7.6|199.1|93.85|93.2701456876457|22.7757604824774|95, 5002, 5008
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|705|0.2|229.9|94.2|95.073895035461|24.453613369658|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|1351|1.5|234.6|86.5|81.9520192450037|30.3808989481452|95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|2535|0.7|202.9|91.5|91.6298185404339|30.898422654053|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|1230|0.5|252.5|90|91.3071918699187|31.9227961239553|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|508|0|177.2|93.9|91.2112893700787|22.828615446152|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|842|0|243|95.5|94.7056413301663|19.9550291416081|95, 4067, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|17|80.8|122.8|101.6|103.994117647059|12.2287811426689|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|26|91|124.3|102.7|103.023076923077|10.1715803174259|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|25|75|121.9|102.5|101.444|12.6923559672742|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|25|68.3|125.6|95.7|95.452|11.5289534072554|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|28|65.8|132|99.7|98.5821428571429|13.2000015031264|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|23|69.7|114.5|99.6|98.9739130434783|12.2844031708839|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|23|70.8|114.4|93.7|94.0869565217391|9.73173367474704|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|26|62|126.3|97.2|95.6076923076923|16.0232312116358|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|28|54.7|117.8|93.8|92.6857142857143|12.0128546669256|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|28|74.9|123.8|96.5|95.5714285714286|9.55932188602491|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|20|82.9|113.8|93.8|95.8|8.70232878692764|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|24|83.1|106|97.5|96.84875|5.46645844535405|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|55|10|120.34|90.4|89.6452727272727|16.1951402009352|354, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|66|40.19|126.55|88.8|89.1942424242424|15.3709679451587|354, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|87|56.2|110.5|85.7|85.1866666666667|12.4661828762407|354, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|76|53.9|103.6|82.6|83.0978947368421|12.0795269571607|354, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|46|51.6|123.8|80|80.5165217391305|16.6598787800567|354, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|88|35.1|122.8|73.05|74.7979545454546|15.4701034746104|354, 572, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|59|27|103.5|66.97|68.138813559322|15.0600967488702|354, 572
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|67|0.66|121|74.11|63.8644776119403|31.0306405408347|354, 572, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|88|20.8|192|71.45|71.7268181818182|23.9148858824616|354, 572, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|60|7.91|202|71.95|74.9201666666667|27.9204255158961|354, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|78|8.23|107|81.3|75.6728205128205|24.0491044138908|354, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|82|67.5|115|89.6|89.0614634146342|10.974578382402|354, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Surface|Field|148|10|120.34|89.8|87.732027027027|15.6352147436771|95, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Surface|Field|183|40.19|134.5|83.3|85.0433879781421|15.5607792926575|354, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Surface|Field|181|56.2|144.2|85.7|85.790773480663|14.5302052619349|354, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Surface|Field|169|52.1|110.5|79.4|80.2627810650888|12.3180989065692|354, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Surface|Field|136|45.4|123.8|76.35|77.2518382352941|15.2555015068496|354, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Surface|Field|177|35.1|141.2|69.2|69.6421468926554|17.6813706508273|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Surface|Field|133|23.1|103.5|61.3|60.2042105263158|16.1511451048453|354, 572
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Surface|Field|165|0.66|143.5|59.4|57.5447878787879|26.2873078107371|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Surface|Field|185|1.7|192|58.9|58.3307567567568|26.7206619790401|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Surface|Field|158|7.91|202|64.7|64.374746835443|24.4951657702871|354, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Surface|Field|160|8.23|122.6|79.6|76.2728125|21.0749795667329|354, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Surface|Field|176|51.9|116.3|83.095|83.8805681818182|12.9754891442468|354, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Dissolved Oxygen Saturation|Surface|Field|15|0.6643|100|0.8428|26.9858333333333|44.9520114165519|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Dissolved Oxygen Saturation|Surface|Field|17|0.6373|107|1.0818|36.0878470588235|49.2437302820638|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Dissolved Oxygen Saturation|Surface|Field|13|0.5885|107|0.8738|35.2603384615385|47.434542294242|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Dissolved Oxygen Saturation|Surface|Field|16|0.3288|97|1.22675|29.93555625|43.8427502712739|102, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Dissolved Oxygen Saturation|Surface|Field|15|0.6221|114|1.5513|48.5418266666667|53.1395036668507|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Dissolved Oxygen Saturation|Surface|Field|16|0.402|98|0.77145|17.28119375|33.4207986829453|3001, 5002
