AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2021|Salinity|Bottom|Field|149|25.94|36.06|32.94|32.7297315436242|2.12957074291178|5002
9|Cape Haze Aquatic Preserve|1995|Salinity|Bottom|Field|20|13.7|34.1|26.9|26.09|5.48249847001203|5002
9|Cape Haze Aquatic Preserve|1996|Salinity|Bottom|Field|24|23.4|36.8|30.3|30.4375|3.38343952856827|5002
9|Cape Haze Aquatic Preserve|1997|Salinity|Bottom|Field|20|20.6|36.2|32.4|30.47|4.31180753403098|5002
9|Cape Haze Aquatic Preserve|1998|Salinity|Bottom|Field|10|18.3|33.5|26.1|25.5|5.57175416224051|5002
9|Cape Haze Aquatic Preserve|1999|Salinity|Bottom|Field|8|28|34.2|29.5|30.2375|2.10165750913756|5002
9|Cape Haze Aquatic Preserve|2000|Salinity|Bottom|Field|1|34.5|34.5|34.5|34.5||5002
9|Cape Haze Aquatic Preserve|2001|Salinity|Bottom|Field|1|28.1|28.1|28.1|28.1||5002
9|Cape Haze Aquatic Preserve|2002|Salinity|Bottom|Field|1|28.1|28.1|28.1|28.1||5002
9|Cape Haze Aquatic Preserve|2008|Salinity|Bottom|Field|9|25|38.9|35.9|33.0888888888889|5.18879669201937|5002
9|Cape Haze Aquatic Preserve|2009|Salinity|Bottom|Field|38|22.4|38.8|32.5|32.4026315789474|3.73076956354491|5002
9|Cape Haze Aquatic Preserve|2010|Salinity|Bottom|Field|65|17.2|36.06|26.8|27.2675384615385|4.86329107664284|479, 5002
9|Cape Haze Aquatic Preserve|2011|Salinity|Bottom|Field|60|22.05|37.48|31.77|31.5741666666667|4.35084067141312|479, 5002
9|Cape Haze Aquatic Preserve|2012|Salinity|Bottom|Field|72|13.76|38.5|30.085|30.3|5.54400272341051|479, 5002
9|Cape Haze Aquatic Preserve|2013|Salinity|Bottom|Field|59|5.15|35.19|31.85|28.445593220339|8.26812184635423|479, 5002
9|Cape Haze Aquatic Preserve|2014|Salinity|Bottom|Field|65|20.55|37.89|31.7|31.0316923076923|4.53321856177773|479, 5002
9|Cape Haze Aquatic Preserve|2015|Salinity|Bottom|Field|55|13.3|35.61|31.33|29.81|5.82449902471353|479, 5002
9|Cape Haze Aquatic Preserve|2016|Salinity|Bottom|Field|28|19.2|37.2|29.7|29.3521428571429|4.71358191796372|95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Salinity|Bottom|Field|47|11.1|39.3|27.99|27.3674468085106|7.98386292796563|95, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|Bottom|Field|16|22.5|37.37|33.775|33.303125|3.71337172706064|95
9|Cape Haze Aquatic Preserve|2020|Salinity|Bottom|Field|16|26.97|34.63|33.29|32.425625|2.39029417645611|479, 5002
9|Cape Haze Aquatic Preserve|2021|Salinity|Bottom|Field|5|19.2|31.08|22.35|23.944|4.80525025362884|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Salinity|Bottom|Field|27|0|30.2|25.9|24.7925925925926|6.41446238084905|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Salinity|Bottom|Field|106|4.1|34.5|29.5|27.1490566037736|6.38091268711421|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Salinity|Bottom|Field|149|11.9|35.4|33.2|31.9154362416107|3.58835814356866|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Salinity|Bottom|Field|130|24.1|36.7|34.25|33.08|2.85441043207327|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Salinity|Bottom|Field|126|12.9|34|30.85|29.8460317460317|3.50530228753301|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Salinity|Bottom|Field|136|4.4|38.3|32.1|30.5889705882353|5.61985465469253|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Salinity|Bottom|Field|247|3.7|40.6|34.7|33.082995951417|6.55638724847885|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Salinity|Bottom|Field|262|0.8|40.7|32.8|29.5637404580153|10.4972657513382|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Salinity|Bottom|Field|242|3.5|38.92|28.605|27.0839669421488|8.0648521765503|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Salinity|Bottom|Field|264|2.4|37.5|28.755|25.8393181818182|8.10921085396358|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Salinity|Bottom|Field|251|1.1|37.65|31.17|29.3375697211155|7.0502774463222|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Salinity|Bottom|Field|244|2.2|37.79|30.44|27.4047540983607|8.95337352455195|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Salinity|Bottom|Field|234|0.4|38.66|31.505|29.1398290598291|8.03211595197262|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Salinity|Bottom|Field|222|19.78|39.11|34.55|33.5581531531532|3.86766321512987|509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Salinity|Bottom|Field|237|1.6|42|33|30.6318987341772|8.93380806063562|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Salinity|Bottom|Field|270|0|43|36.1|33.1855555555556|9.05783845200127|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Salinity|Bottom|Field|227|8.1|37.5|30.4|29.2814977973568|5.26163367188548|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Salinity|Bottom|Field|278|4.4|40.1|32.9|30.8946043165468|6.57770051512655|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Salinity|Bottom|Field|186|4.1|37.5|32.3|29.9489247311828|6.66982911768876|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Salinity|Bottom|Field|29|1.5|40.2|35.2|31.5862068965517|8.83700515437907|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Salinity|Bottom|Field|7|27|34.2|34.1|32.9142857142857|2.64223931002258|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Salinity|Bottom|Field|65|6.5|36.8|30.5|29.2415384615385|7.04611799831325|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Salinity|Bottom|Field|256|2|39.7|27.95|26.3073828125|7.50493446731964|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Salinity|Bottom|Field|256|0.5|42|25.5|24.6923828125|11.2788249364461|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Salinity|Bottom|Field|146|4.5|39.5|30.3|28.146301369863|7.86782912824805|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Salinity|Bottom|Field|143|13.7|35.8|29.9|28.8265734265734|5.38877224838114|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Salinity|Bottom|Field|130|4.8|38.7|28.65|27.3907692307692|7.42594912007412|4043
11|Cockroach Bay Aquatic Preserve|1995|Salinity|Bottom|Field|76|1.3|21.8|10.9|10.7552631578947|6.7226461999591|4067
11|Cockroach Bay Aquatic Preserve|1996|Salinity|Bottom|Field|2|6.8|26.5|16.65|16.65|13.930003589375|4067
11|Cockroach Bay Aquatic Preserve|1997|Salinity|Bottom|Field|3|1.7|16.1|6.8|8.2|7.30136973450873|4067
11|Cockroach Bay Aquatic Preserve|1998|Salinity|Bottom|Field|100|0|26.55|25.88|20.5517|10.0280247765546|4067
11|Cockroach Bay Aquatic Preserve|1999|Salinity|Bottom|Field|24|1.1|31.4|17.1|16.2375|9.3715950338382|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Salinity|Bottom|Field|26|0.4|33.6|17.2|16.6653846153846|9.62122413449317|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Salinity|Bottom|Field|195|1|35.5|10.2|10.8106153846154|5.4219261452462|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Salinity|Bottom|Field|454|0.1|26.6|5.605|8.17310572687225|6.28571759957099|4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Salinity|Bottom|Field|163|0.1|19.08|14.59|10.7177300613497|8.16922350758056|4067
11|Cockroach Bay Aquatic Preserve|2004|Salinity|Bottom|Field|465|0.04|24.51|0.2|3.95189247311828|5.81837316080819|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Salinity|Bottom|Field|488|0.16|22.99|7.815|8.86407786885246|4.68218209037135|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Salinity|Bottom|Field|31|0.09|25.85|13.81|11.8190322580645|8.8916493988606|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Salinity|Bottom|Field|20|0.2|25.62|17.595|16.558|6.91808887513094|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Salinity|Bottom|Field|25|0.16|26.99|13.17|12.79|9.67938358918928|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Salinity|Bottom|Field|173|0.13|32.1|8.04|10.1956647398844|9.90229044697486|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Salinity|Bottom|Field|171|0.12|26.55|7.1|8.80830409356725|8.13680064607964|5002
11|Cockroach Bay Aquatic Preserve|2011|Salinity|Bottom|Field|173|0.11|29.03|7.13|9.33664739884393|8.93743084393193|5002
11|Cockroach Bay Aquatic Preserve|2012|Salinity|Bottom|Field|171|0.11|31.48|10.66|11.8082456140351|10.3027373500456|5002
11|Cockroach Bay Aquatic Preserve|2013|Salinity|Bottom|Field|175|0.07|29.67|6|9.01908571428571|8.92118795685733|5002
11|Cockroach Bay Aquatic Preserve|2014|Salinity|Bottom|Field|177|0.13|26.85|4.36|6.56745762711864|7.1464771820283|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Salinity|Bottom|Field|178|0.1|26.34|4.68|7.41106741573034|7.65363740458438|5002
11|Cockroach Bay Aquatic Preserve|2016|Salinity|Bottom|Field|178|0.1|25.06|3.035|6.68466292134831|7.66431529764931|5002
11|Cockroach Bay Aquatic Preserve|2017|Salinity|Bottom|Field|85|0.19|30.12|14.17|14.4018823529412|9.23995883495748|5002
11|Cockroach Bay Aquatic Preserve|2020|Salinity|Bottom|Field|100|0.1|25.43|1.37|4.9612|6.99296461459731|5002
11|Cockroach Bay Aquatic Preserve|2021|Salinity|Bottom|Field|203|0.09|31.06|6.3|8.42418719211823|8.29812222015482|5002
13|Coupon Bight Aquatic Preserve|1995|Salinity|Bottom|Field|1|36.6|36.6|36.6|36.6||297
13|Coupon Bight Aquatic Preserve|1996|Salinity|Bottom|Field|1|36.4|36.4|36.4|36.4||297
13|Coupon Bight Aquatic Preserve|1997|Salinity|Bottom|Field|1|36.2|36.2|36.2|36.2||297
13|Coupon Bight Aquatic Preserve|1998|Salinity|Bottom|Field|2|35.2|37.2|36.2|36.2|1.4142135623731|297
13|Coupon Bight Aquatic Preserve|1999|Salinity|Bottom|Field|2|34.9845|37.05|36.01725|36.01725|1.46052905654081|297
13|Coupon Bight Aquatic Preserve|2000|Salinity|Bottom|Field|1|36.9|36.9|36.9|36.9||297
13|Coupon Bight Aquatic Preserve|2001|Salinity|Bottom|Field|4|34.37|38.3|37.1|36.7175|1.73471179162419|297
13|Coupon Bight Aquatic Preserve|2002|Salinity|Bottom|Field|4|35.95|37.93|36.785|36.8625|0.843697220571455|297
13|Coupon Bight Aquatic Preserve|2003|Salinity|Bottom|Field|4|35.46|37.24|36.12|36.235|0.76426435217142|297
13|Coupon Bight Aquatic Preserve|2004|Salinity|Bottom|Field|4|35.4668|36.7924|36.3998|36.2647|0.610738541985577|297
13|Coupon Bight Aquatic Preserve|2005|Salinity|Bottom|Field|4|34.1672|37.7259|36.83235|36.38945|1.5778528543562|297
13|Coupon Bight Aquatic Preserve|2006|Salinity|Bottom|Field|4|35.3462|36.6401|36.09135|36.04225|0.53391474038464|297
13|Coupon Bight Aquatic Preserve|2007|Salinity|Bottom|Field|4|34.9145|37.1269|36.3737|36.1972|0.975126692623409|297
13|Coupon Bight Aquatic Preserve|2008|Salinity|Bottom|Field|3|36.1082|37.4784|36.6214|36.736|0.692251312747042|297
13|Coupon Bight Aquatic Preserve|2009|Salinity|Bottom|Field|4|36.1964|37.6293|36.8815|36.897175|0.630793814041748|297
13|Coupon Bight Aquatic Preserve|2010|Salinity|Bottom|Field|3|36.7055|37.0721|36.9537|36.9104333333333|0.187090601937492|297
13|Coupon Bight Aquatic Preserve|2011|Salinity|Bottom|Field|3|35.2547|36.7354|35.8471|35.9457333333333|0.745261379204191|297
13|Coupon Bight Aquatic Preserve|2020|Salinity|Bottom|Field|2|33.8|36.14|34.97|34.97|1.65462986797652|5002
14|Estero Bay Aquatic Preserve|1999|Salinity|Bottom|Field|36|18.6|36.5|33.25|31.9194444444444|3.793891288784|509
14|Estero Bay Aquatic Preserve|2000|Salinity|Bottom|Field|36|31.6|36.3|35.2|34.7388888888889|1.18473089838465|509
14|Estero Bay Aquatic Preserve|2001|Salinity|Bottom|Field|36|28.2|38.2|34.9|34.6611111111111|2.37970919925437|509
14|Estero Bay Aquatic Preserve|2002|Salinity|Bottom|Field|36|26.41|38.2|33.255|33.075|3.30571323620183|509
14|Estero Bay Aquatic Preserve|2003|Salinity|Bottom|Field|37|24.44|35.46|32.56|32.1664864864865|2.27661324512265|115, 509
14|Estero Bay Aquatic Preserve|2004|Salinity|Bottom|Field|36|20.54|36.46|33.515|32.5991666666667|3.21650420265764|509
14|Estero Bay Aquatic Preserve|2005|Salinity|Bottom|Field|36|14.97|34.48|32.425|30.8811111111111|4.37761760241982|509
14|Estero Bay Aquatic Preserve|2006|Salinity|Bottom|Field|36|18.77|36.33|34.205|33.5538888888889|3.01528892505964|509
14|Estero Bay Aquatic Preserve|2007|Salinity|Bottom|Field|36|30.32|38.68|35.955|36.0777777777778|1.45893524993129|509
14|Estero Bay Aquatic Preserve|2008|Salinity|Bottom|Field|27|25.2|38.96|37.19|34.9922222222222|4.28477028675475|509
14|Estero Bay Aquatic Preserve|2014|Salinity|Bottom|Field|1|33.69|33.69|33.69|33.69||95
14|Estero Bay Aquatic Preserve|2015|Salinity|Bottom|Field|6|31.05|33.9|32.99|32.755|1.16831074633421|95
14|Estero Bay Aquatic Preserve|2016|Salinity|Bottom|Field|13|15.52|34.25|28.71|28.0646153846154|6.032642615229|95
14|Estero Bay Aquatic Preserve|2017|Salinity|Bottom|Field|14|0.07|35.25|29.26|26.3114285714286|9.90747569894949|95
14|Estero Bay Aquatic Preserve|2018|Salinity|Bottom|Field|9|25.27|40.61|34.08|33.4588888888889|4.50845994893058|95
14|Estero Bay Aquatic Preserve|2020|Salinity|Bottom|Field|8|23.28|32.76|29.445|29.10125|3.18833336444876|476
14|Estero Bay Aquatic Preserve|2021|Salinity|Bottom|Field|16|15.43|35.93|32.27|30.595625|4.91673871416138|476, 5002
15|Florida Keys National Marine Sanctuary|1982|Salinity|Bottom|Field|1|36.18|36.18|36.18|36.18||60
15|Florida Keys National Marine Sanctuary|1986|Salinity|Bottom|Field|4|34.81|37.91|36.64|36.5|1.28171759760097|60
15|Florida Keys National Marine Sanctuary|1987|Salinity|Bottom|Field|1|36.34|36.34|36.34|36.34||60
15|Florida Keys National Marine Sanctuary|1991|Salinity|Bottom|Field|32|24.8|44|35.85|34.8625|5.05663090694113|509
15|Florida Keys National Marine Sanctuary|1992|Salinity|Bottom|Field|48|10.5|37|28.8|28.3770833333333|5.36010636538371|509
15|Florida Keys National Marine Sanctuary|1993|Salinity|Bottom|Field|49|24.7|36.42|29.1|29.445306122449|2.60791991029314|60, 509
15|Florida Keys National Marine Sanctuary|1994|Salinity|Bottom|Field|72|19.4|37.5|30.1|29.7847222222222|4.71978901779062|60, 509
15|Florida Keys National Marine Sanctuary|1995|Salinity|Bottom|Field|433|14.2|37.4|35.9|34.040831408776|4.68599852513098|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Salinity|Bottom|Field|464|17.3|38.7|36.3|34.6738146551724|3.60894597251438|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Salinity|Bottom|Field|607|18.1|39.7|36.37|35.6612191103789|3.02480103206717|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Salinity|Bottom|Field|581|3.7|38.6|35.7|34.6189328743546|3.58750026754345|102, 297, 509
15|Florida Keys National Marine Sanctuary|1999|Salinity|Bottom|Field|596|15|39|36.04|34.9895666107383|3.08960068985169|297, 509
15|Florida Keys National Marine Sanctuary|2000|Salinity|Bottom|Field|661|22.1|40.2|36.3|35.8090556732224|2.41677473969778|102, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Salinity|Bottom|Field|646|20.3|40.9|36.4|35.7677386996904|2.74007878286911|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Salinity|Bottom|Field|664|17.15|39.66|36.27|35.759171686747|2.60992630179397|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2003|Salinity|Bottom|Field|654|24.03|39.56|35.94|35.3484709480122|2.18812137390369|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2004|Salinity|Bottom|Field|620|24.84|42.8|36.2627|36.2036256451613|1.58846022651348|115, 297, 509
15|Florida Keys National Marine Sanctuary|2005|Salinity|Bottom|Field|880|15.43|42.5|36.3893|35.4731145454545|3.85726350014185|297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2006|Salinity|Bottom|Field|847|21.8|39.2|36.2029|35.1877020070838|2.78074896737952|60, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2007|Salinity|Bottom|Field|795|18.63|40.81|36.3152|35.5052335849057|3.02844164024659|297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2008|Salinity|Bottom|Field|822|22.2|42.369|36.43695|36.3030986618005|2.04946086411887|60, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2009|Salinity|Bottom|Field|778|26|43.2|36.48195|36.7375953727506|2.5223218845737|60, 297, 965, 4049
15|Florida Keys National Marine Sanctuary|2010|Salinity|Bottom|Field|789|21.2|40.4907|36.1893|34.7076681875792|3.21728811678177|60, 297, 965, 4049
15|Florida Keys National Marine Sanctuary|2011|Salinity|Bottom|Field|698|26.4|39.7912|36.1393|35.321152722063|2.04734379014264|60, 297, 965, 4049
15|Florida Keys National Marine Sanctuary|2012|Salinity|Bottom|Field|470|22.3|37.9222|36.0826|35.0014515957447|3.07820111741179|60, 297, 4049
15|Florida Keys National Marine Sanctuary|2013|Salinity|Bottom|Field|437|29.0172|37.9208|36.1032|35.7671160183066|1.20688342798037|297, 4049
15|Florida Keys National Marine Sanctuary|2014|Salinity|Bottom|Field|505|32.2205|40|36.4445|36.4327168316832|0.994349561796805|95, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2015|Salinity|Bottom|Field|496|29.4716|44.1604|36.279|35.9969241935484|1.28193162120048|297, 899, 4049
15|Florida Keys National Marine Sanctuary|2016|Salinity|Bottom|Field|472|22.18|39.7795|36.215|35.073406779661|3.25418849202224|60, 297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2017|Salinity|Bottom|Field|473|25.3495|40.6041|36.27|35.9691226215645|1.51166994492506|95, 297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2018|Salinity|Bottom|Field|427|33.0195|39.2143|36.2071|36.1401901639344|0.915627421842926|297, 4049
15|Florida Keys National Marine Sanctuary|2019|Salinity|Bottom|Field|396|33.9974|41.9755|36.4998|37.0975843434343|1.57499812963757|297, 4049
15|Florida Keys National Marine Sanctuary|2020|Salinity|Bottom|Field|1007|23.29|38.96|35.96|35.3417375372393|2.1158539004038|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Salinity|Bottom|Field|452|25.09|39.49|36.16|35.3187831858407|2.99779913014994|4049, 5002
17|Fort Pickens State Park Aquatic Preserve|1982|Salinity|Bottom|Field|1|35.1|35.1|35.1|35.1||60
17|Fort Pickens State Park Aquatic Preserve|1983|Salinity|Bottom|Field|2|34.39|35.32|34.855|34.855|0.657609306503489|60
17|Fort Pickens State Park Aquatic Preserve|1991|Salinity|Bottom|Field|2|30.65|30.65|30.65|30.65|0|115
17|Fort Pickens State Park Aquatic Preserve|1992|Salinity|Bottom|Field|1|37.55|37.55|37.55|37.55||115
17|Fort Pickens State Park Aquatic Preserve|2009|Salinity|Bottom|Field|1|32.76|32.76|32.76|32.76||60
17|Fort Pickens State Park Aquatic Preserve|2010|Salinity|Bottom|Field|1|35.55|35.55|35.55|35.55||60
17|Fort Pickens State Park Aquatic Preserve|2011|Salinity|Bottom|Field|1|34|34|34|34||60
17|Fort Pickens State Park Aquatic Preserve|2013|Salinity|Bottom|Field|1|33.95|33.95|33.95|33.95||60
17|Fort Pickens State Park Aquatic Preserve|2016|Salinity|Bottom|Field|2|15.6|33.2|24.4|24.4|12.4450793488832|95
17|Fort Pickens State Park Aquatic Preserve|2017|Salinity|Bottom|Field|1|26.3|26.3|26.3|26.3||95
17|Fort Pickens State Park Aquatic Preserve|2018|Salinity|Bottom|Field|1|25.7|25.7|25.7|25.7||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|Salinity|Bottom|Field|3|22.5|28|27|25.8333333333333|2.92973263854116|102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Salinity|Bottom|Field|116|5.1|36.9|27|25.9836206896552|7.74286705651547|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Salinity|Bottom|Field|184|13|36.9|34.1|31.0771739130435|5.71859402761283|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Salinity|Bottom|Field|209|16.5|36.3|33.3|30.7741626794258|5.27298105661382|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|121|2.6|35.1|29.3|25.099173553719|8.99332619101306|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|101|14.1|36.3|33|30.5415841584158|5.0942961697713|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|62|16.1|35.7|33.6|31.3435483870968|5.15849199491041|115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|86|8.2|36.1|29.1|26.2523255813954|7.40844870233321|115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|48|16.1|33.5|30.1|28.6416666666667|4.40907349428587|115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|49|14.1|35.7|26.5|26.4408163265306|5.67622667973434|115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|33|0.8|35.1|24.9|24.2424242424242|9.3320024078112|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|9|12.3|30.1|26.5|23.0666666666667|7.25448137360625|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|20|17.9|35.5|26.55|26.575|7.26062741960471|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|10|31.9|34.4|32.305|32.673|0.999700510708637|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|58|16|40.2|31.7|31.6|6.28280862437543|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|192|8.3|39.7|33.9|30.5630208333333|8.06593491233564|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Salinity|Bottom|Field|365|8.3|38.5|25.01|24.7942191780822|6.14520314636308|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|387|11.82|37.39|28.84|27.9178811369509|4.73752538717474|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|375|3.14|37.12|29.37|27.7424|6.60975535722412|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|323|3.09|42.3|28.41|26.4289783281734|7.57430966922844|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Salinity|Bottom|Field|383|3.5|41.2|27.84|26.9337336814621|5.80150119605621|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Salinity|Bottom|Field|425|1.29|35.77|24.8|23.928|6.62458133244575|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|127|5.5|51.5|29.16|27.2612598425197|8.51164738798212|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|114|13.9|36.7|27.895|26.9279824561404|6.17893283162575|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|2|27.46|30.9|29.18|29.18|2.43244732728172|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|147|4.58|35.36|25.67|25.0142176870748|5.94123896552213|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|20|0.16|36.33|21.305|20.255|11.1266652213216|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|1|24.38|24.38|24.38|24.38||476
19|Guana River Marsh Aquatic Preserve|1986|Salinity|Bottom|Field|1|35.42|35.42|35.42|35.42||60
19|Guana River Marsh Aquatic Preserve|1995|Salinity|Bottom|Field|127|18.7|39.9|33.7|33.3677165354331|3.04677508116379|5002
19|Guana River Marsh Aquatic Preserve|1996|Salinity|Bottom|Field|166|9.2|36.4|32.95|31.2644578313253|4.94177020252608|5002
19|Guana River Marsh Aquatic Preserve|1997|Salinity|Bottom|Field|275|12.4|35.4|30.3|28.9432727272727|4.49251407129937|5002
19|Guana River Marsh Aquatic Preserve|1998|Salinity|Bottom|Field|134|13.9|35.4|29.1|28.505223880597|5.254504936714|5002
19|Guana River Marsh Aquatic Preserve|1999|Salinity|Bottom|Field|160|17.1|36.4|34.05|32.349375|3.63009774934661|5002
19|Guana River Marsh Aquatic Preserve|2000|Salinity|Bottom|Field|155|8.8|38|32.2|31.9677419354839|3.52528778384748|5002
19|Guana River Marsh Aquatic Preserve|2001|Salinity|Bottom|Field|122|21.1|35.7|34|32.327868852459|3.3291912574887|5002
19|Guana River Marsh Aquatic Preserve|2002|Salinity|Bottom|Field|116|19.6|37.6|32.3|31.8793103448276|3.50769383526827|5002
19|Guana River Marsh Aquatic Preserve|2003|Salinity|Bottom|Field|108|9.1|33.4|28.95|26.8864814814815|5.21576623430046|5002
19|Guana River Marsh Aquatic Preserve|2004|Salinity|Bottom|Field|82|12.1|36.75|31.45|29.0751219512195|6.46722797180255|5002
19|Guana River Marsh Aquatic Preserve|2005|Salinity|Bottom|Field|117|1.18|32.95|28.1|25.3737606837607|7.50154406249436|5002
19|Guana River Marsh Aquatic Preserve|2006|Salinity|Bottom|Field|61|19.5|38.84|34.8|33.0193442622951|5.19115300899921|5002
19|Guana River Marsh Aquatic Preserve|2007|Salinity|Bottom|Field|53|21.32|38.64|34.3|33.177358490566|3.06940181527744|5002
