AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2013|Salinity|Bottom|Field|33|27.48|34.4|33.2|32.6115151515152|1.74733389985308|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Salinity|Bottom|Field|30|25.5|35.16|30.8|30.9673333333333|2.67422813012541|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Salinity|Bottom|Field|50|26.34|34.3|32.5|31.9992|1.77179701237507|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Salinity|Bottom|Field|96|29.1|37|32.3|32.5389583333333|1.56791680711544|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Salinity|Bottom|Field|54|26.4|38|35.5|34.807962962963|2.37953648540947|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Salinity|Bottom|Field|10|31.52|34.29|32.465|32.828|1.1145183314379|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2020|Salinity|Bottom|Field|114|16.82|34.45|32.38|31.9991228070175|2.18547034746579|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Salinity|Bottom|Field|150|25.94|36.06|32.925|32.701|2.15138561562405|5002
9|Cape Haze Aquatic Preserve|1995|Salinity|Bottom|Field|20|13.7|34.1|26.9|26.09|5.48249847001203|5002
9|Cape Haze Aquatic Preserve|1996|Salinity|Bottom|Field|24|23.4|36.8|30.3|30.4375|3.38343952856827|5002
9|Cape Haze Aquatic Preserve|1997|Salinity|Bottom|Field|20|20.6|36.2|32.4|30.47|4.31180753403098|5002
9|Cape Haze Aquatic Preserve|1998|Salinity|Bottom|Field|10|18.3|33.5|26.1|25.5|5.57175416224051|5002
9|Cape Haze Aquatic Preserve|1999|Salinity|Bottom|Field|8|28|34.2|29.5|30.2375|2.10165750913756|5002
9|Cape Haze Aquatic Preserve|2000|Salinity|Bottom|Field|1|34.5|34.5|34.5|34.5||5002
9|Cape Haze Aquatic Preserve|2001|Salinity|Bottom|Field|3|27.04|40.34|28.1|31.8266666666667|7.39178823650498|479, 5002
9|Cape Haze Aquatic Preserve|2002|Salinity|Bottom|Field|7|13.22|38.22|33.62|28.5|10.9386836502387|479, 5002
9|Cape Haze Aquatic Preserve|2003|Salinity|Bottom|Field|11|25.5|38.64|34.69|33.7663636363636|3.55050495768496|479
9|Cape Haze Aquatic Preserve|2004|Salinity|Bottom|Field|6|29.84|38.75|32.485|33.6816666666667|4.4054212814062|479
9|Cape Haze Aquatic Preserve|2005|Salinity|Bottom|Field|3|29.38|37.67|30.17|32.4066666666667|4.57526319825793|479
9|Cape Haze Aquatic Preserve|2006|Salinity|Bottom|Field|6|24.47|37|32.885|32.19|4.82873482394716|479
9|Cape Haze Aquatic Preserve|2007|Salinity|Bottom|Field|6|29.76|36.92|35.51|34.8033333333333|2.57763974726234|479
9|Cape Haze Aquatic Preserve|2008|Salinity|Bottom|Field|14|25|38.9|34.215|33.4757142857143|4.11174811089791|479, 5002
9|Cape Haze Aquatic Preserve|2009|Salinity|Bottom|Field|44|20.24|38.8|32.4|31.5422727272727|4.8771655243386|479, 5002
9|Cape Haze Aquatic Preserve|2010|Salinity|Bottom|Field|78|17.2|36.06|28|28.0628205128205|5.02182429144223|479, 5002
9|Cape Haze Aquatic Preserve|2011|Salinity|Bottom|Field|63|22.05|37.48|31.81|31.7866666666667|4.36481163913877|479, 5002
9|Cape Haze Aquatic Preserve|2012|Salinity|Bottom|Field|79|13.76|38.5|30.99|30.6225316455696|5.42919634898026|479, 5002
9|Cape Haze Aquatic Preserve|2013|Salinity|Bottom|Field|64|5.15|35.19|32.37|28.89546875|8.0866998251759|479, 5002
9|Cape Haze Aquatic Preserve|2014|Salinity|Bottom|Field|67|20.55|37.89|33.39|31.1361194029851|4.50550066340592|479, 5002
9|Cape Haze Aquatic Preserve|2015|Salinity|Bottom|Field|57|13.3|35.61|32.4|29.9889473684211|5.79737246031416|479, 5002
9|Cape Haze Aquatic Preserve|2016|Salinity|Bottom|Field|29|19.2|37.2|30.3|29.4134482758621|4.64040428954669|95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Salinity|Bottom|Field|47|11.1|39.3|27.99|27.3674468085106|7.98386292796563|95, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|Bottom|Field|16|22.5|37.37|33.775|33.303125|3.71337172706064|95
9|Cape Haze Aquatic Preserve|2020|Salinity|Bottom|Field|16|26.97|34.63|33.29|32.425625|2.39029417645611|479, 5002
9|Cape Haze Aquatic Preserve|2021|Salinity|Bottom|Field|5|19.2|31.08|22.35|23.944|4.80525025362884|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Salinity|Bottom|Field|27|0|30.2|25.9|24.7925925925926|6.41446238084905|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Salinity|Bottom|Field|106|4.1|34.5|29.5|27.1490566037736|6.38091268711421|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Salinity|Bottom|Field|149|11.9|35.4|33.2|31.9154362416107|3.58835814356866|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Salinity|Bottom|Field|130|24.1|36.7|34.25|33.08|2.85441043207327|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Salinity|Bottom|Field|126|12.9|34|30.85|29.8460317460317|3.50530228753301|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Salinity|Bottom|Field|136|4.4|38.3|32.1|30.5889705882353|5.61985465469253|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Salinity|Bottom|Field|247|3.7|40.6|34.7|33.082995951417|6.55638724847885|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Salinity|Bottom|Field|264|0.8|40.7|32.8|29.6227272727273|10.4791379997647|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Salinity|Bottom|Field|242|3.5|38.92|28.605|27.0839669421488|8.0648521765503|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Salinity|Bottom|Field|265|2.4|37.5|28.73|25.8278490566038|8.09599102857121|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Salinity|Bottom|Field|253|1.1|37.65|31.17|29.3322924901186|7.04233712512766|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Salinity|Bottom|Field|246|2.2|37.79|30.24|27.2841056910569|9.03780593594057|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Salinity|Bottom|Field|236|0.4|38.66|31.565|29.2073305084746|8.0313129787501|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Salinity|Bottom|Field|222|19.78|39.11|34.55|33.5581531531532|3.86766321512987|509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Salinity|Bottom|Field|238|1.6|42|33|30.5775630252101|8.95426305998924|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Salinity|Bottom|Field|270|0|43|36.1|33.1855555555556|9.05783845200127|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Salinity|Bottom|Field|228|8.1|37.5|30.4|29.2912280701754|5.25208683347345|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Salinity|Bottom|Field|279|4.4|40.1|32.9|30.9129032258065|6.5729699244171|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Salinity|Bottom|Field|186|4.1|37.5|32.3|29.9489247311828|6.66982911768876|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Salinity|Bottom|Field|29|1.5|40.2|35.2|31.5862068965517|8.83700515437907|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Salinity|Bottom|Field|7|27|34.2|34.1|32.9142857142857|2.64223931002258|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Salinity|Bottom|Field|66|6.5|36.8|30.6|29.3265151515152|7.02570675173006|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Salinity|Bottom|Field|262|1.16|39.7|27.8|26.1152290076336|7.6715389156497|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Salinity|Bottom|Field|261|0.5|42|25.3|24.5833333333333|11.2669433094545|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Salinity|Bottom|Field|154|4.5|39.5|30.75|28.4507792207792|7.78407378032895|95, 354, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Salinity|Bottom|Field|144|13.7|35.8|29.85|28.7340972222222|5.48336242783178|354, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Salinity|Bottom|Field|130|4.8|38.7|28.65|27.3907692307692|7.42594912007412|4043
11|Cockroach Bay Aquatic Preserve|1995|Salinity|Bottom|Field|81|0.2|24.1|10.8|10.7098765432099|7.04266648610936|69, 4067
11|Cockroach Bay Aquatic Preserve|1996|Salinity|Bottom|Field|10|6.8|30.2|19.1|18.93|7.77117894673789|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|Salinity|Bottom|Field|25|0.5|31.9|13|15.48|10.5629067969002|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|Salinity|Bottom|Field|121|0|26.55|25.75|19.6428925619835|9.9529588094878|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|Salinity|Bottom|Field|38|0.2|31.4|14.15|15.0526315789474|9.24687637082676|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Salinity|Bottom|Field|27|0.4|33.6|15.4|16.3962962962963|9.53743561250497|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Salinity|Bottom|Field|206|0|35.5|10.25|11.1316504854369|6.15109367187417|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Salinity|Bottom|Field|485|0.1|26.6|5.63|8.31154639175258|6.36520716655423|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Salinity|Bottom|Field|205|0.1|27.1|13.18|10.7338048780488|7.91049793684314|69, 4067
11|Cockroach Bay Aquatic Preserve|2004|Salinity|Bottom|Field|504|0.04|24.51|0.17|3.67136904761905|5.67333562273423|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Salinity|Bottom|Field|499|0.16|30|7.81|8.89132264529058|4.87833706751444|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Salinity|Bottom|Field|35|0.09|25.85|13.81|11.5637142857143|8.89021308740661|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Salinity|Bottom|Field|41|0.2|31.6|17.04|15.1939024390244|7.52784526875014|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Salinity|Bottom|Field|76|0.16|34.2|16.115|14.5625|10.7612557043002|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Salinity|Bottom|Field|201|0.13|36.1|9.67|11.3554726368159|10.3342406542763|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Salinity|Bottom|Field|174|0.12|30.5|7.4|9.16448275862069|8.50702379079533|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Salinity|Bottom|Field|173|0.11|29.03|7.13|9.33664739884393|8.93743084393193|5002
11|Cockroach Bay Aquatic Preserve|2012|Salinity|Bottom|Field|171|0.11|31.48|10.66|11.8082456140351|10.3027373500456|5002
11|Cockroach Bay Aquatic Preserve|2013|Salinity|Bottom|Field|175|0.07|29.67|6|9.01908571428571|8.92118795685733|5002
11|Cockroach Bay Aquatic Preserve|2014|Salinity|Bottom|Field|177|0.13|26.85|4.36|6.56745762711864|7.1464771820283|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Salinity|Bottom|Field|178|0.1|26.34|4.68|7.41106741573034|7.65363740458438|5002
11|Cockroach Bay Aquatic Preserve|2016|Salinity|Bottom|Field|178|0.1|25.06|3.035|6.68466292134831|7.66431529764931|5002
11|Cockroach Bay Aquatic Preserve|2017|Salinity|Bottom|Field|85|0.19|30.12|14.17|14.4018823529412|9.23995883495748|5002
11|Cockroach Bay Aquatic Preserve|2020|Salinity|Bottom|Field|100|0.1|25.43|1.37|4.9612|6.99296461459731|5002
11|Cockroach Bay Aquatic Preserve|2021|Salinity|Bottom|Field|203|0.09|31.06|6.3|8.42418719211823|8.29812222015482|5002
13|Coupon Bight Aquatic Preserve|1995|Salinity|Bottom|Field|1|36.6|36.6|36.6|36.6||297
13|Coupon Bight Aquatic Preserve|1996|Salinity|Bottom|Field|1|36.4|36.4|36.4|36.4||297
13|Coupon Bight Aquatic Preserve|1997|Salinity|Bottom|Field|1|36.2|36.2|36.2|36.2||297
13|Coupon Bight Aquatic Preserve|1998|Salinity|Bottom|Field|2|35.2|37.2|36.2|36.2|1.4142135623731|297
13|Coupon Bight Aquatic Preserve|1999|Salinity|Bottom|Field|2|34.9845|37.05|36.01725|36.01725|1.46052905654081|297
13|Coupon Bight Aquatic Preserve|2000|Salinity|Bottom|Field|1|36.9|36.9|36.9|36.9||297
13|Coupon Bight Aquatic Preserve|2001|Salinity|Bottom|Field|4|34.37|38.3|37.1|36.7175|1.73471179162419|297
13|Coupon Bight Aquatic Preserve|2002|Salinity|Bottom|Field|4|35.95|37.93|36.785|36.8625|0.843697220571455|297
13|Coupon Bight Aquatic Preserve|2003|Salinity|Bottom|Field|4|35.46|37.24|36.12|36.235|0.76426435217142|297
13|Coupon Bight Aquatic Preserve|2004|Salinity|Bottom|Field|4|35.4668|36.7924|36.3998|36.2647|0.610738541985577|297
13|Coupon Bight Aquatic Preserve|2005|Salinity|Bottom|Field|4|34.1672|37.7259|36.83235|36.38945|1.5778528543562|297
13|Coupon Bight Aquatic Preserve|2006|Salinity|Bottom|Field|4|35.3462|36.6401|36.09135|36.04225|0.53391474038464|297
13|Coupon Bight Aquatic Preserve|2007|Salinity|Bottom|Field|4|34.9145|37.1269|36.3737|36.1972|0.975126692623409|297
13|Coupon Bight Aquatic Preserve|2008|Salinity|Bottom|Field|3|36.1082|37.4784|36.6214|36.736|0.692251312747042|297
13|Coupon Bight Aquatic Preserve|2009|Salinity|Bottom|Field|4|36.1964|37.6293|36.8815|36.897175|0.630793814041748|297
13|Coupon Bight Aquatic Preserve|2010|Salinity|Bottom|Field|3|36.7055|37.0721|36.9537|36.9104333333333|0.187090601937492|297
13|Coupon Bight Aquatic Preserve|2011|Salinity|Bottom|Field|3|35.2547|36.7354|35.8471|35.9457333333333|0.745261379204191|297
13|Coupon Bight Aquatic Preserve|2020|Salinity|Bottom|Field|2|33.8|36.14|34.97|34.97|1.65462986797652|5002
14|Estero Bay Aquatic Preserve|1999|Salinity|Bottom|Field|36|18.6|36.5|33.25|31.9194444444444|3.793891288784|509
14|Estero Bay Aquatic Preserve|2000|Salinity|Bottom|Field|36|31.6|36.3|35.2|34.7388888888889|1.18473089838465|509
14|Estero Bay Aquatic Preserve|2001|Salinity|Bottom|Field|36|28.2|38.2|34.9|34.6611111111111|2.37970919925437|509
14|Estero Bay Aquatic Preserve|2002|Salinity|Bottom|Field|36|26.41|38.2|33.255|33.075|3.30571323620183|509
14|Estero Bay Aquatic Preserve|2003|Salinity|Bottom|Field|37|24.44|35.46|32.56|32.1664864864865|2.27661324512265|115, 509
14|Estero Bay Aquatic Preserve|2004|Salinity|Bottom|Field|36|20.54|36.46|33.515|32.5991666666667|3.21650420265764|509
14|Estero Bay Aquatic Preserve|2005|Salinity|Bottom|Field|36|14.97|34.48|32.425|30.8811111111111|4.37761760241982|509
14|Estero Bay Aquatic Preserve|2006|Salinity|Bottom|Field|36|18.77|36.33|34.205|33.5538888888889|3.01528892505964|509
14|Estero Bay Aquatic Preserve|2007|Salinity|Bottom|Field|36|30.32|38.68|35.955|36.0777777777778|1.45893524993129|509
14|Estero Bay Aquatic Preserve|2008|Salinity|Bottom|Field|27|25.2|38.96|37.19|34.9922222222222|4.28477028675475|509
14|Estero Bay Aquatic Preserve|2014|Salinity|Bottom|Field|1|33.69|33.69|33.69|33.69||95
14|Estero Bay Aquatic Preserve|2015|Salinity|Bottom|Field|6|31.05|33.9|32.99|32.755|1.16831074633421|95
14|Estero Bay Aquatic Preserve|2016|Salinity|Bottom|Field|13|15.52|34.25|28.71|28.0646153846154|6.032642615229|95
14|Estero Bay Aquatic Preserve|2017|Salinity|Bottom|Field|14|0.07|35.25|29.26|26.3114285714286|9.90747569894949|95
14|Estero Bay Aquatic Preserve|2018|Salinity|Bottom|Field|12|25.27|40.61|33.745|33.3258333333333|3.90150427477154|95, 4042
14|Estero Bay Aquatic Preserve|2019|Salinity|Bottom|Field|1|33.81|33.81|33.81|33.81||4042
14|Estero Bay Aquatic Preserve|2020|Salinity|Bottom|Field|8|23.28|32.76|29.445|29.10125|3.18833336444876|476
14|Estero Bay Aquatic Preserve|2021|Salinity|Bottom|Field|16|15.43|35.93|32.27|30.595625|4.91673871416138|476, 5002
15|Florida Keys National Marine Sanctuary|1982|Salinity|Bottom|Field|1|36.18|36.18|36.18|36.18||60
15|Florida Keys National Marine Sanctuary|1986|Salinity|Bottom|Field|5|34.81|37.91|36.49|36.254|1.23882202111522|60
15|Florida Keys National Marine Sanctuary|1987|Salinity|Bottom|Field|2|36.12|36.34|36.23|36.23|0.155563491861045|60
15|Florida Keys National Marine Sanctuary|1991|Salinity|Bottom|Field|32|24.8|44|35.85|34.8625|5.05663090694113|509
15|Florida Keys National Marine Sanctuary|1992|Salinity|Bottom|Field|48|10.5|37|28.8|28.3770833333333|5.36010636538371|509
15|Florida Keys National Marine Sanctuary|1993|Salinity|Bottom|Field|49|24.7|36.42|29.1|29.445306122449|2.60791991029314|60, 509
15|Florida Keys National Marine Sanctuary|1994|Salinity|Bottom|Field|78|19.4|37.5|30.5|30.2891025641026|4.86147382545435|60, 509
15|Florida Keys National Marine Sanctuary|1995|Salinity|Bottom|Field|467|14.2|37.4|35.9|34.1378586723769|4.53807546006798|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Salinity|Bottom|Field|499|17.3|38.7|36.3|34.7699599198397|3.51763394809179|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Salinity|Bottom|Field|783|18.1|40.3|36.4|35.8677650063857|2.72235102921961|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Salinity|Bottom|Field|589|3.7|39.019|35.7|34.6229100169779|3.5782478306858|3, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1999|Salinity|Bottom|Field|613|15|39|36.03|34.9791398042414|3.07345710930858|3, 297, 509
15|Florida Keys National Marine Sanctuary|2000|Salinity|Bottom|Field|677|21.486|40.2|36.3128|35.8006447562777|2.48108010831305|3, 102, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Salinity|Bottom|Field|647|20.3|40.9|36.4|35.7508797527048|2.7713358484044|3, 60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Salinity|Bottom|Field|674|17.15|39.66|36.26|35.717412462908|2.66957196744237|3, 60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2003|Salinity|Bottom|Field|673|21.376|39.56|35.91|35.2414071322437|2.37903655233164|3, 60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2004|Salinity|Bottom|Field|630|24.84|42.8|36.2611|36.1728998412698|1.64879113110373|3, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2005|Salinity|Bottom|Field|886|15.43|46.021|36.3893|35.4954027088036|3.88389613157057|3, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2006|Salinity|Bottom|Field|881|21.8|39.2|36.234|35.2130063564132|2.75585791800938|3, 60, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2007|Salinity|Bottom|Field|803|18.63|40.81|36.3087|35.4515688667497|3.11768587465839|3, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2008|Salinity|Bottom|Field|833|22.2|42.369|36.4414|36.3070793517407|2.03632546322864|60, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2009|Salinity|Bottom|Field|814|26|43.2|36.4521|36.7290358722359|2.49680517500057|3, 60, 297, 965, 4049
15|Florida Keys National Marine Sanctuary|2010|Salinity|Bottom|Field|801|21.2|40.4907|36.1968|34.7130214731586|3.24171003728947|3, 60, 297, 965, 4049
15|Florida Keys National Marine Sanctuary|2011|Salinity|Bottom|Field|708|24.916|39.7912|36.13555|35.3104231638418|2.09526320040747|3, 60, 297, 965, 4049
15|Florida Keys National Marine Sanctuary|2012|Salinity|Bottom|Field|496|22.3|37.9222|36.08465|34.9431986895161|3.15348729266078|3, 60, 297, 4049
15|Florida Keys National Marine Sanctuary|2013|Salinity|Bottom|Field|445|29.0172|37.9208|36.1032|35.7595593258427|1.22601276577076|297, 4049
15|Florida Keys National Marine Sanctuary|2014|Salinity|Bottom|Field|505|32.2205|40|36.4445|36.4327168316832|0.994349561796805|95, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2015|Salinity|Bottom|Field|530|25|44.1604|36.2581|35.9480428301887|1.39263231949838|297, 899, 3000, 4049, 4057
15|Florida Keys National Marine Sanctuary|2016|Salinity|Bottom|Field|503|22|40|36.2011|35.0117852882704|3.34432413452333|60, 297, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2017|Salinity|Bottom|Field|530|25|40.6041|36.2632|35.9580643396227|1.59404210637369|95, 297, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2018|Salinity|Bottom|Field|445|23.5|39.2143|36.2094|36.0481907865169|1.38685285513074|297, 3000, 4049, 4057
15|Florida Keys National Marine Sanctuary|2019|Salinity|Bottom|Field|424|0.66|41.9755|36.4775|36.7031997641509|3.78884899689869|297, 4049
15|Florida Keys National Marine Sanctuary|2020|Salinity|Bottom|Field|1041|23.29|38.96|35.94|35.342871950048|2.09412814796905|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Salinity|Bottom|Field|467|25.09|39.49|36.16|35.326852248394|2.97846414349548|4049, 5002
17|Fort Pickens State Park Aquatic Preserve|1982|Salinity|Bottom|Field|1|35.1|35.1|35.1|35.1||60
17|Fort Pickens State Park Aquatic Preserve|1983|Salinity|Bottom|Field|2|34.39|35.32|34.855|34.855|0.657609306503489|60
17|Fort Pickens State Park Aquatic Preserve|1991|Salinity|Bottom|Field|2|30.65|30.65|30.65|30.65|0|115
17|Fort Pickens State Park Aquatic Preserve|1992|Salinity|Bottom|Field|1|37.55|37.55|37.55|37.55||115
17|Fort Pickens State Park Aquatic Preserve|2009|Salinity|Bottom|Field|1|32.76|32.76|32.76|32.76||60
17|Fort Pickens State Park Aquatic Preserve|2010|Salinity|Bottom|Field|1|35.55|35.55|35.55|35.55||60
17|Fort Pickens State Park Aquatic Preserve|2011|Salinity|Bottom|Field|1|34|34|34|34||60
17|Fort Pickens State Park Aquatic Preserve|2013|Salinity|Bottom|Field|1|33.95|33.95|33.95|33.95||60
17|Fort Pickens State Park Aquatic Preserve|2016|Salinity|Bottom|Field|8|15.6|33.2|27.91|27.50125|5.19333209166193|95, 4065
17|Fort Pickens State Park Aquatic Preserve|2017|Salinity|Bottom|Field|2|13.71|26.3|20.005|20.005|8.90247437513863|95, 4065
17|Fort Pickens State Park Aquatic Preserve|2018|Salinity|Bottom|Field|1|25.7|25.7|25.7|25.7||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|Salinity|Bottom|Field|3|22.5|28|27|25.8333333333333|2.92973263854116|102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Salinity|Bottom|Field|116|5.1|36.9|27|25.9836206896552|7.74286705651547|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Salinity|Bottom|Field|184|13|36.9|34.1|31.0771739130435|5.71859402761283|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Salinity|Bottom|Field|209|16.5|36.3|33.3|30.7741626794258|5.27298105661382|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|121|2.6|35.1|29.3|25.099173553719|8.99332619101306|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|101|14.1|36.3|33|30.5415841584158|5.0942961697713|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|62|16.1|35.7|33.6|31.3435483870968|5.15849199491041|115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|105|8.2|36.6|28.95|26.1877142857143|7.5387406182923|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|81|13.97|36.94|28.8|27.8685185185185|4.85068297024015|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|80|3.36|39.1|26|25.4|7.00628777273888|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|60|0.8|36.5|25.185|24.1425|8.32134943118796|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|43|7.65|31.66|24.57|22.2541860465116|7.14945759932616|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|46|6.1|37.17|26.25|26.5923913043478|7.31933244824436|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|24|19.45|36.63|31.915|31.5716666666667|3.19326828168893|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|74|16|40.2|31.45|30.5645945945946|6.17065685302453|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|210|8.3|39.7|33.5|30.4878095238095|7.89614296018985|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Salinity|Bottom|Field|380|8.3|38.5|24.855|24.7498157894737|6.07620925934405|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|406|11.82|37.39|28.855|27.9167733990148|4.78528254855582|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|386|3.14|37.12|29.43|27.7258808290156|6.61351531385092|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|344|3.09|42.3|28.47|26.269273255814|7.6494813403541|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Salinity|Bottom|Field|395|3.5|41.2|27.58|26.8330632911392|5.79049636962532|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Salinity|Bottom|Field|437|1.29|35.77|24.78|23.8375743707094|6.68138898596145|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|127|5.5|51.5|29.16|27.2612598425197|8.51164738798212|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|114|13.9|36.7|27.895|26.9279824561404|6.17893283162575|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|2|27.46|30.9|29.18|29.18|2.43244732728172|95
