AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
16|Fort Clinch State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|6|7.3|9.8|8.5|8.58333333333333|0.917423929634859|69
17|Fort Pickens State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|8|7.44|10.35|8.755|8.735|0.919487434855497|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|1|8.5273|8.5273|8.5273|8.5273||505
17|Fort Pickens State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|5|7.93|9.55|8.85|8.72|0.737631344236401|95, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|10|6|8.96|7.995|7.714|1.12067638306317|95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|11|5.4213|9.42|7.62|7.37389090909091|1.39655423844156|95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|12|5.5348|9.81|6.77|7.12336666666667|1.45813063346273|60, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|12|4.6|7.4|6.515|6.22333333333333|1.04979940363804|60, 69, 115, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|2|6.78|8.01|7.395|7.395|0.869741340859453|5002
17|Fort Pickens State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|8|6.51|7.75|7.105|7.08875|0.429399497637606|4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|9|5.78|9.5|6.7|7.23888888888889|1.25088413176885|60, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|8|6.24|9.13|7.96|7.7557|0.934498447602471|60, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|6|7.76|9.64|8.675|8.78896666666667|0.701484145698723|95, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|428|2.9|12.6|7.415|7.49570093457944|1.27192535988683|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|442|1.81|13.11|7.3|7.23914027149321|1.43877094918714|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|444|2|11.7|7.065|7.06295045045045|1.15243214683979|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|493|3|11.93|6.34|6.35793103448276|1.18191615268684|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|418|1.5|11.1|6.1|6.1727990430622|1.4513790887565|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|456|0.58|14.8|5.715|5.60839912280702|1.43945222438431|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|507|0.29|12|5.3|5.00325443786982|2.02544306877699|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|454|0.17|14|5|4.70724669603524|2.11770214631516|69, 95, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|531|0.03|10.6|5.01|4.69229755178908|2.04593900432273|69, 95, 103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|550|0.24|11.76|6|5.78701818181818|1.85581099363951|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|472|3.07|13.6|6.78|6.62669491525424|1.4038400808294|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|447|1.1|15.2|7.1|7.09295302013423|1.54142594720043|69, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|203|0.67|11.3|6.8|6.19167487684729|2.9580939730133|5002
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|192|0.45|9.55|7.69|6.70640625|2.31300604516869|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|101|5.14|9.8|7|6.97851485148515|0.96032638841033|5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|222|0.67|9.2|6.4|5.81225225225225|1.91386613747918|5002
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|260|0.24|7.5|4.75|4.26930769230769|2.00107256508889|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|177|0.4|10.93|4.9|4.85225988700565|1.60915261445906|5002
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|230|0.14|12|4.5|4.5015652173913|2.47835841263775|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|190|0.43|9.2|4.38|4.50052631578947|1.75242107260382|5002
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|126|0.54|9.14|4.5|4.3534126984127|1.21086161897942|60, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|187|0.2|8.77|4.9|4.35540106951872|1.99922033851558|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|166|3.9|10.5|6.7|6.9516265060241|1.24855567670754|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|113|1|11.09|6.71|6.64601769911505|1.53857688176851|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|486|0.62|11.3|7.53|6.57868312757202|2.85599104694143|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|452|0.45|10.6|7.835|7.17535398230089|2.03497688354126|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|368|3.8|9.9|7.4|7.23225543478261|1.28359490497562|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|486|0.65|9.5|6.6|6.03611111111111|1.92217625268646|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|563|0.24|8.7|5.39|4.88703374777975|1.9561495998175|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|441|0.4|10.93|5.24|5.36619047619048|1.53756404153394|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|581|0.14|12|4.8|4.84289156626506|2.10149336973721|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|581|0.43|11|4.74|4.69872633390706|1.84720863853764|69, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|393|0.54|9.14|5.12|5.11493638676845|1.42423397188008|60, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|491|0.2|8.77|5.3|4.88751527494908|1.79943594826519|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|409|3.3|10.5|6.7|6.79647921760391|1.26904175875891|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|311|1|11.09|6.7|6.58726688102894|1.43568661425508|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|771|0.14|11.7|7.1|6.15448767833982|2.92654547308201|69, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|688|0.11|13.45|6.81|6.53973837209302|1.87694312817805|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|640|0.14|11.4|6.645|6.277990625|2.03836738958791|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|990|0.04|10.2|5.9|5.27033333333333|2.21451544478861|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|882|0.08|11.2|5.78|5.33250566893424|1.92281208489434|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|788|0.08|10|5.3|5.11110406091371|1.73398328051681|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1062|0.09|11.6|4.5|4.3065725047081|1.87788838134158|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|969|0|12.4|4.8|4.67300309597523|1.98240122808745|69, 95, 115, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|870|0|13.08|4.8|4.65623563218391|1.82984986106342|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|888|0.09|11.2|5.6|5.29231981981982|2.09718956761015|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|778|0.09|11.6|5.95|5.38284061696658|2.42648986255279|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|687|0.11|11.9|6.82|6.51346433770015|2.09556422917437|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|219|0.75|10.7|6.8|6.12013698630137|2.31577765079847|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|139|2.2|9.6|7.4|6.87928057553957|1.90884236877298|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|142|0.62|12|7.05|7.18014084507042|2.46645522936495|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|230|0.04|8.94|5.9|5.40939130434783|2.01627820347553|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|155|2.3|10.13|5.7|5.54529032258065|1.23867823860833|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|115|2|10.73|5.6|5.5904347826087|1.287263104627|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|257|0.38|11.8|5.4|5.22540856031128|2.08430592286322|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|144|0.47|8.6|4.7|4.653125|1.89533083583651|69, 115, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|138|0.55|7.94|4.9|4.90304347826087|1.71491210163787|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|241|0.1|9.1|5.3|5.11141078838174|1.36606814180325|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|106|1.7|10|6.52|6.32066037735849|1.35370832398087|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|159|3.6|9.8|7.4|7.19792452830189|1.07692663706018|69, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|34|2|8.9|7.335|7.08970588235294|1.20100837757055|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|39|4.83|9.2|6.68|6.76512820512821|0.951845497731621|69, 95, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|33|3.89|8.6|6.44|6.64909090909091|1.11204025229632|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|30|3.7|8.27|6.6|6.29733333333333|1.08481981129979|69, 95, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|35|2.35|8.04|5.8|5.71171428571429|1.22552146335462|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|37|2.85|8.3|5.5|5.58378378378378|1.26664989320331|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|25|1.7|6.7|5.4|4.7696|1.48338430624029|69, 95, 3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|44|2.3|7.55|5.7|5.49886363636364|1.36771786820931|69, 95, 115, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|24|1.5|7.9|5.6|5.38166666666667|1.43321064523788|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|30|3.8|7.8|5.93|5.95|0.978365984690801|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|26|2.6|10.1|6.7|6.42769230769231|1.56754663775546|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|29|3.7|9.5|6.8|6.86965517241379|1.22627042798951|69, 3001, 5002, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|96|2.8|11.7|6.98|7.0878125|1.20502387233396|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|99|2.6|9.4|6.9|6.63949494949495|1.46618021954967|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|151|2.7|11.33|7.08|6.90026490066225|1.66008792820134|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|193|3.1|8.6|5.5|5.54829015544042|1.16002006033143|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|102|2.2|10.5|5.23|5.27303921568628|1.50299093837027|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|150|2.4|9|5.8|5.7238|1.16937238372217|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|208|1.3|9.3|5|4.85475961538462|1.62950659077394|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|187|1.6|9.8|4.6|4.6568449197861|1.64366303237399|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|205|1.3|10|4.87|4.81214634146341|1.64309227780461|60, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|222|2.5|9.24|5.65|5.66243243243243|1.2769822431264|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|182|3|8.9|6.44|6.02989010989011|1.37733387624133|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|162|3|10.3|7.2|7.1912962962963|0.959502419501731|69, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|23|5|7.5|6.8|6.72739130434783|0.552393283739899|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|53|4.5|8.2|6.99|6.85471698113208|0.81498608712425|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|21|4.5|7.99|7|6.68761904761905|0.971297610219982|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|59|3.81|8.46|6.49|6.48457627118644|0.831913709952268|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|18|3.91|7.14|6.175|5.88277777777778|0.977955884699458|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|63|3.3|8.16|6.11|5.94952380952381|1.02041962995532|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|22|4.6|10.4|5.865|5.99772727272727|1.19614830987666|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|58|4.06|8.3|6.295|6.14379310344828|0.945520978802222|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|13|1.67|6.24|5|4.45692307692308|1.51161274039454|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|55|2.09|7.4|5.81|5.758|0.975686652796093|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|28|1.12|8.23|6.1|5.74928571428572|1.5755444175396|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|49|4.42|9.64|6.81|6.60448979591837|1.02928587951487|69, 5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|33|3.1|12.8|7.4|7.6|1.66293227462816|69, 95, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|91|2.6|14.5|7.51|7.57725274725275|2.57846339509668|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|62|1|9.7|6.765|6.2091935483871|2.23101851208572|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|61|3.1|11.7|6.5|6.77639344262295|2.14480926330438|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|74|3.1|13.9|6.325|6.50932432432432|1.67757516711414|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|58|3.55|10.6|6|6.07793103448276|1.3325700779712|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|95|3.1|10.25|5.9|5.74389473684211|1.49947600403412|69, 95, 115, 5002
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|71|1.34|8.4|5.6|5.36323943661972|1.58852382027006|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|58|3|7.6|5.5|5.38051724137931|1.11488245374229|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|70|2.97|9|6.05|5.95357142857143|1.19638832786679|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|59|3.7|9.8|6.47|6.38593220338983|1.47203251304525|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|50|4.5|9.7|7.265|7.2072|1.38364652794191|69, 95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|116|0.75|10.9|7|6.58827586206897|2.2409145166794|5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|69|3.4|10.02|6.9|6.93173913043478|1.54701796305186|5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|80|3.5|11.4|6.51|6.529375|1.89949583167665|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|99|2.8|8.1|5.4|5.26777777777778|1.32840901891772|5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|86|0.5|8.9|5.05|4.92220930232558|1.87277045555684|5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|100|2.9|8.6|4.83|5.0862|1.25386979170305|5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|98|0.34|8.1|4.1|4.14336734693878|1.61971547958247|5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|92|1.7|12|4.265|4.4175|1.65461633612757|5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|107|2|7|4.4|4.31635514018692|1.24323406054104|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|99|0.5|7.5|4.8|4.63878787878788|1.49408239037857|5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|64|3.1|8.32|5|5.205625|1.39167351010579|5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|109|0.57|10.2|7|6.34073394495413|2.35228758100375|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|93|6.33|14.5|8.2|8.64462365591398|1.39255361237812|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|81|5.95|13|8.37|8.35506172839506|1.26538741444744|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|126|4.77|11.2|7.355|7.11904761904762|1.16964570948398|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|114|3.55|8.8|6.3|6.24885964912281|1.15452764640869|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|74|1.83|8.7|5.9|5.61594594594595|1.49863035086875|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|121|0.7|8.1|4.4|4.20553719008264|1.65397700024981|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|74|2.7|11.81|5.325|5.40364864864865|1.54526104929801|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|50|1.79|8.2|5.525|5.3542|1.198975906551|69, 103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|65|3.1|8.3|5.3|5.26246153846154|1.10659391655379|60, 69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|87|1.22|12.9|5.62|5.34494252873563|1.89166462534937|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|114|2.51|14|6.745|6.60149122807018|1.94386906969049|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|79|5.6|14.9|7.6|7.80658227848101|1.35901914674532|69, 95, 103, 5002
48|Nature Coast Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|90|3|11.8|9.1|8.78566666666667|1.56039252480287|479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|93|3.6|11.9|8.4|8.30860215053763|1.88706097191756|95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|71|3.8|11.5|7.9|7.98323943661972|1.43134180269313|479, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|104|5.15|11.6|8|7.99076923076923|1.37983092555636|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|92|4.2|11.6|7.3|7.14445652173913|1.5217610995957|479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|103|2.3|11.6|6.5|6.64155339805825|1.64463581836888|60, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|56|3.2|10.4|5.5|5.65321428571429|1.54068592415298|115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|58|3.3|10.3|5.8|6.02568965517241|1.5868506955812|95, 479, 5002
48|Nature Coast Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|69|3.9|8.8|6|5.96797101449275|0.960930277984561|60, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|90|3.7|11.85|6.905|6.91355555555556|1.36184467684285|60, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|70|4.86|10.6|7.575|7.64071428571429|1.32709699680295|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|79|3.83|10.8|8.21|7.95291139240506|1.65201287626038|479, 5002, 5008
34|Pine Island Sound Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|174|1.9|13.4|7.645|7.83459770114943|2.44666804436177|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|136|3|10.8|7.075|7.07382352941177|1.44949393918656|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|244|1.6|9.8|6.65|6.69512295081967|1.21166636322355|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|190|3.5|10.82|6.2|6.275|1.10215601599678|95, 509, 5002
