AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|184|5.14|9.8|7.025|6.97206521739131|0.921535945286829|5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|412|0.67|9.2|6.44|5.7754854368932|1.96110699343256|5002
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|483|0.24|7.5|4.6|4.20254658385093|2.04453444451717|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|326|0.4|10.93|4.97|4.87193251533742|1.60634768007364|5002
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|428|0.14|12|4.6|4.5411214953271|2.53449599204301|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|360|0.43|9.2|4.5|4.52836111111111|1.77737775383301|5002
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|225|0.54|9.14|4.5|4.33657777777778|1.18306062082198|60, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|355|0.2|8.77|4.9|4.31402816901409|2.02051689680579|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|306|3.9|10.5|6.7|7.00156862745098|1.26348236840679|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|208|1|11.09|6.665|6.56581730769231|1.49770333204213|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|939|0.62|11.3|7.5|6.54527156549521|2.88545444269802|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|875|0.45|10.6|7.9|7.17770285714286|2.05843625601375|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|706|3.8|9.9|7.4|7.2357507082153|1.27918283541405|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|917|0.65|9.5|6.6|6.03405670665213|1.94448877135706|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|1077|0.24|8.7|5.4|4.87674094707521|1.98110218204202|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|839|0.4|10.93|5.29|5.37978545887962|1.51738027974018|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|1112|0.14|12|4.8|4.87705035971223|2.11160650237301|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|1109|0.43|9.8|4.78|4.70669972948602|1.85189402533079|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|747|0.54|9.14|5.2|5.12489959839357|1.406349955623|60, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|948|0.2|8.77|5.3|4.88414556962025|1.80410051766434|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|784|3.3|10.5|6.7|6.81410714285714|1.27376974678161|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|589|1|11.09|6.7|6.56468590831919|1.4067939299637|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|1338|0.14|12.78|7.04|6.00046337817638|3.00897492126769|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|1152|0.11|11.5|6.79|6.42335069444444|1.90137342703965|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|1054|0.14|11.4|6.665|6.21853320683112|2.13960325251985|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1701|0.04|9.9|5.7|5.10478542034098|2.28559139556|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|1482|0.08|11.2|5.8|5.26244939271255|1.98412793918921|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|1336|0.08|10|5.4|5.06702844311377|1.73302067972195|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1874|0.09|11.6|4.5|4.27269477054429|1.92001547358297|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1666|0|12.4|4.8|4.62801920768307|2.0011154041914|95, 115, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|1526|0|13.08|4.7|4.57094364351245|1.77724322184915|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|1572|0.09|10|5.46|5.21522264631043|2.13072016975571|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|1368|0.09|10.34|5.8|5.15850877192982|2.43704528636508|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|1149|0.11|11.9|6.7|6.35607484769365|2.13953339159868|95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|410|0.75|10.7|6.8|6.0550243902439|2.30803362032655|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|252|2.2|9.6|7.4|6.85575396825397|1.91305345791818|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|259|0.62|12|7.2|7.19861003861004|2.48581705533855|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|425|0.04|8.94|5.9|5.35044705882353|2.01806652227975|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|297|2.3|11.5|5.67|5.51589225589226|1.28612947069065|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|213|2|10.73|5.6|5.56009389671362|1.17670790792608|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|491|0.38|11.8|5.3|5.23714867617108|2.0848926014265|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|266|0.47|8.6|4.7|4.6518045112782|1.92559594679652|69, 115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|262|0.55|7.94|4.9|4.94690839694657|1.61142876538376|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|458|0.1|9.9|5.3|5.10288209606987|1.34031104168967|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|203|1.7|10|6.5|6.32428571428571|1.27826106242262|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|298|4.1|9.28|7.4|7.16996644295302|1.02010810093375|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|48|2|8.3|7.1|6.91145833333333|1.04373712673082|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|44|4.83|8.65|6.955|6.84840909090909|0.837990240221288|69, 95, 3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|34|3.89|8.8|6.65|6.71382352941177|1.20238151235279|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|46|1|9.7|6.7|6.44630434782609|1.27819379281104|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|35|2.35|8.04|5.9|5.69142857142857|1.23969669643815|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|49|2.85|8.9|5.9|5.71367346938776|1.28192026188181|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|24|1.7|9.9|5.45|5.15|2.10023601158247|69, 95, 3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|51|2.3|9.7|5.88|5.66980392156863|1.47583127788522|69, 95, 115, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|34|1.5|10.2|5.7|5.84235294117647|1.7042977027317|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|37|3.8|8.5|6.2|6.15567567567568|1.17091023600478|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|28|2.6|8.44|6.7|6.36428571428571|1.2850088011557|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|29|3.2|8.5|6.8|6.82310344827586|1.23560021114169|69, 3001, 5002, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|162|2.8|11.7|6.95|7.04141975308642|1.23860213097752|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|162|2.6|9.4|6.6|6.44012345679012|1.47243027554474|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|270|3.4|11.33|6.94|6.85207407407407|1.65526583239831|95, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|355|3.1|8.6|5.4|5.47278873239437|1.13508049834617|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|197|2.2|8.3|5.2|5.19167512690355|1.41388079919318|95, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|293|2.2|9|5.8|5.62750853242321|1.15302859275675|95, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|416|1.3|9.3|5|4.87319711538462|1.64837828141548|95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|379|1.6|9.8|4.7|4.66131926121372|1.68349688060566|95, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|390|0.8|10|4.8|4.75964102564103|1.68734161381325|60, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|424|2.5|9.24|5.7|5.65610849056604|1.2642261661098|95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|317|3|8.9|6.4|5.97242902208202|1.40958207026974|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|284|3|10.3|7.2|7.24848591549296|0.935715460933073|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|10|6.38|7.29|6.815|6.787|0.272684188516068|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|50|4.5|8.2|7.2|7.0036|0.760882302035617|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|14|5|7.99|7|6.86642857142857|0.715193434220176|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|53|4.42|8.46|6.6|6.55132075471698|0.763536905903272|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|11|4.8|7.14|6.2|6.07545454545455|0.75504123909047|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|60|3.3|8.16|6.2|5.992|1.02462196418558|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|12|4.77|7.11|5.905|5.88583333333333|0.773850565012197|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|60|4.06|8.3|6.17|6.06233333333333|0.960796573941214|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|16|2|7.7|5.675|5.51125|1.48835423650868|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|54|2.09|7.4|5.8|5.66944444444444|1.0498345182567|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|19|5|8.23|6.37|6.56105263157895|0.783913931902973|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|43|4.58|9.64|6.84|6.70209302325581|1.00885498070487|5002, 10001
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|50|3.1|12.8|7.4|7.3122|1.56960191235399|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|159|2.6|14.5|7.28|7.49660377358491|2.67695836989724|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|104|1|9.7|6.73|6.08048076923077|2.32675922787059|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|102|3.1|11.7|6.45|6.73803921568628|2.25066988453215|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|123|3.1|13.9|6.3|6.46943089430894|1.74956964301483|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|94|3.55|8.4|5.975|5.83574468085106|1.036561197859|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|167|3.1|10.25|5.77|5.67574850299401|1.48966940910271|95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|125|1.34|8.4|5.6|5.39624|1.56962069796619|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|95|3|7.6|5.5|5.33673684210526|1.047110961733|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|124|2.97|9|6|5.87508064516129|1.21668782427382|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|102|3.7|9.8|6.4|6.30656862745098|1.42797474469308|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|81|4.5|9.7|7.2|7.08049382716049|1.34263910008849|95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|216|0.75|10.9|7|6.52319444444444|2.28455165397719|5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|128|3.4|10.02|7|6.94515625|1.53315483722984|5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|140|3.5|11.4|6.35|6.39235714285714|1.89504374798661|5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|184|2.8|8.1|5.4|5.24125|1.34660555337985|5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|155|0.5|8.9|5.1|4.96561290322581|1.88302812356007|5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|178|2.9|8.6|4.8|5.06814606741573|1.25786225297936|5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|181|0.34|7.5|4.1|4.01198895027624|1.56424402042417|5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|165|1.7|12|4.1|4.31157575757576|1.60121826771747|5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|202|2|7|4.35|4.30415841584158|1.24615649283319|5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|188|0.5|7.5|4.8|4.59659574468085|1.50537081486562|5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|112|3.1|8.32|4.8|5.03732142857143|1.36365234410121|5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|199|0.57|10.2|6.9|6.21105527638191|2.38913330973317|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|75|6.98|13.48|8.5|8.61453333333333|1.14093050376191|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|199|4.58|10.97|7.85|7.67638190954774|0.978131580495177|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|535|4.08|8.44|6.52|6.48893457943925|0.934544785650368|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|228|3.88|8|5.83|5.86320175438596|1.06785874661782|95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|53|1.83|7.65|5.56|5.80735849056604|0.986384522742206|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|234|2.31|8.9|4.625|4.59162393162393|0.919424579580298|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|77|2.78|7.77|5.2|5.04662337662338|1.1491262245605|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|47|1.79|6.89|5.19|4.96851063829787|1.18723276850982|115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|46|3.15|7.39|5.54|5.22|1.01760721520852|60, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|756|0.66|8.71|4.215|4.21804232804233|1.84830651060541|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|48|2.51|7.95|7.085|6.795625|1.27925162006808|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|65|6.3|8.9|7.6|7.52184615384615|0.460199998328486|5002
48|Nature Coast Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|177|5.1|11.8|9|8.6964406779661|1.53588969187524|479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|202|3.02|11.9|8.4|8.28336633663366|1.96241716989836|95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|156|3.8|11.5|8.1|8.0024358974359|1.42895015457204|479, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|227|5.09|11.6|7.93|7.97400881057269|1.34672144004994|479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|220|4.2|11.6|7.215|7.15840909090909|1.48413365590596|479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|229|2.3|11.6|6.5|6.68960698689956|1.58920655562523|60, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|127|3.2|10.4|5.5|5.77724409448819|1.45275964931408|115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|129|1.6|10.3|5.8|5.96108527131783|1.6086685295562|479, 5002
48|Nature Coast Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|147|3.1|8.8|6.07|6.05360544217687|1.05694503270603|60, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|165|3.7|11.85|6.91|6.89884848484849|1.35198517367241|60, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|124|4.54|10.6|7.8|7.77290322580645|1.32234687538909|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|154|4|11.3|8.47|8.17402597402598|1.56546784315373|479, 5002, 5008
31|North Fork St. Lucie Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|7|5.41|7.96|5.47|6.29142857142857|1.09516252327267|5002
31|North Fork St. Lucie Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|4|6.75|8.1|7.6|7.5125|0.560319849133808|69, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|5|3.27|8.1|6.6|6.404|1.95059734440504|69, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|10|3|7.3|5.86|5.825|1.14687255903464|69, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|4|3.59|6.1|5.295|5.07|1.24051064754264|69, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|6|1.78|4.9|3.21|3.08|1.18292856927204|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|11|1.57|6.28|4.63|3.89818181818182|1.56725759326167|69, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|7|1.17|6.9|2.02|3.41142857142857|2.37850393154625|69, 5002
31|North Fork St. Lucie Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|8|2.6|7|6.11|5.74|1.40755106479303|69, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|9|2|7.8|4.76|4.37777777777778|1.93358331717163|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|1|7.8|7.8|7.8|7.8||69
31|North Fork St. Lucie Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|27|4|7.9|5.7|5.94222222222222|0.945789590087536|69, 5002
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|5|7.3|8.57|7.75|7.826|0.459923906749802|5002
33|Pellicer Creek Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|8|5.91|7.82|6.645|6.82375|0.782138780158976|5002
33|Pellicer Creek Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|4|4.8|7.16|5.905|5.9425|0.968241533227462|5002
33|Pellicer Creek Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|12|0.7|8.03|5.45|4.9875|1.85496936999951|95, 5002
33|Pellicer Creek Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|2|4.6|5.2|4.9|4.9|0.424264068711929|5002
33|Pellicer Creek Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|11|2.6|4.66|4.15|3.81272727272727|0.711900146215618|5002
33|Pellicer Creek Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|7|2.44|4.2|3.66|3.29142857142857|0.717575282262625|5002
33|Pellicer Creek Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|2|4.07|4.07|4.07|4.07|0|5002
33|Pellicer Creek Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|12|3.01|9.03|5.15|4.88083333333333|1.64401646935642|5002
33|Pellicer Creek Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|6|4.1|4.83|4.37|4.43333333333333|0.330131287015737|5002
33|Pellicer Creek Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|4|3.46|5.76|4.085|4.3475|1.1108367716876|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|16|6.02|8.3|7.62|7.438125|0.679462716661727|5002
34|Pine Island Sound Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|315|1.9|13.4|7.66|7.85580952380952|2.53811032857841|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|236|3|10.8|7|6.96029661016949|1.47173667747265|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|453|1.6|9.8|6.6|6.66916114790287|1.2359030602828|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|344|3.5|10.82|6.1|6.23046511627907|1.09732184655696|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|289|2|10.81|6.4|6.32560553633218|0.917717426234071|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|268|2.9|8.5|5.5|5.54111940298508|1.16492218026101|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|627|1.3|11.2|5.3|5.47805422647528|1.90239995818142|95, 115, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|470|1.6|13.3|5.6|5.66310638297872|1.72842254312782|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|469|1.1|10.8|5.6|5.69867803837953|1.53814794587003|95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|313|0.95|9.28|6.1|5.90594249201278|1.23224850110564|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|256|3.4|9.8|6.7|6.4967578125|1.25726002892436|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|253|1.5|11.79|7.2|7.02462450592885|1.4329352843306|95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|1720|0.33|16.6|7.8|7.74317267441861|1.8799606542421|95, 5002
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|1587|0.16|18|7.65|7.56777945809704|1.62232439827001|95, 5002
