AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|308|3.07|10.3|6.63|6.32386363636364|1.20797499579458|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|330|1.1|13.7|7|6.89839393939394|1.5323328350226|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|202|0.67|11.3|6.8|6.20450495049505|2.95977560707801|5002
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|192|0.45|9.55|7.69|6.70640625|2.31300604516869|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|100|5.14|9.8|7.025|6.9828|0.964193366750077|5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|222|0.67|9.2|6.4|5.81225225225225|1.91386613747918|5002
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|259|0.24|7.5|4.7|4.26644787644788|2.00441444217346|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|177|0.4|10.93|4.9|4.85225988700565|1.60915261445906|5002
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|229|0.14|12|4.5|4.50419213973799|2.48346653552969|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|190|0.43|9.2|4.38|4.50052631578947|1.75242107260382|5002
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|125|0.54|9.14|4.5|4.34264|1.20965680550178|60, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|187|0.2|8.77|4.9|4.35540106951872|1.99922033851558|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|166|3.9|10.5|6.7|6.9516265060241|1.24855567670754|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|113|1|11.09|6.71|6.64601769911505|1.53857688176851|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|482|0.62|11.3|7.53|6.57352697095436|2.86023907675462|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|449|0.45|10.6|7.86|7.17572383073497|2.04134846328604|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|363|3.8|9.9|7.4|7.22388429752066|1.28741338081259|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|477|0.65|9.5|6.6|6.03622641509434|1.92949388558525|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|557|0.24|8.7|5.4|4.88450628366248|1.95676928220763|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|435|0.4|10.93|5.23|5.35535632183908|1.52921504801149|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|573|0.14|12|4.8|4.84949389179756|2.1008358115386|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|568|0.43|9.8|4.76|4.69093309859155|1.84057185992029|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|387|0.54|9.14|5.12|5.10653746770026|1.42143833617246|60, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|486|0.2|8.77|5.3|4.89444444444445|1.79455338612985|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|407|3.3|10.5|6.7|6.79963144963145|1.26610944039905|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|306|1|11.09|6.72|6.60470588235294|1.4350580310759|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|721|0.14|11.7|7.08|6.09457697642164|2.92484997145576|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|631|0.11|11.5|6.8|6.47805071315372|1.85829120275846|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|591|0.14|11.4|6.63|6.24386463620981|2.06685967854572|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|928|0.04|9.9|5.8|5.19600215517241|2.23161308137839|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|831|0.08|11.2|5.7|5.29391095066185|1.92500120150498|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|722|0.08|10|5.28|5.02862880886427|1.71077289170461|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1016|0.09|11.6|4.5|4.26759842519685|1.88993688224617|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|905|0|12.4|4.8|4.64257458563536|1.97432829991818|95, 115, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|813|0|13.08|4.73|4.59933579335793|1.79783341191709|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|838|0.09|10|5.5|5.27028639618138|2.09773181577766|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|732|0.09|10.34|5.89|5.27204918032787|2.41036871189106|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|639|0.11|11.9|6.8|6.45112676056338|2.10024151049394|95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|211|0.75|10.7|6.8|6.12336492890995|2.31750205311511|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|133|2.2|9.6|7.4|6.87233082706767|1.91098415356561|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|137|0.62|12|7.1|7.15182481751825|2.47745903360744|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|218|0.04|8.94|5.9|5.36623853211009|2.01917275071206|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|154|2.3|10.13|5.7|5.53720779220779|1.23861217759024|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|112|2|10.73|5.6|5.60714285714286|1.27928078652004|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|249|0.38|11.8|5.4|5.24518072289157|2.08683277618403|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|137|0.47|8.6|4.7|4.6585401459854|1.90423272341397|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|133|0.55|7.94|4.9|4.9590977443609|1.64182292379566|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|231|0.1|8.7|5.3|5.07285714285714|1.35031512310165|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|103|1.7|10|6.5|6.29106796116505|1.35704040182993|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|155|4.1|9.28|7.4|7.19|1.02208279838438|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|24|2|8.3|7.1|6.81333333333333|1.27297551691565|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|28|4.83|8.65|6.725|6.68785714285714|0.866108183914334|95, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|26|3.89|8.6|6.42|6.56423076923077|1.15647800870375|95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|23|4.4|8.27|6.6|6.38739130434783|0.808557736125393|95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|30|2.35|8.04|5.85|5.67333333333333|1.30732771221543|95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|27|2.85|8.3|5.33|5.4|1.37229734387268|95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|15|1.7|6.25|3.7|4.18866666666667|1.50631938686259|95, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|40|2.3|7.55|5.8|5.52575|1.42406944425168|95, 115, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|16|1.5|7.67|5.6|5.42125|1.48702331297574|95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|18|3.8|7.64|5.845|5.80555555555556|1.07417394922918|95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|19|2.6|8.44|6.63|6.11842105263158|1.46060209486779|95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|16|5.3|8.5|6.9|7.060625|0.990168125454797|5002, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|88|2.8|11.7|6.97|7.07056818181818|1.18037823468031|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|92|2.6|9.4|6.95|6.62836956521739|1.49856875100248|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|142|3.4|11.33|7.085|6.92049295774648|1.6519991445848|95, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|185|3.1|8.6|5.4|5.5065945945946|1.14435323150192|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|95|2.2|8.3|5.1|5.16715789473684|1.43207160105517|95, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|134|2.9|9|5.8|5.77320895522388|1.13322057574978|95, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|195|1.3|9.3|5|4.8148717948718|1.63112994766178|95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|177|1.6|9.8|4.5|4.62819209039548|1.66444677791992|95, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|188|1.3|10|4.8|4.77345744680851|1.64477336614715|60, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|204|2.5|9.24|5.7|5.66970588235294|1.29333186082739|95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|172|3|8.9|6.5|6.04412790697674|1.39107886354324|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|153|3|10.3|7.2|7.20261437908497|0.939901150486911|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|9|6.38|7.29|6.8|6.76333333333333|0.278118679703468|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|47|4.5|8.2|7.16|6.97617021276596|0.762320693647363|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|14|5|7.99|7|6.86642857142857|0.715193434220176|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|50|4.42|8.46|6.55|6.5324|0.782102242911595|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|9|5.46|7.14|6.39|6.35|0.495807422292164|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|57|3.3|8.16|6.22|6.02842105263158|1.01848064269719|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|11|4.77|7.11|5.95|5.98454545454545|0.728084660412011|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|57|4.06|8.3|6.29|6.12175438596491|0.938776032180462|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|8|4.8|6.24|5.425|5.51|0.526335037242032|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|50|2.09|7.4|5.84|5.801|0.975249314016573|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|15|5|8.23|6.5|6.55066666666667|0.772458659704441|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|43|4.58|9.64|6.84|6.70209302325581|1.00885498070487|5002, 10001
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|27|3.1|12.8|7.4|7.58888888888889|1.79140755431058|95, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|85|2.6|14.5|7.41|7.50388235294118|2.6220548530992|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|54|1|9.7|6.765|6.105|2.31603088420767|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|56|3.1|11.7|6.45|6.7475|2.20586841279018|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|70|3.1|13.9|6.3|6.477|1.71041256994337|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|52|3.55|8.4|5.975|5.83307692307692|1.06606025371695|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|87|3.1|10.25|5.8|5.71459770114943|1.51483655162337|95, 115, 5002
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|65|1.34|8.4|5.7|5.39476923076923|1.59874863926086|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|52|3|7.6|5.5|5.38653846153846|1.07944954130204|95, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|67|2.97|9|6|5.90313432835821|1.193590469531|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|56|3.7|9.8|6.435|6.34767857142857|1.43810100931298|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|49|4.5|9.7|7.23|7.16040816326531|1.35742703791596|95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|115|0.75|10.9|7|6.58208695652174|2.24972571258052|5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|69|3.4|10.02|6.9|6.93173913043478|1.54701796305186|5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|77|3.5|11.4|6.42|6.49155844155844|1.89765164079952|5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|98|2.8|8.1|5.4|5.27561224489796|1.33293805110963|5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|84|0.5|8.9|5.05|4.96428571428571|1.83266563755383|5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|96|2.9|8.6|4.83|5.09166666666667|1.2502409592316|5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|95|0.34|7.5|4.1|4.06473684210526|1.57061977339023|5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|88|1.7|12|4.215|4.37511363636364|1.5813910610876|5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|106|2|7|4.4|4.32877358490566|1.24245433207647|5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|98|0.5|7.5|4.8|4.62795918367347|1.49785410709852|5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|62|3.1|8.32|5|5.17354838709677|1.39820856904052|5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|105|0.57|10.2|6.96|6.26038095238095|2.35647182645252|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|41|6.98|13.48|8.5|8.62170731707317|1.12331407549052|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|25|6.5|10.97|8.48|8.4256|0.853146529032382|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|53|4.9|8.4|7.6|7.49924528301887|0.657298811151202|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|42|4.78|8|7.195|6.66619047619048|0.948498048600928|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|26|1.83|7.65|5.545|5.745|1.16113823466459|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|21|4.1|7.1|5.26|5.40571428571429|0.847163333888876|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|39|2.78|7.77|5.2|5.08692307692308|1.13439794801183|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|23|1.79|6.89|5.23|5.15347826086957|1.16317984498471|115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|24|3.15|7.39|5.64|5.25541666666667|1.05792651658457|60, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|22|4.19|7.5|6.215|5.995|0.831966975077165|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|24|2.51|7.95|7.155|6.92625|1.17413358435616|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|32|6.3|8.9|7.6|7.533125|0.458345112263111|5002
48|Nature Coast Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|75|5.2|11.8|9.1|8.77253333333333|1.52526390568386|479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|83|3.6|11.9|8.5|8.35180722891566|1.95600335713358|95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|62|3.8|11.5|7.995|7.96629032258065|1.50238742669952|479, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|91|5.15|11.6|8|8.01824175824176|1.41786584023438|479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|86|4.2|11.6|7.3|7.15302325581395|1.56557380555159|479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|90|2.3|11.6|6.65|6.77833333333333|1.61363867556554|60, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|45|3.2|10.4|5.5|5.68977777777778|1.61827136853564|115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|48|3.3|10.3|5.8|6.03916666666667|1.72375620694833|479, 5002
48|Nature Coast Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|61|3.9|8.8|6|5.98491803278689|0.990041451911349|60, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|79|3.7|11.85|6.9|6.89126582278481|1.36840293125909|60, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|57|5.1|10.6|7.7|7.77070175438597|1.32020542185287|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|73|4|10.8|8.36|8.1241095890411|1.55943885528705|479, 5002, 5008
34|Pine Island Sound Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|174|1.9|13.4|7.645|7.83459770114943|2.44666804436177|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|136|3|10.8|7.075|7.07382352941177|1.44949393918656|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|244|1.6|9.8|6.65|6.69512295081967|1.21166636322355|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|190|3.5|10.82|6.2|6.275|1.10215601599678|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|162|2|10.81|6.4|6.33179012345679|0.927184279740279|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|150|2.9|8.5|5.5|5.5442|1.13393729334338|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|331|1.3|11.2|5.37|5.50655589123867|1.88758341073256|95, 115, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|250|1.6|13.3|5.6|5.667|1.71184023435361|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|251|1.1|10.8|5.61|5.70262948207171|1.52381135911481|95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|173|0.95|9.28|6.1|5.95404624277457|1.3081981386404|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|142|3.4|9.8|6.7|6.53704225352113|1.26799041807485|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|142|1.5|11.79|7.2|7.08211267605634|1.4413020270968|95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|693|0.33|16.6|7.7|7.59280952380952|1.90537888486261|95, 5002
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|641|0.16|18|7.5|7.39983775351014|1.57920829805157|95, 5002
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|607|0.12|11.37|7.2|7.07615650741351|1.38634216825364|95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|949|0.06|11.05|6.13|5.95562802950474|1.50430885615247|95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|968|0.06|11.07|6.06|5.81488842933884|1.52682727885859|95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|727|0.34|10.4|5.7|5.60142365887208|1.41349733580844|60, 95, 5002
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|635|0.19|14.37|5.52|5.3445937007874|1.6983218963679|60, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1847|0.02|20|4.72|4.46550730914997|1.81232303976448|95, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|6216|0.043|12.54|5.525|5.43017744530245|1.481922310079|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|1736|0.23|11.01|6.175|6.2051952764977|1.47176796128803|60, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|660|0.12|13.13|6.855|6.66399242424243|1.50669195923837|95, 5002
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|565|0.13|11.43|7.27|7.17576637168142|1.45920312531322|95, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|16|4.33|8.88|6.05|6.52875|1.55166953096764|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|24|2.43|9.58|7.16|6.83458333333333|1.91726929719615|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|22|2.89|9.41|6.63|6.57272727272727|1.97808272208501|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|22|0.49|7.3|4.665|4.17909090909091|2.0985435064551|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|24|1.12|8.93|4.51|4.35291666666667|2.0739407546078|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|23|0.89|6.17|3.17|3.16|1.36128949562872|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|21|0.37|4.03|1.95|1.91666666666667|1.25326506906294|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|23|0.18|4.3|1.3|1.47217391304348|1.10272372094876|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|24|0.3|5.3|1.48|2.2725|1.62241701067319|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|23|0.27|7.32|4.52|4.12347826086957|2.03016033557507|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|19|1.07|7.74|5.38|4.99526315789474|2.0315357311405|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|19|1.44|7.66|6.02|5.84526315789474|1.82279202330763|537, 5002
