AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|257|1.19|11.25|6.9|6.70548638132296|2.21084857524557|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|971|1.17|12.35|6.48|6.30267765190525|1.82171122625428|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|956|0.24|11.35|5.27|5.21161087866109|1.15447860865852|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|463|3.71|9.63|6|6.09952483801296|0.74052996037786|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|950|0.5|14.35|5.59|5.68147368421053|1.43488493270998|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1364|0.11|9.73|5.66|5.44870967741935|1.58443824600903|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|828|0.29|20|5.755|5.7450845410628|1.91781109295187|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|135|2.28|9.68|5.92|6.03925925644445|1.27970124304308|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|65|3.7|8.97|6.16|6.17030769230769|0.763581137696678|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|253|0.19|10.25|6.3|6.16383399209486|1.50055807214768|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|228|0.12|14.07|6.355|6.16666666666667|1.76134893573688|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|326|0.51|11.49|6.02|6.03490797546012|1.40451683150006|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|96|2.11|9.1|6.7|6.31166666666667|1.56945358689052|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|128|2.42|8.5|5.8|5.84578125|1.23688178505339|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|192|2.1|11.28|5|5.1940625|1.67348435960198|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|277|1.6|16.2|5.9|6.51472924187726|3.04372025455997|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|289|1.32|10.9|5.1|5.60847750865052|1.93272469775312|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|72|0.93|8.57|4.95|5.21291666666667|1.47968062551387|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|134|2.05|11.26|6.19|6.6844776119403|1.71846389141918|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|126|3.1|18|7.15|6.90706349206349|2.53919674462939|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|89|0.7|9.7|7.4|6.89078651685393|1.54817357548052|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|195|2.58|12.85|6.7|6.78923076923077|1.53570290937163|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|121|3.58|11.59|6.58|6.58595041322314|1.19339891242925|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|10|4.92|10.36|6.72|7.04|1.49799866488592|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|192|1.88|11.43|6.17|6.14604166666667|1.51973439341454|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|292|2.38|14.37|6.24|6.20267123287671|1.60801719532953|5002
9|Cape Haze Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|42|2|10.7|6.3|6.48809523809524|1.51499857215619|5002
9|Cape Haze Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|49|4.8|8.7|6.7|6.68571428571429|0.871301708173849|5002
9|Cape Haze Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|43|5.7|8.8|7|6.96279069767442|0.895763376443843|5002
9|Cape Haze Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|21|5.7|8.4|7|7.05714285714286|0.837598608267366|5002
9|Cape Haze Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|19|4.9|7.9|7.1|6.99473684210526|0.725315015248567|5002
9|Cape Haze Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|3|6|6.3|6.3|6.2|0.173205080756888|5002
9|Cape Haze Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|11|0.92|10.09|6.9|6.5|2.4082649355916|479, 5002
9|Cape Haze Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|7|5.85|8.19|7.93|7.57285714285714|0.829693001169997|479, 5002
9|Cape Haze Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|1|5.88|5.88|5.88|5.88||479
9|Cape Haze Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|3|3.58|7.66|6.91|6.05|2.17170439977452|479
9|Cape Haze Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|1|7.48|7.48|7.48|7.48||479
9|Cape Haze Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|3|2.9|7.12|6.36|5.46|2.2493554632383|479, 5002
9|Cape Haze Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|2|6.47|6.95|6.71|6.71|0.339411254969543|479
9|Cape Haze Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|6|6.52|10.09|7.15|7.84166666666667|1.39340470311632|479
9|Cape Haze Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|83|1.8|8.9|3.1|4.29867469879518|2.26297062001144|479, 5002
9|Cape Haze Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|107|3.7|10.23|5.5|6.16476635514019|1.74751000525891|479, 5002
9|Cape Haze Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|83|2.1|8.73|6|5.42024096385542|2.05631565854316|479, 5002
9|Cape Haze Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|82|3.63|9.9|5.795|5.77524390243903|1.55453238223959|479, 5002
9|Cape Haze Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|71|2.16|8.6|6.41|6.46732394366197|1.29497375345325|479, 5002
9|Cape Haze Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|70|1|8.9|6.025|5.93471428571429|1.79923793967365|479, 5002
9|Cape Haze Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|56|3.59|8.61|6.81|6.61589285714286|1.24770447664459|95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|49|5.9|12.93|7.17|7.30959183673469|1.14121820726741|95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|82|2.1|9.37|5.7|5.78268292682927|1.61556781959313|95, 5002
9|Cape Haze Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|23|4.35|9.16|6.95|7.02521739130435|1.19314279251067|95
9|Cape Haze Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|19|3.85|7.19|6.47|6.32473684210526|0.705142762700911|479, 5002
9|Cape Haze Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|9|4.04|7.64|6.43|6.35888888888889|0.975864289289813|479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Dissolved Oxygen|Bottom|Field|2|4.4|6.3|5.35|5.35|1.34350288425444|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|30|2.8|8.5|5.7|5.48333333333333|1.57410803058558|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|198|2.9|11.8|6.4|6.1530303030303|1.41488314851445|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|148|3.4|9.8|5.8|5.84797297297297|1.02096856738643|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|188|4.4|8.9|6.2|6.23244680851064|0.886596793452854|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|184|3|8.3|6|5.88097826086957|1.04259927365526|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|188|2.5|9.2|5.8|5.7218085106383|1.04180167138186|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|396|2.7|8.7|5.2|5.27373737373737|1.23741959839757|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|409|1.2|8|5|5.06088019559902|1.17718724576514|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|376|2.2|14.8|5.1|5.39396542553192|1.57098940251086|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|417|1.8|10|5.1|5.26143884892086|1.37636727185909|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|358|1.7|7.82|5.5|5.38793296089385|1.20435887891386|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|385|2.4|8.57|5.5|5.53028571428571|1.14916757527848|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|344|2|10.53|5.765|5.60683139534884|1.49051935517992|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|353|2.8|9.17|5.5|5.40297450424929|1.2141268102138|509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|399|2|9.5|5.6|5.70035087719298|1.38556045195549|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|530|1.6|9.79|4.5|4.67260377358491|1.31487664058189|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|438|2.4|9.8|5.3|5.3541095890411|1.68073455850559|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|546|1.6|10|4.9|5.28260073260073|1.82593181286903|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|342|2.2|9.4|5.5|5.58421052631579|1.41105266007603|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|56|4.4|9.1|7.95|7.49285714285714|1.43892095213514|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|8|1.2|1.7|1.35|1.4|0.2|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|126|0.2|7.8|5.8|4.98571428571429|2.22587382520085|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|490|1.6|9.6|5.5|5.54410204081633|1.22067185806317|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|496|0.13|10.6|5.4|5.14209677419355|2.0038707086233|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|278|2.1|9.7|5.85|5.79151079136691|1.42799367656735|95, 354, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|237|2.11|9.3|5.46|5.42945147679325|1.45166798961907|354, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|246|1.9|8.7|5.4|5.48943089430894|1.49096944263737|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|4|5.68|6.59|6.045|6.09|0.376917320730511|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|13|4.91|6.98|5.92|5.91692307692308|0.592598579919896|5002
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|125|1.42|8.65|4.62|4.8296|1.50109443944378|4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|2|3.4|7.5|5.45|5.45|2.89913780286485|4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|3|4.25|6.74|5.1|5.36333333333333|1.26571455444477|4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|158|2.49|7.63|3.945|4.26430379746835|1.08040707537507|4067
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|36|0.7|7.4|4|4.44777777777778|1.81270297166747|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|38|2.4|13.6|4.8|4.93868421052632|2.03312191183721|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|221|0.8|12.9|2.53|2.74325791855204|1.43404332110715|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|424|0.16|8.96|2.845|3.1202358490566|1.78616417222883|4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|171|1.36|9.9|3.22|3.27573099415205|1.17780799300508|4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|553|1.98|7.38|3.7|3.58303797468354|0.752953238971086|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|421|0.94|7.7|3.58|3.68608076009501|0.808088917275929|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|46|0.23|8.6|4.17|4.38|1.64171861169934|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|31|1.75|6.35|3.86|4.07064516129032|1.15522273605243|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|37|0.73|7.34|4.04|4.47486486486487|1.70106277502171|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|337|1.47|9.88|4.75|5.18406528189911|1.78498060093817|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|314|2.23|10.47|5.55|5.74273885350319|1.7217294268045|5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|338|1.99|11.37|5.65|5.42479289940828|1.72920835346189|5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|322|0.99|8.18|5.37|5.28503105590062|1.21379050177949|5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|342|2.56|8.6|5.32|5.47982456140351|1.47974812538674|5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|353|2.92|9.73|5.06|5.45062322946176|1.68529878562978|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|326|1.61|9.32|4.91|5.26484662576687|1.51406792077227|5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|326|3.17|9.43|5.28|5.53656441717791|1.38825507758951|5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|170|2.55|7.14|5.45|5.34964705882353|1.09102681894895|5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|142|1.3|8.11|4.77|5.20605633802817|1.51298725590133|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|345|1.97|11.17|5.51|5.33176811594203|1.56543015621281|5002
11|Cockroach Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|78|1.31|9.85|5.075|5.50692307692308|1.99694722058401|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|1|6.2|6.2|6.2|6.2||297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1|7.4|7.4|7.4|7.4||297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|1|4.7|4.7|4.7|4.7||297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|2|5.8|6.9|6.35|6.35|0.777817459305203|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|2|7.39339|7.58|7.486695|7.486695|0.131953196437222|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|2|5.8|6.6|6.2|6.2|0.565685424949238|297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|4|4.85|6.5|6|5.8375|0.771767452021657|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|4|4.86|8.47|5.745|6.205|1.56989383929827|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|4|5.31|6.48|5.655|5.775|0.524753910577775|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|4|3.15034|6.32647|4.534605|4.636505|1.54708731489208|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|4|3.73402|8.04367|5.26377|5.5763075|2.13289393373377|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|4|3.74426|5.95479|5.367155|5.10834|1.0223480721359|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|4|3.87183|6.2991|4.70317|4.8943175|1.01566408975852|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|3|6.02372|7.0596|7.03322|6.70551333333333|0.590597653342217|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|5|5.99503|6.92445|6.16472|6.263304|0.376467279826548|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|3|5.99052|7.08871|6.13511|6.40478|0.596696531496539|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|4|6.01188|7.51687|6.344335|6.554355|0.660538797775473|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|4|5.39|7.85|6.62|6.62|1.42028166220648|5002
14|Estero Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|36|4.2|9.1|6.4|6.46111111111111|1.37576529928987|509
14|Estero Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|36|3.2|7.7|6.5|6.275|1.17092759322318|509
14|Estero Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|36|3.3|9.2|5.7|6.06666666666667|1.4190540108517|509
14|Estero Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|36|3.1|8.33|5.58|5.6275|1.49300344464247|509
14|Estero Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|37|3.57|7.93|4.94|5.39378378378378|1.19867600884233|115, 509
14|Estero Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|36|1.99|7.03|5.77|5.4975|1.14187658827789|509
14|Estero Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|36|4.11|7.73|6.07|5.94138888888889|1.06309293446132|509
14|Estero Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|36|4.96|9.75|7.43|7.26666666666667|1.2751358471047|509
14|Estero Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|36|4.12|9.03|7|6.94833333333333|1.20815443667486|509
14|Estero Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|24|3|9.15|6.555|6.3075|1.87540894091187|509
14|Estero Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|1|4.2|4.2|4.2|4.2||95
14|Estero Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|8|2.52|7.3|4.35|4.30125|1.52741085781509|95, 5002
14|Estero Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|13|1.96|7.96|4.45|4.38384615384615|1.67844441106211|95
14|Estero Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|11|2.05|4.98|4.08|3.72|1.03178486129619|95
14|Estero Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|8|1.66|6.29|5.03|4.44|1.6898943331294|95
14|Estero Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|6|3.33|6.6|6.52|5.9|1.28957357293021|476
14|Estero Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|20|1.91|7.37|4.29|4.3225|1.45505968407159|476, 5002
15|Florida Keys National Marine Sanctuary|1982|Dissolved Oxygen|Bottom|Field|1|5.2|5.2|5.2|5.2||60
15|Florida Keys National Marine Sanctuary|1986|Dissolved Oxygen|Bottom|Field|4|4.3|5.6|5.05|5|0.535412613473634|60
15|Florida Keys National Marine Sanctuary|1987|Dissolved Oxygen|Bottom|Field|1|4.5|4.5|4.5|4.5||60
15|Florida Keys National Marine Sanctuary|1991|Dissolved Oxygen|Bottom|Field|39|4|9.4|5.6|6.08461538461538|1.27496923833654|509
15|Florida Keys National Marine Sanctuary|1992|Dissolved Oxygen|Bottom|Field|48|4.6|9.4|6.5|6.51875|0.929574656793736|509
15|Florida Keys National Marine Sanctuary|1993|Dissolved Oxygen|Bottom|Field|53|4|9.2|6.6|6.58301886792453|1.09732819735669|60, 509
15|Florida Keys National Marine Sanctuary|1994|Dissolved Oxygen|Bottom|Field|72|4.2|8|6.05|6.09722222222222|0.7550715332631|60, 509
15|Florida Keys National Marine Sanctuary|1995|Dissolved Oxygen|Bottom|Field|412|3.4|8.8|6.3|6.50502995145631|0.732839761119285|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Dissolved Oxygen|Bottom|Field|451|3.8|10.9|6|6.18494456762749|1.01749482511836|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Dissolved Oxygen|Bottom|Field|605|3|8.7|6.2|6.24786776859504|0.730810071064535|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Dissolved Oxygen|Bottom|Field|581|3|9.3|6.2|6.15559380378658|0.867332732694276|102, 297, 509
15|Florida Keys National Marine Sanctuary|1999|Dissolved Oxygen|Bottom|Field|594|1.4|9.8|6.0755|6.12992841750842|0.871255120671694|297, 509
15|Florida Keys National Marine Sanctuary|2000|Dissolved Oxygen|Bottom|Field|657|2.1|13.9|5.6147|5.88831126331811|1.35866450420973|102, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Dissolved Oxygen|Bottom|Field|645|1.4|12.2|5.7|5.77044699224806|1.0164954220615|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Dissolved Oxygen|Bottom|Field|664|2.55|9.58|5.78|5.92926204819277|0.852048669825884|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2003|Dissolved Oxygen|Bottom|Field|657|2.78|8.14|5.87|5.82843226788432|0.847987291771508|60, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2004|Dissolved Oxygen|Bottom|Field|630|3.15034|9.32|6.02046|6.02443050793651|0.701716179969666|115, 297, 509
15|Florida Keys National Marine Sanctuary|2005|Dissolved Oxygen|Bottom|Field|649|2.38|8.68655|5.68951|5.91989083204931|0.961565711136885|297, 509
15|Florida Keys National Marine Sanctuary|2006|Dissolved Oxygen|Bottom|Field|702|2.77986|8.99|5.54345|5.55918242165242|1.16785440906837|60, 297, 509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2007|Dissolved Oxygen|Bottom|Field|646|2.56|8.63|5.0127|5.16412685758514|1.14515530317248|297, 509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2008|Dissolved Oxygen|Bottom|Field|660|2.18|9.23|6.432255|6.42193422727273|0.788019320439671|60, 297, 509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2009|Dissolved Oxygen|Bottom|Field|660|3.94|9.29|6.293305|6.4703043030303|0.60112212759298|60, 297, 4049
15|Florida Keys National Marine Sanctuary|2010|Dissolved Oxygen|Bottom|Field|593|4.42|9.49|6.58504|6.6879381450253|0.661260942947004|60, 297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2011|Dissolved Oxygen|Bottom|Field|589|3.58|9.63|6.65746|6.73306731748727|0.648743604284154|60, 297, 4049
15|Florida Keys National Marine Sanctuary|2012|Dissolved Oxygen|Bottom|Field|497|3.39|8.88|6.5|6.48371159959759|0.540238892537167|60, 297, 4049
15|Florida Keys National Marine Sanctuary|2013|Dissolved Oxygen|Bottom|Field|460|4.18|8.99|6.62524|6.51531630434783|0.519888759250503|297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2014|Dissolved Oxygen|Bottom|Field|537|4.31819|9.15665|6.49491|6.45384744878957|0.497245215660641|297, 899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2015|Dissolved Oxygen|Bottom|Field|689|4|15|6.48631|6.56613044992743|0.532842089560782|297, 899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|Dissolved Oxygen|Bottom|Field|543|2.9|10.4|6.48|6.53868642725599|0.476498883434703|60, 297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2017|Dissolved Oxygen|Bottom|Field|553|5.81307|9.5|6.60656|6.60342383363472|0.433920850421556|297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2018|Dissolved Oxygen|Bottom|Field|504|4.43|7.28318|6.39957|6.40287847222222|0.407528089889706|297, 4049
15|Florida Keys National Marine Sanctuary|2019|Dissolved Oxygen|Bottom|Field|403|4.97|7.11|6.36368|6.39837451612903|0.334210767025053|297, 4049
15|Florida Keys National Marine Sanctuary|2020|Dissolved Oxygen|Bottom|Field|1530|0.04|9.38|6.12|5.81229667320261|1.35121285109872|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Dissolved Oxygen|Bottom|Field|754|0.03|10.8|6.66|6.39221485411141|1.55706938658055|4049, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|231|2.7|8.2|5.7|5.54632034632035|1.16826585028069|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|334|2.7|9.3|5.8|5.98323353293413|1.254117671707|5002
