AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
14|Estero Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|7.7|7.7|7.7|7.7||5002
14|Estero Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.3|4.3|4.3|4.3||514
14|Estero Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|5.5|11|7.2|7.83333333333333|2.19787776426867|5002
14|Estero Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|4|10|7|7|3|514
14|Estero Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|4|11|7|7.33333333333333|3.51188458428425|514
14|Estero Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|2.3|4.6|3.7|3.4875|0.891928088068603|103
14|Estero Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|97|1.4|16|4.2|4.94845360824742|2.92938109938423|103
14|Estero Bay Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|4.3|47|16.25|20.95|20.6246616133857|103
15|Florida Keys National Marine Sanctuary|1995|Chlorophyll a uncorrected for pheophytin|Surface|Lab|426|0.05708959|2.1528204|0.23189925|0.317237948286385|0.288254773637759|297
15|Florida Keys National Marine Sanctuary|1996|Chlorophyll a uncorrected for pheophytin|Surface|Lab|417|0.027|3.40860254|0.2747|0.387500099232614|0.346286044005964|297
15|Florida Keys National Marine Sanctuary|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|563|0.01|2.61075891|0.27356569|0.31404578348135|0.232430105425998|297
15|Florida Keys National Marine Sanctuary|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|544|0|10.19354839|0.32610545|0.592169049558824|0.937260970977699|297, 5002
15|Florida Keys National Marine Sanctuary|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|686|0|15.23865922|0.33340128|0.522238564067055|1.01230570688558|297, 5002
15|Florida Keys National Marine Sanctuary|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|754|0|3.817029|0.26185456|0.491188898779841|0.55643297409637|103, 118, 297, 5002
15|Florida Keys National Marine Sanctuary|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|572|0|2.49716261|0.180205|0.286258429475525|0.359085820250393|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|660|0|6.20179179|0.25243115|0.44863030880303|0.715407715310227|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|702|0|3.27874093|0.20542051|0.311358950954416|0.437772695930933|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|593|0|7|0.14527503|0.307662658954469|0.575345893492325|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|609|0|7|0.22920987|0.440144884137931|0.61280640565348|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|538|0|24.1|0.26824917|0.591516518531599|1.7723905228475|103, 118, 297, 5002
15|Florida Keys National Marine Sanctuary|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|571|0|9.18355|0.19575|0.304956217162872|0.651375798323137|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|592|0|3.43165|0.2652|0.306950168918919|0.272448751137874|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|599|0|2.55382709|0.21746563|0.30637806263773|0.318378106670283|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|660|0|8.13544481|0.301328125|0.515432010636364|0.842231202966686|118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|561|0|2|0.2983|0.343785188787879|0.23491290564802|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|433|0|12.2895|0.2234|0.31943205891455|0.632353762344145|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|438|0|6.0674|0.2497|0.376740042100457|0.643926623594266|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|446|0|8.76435|0.2814|0.365065068946188|0.493333910410493|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|497|0|10|0.3049|0.463659217384306|0.818257982339781|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|537|0|5.79100919|0.32902704|0.43523282556797|0.531730495357155|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|557|0|7.66214389|0.4|0.566818272315978|0.651998697831565|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|481|0|9.34515893|0.41509109|0.636809405654886|0.830182186651923|297, 514
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|399|0|8|0.3589977|0.503099007794486|0.642806857444761|297, 514
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|479|0.03304068|5.666477|0.31593068|0.449203815720251|0.505854020158564|103, 297
15|Florida Keys National Marine Sanctuary|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|79|0|3.6|1|1.01405063291139|0.878812600698824|103
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|5|5.6|5|5.1|0.244948974278318|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|5|6.6|5|5.05470588235294|0.276660116323892|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|5|5|5|5|0|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|26|5|12.5|5|5.58846153846154|1.82698153752618|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|26|5|14.8|5|5.48461538461539|1.96238473448859|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|5|7.7|5|5.26666666666667|0.722176198402067|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|5|5.02|5|5.0025|0.00707106781186533|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|5|6.4|5|5.12727272727273|0.422115882408869|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5|5|5|5|0|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2.7|4.8|3.65|3.7|0.876356092008266|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2.1|2.5|2.3|2.3|0.282842712474619|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0.48|3.3|1.85|1.83|0.962317278996146|5002
17|Fort Pickens State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|0.4|2|0.675|0.93125|0.683215872599158|5002
17|Fort Pickens State Park Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|0|4|1|1.55555555555556|1.33333333333333|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1.92|32|9.145|11.6086363636364|8.03042090781735|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|28|1|119.8|7.48|15.3560714285714|25.8607979223359|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|1|47.8|4.78|8.37225806451613|9.61185265169257|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|43|1|59|6|10.6055106976744|11.9805799617813|103, 118, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|48|1|52|6|9.28729166666667|10.330402710855|118, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|2|137|9.645|13.2217142857143|17.3227921621774|103, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|57|0.015|27.0975|0.85|3.30995614035088|5.12176763247589|103, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|29|1|10|4|4.67341379310345|2.99841531380973|103, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|1.16|28|5|7.31451612903226|6.79196183671536|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|1.16|7.82|2.04|2.455|2.12311386882569|103, 118, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|1.16|30.5|4.925|6.9775|5.39728451026493|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|1.16|38|5|7.0875|7.85124097086624|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1|8|3|3.625|2.50356888118884|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3.98|5.39|4.685|4.685|0.997020561473032|118
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|1.8|55|6.8|10.1230769230769|13.8632700475125|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|1.5|36|3.3|5.92222222222222|8.00092314935158|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1.3|11|1.85|2.86|2.94437316475567|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.8|3|1.7|1.83333333333333|1.1060440015358|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.5|1.5|1.5|1.5||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2.1|36|17.5|18.4|14.9153612091696|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|96|1.3|43|4.1|6.175|6.69523003810608|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|4.6|15|7.1|7.81666666666667|3.79811356684692|103
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|133|1.7|32.2|6.5|7.22932330827068|4.83985633951093|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|50|0.01|8.1|1.7|2.2002|1.64822785476538|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|42|3.3|32|9.7|9.45714285714286|4.91568633310096|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0|6.755|3.3775|3.3775|4.77650630691513|118
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.44|16|2.4|4.32166666666667|5.85841076288328|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.35|4.35|4.35|4.35||118
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.56|0.87|0.715|0.715|0.21920310216783|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|0.4|67|9.8|11.5734782608696|14.2468259969771|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|0.4|0.4|0.4|0.4||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|2.3|64|13.6|17.6|14.9725202833846|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|1.6|84|8.6|16.54|19.2068881322337|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|0.62|11|1.5|3.5675|4.30266279678726|103
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|110|0.82|33|5.2|7.07818181818182|6.62426872291786|103
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2.576|2.5763|2.57615|2.57615|0.000212132034355784|103, 118
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.97|3.61|2.255|2.329866|1.16528733440984|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2.5585|2.5585|2.5585|2.5585||103
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.35|21.77|13.06|13.06|12.3178001282697|118
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2.79|2.79|2.79|2.79||118
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2.5|8.2|5.35|5.35|4.03050865276332|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|16.16|16.16|16.16|16.16||118
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|6.2|6.2|6.2|6.2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|2.7|27|3.65|6.41|7.5416546961231|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|2|17|6.1|7.07352941176471|4.36683845303056|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|0.84|10|2.4|3.19611111111111|2.50133408848603|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.9|5.2|5.05|5.05|0.212132034355964|103
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|7|13|11.3|10.77|2.01442023641764|103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|1|5.8|3.7|3.55|2.12994522621279|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1.2|7.4|1.95|2.79|2.12626432975771|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|6.8|1.8|2.61666666666667|2.09190358431277|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|4.3|1.85|2.06666666666667|1.14838490010444|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|1|36.17|8.695|10.315|8.44267916176917|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|1|42.37|5.265|7.83647058823529|8.63688983104764|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1|5|3.7|3.42727272727273|1.31155702056061|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|10.8|2.45|4.00833333333333|3.24049893277769|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|1|13.3|3.95|5.04857142857143|3.39101722233872|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|1|4.98|1.1|1.68307692307692|1.14326567789662|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|1|18.6|2|5.13333333333333|7.0414842185437|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|8.6|3.75|3.88333333333333|2.48040807981756|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|3.8|1.35|1.925|1.13468057179102|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|1|4.04|1.9|2.19714285714286|1.12550452667257|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|5.7|1.35|1.84166666666667|1.36545585683672|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1|6.2|1.3|1.88181818181818|1.55937050236189|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|5.1|1.3|1.8|1.29263648830949|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|6.9|2.15|2.875|1.91933937498391|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|19.2|3.2|4.98333333333333|5.50435089614378|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|1|5.26|1.6|2.55733333333333|1.57929218624161|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|9|2.1|2.87142857142857|2.87733342159848|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0.7|9.5|1.4|2.71666666666667|2.6953945008387|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|1|1.1|1|1.025|0.05|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|2|1.7|1.54|0.507937003968012|103
25|Lemon Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1|1|1|1||476
25|Lemon Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|1|1|1|0|476
25|Lemon Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0.5|1|1|0.875|0.25|476
25|Lemon Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|5|5|5|5||476
25|Lemon Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1|1.41|1|1.13666666666667|0.236713610367747|476
25|Lemon Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1.16|3.78|1.16|2.151|1.28367917417952|103, 118, 476
25|Lemon Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1.16|119|3.45|13.1483333333333|33.4457294007997|476
25|Lemon Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|1.16|6.26|2.67|2.82161290322581|1.29291684902573|476
25|Lemon Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1.16|3.84|2.625|2.368|0.983845064586447|476
25|Lemon Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1.1|7.8|4.45|4.45|4.73761543394987|476, 5002
25|Lemon Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1.7|3.5|2.1|2.36666666666667|0.731209044437134|103
25|Lemon Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|88|0.72|22|3.15|4.265|3.5823940495759|103
25|Lemon Bay Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1.1|2.6|2|2|0.578791845139511|103
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|1|14.6|3.4|4.35925925925926|3.01525088371397|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|88|1|23.8|3.85|5.21363636363636|4.23233806251865|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|89|1|12.5|3|4.03258426966292|2.94625244555377|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|90|1.1|35.3|4.5|6.04333333333333|5.03560469127011|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|104|0.99949|27|4.15|5.73165134615385|4.65747307159715|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|113|1|83.8|7|9.91522123893805|11.361718234724|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|101|1|47.5|6.8|8.58811881188119|7.21411515196026|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|101|1|62|6.8|10.6089108910891|10.7776351674187|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|116|1|39.6|6.4|8.5698275862069|7.71095459976132|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|118|1|39|4.65|5.85423728813559|5.41598842409027|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|146|1|23.8|6.85|8.3027397260274|5.49644330397933|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|186|1|60.2|7|9.13064516129032|7.56206582763712|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|180|1|70|6.25|8.16166666666667|7.38750473820378|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|176|1|73.7|6.5|9.22670454545455|8.65944389129542|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|178|1|40.9|5|6.93370786516854|6.15321226696355|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|188|1|105|4.85|7.04574468085106|9.05680427747888|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|175|1|21.5|5.3|6.85485714285714|4.62998310082848|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|178|1|95.7|4.7|8.06966292134831|10.6096204556723|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|192|1|35.8|6.4|7.52552083333333|5.59447415657351|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|198|1|159.8|5.6|10.7406060606061|19.3753442055258|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|141|1|31|5|6.2886524822695|4.73349904100824|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|136|1|60.4|5.7|7.35808823529412|6.64171503004345|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|1|29.1|6|7.02735042735043|4.78065775902236|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|3.8|1.7|2.12857142857143|1.07349008024339|103
