AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|1|0.675|0.675|0.675|0.675||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|2|0.434|0.734|0.584|0.584|0.212132034355964|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|5|0.464|0.954|0.744|0.72|0.178129166617935|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|2|0.2771|0.544|0.41055|0.41055|0.18872679989869|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|3|0.334|0.774|0.364|0.490666666666667|0.245831920899897|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|3|0.394|0.574|0.524|0.497333333333333|0.0929157324317757|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|1|0.737|0.737|0.737|0.737||540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|7|0.334|0.865|0.584|0.566|0.211516744806016|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|3|0.3816|0.776|0.4371|0.531566666666667|0.213496611994976|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|1|0.624|0.624|0.624|0.624||5002
25|Lemon Bay Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|6|0.475|0.635|0.553|0.553|0.0699942854810305|5002
25|Lemon Bay Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|5|0.435|0.817|0.605|0.6154|0.161712089838701|5002
25|Lemon Bay Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|10|0.315|0.775|0.515|0.534|0.125826158735862|5002
25|Lemon Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|5|0.335|0.705|0.405|0.4992|0.181033698520469|5002
25|Lemon Bay Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|5|0.466|0.796|0.596|0.6016|0.121886422541643|5002
25|Lemon Bay Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|5|0.315|0.665|0.515|0.489|0.131833227981416|5002
25|Lemon Bay Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|5|0.225|0.565|0.445|0.427|0.144291371883422|5002
25|Lemon Bay Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|6|0.315|1.185|0.505|0.61|0.328374785877357|5002
25|Lemon Bay Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|7|0.345|0.685|0.545|0.519285714285714|0.122726952059866|5002
25|Lemon Bay Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|5|0.565|0.785|0.63|0.646|0.0833966426182733|479, 5002
25|Lemon Bay Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|7|0.405|1.23|0.695|0.717142857142857|0.282899527848922|479, 5002
25|Lemon Bay Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|9|0.315|0.685|0.445|0.488333333333333|0.128160056179763|5002
25|Lemon Bay Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|3|0.305|0.715|0.475|0.498333333333333|0.205993527406405|5002
25|Lemon Bay Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|7|0.355|0.695|0.595|0.549285714285714|0.12620844436317|5002
25|Lemon Bay Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|11|0.195|0.655|0.435|0.407636363636364|0.154558256154288|479, 5002
25|Lemon Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|10|0.335|1.065|0.67|0.6576|0.20355954629761|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|8|0.372|1.075|0.5375|0.65025|0.247280494291691|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|10|0.335|0.865|0.5135|0.5501|0.160148160568061|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|4|0.395|0.755|0.483|0.529|0.168752283935161|479, 5002
25|Lemon Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|3|0.391|0.525|0.505|0.473666666666667|0.0722864671521118|5002
25|Lemon Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|4|0.59|0.685|0.6335|0.6355|0.04997666121968|479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|5|0.355|0.572|0.394|0.4462|0.104384864803285|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|5|0.314|0.675|0.404|0.4398|0.137933679716014|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Total Nitrogen|Bottom|Lab|2|0.95|1.825|1.3875|1.3875|0.618718433538229|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Nitrogen|Bottom|Lab|3|0.64|1.045|0.67|0.785|0.225665681927935|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Nitrogen|Bottom|Lab|4|0.836|1.14|1.021|1.0045|0.137621461504617|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Nitrogen|Bottom|Lab|2|0.98|1.057|1.0185|1.0185|0.0544472221513641|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|4|0.93|1.644|1.192|1.2395|0.300893668926417|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|6|0.55|1.511|0.95|0.98|0.348431341873833|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|1|0.82|0.82|0.82|0.82||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|1|1.25|1.25|1.25|1.25||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|5|0.886|2.463|1.3|1.5386|0.621540666408884|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|5|0.388|1.286|0.96|0.7968|0.395344406815121|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|1|1.59|1.59|1.59|1.59||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|1|1.56|1.56|1.56|1.56||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|4|1.02|3.186|1.335|1.719|1.01259600367899|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|1|2.17|2.17|2.17|2.17||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|2|0.404|0.83|0.617|0.617|0.301227488785469|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|7|0.245|1.41|0.8|0.811857142857143|0.441014900946831|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|8|0.205|1.05|0.689|0.67625|0.274328140319998|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|8|0.206|1.02|0.769|0.6855|0.277786660175446|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|2|0.625|0.692|0.6585|0.6585|0.0473761543394986|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|3|0.369|0.908|0.376|0.551|0.309190879555009|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|1|0.848|0.848|0.848|0.848||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|9|0.212|0.92|0.754|0.640777777777778|0.284993323508542|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|19|0.205|1.308|0.643|0.589473684210526|0.284917993741874|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|8|0.205|1.3|0.7455|0.734375|0.318128427570646|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|7|0.205|1.284|0.679|0.746142857142857|0.401777479280687|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|5|0.205|0.975|0.696|0.6444|0.335128781217012|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|5|0.205|0.936|0.305|0.4316|0.307256895772902|10000
48|Nature Coast Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|7|0.4|0.66|0.49|0.512857142857143|0.0992831448793946|479
48|Nature Coast Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|15|0.36|1.13|0.69|0.759333333333333|0.273299068700171|479
48|Nature Coast Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|13|0.22|0.57|0.39|0.378461538461538|0.128701602803161|479
48|Nature Coast Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|36|0.21|1.05|0.525|0.525555555555556|0.17509906493092|479
48|Nature Coast Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|33|0.1|0.75|0.42|0.42030303030303|0.14670303440294|479
48|Nature Coast Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|40|0.11|0.75|0.345|0.36675|0.14270980955628|479
48|Nature Coast Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|32|0.24|0.7|0.39|0.4109375|0.115545253667822|479
48|Nature Coast Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|35|0.17|0.71|0.39|0.396571428571429|0.14050210082463|479
48|Nature Coast Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|20|0.21|1000|0.375|50.367|223.520444398741|479
48|Nature Coast Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|24|0.24|0.75|0.36|0.4125|0.15801073161133|479
48|Nature Coast Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|19|0.07|0.91|0.55|0.552105263157895|0.20660157435585|479
48|Nature Coast Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|12|0.21|0.49|0.37|0.365|0.099498743710662|479
48|Nature Coast Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|4|0.297|0.594|0.5405|0.493|0.13956360557108|5002
48|Nature Coast Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|4|0.334|0.666|0.4975|0.49875|0.163738358364801|5002
35|Pinellas County Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|60|0.18|4.22|0.495|0.928|0.974670391917881|5002
35|Pinellas County Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|50|0.31|3.53|0.525|0.88444|0.766765780165399|5002
35|Pinellas County Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|57|0.31|4.44|0.54|0.963157894736842|1.02847869256131|5002
35|Pinellas County Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|7|0.45|3.96|1.13|1.28571428571429|1.23175832509002|5002
35|Pinellas County Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|11|0.39|2.35|0.56|0.751818181818182|0.542251199755578|5002
35|Pinellas County Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|6|0.39|0.63|0.485|0.494833333333333|0.0926075950808932|5002
35|Pinellas County Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|37|0.424|3.37|0.68|0.899410810810811|0.682477447646841|5002
35|Pinellas County Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|48|0.43|3.31|0.58|0.8075|0.600742448443343|5002
35|Pinellas County Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|37|0.22|4|0.64|0.848108108108108|0.772027769498531|5002
35|Pinellas County Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|41|0.45|3.97|0.71|1.09717073170732|0.979837841238004|5002
35|Pinellas County Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|64|0.43|5.004|0.685|1.17940625|1.08816435964936|5002
35|Pinellas County Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|38|0.275|3.9|0.675|0.814473684210526|0.631137743000776|5002
35|Pinellas County Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|19|0.26|2.225|0.64|0.756842105263158|0.432795212434741|5002
35|Pinellas County Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|44|0.46|3.12|0.725|0.898590909090909|0.583051607998685|5002
35|Pinellas County Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|31|0.42|1.49|0.55|0.660451612903226|0.245896297750316|5002
35|Pinellas County Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|23|0.43|2.06|0.58|0.770434782608696|0.40363663070176|5002
35|Pinellas County Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|43|0.11|2.13|0.53|0.624418604651163|0.326017106807818|5002
35|Pinellas County Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|48|0.42|1.88|0.625|0.712375|0.30386605566801|5002
35|Pinellas County Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|49|0.42|1.98|0.68|0.752530612244898|0.274752244610244|5002
35|Pinellas County Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|19|0.194|2.45|0.76|0.811052631578947|0.567447939235566|5002
35|Pinellas County Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|16|0.26|1.6|1.045|0.916125|0.40168824976591|5002
35|Pinellas County Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|3|0.236|0.37|0.289|0.298333333333333|0.0674858009757114|5002
40|St. Andrews State Park Aquatic Preserve|1990|Total Nitrogen|Bottom|Lab|3|0.00032|0.00044|0.00035|0.00037|0.000062449979983984|514
40|St. Andrews State Park Aquatic Preserve|1991|Total Nitrogen|Bottom|Lab|5|0.00014|0.00055|0.00017|0.000266|0.000177285081154619|514
40|St. Andrews State Park Aquatic Preserve|1992|Total Nitrogen|Bottom|Lab|4|0.0001|0.00028|0.00021|0.0002|0.0000890692614392492|514
40|St. Andrews State Park Aquatic Preserve|1993|Total Nitrogen|Bottom|Lab|5|0.00009|0.00034|0.00024|0.000206|0.00010807404868885|514
40|St. Andrews State Park Aquatic Preserve|1994|Total Nitrogen|Bottom|Lab|5|0.0001|0.00045|0.0002|0.000224|0.000132778010227598|514
40|St. Andrews State Park Aquatic Preserve|1995|Total Nitrogen|Bottom|Lab|1|0.00014|0.00014|0.00014|0.00014||514
40|St. Andrews State Park Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|1|0.00007|0.00007|0.00007|0.00007||514
40|St. Andrews State Park Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|1|0.00028|0.00028|0.00028|0.00028||514
40|St. Andrews State Park Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|4|0.225|0.275|0.265|0.2575|0.0221735578260835|470, 5002
40|St. Andrews State Park Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|1|0.284|0.284|0.284|0.284||470
40|St. Andrews State Park Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|5|0.174|0.504|0.364|0.346|0.136821051011897|470
40|St. Andrews State Park Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|12|0.00011|0.384|0.249|0.236694166666667|0.125143742113425|470, 514
40|St. Andrews State Park Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|12|0.00012|0.354|0.229|0.17714|0.13943853940976|470, 514
40|St. Andrews State Park Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|4|0.174|0.441|0.189|0.24825|0.128759142070249|470
43|St. Martins Marsh Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|4|0.2|0.29|0.25|0.2475|0.0377491721763537|479
43|St. Martins Marsh Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|7|0.26|1.03|0.55|0.554285714285714|0.236562686748998|479
43|St. Martins Marsh Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|8|0.19|0.42|0.335|0.335|0.0738724769934166|479
43|St. Martins Marsh Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|8|0.21|0.62|0.345|0.36625|0.131685501968028|479
43|St. Martins Marsh Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|5|0.24|0.8|0.29|0.402|0.230260721791625|479
43|St. Martins Marsh Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|8|0.25|0.45|0.35|0.3525|0.0597016391256196|479
43|St. Martins Marsh Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|13|0.2|0.63|0.36|0.385384615384615|0.156610737425386|479
43|St. Martins Marsh Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|9|0.17|0.54|0.3|0.317777777777778|0.119663881118926|479
43|St. Martins Marsh Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|1|0.5|0.5|0.5|0.5||479
43|St. Martins Marsh Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|11|0.23|0.59|0.34|0.392727272727273|0.138786952491285|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|19|0.14|0.61|0.43|0.411852631578947|0.135480590526306|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|14|0.14|1|0.455|0.512142857142857|0.204795529226614|479
43|St. Martins Marsh Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|3|0.31|0.49|0.35|0.383333333333333|0.0945163125250522|479
43|St. Martins Marsh Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|4|0.33|0.49|0.41|0.41|0.0816496580927726|479
43|St. Martins Marsh Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|1|0.45|0.45|0.45|0.45||479
43|St. Martins Marsh Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|2|0.32|0.36|0.34|0.34|0.0282842712474619|479
43|St. Martins Marsh Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|3|0.27|0.44|0.36|0.356666666666667|0.0850490054811538|479
43|St. Martins Marsh Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|1|0.444|0.444|0.444|0.444||5002
43|St. Martins Marsh Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|1|0.664|0.664|0.664|0.664||540
43|St. Martins Marsh Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|4|0.376|0.509|0.4105|0.4265|0.061299809678878|5002
43|St. Martins Marsh Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|2|0.504|0.921|0.7125|0.7125|0.29486352775479|5002
44|Terra Ceia Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|2|0.397|1.708|1.0525|1.0525|0.927016990135564|5002
44|Terra Ceia Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|5|0.35|0.914|0.5|0.5748|0.249008433592118|5002
44|Terra Ceia Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|3|0.03|0.68|0.03|0.246666666666667|0.375277674973257|5002
44|Terra Ceia Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|2|0.61|0.76|0.685|0.685|0.106066017177982|5002
44|Terra Ceia Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|1|0.5|0.5|0.5|0.5||5002
44|Terra Ceia Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|2|0.37|0.6|0.485|0.485|0.162634559672906|5002
44|Terra Ceia Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|1|0.27|0.27|0.27|0.27||5002
44|Terra Ceia Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|1|0.96|0.96|0.96|0.96||5002
44|Terra Ceia Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|3|0.33|0.404|0.36|0.364666666666667|0.0372200662725543|5002
44|Terra Ceia Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|2|0.32|0.43|0.375|0.375|0.0777817459305202|5002
44|Terra Ceia Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|4|0.19|0.31|0.225|0.2375|0.051234753829798|5002
44|Terra Ceia Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|1|0.501|0.501|0.501|0.501||5002
44|Terra Ceia Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|2|0.441|0.806|0.6235|0.6235|0.25809397513309|5002
44|Terra Ceia Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|1|0.766|0.766|0.766|0.766||5002
44|Terra Ceia Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|1|0.594|0.594|0.594|0.594||5002
44|Terra Ceia Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|2|0.549|0.785|0.667|0.667|0.166877200360025|5002
