AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF23881|Chlorophyll a corrected for pheophytin|All|Lab|2022-05-16|2022-05-16|1|1.57|1.57|1.57|1.57|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF23883|Chlorophyll a corrected for pheophytin|All|Lab|2022-05-16|2022-05-16|1|2.16|2.16|2.16|2.16|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF26856|Chlorophyll a corrected for pheophytin|All|Lab|2022-06-15|2022-06-15|1|5.7|5.7|5.7|5.7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF26858|Chlorophyll a corrected for pheophytin|All|Lab|2022-06-15|2022-06-15|1|3.4|3.4|3.4|3.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF26864|Chlorophyll a corrected for pheophytin|All|Lab|2022-06-15|2022-06-15|1|1.99|1.99|1.99|1.99|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF29689|Chlorophyll a corrected for pheophytin|All|Lab|2022-07-14|2022-07-14|1|1.9|1.9|1.9|1.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF29693|Chlorophyll a corrected for pheophytin|All|Lab|2022-07-14|2022-07-14|1|1.17|1.17|1.17|1.17|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF32410|Chlorophyll a corrected for pheophytin|All|Lab|2022-08-11|2022-08-11|1|0.66|0.66|0.66|0.66|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF32414|Chlorophyll a corrected for pheophytin|All|Lab|2022-08-11|2022-08-11|1|1.64|1.64|1.64|1.64|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF32418|Chlorophyll a corrected for pheophytin|All|Lab|2022-08-11|2022-08-11|1|2.31|2.31|2.31|2.31|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF35886|Chlorophyll a corrected for pheophytin|All|Lab|2022-09-15|2022-09-15|1|0.68|0.68|0.68|0.68|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF35888|Chlorophyll a corrected for pheophytin|All|Lab|2022-09-15|2022-09-15|1|1.36|1.36|1.36|1.36|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF35890|Chlorophyll a corrected for pheophytin|All|Lab|2022-09-15|2022-09-15|1|0.6|0.6|0.6|0.6|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF38881|Chlorophyll a corrected for pheophytin|All|Lab|2022-10-24|2022-10-24|1|1.52|1.52|1.52|1.52|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF38887|Chlorophyll a corrected for pheophytin|All|Lab|2022-10-24|2022-10-24|1|1.44|1.44|1.44|1.44|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF41295|Chlorophyll a corrected for pheophytin|All|Lab|2022-11-17|2022-11-17|1|3.68|3.68|3.68|3.68|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF44061|Chlorophyll a corrected for pheophytin|All|Lab|2022-12-01|2022-12-01|1|3.98|3.98|3.98|3.98|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF47179|Chlorophyll a corrected for pheophytin|All|Lab|2023-01-04|2023-01-04|1|3.06|3.06|3.06|3.06|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF47183|Chlorophyll a corrected for pheophytin|All|Lab|2023-01-04|2023-01-04|1|3.31|3.31|3.31|3.31|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF47185|Chlorophyll a corrected for pheophytin|All|Lab|2023-01-04|2023-01-04|1|1.5|1.5|1.5|1.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G1SD0129|Chlorophyll a corrected for pheophytin|All|Lab|2023-02-14|2023-02-14|2|3|3.5|3.25|3.25|0.353553390593274
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_209-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-10-26|22|0.11564|1.35035|0.320505|0.361244090909091|0.25245241331235
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_211-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-02|2021-10-14|23|0.1|0.67|0.29067|0.305128695652174|0.147868495209406
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_212-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-02|2021-10-14|23|0.10658|0.9749|0.24595|0.326350434782609|0.213961637671936
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_213-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-02|2021-10-13|22|0.1|0.63946|0.2847|0.297127272727273|0.132959709335172
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_214-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-02|2021-10-14|23|0.10062|0.84|0.20717|0.274597826086957|0.153870986926667
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_215-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-02|2021-10-14|22|0.13462|1.08|0.232375|0.294012272727273|0.231367244233302
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_216-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-03|2021-10-13|23|0.1|0.76|0.27365|0.307340869565217|0.15562856444733
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_217-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-03|2021-10-14|23|0.14023|0.8|0.2352|0.301660434782609|0.178673683580845
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_218-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-03|2021-10-13|22|0.13428|0.94|0.27183|0.3066|0.169742582473467
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_219-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-03|2021-10-13|23|0.1|1.59305|0.24024|0.354255217391304|0.31687126766487
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_220-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.10463|1.48|0.24595|0.298142173913043|0.27248770938015
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_222-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-03|2021-10-13|23|0.10968|0.6337|0.28|0.313017826086957|0.153586063553262
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_223-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.1|1.23|0.24|0.334181739130435|0.251992585147987
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_224-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-03|2021-10-17|24|0.10658|0.66|0.216575|0.247345416666667|0.130033280622247
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_225-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-03|2021-10-17|23|0.1|0.72921|0.26364|0.272480434782609|0.148415311035629
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_226-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.1|1.29|0.23679|0.324454782608696|0.283840446343773
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_227-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.1|1.46|0.27949|0.372033913043478|0.335368185889359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_228-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-04|2021-10-17|23|0.1|0.52|0.25713|0.253956086956522|0.0909390460063088
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_229-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.16769|1.53|0.27052|0.365178260869565|0.309637760788197
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_230-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.1|1.22|0.24681|0.373440434782609|0.277633141155706
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_231-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-04|2021-10-17|22|0.13|0.37789|0.245845|0.238607727272727|0.077359540854735
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_232-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.1|1.27|0.32577|0.354784782608696|0.245790628896546
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_235-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-08|2021-10-14|23|0.1597|1.04|0.27556|0.305795217391304|0.180796074923946
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_237-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-14|23|0.1|1.11319|0.24759|0.291206956521739|0.201030455527035
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_238-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-14|23|0.1|1.0573|0.3778|0.410433913043478|0.227616041528854
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_239-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-14|23|0.1|0.52123|0.28028|0.29296652173913|0.108170827507769
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_241-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|22|0.15419|1.6245|0.31637|0.429762272727273|0.390214559342883
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_242-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|23|0.11014|0.6776|0.31684|0.337333913043478|0.153342186531808
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_243-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|23|0.1|0.44713|0.24759|0.254146086956522|0.0851307125830695
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_244-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|22|0.17464|1.95463|0.32731|0.448869545454545|0.399324340491921
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_246-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|23|0.12666|0.67873|0.27|0.296703043478261|0.118079933112924
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_247-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|23|0.20194|2.26737|0.36639|0.492273043478261|0.446449358580209
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_248-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|23|0.1|1.84463|0.27052|0.384831304347826|0.374972604178739
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_249-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|24|0.1|1.62104|0.27365|0.33232|0.292369835192406
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_250-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-15|23|0.24595|0.88108|0.4021|0.432484347826087|0.152372111198691
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_252-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-09|2021-10-15|23|0.1|0.90871|0.3168|0.313655652173913|0.175511605050805
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_253-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1|1.43176|0.30079|0.393945217391304|0.323227832508132
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_254-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1|1.82274|0.26062|0.417847826086957|0.450982904271392
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_255-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1|1.00338|0.33|0.38681652173913|0.205356778218005
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_256-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|22|0.1|0.63851|0.27521|0.296261818181818|0.16084246666304
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_259-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|24|0.1|0.58898|0.23077|0.26151125|0.137184251102462
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_260-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1652|0.58639|0.34657|0.343390869565217|0.120926996982516
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_263-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1|0.57776|0.24681|0.269399130434783|0.137433221632546
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_264-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-04|2021-10-17|23|0.1|0.6093|0.19633|0.262350434782609|0.139918776323924
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_266-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1|0.70487|0.29575|0.307041739130435|0.142034464980485
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_267-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.13767|0.75493|0.28028|0.321878260869565|0.174019050463191
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_268-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1|0.61125|0.34621|0.347843043478261|0.111519194411251
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_269-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.134|0.96428|0.34778|0.350841739130435|0.180155719149553
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_270-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-10|2021-11-15|23|0.1|0.8861|0.34657|0.367386086956522|0.190488494635601
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_271-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-11-12|23|0.1|1.5875|0.47236|0.519885652173913|0.292660199328754
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_272-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-11-12|23|0.15419|1.31919|0.41433|0.497050869565217|0.286896930921083
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_273-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-11-12|22|0.12115|1.74613|0.361345|0.488421363636364|0.372225014579897
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_275-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-11-12|22|0.13216|1.62104|0.5079|0.621560909090909|0.438594369015914
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_276-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-11-12|23|0.1|1.13842|0.37789|0.42443347826087|0.267526303390029
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_278-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-15|2021-11-12|24|0.21241|1.69348|0.550615|0.665457083333333|0.395266806484575
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_280-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-11-12|24|0.1|1.26457|0.352605|0.408887083333333|0.274109189850848
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_281-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-15|2021-11-22|23|0.13415|2.66313|0.53291|0.618171304347826|0.510556095638546
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_282-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|22|0.1|9.34516|0.28035|0.976135909090909|2.05217254986876
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_284-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|23|0.1|2.28063|0.32903|0.463293913043478|0.450147095844934
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_285-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-17|2021-10-27|23|0.13767|3.98263|0.32421|0.535885652173913|0.864353026729589
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_287-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|23|0.15651|2.71663|0.33107|0.483787391304348|0.536354313628063
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_288-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|22|0.16|2.03281|0.49037|0.649065909090909|0.498985685496174
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_289-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|22|0.15419|4.57244|0.29729|0.540917727272727|0.911910141359134
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_290-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|23|0.12115|2.05888|0.5|0.725239130434783|0.528641599134587
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_291-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|23|0.13|2.18001|0.37022|0.497811304347826|0.425106965590633
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_292-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|23|0.14318|5.79101|0.29575|0.66595|1.28703467846194
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_294-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-27|23|0.18|4.89664|0.34121|0.689207826086957|1.03265716512375
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_295-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-07|23|0.14318|3.33902|0.43703|0.742130869565217|0.744437234193558
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_296-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-07|23|0.1|1.98996|0.32|0.373004347826087|0.367193598365
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_301-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-07|23|0.11014|2.55405|0.38657|0.463270869565217|0.485759545640668
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_302-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-07|23|0.12666|1.67|0.52544|0.695515217391304|0.434686780660089
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_305-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-07|23|0.19987|1.72|0.57016|0.693498260869565|0.387960184269799
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_307-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-07|23|0.21|1.26399|0.36639|0.435251739130435|0.233093258797499
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_309-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-10-26|23|0.16769|1.16987|0.49923|0.575087826086957|0.294203646614761
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_310-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-10-26|23|0.17464|1.21916|0.33107|0.388366086956522|0.243957127487954
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_312-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-10-26|23|0.14334|0.85906|0.44305|0.460691739130435|0.191952708348417
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_314-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-12|2021-10-07|22|0.12923|2.2804|0.413065|0.502835454545455|0.441942856182489
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_315-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-10-26|23|0.21501|1.49784|0.52544|0.642815217391304|0.346090020723321
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_316-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-10-26|23|0.1|1.74014|0.36486|0.430758695652174|0.312863204282121
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_317-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-14|2021-10-26|23|0.13|0.77095|0.39|0.375121304347826|0.137526752548016
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_318-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-15|2021-11-22|21|0.22|6.60036|0.67419|1.04955285714286|1.36411295217127
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_319-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-15|2021-11-22|23|0.28028|7.72003|0.69438|1.18100347826087|1.5810171517545
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_322-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-15|2021-11-22|23|0.1|0.93822|0.39|0.406616086956522|0.191083154952809
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_324-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-15|2021-11-22|23|0.19498|6.76858|0.73475|1.05638565217391|1.33519305302072
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_325-W|Chlorophyll a corrected for pheophytin|All|Lab|2015-12-15|2021-11-22|23|0.16769|1.82271|0.44314|0.600310869565217|0.43691416856188
