AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|58|0.8|78.2|7.4|12.3948275862069|14.3929493266887|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|60|2.7|34.1|6.05|7.96|6.30321951634135|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|36|3.4|30.3|7.05|8.61666666666667|5.6888612970561|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|52|1.5|44.7|7.45|11.5730769230769|10.7209180793697|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|116|1.5|56.3|4.65|8.95948275862069|9.93472590767202|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|108|1.5|117.4|5.1|9.30833333333333|15.8851551520785|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|29|1.7|70.6|2.9|10.5448275862069|15.6470578294838|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|46|0.85|21.2|6.185|6.84304347826087|4.7396337737402|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|3|1.7|3.5|1.7|2.3|1.03923048454133|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|8|0.84|4|1.25|1.5375|1.01881934470389|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|9|0.69|12|1.1|3.15444444444444|4.1123506389628|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|12|1.1|9.4|5|5|3.06505227598902|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|6|0|6|1.8|2.3|2.38997907940635|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|25|0|10|1.9|2.636|2.54998039208148|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|20|0|5.2|2|2.0675|1.66245498554017|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|26|0|19|3.3|5.10769230769231|4.89562441998347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|18|0.95|13|2.65|3.53055555555556|3.27930852148513|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|49|1.4|20|6.6|8.1530612244898|5.60379715166483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|302|0.7|30.37|3|4.07761589403974|3.81330399003423|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|308|0.5|25.58|3.37|4.12288961038961|3.12817829423822|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|311|0.5|40.5|3.13|4.01430868167203|3.637363200561|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|513|0.5|43.36|2.6|3.32109161793372|3.25207841855295|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|305|0.5|47|2.35|3.29603278688525|3.95104245890618|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|21|0.5|4.06|1.95|2.02619047619048|1.25612290875725|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a corrected for pheophytin|All|Lab|2|0.16|0.16|0.16|0.16|0|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a corrected for pheophytin|All|Lab|120|0.85|23|0.85|2.01491666666667|3.28140316262514|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a corrected for pheophytin|All|Lab|62|0.85|21|0.85|1.27064516129032|2.5647144544142|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a corrected for pheophytin|All|Lab|53|0.55|4.6|0.64|0.934150943396226|0.776219719989782|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a corrected for pheophytin|All|Lab|21|0.23|1.68|0.61|0.77047619047619|0.39795070285748|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a corrected for pheophytin|All|Lab|67|0|2|0|0.223880597014925|0.486823206114663|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a corrected for pheophytin|All|Lab|79|0|3|0|0.253164556962025|0.518092023069948|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a corrected for pheophytin|All|Lab|225|0|9.4|0.34121|0.5537872|1.02181489520034|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a corrected for pheophytin|All|Lab|614|0|5.79101|0.32|0.453884022801303|0.572358550921813|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a corrected for pheophytin|All|Lab|533|0.1|3.59652|0.39128|0.530504277673546|0.478250218037688|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a corrected for pheophytin|All|Lab|447|0.1|9.34516|0.39093|0.522428456375839|0.596272602596166|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a corrected for pheophytin|All|Lab|235|0.1|3.14123|0.34217|0.410888510638298|0.315830179756793|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a corrected for pheophytin|All|Lab|1012|0|15|0.38|0.617322154150198|0.922478460976559|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Chlorophyll a corrected for pheophytin|All|Lab|970|0|7.72003|0.34621|0.517720051546392|0.662848845074043|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Chlorophyll a corrected for pheophytin|All|Lab|198|0|3.2|0.89|0.926161616161616|0.464236083539743|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2023|Chlorophyll a corrected for pheophytin|All|Lab|28|0.6|3.4|0.82|1.04|0.689702029059571|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1994|Chlorophyll a corrected for pheophytin|All|Lab|1|492.9|492.9|492.9|492.9||EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|All|Lab|6|5|7.5|5|5.41666666666667|1.02062072615966|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|All|Lab|25|5|6.4|5|5.056|0.28|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|23|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|26|5|11.8|5|5.68846153846154|1.76030154759392|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|42|0.8347|13.4|5|4.75163571428571|2.2895023727952|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|48|0.18|24.58|5|5.14895833333333|3.5629220852358|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|21|1.09|5.25|3.79|3.46952380952381|1.57544113247838|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|11|5|6.4|5|5.12727272727273|0.422115882408869|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|9|2.2|8.42|4.3|4.24333333333333|1.86312908838867|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|10|2|8.57|5.14|5.114|2.48915068067626|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|30|0.61|14.6|2.45|3.98333333333333|3.32649689751778|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|22|0.5|7.5|1.3|1.72363636363636|1.57918769189535|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|3|0.83|4.7|2.9|2.81|1.9365691312215|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|19|0.8|7.2|2.7|3.01842105263158|1.49534189014454|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|22|0.3|5.5|2.7|2.83|1.44030750684905|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|7|0.84|7.01|4.41|4.42285714285714|2.36364629535043|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|9|0.8|7.9|2.1|3.2|2.59711378264411|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|12|0.95|12|1.95|3.34583333333333|3.29085912610655|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|9|0.62|3.2|1.1|1.57111111111111|0.959628110838314|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|10|1|4|2.1|2.29|1.15705565025101|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
17|Fort Pickens State Park Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|17|0|4|2|2|1.54110350074224|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|18|1|6|2|2.61111111111111|1.57699971609863|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|9|1|34|1|8|13.9104277432436|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|12|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|25|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|21|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|36|1|7.5|1|1.20277777777778|1.0877200561886|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|42|1|3|1|1.73809523809524|0.857094462435586|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|109|0.85|15|2|3.02935779816514|3.08787361668948|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|18|0.67|47|1|3.82888888888889|10.7999988501573|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|9|0.74|10|1.1|2.14288888888889|2.96484196224877|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|15|0.69|7.1|1.1|1.8784|1.93880702642483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|24|1.2|52|5.2|8.34166666666667|10.6444481004098|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|28|1|35|3.1|5.525|7.89353345279352|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|18|0.83|8.4|1.35|2.35055555555556|2.33332752100116|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|14|0.64|6.3|1.55|2.25571428571429|1.79803189107387|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|6|0.92|21|1.1|4.385|8.14023525458571|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|6|0.95|150|1.4|26.675|60.4354180096407|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|46|1.3|18|5.05|5.82826086956522|3.74246876590415|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|179|0.45|22.56|2.7|4.82782122905028|4.77545741692826|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|212|0.52|31|2.87|4.21778301886793|4.38777095166328|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|278|0.5|53.2|4.175|7.38935251798561|8.78498630714919|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|470|0.5|128|2.785|5.71979787234043|10.1873998126116|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|267|0.5|56|3.46|5.55827715355805|6.96233292276435|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|24|0.5|43|2.6|7.68291666666667|10.6184333074987|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|20|0.85|16.1|4.7|4.89|4.05441929127633|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|22|3.1|10.6|5.8|6.24090909090909|2.54215114962358|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|52|0.7|12|1.8|2.85096153846154|2.54663350220838|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|150|0.85|70|2.3|6.6714|11.6725012145652|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|47|0.85|9.1|1.8|2.86595744680851|2.01324706314955|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|24|2.2|13.4|5|5.875|2.91953689001765|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|24|3.4|15.1|5.25|6.48333333333333|3.18565625846566|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|50|2.4|15.6|4.05|5.086|2.86513240068751|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|22|1.6|12.1|8.7|7.64545454545455|2.86634449010072|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|24|3.8|9.2|6.25|6.80833333333333|1.74752412850585|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|27|2.4|8.7|4.5|5.0037037037037|1.98096353429752|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|74|0.55|11|3.5|3.86283783783784|1.59683035380176|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|77|2|14|4.4|4.93896103896104|2.44358213350788|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|70|1.6|27|3.95|6.31857142857143|5.01008527385969|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|72|1.7|18|4.95|6.58611111111111|3.91218052938802|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|137|1.7|88|6.4|13.3737226277372|16.1771683248563|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|243|1.4|101|6.9|14.138683127572|16.3236299310677|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|298|0.82|160|8.15|15.0708724832215|19.7975634977724|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|288|1.1748|180|8.75|14.5016644791667|18.1181015304307|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|281|1|239|9.6|19.4098302491103|26.2927026736985|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|214|2.1|78|8.45|14.085046728972|14.0159587361543|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|24|2.5|39|7.4|10.7|9.13483537844576|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|132|0.6|25.5|4.55|4.98030303030303|4.11613728719216|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|220|0.01|21.2|3.55|4.16240909090909|3.15117389388558|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|258|0.01|25|2.55|3.61170542635659|3.47383261449243|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|424|0|70|1.7|4.00785377358491|7.55562983419207|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|251|0.01|14.7|4|4.3396015936255|3.21678893318126|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|227|0.7|26.8|5.6|7.25903083700441|5.27808500854732|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|234|0.55|25.1|6|7.41675213675214|5.03442250977902|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
