AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|304|0.5|25.58|3.26|4.09851973684211|3.13576148835022|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|307|0.5|40.5|3.1|3.9913680781759|3.64611810110602|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|511|0.5|43.36|2.6|3.32489236790607|3.25780533882053|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|303|0.5|47|2.31|3.28874587458746|3.96294522366919|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|21|0.5|4.06|1.95|2.02619047619048|1.25612290875725|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a corrected for pheophytin|All|Lab|2|0.16|0.16|0.16|0.16|0|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a corrected for pheophytin|All|Lab|120|0.85|23|0.85|2.01491666666667|3.28140316262514|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a corrected for pheophytin|All|Lab|62|0.85|21|0.85|1.27064516129032|2.5647144544142|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a corrected for pheophytin|All|Lab|53|0.55|4.6|0.64|0.934150943396226|0.776219719989782|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a corrected for pheophytin|All|Lab|21|0.23|1.68|0.61|0.77047619047619|0.39795070285748|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a corrected for pheophytin|All|Lab|67|0|2|0|0.223880597014925|0.486823206114663|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a corrected for pheophytin|All|Lab|79|0|3|0|0.253164556962025|0.518092023069948|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a corrected for pheophytin|All|Lab|214|0|9.4|0.34425|0.561854906542056|1.04621723673573|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a corrected for pheophytin|All|Lab|582|0|5.79101|0.32421|0.455967852233677|0.579937588280151|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a corrected for pheophytin|All|Lab|496|0.1|3.59652|0.40246|0.534362036290323|0.47179005922328|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a corrected for pheophytin|All|Lab|412|0.1|9.34516|0.38704|0.523015582524272|0.614386054218281|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a corrected for pheophytin|All|Lab|213|0.1|3.14123|0.34217|0.417933568075117|0.329116057307715|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a corrected for pheophytin|All|Lab|976|0|15|0.385|0.627973790983607|0.937045729465818|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Chlorophyll a corrected for pheophytin|All|Lab|932|0|7.72003|0.34621|0.520659989270386|0.672022615942528|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Chlorophyll a corrected for pheophytin|All|Lab|198|0|3.2|0.89|0.926161616161616|0.464236083539743|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2023|Chlorophyll a corrected for pheophytin|All|Lab|28|0.6|3.4|0.82|1.04|0.689702029059571|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1994|Chlorophyll a corrected for pheophytin|All|Lab|1|492.9|492.9|492.9|492.9||EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|All|Lab|6|5|7.5|5|5.41666666666667|1.02062072615966|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|All|Lab|25|5|6.4|5|5.056|0.28|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|23|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|26|5|11.8|5|5.68846153846154|1.76030154759392|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|42|0.8347|13.4|5|4.75163571428571|2.2895023727952|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|48|0.18|24.58|5|5.14895833333333|3.5629220852358|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|21|1.09|5.25|3.79|3.46952380952381|1.57544113247838|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|11|5|6.4|5|5.12727272727273|0.422115882408869|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|9|2.2|8.42|4.3|4.24333333333333|1.86312908838867|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|10|2|8.57|5.14|5.114|2.48915068067626|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|30|0.61|14.6|2.45|3.98333333333333|3.32649689751778|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|22|0.5|7.5|1.3|1.72363636363636|1.57918769189535|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|3|0.83|4.7|2.9|2.81|1.9365691312215|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|19|0.8|7.2|2.7|3.01842105263158|1.49534189014454|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|22|0.3|5.5|2.7|2.83|1.44030750684905|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|7|0.84|7.01|4.41|4.42285714285714|2.36364629535043|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|9|0.8|7.9|2.1|3.2|2.59711378264411|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|12|0.95|12|1.95|3.34583333333333|3.29085912610655|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|9|0.62|3.2|1.1|1.57111111111111|0.959628110838314|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|10|1|4|2.1|2.29|1.15705565025101|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
17|Fort Pickens State Park Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|17|0|4|2|2|1.54110350074224|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|18|1|6|2|2.61111111111111|1.57699971609863|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|9|1|34|1|8|13.9104277432436|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|12|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|25|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|21|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|36|1|7.5|1|1.20277777777778|1.0877200561886|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|42|1|3|1|1.73809523809524|0.857094462435586|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|109|0.85|15|2|3.02935779816514|3.08787361668948|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|18|0.67|47|1|3.82888888888889|10.7999988501573|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|9|0.74|10|1.1|2.14288888888889|2.96484196224877|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|15|0.69|7.1|1.1|1.8784|1.93880702642483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|24|1.2|52|5.2|8.34166666666667|10.6444481004098|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|28|1|35|3.1|5.525|7.89353345279352|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|18|0.83|8.4|1.35|2.35055555555556|2.33332752100116|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|14|0.64|6.3|1.55|2.25571428571429|1.79803189107387|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|6|0.92|21|1.1|4.385|8.14023525458571|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|6|0.95|150|1.4|26.675|60.4354180096407|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|46|1.3|18|5.05|5.82826086956522|3.74246876590415|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|177|0.45|22.56|2.69|4.84056497175141|4.80080257465473|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|204|0.52|31|2.8|4.19200980392157|4.44534331875259|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|278|0.5|53.2|4.175|7.38935251798561|8.78498630714919|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|462|0.5|128|2.765|5.74568181818182|10.2701789109944|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|263|0.5|56|3.46|5.58958174904943|7.0097319083865|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|24|0.5|43|2.6|7.68291666666667|10.6184333074987|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|20|0.85|16.1|4.7|4.89|4.05441929127633|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|22|3.1|10.6|5.8|6.24090909090909|2.54215114962358|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|52|0.7|12|1.8|2.85096153846154|2.54663350220838|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|150|0.85|70|2.3|6.6714|11.6725012145652|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|47|0.85|9.1|1.8|2.86595744680851|2.01324706314955|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|24|2.2|13.4|5|5.875|2.91953689001765|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|24|3.4|15.1|5.25|6.48333333333333|3.18565625846566|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|50|2.4|15.6|4.05|5.086|2.86513240068751|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|22|1.6|12.1|8.7|7.64545454545455|2.86634449010072|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|24|3.8|9.2|6.25|6.80833333333333|1.74752412850585|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|27|2.4|8.7|4.5|5.0037037037037|1.98096353429752|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|74|0.55|11|3.5|3.86283783783784|1.59683035380176|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|77|2|14|4.4|4.93896103896104|2.44358213350788|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|70|1.6|27|3.95|6.31857142857143|5.01008527385969|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|72|1.7|18|4.95|6.58611111111111|3.91218052938802|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|137|1.7|88|6.4|13.3737226277372|16.1771683248563|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|243|1.4|101|6.9|14.138683127572|16.3236299310677|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|296|0.82|160|8.2|15.1433108108108|19.8447938060531|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|288|1.1748|180|8.75|14.5016644791667|18.1181015304307|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|281|1|239|9.6|19.4098302491103|26.2927026736985|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|214|2.1|78|8.45|14.085046728972|14.0159587361543|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|24|2.5|39|7.4|10.7|9.13483537844576|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|132|0.6|25.5|4.55|4.98030303030303|4.11613728719216|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|220|0.01|21.2|3.55|4.16240909090909|3.15117389388558|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|258|0.01|25|2.55|3.61170542635659|3.47383261449243|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|424|0|70|1.7|4.00785377358491|7.55562983419207|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|251|0.01|14.7|4|4.3396015936255|3.21678893318126|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|227|0.7|26.8|5.6|7.25903083700441|5.27808500854732|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|234|0.55|25.1|6|7.41675213675214|5.03442250977902|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|240|0.55|25.5|5.6|6.943125|4.89200789446826|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|234|0.55|30.6|8.45|9.58568376068376|6.67003553168827|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|234|0.59|38.9|7.6|10.281452991453|7.35901785583523|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|244|0.9|33.5|4.5|6.05450819672131|4.46738755974742|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|659|0.55|16|3.9|4.40344461305008|2.46461742030332|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|649|0.51|50|4.7|6.12154083204931|5.42246886665356|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|657|0.4|140|5.4|9.68738203957382|12.0074640339282|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|627|0.55|28|5.6|7.63835725677831|5.66647466741966|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|754|0.4|88|5.2|9.26161803713528|9.86157208656841|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|925|0.51|101|4.9|7.62778378378378|9.91700571413329|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|933|0.43|160|5.9|9.55067524115756|12.8095941308372|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|764|0.62|180|5.6|9.83174239528796|13.1200182912927|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|623|0.64|239|6.4|12.4296742857143|19.3617697615208|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|270|0.6|78|7.95|13.6463333333333|13.8017182904708|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
