AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|60|1.6|32.3|7.35|9.48833333333333|6.58238768864428|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|61|2.8|45.6|8.4|10.7901639344262|7.75370244717608|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|58|0.8|78.2|7.4|12.3948275862069|14.3929493266887|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|60|2.7|34.1|6.05|7.96|6.30321951634135|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|36|3.4|30.3|7.05|8.61666666666667|5.6888612970561|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|41|1.5|44.7|7.3|10.7292682926829|9.92792133083354|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|96|1.5|56.3|4.2|9.00208333333333|10.6599593083717|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|85|1.5|44|5.3|7.81294117647059|7.71664540111172|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|Surface|Lab|21|1.7|70.6|2.8|12.2761904761905|18.0320521505985|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|46|0.85|21.2|6.185|6.84304347826087|4.7396337737402|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.7|3.5|1.7|2.3|1.03923048454133|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0.84|4|1.25|1.5375|1.01881934470389|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.69|12|1.1|3.15444444444444|4.1123506389628|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|12|1.1|9.4|5|5|3.06505227598902|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|6|0|6|1.8|2.3|2.38997907940635|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|25|0|10|1.9|2.636|2.54998039208148|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|20|0|5.2|2|2.0675|1.66245498554017|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|26|0|19|3.3|5.10769230769231|4.89562441998347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|18|0.95|13|2.65|3.53055555555556|3.27930852148513|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|42|1.4|20|5.65|7.96666666666667|5.84343144538469|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|280|0.7|30.37|3|4.02835714285714|3.77268604781275|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|295|0.5|25.58|3.38|4.16627118644068|3.17643539694571|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|294|0.5|40.5|3.1|4.03598639455782|3.71654205678915|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|477|0.5|43.36|2.48|3.18830188679245|3.26283056360948|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|284|0.5|47|2.245|3.18084507042254|4.04017265015368|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|Surface|Lab|21|0.5|4.06|1.95|2.02619047619048|1.25612290875725|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|2|0.16|0.16|0.16|0.16|0|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|120|0.85|23|0.85|2.01491666666667|3.28140316262514|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|62|0.85|21|0.85|1.27064516129032|2.5647144544142|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|53|0.55|4.6|0.64|0.934150943396226|0.776219719989782|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|21|0.23|1.68|0.61|0.77047619047619|0.39795070285748|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|67|0|2|0|0.223880597014925|0.486823206114663|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|79|0|3|0|0.253164556962025|0.518092023069948|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|223|0|9.4|0.3534|0.557704349775785|1.0255610384277|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|612|0|5.79101|0.32|0.454720326797386|0.573100366579345|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|526|0.1|3.59652|0.40246|0.533563783269962|0.480652259577043|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|444|0.1|9.34516|0.39093|0.522201734234234|0.598130328326552|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|234|0.1|3.14123|0.344975|0.411709572649573|0.316255758794416|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|907|0|15|0.373|0.598805534729879|0.918999318086169|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|869|0|7.72003|0.33611|0.518387169159954|0.688209281244823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|196|0|3.2|0.89|0.927755102040816|0.466181500061378|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2023|Chlorophyll a corrected for pheophytin|Surface|Lab|28|0.6|3.4|0.82|1.04|0.689702029059571|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1994|Chlorophyll a corrected for pheophytin|Surface|Lab|1|492.9|492.9|492.9|492.9||EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|Surface|Lab|6|5|7.5|5|5.41666666666667|1.02062072615966|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|Surface|Lab|25|5|6.4|5|5.056|0.28|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|23|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|26|5|11.8|5|5.68846153846154|1.76030154759392|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|34|1.1438|13.4|5|4.91474705882353|1.98285086302301|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.89|8.5|5|4.66540540540541|1.7195454738496|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|14|1.09|5.25|5|3.97071428571429|1.4717883642056|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|11|5|6.4|5|5.12727272727273|0.422115882408869|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|9|2.2|8.42|4.3|4.24333333333333|1.86312908838867|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|10|2|8.57|5.14|5.114|2.48915068067626|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|29|0.61|14.6|2.3|3.95965517241379|3.38280365837762|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|22|0.5|7.5|1.3|1.72363636363636|1.57918769189535|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|3|0.83|4.7|2.9|2.81|1.9365691312215|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|19|0.8|7.2|2.7|3.01842105263158|1.49534189014454|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|22|0.3|5.5|2.7|2.83|1.44030750684905|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|7|0.84|7.01|4.41|4.42285714285714|2.36364629535043|EPA STOrage and RETrieval Data Warehouse (STORET), Pensacola Bay Water Quality Monitoring Program|103, 505
17|Fort Pickens State Park Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.8|7.9|2.1|3.2|2.59711378264411|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|12|0.95|12|1.95|3.34583333333333|3.29085912610655|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.62|3.2|1.1|1.57111111111111|0.959628110838314|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|4|2.1|2.29|1.15705565025101|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
17|Fort Pickens State Park Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|17|0|4|2|2|1.54110350074224|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|18|1|6|2|2.61111111111111|1.57699971609863|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1|31|1|7|13.4164078649987|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|9|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|13|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|20|1|7.5|1|1.365|1.45503662460688|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1|3|1|1.59259259259259|0.797074422703197|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|92|0.85|15|2|3.29565217391304|3.28136305916294|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|15|0.67|47|1|4.39466666666667|11.8142473713894|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0.74|10|1.3|2.30275|3.12780848655595|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|15|0.69|7.1|1.1|1.8784|1.93880702642483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|24|1.2|52|5.2|8.34166666666667|10.6444481004098|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|28|1|35|3.1|5.525|7.89353345279352|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|18|0.83|8.4|1.35|2.35055555555556|2.33332752100116|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.64|6.3|1.55|2.25571428571429|1.79803189107387|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|6|0.92|21|1.1|4.385|8.14023525458571|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|6|0.95|150|1.4|26.675|60.4354180096407|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|36|1.3|18|4.9|5.83611111111111|4.0253590986415|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|116|0.45|22.56|3.1|5.36879310344828|5.35092534137746|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|155|0.59|31|2.95|4.496|4.65863847787446|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|175|0.5|53.2|5.27|8.5868|10.2794736347197|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|319|0.5|128|2.92|5.64882445141066|10.8843969952505|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|172|0.5|21.8|3.46|4.80348837209302|4.79245490509904|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.5|31|2.6|6.64857142857143|8.59959109684682|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|20|0.85|16.1|4.7|4.89|4.05441929127633|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|22|3.1|10.6|5.8|6.24090909090909|2.54215114962358|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|52|0.7|12|1.8|2.85096153846154|2.54663350220838|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|150|0.85|70|2.3|6.6714|11.6725012145652|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|47|0.85|9.1|1.8|2.86595744680851|2.01324706314955|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|24|2.2|13.4|5|5.875|2.91953689001765|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|24|3.4|15.1|5.25|6.48333333333333|3.18565625846566|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|30|2.4|15.6|4.35|5.58666666666667|3.38798417670585|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|22|1.6|12.1|8.7|7.64545454545455|2.86634449010072|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|24|3.8|9.2|6.25|6.80833333333333|1.74752412850585|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|24|2.4|8.7|4.7|5.12916666666667|2.06260265445018|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|30|0.55|8.7|3.3|3.56166666666667|1.42015560908761|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|29|2|10|4.4|5.14827586206897|2.575242109236|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|26|1.6|15|3|4.90769230769231|3.48435624779362|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|28|1.7|15|4.45|5.75357142857143|3.3781961154896|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|89|1.7|88|11.1|17.6741573033708|18.5700977141031|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|180|1.4|101|8.25|15.5111111111111|17.2490689211564|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|238|0.82|160|8.95|15.79|20.5550466664495|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|240|1.1748|180|9.2|14.7161640416667|18.6513120477862|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|263|1|239|9.9|19.965636121673|26.988404473045|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|168|2.5|78|7.1|12.9357142857143|14.1601121723046|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|Surface|Lab|23|2.5|39|6.9|10.8217391304348|9.32021051858122|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|132|0.6|25.5|4.55|4.98030303030303|4.11613728719216|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|220|0.01|21.2|3.55|4.16240909090909|3.15117389388558|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|258|0.01|25|2.55|3.61170542635659|3.47383261449243|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|424|0|70|1.7|4.00785377358491|7.55562983419207|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
