AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2017|8|Chlorophyll a corrected for pheophytin|Surface|Lab|71|0.1|1.98996|0.32421|0.429779436619718|0.358698715887969|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|9|Chlorophyll a corrected for pheophytin|Surface|Lab|31|0.16769|1.62104|0.48072|0.612351935483871|0.414315759225733|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|11|Chlorophyll a corrected for pheophytin|Surface|Lab|30|0.26062|3.59652|0.638515|1.03334733333333|0.920315709787842|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|12|Chlorophyll a corrected for pheophytin|Surface|Lab|67|0.14334|2.76254|0.58639|0.820360597014925|0.626716045611496|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|2|Chlorophyll a corrected for pheophytin|Surface|Lab|54|0.15637|2.05888|0.27365|0.370896111111111|0.356476082186987|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|3|Chlorophyll a corrected for pheophytin|Surface|Lab|32|0.10425|2.30646|0.41699|0.531414375|0.464224251739203|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|4|Chlorophyll a corrected for pheophytin|Surface|Lab|46|0.15637|1.0555|0.24759|0.350699782608696|0.220676996601006|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|5|Chlorophyll a corrected for pheophytin|Surface|Lab|33|0.1694|1.74613|0.57336|0.609290909090909|0.349897536897979|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|6|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.22152|0.83397|0.37789|0.399377567567568|0.125559376777271|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|8|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.1|2.111|0.36486|0.667253846153846|0.550372962431514|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|9|Chlorophyll a corrected for pheophytin|Surface|Lab|85|0.1|4.29114|0.39265|0.481731411764706|0.480223701888116|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|11|Chlorophyll a corrected for pheophytin|Surface|Lab|70|0.1|9.34516|0.42631|0.662523|1.16143090872929|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|12|Chlorophyll a corrected for pheophytin|Surface|Lab|36|0.12341|1.91839|0.47399|0.676860555555556|0.464497549222779|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|2|Chlorophyll a corrected for pheophytin|Surface|Lab|89|0.13462|3.14123|0.35339|0.424859662921348|0.353317922960487|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|3|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.19072|0.43753|0.31973|0.320595384615385|0.0799146512031622|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|5|Chlorophyll a corrected for pheophytin|Surface|Lab|91|0.10658|1.59305|0.33656|0.384267912087912|0.224904261228918|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2019|6|Chlorophyll a corrected for pheophytin|Surface|Lab|12|0.1|0.71239|0.26925|0.279371666666667|0.168973473702684|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|11|Chlorophyll a corrected for pheophytin|Surface|Lab|2|0.7|0.82|0.76|0.76|0.0848528137423857|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2019|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.9|2.2|2.05|2.05|0.212132034355964|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2020|2|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.6|2.9|1|1.14666666666667|0.671639784408279|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2020|3|Chlorophyll a corrected for pheophytin|Surface|Lab|102|0.1|0.92514|0.1652|0.224818823529412|0.165903944648967|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|6|Chlorophyll a corrected for pheophytin|Surface|Lab|12|0.1|0.82|0.12115|0.234655|0.235700178173265|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|7|Chlorophyll a corrected for pheophytin|Surface|Lab|100|0.1|5.66648|0.45156|0.6637764|0.717116883476262|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2020|8|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.136|3.11|0.368|0.545513513513514|0.633749539628219|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2020|9|Chlorophyll a corrected for pheophytin|Surface|Lab|66|0.1|1.43|0.295|0.32469696969697|0.214197749732989|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|10|Chlorophyll a corrected for pheophytin|Surface|Lab|99|0.1|15|0.424|0.939838383838384|1.98853729808082|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|11|Chlorophyll a corrected for pheophytin|Surface|Lab|74|0|2|0.699|0.732391891891892|0.46270372240547|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2020|12|Chlorophyll a corrected for pheophytin|Surface|Lab|62|0.1|1.72|0.315|0.41258064516129|0.30756545609542|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|1|Chlorophyll a corrected for pheophytin|Surface|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2021|2|Chlorophyll a corrected for pheophytin|Surface|Lab|112|0|2|0.379|0.469270625|0.378798027403088|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|3|Chlorophyll a corrected for pheophytin|Surface|Lab|74|0|3.31|0.25419|0.375804054054054|0.466458113663507|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|4|Chlorophyll a corrected for pheophytin|Surface|Lab|40|0.142|5.94|0.2815|0.60915|1.09216206531956|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2021|5|Chlorophyll a corrected for pheophytin|Surface|Lab|31|0|1|0.28|0.388258064516129|0.332065351775012|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2021|6|Chlorophyll a corrected for pheophytin|Surface|Lab|104|0.1|7.72003|0.3563|0.722394230769231|1.24422263384111|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2021|7|Chlorophyll a corrected for pheophytin|Surface|Lab|6|0|1|0.41|0.47|0.519037570894439|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2021|8|Chlorophyll a corrected for pheophytin|Surface|Lab|96|0.1|1.82467|0.2907|0.367236979166667|0.26522978330068|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|9|Chlorophyll a corrected for pheophytin|Surface|Lab|23|0|3|0.37648|0.704842608695652|0.748809219769006|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|10|Chlorophyll a corrected for pheophytin|Surface|Lab|75|0|1.44118|0.31089|0.395986933333333|0.28478850549028|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2021|11|Chlorophyll a corrected for pheophytin|Surface|Lab|49|0|1.82271|0.49254|0.556186734693878|0.418292724946636|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2022|1|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0|1|0|0.25|0.462910049886276|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|2022|2|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.1|2.4|1.75|1.75|0.919238815542512|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|3|Chlorophyll a corrected for pheophytin|Surface|Lab|12|0|1|0.5|0.5|0.522232967867094|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|2022|4|Chlorophyll a corrected for pheophytin|Surface|Lab|3|0.68|1|0.91|0.863333333333334|0.165025250593154|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|5|Chlorophyll a corrected for pheophytin|Surface|Lab|7|0.61|1|1|0.944285714285714|0.147406144473599|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2022|6|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1|1|1|1|0|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|2022|7|Chlorophyll a corrected for pheophytin|Surface|Lab|7|1|1|1|1|0|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|2022|8|Chlorophyll a corrected for pheophytin|Surface|Lab|7|0.72|1.4|1|1.06|0.224796204001165|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2022|9|Chlorophyll a corrected for pheophytin|Surface|Lab|4|0.72|0.98|0.835|0.8425|0.136717470232106|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|10|Chlorophyll a corrected for pheophytin|Surface|Lab|2|0.87|1.1|0.985|0.985|0.162634559672906|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|11|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.1|1.2|1.15|1.15|0.0707106781186547|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2023|1|Chlorophyll a corrected for pheophytin|Surface|Lab|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2023|2|Chlorophyll a corrected for pheophytin|Surface|Lab|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1994|4|Chlorophyll a corrected for pheophytin|Surface|Lab|1|492.9|492.9|492.9|492.9||EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|1998|9|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|7.5|6.25|6.25|1.76776695296637|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1998|11|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1998|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|1|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|2|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5|5|5|5||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|3|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|4|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|5|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|6|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|7|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|8|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|6.4|5|5.46666666666667|0.808290376865476|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|9|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|10|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|11|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|1|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|2|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|3|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5|5|5|5||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|5|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|6|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|7|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|11|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|6.9|5.95|5.95|1.34350288425444|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|6|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|7|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|9.8|5|6.6|2.7712812921102|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Surface|Lab|1|11.8|11.8|11.8|11.8||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|9.1|7.05|7.05|2.89913780286485|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5.3|5.15|5.15|0.212132034355964|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|Surface|Lab|4|3.205|5|5|4.55125|0.8975|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.1438|5|5|3.7146|2.22637810804904|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|Surface|Lab|4|1.2816|5|3.4293|3.28505|1.99421484215384|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|Surface|Lab|3|3.251|5|5|4.417|1.00978562081266|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|Surface|Lab|3|3.4236|5|5|4.47453333333333|0.910134964350526|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|10|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|13.4|7.5|8.63333333333333|4.31315816233689|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|7.3768|5.1|5.8256|1.34430877405453|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|Surface|Lab|3|4.561|5|5|4.85366666666667|0.253456768174246|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|1|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.14|5.3|5|3.81333333333333|2.32002873545423|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|Surface|Lab|3|2.3|5|5|4.1|1.55884572681199|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|3|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.53|5|5|3.84333333333333|2.003405434088|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|4|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5.25|5.125|5.125|0.176776695296637|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|6|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|6.48|5.3|5.59333333333333|0.782389502315397|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|7|Chlorophyll a corrected for pheophytin|Surface|Lab|4|6.4|8.5|6.9|7.175|0.914239210126832|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|8|Chlorophyll a corrected for pheophytin|Surface|Lab|3|0.89|6.4|5|4.09666666666667|2.86391922604904|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|9|Chlorophyll a corrected for pheophytin|Surface|Lab|4|3.42|5|5|4.605|0.79|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|10|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.19|5|5|3.73|2.19970452561247|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|11|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.2|5|5|3.73333333333333|2.19393102292058|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|12|Chlorophyll a corrected for pheophytin|Surface|Lab|3|3.52|5|5|4.50666666666667|0.854478398400646|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|2|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5|5|5|5||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|3|Chlorophyll a corrected for pheophytin|Surface|Lab|3|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|5|Chlorophyll a corrected for pheophytin|Surface|Lab|1|2.51|2.51|2.51|2.51||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|6|Chlorophyll a corrected for pheophytin|Surface|Lab|1|2.7|2.7|2.7|2.7||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|7|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.32|5|3.16|3.16|2.6021529547665|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|8|Chlorophyll a corrected for pheophytin|Surface|Lab|1|3.93|3.93|3.93|3.93||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|9|Chlorophyll a corrected for pheophytin|Surface|Lab|1|1.09|1.09|1.09|1.09||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|10|Chlorophyll a corrected for pheophytin|Surface|Lab|1|3.79|3.79|3.79|3.79||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|11|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5.25|5.25|5.25|5.25||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|5|Chlorophyll a corrected for pheophytin|Surface|Lab|5|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|6|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5|5|5|5||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|7|Chlorophyll a corrected for pheophytin|Surface|Lab|5|5|6.4|5|5.28|0.626099033699941|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|5|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5|5|5|5||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|6|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5|5|5|5||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|6|Chlorophyll a corrected for pheophytin|Surface|Lab|2|3.3|3.6|3.45|3.45|0.212132034355964|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|8|Chlorophyll a corrected for pheophytin|Surface|Lab|2|2.2|2.3|2.25|2.25|0.0707106781186545|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|9|Chlorophyll a corrected for pheophytin|Surface|Lab|1|4.33|4.33|4.33|4.33||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2009|10|Chlorophyll a corrected for pheophytin|Surface|Lab|3|4.3|8.42|4.5|5.74|2.32310137531706|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2009|11|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5.24|5.24|5.24|5.24||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2010|1|Chlorophyll a corrected for pheophytin|Surface|Lab|1|2.51|2.51|2.51|2.51||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2010|2|Chlorophyll a corrected for pheophytin|Surface|Lab|1|7.63|7.63|7.63|7.63||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2010|3|Chlorophyll a corrected for pheophytin|Surface|Lab|1|8.57|8.57|8.57|8.57||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2010|5|Chlorophyll a corrected for pheophytin|Surface|Lab|1|5.42|5.42|5.42|5.42||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2010|6|Chlorophyll a corrected for pheophytin|Surface|Lab|1|8.16|8.16|8.16|8.16||Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2010|7|Chlorophyll a corrected for pheophytin|Surface|Lab|1|6.17|6.17|6.17|6.17||Pensacola Bay Water Quality Monitoring Program|505
