AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_213-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-05-03|2021-08-21|4|0.17887|0.51045|0.24644|0.29555|0.146767913841321
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_215-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-29|2021-06-26|2|0.15951|0.36486|0.262185|0.262185|0.145204377516658
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_218-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-02-16|2017-02-16|1|0.15651|0.15651|0.15651|0.15651|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_219-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-03-02|2021-02-25|2|0.15951|0.23|0.194755|0.194755|0.0498439570058397
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_220-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-12-08|2020-07-14|2|0.25331|0.3534|0.303355|0.303355|0.0707743177289616
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_228-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-25|2021-02-25|1|0.31593|0.31593|0.31593|0.31593|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_264-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-15|2020-11-15|1|0.36|0.36|0.36|0.36|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_266-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-09-05|2017-09-05|1|0.22359|0.22359|0.22359|0.22359|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_268-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-14|2020-12-14|2|0.38|0.48214|0.43107|0.43107|0.072223886630394
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_270-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-09|2021-08-10|2|0.2352|0.44605|0.340625|0.340625|0.149093464813184
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_273-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-02-28|2019-02-28|1|0.49362|0.49362|0.49362|0.49362|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_278-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-06-27|2018-05-16|4|0.22152|1.29005|0.88211|0.8189475|0.531446119838754
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_280-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-04|2018-12-04|1|0.30851|0.30851|0.30851|0.30851|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_281-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-12-01|2020-12-15|3|0.13415|0.51426|0.37|0.33947|0.191885287867517
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_289-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-16|2021-06-22|2|0.29|0.31593|0.302965|0.302965|0.0183352788361672
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_290-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-06-13|2018-02-27|2|1.66951|2.05888|1.864195|1.864195|0.275326167390606
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_292-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-11-15|2018-11-15|1|0.49923|0.49923|0.49923|0.49923|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_295-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-03-13|2018-09-17|5|0.34|0.93822|0.41364|0.537782|0.243114551230485
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_296-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-09-26|2021-08-31|4|0.12923|0.34621|0.28094|0.25933|0.0963616950176089
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_301-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-02-22|2018-09-17|4|0.18243|0.56654|0.340975|0.35773|0.165784977807601
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_310-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-12-14|2018-12-05|5|0.20123|0.46911|0.39265|0.350744|0.104612007341414
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_315-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-18|2019-02-19|2|0.55532|0.67873|0.617025|0.617025|0.0872640478662319
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_316-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-03-24|2021-06-28|4|0.23128|1.74014|0.40861|0.69716|0.701450764249827
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_317-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-09-10|2016-09-10|1|0.46954|0.46954|0.46954|0.46954|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_318-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-03-26|2020-03-26|1|0.23128|0.23128|0.23128|0.23128|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_319-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-06-27|2021-03-23|2|0.28028|0.69438|0.48733|0.48733|0.292812918089349
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_322-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-12-15|2021-03-23|7|0.34657|0.72973|0.42694|0.48013|0.161882499054098
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_324-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-03|2021-03-23|4|0.28047|1.01529|0.67494|0.66141|0.306564004736368
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_325-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-19|2021-11-22|5|0.4219|1.70161|0.45722|0.719848|0.552949834135069
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_328-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-09-20|2016-09-20|1|0.39128|0.39128|0.39128|0.39128|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_332-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-09-28|2021-08-11|9|0.19|0.69064|0.35125|0.380897777777778|0.14184195648483
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_335-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-09-28|2019-02-25|3|0.19546|0.35775|0.34217|0.29846|0.089540125642083
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_337-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-03-14|2016-03-14|1|0.17|0.17|0.17|0.17|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_400-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-27|2019-05-07|3|0.24759|0.61142|0.31412|0.391043333333333|0.19372910631429
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_401-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-12-09|2020-09-20|6|0.1584|0.35183|0.173595|0.21957|0.0843198500947434
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_501-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-03-07|2016-06-08|2|0.39|0.82866|0.60933|0.60933|0.310179460635291
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_502-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-15|2020-11-15|1|1.26|1.26|1.26|1.26|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_504-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-21|2019-05-22|3|0.56093|0.80791|0.79653|0.72179|0.139425000627578
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_507-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-07|2018-12-07|1|0.65068|0.65068|0.65068|0.65068|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_508-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-02-26|2021-09-01|5|0.22|0.82094|0.29067|0.398438|0.242995116350103
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040880FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2006-01-03|2006-01-03|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040893FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-05-17|2005-05-17|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040894FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2006-04-06|2006-04-06|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040910FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-11-29|2005-11-29|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040927FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-06-13|2005-06-13|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040929FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-06-13|2005-06-13|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040937FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-09-07|2005-09-07|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040955FTM|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-06-29|2005-06-29|1|0.85|0.85|0.85|0.85|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 02|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-25|2020-11-16|2|0.744|1.3|1.022|1.022|0.39315137033972
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 03|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-05|2021-05-05|1|0.16|0.16|0.16|0.16|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-05|2021-05-05|1|0.22|0.22|0.22|0.22|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 06|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-06|2021-02-06|1|0.42|0.42|0.42|0.42|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 20|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-16|2020-11-16|1|1.41|1.41|1.41|1.41|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 21|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-25|2020-08-25|1|0.385|0.385|0.385|0.385|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-POINT A|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-06|2021-05-05|2|0.39|0.42|0.405|0.405|0.0212132034355964
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-25|2021-05-05|4|0.33|0.621|0.4085|0.442|0.125019998400256
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-25|2021-05-05|4|0.19|1.46|0.694|0.7595|0.531062770928886
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-25|2020-11-16|2|0.772|0.943|0.8575|0.8575|0.1209152595829
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-17|2021-05-06|2|0.22|0.892|0.556|0.556|0.47517575695736
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 08|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.591|0.591|0.591|0.591|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 09|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.673|0.673|0.673|0.673|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 13|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.694|0.694|0.694|0.694|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 20|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-17|2020-11-17|1|0.834|0.834|0.834|0.834|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 23|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.719|0.719|0.719|0.719|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 34|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.719|0.719|0.719|0.719|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 35|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-17|2020-11-17|1|0.888|0.888|0.888|0.888|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-POINT B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-23|2021-05-06|3|0.29|2.48|0.569|1.113|1.19204739838649
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-23|2021-05-06|2|0.21|0.419|0.3145|0.3145|0.147785317267988
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-23|2021-05-06|4|0.22|1.69|0.7645|0.85975|0.61037276861494
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 02|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-15|2020-10-15|1|0.51|0.51|0.51|0.51|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 03|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2021-05-06|2|0.313|0.61|0.4615|0.4615|0.210010714012405
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-05-06|2|0.27|0.455|0.3625|0.3625|0.130814754519511
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 08|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|0.48|0.48|0.48|0.48|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 09|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|0.51|0.51|0.51|0.51|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.448|0.448|0.448|0.448|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 14|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2020-08-12|1|0.204|0.204|0.204|0.204|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 15|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2020-08-12|1|0.233|0.233|0.233|0.233|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 17|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-05-06|2|0.4|0.484|0.442|0.442|0.05939696961967
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 18|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2021-05-06|3|0.37|0.425|0.385|0.393333333333333|0.0284312035153866
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 19|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.369|0.369|0.369|0.369|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 24|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-15|2020-10-15|1|0.465|0.465|0.465|0.465|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 27|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.402|0.402|0.402|0.402|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 29|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-15|2021-02-05|2|0.44|0.472|0.456|0.456|0.0226274169979695
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 30|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2021-05-06|2|0.271|0.44|0.3555|0.3555|0.119501046020527
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 33|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|0.36|0.36|0.36|0.36|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 34|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-15|2020-10-15|1|0.407|0.407|0.407|0.407|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 36|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2020-08-12|1|0.422|0.422|0.422|0.422|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 38|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|0.35|0.35|0.35|0.35|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-BLOCK 39|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2021-02-05|2|0.236|0.481|0.3585|0.3585|0.173241161390704
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-POINT B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|0.95|0.95|0.95|0.95|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-15|2020-10-15|1|0.566|0.566|0.566|0.566|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-02-05|1|0.448|0.448|0.448|0.448|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-POINT E|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2021-05-06|3|0.14|0.492|0.44|0.357333333333333|0.190003508739532
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_10-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2021-05-06|3|0.4|0.483|0.464|0.449|0.0434856298103178
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 01|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2020-08-26|1|0.448|0.448|0.448|0.448|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 03|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2020-08-26|1|0.475|0.475|0.475|0.475|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-05|2021-05-05|1|0.32|0.32|0.32|0.32|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 06|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-05|2021-05-05|1|0.23|0.23|0.23|0.23|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 08|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-06|2021-02-06|1|0.273|0.273|0.273|0.273|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 14|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-06|2021-02-06|1|0.23|0.23|0.23|0.23|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 20|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2020-08-26|1|0.43|0.43|0.43|0.43|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 23|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-16|2021-05-05|2|0.14|1.78|0.96|0.96|1.15965512114594
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-BLOCK 24|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-06|2021-02-06|1|0.219|0.219|0.219|0.219|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-POINT B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2021-05-05|4|0.28|1.54|0.37|0.64|0.60486031445285
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2021-05-05|4|0.312|1.52|0.343|0.6295|0.594008698028348
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_13-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2021-05-05|3|0.26|0.471|0.275|0.335333333333333|0.117729916900223
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 05|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-05|2021-05-06|2|0.219|0.41|0.3145|0.3145|0.135057395206631
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 06|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2020-11-17|2|0.64|3.72|2.18|2.18|2.17788888605457
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 08|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2021-05-06|2|0.36|2.7|1.53|1.53|1.65462986797652
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 13|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|2.88|2.88|2.88|2.88|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 15|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2020-08-22|1|2.41|2.41|2.41|2.41|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 24|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|0.16|0.16|0.16|0.16|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 28|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2020-08-22|1|0.522|0.522|0.522|0.522|
