AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|pH|bottom|2009-12-01|2020-12-31|35592|6.8|8.5|7.9|7.8632923128793|0.286129156614198
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|pH|bottom|2001-01-02|2022-01-31|38858|7.1|8.5|7.9|7.9318981934222|0.156323685706121
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|pH|bottom|2001-02-01|2022-02-23|43301|7.1|8.5|7.9|7.88309045980462|0.150739427273085
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|pH|bottom|2001-03-01|2022-03-31|51510|7.3|8.3|7.9|7.88746456998641|0.134201253235427
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|pH|bottom|2001-04-16|2022-04-30|45884|7.3|8.3|7.9|7.84856594891465|0.121722166256163
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|pH|bottom|2001-05-01|2022-05-31|51399|7.2|8.2|7.8|7.84249499017491|0.123211943306105
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|pH|bottom|2001-06-01|2022-06-30|47425|6.4|8.2|7.9|7.85917343173432|0.113385107013633
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|pH|bottom|2001-07-01|2022-07-31|47683|5.4|8.9|7.9|7.84390034184091|0.154952186963042
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|pH|bottom|2001-08-01|2022-08-17|50328|6.3|8.3|7.8|7.82219440470513|0.156982193586889
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|pH|bottom|2001-09-01|2021-09-30|45458|7.1|8.4|7.8|7.75986625016499|0.184938997451192
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|pH|bottom|2001-10-01|2021-10-31|49318|7|8.3|7.8|7.81486272760453|0.147437618891246
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|pH|bottom|2001-11-01|2021-11-30|42722|7.4|8.4|7.9|7.89397266045597|0.148569638327681
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|pH|bottom|2001-12-01|2021-12-31|47328|7.5|8.7|7.9|7.92798554766734|0.162706259554677
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|pH|bottom|2002-01-01|2022-01-31|44825|7.2|8.6|7.9|7.93907863915226|0.184703984598544
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|pH|bottom|2002-02-01|2022-02-28|46678|7.1|8.6|7.9|7.88344402073782|0.16182761516482
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|pH|bottom|2002-03-01|2022-03-31|47292|6.5|8.4|7.9|7.87096549099213|0.163444887865022
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|pH|bottom|2002-04-04|2022-04-30|45644|7.1|8.7|7.9|7.84633467706599|0.152780737242896
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|pH|bottom|2002-05-09|2022-05-31|50079|7.1|8.7|7.8|7.81221470077278|0.183401997628381
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|pH|bottom|2002-06-01|2022-06-30|51210|6.7|8.4|7.8|7.74245264596758|0.204375574506426
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|pH|bottom|2002-07-01|2022-07-31|48500|7|8.5|7.8|7.77417525773196|0.186940613377464
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|pH|bottom|2002-08-01|2022-08-31|46550|7.1|8.5|7.8|7.76802148227712|0.183944757398121
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|pH|bottom|2002-09-01|2021-09-30|43285|7.1|8.5|7.7|7.73625274344461|0.188994158765722
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|pH|bottom|2002-10-01|2021-10-31|46743|7.1|8.7|7.8|7.80047493742379|0.165314678892724
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|pH|bottom|2002-11-01|2021-11-30|37225|7|8.5|7.9|7.88192881128274|0.166893262416186
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|pH|bottom|2002-12-01|2021-12-31|47477|7.2|8.6|7.9|7.9017819154538|0.166586489333691
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|pH|bottom|2002-01-01|2022-01-31|44656|7.1|8.7|7.9|7.84630956646363|0.199463608139348
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|pH|bottom|2002-02-01|2022-02-28|42563|7.1|8.5|7.8|7.80271362450955|0.178266573696855
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|pH|bottom|2002-03-01|2022-03-31|42917|7.2|8.4|7.8|7.80745858284596|0.144714768876719
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|pH|bottom|2002-04-01|2022-04-30|48008|7.3|8.5|7.8|7.76184385935677|0.138498744598248
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|pH|bottom|2002-05-01|2022-05-31|51150|7|8.5|7.7|7.73956598240469|0.148837694110217
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|pH|bottom|2002-06-06|2022-06-30|50479|7|8.1|7.7|7.64699181837992|0.185716674590164
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|pH|bottom|2002-07-01|2022-07-31|53931|7.1|8.5|7.6|7.60403478518848|0.195502084164645
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|pH|bottom|2002-08-08|2022-08-31|52421|6.7|8.9|7.6|7.57083611529731|0.20847524495213
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|pH|bottom|2002-09-01|2021-09-30|48259|6.8|8.3|7.5|7.4973911601981|0.215990228757955
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|pH|bottom|2002-10-01|2021-10-31|48502|6.9|8.3|7.6|7.59779390540596|0.208596707295881
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|pH|bottom|2002-11-01|2021-11-30|45814|7.2|8.3|7.8|7.74147640459248|0.188812832295113
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|pH|bottom|2002-12-01|2021-12-31|47786|7.2|8.6|7.8|7.82234964215461|0.197519968496817
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|pH|bottom|2001-01-02|2022-01-31|38858|7.1|8.5|7.9|7.9318981934222|0.156323685706121
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|pH|bottom|2001-02-01|2022-02-23|43301|7.1|8.5|7.9|7.88309045980462|0.150739427273085
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|pH|bottom|2001-03-01|2022-03-31|51510|7.3|8.3|7.9|7.88746456998641|0.134201253235427
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|pH|bottom|2001-04-16|2022-04-30|45884|7.3|8.3|7.9|7.84856594891465|0.121722166256163
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|pH|bottom|2001-05-01|2022-05-31|51399|7.2|8.2|7.8|7.84249499017491|0.123211943306105
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|pH|bottom|2001-06-01|2022-06-30|47425|6.4|8.2|7.9|7.85917343173432|0.113385107013633
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|pH|bottom|2001-07-01|2022-07-31|47683|5.4|8.9|7.9|7.84390034184091|0.154952186963042
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|pH|bottom|2001-08-01|2022-08-17|50328|6.3|8.3|7.8|7.82219440470513|0.156982193586889
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|pH|bottom|2001-09-01|2021-09-30|45458|7.1|8.4|7.8|7.75986625016499|0.184938997451192
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|pH|bottom|2001-10-01|2021-10-31|49318|7|8.3|7.8|7.81486272760453|0.147437618891246
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|pH|bottom|2001-11-01|2021-11-30|42722|7.4|8.4|7.9|7.89397266045597|0.148569638327681
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|pH|bottom|2001-12-01|2021-12-31|47328|7.5|8.7|7.9|7.92798554766734|0.162706259554677
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|pH|bottom|2000-01-01|2022-01-31|52179|7|8.4|7.8|7.83474769543303|0.20803316605654
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|pH|bottom|2000-02-01|2022-02-28|48400|7|8.6|7.8|7.76478719008265|0.204156118747084
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|pH|bottom|2000-03-01|2022-03-31|53678|7.1|8.4|7.8|7.75735683147658|0.187900377639376
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|pH|bottom|2000-04-01|2022-04-30|48032|7.1|8.4|7.7|7.71861467355097|0.170870414028194
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|pH|bottom|2000-05-01|2022-05-31|49076|7|8.3|7.7|7.70262857608607|0.175894246100335
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|pH|bottom|2000-06-01|2022-06-30|50116|6.9|8.2|7.6|7.58984356293399|0.204842618428201
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|pH|bottom|2000-07-01|2022-07-31|53394|6.8|8.3|7.6|7.58657339776005|0.216331001697221
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|pH|bottom|2000-08-01|2022-08-31|54853|6.8|8.2|7.6|7.5539259475325|0.187052026762846
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|pH|bottom|2000-09-01|2021-09-30|51506|6.8|8.2|7.5|7.50533918378441|0.178129061678575
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|pH|bottom|2000-10-01|2021-10-31|52387|7|8.2|7.6|7.56836428885029|0.181725322947187
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|pH|bottom|2000-11-01|2021-11-30|45958|6.7|8.2|7.7|7.68383088907263|0.2019733539682
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|pH|bottom|2000-12-01|2021-12-31|49594|6.9|8.5|7.8|7.77851756260838|0.206823715431952
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|pH|bottom|2016-01-01|2022-01-31|17417|7.5|9|7.9|7.93394384796463|0.115554324253392
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|pH|bottom|2016-02-01|2022-02-28|16050|7.5|8.3|7.9|7.88407476635514|0.103953115639356
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|pH|bottom|2016-03-01|2022-03-31|19038|7.5|8.3|7.9|7.87470847778128|0.103063372399974
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|pH|bottom|2016-04-01|2022-04-30|16746|7.4|8.3|7.8|7.84377164696047|0.133522768906808
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|pH|bottom|2016-05-01|2022-05-31|17800|7.3|8.7|7.8|7.83334831460674|0.160236853533331
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|pH|bottom|2016-06-01|2022-06-30|19119|7.2|8.4|7.8|7.81342120403787|0.155210125389847
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|pH|bottom|2016-07-01|2022-07-31|20821|7.3|8.3|7.8|7.80231016761923|0.147788513794811
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|pH|bottom|2016-08-01|2022-08-31|20763|7.2|8.5|7.8|7.79494292732264|0.182109597677787
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|pH|bottom|2016-09-01|2021-09-22|15161|7|8.8|7.8|7.76152628454587|0.197559029249409
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|pH|bottom|2016-10-01|2021-10-31|15280|7|8.5|7.8|7.74267015706806|0.186763201220602
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|pH|bottom|2016-11-01|2021-11-30|14887|7|8.2|7.8|7.79592261704843|0.165372342748904
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|pH|bottom|2016-12-01|2021-12-31|17361|7.5|8.3|7.9|7.89288635447267|0.123507556994062
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|pH|bottom|1997-01-01|2000-01-31|5951|6.7|8.2|7.4|7.35721727440766|0.299547983856739
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|pH|bottom|1997-02-01|2000-02-29|4906|6.6|8.2|7.3|7.2767427639625|0.288182589280031
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|pH|bottom|1997-03-01|2000-03-31|4802|6.4|8|7.2|7.21763848396502|0.259080464383629
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|pH|bottom|1997-04-01|2000-04-30|5135|6.7|7.8|7.2|7.21758519961052|0.291284267409074
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|pH|bottom|1997-05-01|2000-05-31|5243|6.5|8.1|7.2|7.28363532328819|0.330589726246879
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|pH|bottom|1997-06-01|2000-06-30|5117|6.6|7.8|7.1|7.12456517490717|0.19371585427086
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|pH|bottom|1997-07-01|2000-07-31|5949|6.6|7.6|7|7.0183560262229|0.124324348787716
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|pH|bottom|1997-08-01|2000-08-31|5546|6.7|7.8|7.1|7.09958528669311|0.159456383853262
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|pH|bottom|1997-09-01|2000-09-30|5759|6.7|7.7|7.1|7.13802743531863|0.145508171377728
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|pH|bottom|1997-10-01|2000-10-31|4865|6.8|8|7.2|7.19969167523124|0.229420007376675
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|pH|bottom|1996-11-07|2000-11-17|5807|6.3|7.9|7.4|7.33275357327364|0.216121780253616
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|pH|bottom|1996-12-01|2000-12-31|6734|6.5|8.2|7.4|7.34305019305019|0.302690973097195
