AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|pH|Bottom|Field|4|7.23|7.55|7.26|7.325|0.15088627063675|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|pH|Bottom|Field|10|7.2|7.9|7.55|7.557|0.218685466671504|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1|pH|Bottom|Field|212|6.8|8.6|7.48|7.5052358490566|0.296701361078948|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2|pH|Bottom|Field|216|7|8.7|7.5|7.5112037037037|0.279488628025401|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|Bottom|Field|220|6.89|9.03|7.42|7.51113636363636|0.410497058699972|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|Bottom|Field|195|6.69|8.32|7.39|7.3834358974359|0.323369804810985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|Bottom|Field|196|6.17|8.2|7.37|7.35357142857143|0.389156220691079|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Bottom|Field|197|6.38|8.4|7.3|7.31507614213198|0.388707459499757|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|Bottom|Field|156|6.6|8.5|7.265|7.30448717948718|0.344996110070253|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|Bottom|Field|1054|6.38|8.29|7.13|7.06833965844402|0.404879068625546|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Bottom|Field|841|0.15|8.3|7.18|7.19384066587396|0.875091352135543|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Bottom|Field|213|6.76|8.58|7.29|7.30305164319249|0.291841230678898|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Bottom|Field|186|6.56|8.2|7.315|7.25983870967742|0.386211643149546|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|Bottom|Field|207|6.6|8.4|7.4|7.41550724637681|0.276676897354585|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|Bottom|Field|15|7.42|8.11|7.89|7.81733333333333|0.232024218768727|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|2|pH|Bottom|Field|15|7.53|8.25|7.8|7.87466666666667|0.232835523390184|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|3|pH|Bottom|Field|21|7.19|8.42|7.85|7.82|0.292215673775381|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|4|pH|Bottom|Field|20|7.25|8.16|7.85|7.811|0.237040969143799|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|5|pH|Bottom|Field|25|7.29|8.21|7.97|7.9396|0.194303885704841|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|6|pH|Bottom|Field|16|7.5|8.36|7.925|7.913125|0.195506820000394|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|7|pH|Bottom|Field|15|7.5|8.2|7.96|7.96|0.159910689359494|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 115, 476, 5002
14|Estero Bay Aquatic Preserve|8|pH|Bottom|Field|13|7.7|8.21|8|8.00307692307692|0.150797027788162|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|9|pH|Bottom|Field|9|7.76|8.18|7.89|7.91333333333333|0.122576506721313|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|10|pH|Bottom|Field|7|7.75|7.98|7.88|7.86|0.0806225774829856|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|11|pH|Bottom|Field|11|5.8|8.33|7.83|7.72454545454546|0.664174128318224|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|12|pH|Bottom|Field|18|7.32|8.86|7.78|7.84444444444444|0.330315753078817|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
15|Florida Keys National Marine Sanctuary|1|pH|Bottom|Field|2|7.8|8.1|7.95|7.95|0.212132034355964|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|2|pH|Bottom|Field|180|6.86|8.32|8.14|8.09377777777778|0.156965482294375|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Bottom|Field|73|7.9|8.73|8.31|8.30109589041096|0.120445488405839|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|4|pH|Bottom|Field|148|7.43|8.3|8.16|8.09562162162162|0.189760802006908|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|5|pH|Bottom|Field|911|5.82|9.08|8.08|8.09481888035126|0.271163437831812|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|6|pH|Bottom|Field|6|7.2|8.3|7.7|7.68333333333333|0.407021702943058|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Bottom|Field|18|7.9|8.5|8.1|8.13333333333333|0.187867287325545|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115
15|Florida Keys National Marine Sanctuary|8|pH|Bottom|Field|317|6.88|8.97|8.02|7.98400630914827|0.176456076108225|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Bottom|Field|12|7|9.2|7.92|7.92583333333333|0.491887983059952|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|10|pH|Bottom|Field|219|6.69|8.16|7.93|7.86109589041096|0.201197527050634|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|11|pH|Bottom|Field|83|7|8.5|7.91|7.88096385542169|0.252362565629881|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|12|pH|Bottom|Field|13|7.9|8.13|8|8.01|0.0742742665171905|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Bottom|Field|225|6.81|8.3|7.92|7.878|0.230896931242368|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Bottom|Field|176|5.62|8.33|7.96|7.85857954545455|0.374946433403597|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Bottom|Field|234|5.86|8.22|7.94|7.89064102564103|0.254662983943914|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Bottom|Field|219|7.18|8.55|7.97|7.95890410958904|0.209161026005199|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Bottom|Field|192|6.87|8.31|7.95|7.9025|0.2241096403327|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Bottom|Field|221|7.24|8.25|7.97|7.93986425339367|0.183108213504298|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Bottom|Field|213|6.44|9.28|7.85|7.79845070422535|0.372825701172398|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Bottom|Field|197|6.01|8.3|7.78|7.72284263959391|0.310297817129683|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Bottom|Field|212|5.58|8.3|7.78|7.68641509433962|0.355566935804543|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Bottom|Field|201|6.79|8.35|7.81|7.76930348258706|0.254211550559393|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|Bottom|Field|232|6.53|8.79|7.88|7.83719827586207|0.255301187712143|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|pH|Bottom|Field|233|5.9|8.23|7.88|7.82454935622318|0.233810062193169|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|pH|Bottom|Field|55|6.16|8.1|7.82|7.64909090909091|0.389469119810795|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|pH|Bottom|Field|99|7.12|8.11|7.68|7.62848484848485|0.230723633761807|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|pH|Bottom|Field|67|6.53|8.05|7.6|7.57417910447761|0.260821251073043|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|pH|Bottom|Field|83|5.89|8.1|7.53|7.50072289156627|0.303880525032415|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|pH|Bottom|Field|102|6.5|9.18|7.49|7.52441176470588|0.346860241006251|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|pH|Bottom|Field|91|6.19|7.99|7.4|7.34901098901099|0.295450898139155|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|pH|Bottom|Field|97|6.63|8.33|7.35|7.43381443298969|0.309513877243308|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|pH|Bottom|Field|101|6.33|8.34|7.34|7.33554455445545|0.31722066530264|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
19|Guana River Marsh Aquatic Preserve|9|pH|Bottom|Field|62|6.52|8.6|7.38|7.42435483870968|0.425924725773679|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|pH|Bottom|Field|90|6.81|8.24|7.47|7.50533333333333|0.304742293042071|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|pH|Bottom|Field|91|7.03|8.08|7.53|7.57307692307692|0.241296002212554|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|pH|Bottom|Field|66|7.06|8.2|7.695|7.67348484848485|0.262997469565144|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|pH|Bottom|Field|107|6.67|8.35|7.86|7.77|0.314081470022223|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|pH|Bottom|Field|150|6.55|8.13|7.745|7.6764|0.320447003230167|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|pH|Bottom|Field|126|5.15|8.36|7.66|7.56722222222222|0.431904876358466|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|pH|Bottom|Field|129|5.89|8.1|7.6|7.5662015503876|0.329758893451075|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|pH|Bottom|Field|147|6.5|9.18|7.59|7.59081632653061|0.339365867553568|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|pH|Bottom|Field|143|0.76|8.03|7.48|7.41013986013986|0.650988399124244|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|pH|Bottom|Field|148|6.73|8.33|7.53|7.55398648648649|0.33344774879535|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|pH|Bottom|Field|158|5.71|8.34|7.4|7.395|0.386425312697025|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|pH|Bottom|Field|112|5.73|8.6|7.54|7.440625|0.468265500361525|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|pH|Bottom|Field|127|5.95|8.24|7.57|7.53834645669291|0.405900456519113|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|pH|Bottom|Field|132|6.53|8.15|7.69|7.63568181818182|0.294507463537194|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|pH|Bottom|Field|113|6.9|8.2|7.82|7.71433628318584|0.305222038927035|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|pH|Bottom|Field|321|7.29|8.84|8.01|7.97884735202492|0.269888133771714|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|pH|Bottom|Field|316|6.89|8.94|8|7.94237341772152|0.280961613695722|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|pH|Bottom|Field|355|7.22|9.18|8|7.96639436619718|0.269559091708985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|pH|Bottom|Field|373|7.1|8.78|7.97|7.93211796246649|0.235827454292302|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|pH|Bottom|Field|333|6.7|9.32|7.97|7.96516516516517|0.299174143972091|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|pH|Bottom|Field|349|7.01|9.37|7.95|7.9569494269341|0.354137578913226|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|pH|Bottom|Field|337|6.76|9.34|7.95|7.93940652818991|0.370905749907438|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|pH|Bottom|Field|332|6.9|9.38|7.94|7.94870481927711|0.37260146561996|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 115, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|pH|Bottom|Field|321|6.77|9.37|7.93|7.90408099688474|0.394033445178202|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|pH|Bottom|Field|276|6.9|9.08|7.89|7.84358695652174|0.362886152510391|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|pH|Bottom|Field|300|6.83|8.79|7.89|7.8625|0.317367015838878|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|pH|Bottom|Field|330|6.18|8.94|7.96|7.92239393939394|0.281008868468037|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|pH|Bottom|Field|35|7.28|8.42|8.08|8.03628571428571|0.261759720469946|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|pH|Bottom|Field|33|7.32|8.42|7.99|7.94727272727273|0.23574711990914|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|pH|Bottom|Field|38|7.82|8.81|8.025|8.15|0.29236223366857|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|pH|Bottom|Field|45|7.9|8.75|8.04|8.09644444444444|0.207179715086768|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|pH|Bottom|Field|37|7.81|9.4|8.14|8.36945945945946|0.508969252214414|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|pH|Bottom|Field|34|7.9|9.4|8.26|8.50647058823529|0.503670661714945|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|pH|Bottom|Field|28|7.85|9.15|8.125|8.31071428571429|0.399387758964371|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|pH|Bottom|Field|24|7.77|9.34|8.14|8.47208333333333|0.600876021117188|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|pH|Bottom|Field|30|7.59|9.23|8.115|8.31366666666667|0.506798493134775|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|pH|Bottom|Field|31|7.52|9.16|8|8.1741935483871|0.510860543224524|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|pH|Bottom|Field|29|7.63|8.87|7.98|8.11862068965517|0.391268305258051|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|pH|Bottom|Field|37|6.41|8.75|7.9|7.82756756756757|0.500723950370336|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|pH|Bottom|Field|19|7.7|8.1|8|7.98052631578947|0.0982329252457603|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|pH|Bottom|Field|21|7.8|8.1|8|7.96809523809524|0.0922290110333536|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|pH|Bottom|Field|4|8|8.15|8.06|8.0675|0.0623832242407098|EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|pH|Bottom|Field|13|7.9|8.21|8.04|8.05538461538461|0.101948956559593|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|pH|Bottom|Field|3|8|8.15|8.09|8.08|0.0754983443527077|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|pH|Bottom|Field|15|7.6|8.4|8|8.03133333333333|0.235428687008756|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|pH|Bottom|Field|3|7.9|8.18|7.98|8.02|0.144222051018559|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Seagrass (SJRWMD)|69, 103, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|pH|Bottom|Field|19|7.7|8.64|8|8.01|0.209682299364221|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|pH|Bottom|Field|3|7.8|8.16|8|7.98666666666667|0.180369990112916|EPA STOrage and RETrieval Data Warehouse (STORET)|103
