AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|8|pH|Bottom|Field|40|7.2|8.4|8.02|7.939|0.302898815295954|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|pH|Bottom|Field|43|7.3|8.3|8|7.9553488372093|0.199264705942447|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|10|pH|Bottom|Field|41|7.2|8.4|8.07|8.03121951219512|0.285474999973301|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479
9|Cape Haze Aquatic Preserve|11|pH|Bottom|Field|31|7.3|8.4|8.03|7.99806451612903|0.218195926555909|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479
9|Cape Haze Aquatic Preserve|12|pH|Bottom|Field|37|7.3|8.36|8|7.95891891891892|0.198575255588737|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|pH|Bottom|Field|3|7.8|8.055|7.985|7.94666666666667|0.131751027826478|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|pH|Bottom|Field|4|7.3|7.985|7.8175|7.73|0.297349401658498|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|pH|Bottom|Field|4|7.4|8.6|7.9|7.95|0.49335585534176|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|pH|Bottom|Field|3|7.76|7.93|7.815|7.835|0.0867467578644873|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|pH|Bottom|Field|8|7.68|7.99|7.845|7.8325|0.11360960723963|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|pH|Bottom|Field|5|7.55|8.4|7.8|7.906|0.318873015477949|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|pH|Bottom|Field|5|7.11|8.1|8|7.78|0.409084343381655|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|pH|Bottom|Field|6|7.4|8.005|7.55|7.62416666666667|0.219144168680499|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|pH|Bottom|Field|1|8.115|8.115|8.115|8.115||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|pH|Bottom|Field|4|7.77|8.22|7.9425|7.96875|0.188696184381137|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|pH|Bottom|Field|2|7.87|7.925|7.8975|7.8975|0.0388908729652599|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|pH|Bottom|Field|6|7.705|8.44|8.295|8.17|0.308528766892165|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
11|Cockroach Bay Aquatic Preserve|1|pH|Bottom|Field|183|6.9|8.9|7.54|7.57748633879781|0.370004779564073|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2|pH|Bottom|Field|177|7|8.24|7.58|7.56853107344633|0.264306748433692|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|Bottom|Field|171|6.89|9.03|7.43|7.54614035087719|0.437384288103581|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|Bottom|Field|190|2.6|8.5|7.4|7.382|0.482085636424236|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|Bottom|Field|208|6.17|8.2|7.375|7.37673076923077|0.365636080809517|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Bottom|Field|198|6.38|8.17|7.34|7.33989898989899|0.364544065281509|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|Bottom|Field|167|6.6|8.3|7.27|7.30826347305389|0.350141076620928|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|Bottom|Field|1072|6.38|8.4|7.13|7.07521455223881|0.405853932150246|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Bottom|Field|818|0.15|9|7.19|7.21141809290954|0.887649485755547|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Bottom|Field|188|6.79|8.58|7.3|7.32914893617021|0.299340307026346|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Bottom|Field|149|6.58|8.07|7.39|7.35671140939597|0.317026819039916|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|Bottom|Field|161|6.6|9|7.42|7.4404347826087|0.291912546463164|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|Bottom|Field|52|7.6|8.34|7.9|7.87394230769231|0.133682153539514|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4042, 5002
14|Estero Bay Aquatic Preserve|2|pH|Bottom|Field|39|7.6|8.28|7.84|7.87179487179487|0.16260821166019|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|pH|Bottom|Field|39|7.6|8.26|7.9|7.92051282051282|0.152745896972178|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|4|pH|Bottom|Field|39|7.25|8.17|7.9|7.8948717948718|0.184545983356478|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|5|pH|Bottom|Field|40|7.6|8.21|7.91|7.92225|0.141012592636443|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|6|pH|Bottom|Field|41|7.2|8.6|7.9|7.92|0.209248655909662|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|7|pH|Bottom|Field|39|7.57|8.2|7.9|7.90538461538462|0.1431018436353|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 476, 5002
14|Estero Bay Aquatic Preserve|8|pH|Bottom|Field|34|7.4|8.2|7.9|7.83735294117647|0.20398022517836|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|9|pH|Bottom|Field|42|7.55|8.2|7.9|7.85416666666667|0.15569637692836|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
14|Estero Bay Aquatic Preserve|10|pH|Bottom|Field|36|7.21|8.14|7.9|7.84986111111111|0.208149966923271|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
14|Estero Bay Aquatic Preserve|11|pH|Bottom|Field|26|7.4|8.22|7.9|7.87384615384615|0.196450032793623|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|12|pH|Bottom|Field|39|7.39|8.12|7.88|7.82384615384615|0.165852905415666|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
15|Florida Keys National Marine Sanctuary|1|pH|Bottom|Field|21|7.88|8.175|8.096|8.09019047619048|0.0528163033992527|Biscayne Bay Water Watch, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|899, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|pH|Bottom|Field|162|5.595|8.24|8.12|8.09326543209877|0.239549468256011|Florida Keys Water Watch, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|899, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Bottom|Field|57|7.99|8.73|8.31|8.29429824561404|0.126308998224914|Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 3000, 5002
15|Florida Keys National Marine Sanctuary|4|pH|Bottom|Field|115|7.44|8.25|8.17|8.11788695652174|0.161376087122727|Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|pH|Bottom|Field|876|5.82|9.08|8.09|8.09954337899543|0.275927873291136|Biscayne Bay Water Watch, Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|pH|Bottom|Field|3|7.97|8.035|7.97|7.99166666666667|0.0375277674973259|Florida Keys Water Watch, Florida STORET / WIN|3000, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Bottom|Field|74|7.9|8.5|8.072|8.09587837837838|0.093186652095894|Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|95, 115, 509, 899, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|pH|Bottom|Field|247|6.88|8.97|8.03|7.98848178137652|0.189768319038334|Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Bottom|Field|7|7.84|8.17|7.96|8.01428571428571|0.132898099165883|Biscayne Bay Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|pH|Bottom|Field|171|6.69|8.28|7.91|7.84669590643275|0.210695740864495|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|11|pH|Bottom|Field|85|7|8.4|7.93|7.908|0.241339515837672|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|pH|Bottom|Field|5|8.08|8.2|8.15|8.136|0.050299105359837|Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4057, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Bottom|Field|304|7|8.54|7.91|7.90381578947368|0.178399315552145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Bottom|Field|269|5.62|8.33|7.96|7.89438661710037|0.337371444791239|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Bottom|Field|274|7.48|8.6|7.95|7.95474452554745|0.130159554337379|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Bottom|Field|289|7.12|8.54|7.97|7.9642214532872|0.200908093165182|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Bottom|Field|263|7.4|8.31|7.97|7.95536121673004|0.147758580231747|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Bottom|Field|340|6.67|8.45|7.95|7.93055882352941|0.230823802494504|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Bottom|Field|289|6.8|9.28|7.9|7.85020761245675|0.299571380981162|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Bottom|Field|298|6.8|8.5|7.81|7.7796644295302|0.28874724446892|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Bottom|Field|279|5.58|8.3|7.78|7.71795698924731|0.315652433184152|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Bottom|Field|349|6.65|8.5|7.9|7.86868194842407|0.255962201413636|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|Bottom|Field|314|6.4|8.79|7.9|7.87022292993631|0.245756863111629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|pH|Bottom|Field|347|5.9|8.5|7.9|7.86008645533141|0.230884811046723|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|pH|Bottom|Field|78|0.75|8.4|7.825|6.92448717948718|2.39182028569336|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|pH|Bottom|Field|55|0.78|8.4|7.76|7.54254545454545|1.35638437983434|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|pH|Bottom|Field|43|7.1|8.5|7.7|7.75767441860465|0.306289912534656|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|pH|Bottom|Field|65|0.8|8.2|7.69|7.54169230769231|0.906167356974502|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|pH|Bottom|Field|47|0.73|8.2|7.5|6.70936170212766|2.32808972284829|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|6|pH|Bottom|Field|56|0.76|8.8|7.5|7.39071428571429|0.950907427179394|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|pH|Bottom|Field|70|0.75|8.3|7.595|7.10314285714286|1.79663013287892|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|pH|Bottom|Field|89|0.78|8|7.59|7.38831460674157|1.05244653929768|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|pH|Bottom|Field|59|0.79|8.1|7.6|7.31033898305085|1.27851067194674|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|10|pH|Bottom|Field|71|0.75|8.15|7.58|6.82676056338028|2.18932525459844|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|pH|Bottom|Field|61|7.07|8.2|7.8|7.70672131147541|0.24922360315906|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|pH|Bottom|Field|51|7.25|8.9|7.73|7.75450980392157|0.296366757417158|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|pH|Bottom|Field|163|0.75|8.5|7.9|7.36|1.88293178282311|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|pH|Bottom|Field|148|0.79|8.62|7.9|7.76236486486487|0.910070911109085|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|pH|Bottom|Field|111|6.5|8.4|7.8|7.73293531531532|0.354817165311478|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|pH|Bottom|Field|142|0.8|8.4|7.8|7.64605633802817|0.885453730502195|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|pH|Bottom|Field|123|0.74|8.5|7.8|7.48146341463415|1.41930407960093|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|pH|Bottom|Field|126|0.76|8.8|7.665|7.53380952380952|0.708495710240063|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|pH|Bottom|Field|145|0.75|8.6|7.7|7.45413793103448|1.30323826710349|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|pH|Bottom|Field|154|0.78|8.3|7.7|7.55285714285714|0.844230487907984|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|pH|Bottom|Field|113|0.79|8.2|7.64|7.45194690265487|0.985430343272021|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|pH|Bottom|Field|144|0.75|8.2|7.7|7.37958333333333|1.42536064630253|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|pH|Bottom|Field|123|6.8|8.5|7.8|7.74991869918699|0.315096903999023|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|pH|Bottom|Field|113|6|8.9|7.83|7.79|0.367964963394226|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|pH|Bottom|Field|177|7.29|8.8|7.99|7.94316384180791|0.288507407426052|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|pH|Bottom|Field|170|6.89|8.52|8|7.90952941176471|0.311206493149404|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|pH|Bottom|Field|196|7.22|8.85|7.97|7.92882653061225|0.282278550390329|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|pH|Bottom|Field|215|7.1|8.78|7.96|7.92469767441861|0.260801741480099|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|pH|Bottom|Field|221|7.1|9.32|7.97|7.97262443438914|0.316219700870184|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|pH|Bottom|Field|211|7.01|9.37|7.94|7.92402843601896|0.378735212374429|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|pH|Bottom|Field|198|6.76|9.29|7.91|7.89186868686869|0.381254998042356|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|pH|Bottom|Field|215|7|9.38|7.9|7.90195348837209|0.381775118122192|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 115, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|pH|Bottom|Field|220|6.77|9.33|7.905|7.8715|0.384119731381414|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|pH|Bottom|Field|236|6.9|9.08|7.865|7.81495762711864|0.359274088318827|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|pH|Bottom|Field|236|7.01|8.79|7.88|7.85165254237288|0.326892887060166|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|pH|Bottom|Field|213|7.19|8.94|7.94|7.90427230046948|0.245060756873281|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|pH|Bottom|Field|14|7.28|8.25|8|7.94214285714286|0.259294266198689|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
