AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|pH|Bottom|Field|4|7.23|7.55|7.26|7.325|0.15088627063675|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|pH|Bottom|Field|10|7.2|7.9|7.55|7.557|0.218685466671504|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1|pH|Bottom|Field|212|6.8|8.6|7.48|7.5052358490566|0.296701361078948|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2|pH|Bottom|Field|216|7|8.7|7.5|7.5112037037037|0.279488628025401|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|Bottom|Field|220|6.89|9.03|7.42|7.51113636363636|0.410497058699972|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|Bottom|Field|195|6.69|8.32|7.39|7.3834358974359|0.323369804810985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|Bottom|Field|197|6.17|8.2|7.37|7.35472081218274|0.388497298894492|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Bottom|Field|198|6.38|8.4|7.3|7.31580808080808|0.387856406962266|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|Bottom|Field|157|6.6|8.5|7.27|7.30636942675159|0.34469636000072|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|Bottom|Field|1055|6.38|8.29|7.13|7.06848341232228|0.404713890857777|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Bottom|Field|841|0.15|8.3|7.18|7.19384066587396|0.875091352135543|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Bottom|Field|214|6.76|8.58|7.285|7.30205607476636|0.291519375233676|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Bottom|Field|186|6.56|8.2|7.315|7.25983870967742|0.386211643149546|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|Bottom|Field|207|6.6|8.4|7.4|7.41550724637681|0.276676897354585|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|Bottom|Field|15|7.42|8.11|7.89|7.81733333333333|0.232024218768727|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|2|pH|Bottom|Field|15|7.53|8.25|7.8|7.87466666666667|0.232835523390184|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|3|pH|Bottom|Field|21|7.19|8.42|7.85|7.82|0.292215673775381|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|4|pH|Bottom|Field|20|7.25|8.16|7.85|7.811|0.237040969143799|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|5|pH|Bottom|Field|25|7.29|8.21|7.97|7.9396|0.194303885704841|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|6|pH|Bottom|Field|16|7.5|8.36|7.925|7.913125|0.195506820000394|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|7|pH|Bottom|Field|15|7.5|8.2|7.96|7.96|0.159910689359494|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 115, 476, 5002
14|Estero Bay Aquatic Preserve|8|pH|Bottom|Field|13|7.7|8.21|8|8.00307692307692|0.150797027788162|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|9|pH|Bottom|Field|9|7.76|8.18|7.89|7.91333333333333|0.122576506721313|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|10|pH|Bottom|Field|7|7.75|7.98|7.88|7.86|0.0806225774829856|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|11|pH|Bottom|Field|11|5.8|8.33|7.83|7.72454545454546|0.664174128318224|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|12|pH|Bottom|Field|18|7.32|8.86|7.78|7.84444444444444|0.330315753078817|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
15|Florida Keys National Marine Sanctuary|1|pH|Bottom|Field|20|7.8|8.12|8.098|8.08395|0.0676815103414903|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 899, 5002
15|Florida Keys National Marine Sanctuary|2|pH|Bottom|Field|203|6.86|8.32|8.12|8.09341871921182|0.147776346411554|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 899, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Bottom|Field|73|7.9|8.73|8.31|8.30109589041096|0.120445488405839|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|4|pH|Bottom|Field|148|7.43|8.3|8.16|8.09562162162162|0.189760802006908|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|5|pH|Bottom|Field|911|5.82|9.08|8.08|8.09481888035126|0.271163437831812|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|6|pH|Bottom|Field|6|7.2|8.3|7.7|7.68333333333333|0.407021702943058|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Bottom|Field|65|7.9|8.5|8.068|8.08553846153846|0.101880916534188|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 115, 899
15|Florida Keys National Marine Sanctuary|8|pH|Bottom|Field|317|6.88|8.97|8.02|7.98400630914827|0.176456076108225|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Bottom|Field|12|7|9.2|7.92|7.92583333333333|0.491887983059952|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|10|pH|Bottom|Field|219|6.69|8.16|7.93|7.86109589041096|0.201197527050634|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|11|pH|Bottom|Field|83|7|8.5|7.91|7.88096385542169|0.252362565629881|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|12|pH|Bottom|Field|13|7.9|8.13|8|8.01|0.0742742665171905|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Bottom|Field|225|6.81|8.3|7.92|7.878|0.230896931242368|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Bottom|Field|176|5.62|8.33|7.96|7.85857954545455|0.374946433403597|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Bottom|Field|234|5.86|8.22|7.94|7.89064102564103|0.254662983943914|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Bottom|Field|219|7.18|8.55|7.97|7.95890410958904|0.209161026005199|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Bottom|Field|192|6.87|8.31|7.95|7.9025|0.2241096403327|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Bottom|Field|222|7.24|8.25|7.97|7.9386036036036|0.183656514891436|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Bottom|Field|215|6.44|9.28|7.85|7.79739534883721|0.372260971388873|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Bottom|Field|197|6.01|8.3|7.78|7.72284263959391|0.310297817129683|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Bottom|Field|212|5.58|8.3|7.78|7.68641509433962|0.355566935804543|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Bottom|Field|200|6.79|8.35|7.81|7.76965|0.254801878893067|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|Bottom|Field|232|6.53|8.79|7.88|7.83719827586207|0.255301187712143|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|pH|Bottom|Field|234|5.9|8.23|7.875|7.82239316239316|0.23562773277121|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|pH|Bottom|Field|60|6.16|8.1|7.83|7.665|0.377235708358868|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|pH|Bottom|Field|102|7.12|8.11|7.68|7.6306862745098|0.231838368944177|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|pH|Bottom|Field|70|6.53|8.05|7.61|7.583|0.25926512645765|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|pH|Bottom|Field|84|5.89|8.1|7.535|7.50309523809524|0.302825951803152|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|pH|Bottom|Field|109|6.5|9.18|7.51|7.53302752293578|0.3434856851488|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|pH|Bottom|Field|92|6.19|7.99|7.4|7.3529347826087|0.296223623737864|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|pH|Bottom|Field|102|6.63|8.33|7.37|7.44245098039216|0.307656218949715|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|pH|Bottom|Field|102|6.33|8.34|7.345|7.33705882352941|0.316016631456349|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
19|Guana River Marsh Aquatic Preserve|9|pH|Bottom|Field|66|6.52|8.6|7.4|7.43015151515152|0.414430071763964|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|pH|Bottom|Field|90|6.81|8.24|7.46|7.49755555555556|0.306067155409519|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|pH|Bottom|Field|95|7.03|8.08|7.53|7.56705263157895|0.243703140325896|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|pH|Bottom|Field|66|7.06|8.2|7.695|7.67348484848485|0.262997469565144|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|pH|Bottom|Field|119|6.16|8.35|7.86|7.75806722689076|0.343780767032171|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|pH|Bottom|Field|161|0.77|8.13|7.72|7.63031055900621|0.62698028513687|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|pH|Bottom|Field|132|5.15|8.36|7.665|7.57416666666667|0.427506603076842|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|pH|Bottom|Field|139|5.89|8.1|7.62|7.57035971223022|0.327928080821422|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|pH|Bottom|Field|158|6.5|9.18|7.585|7.57708860759494|0.33399398102336|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|pH|Bottom|Field|154|6.19|8.03|7.485|7.45409090909091|0.334508934074471|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|pH|Bottom|Field|158|6.63|8.33|7.52|7.54746835443038|0.33924783175264|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|pH|Bottom|Field|166|5.71|8.34|7.4|7.38710843373494|0.391677140142566|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|pH|Bottom|Field|118|5.73|8.6|7.545|7.4571186440678|0.465061528315892|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|pH|Bottom|Field|135|5.95|8.24|7.57|7.5382962962963|0.395390494191031|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|pH|Bottom|Field|142|6.53|8.15|7.69|7.63288732394366|0.297496840643372|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|pH|Bottom|Field|118|6.9|8.2|7.825|7.72093220338983|0.301242405410204|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|pH|Bottom|Field|328|7.29|8.84|8.01|7.97670731707317|0.268907882448494|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|pH|Bottom|Field|341|6.89|8.94|8|7.94706744868035|0.277552684181073|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|pH|Bottom|Field|376|7.22|9.18|7.995|7.96622340425532|0.266304273261709|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|pH|Bottom|Field|394|7.1|8.78|7.97|7.93403553299492|0.233265803582441|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|pH|Bottom|Field|349|6.7|9.32|7.97|7.96722063037249|0.301371405695474|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|pH|Bottom|Field|375|7.01|9.37|7.95|7.95229333333333|0.36204568703534|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|pH|Bottom|Field|353|6.76|9.34|7.94|7.93376770538244|0.369789132755541|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|pH|Bottom|Field|349|6.9|9.55|7.93|7.95131805157593|0.380405839302584|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 115, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|pH|Bottom|Field|350|6.77|9.37|7.925|7.89508571428571|0.395496668011899|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|pH|Bottom|Field|304|6.9|9.08|7.88|7.83236842105263|0.360676366533374|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|pH|Bottom|Field|321|6.83|8.79|7.89|7.86448598130841|0.31064620242989|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|pH|Bottom|Field|346|6.18|8.94|7.96|7.92014450867052|0.278317370580529|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|pH|Bottom|Field|37|7.28|8.42|8.07|8.02513513513514|0.261476806084441|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|pH|Bottom|Field|35|7.28|8.42|7.99|7.93257142857143|0.256645129876013|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|pH|Bottom|Field|40|7.82|8.81|8.025|8.14425|0.287294073408041|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|pH|Bottom|Field|47|7.9|8.75|8.04|8.09468085106383|0.203019072394151|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|pH|Bottom|Field|38|7.81|9.4|8.135|8.36078947368421|0.504880941699731|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|pH|Bottom|Field|36|7.9|9.4|8.26|8.51222222222222|0.500828519903975|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|pH|Bottom|Field|29|7.85|9.42|8.13|8.34896551724138|0.442995846704057|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|pH|Bottom|Field|24|7.77|9.34|8.14|8.47208333333333|0.600876021117188|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|pH|Bottom|Field|31|7.59|9.25|8.12|8.34387096774194|0.525894016061252|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|pH|Bottom|Field|31|7.52|9.16|7.97|8.16677419354839|0.515127085269737|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|pH|Bottom|Field|29|7.63|8.87|7.98|8.11896551724138|0.391009178076297|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|pH|Bottom|Field|38|6.21|8.75|7.895|7.785|0.559288882469564|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|pH|Bottom|Field|19|7.7|8.1|8|7.98052631578947|0.0982329252457603|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|pH|Bottom|Field|21|7.8|8.1|8|7.96809523809524|0.0922290110333536|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|pH|Bottom|Field|4|8|8.15|8.06|8.0675|0.0623832242407098|EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|pH|Bottom|Field|13|7.9|8.21|8.04|8.05538461538461|0.101948956559593|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|pH|Bottom|Field|2|8.09|8.15|8.12|8.12|0.0424264068711932|Harmful Algal Bloom Marine Observation Network|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|pH|Bottom|Field|15|7.6|8.4|8|8.03133333333333|0.235428687008756|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|pH|Bottom|Field|3|7.9|8.18|7.98|8.02|0.144222051018559|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Seagrass (SJRWMD)|69, 103, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|pH|Bottom|Field|19|7.7|8.64|8|8.01|0.209682299364221|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|pH|Bottom|Field|3|7.8|8.16|8|7.98666666666667|0.180369990112916|EPA STOrage and RETrieval Data Warehouse (STORET)|103
