AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2|pH|Bottom|Field|216|7|8.7|7.5|7.5112037037037|0.279488628025401|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|Bottom|Field|221|6.89|9.03|7.42|7.51162895927602|0.409628510053265|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|Bottom|Field|195|6.69|8.32|7.39|7.3834358974359|0.323369804810985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|Bottom|Field|197|6.17|8.2|7.37|7.35472081218274|0.388497298894492|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Bottom|Field|198|6.38|8.4|7.3|7.31580808080808|0.387856406962266|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|Bottom|Field|158|6.6|8.5|7.27|7.30784810126582|0.34409919650384|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|Bottom|Field|1063|6.38|8.29|7.12|7.06706491063029|0.403433291205716|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Bottom|Field|843|0.15|8.3|7.19|7.19915776986951|0.875969976123386|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Bottom|Field|215|6.76|8.58|7.29|7.30567441860465|0.295637100801932|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Bottom|Field|186|6.56|8.2|7.315|7.25983870967742|0.386211643149546|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|Bottom|Field|207|6.6|8.4|7.4|7.41550724637681|0.276676897354585|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|Bottom|Field|13|7.42|8.11|7.86|7.78153846153846|0.227992914869671|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|2|pH|Bottom|Field|15|7.53|8.25|7.74|7.868|0.23652846400743|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|3|pH|Bottom|Field|21|7.19|8.42|7.85|7.82|0.292215673775381|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|4|pH|Bottom|Field|21|7.25|8.16|7.84|7.81047619047619|0.231051426969759|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|5|pH|Bottom|Field|23|7.29|8.21|7.97|7.93869565217391|0.202356668641964|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|6|pH|Bottom|Field|15|7.5|8.36|7.95|7.914|0.202336353629297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|7|pH|Bottom|Field|14|7.5|8.2|7.955|7.95714285714286|0.16554936848745|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 115, 476, 5002
14|Estero Bay Aquatic Preserve|8|pH|Bottom|Field|13|7.6|8.21|8|7.98|0.186592247070093|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|9|pH|Bottom|Field|10|7.76|8.18|7.885|7.902|0.120995867698033|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 476
14|Estero Bay Aquatic Preserve|10|pH|Bottom|Field|7|7.75|7.98|7.88|7.86|0.0806225774829856|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|11|pH|Bottom|Field|12|5.8|8.33|7.83|7.73333333333333|0.63399646304338|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|12|pH|Bottom|Field|17|7.32|8.86|7.77|7.84705882352941|0.340289668993241|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
15|Florida Keys National Marine Sanctuary|1|pH|Bottom|Field|20|7.8|8.12|8.098|8.08395|0.0676815103414903|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 899, 5002
15|Florida Keys National Marine Sanctuary|2|pH|Bottom|Field|203|6.86|8.32|8.12|8.09341871921182|0.147776346411554|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 899, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Bottom|Field|73|7.9|8.73|8.31|8.30109589041096|0.120445488405839|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|4|pH|Bottom|Field|148|7.43|8.3|8.16|8.09562162162162|0.189760802006908|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|5|pH|Bottom|Field|911|5.82|9.08|8.08|8.09481888035126|0.271163437831812|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|6|pH|Bottom|Field|6|7.2|8.3|7.7|7.68333333333333|0.407021702943058|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Bottom|Field|65|7.9|8.5|8.068|8.08553846153846|0.101880916534188|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 115, 899
15|Florida Keys National Marine Sanctuary|8|pH|Bottom|Field|317|6.88|8.97|8.02|7.98400630914827|0.176456076108225|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Bottom|Field|12|7|9.2|7.92|7.92583333333333|0.491887983059952|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|10|pH|Bottom|Field|219|6.69|8.16|7.93|7.86109589041096|0.201197527050634|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|11|pH|Bottom|Field|83|7|8.5|7.91|7.88096385542169|0.252362565629881|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|12|pH|Bottom|Field|13|7.9|8.13|8|8.01|0.0742742665171905|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Bottom|Field|225|6.81|8.3|7.92|7.87595555555556|0.231314368990747|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Bottom|Field|176|5.62|8.33|7.96|7.85857954545455|0.374946433403597|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Bottom|Field|234|5.86|8.22|7.94|7.89064102564103|0.254662983943914|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Bottom|Field|218|7.18|8.55|7.97|7.95917431192661|0.209604096595062|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Bottom|Field|192|6.87|8.31|7.95|7.9025|0.2241096403327|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Bottom|Field|222|7.24|8.25|7.97|7.9386036036036|0.183656514891436|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Bottom|Field|214|6.44|9.28|7.855|7.80070093457944|0.369957457646965|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Bottom|Field|197|6.01|8.3|7.78|7.72284263959391|0.310297817129683|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Bottom|Field|212|5.58|8.3|7.78|7.68641509433962|0.355566935804543|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Bottom|Field|200|6.79|8.35|7.81|7.76965|0.254801878893067|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|Bottom|Field|232|6.53|8.79|7.88|7.83719827586207|0.255301187712143|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|pH|Bottom|Field|234|5.9|8.23|7.875|7.82239316239316|0.23562773277121|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|pH|Bottom|Field|60|6.16|8.1|7.83|7.665|0.377235708358868|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|pH|Bottom|Field|100|7.12|8.11|7.68|7.6434|0.223304928089576|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|pH|Bottom|Field|70|6.53|8.05|7.61|7.583|0.25926512645765|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|pH|Bottom|Field|84|5.89|8.1|7.535|7.50309523809524|0.302825951803152|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|pH|Bottom|Field|109|6.5|9.18|7.51|7.53302752293578|0.3434856851488|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|pH|Bottom|Field|92|6.19|7.99|7.4|7.3529347826087|0.296223623737864|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|pH|Bottom|Field|105|6.63|8.33|7.38|7.45838095238095|0.318134961109045|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|pH|Bottom|Field|101|6.33|8.34|7.35|7.34069306930693|0.315443362351287|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|9|pH|Bottom|Field|66|6.52|8.6|7.4|7.43015151515152|0.414430071763964|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|pH|Bottom|Field|91|6.81|8.24|7.45|7.49428571428572|0.305956216392487|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|pH|Bottom|Field|95|7.03|8.08|7.53|7.56705263157895|0.243703140325896|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|pH|Bottom|Field|67|7.06|8.2|7.7|7.67701492537313|0.262592061347918|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|pH|Bottom|Field|117|6.16|8.35|7.85|7.75350427350427|0.344784581020042|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|pH|Bottom|Field|154|6.55|8.13|7.74|7.68896103896104|0.30723129783201|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|pH|Bottom|Field|132|5.15|8.36|7.665|7.57416666666667|0.427506603076842|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|pH|Bottom|Field|140|5.89|8.1|7.62|7.57264285714286|0.327861197851356|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|pH|Bottom|Field|157|6.5|9.18|7.59|7.57808917197452|0.334825124195092|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|pH|Bottom|Field|153|6.19|8.03|7.49|7.45771241830065|0.33256478738029|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|pH|Bottom|Field|156|6.63|8.33|7.505|7.54173076923077|0.337574199177562|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|pH|Bottom|Field|165|5.71|8.34|7.4|7.384|0.390810290200795|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|pH|Bottom|Field|118|5.73|8.6|7.545|7.4571186440678|0.465061528315892|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|pH|Bottom|Field|136|5.95|8.24|7.575|7.54095588235294|0.395142503458203|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|pH|Bottom|Field|141|6.53|8.15|7.69|7.63517730496454|0.297298798317881|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|pH|Bottom|Field|119|6.9|8.2|7.82|7.71705882352941|0.302924594692789|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|pH|Bottom|Field|325|7.29|8.84|8.01|7.97495384615385|0.265170131199824|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|pH|Bottom|Field|340|6.89|8.94|8.005|7.94735294117647|0.277911605219731|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|pH|Bottom|Field|377|7.22|9.18|8|7.96652519893899|0.266014457346927|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|pH|Bottom|Field|393|7.1|8.78|7.97|7.93442748091603|0.233433206060861|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|pH|Bottom|Field|348|6.7|9.32|7.97|7.96655172413793|0.301545787352796|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|pH|Bottom|Field|373|7.01|9.37|7.95|7.95134048257373|0.362692773209608|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|pH|Bottom|Field|354|6.76|9.34|7.94|7.9324011299435|0.36918583971763|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|pH|Bottom|Field|349|6.9|9.55|7.93|7.95240687679083|0.37948080919893|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|pH|Bottom|Field|348|6.77|9.37|7.92|7.8933908045977|0.39590992065801|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|pH|Bottom|Field|302|6.9|9.08|7.88|7.83056291390729|0.360870138451538|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|pH|Bottom|Field|321|6.83|8.79|7.89|7.86454828660436|0.310691564807234|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|pH|Bottom|Field|349|6.18|8.94|7.96|7.92080229226361|0.277223380603713|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|pH|Bottom|Field|37|7.28|8.42|8.07|8.02513513513514|0.261476806084441|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|pH|Bottom|Field|35|7.28|8.42|7.99|7.93257142857143|0.256645129876013|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|pH|Bottom|Field|40|7.82|8.81|8.025|8.14425|0.287294073408041|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|pH|Bottom|Field|48|7.9|8.75|8.035|8.09083333333333|0.202608871005021|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|pH|Bottom|Field|39|7.81|9.4|8.14|8.36435897435898|0.498691946215269|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|pH|Bottom|Field|36|7.9|9.4|8.26|8.51222222222222|0.500828519903975|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|pH|Bottom|Field|28|7.85|9.15|8.125|8.31071428571429|0.399387758964371|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|pH|Bottom|Field|24|7.77|9.34|8.14|8.47208333333333|0.600876021117188|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|pH|Bottom|Field|31|7.59|9.25|8.12|8.34387096774194|0.525894016061252|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|pH|Bottom|Field|31|7.52|9.16|7.97|8.16677419354839|0.515127085269737|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|pH|Bottom|Field|29|7.63|8.87|7.98|8.11896551724138|0.391009178076297|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|pH|Bottom|Field|38|6.21|8.75|7.895|7.785|0.559288882469564|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|pH|Bottom|Field|20|7.7|8.1|8|7.983|0.0967416527066859|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|pH|Bottom|Field|21|7.8|8.1|8|7.96857142857143|0.0928054801337568|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|pH|Bottom|Field|3|8|8.15|8.07|8.07333333333333|0.0750555349946515|EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|pH|Bottom|Field|14|7.9|8.21|8.02|8.05142857142857|0.0990615304403621|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|pH|Bottom|Field|7|7.91|8.15|8|8.01571428571429|0.0801783725737274|EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|pH|Bottom|Field|14|7.6|8.44|8.025|8.06142857142857|0.263142463399498|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|pH|Bottom|Field|3|7.9|8.18|7.98|8.02|0.144222051018559|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Seagrass (SJRWMD)|69, 103, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|pH|Bottom|Field|19|7.7|8.33|8|7.99526315789474|0.167078438699799|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|pH|Bottom|Field|3|7.3|8|7.8|7.7|0.360555127546399|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|pH|Bottom|Field|13|7.5|8.2|7.9|7.89307692307692|0.183910513356569|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|pH|Bottom|Field|3|7.9|8.26|7.9|8.02|0.207846096908265|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1|pH|Bottom|Field|63|7.54|8.34|7.98|7.95634920634921|0.164662916554|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
