AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|8|pH|Bottom|Field|505|7.25|8.53|8.08|8.07352475247525|0.138382994102362|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|pH|Bottom|Field|2251|5.42|8.57|8.1|8.09398933807197|0.161852299944684|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|pH|Bottom|Field|492|7.6|8.6|8.09|8.09579268292683|0.153240561742158|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|pH|Bottom|Field|105|7.25|8.7|8.06|8.05409523809524|0.205392191626051|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|pH|Bottom|Field|110|7.25|8.6|8.07|8.03818181818182|0.174892794518944|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1|pH|Bottom|Field|28|7.5|8.2|8.05|8.0275|0.14075523804476|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2|pH|Bottom|Field|30|5.83|8.6|8.045|8.01433333333333|0.459727680513024|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5028
9|Cape Haze Aquatic Preserve|3|pH|Bottom|Field|39|7.4|8.8|8.09|8.07205128205128|0.235038400974232|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|4|pH|Bottom|Field|29|7.7|11.96|8.02|8.15310344827586|0.762187188520529|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|5|pH|Bottom|Field|36|7.1|8.5|8.125|8.1075|0.228064840404152|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|pH|Bottom|Field|32|7.3|8.4|8.16|8.1296875|0.198989128816367|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5028
9|Cape Haze Aquatic Preserve|7|pH|Bottom|Field|41|7.54|9.8|8.14|8.10634146341464|0.369464180250001|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|pH|Bottom|Field|36|7.5|8.7|8.05|8.03|0.270808313862671|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|pH|Bottom|Field|38|7.3|8.4|8.045|7.99894736842105|0.216567690855809|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5028
9|Cape Haze Aquatic Preserve|10|pH|Bottom|Field|41|7.2|8.5|8.11|8.07609756097561|0.238284263525526|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5028
9|Cape Haze Aquatic Preserve|11|pH|Bottom|Field|37|7.3|8.5|8.02|7.98054054054054|0.222310417933847|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5028
9|Cape Haze Aquatic Preserve|12|pH|Bottom|Field|30|7.7|8.5|7.9|7.937|0.167458692796473|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|pH|Bottom|Field|9|7.5|8.05|7.8|7.79444444444444|0.197554493185495|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|pH|Bottom|Field|5|4.1|8|7.65|6.99|1.63033738839542|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|pH|Bottom|Field|16|7.4|8.7|7.9|7.92|0.363464808016769|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 103, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|pH|Bottom|Field|10|7.6|8.4|7.9625|7.9685|0.225487742953408|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|pH|Bottom|Field|7|7.2|8|7.9|7.79|0.278148641317312|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|pH|Bottom|Field|4|7.7|8.4|8.15|8.1|0.355902608401044|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|pH|Bottom|Field|7|7.4|8.1|7.8|7.75285714285714|0.262072781603017|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|pH|Bottom|Field|16|7.5|9|7.76|7.87875|0.39764096033147|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|pH|Bottom|Field|4|7.4|8.415|7.75|7.82875|0.441557376415191|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|pH|Bottom|Field|9|7.14|8.3|7.8|7.72444444444445|0.366882512226704|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|pH|Bottom|Field|11|4.3|8.16|7.7|7.46|1.06433077565201|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|pH|Bottom|Field|8|7.8|8.48|7.9|8.04875|0.275029219226924|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
11|Cockroach Bay Aquatic Preserve|1|pH|Bottom|Field|197|6.9|8.6|7.5|7.52497461928934|0.310537099504809|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2|pH|Bottom|Field|206|7|8.24|7.53|7.52553398058252|0.274241226038682|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|Bottom|Field|214|6.89|9.7|7.43|7.53383177570094|0.445039735230374|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|Bottom|Field|208|6.69|8.32|7.4|7.39980769230769|0.327453889571669|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|Bottom|Field|210|6.17|8.2|7.38|7.38142857142857|0.388371470604842|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Bottom|Field|202|6.38|8.2|7.3|7.32019801980198|0.377533182484211|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|Bottom|Field|161|6.6|8.1|7.27|7.29726708074534|0.332629650620701|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|Bottom|Field|1082|6.38|8.29|7.12|7.07269870609982|0.407237392643249|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Bottom|Field|839|0.15|8.4|7.19|7.20541120381406|0.879079330398837|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Bottom|Field|207|6.76|8.58|7.29|7.31227053140097|0.306622952818845|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Bottom|Field|188|6.56|8.2|7.34|7.28382978723404|0.396066505469769|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|Bottom|Field|208|6.6|8.4|7.415|7.43764423076923|0.281723008455336|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|Bottom|Field|13|7.42|8.2|7.9|7.84153846153846|0.256445125834168|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|2|pH|Bottom|Field|12|7.4|8.23|7.72|7.7725|0.251942453746882|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|3|pH|Bottom|Field|18|7.19|8.42|7.9|7.88|0.295356215640787|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|4|pH|Bottom|Field|20|7.25|8.16|7.82|7.7915|0.242926781258534|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|5|pH|Bottom|Field|16|7.63|8.3|7.975|7.98875|0.183552898823927|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476
14|Estero Bay Aquatic Preserve|6|pH|Bottom|Field|16|7.5|8.5|7.925|7.92375|0.251790256629071|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
14|Estero Bay Aquatic Preserve|7|pH|Bottom|Field|16|7.5|8.25|7.94|7.9475|0.21202201143592|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 476, 5002
14|Estero Bay Aquatic Preserve|8|pH|Bottom|Field|11|7.7|8.4|8.05|8.03090909090909|0.202655103338384|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|9|pH|Bottom|Field|7|7.76|8.18|7.86|7.90142857142857|0.147017977520729|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 476
14|Estero Bay Aquatic Preserve|10|pH|Bottom|Field|6|7.02|7.98|7.74|7.64833333333333|0.350794336708372|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|11|pH|Bottom|Field|9|5.8|8.1|7.8|7.59333333333333|0.694172168845741|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 476, 5002
14|Estero Bay Aquatic Preserve|12|pH|Bottom|Field|23|7.32|8.285|7.77|7.79195652173913|0.270154581718903|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
15|Florida Keys National Marine Sanctuary|1|pH|Bottom|Field|23|7.44|8.8|8.096|8.09473913043478|0.2168734900165|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 103, 899, 3000, 5002
15|Florida Keys National Marine Sanctuary|2|pH|Bottom|Field|182|0|8.25|8.12|8.04859340659341|0.619295973082927|Florida Keys Water Watch, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|899, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Bottom|Field|72|7.5|8.73|8.3|8.27527777777778|0.159488374093689|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 3000, 5002
15|Florida Keys National Marine Sanctuary|4|pH|Bottom|Field|142|7.43|8.3|8.17|8.10557746478873|0.178090076974916|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|5|pH|Bottom|Field|902|5.82|9.08|8.08|8.0969844789357|0.2725491082484|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|69, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|pH|Bottom|Field|12|7.2|8.3|7.9|7.78333333333333|0.309936454875199|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|69, 3000, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Bottom|Field|74|0|8.5|8.0675|7.96472972972973|0.947748164592049|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|69, 115, 509, 899, 3000, 5002
15|Florida Keys National Marine Sanctuary|8|pH|Bottom|Field|291|0|8.97|8.02|7.95644329896907|0.502079275971548|Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 115, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Bottom|Field|20|7|9.2|7.94|7.9275|0.436720734566153|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|69, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|pH|Bottom|Field|198|6.69|8.6|7.93|7.86893939393939|0.216085117567473|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|69, 103, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|pH|Bottom|Field|84|7|8.5|7.94|7.91345238095238|0.234415417723647|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
15|Florida Keys National Marine Sanctuary|12|pH|Bottom|Field|13|7.92|8.8|8.01|8.10230769230769|0.232420375116363|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Water Watch, Florida STORET / WIN|103, 3000, 5002
16|Fort Clinch State Park Aquatic Preserve|1|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2|pH|Bottom|Field|2|7.86|8.1|7.98|7.98|0.169705627484771|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
16|Fort Clinch State Park Aquatic Preserve|3|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|4|pH|Bottom|Field|8|7.5|8|7.7|7.72|0.159642457653703|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|5|pH|Bottom|Field|3|7.7|7.9|7.9|7.83333333333333|0.115470053837925|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
16|Fort Clinch State Park Aquatic Preserve|6|pH|Bottom|Field|3|7.64|7.9|7.88|7.80666666666667|0.144683562761405|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|7|pH|Bottom|Field|2|7.81|7.95|7.88|7.88|0.098994949366117|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|pH|Bottom|Field|5|7.7|8|7.9|7.848|0.139713993572584|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
16|Fort Clinch State Park Aquatic Preserve|9|pH|Bottom|Field|6|7.5|7.8|7.725|7.68333333333333|0.129099444873581|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
16|Fort Clinch State Park Aquatic Preserve|10|pH|Bottom|Field|4|7.1|7.8|7.25|7.35|0.310912635102961|Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|11|pH|Bottom|Field|3|7.4|8.06|7.9|7.78666666666667|0.344286702231343|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Bottom|Field|248|6.82|8.6|7.93|7.90064516129032|0.216274087368738|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Bottom|Field|203|5.62|8.41|7.96|7.88369458128079|0.359505498271339|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Bottom|Field|241|6.73|8.22|7.96|7.92892116182573|0.192705728833658|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Bottom|Field|272|7.1|8.55|7.97|7.95606617647059|0.208927067633073|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Bottom|Field|220|6.87|8.31|7.95|7.91009090909091|0.20020763402186|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Bottom|Field|268|7.24|8.6|7.98|7.94630597014925|0.206256475648634|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Bottom|Field|249|6.64|9.28|7.89|7.83453815261044|0.343176409348997|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Bottom|Field|228|6.01|8.3|7.82|7.76105263157895|0.31765625291354|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Bottom|Field|223|5.58|8.3|7.74|7.66112107623318|0.348348870710044|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Bottom|Field|218|6.9|8.5|7.835|7.79288990825688|0.25188212587533|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|Bottom|Field|257|6.32|8.9|7.89|7.86424124513619|0.278722511556644|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|pH|Bottom|Field|257|5.9|8.39|7.89|7.83167315175097|0.235141085846175|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|pH|Bottom|Field|47|6.16|8.3|7.83|7.72217276595745|0.381497649760281|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|pH|Bottom|Field|77|7.15|8.5|7.7|7.67949857142857|0.238224257789269|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|pH|Bottom|Field|51|6.53|8.4|7.63|7.62810980392157|0.312383826248993|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|pH|Bottom|Field|58|5.89|8|7.565|7.54206896551724|0.324068211471953|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|pH|Bottom|Field|74|0.78|8.24|7.5|7.3786395945946|1.14405291085305|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|pH|Bottom|Field|66|6.26|7.99|7.39|7.36954545454545|0.288931356331099|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|pH|Bottom|Field|81|0.77|8.33|7.45|7.39753086419753|0.809699837693261|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|pH|Bottom|Field|70|0.78|8.07|7.365|7.08471428571429|1.38476882539757|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|pH|Bottom|Field|45|6.4|8.6|7.55|7.51488888888889|0.399201602191072|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|pH|Bottom|Field|69|0.77|8.24|7.51|7.4795652173913|0.871657371270401|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002, 5014
