AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2010|pH|Bottom|Field|24|7.61|8.4|8.145|8.11916666666667|0.150734914644065|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2011|pH|Bottom|Field|39|7.86|8.84|8.14|8.12794871794872|0.168307042214042|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2012|pH|Bottom|Field|46|7.8|8.29|8.075|8.06326086956522|0.123090830921742|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2013|pH|Bottom|Field|44|7.2|8.22|8.02|7.97431818181818|0.20606386148612|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2014|pH|Bottom|Field|36|7.57|8.28|8.06|8.01027777777778|0.17172213620699|Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479
9|Cape Haze Aquatic Preserve|2015|pH|Bottom|Field|46|7.5|8.35|7.95|7.97521739130435|0.149884980055964|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|pH|Bottom|Field|26|5.83|8.5|8.19|8.04307692307692|0.530831568245667|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2017|pH|Bottom|Field|43|7.1|9.8|8.1|8.17209302325581|0.38811239253067|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|pH|Bottom|Field|28|7.3|11.96|8.14|8.22392857142857|0.811634561471887|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|pH|Bottom|Field|8|7.82|8.05|7.895|7.9275|0.0779651936993133|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|pH|Bottom|Field|17|7.5|8.22|8.07|8.01058823529412|0.223312297809461|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|pH|Bottom|Field|8|7.74|8.06|8.02|7.9875|0.104573965621058|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|pH|Bottom|Field|1|7.75|7.75|7.75|7.75||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|pH|Bottom|Field|3|7.74|7.93|7.76|7.81|0.104403065089105|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|pH|Bottom|Field|6|7.8|8.1|8|7.96666666666667|0.136626010212795|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|pH|Bottom|Field|6|7.4|8.2|8|7.9|0.303315017762062|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|pH|Bottom|Field|4|7.6|7.9|7.75|7.75|0.129099444873581|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|pH|Bottom|Field|5|7.6|7.9|7.8|7.8|0.122474487139159|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|pH|Bottom|Field|2|7.9|8.3|8.1|8.1|0.282842712474619|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|pH|Bottom|Field|4|8.15|8.4|8.28|8.2775|0.141509716980849|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|pH|Bottom|Field|2|7.23|8.415|7.8225|7.8225|0.837921535706058|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|pH|Bottom|Field|5|7.8|8.48|8|8.118|0.307766144986742|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|pH|Bottom|Field|6|7.4|8.4|7.855|7.84333333333333|0.363464808016769|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|pH|Bottom|Field|3|7.54|7.995|7.9|7.81166666666667|0.240017360483223|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|pH|Bottom|Field|3|7.65|8.7|7.925|8.09166666666667|0.544479874130654|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|pH|Bottom|Field|6|7.14|7.8|7.63|7.58|0.250359741172578|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|pH|Bottom|Field|5|7.845|8.18|8.05|8.025|0.120726964676496|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|pH|Bottom|Field|4|7.6|7.9|7.7|7.725|0.15|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|pH|Bottom|Field|2|4.3|7.2|5.75|5.75|2.05060966544099|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|pH|Bottom|Field|3|4.1|7.5|7.4|6.33333333333333|1.93476958145753|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|pH|Bottom|Field|2|7.9|8|7.95|7.95|0.0707106781186545|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|pH|Bottom|Field|4|7.6|8.2|7.9|7.9|0.258198889747161|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|pH|Bottom|Field|5|7.8|9|8.4|8.32|0.486826457785523|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|pH|Bottom|Field|3|7.5|7.6|7.6|7.56666666666667|0.0577350269189624|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|pH|Bottom|Field|13|7.4|8|7.8|7.73846153846154|0.198067587532057|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|pH|Bottom|Field|4|7.4|7.8|7.6|7.6|0.182574185835055|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1990|pH|Bottom|Field|2|7.3|7.3|7.3|7.3|0|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1991|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1995|pH|Bottom|Field|84|7.05|7.98|7.555|7.56357142857143|0.290473825032928|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|pH|Bottom|Field|6|6.9|8.4|7.85|7.76666666666667|0.520256347070045|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|pH|Bottom|Field|7|7.3|8.2|7.5|7.65|0.341516227042484|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|pH|Bottom|Field|155|0.15|9.7|7.79|7.00070967741936|1.89240110986546|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|pH|Bottom|Field|26|7.12|8.16|7.4|7.45576923076923|0.249129252829499|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|pH|Bottom|Field|24|6.5|7.86|7.38|7.32125|0.314079919211932|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|pH|Bottom|Field|100|6.6|8.4|7.13|7.1672|0.290982591724778|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|pH|Bottom|Field|268|6.6|8.3|7.09|7.18671641791045|0.271731240098645|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|pH|Bottom|Field|171|6.75|8.6|7.36|7.33093567251462|0.451821478881659|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|pH|Bottom|Field|526|6.38|8.1|6.72|6.85707224334601|0.399367335991155|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|pH|Bottom|Field|276|6.9|8|7.29|7.34192028985507|0.174937726544742|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|pH|Bottom|Field|41|6.68|8.4|7.4|7.39926829268293|0.41860118396812|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|pH|Bottom|Field|34|6.8|8.29|7.695|7.61441176470588|0.385205110073964|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|pH|Bottom|Field|39|6.9|8.3|7.5|7.50128205128205|0.367052122264454|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|pH|Bottom|Field|178|6.67|8.23|7.375|7.36685393258427|0.416936894534407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|pH|Bottom|Field|184|6.79|8.34|7.47|7.48347826086957|0.338409764817351|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|pH|Bottom|Field|183|6.9|8.2|7.37|7.41901639344262|0.335968527362505|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2012|pH|Bottom|Field|185|6.97|8.1|7.43|7.44275675675676|0.264442543834051|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|pH|Bottom|Field|185|6.91|9.03|7.47|7.57567567567568|0.410395756375189|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|pH|Bottom|Field|184|6.75|8.3|7.41|7.42097826086957|0.332150008189264|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|pH|Bottom|Field|185|6.64|8.58|7.32|7.35291891891892|0.363925038445448|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|pH|Bottom|Field|186|6.68|8.1|7.315|7.33188172043011|0.270910790122121|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|pH|Bottom|Field|93|6.77|8.1|7.41|7.41591397849462|0.331420646148942|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|pH|Bottom|Field|99|6.55|7.94|7.05|7.03272727272727|0.361351821839281|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|pH|Bottom|Field|209|6.17|8.32|7.15|7.20947368421053|0.328090645492856|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|pH|Bottom|Field|226|6.38|8.09|7.245|7.23030973451327|0.381937041458604|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|pH|Bottom|Field|65|6.94|8.02|7.29|7.35630769230769|0.235329351858526|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|pH|Bottom|Field|2|7.9|7.9|7.9|7.9|0|Fisheries-Independent Monitoring (FIM) Program|69
14|Estero Bay Aquatic Preserve|2003|pH|Bottom|Field|2|8.2|8.285|8.2425|8.2425|0.0601040764008572|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
14|Estero Bay Aquatic Preserve|2005|pH|Bottom|Field|17|7.5|8.4|8|7.90588235294118|0.319121035492989|Fisheries-Independent Monitoring (FIM) Program|69
14|Estero Bay Aquatic Preserve|2006|pH|Bottom|Field|9|7.5|8.5|7.9|7.94444444444445|0.283333333333333|Fisheries-Independent Monitoring (FIM) Program|69
14|Estero Bay Aquatic Preserve|2007|pH|Bottom|Field|7|7.6|8.1|7.9|7.88285714285714|0.191634572882373|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2011|pH|Bottom|Field|1|7.02|7.02|7.02|7.02||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|pH|Bottom|Field|2|7.6|7.7|7.65|7.65|0.0707106781186551|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|pH|Bottom|Field|2|7.64|7.72|7.68|7.68|0.0565685424949239|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2014|pH|Bottom|Field|2|7.92|8.05|7.985|7.985|0.0919238815542517|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|pH|Bottom|Field|13|5.8|8.36|7.9|7.77538461538462|0.640268373218285|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2016|pH|Bottom|Field|11|7.39|8.23|7.89|7.87272727272727|0.24936282437809|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|pH|Bottom|Field|16|7.19|8.17|7.895|7.84375|0.210804016407025|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|pH|Bottom|Field|19|7.25|8.29|8.02|7.98315789473684|0.245878303945015|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|2019|pH|Bottom|Field|12|7.4|8.42|7.79|7.80166666666667|0.257887689907953|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2020|pH|Bottom|Field|6|7.32|8.07|7.905|7.75666666666667|0.344364148346872|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|2021|pH|Bottom|Field|31|7.44|8.21|7.88|7.8458064516129|0.218659159325625|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|2022|pH|Bottom|Field|15|7.42|7.98|7.75|7.76533333333333|0.157700741309367|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
15|Florida Keys National Marine Sanctuary|1970|pH|Bottom|Field|2|8.2|8.3|8.25|8.25|0.0707106781186558|EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1997|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
15|Florida Keys National Marine Sanctuary|1999|pH|Bottom|Field|14|7.6|8.3|8.05|8.02142857142857|0.188836809598501|Fisheries-Independent Monitoring (FIM) Program|69
15|Florida Keys National Marine Sanctuary|2000|pH|Bottom|Field|18|7.7|8.3|8|8.02111111111111|0.158740961350426|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 115
15|Florida Keys National Marine Sanctuary|2001|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|Environmental Monitoring Assessment Program|115
15|Florida Keys National Marine Sanctuary|2002|pH|Bottom|Field|6|8.1|8.5|8.3|8.30666666666667|0.136626010212795|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
15|Florida Keys National Marine Sanctuary|2003|pH|Bottom|Field|3|8.2|8.3|8.3|8.26666666666667|0.0577350269189634|Environmental Monitoring Assessment Program|115
15|Florida Keys National Marine Sanctuary|2004|pH|Bottom|Field|8|7.9|8.22|8.05|8.065|0.109935045757548|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
15|Florida Keys National Marine Sanctuary|2005|pH|Bottom|Field|21|8.06|8.42|8.36|8.34714285714286|0.0776622725100712|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2006|pH|Bottom|Field|24|8.12|8.41|8.305|8.28958333333333|0.0744533216280463|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2007|pH|Bottom|Field|29|7.74|8.14|7.9|7.96689655172414|0.121980778587561|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|69, 509, 4049
15|Florida Keys National Marine Sanctuary|2008|pH|Bottom|Field|83|7.88|8.33|8.1|8.10180722891566|0.110873962483811|SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049
15|Florida Keys National Marine Sanctuary|2009|pH|Bottom|Field|61|8.05|9.08|8.84|8.57491803278689|0.395042710563553|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2010|pH|Bottom|Field|43|8.09|8.57|8.19|8.2806976744186|0.15561545015774|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2011|pH|Bottom|Field|34|7.85|8.1|7.955|7.95294117647059|0.0527733525367483|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2012|pH|Bottom|Field|43|5.82|8.09|8.01|7.95511627906977|0.346598244802409|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2013|pH|Bottom|Field|46|6.56|8.44|8.335|8.26173913043478|0.272154403461843|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2014|pH|Bottom|Field|110|7.24|8.23|8.0785|8.07527272727273|0.121437786321318|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2015|pH|Bottom|Field|105|0|9.2|8.07|7.9106|0.861134801383527|Florida Keys Water Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|pH|Bottom|Field|72|7|8.6|8.14|8.07805555555556|0.245595791178834|Florida Keys Water Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2017|pH|Bottom|Field|78|0|8.8|8.005|7.91967948717949|0.923041394206086|Biscayne Bay Water Watch, Florida Keys Water Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2018|pH|Bottom|Field|58|0|8.33|8.07|7.97413793103448|1.06939568847831|Florida Keys Water Watch, The South Florida Fisheries Habitat Assessment Program (FHAP)|3000, 4049
15|Florida Keys National Marine Sanctuary|2019|pH|Bottom|Field|66|7.73|9.03|8.04|8.00363636363636|0.203255325324399|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2020|pH|Bottom|Field|540|6.69|8.97|7.96|7.92551851851852|0.206256297210056|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2021|pH|Bottom|Field|475|6.68|8.73|8.13|8.10198315789474|0.186599685834997|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|103, 4049, 5002
15|Florida Keys National Marine Sanctuary|2022|pH|Bottom|Field|69|7.55|8.23|7.93|7.92695652173913|0.147362142434948|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
16|Fort Clinch State Park Aquatic Preserve|2001|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2003|pH|Bottom|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2004|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2006|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2007|pH|Bottom|Field|4|7.1|7.95|7.5|7.5125|0.425|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program|69, 103
16|Fort Clinch State Park Aquatic Preserve|2008|pH|Bottom|Field|6|7.4|7.94|7.75|7.70666666666667|0.188325958557674|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2009|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2010|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2011|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2013|pH|Bottom|Field|11|7.5|7.9|7.7|7.71636363636364|0.134035273512067|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2014|pH|Bottom|Field|6|7.5|8|7.755|7.75166666666667|0.187661041952417|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2016|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2017|pH|Bottom|Field|2|7.86|7.9|7.88|7.88|0.0282842712474619|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
16|Fort Clinch State Park Aquatic Preserve|2018|pH|Bottom|Field|1|8.06|8.06|8.06|8.06||Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1989|pH|Bottom|Field|8|7.7|8.2|7.9|7.8875|0.180772153354911|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1990|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1991|pH|Bottom|Field|7|6.9|8.1|7.7|7.52857142857143|0.518698003705064|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|pH|Bottom|Field|6|7.4|7.9|7.65|7.66666666666667|0.175119007154183|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|pH|Bottom|Field|4|7.1|8.1|7.75|7.675|0.419324854180304|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|pH|Bottom|Field|3|7.5|8.03|7.9|7.81|0.276224546338663|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|pH|Bottom|Field|13|7.39|8.3|8|7.93|0.308004328973907|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|pH|Bottom|Field|6|7.8|8|7.855|7.87666666666667|0.0864098759787716|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|pH|Bottom|Field|5|7.73|8.1|7.81|7.856|0.147749788493926|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|pH|Bottom|Field|6|7.59|8.2|8.05|7.94166666666667|0.276869403630424|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|pH|Bottom|Field|11|7.6|8.2|7.9|7.91818181818182|0.204049904769308|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
