AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2000|pH|Bottom|Field|5|7.9|8.3|8|8.08|0.16431676725155|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|2001|pH|Bottom|Field|11|7.4|8.3|8|7.96|0.280392581927554|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2002|pH|Bottom|Field|6|7.96|8.5|8.045|8.12166666666667|0.205564264079792|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2003|pH|Bottom|Field|4|7.9|8.05|7.905|7.94|0.0734846922834956|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2004|pH|Bottom|Field|13|7.34|8.4|8.1|8.01538461538462|0.264500012117687|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2005|pH|Bottom|Field|4|7.7|8.03|7.85|7.8575|0.141037819986933|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2006|pH|Bottom|Field|6|7.3|8.33|7.845|7.85333333333333|0.35268493966523|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2007|pH|Bottom|Field|3|7.7|8.37|8.1|8.05666666666667|0.337095436535906|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2008|pH|Bottom|Field|7|7.7|8.15|7.95|7.94714285714286|0.139249690091132|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2009|pH|Bottom|Field|8|7.7|8.4|7.925|8.00125|0.232405894933842|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2010|pH|Bottom|Field|27|7.6|8.3|8.1|8.06|0.188394022443144|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2011|pH|Bottom|Field|44|7.6|8.84|8.125|8.09545454545455|0.19695890901232|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2012|pH|Bottom|Field|40|7.8|8.29|8.07|8.05625|0.122906833591911|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|pH|Bottom|Field|41|7.54|8.22|8.03|8.00414634146341|0.168848683882287|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2014|pH|Bottom|Field|43|7.5|8.29|8.06|8.00209302325581|0.179782383526186|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2015|pH|Bottom|Field|47|7.71|8.35|7.96|7.9931914893617|0.130818599644512|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|pH|Bottom|Field|25|5.83|8.5|8.18|8.0508|0.534079582084917|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|pH|Bottom|Field|38|7.6|9.8|8.15|8.23947368421053|0.412991377230979|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|pH|Bottom|Field|30|7.3|11.96|8.1|8.20366666666667|0.786513403149199|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|pH|Bottom|Field|6|7.82|8.05|7.895|7.91833333333333|0.100282933077701|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
9|Cape Haze Aquatic Preserve|2021|pH|Bottom|Field|17|7.5|8.22|8.07|8.01411764705882|0.225279238488853|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|pH|Bottom|Field|8|7.74|8.06|8.02|7.9875|0.104573965621058|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|pH|Bottom|Field|1|7.75|7.75|7.75|7.75||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|pH|Bottom|Field|4|7.74|7.93|7.77|7.8025|0.0865544144839917|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|pH|Bottom|Field|3|7.9|8.2|8.2|8.1|0.173205080756887|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|pH|Bottom|Field|4|8.1|8.5|8.35|8.325|0.170782512765993|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|pH|Bottom|Field|3|7.8|8.2|7.8|7.93333333333333|0.23094010767585|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|pH|Bottom|Field|4|7.5|7.7|7.65|7.625|0.0957427107756339|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|pH|Bottom|Field|4|7.9|8|7.9|7.925|0.0499999999999998|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|pH|Bottom|Field|4|7.23|8.045|7.79|7.71375|0.354691767595471|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|pH|Bottom|Field|5|7.85|8.205|8.075|8.026|0.158563867258591|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|pH|Bottom|Field|6|7.52|8.56|7.805|7.92583333333333|0.355336694793356|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|pH|Bottom|Field|3|7.8|8.035|7.95|7.92833333333333|0.118988794990677|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|pH|Bottom|Field|3|7|7.85|7.59|7.48|0.435545634807651|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|pH|Bottom|Field|5|7.6|8.08|7.96|7.888|0.190578067993146|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|pH|Bottom|Field|2|7.6|7.67|7.635|7.635|0.0494974746830585|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|pH|Bottom|Field|8|7.6|7.8|7.8|7.75|0.0755928946018454|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|pH|Bottom|Field|3|7.2|7.9|7.9|7.66666666666667|0.404145188432738|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|pH|Bottom|Field|3|7.1|7.7|7.6|7.46666666666667|0.321455025366432|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|pH|Bottom|Field|2|7.9|8.2|8.05|8.05|0.212132034355963|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|pH|Bottom|Field|3|7.8|7.9|7.8|7.83333333333333|0.0577350269189629|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|pH|Bottom|Field|5|7.57|8.1|7.84|7.828|0.228844925659277|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|pH|Bottom|Field|4|7.5|7.7|7.615|7.6075|0.0830160627027486|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|pH|Bottom|Field|15|7.4|8|7.8|7.76666666666667|0.198805959477601|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|pH|Bottom|Field|4|7.4|7.8|7.6|7.6|0.182574185835055|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1989|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1991|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1993|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1995|pH|Bottom|Field|85|7.05|7.98|7.56|7.564|0.288766671338973|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1996|pH|Bottom|Field|5|6.9|8.5|7.9|7.92|0.634034699365894|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|pH|Bottom|Field|7|7.2|8.4|7.45|7.61857142857143|0.423966530574784|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|pH|Bottom|Field|148|0.15|8.23|7.77|6.94905405405405|1.91555051955741|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|pH|Bottom|Field|22|7.12|8.16|7.4|7.47045454545455|0.303416690891731|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|pH|Bottom|Field|27|6.5|8.8|7.4|7.39296296296296|0.410738685548693|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|pH|Bottom|Field|106|6.6|8.4|7.155|7.20584905660377|0.314663442047223|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|pH|Bottom|Field|273|6.6|9|7.1|7.20835164835165|0.304681356223175|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|pH|Bottom|Field|176|6.6|8.6|7.4|7.34085227272727|0.466379196786054|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|pH|Bottom|Field|502|6.38|8.1|6.71|6.84687250996016|0.396738675362282|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|pH|Bottom|Field|277|6.9|7.8|7.29|7.33563176895307|0.166802999751825|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|pH|Bottom|Field|46|6.68|8.2|7.45|7.39347826086957|0.381058277207069|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|pH|Bottom|Field|33|6.99|9|7.7|7.74363636363636|0.449616629626134|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|pH|Bottom|Field|37|6.9|8|7.43|7.38513513513514|0.316294708053016|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|pH|Bottom|Field|183|6.67|8.23|7.38|7.36846994535519|0.410689393505492|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|pH|Bottom|Field|181|6.79|8.34|7.47|7.48486187845304|0.337771467341138|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|pH|Bottom|Field|177|6.9|8.4|7.37|7.41005649717514|0.338961477388758|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2012|pH|Bottom|Field|175|6.9|8.1|7.43|7.44405714285714|0.272974457023349|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|pH|Bottom|Field|182|6.91|9.03|7.46|7.55494505494506|0.408339512153007|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|pH|Bottom|Field|188|6.75|8.2|7.415|7.42904255319149|0.338695418355248|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|pH|Bottom|Field|186|6.64|8.58|7.33|7.35543010752688|0.362094623973152|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|pH|Bottom|Field|191|6.68|8.09|7.32|7.33261780104712|0.270608389603058|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|pH|Bottom|Field|91|6.77|8.1|7.4|7.39428571428571|0.322934953399263|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|pH|Bottom|Field|98|6.55|7.94|7.055|7.03704081632653|0.360638635091938|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|pH|Bottom|Field|208|6.17|8.32|7.165|7.21552884615385|0.328597824954527|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|pH|Bottom|Field|229|6.38|8.09|7.24|7.22532751091703|0.384774372463581|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|pH|Bottom|Field|65|6.94|8.02|7.29|7.35630769230769|0.235329351858526|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|pH|Bottom|Field|3|7.97|8.39|8.2|8.18666666666667|0.210317220724632|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
14|Estero Bay Aquatic Preserve|2004|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|pH|Bottom|Field|14|7.5|8.3|7.885|7.90321428571429|0.211492927167218|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509, 5002
14|Estero Bay Aquatic Preserve|2006|pH|Bottom|Field|9|7.4|8.1|8|7.82222222222222|0.253859103528797|Fisheries-Independent Monitoring (FIM) Program|69
14|Estero Bay Aquatic Preserve|2007|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Fisheries-Independent Monitoring (FIM) Program|69
14|Estero Bay Aquatic Preserve|2009|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|pH|Bottom|Field|3|7.8|8.1|7.8|7.9|0.173205080756888|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|pH|Bottom|Field|1|8.07|8.07|8.07|8.07||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2014|pH|Bottom|Field|2|7.92|8.05|7.985|7.985|0.0919238815542517|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|pH|Bottom|Field|13|5.8|8.36|7.9|7.76230769230769|0.635467725985538|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2016|pH|Bottom|Field|13|7.39|8.23|7.9|7.87692307692308|0.227866357593825|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2017|pH|Bottom|Field|19|7.19|8.17|7.89|7.84157894736842|0.19737902505627|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|2018|pH|Bottom|Field|19|7.6|8.29|8.02|8.02315789473684|0.165262506051532|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
14|Estero Bay Aquatic Preserve|2019|pH|Bottom|Field|10|7.5|8.42|7.82|7.852|0.243712034080296|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2020|pH|Bottom|Field|8|7.32|8.07|7.905|7.8525|0.242531294004358|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2021|pH|Bottom|Field|29|7.44|8.21|7.91|7.88586206896552|0.200846729789148|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|2022|pH|Bottom|Field|18|7.42|7.98|7.8|7.77111111111111|0.14372722894382|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
15|Florida Keys National Marine Sanctuary|1994|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1997|pH|Bottom|Field|2|8|8.3|8.15|8.15|0.212132034355965|Fisheries-Independent Monitoring (FIM) Program|69
15|Florida Keys National Marine Sanctuary|1999|pH|Bottom|Field|11|7.8|8.4|8.1|8.09090909090909|0.164039906452945|Fisheries-Independent Monitoring (FIM) Program|69
15|Florida Keys National Marine Sanctuary|2000|pH|Bottom|Field|20|7.7|8.5|8|8.046|0.188634985871489|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 115
15|Florida Keys National Marine Sanctuary|2001|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|Environmental Monitoring Assessment Program|115
15|Florida Keys National Marine Sanctuary|2002|pH|Bottom|Field|6|7.99|8.5|8.3|8.265|0.18907670401189|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
15|Florida Keys National Marine Sanctuary|2003|pH|Bottom|Field|6|7.565|8.3|8.19|8.11|0.27649593125397|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
15|Florida Keys National Marine Sanctuary|2004|pH|Bottom|Field|14|7.88|8.825|8.1|8.14928571428571|0.239670102936846|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
15|Florida Keys National Marine Sanctuary|2005|pH|Bottom|Field|28|7.57|8.42|8.325|8.22607142857143|0.24198774510927|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|95, 509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2006|pH|Bottom|Field|27|7.815|8.45|8.3|8.27277777777778|0.126933760234145|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2007|pH|Bottom|Field|29|7.375|8.16|7.9|7.95327586206897|0.167781085378649|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2008|pH|Bottom|Field|85|7.75|8.33|8.1|8.09717647058824|0.116502725951205|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|69, 4049, 5002
15|Florida Keys National Marine Sanctuary|2009|pH|Bottom|Field|64|8|9.08|8.82|8.55171875|0.400267984387206|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|69, 4049, 5002
15|Florida Keys National Marine Sanctuary|2010|pH|Bottom|Field|46|7.77|8.57|8.175|8.25478260869565|0.184037908298321|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2011|pH|Bottom|Field|34|7.85|8.1|7.955|7.95294117647059|0.0527733525367483|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2012|pH|Bottom|Field|43|5.82|8.09|8.01|7.95511627906977|0.346598244802409|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2013|pH|Bottom|Field|45|6.56|8.44|8.34|8.25844444444445|0.278298038045183|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2014|pH|Bottom|Field|111|7.24|8.38|8.08|8.08009009009009|0.120815227031691|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2015|pH|Bottom|Field|99|6.09|9.2|8.07|7.99841414141414|0.355699598380116|Florida Keys Water Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|pH|Bottom|Field|76|7|9.15|8.14|8.13013157894737|0.265272154191641|Biscayne Bay Water Watch, Florida Keys Water Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2017|pH|Bottom|Field|78|0|8.4|8|7.80192307692308|1.28206211500585|Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|95, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2018|pH|Bottom|Field|59|7.75|8.33|8.07|8.10677966101695|0.103114276712549|Biscayne Bay Water Watch, Florida Keys Water Watch, The South Florida Fisheries Habitat Assessment Program (FHAP)|3000, 4049, 4057
15|Florida Keys National Marine Sanctuary|2019|pH|Bottom|Field|66|7.73|9.03|8.04|8.00363636363636|0.203255325324399|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2020|pH|Bottom|Field|541|6.69|8.97|7.96|7.92504621072089|0.206002174767071|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
15|Florida Keys National Marine Sanctuary|2021|pH|Bottom|Field|473|6.68|8.73|8.14|8.10406342494715|0.184578505742984|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2022|pH|Bottom|Field|70|7.35|8.16|7.93|7.91357142857143|0.157600078296583|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
16|Fort Clinch State Park Aquatic Preserve|2001|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2002|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2005|pH|Bottom|Field|3|7.7|8|7.7|7.8|0.173205080756888|Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2008|pH|Bottom|Field|4|7.6|8.1|7.82|7.835|0.227082951070015|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2010|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2011|pH|Bottom|Field|2|7.8|8|7.9|7.9|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2013|pH|Bottom|Field|9|7.55|7.9|7.7|7.72|0.111242977306435|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2014|pH|Bottom|Field|6|7.5|8|7.755|7.75166666666667|0.187661041952417|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2016|pH|Bottom|Field|3|7.5|7.95|7.8|7.75|0.229128784747792|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
16|Fort Clinch State Park Aquatic Preserve|2017|pH|Bottom|Field|2|7.9|8|7.95|7.95|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
16|Fort Clinch State Park Aquatic Preserve|2018|pH|Bottom|Field|1|7.67|7.67|7.67|7.67||Harmful Algal Bloom Marine Observation Network|95
