AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2006|pH|Bottom|Field|33|5.46|8.13|7.3|7.19393939393939|0.682911686246561|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|pH|Bottom|Field|36|4.6|7.93|7.5|7.36083333333333|0.641722570230203|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|pH|Bottom|Field|39|6.2|8.4|7.6|7.56153846153846|0.450505788627676|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|pH|Bottom|Field|59|6.6|8.3|7.7|7.65593220338983|0.451919731368563|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|pH|Bottom|Field|64|5.8|9.2|7.55|7.4671875|0.603969590188956|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|pH|Bottom|Field|69|5.8|8.2|7.6|7.67376811594203|0.423358773762158|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|pH|Bottom|Field|80|5.1|8.3|7.7|7.6125|0.594994947324574|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|pH|Bottom|Field|58|5.8|8.3|7.6|7.46034482758621|0.545134670363595|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|pH|Bottom|Field|77|6.3|9.1|7.6|7.61935064935065|0.459938032617718|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|pH|Bottom|Field|60|6|9.3|7.65|7.60666666666667|0.544577792194478|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|pH|Bottom|Field|82|5.5|8.2|7.5|7.45036585365854|0.429635059383812|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|pH|Bottom|Field|60|6.55|8.42|7.77|7.764|0.358840883486005|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|pH|Bottom|Field|27|7.31|8.23|7.93|7.86962962962963|0.261952454310106|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|pH|Bottom|Field|17|6.86|8.26|7.56|7.53882352941177|0.526306497595996|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|pH|Bottom|Field|31|6.31|7.88|7.32|7.25290322580645|0.429768880123469|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|pH|Bottom|Field|40|6.42|8.09|7.345|7.35825|0.383812771530265|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1970|pH|Bottom|Field|3|8.2|8.4|8.4|8.33333333333333|0.115470053837926|EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|2002|pH|Bottom|Field|10|8.03|8.45|8.1125|8.1345|0.115528976644149|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2003|pH|Bottom|Field|17|7.26|8.18|8.13|7.99823529411765|0.235218921807899|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|pH|Bottom|Field|1|8|8|8|8||Environmental Monitoring Assessment Program|115
6|Biscayne Bay Aquatic Preserve|2005|pH|Bottom|Field|59|7.73|8.5|8.29|8.21245762711864|0.176002970393615|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|pH|Bottom|Field|79|7.57|8.51|8.28|8.23943037974684|0.148998768153943|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|pH|Bottom|Field|57|7.34|8.15|7.97|7.97157894736842|0.129170284531757|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|pH|Bottom|Field|33|8|8.295|8.07|8.08833333333333|0.0615765106730371|SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049
6|Biscayne Bay Aquatic Preserve|2009|pH|Bottom|Field|6|7.81|8.39|8.025|8.035|0.216956216781175|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|pH|Bottom|Field|10|7.86|8.23|7.955|8.004|0.134594039821812|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|pH|Bottom|Field|5|7.88|8.23|8.06|8.024|0.144672042910854|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|pH|Bottom|Field|13|7.75|8.31|7.91|7.98538461538462|0.177933292023321|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|pH|Bottom|Field|15|7.4|8.52|7.94|7.91266666666667|0.308902820286498|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|pH|Bottom|Field|3|7.55|8.41|7.63|7.86333333333333|0.475114021402582|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|pH|Bottom|Field|27|7.06|8.22|7.88|7.81|0.327120302500001|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|pH|Bottom|Field|37|7.4|8.9|8.01|8.03810810810811|0.25064181877995|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|pH|Bottom|Field|45|7.73|8.37|8.03|8.02955555555556|0.150241556343527|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|pH|Bottom|Field|2|7.91|7.95|7.93|7.93|0.0282842712474619|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|pH|Bottom|Field|12|7.37|8.1|7.875|7.8575|0.231246621596944|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1995|pH|Bottom|Field|83|7.62|8.27|8.05|7.98590361445783|0.191839847742585|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1996|pH|Bottom|Field|612|7.67|8.88|8.01|8.00867647058824|0.128118883654587|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1997|pH|Bottom|Field|423|7.68|8.43|8.08|8.08468085106383|0.0957228908685943|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1998|pH|Bottom|Field|309|7.63|8.39|8.18|8.17815533980583|0.106344950601671|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1999|pH|Bottom|Field|437|5.42|8.44|8.16|8.1108466819222|0.274207727491039|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|pH|Bottom|Field|1019|7.46|8.42|8.1|8.09859666339549|0.140326217006751|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|pH|Bottom|Field|500|6.87|8.3|8.03|7.99904|0.18655262572349|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|pH|Bottom|Field|30|7.47|9.02|8.12|8.121|0.243542108516555|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|pH|Bottom|Field|40|8|8.34|8.12|8.14575|0.0874389897189858|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|pH|Bottom|Field|120|6.68|8.39|8.09|8.05416666666667|0.202918136961986|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|pH|Bottom|Field|118|7.6|8.56|8.1|8.08542372881356|0.143047682372456|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|pH|Bottom|Field|132|7.25|8.43|8.11|8.09984848484849|0.177819639511951|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|pH|Bottom|Field|26|7.78|8.9|8.195|8.19807692307692|0.213785298479933|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|pH|Bottom|Field|46|7.73|8.41|8.1|8.08565217391304|0.180710353560769|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|pH|Bottom|Field|33|7.8|8.23|8.09|8.07818181818182|0.0956378110847949|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|pH|Bottom|Field|28|7.6|8.72|8.195|8.21857142857143|0.199698184967629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|pH|Bottom|Field|41|7.91|8.41|8.2|8.19536585365854|0.101343415202361|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|pH|Bottom|Field|32|7.72|8.55|8.17|8.1640625|0.196318690464781|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|pH|Bottom|Field|45|7.88|8.4|8.1|8.11533333333333|0.149432258900145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|pH|Bottom|Field|28|7.9|8.3|8.1|8.10678571428571|0.106320743644411|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|pH|Bottom|Field|27|7.9|8.51|8.19|8.19444444444445|0.139981683783529|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|pH|Bottom|Field|74|7.5|8.4|8.035|8.0222972972973|0.166606313890596|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|pH|Bottom|Field|44|7.5|8.37|8.135|8.11477272727273|0.178083970739226|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|pH|Bottom|Field|10|8.09|8.23|8.175|8.174|0.039214509786274|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|pH|Bottom|Field|10|7.93|8.41|8.17|8.166|0.134180641094177|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|pH|Bottom|Field|93|5.72|8.49|8.06|7.95870967741936|0.462232827194007|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|pH|Bottom|Field|157|7.63|8.48|8.1|8.09624203821656|0.119343363778093|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1993|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1995|pH|Bottom|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1996|pH|Bottom|Field|3|7.6|8|7.7|7.76666666666667|0.208166599946613|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1997|pH|Bottom|Field|4|8|8.3|8.15|8.15|0.173205080756888|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1999|pH|Bottom|Field|6|7.5|8.1|7.9|7.9|0.219089023002066|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|2000|pH|Bottom|Field|3|7.8|8|7.9|7.9|0.1|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|2001|pH|Bottom|Field|12|7.27|8.1|7.95|7.90666666666667|0.212531637573555|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2002|pH|Bottom|Field|15|7.9|8.4|8|8.02733333333333|0.129860731261646|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2003|pH|Bottom|Field|20|7.7|8.11|7.975|7.9425|0.114702131398542|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2004|pH|Bottom|Field|11|7.3|8.1|7.94|7.81363636363636|0.235723258388846|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2005|pH|Bottom|Field|9|7.3|8.4|8.02|8.03222222222222|0.314077131361779|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2006|pH|Bottom|Field|7|7.2|8.3|7.93|7.75857142857143|0.474918539380828|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2007|pH|Bottom|Field|10|7.9|8.4|8.2|8.165|0.173285249740934|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2008|pH|Bottom|Field|6|7.96|8.06|8|8.00833333333333|0.0435507366948791|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|pH|Bottom|Field|13|7.3|8.22|8.05|7.95692307692308|0.285610008443466|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2010|pH|Bottom|Field|14|7.8|8.3|8.15|8.10071428571429|0.125665262669356|Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479
9|Cape Haze Aquatic Preserve|2011|pH|Bottom|Field|37|7.8|8.84|8.13|8.09972972972973|0.197054511444119|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2012|pH|Bottom|Field|31|7.8|8.3|8.14|8.11096774193548|0.122157134836234|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2013|pH|Bottom|Field|32|7.8|8.3|8.1|8.0809375|0.119524848948363|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2014|pH|Bottom|Field|26|7.57|8.3|8.075|8.05269230769231|0.185807592790127|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2015|pH|Bottom|Field|53|7.2|8.35|8|7.97169811320755|0.210070829163885|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2016|pH|Bottom|Field|34|5.83|8.4|8.1|7.99911764705882|0.445865638458418|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2017|pH|Bottom|Field|18|7.4|8.3|8|7.89444444444445|0.275408193782637|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
9|Cape Haze Aquatic Preserve|2018|pH|Bottom|Field|6|7.5|8.5|8|8.01666666666667|0.360092580688171|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|pH|Bottom|Field|7|7.82|8.22|8.03|7.99857142857143|0.137043614885745|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|pH|Bottom|Field|13|7.5|8.2|8.06|7.95692307692308|0.228960863299991|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2022|pH|Bottom|Field|6|7.98|8.05|8.02|8.01666666666667|0.0314112506383727|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|pH|Bottom|Field|2|8|8|8|8|0|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|pH|Bottom|Field|3|7.74|7.93|7.76|7.81|0.104403065089105|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|pH|Bottom|Field|1|8.22|8.22|8.22|8.22||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|pH|Bottom|Field|5|7.78|7.99|7.87|7.897|0.0880056816347672|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|pH|Bottom|Field|2|7.72|8.055|7.8875|7.8875|0.236880771697493|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|pH|Bottom|Field|7|7.705|8.115|7.97|7.92642857142857|0.136952372673687|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|pH|Bottom|Field|8|7.74|7.925|7.825|7.82875|0.057987067523716|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|pH|Bottom|Field|8|7.11|8.44|7.7675|7.836875|0.513537712483569|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|pH|Bottom|Field|5|7.5|8.02|7.67|7.721|0.202682016962532|Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|pH|Bottom|Field|3|7.68|7.91|7.89|7.82666666666667|0.127410099024109|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|pH|Bottom|Field|2|8.1|8.6|8.35|8.35|0.353553390593274|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|pH|Bottom|Field|2|7.4|7.8|7.6|7.6|0.282842712474619|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1993|pH|Bottom|Field|1|7.66|7.66|7.66|7.66||Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1995|pH|Bottom|Field|84|7.05|7.98|7.555|7.56357142857143|0.290473825032928|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|pH|Bottom|Field|4|6.9|7.91|7.895|7.65|0.500066662222815|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|pH|Bottom|Field|3|7.38|7.5|7.45|7.44333333333333|0.0602771377334172|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|pH|Bottom|Field|149|0.15|8.23|7.77|6.95624161073826|1.91108306511527|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|pH|Bottom|Field|18|7.12|8.16|7.3|7.38611111111111|0.26778259155492|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|pH|Bottom|Field|21|6.5|7.86|7.3|7.28142857142857|0.310036864167565|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|pH|Bottom|Field|117|6.6|7.88|7.12|7.12803418803419|0.2022086636341|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|pH|Bottom|Field|260|6.6|9|7.07|7.16757692307692|0.268756420137293|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|pH|Bottom|Field|181|2.6|8.9|7.35|7.31867403314917|0.599713273008007|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|2004|pH|Bottom|Field|495|6.38|8.1|6.71|6.84082828282828|0.391591687093702|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|pH|Bottom|Field|274|6.9|7.8|7.29|7.33930656934307|0.167042450880745|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|pH|Bottom|Field|69|6.68|8|7.4|7.39855072463768|0.366141548336958|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|pH|Bottom|Field|47|6.8|9|7.7|7.7268085106383|0.50171491291274|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|pH|Bottom|Field|49|6.9|8.4|7.47|7.48061224489796|0.352410793459762|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|pH|Bottom|Field|179|6.67|8.23|7.38|7.36480446927374|0.413418661459343|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|pH|Bottom|Field|183|6.79|8.34|7.47|7.48830601092896|0.331435231133019|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|pH|Bottom|Field|173|6.9|8.17|7.34|7.39757225433526|0.329008202580479|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|pH|Bottom|Field|173|6.97|8.1|7.43|7.4450289017341|0.267085092871639|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|pH|Bottom|Field|222|6.9|9.03|7.465|7.55405405405405|0.403609009263985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|pH|Bottom|Field|182|6.75|8.2|7.405|7.42450549450549|0.335561749630299|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|pH|Bottom|Field|184|6.64|8.58|7.33|7.3504347826087|0.360807876289172|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|pH|Bottom|Field|194|6.68|8.09|7.32|7.33417525773196|0.262018055396112|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|pH|Bottom|Field|93|6.77|8.3|7.43|7.4105376344086|0.336679326179901|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|pH|Bottom|Field|80|6.55|7.94|7.06|7.05375|0.349771625312028|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|pH|Bottom|Field|159|6.17|8.05|7.16|7.19716981132075|0.313609311238576|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|pH|Bottom|Field|88|6.38|8.05|7.385|7.35465909090909|0.362091462579177|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|pH|Bottom|Field|6|7.7|8.1|7.95|7.91666666666667|0.147196014438797|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|pH|Bottom|Field|8|7.2|8.28|8.185|8.035|0.359125923001151|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|pH|Bottom|Field|3|7.9|8.15|8|8.01666666666667|0.125830573921179|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|pH|Bottom|Field|1|7.67|7.67|7.67|7.67||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|pH|Bottom|Field|1|7.87|7.87|7.87|7.87||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|pH|Bottom|Field|3|7.76|7.94|7.83|7.84333333333333|0.090737717258775|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|pH|Bottom|Field|6|7.21|7.87|7.695|7.59166666666667|0.281738649579121|Florida STORET / WIN|5002
