AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|1997|pH|Surface|Field|865|7.1|9.6|8.1|8.12687861271676|0.252603967077436|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|pH|Surface|Field|591|6.3|9.8|7.8|7.92181049069374|0.363666737864136|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|pH|Surface|Field|887|0|9.3|8.1|8.00422773393461|0.749278845162359|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|pH|Surface|Field|605|7.47|8.7|8|8.02667768595041|0.214332562309509|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|pH|Surface|Field|706|7.1|9.4|8.12|8.14504249291785|0.259120303189704|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|pH|Surface|Field|784|6.1|9.23|8.1|8.06366071428571|0.273666262407474|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|pH|Surface|Field|660|7.6|9|8.1|8.09687878787879|0.142998298444997|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|pH|Surface|Field|564|7.6|8.9|8.1|8.07574468085106|0.187238448642805|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|pH|Surface|Field|500|7|9.6|8.1|8.11194|0.228292512673292|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|pH|Surface|Field|608|7.22|9.5|8.1|8.16167763157895|0.252129934389273|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|pH|Surface|Field|721|6.4|8.9|8.1|8.09754507628294|0.237085763856964|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|pH|Surface|Field|610|7.2|8.9|8.1|8.10345901639344|0.207979574102108|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|pH|Surface|Field|779|7.02|8.7|8.1|8.06301668806162|0.154572180055515|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|pH|Surface|Field|742|7.56|9.7|8.105|8.1322371967655|0.250659282524063|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|pH|Surface|Field|796|4|8.7|8.1|7.89437185929648|0.834451415416968|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|pH|Surface|Field|577|6.3|8.9|8.1|8.12745233968804|0.287763631963459|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|pH|Surface|Field|621|7.4|8.9|8.1|8.09822866344605|0.166705513627642|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|pH|Surface|Field|538|7.5|10.99|8.1|8.09390334572491|0.204969012391939|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|pH|Surface|Field|551|7.2|8.8|8.07|8.0249001814882|0.220195654774987|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Tampa Bay Benthic Monitoring|69, 95, 118, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|pH|Surface|Field|837|7.12|8.8|8.1|8.10215053763441|0.230310610505277|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|pH|Surface|Field|597|6.94|9.08|8.1|8.07765494137354|0.196200131174842|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|pH|Surface|Field|29|6.34|8.7|8.17|8.10586206896552|0.456614226370727|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|pH|Surface|Field|22|7.06|8.43|8.235|8.16272727272727|0.302201160033414|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|pH|Surface|Field|155|6|8.52|8.09|7.99716129032258|0.421818504145898|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|pH|Surface|Field|191|7.65|8.69|8.11|8.10633507853403|0.178178422625569|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1989|pH|Surface|Field|20|7.9|8.3|8.1|8.13|0.126074330623269|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1990|pH|Surface|Field|24|7.9|8.5|8|8.125|0.187082869338697|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1991|pH|Surface|Field|41|6.7|8.7|7.8|7.77317073170732|0.533865334257574|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1992|pH|Surface|Field|36|7.2|8.4|7.7|7.72777777777778|0.341936594883664|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1993|pH|Surface|Field|38|7.1|8.3|8.1|7.92368421052632|0.398940631311881|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1994|pH|Surface|Field|24|7.3|8.5|8.25|8.1625|0.271569512280006|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1995|pH|Surface|Field|120|7.1|8.6|8.1|8.0725|0.233339835843768|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1996|pH|Surface|Field|169|7.1|8.5|8.1|8.06923076923077|0.223872838055553|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1997|pH|Surface|Field|177|7|8.7|8|8.01638418079096|0.217716531136588|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1998|pH|Surface|Field|150|7|8.7|7.9|7.91733333333333|0.306691954992743|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1999|pH|Surface|Field|164|7.3|8.8|8|7.98048780487805|0.249386498466212|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|2000|pH|Surface|Field|193|7|8.6|8|7.99067357512953|0.221773303398251|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|2001|pH|Surface|Field|337|7.2|8.6|8|8.03629080118694|0.229790688281928|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2002|pH|Surface|Field|367|7.3|8.6|8.08|8.05762942779292|0.224573898909757|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2003|pH|Surface|Field|327|7.33|10.53|8|7.98464831804281|0.256387925960741|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2004|pH|Surface|Field|313|7|9.92|8|8.01507987220447|0.263673646155445|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2005|pH|Surface|Field|240|7.23|8.6|8.1|8.06266666666667|0.249577830435536|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2006|pH|Surface|Field|227|6.8|8.7|8.1|8.06299559471366|0.272985485331632|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2007|pH|Surface|Field|216|7.7|8.6|8.075|8.06069444444444|0.186313012856563|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2008|pH|Surface|Field|275|7|8.7|8|7.98858181818182|0.210960152160549|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2009|pH|Surface|Field|354|7.3|8.6|8|8.01016949152542|0.205332521240696|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2010|pH|Surface|Field|305|7.3|8.5|8.08|8.02154098360656|0.21197982570426|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2011|pH|Surface|Field|361|6.86|8.84|8.1|8.03584487534626|0.268297965127804|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2012|pH|Surface|Field|296|6.6|8.5|8|7.96047297297297|0.306142393942359|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2013|pH|Surface|Field|322|7.2|8.7|8.02|8.00391304347826|0.242094119111691|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2014|pH|Surface|Field|343|6.1|8.7|8.06|7.96597667638484|0.379405690280195|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2015|pH|Surface|Field|358|6.68|8.6|7.91|7.88924581005587|0.261722886618947|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|pH|Surface|Field|532|4.9|8.7|8.1|7.96077067669173|0.417130778858958|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|pH|Surface|Field|542|7|10.1|8|7.99594095940959|0.407260969688945|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|pH|Surface|Field|136|7.3|12.3|8.16|8.25279411764706|0.710632155902179|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|pH|Surface|Field|23|7.46|8.49|7.95|7.95391304347826|0.19296111549963|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|pH|Surface|Field|26|7.6|8.27|8.125|8.08038461538462|0.165105560638781|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2022|pH|Surface|Field|2|7.75|8.07|7.91|7.91|0.226274169979695|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|pH|Surface|Field|12|7.6|8.2|8.1|8.03333333333333|0.16143297699233|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|pH|Surface|Field|2|7.4|7.6|7.5|7.5|0.141421356237309|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|pH|Surface|Field|10|7.61|8|7.825|7.832|0.107682661350635|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|pH|Surface|Field|9|7.31|8.03|7.78|7.72|0.230380120670165|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|pH|Surface|Field|4|7.2|7.78|7.71|7.6|0.273130005674953|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|pH|Surface|Field|218|7.6|8.7|8.1|8.10922018348624|0.174558923161395|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|pH|Surface|Field|243|7.1|8.8|8.2|8.21267489711934|0.171434893755599|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|pH|Surface|Field|180|7.2|8.8|8|7.96388888888889|0.235593601626296|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|pH|Surface|Field|291|7.5|8.1|7.8|7.75085910652921|0.122717579093255|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|pH|Surface|Field|214|7.5|8.1|7.8|7.83411214953271|0.107489082498599|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|pH|Surface|Field|190|7.4|8.6|7.9|7.93684210526316|0.232106813387589|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|pH|Surface|Field|168|7.6|8.7|8.1|8.19940476190476|0.246289111015354|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|pH|Surface|Field|109|7.23|8.1|7.84|7.7844495412844|0.195827233296887|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|pH|Surface|Field|186|7.35|8.6|8|8.01177419354839|0.317265465758345|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|pH|Surface|Field|149|7.135|8.9|7.9|8.04325503355705|0.41528032138451|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|pH|Surface|Field|96|7.38|8|7.75|7.71645833333333|0.154892011051956|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|pH|Surface|Field|86|7.12|8.9|7.8|7.96418604651163|0.484595562399335|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|pH|Surface|Field|176|6.44|8.58|7.7325|7.6375|0.384202327649675|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|pH|Surface|Field|239|4.76|8.6|7.8|7.75610878661088|0.429363077105257|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|pH|Surface|Field|233|6.8|8.2|7.7|7.64635193133047|0.229512218343814|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|pH|Surface|Field|156|7|8.1|7.7|7.70641025641026|0.224809449686442|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|pH|Surface|Field|168|4|8|7.4|6.7702380952381|1.3537952650301|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|pH|Surface|Field|77|4|8|7.4|6.57662337662338|1.52616617222235|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|pH|Surface|Field|36|7|8|7.8|7.76111111111111|0.184046232976978|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|pH|Surface|Field|11|7.8|8|7.9|7.88181818181818|0.0603022689155529|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|pH|Surface|Field|70|7|8.2|7.9|7.87057142857143|0.190528522831681|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|pH|Surface|Field|166|7.1|8.5|8|7.96204819277109|0.22034275798563|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|pH|Surface|Field|175|7|9.1|8|8.0596|0.412490835843868|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|pH|Surface|Field|42|7.25|8.7|7.865|7.9052380952381|0.32970968823096|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|pH|Surface|Field|16|7.43|7.92|7.7|7.670625|0.143316374965784|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|pH|Surface|Field|16|7.56|8.1|7.735|7.780625|0.171870833282827|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|pH|Surface|Field|63|7.38|8.1|7.7|7.71714285714286|0.170042011615617|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|pH|Surface|Field|22|7.6|8.1|7.9|7.86818181818182|0.149240501448927|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1989|pH|Surface|Field|32|7.6|8.5|7.8|7.928125|0.264251071960471|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1990|pH|Surface|Field|52|7.1|8.6|7.5|7.67115384615385|0.398200136132937|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1991|pH|Surface|Field|46|7.6|8.5|7.9|7.9195652173913|0.209358347993091|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1992|pH|Surface|Field|73|6.4|8.4|8.2|7.63698630136986|0.724090780319066|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1993|pH|Surface|Field|36|7|8.1|7.7|7.66166666666667|0.231781917204205|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1994|pH|Surface|Field|35|6.9|8.7|7.4|7.58857142857143|0.473268626973425|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1995|pH|Surface|Field|48|7|9.5|7.62|7.82125|0.530313536324042|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1996|pH|Surface|Field|166|7|9.3|7.79|7.84204819277109|0.399606652160921|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|pH|Surface|Field|210|4|8.7|7.9|7.81809523809524|0.487201942230428|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|pH|Surface|Field|214|6.18|10|7.7|7.7061214953271|0.620082081652491|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|pH|Surface|Field|209|6.8|8.5|7.6|7.60626794258373|0.363439029084126|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|pH|Surface|Field|207|6.5|8.9|7.7|7.68792270531401|0.43130084764697|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|pH|Surface|Field|764|5.6|8.9|7.7|7.70184554973822|0.417191033956533|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|pH|Surface|Field|1309|4.9|9.7|7.6|7.64226890756303|0.424322595010561|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|pH|Surface|Field|1040|2.6|9.3|7.5|7.57276923076923|0.512375081248017|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|pH|Surface|Field|997|6.44|8.46|6.98|7.21625877632899|0.479169865785417|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|pH|Surface|Field|502|6.9|9.6|7.6|7.68806772908367|0.359564012154649|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|pH|Surface|Field|1016|5.2|9.6|7.5|7.55812992125984|0.399355943126846|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|pH|Surface|Field|694|6.8|9.2|7.6|7.68543227665706|0.467493423983201|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|pH|Surface|Field|429|6.9|9|7.7|7.69177156177156|0.400391903846735|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|pH|Surface|Field|657|6.7|8.6|7.54|7.51452054794521|0.37994679098872|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|pH|Surface|Field|667|6.74|8.6|7.5|7.54746626686657|0.342360245244729|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|pH|Surface|Field|683|6.8|9.8|7.57|7.58225475841874|0.395235049542862|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2012|pH|Surface|Field|653|6.4|8.6|7.52|7.53565084226646|0.370468631244607|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|pH|Surface|Field|655|4.62|9.5|7.59|7.59415267175573|0.430603915457555|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|pH|Surface|Field|825|6.63|8.7|7.6|7.59446060606061|0.37169250942838|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|pH|Surface|Field|702|6.64|8.6|7.5|7.49222222222222|0.333235839284924|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 118, 5002
11|Cockroach Bay Aquatic Preserve|2016|pH|Surface|Field|694|6.67|8.5|7.49|7.49365994236311|0.352557147428036|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2017|pH|Surface|Field|518|6.4|8.7|7.6|7.55042471042471|0.345178748759504|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
