AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014030103|pH|Bottom|Field|2014-03-03|2014-03-03|1|7.4|7.4|7.4|7.4|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014030106|pH|Bottom|Field|2014-03-03|2014-03-03|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014030107|pH|Bottom|Field|2014-03-03|2014-03-03|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014030108|pH|Bottom|Field|2014-03-03|2014-03-03|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014030903|pH|Bottom|Field|2014-03-20|2014-03-20|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014031001|pH|Bottom|Field|2014-03-27|2014-03-27|1|7.6|7.6|7.6|7.6|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014031005|pH|Bottom|Field|2014-03-27|2014-03-27|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014031101|pH|Bottom|Field|2014-03-27|2014-03-27|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014031103|pH|Bottom|Field|2014-03-27|2014-03-27|1|7.1|7.1|7.1|7.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014031106|pH|Bottom|Field|2014-03-27|2014-03-27|1|7.1|7.1|7.1|7.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014040205|pH|Bottom|Field|2014-04-01|2014-04-01|2|7.5|7.6|7.55|7.55|0.0707106781186545
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014040310|pH|Bottom|Field|2014-04-03|2014-04-03|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014050109|pH|Bottom|Field|2014-05-05|2014-05-05|1|6.7|6.7|6.7|6.7|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014050805|pH|Bottom|Field|2014-05-14|2014-05-14|1|7.4|7.4|7.4|7.4|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014050808|pH|Bottom|Field|2014-05-14|2014-05-14|2|7.2|7.3|7.25|7.25|0.0707106781186545
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014051205|pH|Bottom|Field|2014-05-22|2014-05-22|1|6.9|6.9|6.9|6.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014060704|pH|Bottom|Field|2014-06-13|2014-06-13|1|7.5|7.5|7.5|7.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014060705|pH|Bottom|Field|2014-06-13|2014-06-13|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014100405|pH|Bottom|Field|2014-10-06|2014-10-06|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014110503|pH|Bottom|Field|2014-11-12|2014-11-12|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014110512|pH|Bottom|Field|2014-11-12|2014-11-12|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014120610|pH|Bottom|Field|2014-12-09|2014-12-09|1|7|7|7|7|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015020107|pH|Bottom|Field|2015-02-02|2015-02-02|2|7.2|7.2|7.2|7.2|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015030303|pH|Bottom|Field|2015-03-04|2015-03-04|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015030407|pH|Bottom|Field|2015-03-05|2015-03-05|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015050406|pH|Bottom|Field|2015-05-06|2015-05-06|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015050504|pH|Bottom|Field|2015-05-07|2015-05-07|1|8.3|8.3|8.3|8.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015070103|pH|Bottom|Field|2015-07-01|2015-07-01|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015070905|pH|Bottom|Field|2015-07-09|2015-07-09|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015071105|pH|Bottom|Field|2015-07-17|2015-07-17|1|7.1|7.1|7.1|7.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015071106|pH|Bottom|Field|2015-07-17|2015-07-17|1|6.9|6.9|6.9|6.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015081005|pH|Bottom|Field|2015-08-13|2015-08-13|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015081103|pH|Bottom|Field|2015-08-18|2015-08-18|1|7.8|7.8|7.8|7.8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015090504|pH|Bottom|Field|2015-09-09|2015-09-09|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015091003|pH|Bottom|Field|2015-09-17|2015-09-17|1|7.5|7.5|7.5|7.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015091009|pH|Bottom|Field|2015-09-17|2015-09-17|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015100805|pH|Bottom|Field|2015-10-12|2015-10-12|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015110101|pH|Bottom|Field|2015-11-02|2015-11-02|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015110310|pH|Bottom|Field|2015-11-04|2015-11-04|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015110404|pH|Bottom|Field|2015-11-05|2015-11-05|1|7.8|7.8|7.8|7.8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015110602|pH|Bottom|Field|2015-11-12|2015-11-12|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015120508|pH|Bottom|Field|2015-12-09|2015-12-09|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015120602|pH|Bottom|Field|2015-12-10|2015-12-10|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016010505|pH|Bottom|Field|2016-01-13|2016-01-13|1|7.5|7.5|7.5|7.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016010905|pH|Bottom|Field|2016-01-25|2016-01-25|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016010907|pH|Bottom|Field|2016-01-25|2016-01-25|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016010908|pH|Bottom|Field|2016-01-25|2016-01-25|2|7|7.1|7.05|7.05|0.0707106781186545
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016020706|pH|Bottom|Field|2016-02-17|2016-02-17|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016030203|pH|Bottom|Field|2016-03-07|2016-03-07|2|8.1|8.1|8.1|8.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016030304|pH|Bottom|Field|2016-03-08|2016-03-08|1|6.4|6.4|6.4|6.4|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016030406|pH|Bottom|Field|2016-03-10|2016-03-10|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016030506|pH|Bottom|Field|2016-03-11|2016-03-11|1|7.6|7.6|7.6|7.6|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016040402|pH|Bottom|Field|2016-04-05|2016-04-05|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016041005|pH|Bottom|Field|2016-04-19|2016-04-19|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016041009|pH|Bottom|Field|2016-04-19|2016-04-19|1|7.1|7.1|7.1|7.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016041201|pH|Bottom|Field|2016-04-28|2016-04-28|2|7.8|7.8|7.8|7.8|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050103|pH|Bottom|Field|2016-05-02|2016-05-02|2|8.2|8.2|8.2|8.2|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050105|pH|Bottom|Field|2016-05-02|2016-05-02|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050107|pH|Bottom|Field|2016-05-02|2016-05-02|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050303|pH|Bottom|Field|2016-05-03|2016-05-03|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050313|pH|Bottom|Field|2016-05-03|2016-05-03|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050610|pH|Bottom|Field|2016-05-06|2016-05-06|1|7.4|7.4|7.4|7.4|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050704|pH|Bottom|Field|2016-05-06|2016-05-06|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016050706|pH|Bottom|Field|2016-05-06|2016-05-06|1|7.4|7.4|7.4|7.4|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016070101|pH|Bottom|Field|2016-07-05|2016-07-05|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016071306|pH|Bottom|Field|2016-07-27|2016-07-27|1|7.5|7.5|7.5|7.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016080103|pH|Bottom|Field|2016-08-02|2016-08-02|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016080803|pH|Bottom|Field|2016-08-08|2016-08-08|1|7.6|7.6|7.6|7.6|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016080807|pH|Bottom|Field|2016-08-08|2016-08-08|2|7.1|7.3|7.2|7.2|0.14142135623731
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016090304|pH|Bottom|Field|2016-09-08|2016-09-08|2|8|8.1|8.05|8.05|0.0707106781186545
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016090705|pH|Bottom|Field|2016-09-19|2016-09-19|1|7.1|7.1|7.1|7.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016101102|pH|Bottom|Field|2016-10-19|2016-10-19|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016110403|pH|Bottom|Field|2016-11-03|2016-11-03|1|7.5|7.5|7.5|7.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016111001|pH|Bottom|Field|2016-11-16|2016-11-16|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016111111|pH|Bottom|Field|2016-11-17|2016-11-17|1|8.5|8.5|8.5|8.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016120907|pH|Bottom|Field|2016-12-13|2016-12-13|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017010901|pH|Bottom|Field|2017-01-17|2017-01-17|1|7.4|7.4|7.4|7.4|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017020101|pH|Bottom|Field|2017-02-01|2017-02-01|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040703|pH|Bottom|Field|2017-04-18|2017-04-18|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017050708|pH|Bottom|Field|2017-05-17|2017-05-17|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060405|pH|Bottom|Field|2017-06-05|2017-06-05|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017070403|pH|Bottom|Field|2017-07-07|2017-07-07|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017070808|pH|Bottom|Field|2017-07-10|2017-07-10|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017071101|pH|Bottom|Field|2017-07-13|2017-07-13|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017071501|pH|Bottom|Field|2017-07-19|2017-07-19|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017080607|pH|Bottom|Field|2017-08-07|2017-08-07|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017081004|pH|Bottom|Field|2017-08-10|2017-08-10|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017081103|pH|Bottom|Field|2017-08-14|2017-08-14|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017090502|pH|Bottom|Field|2017-09-13|2017-09-13|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017101006|pH|Bottom|Field|2017-10-12|2017-10-12|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017101204|pH|Bottom|Field|2017-10-17|2017-10-17|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017110502|pH|Bottom|Field|2017-11-06|2017-11-06|2|8.1|8.1|8.1|8.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017110803|pH|Bottom|Field|2017-11-14|2017-11-14|1|7.5|7.5|7.5|7.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017120201|pH|Bottom|Field|2017-12-04|2017-12-04|2|7.7|7.8|7.75|7.75|0.0707106781186545
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017120207|pH|Bottom|Field|2017-12-04|2017-12-04|1|7.8|7.8|7.8|7.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|pH|Bottom|Field|2001-03-12|2001-03-12|1|7.51|7.51|7.51|7.51|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|pH|Bottom|Field|2001-04-23|2001-04-23|1|7.37|7.37|7.37|7.37|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11255|pH|Bottom|Field|2001-09-05|2001-09-05|1|6.88|6.88|6.88|6.88|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11260|pH|Bottom|Field|2001-08-29|2001-08-29|1|7.58|7.58|7.58|7.58|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|pH|Bottom|Field|2001-09-05|2001-09-05|1|6.6|6.6|6.6|6.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|pH|Bottom|Field|2001-09-05|2001-09-05|1|6.96|6.96|6.96|6.96|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27408|pH|Bottom|Field|2005-09-12|2005-09-12|1|6.5|6.5|6.5|6.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27423|pH|Bottom|Field|2005-09-27|2005-09-27|1|7.5|7.5|7.5|7.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|pH|Bottom|Field|1999-10-14|2017-06-21|76|5.85|7.94|7.2|7.02578947368421|0.439985645698871
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_39727|pH|Bottom|Field|2011-01-12|2011-01-12|1|7.1|7.1|7.1|7.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_40724|pH|Bottom|Field|2011-07-12|2011-07-12|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_42534|pH|Bottom|Field|2012-10-02|2012-10-02|1|7.3|7.3|7.3|7.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_46214|pH|Bottom|Field|2014-07-30|2014-07-30|1|6.6|6.6|6.6|6.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_48193|pH|Bottom|Field|2015-10-28|2015-10-28|1|6.9|6.9|6.9|6.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|pH|Bottom|Field|2000-08-15|2001-05-15|6|7.9|8.5|8.15|8.16666666666667|0.233809038890003
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|pH|Bottom|Field|2001-11-14|2001-11-14|1|8.6|8.6|8.6|8.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|pH|Bottom|Field|2000-09-14|2002-12-17|14|7.6|8.6|8|8.02142857142857|0.22930856412794
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|pH|Bottom|Field|2000-09-14|2001-04-24|5|7.6|8.2|8.1|7.98|0.238746727726266
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|pH|Bottom|Field|2000-08-15|2002-10-22|15|7.6|8.4|7.9|7.98|0.283347338589432
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|pH|Bottom|Field|2001-05-15|2001-05-15|1|8.3|8.3|8.3|8.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|pH|Bottom|Field|2000-09-13|2002-12-17|16|7.4|8.8|8|8.0125|0.300832179129827
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|pH|Bottom|Field|2000-09-13|2001-10-16|7|7.2|8.1|7.8|7.78571428571429|0.313201593379149
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|pH|Bottom|Field|2000-09-13|2002-08-21|13|7.6|8.3|7.9|7.86923076923077|0.184321347039238
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|pH|Bottom|Field|2000-08-15|2001-04-25|5|7.8|8.3|7.8|7.92|0.216794833886788
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|pH|Bottom|Field|2000-08-15|2001-04-25|5|7.7|8.2|7.8|7.86|0.194935886896179
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.92|8.09|8.005|8.005|0.120208152801713
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|pH|Bottom|Field|2012-03-13|2012-03-13|1|8.34|8.34|8.34|8.34|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.92|8.14|8.03|8.03|0.155563491861041
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|pH|Bottom|Field|2012-09-05|2012-12-18|2|7.79|8.19|7.99|7.99|0.282842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|pH|Bottom|Field|2012-05-30|2012-05-30|1|7.92|7.92|7.92|7.92|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|pH|Bottom|Field|2012-05-30|2012-09-05|2|7.58|7.9|7.74|7.74|0.226274169979695
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.76|8.05|7.905|7.905|0.205060966544099
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_AR15|pH|Bottom|Field|2012-03-27|2012-03-27|1|7.57|7.57|7.57|7.57|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|pH|Bottom|Field|2012-09-05|2012-09-05|1|7.66|7.66|7.66|7.66|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21B|pH|Bottom|Field|2011-03-14|2011-03-14|1|7.33|7.33|7.33|7.33|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21C|pH|Bottom|Field|2011-09-27|2011-09-27|1|7.2|7.2|7.2|7.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|pH|Bottom|Field|2012-05-30|2012-05-30|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS070|pH|Bottom|Field|1995-01-11|1997-02-03|4|7.8|8.3|8.1|8.075|0.221735578260835
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS075|pH|Bottom|Field|2007-02-26|2007-02-26|1|8.4|8.4|8.4|8.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS079|pH|Bottom|Field|1995-11-20|1995-11-20|1|8.3|8.3|8.3|8.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS080|pH|Bottom|Field|2001-09-27|2015-10-14|3|7.7|8|8|7.9|0.173205080756888
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS084|pH|Bottom|Field|1997-11-24|1997-11-24|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS090|pH|Bottom|Field|1997-02-17|2005-03-07|2|7.9|8.7|8.3|8.3|0.565685424949237
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS140|pH|Bottom|Field|1999-12-20|2010-04-12|3|8.2|8.4|8.3|8.3|0.100000000000001
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS151|pH|Bottom|Field|1998-09-04|1998-09-04|1|7|7|7|7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS152|pH|Bottom|Field|1996-03-28|2010-03-30|4|8|8.2|8.2|8.15|0.0999999999999996
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS160|pH|Bottom|Field|1997-07-07|2015-08-03|2|7.9|8.4|8.15|8.15|0.353553390593274
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|pH|Bottom|Field|2001-07-16|2001-07-16|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|pH|Bottom|Field|2001-08-22|2003-03-24|2|7.2|7.6|7.4|7.4|0.282842712474619
