AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Salinity|bottom|2005-10-01|2020-10-31|45512|0.6|35|21.4|21.3210406046757|4.62657643869856
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Salinity|bottom|2005-11-01|2020-11-30|44877|9.2|34.5|26.7|25.8926354257192|4.20749635552847
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Salinity|bottom|2005-12-01|2020-12-31|43101|1.3|35.5|27.8|27.550300457066|3.26690658299567
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Salinity|bottom|2006-01-01|2020-01-31|44385|5.9|34.6|27.6|27.2828973752394|3.49313702780265
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Salinity|bottom|2006-02-01|2020-02-29|37614|5.6|35.7|28.4|27.1940554049024|5.5043335945619
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Salinity|bottom|2006-03-01|2020-03-31|41212|9.3|36.6|28.6|27.937588566437|5.16181699600474
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Salinity|bottom|2006-04-01|2020-04-30|42682|12.7|36.5|30.1|28.7956468769036|5.31578014931543
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Salinity|bottom|2006-05-01|2020-05-31|42888|8.9|39.2|30.8|29.3298102033203|6.19455983804168
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Salinity|bottom|2006-06-01|2020-06-30|38694|6.6|39.1|26|25.438579624748|7.86762867820878
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Salinity|bottom|2006-07-01|2020-07-31|41542|2.2|36|20.6|20.892070675461|7.22948042127589
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Salinity|bottom|2006-08-01|2020-08-31|41474|2.3|33|18.4|18.6597506871775|5.80636363819588
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Salinity|bottom|2005-09-26|2020-09-30|42176|2.2|31.1|16.1|15.7695751138088|5.93154331822719
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Salinity|bottom|2005-10-01|2020-10-31|45684|4.3|30.2|17.8|18.4993520707469|5.48333089369589
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Salinity|bottom|2005-11-01|2020-11-30|43633|3.5|33.1|24|22.102468315266|6.30518468913633
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Salinity|bottom|2005-12-01|2020-12-31|46991|8.4|35|25.8|24.5223744972442|5.12662283194973
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Salinity|bottom|2010-01-01|2021-01-31|34023|9.8|32.4|27.4|26.7804426417424|3.31900852730291
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Salinity|bottom|2010-02-01|2021-02-18|30555|6.6|32|28.4|26.7394174439535|4.65883798913391
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Salinity|bottom|2009-03-26|2021-03-31|35425|13.7|34.9|28.6|27.4083472124206|4.52317754443717
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Salinity|bottom|2009-04-01|2021-04-30|36768|9.7|36.3|28.6|27.8391400130548|5.15333028254399
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Salinity|bottom|2009-05-01|2021-05-31|33524|13.9|36.5|28.9|28.2614992244362|5.40019808327737
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Salinity|bottom|2009-06-01|2021-06-30|34000|3.7|36.6|26|24.7554117647059|6.97808522933797
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Salinity|bottom|2009-07-01|2021-07-31|38683|5.6|33.4|19.8|19.476247964222|6.39351424247154
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Salinity|bottom|2009-08-01|2021-08-31|35127|3.4|29.5|16.3|16.2109403023315|4.5432553411963
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Salinity|bottom|2009-09-01|2021-09-30|33434|2|23.7|15.2|14.325638571514|4.34679687766049
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Salinity|bottom|2009-10-01|2021-10-13|32250|0.3|29.6|17.2|17.0312589147287|4.88315358478719
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Salinity|bottom|2009-11-01|2020-11-30|32973|6.9|30.6|23.1|22.1520001213114|4.67876636331827
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Salinity|bottom|2009-12-01|2020-12-31|35592|10.3|32.8|25.2|24.2787255563048|4.12679468926292
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Salinity|bottom|2001-01-02|2022-01-31|53488|1.9|38.7|34.2|33.6665831588394|3.0194308161094
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Salinity|bottom|2001-02-01|2022-02-23|45560|3.1|39|33.9|33.3664705882353|3.54521957701682
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Salinity|bottom|2001-03-01|2022-03-31|51573|21.9|39.6|34.7|34.6560002326799|1.91015177956834
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Salinity|bottom|2001-04-16|2022-04-30|43829|18|40.5|35.4|35.647562116407|2.21873495383858
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Salinity|bottom|2001-05-01|2022-05-31|44317|0|42|36.1|36.0614639980143|2.44791407808568
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Salinity|bottom|2001-06-01|2022-06-30|46018|0|42.1|33.5|32.2676713459951|5.13367324726244
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Salinity|bottom|2001-07-01|2022-07-31|47939|0|66.8|29.4|28.5922797722105|5.86916617029703
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Salinity|bottom|2001-08-01|2022-08-17|51646|0|36.5|28.1|27.0800061960268|5.4393840208649
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Salinity|bottom|2001-09-01|2021-09-30|47617|0|37.3|24.8|24.2734800596426|5.73889840127151
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Salinity|bottom|2001-10-01|2021-10-31|51965|0.1|35.4|28.7|27.9163494659867|4.69044798659392
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Salinity|bottom|2001-11-01|2021-11-30|50766|0.1|37.1|32.7|32.1572272780995|3.21954058983674
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Salinity|bottom|2001-12-01|2021-12-31|54470|13.9|38.5|33.8|33.2064237194786|2.59594139331012
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|1|Salinity|surface|2008-01-09|2017-01-31|147|29|38|35|34.8163265306122|2.15819688871421
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2|Salinity|surface|2008-02-01|2017-02-28|142|26|39|35|34.2957746478873|3.07769079040415
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|3|Salinity|surface|2008-03-01|2017-03-06|30|31|37|36|34.9333333333333|1.8557149999177
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|1|Salinity|surface|2007-01-01|2022-01-31|414|0.6|38|32|31.4451690821256|4.35895597440928
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2|Salinity|surface|2007-02-01|2022-02-28|366|0.4|40|33|31.3030054644809|6.13766871408075
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|3|Salinity|surface|2007-03-01|2022-03-31|105|17|36|34|33.1047619047619|3.97812240579119
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|4|Salinity|surface|2022-04-01|2022-04-30|30|36|38|37|36.7666666666667|0.678910553924363
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|5|Salinity|surface|2022-05-01|2022-05-31|31|30|37|35|33.8709677419355|2.04518842626413
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|6|Salinity|surface|2022-06-01|2022-06-30|30|15|34|20|20.8333333333333|4.88546989469324
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|7|Salinity|surface|2022-07-01|2022-07-31|31|6.7|17|13|13.0483870967742|2.57408507600169
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|8|Salinity|surface|2022-08-01|2022-08-31|31|12|17|15|15.0967741935484|1.79545423611366
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|9|Salinity|surface|2022-09-01|2022-09-27|22|5.6|15|14|11.9636363636364|3.29321748223244
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|1|Salinity|surface|2008-01-01|2022-01-31|367|8.2|42|36|35.6980926430518|3.57525980746118
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2|Salinity|surface|2008-02-01|2022-02-28|338|12|42|36|34.7781065088757|5.27531567344529
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|3|Salinity|surface|2008-03-01|2022-03-31|97|26|41|37|36.8556701030928|3.19501464107773
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|4|Salinity|surface|2022-04-01|2022-04-30|30|37|42|40|39.6666666666667|1.37297395141509
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|5|Salinity|surface|2022-05-01|2022-05-31|31|35|42|38|38.0967741935484|2.24135135888564
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|6|Salinity|surface|2022-06-01|2022-06-30|30|22|35|26|26.3|3.29210130987531
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|7|Salinity|surface|2022-07-01|2022-07-31|31|18|24|21|21.1612903225806|1.79065675463033
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|8|Salinity|surface|2022-08-01|2022-08-31|31|19|25|23|22.5161290322581|1.94715121381529
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|9|Salinity|surface|2022-09-01|2022-09-27|25|20|25|23|22.76|1.50775771705315
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|1|Salinity|surface|2008-01-01|2022-01-31|363|4.5|39|36|35.1650137741047|3.75479276595651
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2|Salinity|surface|2008-02-01|2022-02-28|318|3.7|40|35|33.7625786163522|5.31783638955165
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|3|Salinity|surface|2008-03-01|2022-03-31|97|26|38|36|35.5567010309278|2.25909768198937
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|4|Salinity|surface|2022-04-01|2022-04-30|30|35|37|36.5|36.1|0.959525744924238
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|5|Salinity|surface|2022-05-01|2022-05-31|31|33|35|34|34.0967741935484|0.789718882880797
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|6|Salinity|surface|2022-06-01|2022-06-30|30|8.8|34|25|23.9933333333333|6.70573266501973
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|7|Salinity|surface|2022-07-01|2022-07-31|31|16|27|21|21.1612903225806|3.17381761914101
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|8|Salinity|surface|2022-08-01|2022-08-31|31|20|29|26|25.4516129032258|2.39219159875652
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|9|Salinity|surface|2022-09-01|2022-09-27|27|21|28|25|24.6666666666667|2.21880078490092
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Salinity|bottom|2002-01-01|2022-01-31|48047|0|39.8|31.4|30.9883593148376|4.06725112664494
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Salinity|bottom|2002-02-01|2022-02-28|47666|0.4|40.3|32.7|31.4699953845508|5.07711481836098
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Salinity|bottom|2002-03-01|2022-03-31|48536|0.1|39.5|34.9|33.7311171089501|3.84777527292719
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Salinity|bottom|2002-04-04|2022-04-30|45112|0.1|41.4|36.3|35.2157474729562|3.85567593353205
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Salinity|bottom|2002-05-09|2022-05-31|49487|1.2|44|36.6|36.2590417685453|3.56682719363442
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Salinity|bottom|2002-06-01|2022-06-30|49498|0.1|43.4|31.3|30.3780475978827|7.55513809626487
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Salinity|bottom|2002-07-01|2022-07-31|51670|0|36.7|25|24.2299380685117|7.20631017393614
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Salinity|bottom|2002-08-01|2022-08-31|51182|0|35.9|22.1|21.8517174006487|6.95378726063592
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Salinity|bottom|2002-09-01|2021-09-30|46100|0.9|30.9|19.3|18.8088091106291|5.35106498313401
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Salinity|bottom|2002-10-01|2021-10-31|50052|0.1|31|21.2|20.8551626308639|4.99217736543672
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Salinity|bottom|2002-11-01|2021-11-30|49336|3|35.6|27|26.2218440895087|4.97329397450226
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Salinity|bottom|2002-12-01|2021-12-31|49432|4.1|38|30.6|29.4955130279981|4.06017034182819
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Salinity|bottom|2002-01-01|2022-01-31|50267|0.3|38.5|29.8|28.0536952672728|6.74596563757943
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Salinity|bottom|2002-02-01|2022-02-28|47371|0.3|38.5|31.2|28.8428553334319|7.89796254204525
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Salinity|bottom|2002-03-01|2022-03-31|47787|1.1|39.5|33.6|31.6676815870425|5.96918005448073
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Salinity|bottom|2002-04-01|2022-04-30|48147|3.3|41.5|35.6|33.8050241967309|5.75150776929091
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Salinity|bottom|2002-05-01|2022-05-31|49873|3.7|41.7|36.4|34.6360956830349|5.11898496472933
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Salinity|bottom|2002-06-01|2022-06-30|48595|0.4|42.4|27.5|25.3892807902048|11.2308463358808
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Salinity|bottom|2002-07-01|2022-07-31|53485|0.3|36.4|18.4|17.450094418996|10.4691145844774
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Salinity|bottom|2002-08-08|2022-08-31|53768|0.2|34.5|14.8|14.2073482368695|9.63967808882516
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Salinity|bottom|2002-09-01|2021-09-30|50391|0.2|29.8|9.9|10.4819709868826|8.36759686706167
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Salinity|bottom|2002-10-01|2021-10-31|51864|0|31.5|15|13.8773927965448|8.8449413425037
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Salinity|bottom|2002-11-01|2021-11-30|49749|0.4|34.7|23.1|20.9280206637319|9.25430273245789
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Salinity|bottom|2002-12-01|2021-12-31|50444|1.1|38.2|27.3|25.253653556419|8.09544801140943
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Salinity|bottom|2001-01-02|2022-01-31|53488|1.9|38.7|34.2|33.6665831588394|3.0194308161094
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Salinity|bottom|2001-02-01|2022-02-23|45560|3.1|39|33.9|33.3664705882353|3.54521957701682
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Salinity|bottom|2001-03-01|2022-03-31|51573|21.9|39.6|34.7|34.6560002326799|1.91015177956834
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Salinity|bottom|2001-04-16|2022-04-30|43829|18|40.5|35.4|35.647562116407|2.21873495383858
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Salinity|bottom|2001-05-01|2022-05-31|44317|0|42|36.1|36.0614639980143|2.44791407808568
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Salinity|bottom|2001-06-01|2022-06-30|46018|0|42.1|33.5|32.2676713459951|5.13367324726244
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Salinity|bottom|2001-07-01|2022-07-31|47939|0|66.8|29.4|28.5922797722105|5.86916617029703
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Salinity|bottom|2001-08-01|2022-08-17|51646|0|36.5|28.1|27.0800061960268|5.4393840208649
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Salinity|bottom|2001-09-01|2021-09-30|47617|0|37.3|24.8|24.2734800596426|5.73889840127151
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Salinity|bottom|2001-10-01|2021-10-31|51965|0.1|35.4|28.7|27.9163494659867|4.69044798659392
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Salinity|bottom|2001-11-01|2021-11-30|50766|0.1|37.1|32.7|32.1572272780995|3.21954058983674
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Salinity|bottom|2001-12-01|2021-12-31|54470|13.9|38.5|33.8|33.2064237194786|2.59594139331012
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Salinity|bottom|2000-01-01|2022-01-31|53494|3.8|39.8|35|34.5562586458294|3.30487924530388
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Salinity|bottom|2000-02-01|2022-02-28|50369|2.7|40.3|35.1|34.0547439893585|4.43111249686691
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Salinity|bottom|2000-03-01|2022-03-31|56272|0.1|39.9|35.8|35.5449584162639|1.87694696864318
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Salinity|bottom|2000-04-01|2022-04-30|49326|12.1|42.3|36.5|35.8923508899972|2.88999113108949
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Salinity|bottom|2000-05-01|2022-05-31|50056|0.3|42.7|36.6|36.5314128176442|2.73620332581599
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Salinity|bottom|2000-06-01|2022-06-30|50065|3.3|42.6|32.7|30.8830839908119|7.4598907040192
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Salinity|bottom|2000-07-01|2022-07-31|51884|1.4|39.1|28.6|26.7905462184874|8.10130164072443
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Salinity|bottom|2000-08-01|2022-08-31|55653|0.7|38.4|25|23.3325750633389|8.05830648221962
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Salinity|bottom|2000-09-01|2021-09-30|49243|0.7|35.5|19.8|18.6559510996487|7.79921431091866
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Salinity|bottom|2000-10-01|2021-10-31|51888|0.5|36.4|26.1|24.334514724021|7.48742259077453
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Salinity|bottom|2000-11-01|2021-11-30|48984|3.6|38.2|32.1|30.7049934672546|5.39011204463344
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Salinity|bottom|2000-12-01|2021-12-31|53290|0.2|40.1|34.2|33.6882097954588|2.9865555431876
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Salinity|bottom|2016-01-01|2022-01-31|19119|0|36.6|32.7|32.5054605366389|2.6526674347343
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Salinity|bottom|2016-02-03|2022-02-28|17596|7.2|36.8|32.8|31.4419413503069|4.75658319345323
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Salinity|bottom|2016-03-01|2022-03-31|19536|15.1|37.6|34.5|33.6160319410319|3.2264827409596
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Salinity|bottom|2016-04-01|2022-04-30|16575|17.2|38.8|35.9|35.1271553544495|2.90845800969263
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Salinity|bottom|2016-05-01|2022-05-31|17794|21.4|39.9|35.9|35.5115769360459|2.77524114647255
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Salinity|bottom|2016-06-01|2022-06-30|19104|6.6|39.2|28.8|28.2788002512563|5.91349528475702
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Salinity|bottom|2016-07-01|2022-07-31|20809|10.1|32.7|24.5|24.1812292757941|3.75748623604504
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Salinity|bottom|2016-08-01|2022-08-31|20760|1.9|29|22.7|21.8801156069364|4.47949652248698
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Salinity|bottom|2016-09-01|2021-09-22|15152|2.9|30.3|20.9|20.6043624604013|4.58293446823472
