AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2017|Salinity|Bottom|All|52|11.1|39.79|27.65|26.7369230769231|7.64248818389833|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|Bottom|All|26|14|37.49|30.985|29.7142307692308|5.65192581202331|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Salinity|Bottom|All|13|26.97|34.56|33.25|32.6353846153846|2.012376768006|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Salinity|Bottom|All|21|8.02|36.88|31.08|28.4542857142857|7.79886502731556|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Salinity|Bottom|All|8|15.72|31.9|29.34|26.99375|6.22747125358967|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Salinity|Bottom|All|2|32.72|39.69|36.205|36.205|4.92853426487024|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|Salinity|Bottom|All|1|37.41|37.41|37.41|37.41||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1980|Salinity|Bottom|All|1|34|34|34|34||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Salinity|Bottom|All|1|29.2|29.2|29.2|29.2||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Salinity|Bottom|All|2|28.5|35.5|32|32|4.94974746830583|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Salinity|Bottom|All|29|0|30.2|26.3|24.9379310344828|6.20704748037626|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Salinity|Bottom|All|109|4.1|34.5|29.5|27.1495412844037|6.4160335019966|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Salinity|Bottom|All|151|11.9|35.4|33.2|31.8841059602649|3.6165009371902|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Salinity|Bottom|All|134|24.1|36.7|34.25|33.060447761194|2.86248797237428|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Salinity|Bottom|All|126|12.9|34|30.85|29.8460317460317|3.50530228753301|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Salinity|Bottom|All|144|4.4|38.3|32|30.3618055555556|5.7679000375393|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Salinity|Bottom|All|250|3.7|40.6|34.65|33.0568|6.57203318927741|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Salinity|Bottom|All|268|0.8|40.7|32.8|29.6805970149254|10.4126829723869|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Salinity|Bottom|All|244|3.5|38.92|28.6|27.0485655737705|8.04393061535551|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Salinity|Bottom|All|266|2.4|37.5|28.635|25.7525939849624|8.16395957163924|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Salinity|Bottom|All|256|1.1|37.65|31.1|29.2598046875|7.09315375258297|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Salinity|Bottom|All|248|2.2|37.79|30.875|27.5254032258065|8.93339016027952|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Salinity|Bottom|All|244|0.4|39.38|31.505|29.1999590163934|8.11183997222202|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Salinity|Bottom|All|230|19.78|43.3|34.85|33.7161304347826|3.95633219498325|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Salinity|Bottom|All|244|1.6|42|33.185|30.7499590163934|8.8909086361808|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Salinity|Bottom|All|272|0|43|36.05|33.13125|9.05175043213239|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Salinity|Bottom|All|232|8.1|37.5|30.45|29.2987068965517|5.30895250267162|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Salinity|Bottom|All|281|4.4|40.1|33|30.9377224199288|6.55940985540967|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Salinity|Bottom|All|188|4.1|37.5|32.3|29.9734042553192|6.65021692432033|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Salinity|Bottom|All|30|1.5|40.2|35.2|31.73|8.71895082267791|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Salinity|Bottom|All|12|27|40.8|33.85|33.25|3.32579450521362|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Salinity|Bottom|All|66|6.5|36.8|30.6|29.3075757575758|7.01225982681674|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Salinity|Bottom|All|257|2|39.7|28|26.3593774319066|7.53623914111972|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Salinity|Bottom|All|258|0.5|42|25.15|24.5013565891473|11.399549247897|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Salinity|Bottom|All|149|4.5|39.5|30.4|28.1695302013423|7.92925018911509|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Salinity|Bottom|All|143|13.7|35.8|29.9|28.8265734265734|5.38877224838114|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Salinity|Bottom|All|130|4.8|38.7|28.65|27.3907692307692|7.42594912007412|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Salinity|Bottom|All|1|30.1|30.1|30.1|30.1||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Salinity|Bottom|All|5|29.3|37|35.2|34.18|3.03018151271504|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Salinity|Bottom|All|4|35|37.8|35.7|36.05|1.27932273749303|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1995|Salinity|Bottom|All|76|1.3|21.8|10.9|10.7552631578947|6.7226461999591|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Salinity|Bottom|All|7|6.8|27.7|22.6|21.53|6.89299886358132|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|Salinity|Bottom|All|3|1.7|16.1|6.8|8.2|7.30136973450873|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Salinity|Bottom|All|104|0|26.55|25.87|20.1320192307692|10.2463619288177|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|Salinity|Bottom|All|21|1.1|29.7|15.2|14.3857142857143|8.54548335170608|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Salinity|Bottom|All|25|0.4|30.6|19|16.952|9.75782250299727|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Salinity|Bottom|All|201|0.43|29.38|10.2|10.8306467661692|5.31953325768361|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Salinity|Bottom|All|468|0.1|31.57|5.635|8.49376068376068|6.610087965736|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Salinity|Bottom|All|168|0.1|19.08|14.42|10.685|8.14586769344076|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2004|Salinity|Bottom|All|485|0.04|24.51|0.21|4.03938144329897|5.8590836826306|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Salinity|Bottom|All|493|0.16|22.99|7.81|8.86119675456389|4.67384288404145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Salinity|Bottom|All|57|0.09|25.85|12|10.7605263157895|8.79704301396064|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Salinity|Bottom|All|31|0.2|28.1|15.44|15.4129032258065|7.91511389412618|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Salinity|Bottom|All|35|0.16|32.2|13.3|14.2342857142857|11.0574226562214|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Salinity|Bottom|All|179|0.13|32.1|8.04|10.224469273743|9.83780720993725|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Salinity|Bottom|All|178|0.12|26.55|7.03|8.69640449438202|8.05467267932429|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Salinity|Bottom|All|175|0.11|29.03|6.88|9.24|8.93190722447713|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Salinity|Bottom|All|184|0.11|31.48|10.98|11.8841847826087|10.2278353391728|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Salinity|Bottom|All|184|0.07|29.67|6.23|9.24853260869565|9.07158661025436|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|Salinity|Bottom|All|188|0.13|28.5|4.495|6.93968085106383|7.49180499903652|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Salinity|Bottom|All|183|0.1|27.7|5.01|7.66524590163934|7.84675160756657|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|Salinity|Bottom|All|188|0.1|25.06|3.075|6.84670212765957|7.7795813764033|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|Salinity|Bottom|All|88|0.19|30.12|14.285|14.6218181818182|9.29299137039524|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Salinity|Bottom|All|94|0.1|25.43|1.37|5.11744680851064|7.04185534816302|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Salinity|Bottom|All|224|0.09|31.06|6.885|8.88348214285714|8.44476213704384|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Salinity|Bottom|All|211|0.11|32.03|7.84|9.71047393364929|8.49209535885232|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Salinity|Bottom|All|66|0.15|31.07|11.055|12.239696969697|7.95929296622159|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Salinity|Bottom|All|1|36.6|36.6|36.6|36.6||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Salinity|Bottom|All|1|36.4|36.4|36.4|36.4||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Salinity|Bottom|All|1|36.2|36.2|36.2|36.2||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Salinity|Bottom|All|2|35.2|37.2|36.2|36.2|1.4142135623731|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Salinity|Bottom|All|2|34.9845|37.05|36.01725|36.01725|1.46052905654081|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Salinity|Bottom|All|1|36.9|36.9|36.9|36.9||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Salinity|Bottom|All|4|34.37|38.3|37.1|36.7175|1.73471179162419|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Salinity|Bottom|All|4|35.95|37.93|36.785|36.8625|0.843697220571455|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Salinity|Bottom|All|4|35.46|37.24|36.12|36.235|0.76426435217142|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Salinity|Bottom|All|4|35.4668|36.7924|36.3998|36.2647|0.610738541985577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Salinity|Bottom|All|4|34.1672|37.7259|36.83235|36.38945|1.5778528543562|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Salinity|Bottom|All|4|35.3462|36.6401|36.09135|36.04225|0.53391474038464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Salinity|Bottom|All|4|34.9145|37.1269|36.3737|36.1972|0.975126692623409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Salinity|Bottom|All|3|36.1082|37.4784|36.6214|36.736|0.692251312747042|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Salinity|Bottom|All|4|36.1964|37.6293|36.8815|36.897175|0.630793814041748|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Salinity|Bottom|All|3|36.7055|37.0721|36.9537|36.9104333333333|0.187090601937492|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Salinity|Bottom|All|3|35.2547|36.7354|35.8471|35.9457333333333|0.745261379204191|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Salinity|Bottom|All|2|33.8|36.14|34.97|34.97|1.65462986797652|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2022|Salinity|Bottom|All|3|37.09|37.77|37.31|37.39|0.346987031457949|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2023|Salinity|Bottom|All|1|36.15|36.15|36.15|36.15||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Salinity|Bottom|All|1|26|26|26|26||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1999|Salinity|Bottom|All|36|18.6|36.5|33.25|31.9194444444444|3.793891288784|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2000|Salinity|Bottom|All|37|31.6|36.3|35.2|34.745945945946|1.16894886177345|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2001|Salinity|Bottom|All|36|28.2|38.2|34.9|34.6611111111111|2.37970919925437|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Salinity|Bottom|All|36|26.41|38.2|33.255|33.075|3.30571323620183|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Salinity|Bottom|All|37|24.44|35.46|32.56|32.1664864864865|2.27661324512265|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
14|Estero Bay Aquatic Preserve|2004|Salinity|Bottom|All|36|20.54|36.46|33.515|32.5991666666667|3.21650420265764|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|Salinity|Bottom|All|42|0.2|34.6|32.425|29.9409523809524|6.96273383704145|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2006|Salinity|Bottom|All|40|18.77|36.33|34|33.48875|2.87191902919571|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2007|Salinity|Bottom|All|39|30.32|38.68|35.93|35.9358974358974|1.68088904726153|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2008|Salinity|Bottom|All|28|25.2|40.41|37.23|35.1857142857143|4.32753751599925|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2010|Salinity|Bottom|All|1|33.66|33.66|33.66|33.66||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2011|Salinity|Bottom|All|6|17|32.8|25|25.0166666666667|6.11961327754186|A spatial model to improve site selection for seagrass restoration in shallow boating environments|4064
14|Estero Bay Aquatic Preserve|2012|Salinity|Bottom|All|13|26.86|37.2|34|33.3430769230769|3.38340899245959|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Harmful Algal Bloom Marine Observation Network|95, 4064
14|Estero Bay Aquatic Preserve|2013|Salinity|Bottom|All|2|31.9|32.37|32.135|32.135|0.332340187157677|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2014|Salinity|Bottom|All|3|30.74|41.8|30.8|34.4466666666667|6.36824413267372|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|Salinity|Bottom|All|12|28.3|37.1|33.52|32.9775|2.55444398860282|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2016|Salinity|Bottom|All|23|0.25|35.46|32.18|27.9169565217391|9.26571855369056|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|Salinity|Bottom|All|19|18.35|43.52|31.45|29.7752631578947|6.81896731218726|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|Salinity|Bottom|All|15|22.38|36.95|33.2|32.352|4.32686491584843|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2019|Salinity|Bottom|All|8|30.48|34.75|32.82|32.5425|1.51187442789217|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Salinity|Bottom|All|4|27.15|30.52|28.395|28.615|1.52233373476383|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Salinity|Bottom|All|19|12.67|35.93|29.51|28.7889473684211|6.00091372184903|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|Salinity|Bottom|All|6|19.08|33.88|27.43|27.6266666666667|5.31419482769184|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2023|Salinity|Bottom|All|1|26.02|26.02|26.02|26.02||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1955|Salinity|Bottom|All|1|35.26|35.26|35.26|35.26||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1956|Salinity|Bottom|All|3|36.55|38.5|38.25|37.7666666666667|1.0610529361598|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1987|Salinity|Bottom|All|1|36.34|36.34|36.34|36.34||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
15|Florida Keys National Marine Sanctuary|1991|Salinity|Bottom|All|32|24.8|44|35.85|34.8625|5.05663090694113|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Salinity|Bottom|All|48|10.5|37|28.8|28.3770833333333|5.36010636538371|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Salinity|Bottom|All|49|24.7|36.42|29.1|29.445306122449|2.60791991029314|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1994|Salinity|Bottom|All|72|19.4|37.5|30.1|29.7847222222222|4.71978901779062|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1995|Salinity|Bottom|All|436|14.2|39.1|35.9|34.0579816513761|4.67723850737109|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Salinity|Bottom|All|465|17.3|38.7|36.3|34.6549462365591|3.62794280777686|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Salinity|Bottom|All|614|18.1|39.7|36.305|35.6453745928339|3.01898021519061|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Salinity|Bottom|All|610|3.7|38.6|35.7|34.6661409836066|3.51267395513252|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|3, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1999|Salinity|Bottom|All|602|15|39|36.0392|34.9875011627907|3.07822089217353|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|3, 69, 297, 509
15|Florida Keys National Marine Sanctuary|2000|Salinity|Bottom|All|688|22.1|40.2|36.305|35.8287974563954|2.37313166262553|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|3, 95, 102, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Salinity|Bottom|All|668|20.3|40.9|36.4723|35.8061357784431|2.70681755603172|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Salinity|Bottom|All|670|17.15|39.66|36.27|35.7631|2.59889443086484|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 115, 297, 509
