AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2006|Salinity|Bottom|All|150|19.6|35.43|33.865|32.8898666666667|2.52224279301877|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Salinity|Bottom|All|47|32|35.58|33.9|33.9051063829787|1.07145141775563|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Salinity|Bottom|All|63|31.3|36.4|34.3|34.2095238095238|1.37755677661977|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Salinity|Bottom|All|98|29.7|37.2|34.65|34.6427551020408|1.0805485249004|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Salinity|Bottom|All|144|3|36.4|31.025|31.4254861111111|3.59593570690542|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Salinity|Bottom|All|163|18.09|34.16|30.7|30.8068098159509|1.87519306183718|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Salinity|Bottom|All|31|29.5|34.63|31.91|32.001935483871|1.48280459345309|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Salinity|Bottom|All|33|27.48|34.4|33.2|32.6115151515152|1.74733389985308|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Salinity|Bottom|All|31|25.5|35.16|30.6|30.9296774193548|2.63762580599924|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Salinity|Bottom|All|51|26.34|34.3|32.5|31.9878431372549|1.75586367776714|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Salinity|Bottom|All|97|27.05|37|32.2|32.4580412371134|1.65675111235266|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Salinity|Bottom|All|52|26.4|38|35.5|34.8515384615385|2.44976940460661|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Salinity|Bottom|All|10|31.52|34.29|32.465|32.836|1.12276642470482|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|Salinity|Bottom|All|10|23.03|29.07|27.635|27.263|1.68814855849702|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Salinity|Bottom|All|84|27.96|34.45|32.335|32.1816666666667|1.50271227342656|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Salinity|Bottom|All|147|25.94|36.06|32.99|32.7834013605442|1.99221549990967|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1992|Salinity|Bottom|All|1|31.7|31.7|31.7|31.7||Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1995|Salinity|Bottom|All|20|13.7|34.1|26.9|26.09|5.48249847001203|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1996|Salinity|Bottom|All|24|23.4|36.8|30.3|30.4375|3.38343952856827|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1997|Salinity|Bottom|All|20|20.6|36.2|32.4|30.47|4.31180753403098|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Salinity|Bottom|All|11|18.3|33.5|23.9|24.9909090909091|5.54895567570233|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|1999|Salinity|Bottom|All|8|28|34.2|29.5|30.2375|2.10165750913756|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Salinity|Bottom|All|3|25.6|34.5|25.7|28.6|5.10979451641649|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|2001|Salinity|Bottom|All|5|28.1|39.27|29.45|31.84|4.57793075526487|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2002|Salinity|Bottom|All|10|10.09|37.29|33.875|30.132|8.16097869947798|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2003|Salinity|Bottom|All|9|25.47|38.64|33.89|33.5044444444445|4.35251108875989|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2004|Salinity|Bottom|All|8|22.12|40.34|33.325|32.7425|5.29758098434694|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2005|Salinity|Bottom|All|5|31.51|36.34|33.61|33.902|1.94519150728148|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2006|Salinity|Bottom|All|6|23.6|35.81|32.595|31.705|4.85028968207055|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2007|Salinity|Bottom|All|3|30.2|36.92|34.72|33.9466666666667|3.42609593171781|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Salinity|Bottom|All|12|25|38.9|34.95|33.4741666666667|4.59021183574023|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2009|Salinity|Bottom|All|44|22.4|38.8|33.05|32.8770454545455|3.73413268130724|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2010|Salinity|Bottom|All|57|17.2|36.06|26.8|27.3078947368421|4.71760106139085|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2011|Salinity|Bottom|All|56|22.1|37.48|32.065|32.1871428571429|3.99929526259347|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Salinity|Bottom|All|45|22.11|38.5|29.3|30.7195555555556|4.72831555416916|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Salinity|Bottom|All|35|11.6|35.19|30.2|28.8682857142857|6.44215824527331|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Salinity|Bottom|All|40|17.6|37.88|29.8|29.34225|5.42812121602838|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2015|Salinity|Bottom|All|47|13.3|35.61|32.4|29.4504255319149|6.30269540595161|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Salinity|Bottom|All|30|15.5|37.2|28.45|27.622|5.35411115003196|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Salinity|Bottom|All|37|11.1|39.3|24.1|25.3702702702703|7.81834078962427|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|Bottom|All|5|28.5|35.47|32.88|32.618|2.59235799996837|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Salinity|Bottom|All|8|32.75|34.09|33.33|33.37375|0.402702921341706|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Salinity|Bottom|All|14|12.49|36.88|31.965|29.0678571428571|7.55314013005027|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2022|Salinity|Bottom|All|8|27.29|31.9|30.59|29.825|1.98236510980481|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|Salinity|Bottom|All|2|37.59|38.64|38.115|38.115|0.742462120245873|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Salinity|Bottom|All|28|0|30.2|25.55|23.9535714285714|7.70274035617903|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Salinity|Bottom|All|109|4.1|34.5|29.6|27.2862385321101|6.34509825230977|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Salinity|Bottom|All|171|11.9|35.4|33.2|32.0269005847953|3.41570443799014|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Salinity|Bottom|All|141|24.1|36.7|34.3|33.1872340425532|2.77799647906364|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Salinity|Bottom|All|143|12.9|34|30.9|29.9874125874126|3.36560622027909|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Salinity|Bottom|All|152|4.4|38.3|32.05|30.6131578947368|5.47241951901741|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Salinity|Bottom|All|258|3.7|40.4|34.4|33.0461240310078|6.37545790650604|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Salinity|Bottom|All|261|0.8|40.7|32.5|29.3563218390805|10.4109044292263|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Salinity|Bottom|All|237|3.5|38.92|28.8|27.1945569620253|8.14612647850088|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Salinity|Bottom|All|268|2.4|37.5|29.315|26.0261940298508|8.13809539734537|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Salinity|Bottom|All|259|1.1|37.65|31.6|29.5043629343629|7.09038347818848|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Salinity|Bottom|All|246|2.2|37.79|30.575|27.3222764227642|9.04833598981067|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Salinity|Bottom|All|235|0.32|38.66|31.7|29.0376170212766|8.44895276612158|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Salinity|Bottom|All|218|6.37|39.11|34.94|33.4980275229358|4.32701259842039|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Salinity|Bottom|All|243|1.6|45.58|33|30.5969958847737|9.15308503901215|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Salinity|Bottom|All|286|0|44.76|36.25|33.3856643356643|8.94620602203462|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Salinity|Bottom|All|234|8.1|37.8|30.65|29.4269230769231|5.48113439615702|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Salinity|Bottom|All|295|4.4|40.1|32.9|31.0918644067797|6.48180616325531|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Salinity|Bottom|All|201|4.1|37.7|32.5|30.3960199004975|6.49734438671693|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Salinity|Bottom|All|33|1.5|40.5|35.2|32.3|8.56559250723498|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Salinity|Bottom|All|19|18.6|34.2|31.8|29.5|5.51301490414577|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Salinity|Bottom|All|69|6.5|36.8|30.9|29.6565217391304|6.72878973168258|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Salinity|Bottom|All|254|2|39.7|28.3|26.4846456692913|7.41485266155239|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Salinity|Bottom|All|267|0.5|42|25.4|24.6534831460674|11.0320862621613|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Salinity|Bottom|All|132|4.5|39.4|29.45|27.5795454545455|8.02055316510364|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Salinity|Bottom|All|140|13.7|35.8|29.95|28.8622142857143|5.4495202175268|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Salinity|Bottom|All|125|4.8|38.7|28.1|27.1976|7.48113179293253|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Salinity|Bottom|All|1|23.66|23.66|23.66|23.66||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Salinity|Bottom|All|2|32.4|37|34.7|34.7|3.25269119345812|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1995|Salinity|Bottom|All|76|1.3|21.8|10.9|10.7552631578947|6.7226461999591|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Salinity|Bottom|All|2|6.8|26.5|16.65|16.65|13.930003589375|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Salinity|Bottom|All|5|1.4|16.1|6.8|7.48|6.33458759510041|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Salinity|Bottom|All|103|0|26.55|25.87|20.0569902912621|10.2981245041914|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|Salinity|Bottom|All|24|1.1|25.1|15.05|12.9958333333333|6.81956770060892|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Salinity|Bottom|All|28|0.4|28.9|15.35|15.55|7.97191830624734|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Salinity|Bottom|All|229|0|28.2|10.4|11.1086026200873|5.68409829941052|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Salinity|Bottom|All|499|0.1|31.5|5.82|8.84088176352705|7.06031914645843|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Salinity|Bottom|All|176|0.1|20|14.02|10.6721022727273|8.03812370507272|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|Salinity|Bottom|All|484|0.04|28.83|0.215|4.48363636363636|6.46417110498586|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Salinity|Bottom|All|488|0.16|22.99|7.815|8.86407786885246|4.68218209037135|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Salinity|Bottom|All|49|0.09|30.7|16.12|14.9804081632653|9.87745264039597|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Salinity|Bottom|All|27|0.2|29.37|19.61|18.4837037037037|7.74327209118101|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Salinity|Bottom|All|31|0.16|31.45|17.49|15.3932258064516|10.2810302295366|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Salinity|Bottom|All|206|0.13|32.1|7.85|10.0569417475728|9.84409199402535|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Salinity|Bottom|All|217|0.12|31|6.08|8.67543778801843|8.44816153115744|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Salinity|Bottom|All|272|0.11|33|10.55|11.6790441176471|9.62547154190123|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2012|Salinity|Bottom|All|210|0.11|35.2|12.605|12.6728571428571|10.6347866688268|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Salinity|Bottom|All|216|0.07|29.67|6.7|9.3562037037037|8.91159028092383|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Salinity|Bottom|All|220|0.13|27.56|4.255|6.85422727272727|7.78511680659985|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Salinity|Bottom|All|227|0.1|26.34|5.27|7.93594713656388|7.93787093659519|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Salinity|Bottom|All|199|0.1|25.06|4.25|7.52894472361809|7.97225012860803|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Salinity|Bottom|All|94|0.19|30.12|16.76|15.0823404255319|9.15198684880577|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Salinity|Bottom|All|81|0.1|25.43|0.96|5.11308641975309|6.97783591845912|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Salinity|Bottom|All|174|0.09|27.09|6.605|8.78574712643678|8.26542539455934|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Salinity|Bottom|All|87|0.16|32.03|13.28|12.5227586206897|8.61738665528244|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Salinity|Bottom|All|1|36.6|36.6|36.6|36.6||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Salinity|Bottom|All|1|36.4|36.4|36.4|36.4||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Salinity|Bottom|All|1|36.2|36.2|36.2|36.2||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Salinity|Bottom|All|2|35.2|37.2|36.2|36.2|1.4142135623731|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Salinity|Bottom|All|2|34.9845|37.05|36.01725|36.01725|1.46052905654081|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Salinity|Bottom|All|1|36.9|36.9|36.9|36.9||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Salinity|Bottom|All|4|34.37|38.3|37.1|36.7175|1.73471179162419|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Salinity|Bottom|All|4|35.95|37.93|36.785|36.8625|0.843697220571455|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Salinity|Bottom|All|4|35.46|37.24|36.12|36.235|0.76426435217142|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Salinity|Bottom|All|4|35.4668|36.7924|36.3998|36.2647|0.610738541985577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Salinity|Bottom|All|4|34.1672|37.7259|36.83235|36.38945|1.5778528543562|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Salinity|Bottom|All|4|35.3462|36.6401|36.09135|36.04225|0.53391474038464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Salinity|Bottom|All|4|34.9145|37.1269|36.3737|36.1972|0.975126692623409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Salinity|Bottom|All|3|36.1082|37.4784|36.6214|36.736|0.692251312747042|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Salinity|Bottom|All|4|36.1964|37.6293|36.8815|36.897175|0.630793814041748|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Salinity|Bottom|All|3|36.7055|37.0721|36.9537|36.9104333333333|0.187090601937492|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Salinity|Bottom|All|3|35.2547|36.7354|35.8471|35.9457333333333|0.745261379204191|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Salinity|Bottom|All|3|33.8|36.14|35.41|35.1166666666667|1.19726076246294|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2021|Salinity|Bottom|All|3|36.6|37.47|36.88|36.9833333333333|0.444109596083368|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Salinity|Bottom|All|39|18.6|36.5|33.2|31.925641025641|3.69022306762056|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2000|Salinity|Bottom|All|42|10|36.3|34.95|33.7642857142857|4.25898312772309|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2001|Salinity|Bottom|All|36|28.2|38.2|34.9|34.6611111111111|2.37970919925437|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Salinity|Bottom|All|36|26.41|38.2|33.255|33.075|3.30571323620183|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Salinity|Bottom|All|37|24.44|35.46|32.56|32.1664864864865|2.27661324512265|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
14|Estero Bay Aquatic Preserve|2004|Salinity|Bottom|All|36|20.54|36.46|33.515|32.5991666666667|3.21650420265764|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|Salinity|Bottom|All|39|14.97|34.48|32.39|30.9107692307692|4.23600505976997|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2006|Salinity|Bottom|All|38|18.77|36.33|34.205|33.5615789473684|2.93874079148618|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2007|Salinity|Bottom|All|37|30.32|38.68|35.98|36.1|1.4448663913625|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2008|Salinity|Bottom|All|28|25.2|40.41|37.23|35.1857142857143|4.32753751599925|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2012|Salinity|Bottom|All|1|33.04|33.04|33.04|33.04||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2013|Salinity|Bottom|All|2|28.5|29.7|29.1|29.1|0.848528137423857|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2014|Salinity|Bottom|All|1|20.9|20.9|20.9|20.9||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|Salinity|Bottom|All|2|27.4|30.18|28.79|28.79|1.9657568516986|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2016|Salinity|Bottom|All|4|26.26|32.35|30.2|29.7525|2.81574590472933|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|Salinity|Bottom|All|1|36.3|36.3|36.3|36.3||Harmful Algal Bloom Marine Observation Network|95
