AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|Salinity|Bottom|All|1995-11-18|2017-10-09|116|4.8|34.9|20.55|20.1586206896552|8.50071167317918
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Salinity|Bottom|All|1995-04-05|2017-10-10|137|2|34.6|22.2|21.2386861313869|7.88714747674213
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Salinity|Bottom|All|1995-04-19|2017-10-10|108|1.7|35|20.55|20.5453703703704|8.60062358377392
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|Salinity|Bottom|All|1998-04-13|2017-08-28|243|3.8|36.2|22.4|21.5539094650206|7.79092600666675
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Salinity|Bottom|All|1995-01-09|2017-12-21|223|1|39.6|23.8|22.9461883408072|8.98915619507766
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Salinity|Bottom|All|1995-01-11|2017-10-10|120|2.2|37.1|23.15|22.3883333333333|8.55377633772677
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Salinity|Bottom|All|1995-01-09|2017-12-21|387|0.5|35.8|17.5|16.9521963824289|8.75254302543616
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS372|Salinity|Bottom|All|1996-02-07|2017-10-09|192|0.3|34.1|14.55|14.6885416666667|9.07133878713197
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Salinity|Bottom|All|1995-01-11|2017-12-21|373|0.3|35.7|20.2|18.9495978552279|8.63770374075852
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS374|Salinity|Bottom|All|2009-08-26|2017-12-21|115|5.4|34.7|26.4|24.9408695652174|6.97320555615935
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Salinity|Bottom|All|1995-09-25|2017-12-21|327|0.2|38.3|24.1|22.4079510703364|8.1143815611726
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS380|Salinity|Bottom|All|1995-01-24|2017-11-07|253|0.4|36|21.2|19.5166007905138|8.61298629071054
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS400|Salinity|Bottom|All|1995-06-28|2010-09-20|339|0.1|35.5|17.5|16.3103244837758|9.45214885313049
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Salinity|Bottom|All|2003-02-03|2017-11-07|222|0.1|35.7|20.9|20.2837837837838|8.02858062705767
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Salinity|Bottom|All|1995-06-06|2017-11-07|240|0.1|34|18.6|17.1354166666667|9.0509781154626
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|Salinity|Bottom|All|2017-04-19|2022-10-18|16|0.05|0.07|0.06|0.0575|0.00683130051063973
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0014|Salinity|Bottom|All|2017-04-19|2019-11-13|10|0.05|0.7|0.07|0.148|0.202638155889315
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0024|Salinity|Bottom|All|2017-08-29|2023-03-01|4|0.05|0.06|0.06|0.0575|0.005
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Salinity|Bottom|All|2019-05-02|2021-08-19|12|0.07|27.11|15.655|13.7958333333333|10.6029759616074
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Salinity|Bottom|All|2019-05-02|2022-09-01|16|0.57|25.44|16.88|15.0225|7.35423823383496
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0034|Salinity|Bottom|All|2019-04-10|2022-09-01|18|0.05|0.19|0.06|0.0694444444444445|0.0329834579256334
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Salinity|Bottom|All|2018-05-07|2018-11-20|3|0.06|24|1.45|8.50333333333333|13.4384907386705
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Salinity|Bottom|All|2018-03-28|2018-11-20|3|13.16|29.8|15.5|19.4866666666667|9.00791503808364
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Salinity|Bottom|All|2019-05-28|2022-10-18|12|0.01|0.07|0.06|0.055|0.0156669890360128
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Salinity|Bottom|All|2019-06-20|2022-09-08|17|0.05|0.07|0.06|0.0576470588235294|0.00752446988556825
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Salinity|Bottom|All|2020-06-30|2022-05-26|5|4.82|15.75|11.48|10.324|4.77951148131271
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0052|Salinity|Bottom|All|2022-01-06|2023-03-01|11|0.01|0.04|0.02|0.0236363636363636|0.00924416277737175
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|EPN06|Salinity|Bottom|All|2013-10-18|2013-10-18|1|29.3|29.3|29.3|29.3|
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|SGN36|Salinity|Bottom|All|2012-09-10|2012-09-10|1|22.4|22.4|22.4|22.4|
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|SGR31|Salinity|Bottom|All|2009-06-24|2013-10-18|2|28.2|29.2|28.7|28.7|0.707106781186548
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|SGR33|Salinity|Bottom|All|2012-09-10|2012-09-10|1|22.3|22.3|22.3|22.3|
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|SGR36|Salinity|Bottom|All|2008-06-24|2008-06-24|1|23.6|23.6|23.6|23.6|
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|SGR41|Salinity|Bottom|All|2009-06-24|2009-06-24|1|29.3|29.3|29.3|29.3|
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|SGR43|Salinity|Bottom|All|2009-06-24|2009-06-24|1|29.2|29.2|29.2|29.2|
3|Apalachicola National Estuarine Research Reserve|558|Franklin County Coastal Waters Seagrass Monitoring|SGR44|Salinity|Bottom|All|2012-10-17|2012-10-17|1|28.8|28.8|28.8|28.8|
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22368|Salinity|Bottom|All|1964-09-23|1964-09-23|1|20.35|20.35|20.35|20.35|
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22379|Salinity|Bottom|All|2014-10-06|2018-03-27|3|32.2|32.9|32.9|32.6666666666667|0.404145188432736
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22399|Salinity|Bottom|All|2013-02-18|2018-09-10|2|20.9|29.6|25.25|25.25|6.15182899632297
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22553|Salinity|Bottom|All|1996-07-01|1996-07-01|1|31.5|31.5|31.5|31.5|
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22632|Salinity|Bottom|All|2005-10-04|2005-10-04|1|17|17|17|17|
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22682|Salinity|Bottom|All|1995-09-25|1995-09-25|1|33|33|33|33|
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22808|Salinity|Bottom|All|2005-09-08|2005-09-08|1|28.4|28.4|28.4|28.4|
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22874|Salinity|Bottom|All|2016-12-07|2018-09-24|82|10.74|32.99|22.27|22.049756097561|6.64003123144703
3|Apalachicola National Estuarine Research Reserve|119|National Status and Trends Bioeffects program|APA_A11|Salinity|Bottom|All|1994-06-11|1994-06-11|1|0|0|0|0|
3|Apalachicola National Estuarine Research Reserve|119|National Status and Trends Bioeffects program|APA_A31|Salinity|Bottom|All|1994-06-11|1994-06-11|1|0.2|0.2|0.2|0.2|
3|Apalachicola National Estuarine Research Reserve|119|National Status and Trends Bioeffects program|APA_B21|Salinity|Bottom|All|1994-06-11|1994-06-11|1|28.7|28.7|28.7|28.7|
3|Apalachicola National Estuarine Research Reserve|119|National Status and Trends Bioeffects program|APA_B31|Salinity|Bottom|All|1994-06-11|1994-06-11|1|10.6|10.6|10.6|10.6|
3|Apalachicola National Estuarine Research Reserve|119|National Status and Trends Bioeffects program|APA_C11|Salinity|Bottom|All|1994-06-11|1994-06-11|1|17.2|17.2|17.2|17.2|
3|Apalachicola National Estuarine Research Reserve|119|National Status and Trends Bioeffects program|APA_C21|Salinity|Bottom|All|1994-06-11|1994-06-11|1|28.6|28.6|28.6|28.6|
3|Apalachicola National Estuarine Research Reserve|119|National Status and Trends Bioeffects program|APA_C31|Salinity|Bottom|All|1994-06-11|1994-06-11|1|28.9|28.9|28.9|28.9|
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-BF-MP1|Salinity|Bottom|All|2017-07-05|2021-07-16|5|9.08|30.96|15.5|18.134|8.1049540405853
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CL-MP1|Salinity|Bottom|All|2017-06-30|2021-07-16|5|7.8|24.71|9.32|13.112|7.29908007902366
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP1|Salinity|Bottom|All|2017-04-18|2021-12-02|4|25.4|32.91|27.915|28.535|3.17637634210222
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP2|Salinity|Bottom|All|2017-04-18|2021-12-02|4|25.4|32.91|27.915|28.535|3.17637634210222
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP1|Salinity|Bottom|All|2017-06-30|2021-09-21|4|9.25|16.9|12.93|13.0025|4.19571507612231
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP2|Salinity|Bottom|All|2017-06-30|2021-09-21|4|9.25|16.9|12.93|13.0025|4.19571507612231
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP1|Salinity|Bottom|All|2017-06-15|2021-09-30|4|6.21|24.73|21.68|18.575|8.48616717566496
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP2|Salinity|Bottom|All|2017-06-15|2021-09-30|4|6.21|24.73|21.68|18.575|8.48616717566496
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP3|Salinity|Bottom|All|2017-06-27|2021-09-30|4|6.21|23.41|21.52|18.165|8.12145101977883
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP4|Salinity|Bottom|All|2017-06-27|2021-12-03|4|18.57|23.41|22.56|21.775|2.21656641377304
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMN-MP1|Salinity|Bottom|All|2017-04-25|2021-07-16|4|8.6|28.22|16.6|17.505|8.12394608549318
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMS-MP1|Salinity|Bottom|All|2007-04-25|2021-07-16|4|9.07|27|17.53|17.7825|7.45756159880695
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-GP-MP1|Salinity|Bottom|All|2017-05-15|2021-09-21|4|15.9|29.36|26.225|24.4275|5.88418997540585
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP1|Salinity|Bottom|All|2017-04-17|2021-09-22|4|17.04|33.56|29.725|27.5125|7.29141675762217
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP2|Salinity|Bottom|All|2017-04-17|2021-09-22|4|12.38|31.04|22.775|22.2425|8.96311841195165
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP3|Salinity|Bottom|All|2017-04-17|2021-09-22|5|12.38|31.04|17.04|20.738|8.45994799038387
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP1|Salinity|Bottom|All|2017-06-27|2021-09-21|4|17.71|21.82|20.28|20.0225|1.71824280395215
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP2|Salinity|Bottom|All|2017-06-30|2021-09-21|4|13.72|20.55|18.86|17.9975|3.10618066656357
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP1|Salinity|Bottom|All|2017-06-09|2019-11-11|3|16.12|31.69|22.35|23.3866666666667|7.83659577452693
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP2|Salinity|Bottom|All|2017-06-09|2021-09-22|5|6.46|31.69|17.53|18.83|9.21711722828781
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP1|Salinity|Bottom|All|2017-04-21|2021-12-02|5|5.97|26.39|24.32|20.42|8.33759257819666
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP2|Salinity|Bottom|All|2017-06-08|2021-12-02|4|20.72|24.7|23.215|22.9625|1.88124736987635
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP1|Salinity|Bottom|All|2017-05-16|2021-12-02|6|6.83|28.09|20.73|17.88|8.71249218077124
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP2|Salinity|Bottom|All|2017-05-16|2021-12-02|4|6.83|28.09|22.045|19.7525|9.13736787410175
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NS-MP1|Salinity|Bottom|All|2017-05-15|2021-09-21|4|18.78|31.42|27.885|26.4925|5.45635638498806
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP1|Salinity|Bottom|All|2017-07-05|2021-07-13|4|14.4|25.26|18.33|19.08|4.7047493734169
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP2|Salinity|Bottom|All|2017-07-05|2019-11-05|3|16.72|22.75|19.94|19.8033333333333|3.01732221238192
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC2-MP1|Salinity|Bottom|All|2017-07-05|2021-07-13|5|16.79|26.29|16.9|19.502|4.15601612123919
3|Apalachicola National Estuarine Research Reserve|456|Oyster Sentinel|414|Salinity|Bottom|All|2007-06-13|2007-06-13|1|29.6|29.6|29.6|29.6|
3|Apalachicola National Estuarine Research Reserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL09|Salinity|Bottom|All|2017-08-29|2017-08-29|1|15.7|15.7|15.7|15.7|
3|Apalachicola National Estuarine Research Reserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL10|Salinity|Bottom|All|2017-08-29|2017-08-29|1|31.3|31.3|31.3|31.3|
3|Apalachicola National Estuarine Research Reserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL11|Salinity|Bottom|All|2017-08-29|2017-08-29|1|31.9|31.9|31.9|31.9|
3|Apalachicola National Estuarine Research Reserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL12|Salinity|Bottom|All|2017-08-29|2017-08-29|1|16.4|16.4|16.4|16.4|
4|Banana River Aquatic Preserve|115|Environmental Monitoring Assessment Program|CP95178|Salinity|Bottom|All|1995-07-27|1995-07-27|1|16.3|16.3|16.3|16.3|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1991050614|Salinity|Bottom|All|1991-05-06|1991-05-06|1|26.5|26.5|26.5|26.5|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1994050304|Salinity|Bottom|All|1994-05-03|1994-05-03|1|29.4|29.4|29.4|29.4|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1994050314|Salinity|Bottom|All|1994-05-03|1994-05-03|1|29.8|29.8|29.8|29.8|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1994112905|Salinity|Bottom|All|1994-11-29|1994-11-29|2|19.6|20.3|19.95|19.95|0.494974746830583
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1995103109|Salinity|Bottom|All|1995-10-31|1995-10-31|1|14|14|14|14|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1996031204|Salinity|Bottom|All|1996-03-12|1996-03-12|1|13|13|13|13|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1996042207|Salinity|Bottom|All|1996-04-22|1996-04-22|1|15|15|15|15|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1996121901|Salinity|Bottom|All|1996-12-19|1996-12-19|1|14.5|14.5|14.5|14.5|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1997011603|Salinity|Bottom|All|1997-01-16|1997-01-16|1|14.2|14.2|14.2|14.2|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1997031304|Salinity|Bottom|All|1997-03-13|1997-03-13|1|17.4|17.4|17.4|17.4|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1997122209|Salinity|Bottom|All|1997-12-22|1997-12-22|1|13.7|13.7|13.7|13.7|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM1999011401|Salinity|Bottom|All|1999-01-14|1999-01-14|1|18.4|18.4|18.4|18.4|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2000120101|Salinity|Bottom|All|2000-12-01|2000-12-01|1|25.9|25.9|25.9|25.9|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2001080402|Salinity|Bottom|All|2001-08-10|2001-08-10|1|26.9|26.9|26.9|26.9|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2001110804|Salinity|Bottom|All|2001-11-15|2001-11-15|1|21.8|21.8|21.8|21.8|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2002010101|Salinity|Bottom|All|2002-01-02|2002-01-02|1|22.7|22.7|22.7|22.7|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2002071401|Salinity|Bottom|All|2002-07-11|2002-07-11|1|23.4|23.4|23.4|23.4|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2005010202|Salinity|Bottom|All|2005-01-06|2005-01-06|1|19.6|19.6|19.6|19.6|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2007080503|Salinity|Bottom|All|2007-08-06|2007-08-06|1|23.5|23.5|23.5|23.5|
4|Banana River Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|IRM2013020301|Salinity|Bottom|All|2013-02-11|2013-02-11|1|33.7|33.7|33.7|33.7|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27010549|Salinity|Bottom|All|2015-03-17|2016-10-24|5|22.1|29|27.1|26.5|2.59133170396999
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0150|Salinity|Bottom|All|2005-10-30|2007-11-02|9|14.6|26.8|22.8|21.0444444444444|4.70507999695837
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0200|Salinity|Bottom|All|1991-11-27|2003-03-25|96|0|31|19.3|19.4208333333333|6.54664102971362
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0250|Salinity|Bottom|All|2004-11-28|2004-12-28|4|15|19.4|18.2|17.7|1.91485421551268
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0400|Salinity|Bottom|All|1991-11-20|1993-06-17|22|21|26.2|23|23.1590909090909|1.51112039509923
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0450|Salinity|Bottom|All|1994-02-07|2003-12-20|26|18.6|28.4|23.5|23.4923076923077|2.94698803213357
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0600|Salinity|Bottom|All|1991-12-08|1994-03-06|16|17.2|27.2|20|21.2625|2.96442799429052
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0620|Salinity|Bottom|All|2009-10-10|2009-10-18|2|22.8|28.4|25.6|25.6|3.95979797464466
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0733|Salinity|Bottom|All|2004-03-28|2004-11-14|2|20|30|25|25|7.07106781186548
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0745|Salinity|Bottom|All|2007-03-19|2007-03-19|1|18.6|18.6|18.6|18.6|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0770|Salinity|Bottom|All|2000-10-22|2001-07-29|12|21.6|30.9|25.4|25.9916666666667|3.7519590842248
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0771|Salinity|Bottom|All|2001-10-07|2005-02-13|26|6.5|29.2|22.2|21.4|5.67992957702822
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0900|Salinity|Bottom|All|1992-01-24|2000-10-14|34|10|28.4|21.9|20.9617647058824|4.3015159206594
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA1050|Salinity|Bottom|All|2004-03-15|2004-04-24|3|14.4|22|21|19.1333333333333|4.12956817758629
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BRL072|Salinity|Bottom|All|1999-06-03|1999-06-03|1|20.7|20.7|20.7|20.7|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_IR1900|Salinity|Bottom|All|1991-12-01|2010-03-02|125|12.2|36.8|21|21.9032|4.99851487621493
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_IR2235|Salinity|Bottom|All|2004-03-19|2004-08-06|14|21.2|28.4|23.9|24.1285714285714|2.66672618981188
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_PE0010|Salinity|Bottom|All|1996-12-07|1998-09-28|46|11.5|17.2|14.9|14.6260869565217|1.40181386981434
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_SY0010|Salinity|Bottom|All|2000-04-16|2000-11-19|12|18.2|24|20.4|20.95|1.88221339723403
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_SY0150|Salinity|Bottom|All|1997-12-28|1998-07-31|2|16|19.7|17.85|17.85|2.61629509039023
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS008|Salinity|Bottom|All|1996-01-28|2011-05-17|21|14.1|33.4|22.4|22.052380952381|5.48585627296405
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS014|Salinity|Bottom|All|1996-01-28|2012-01-18|42|12.3|34.4|18.4|19.5452380952381|5.3775596233704
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS016|Salinity|Bottom|All|1996-01-28|2017-09-28|126|10.2|34.4|17.6|18.9579365079365|5.5042725684632
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS018|Salinity|Bottom|All|1996-01-28|2010-10-12|30|10.1|28.4|15.95|17.6133333333333|5.30931084126701
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS022|Salinity|Bottom|All|1996-01-31|2013-08-27|79|10.1|30.7|17.2|18.5481012658228|5.27246988196997
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS026|Salinity|Bottom|All|1996-06-27|2004-11-16|5|11.6|29.6|20.1|20.28|6.60204513768272
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS028|Salinity|Bottom|All|1996-01-28|2017-09-28|124|10.1|37|17.6|18.9120967741935|5.49667442315223
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS032|Salinity|Bottom|All|1996-01-31|2013-08-27|83|10.3|33.8|17.8|19.2819277108434|5.6199371704307
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS034|Salinity|Bottom|All|1996-01-28|2010-10-12|27|14|29.9|22.1|20.9592592592593|4.54204793349866
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS036|Salinity|Bottom|All|1996-01-28|2017-09-28|129|10.1|34|17.4|18.8186046511628|5.48718346811829
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS044|Salinity|Bottom|All|1996-01-28|2017-09-28|194|2.04|33.3|18.05|19.339381443299|5.59907316801574
