AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-29|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|26|26|26|26|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-3|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|28.5|28.5|28.5|28.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-30|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|26|26|26|26|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-4|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|29.1|29.1|29.1|29.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-5|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|28.6|28.6|28.6|28.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-6|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|29|29|29|29|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-7|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|28|28|28|28|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-8|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|28.9|28.9|28.9|28.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-1-9|Salinity|Bottom|Field|2011-09-07|2011-09-07|1|29.2|29.2|29.2|29.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-1|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|29.5|29.5|29.5|29.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-10|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30|30|30|30|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-11|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|31.9|31.9|31.9|31.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-12|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.4|30.4|30.4|30.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-13|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.2|30.2|30.2|30.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-14|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.8|30.8|30.8|30.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-15|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|31.4|31.4|31.4|31.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-16|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.5|30.5|30.5|30.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-17|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|29.6|29.6|29.6|29.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-18|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|33.4|33.4|33.4|33.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-19|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.5|30.5|30.5|30.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-2|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|29.3|29.3|29.3|29.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-20|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.5|30.5|30.5|30.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-21|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|31.6|31.6|31.6|31.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-22|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|31.7|31.7|31.7|31.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-23|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|32.1|32.1|32.1|32.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-24|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|32.1|32.1|32.1|32.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-25|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|33.9|33.9|33.9|33.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-26|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.5|30.5|30.5|30.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-27|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.5|30.5|30.5|30.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-28|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|32.6|32.6|32.6|32.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-29|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|33.8|33.8|33.8|33.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-3|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|29.3|29.3|29.3|29.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-30|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.5|30.5|30.5|30.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-4|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.6|30.6|30.6|30.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-5|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|31.1|31.1|31.1|31.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-6|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.2|30.2|30.2|30.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-7|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|30.2|30.2|30.2|30.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-8|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|29.4|29.4|29.4|29.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-2-9|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|29.5|29.5|29.5|29.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-3-27|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|26.1|26.1|26.1|26.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-3-28|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|26.4|26.4|26.4|26.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-3-29|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|29.5|29.5|29.5|29.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-3-30|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|29|29|29|29|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-1|Salinity|Bottom|Field|2011-10-10|2011-10-10|1|30.2|30.2|30.2|30.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-10|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|33.1|33.1|33.1|33.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-11|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|32.8|32.8|32.8|32.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-12|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|33.3|33.3|33.3|33.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-13|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|31.4|31.4|31.4|31.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-14|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|33.4|33.4|33.4|33.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-15|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|31.8|31.8|31.8|31.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-16|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|32|32|32|32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-17|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|32|32|32|32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-18|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|32.2|32.2|32.2|32.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-19|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|34|34|34|34|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-2|Salinity|Bottom|Field|2011-10-10|2011-10-10|1|33.9|33.9|33.9|33.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-21|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|32.2|32.2|32.2|32.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-22|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|32.9|32.9|32.9|32.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-23|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|31.6|31.6|31.6|31.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-24|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|33.5|33.5|33.5|33.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-27|Salinity|Bottom|Field|2011-10-12|2011-10-12|1|31.5|31.5|31.5|31.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-3|Salinity|Bottom|Field|2011-10-10|2011-10-10|1|30.6|30.6|30.6|30.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-4|Salinity|Bottom|Field|2011-10-10|2011-10-10|1|30.3|30.3|30.3|30.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-5|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|32.9|32.9|32.9|32.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-6|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|33.1|33.1|33.1|33.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-7|Salinity|Bottom|Field|2011-10-10|2011-10-10|1|34.3|34.3|34.3|34.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-8|Salinity|Bottom|Field|2011-10-10|2011-10-10|1|34.3|34.3|34.3|34.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|14-5-9|Salinity|Bottom|Field|2011-10-11|2011-10-11|1|31.5|31.5|31.5|31.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-1|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|28.9|28.9|28.9|28.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-10|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.7|27.7|27.7|27.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-11|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.9|27.9|27.9|27.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-12|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.7|27.7|27.7|27.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-13|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26.6|26.6|26.6|26.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-14|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26.5|26.5|26.5|26.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-15|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26.7|26.7|26.7|26.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-16|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.6|27.6|27.6|27.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-17|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.6|27.6|27.6|27.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-18|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|28.5|28.5|28.5|28.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-19|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26.2|26.2|26.2|26.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-2|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|29.4|29.4|29.4|29.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-20|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|25.6|25.6|25.6|25.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-21|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|25.1|25.1|25.1|25.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-22|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.3|27.3|27.3|27.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-23|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.3|27.3|27.3|27.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-24|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|28.4|28.4|28.4|28.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-25|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26.4|26.4|26.4|26.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-26|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26|26|26|26|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-27|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27|27|27|27|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-28|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.1|27.1|27.1|27.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-29|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|28.4|28.4|28.4|28.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-3|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.7|27.7|27.7|27.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-30|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|28.7|28.7|28.7|28.7|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-4|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.8|27.8|27.8|27.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-5|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.8|27.8|27.8|27.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-6|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|29|29|29|29|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-7|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26.9|26.9|26.9|26.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-8|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|26.2|26.2|26.2|26.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1-9|Salinity|Bottom|Field|2005-10-17|2005-10-17|1|27.4|27.4|27.4|27.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-1|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|28.8|28.8|28.8|28.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-10|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|32.3|32.3|32.3|32.3|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-11|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|34.2|34.2|34.2|34.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-12|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|32.6|32.6|32.6|32.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-13|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|36|36|36|36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-14|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|34|34|34|34|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-15|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|36|36|36|36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-16|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|30.5|30.5|30.5|30.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-17|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|32.1|32.1|32.1|32.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-18|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|33.8|33.8|33.8|33.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-19|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|32.5|32.5|32.5|32.5|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-2|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|28.6|28.6|28.6|28.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-20|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|36|36|36|36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-21|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|36|36|36|36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-22|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|37|37|37|37|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-23|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|32.2|32.2|32.2|32.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-24|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|31.8|31.8|31.8|31.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-25|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|35|35|35|35|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-26|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|35|35|35|35|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-27|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|36|36|36|36|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-28|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|32|32|32|32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-29|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|33.1|33.1|33.1|33.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-3|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|29|29|29|29|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-30|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|34|34|34|34|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-4|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|32|32|32|32|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-5|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|31.9|31.9|31.9|31.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-6|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|34|34|34|34|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-7|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|35|35|35|35|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-8|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|29.8|29.8|29.8|29.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2-9|Salinity|Bottom|Field|2005-10-18|2005-10-18|1|30.9|30.9|30.9|30.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-3-24|Salinity|Bottom|Field|2005-10-20|2005-10-20|1|23.8|23.8|23.8|23.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-3-26|Salinity|Bottom|Field|2005-10-20|2005-10-20|1|28.8|28.8|28.8|28.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-3-27|Salinity|Bottom|Field|2005-10-20|2005-10-20|1|21.2|21.2|21.2|21.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-3-28|Salinity|Bottom|Field|2005-10-20|2005-10-20|1|23.2|23.2|23.2|23.2|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-3-29|Salinity|Bottom|Field|2005-10-20|2005-10-20|1|24.1|24.1|24.1|24.1|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-3-30|Salinity|Bottom|Field|2005-10-20|2005-10-20|1|28.9|28.9|28.9|28.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-1|Salinity|Bottom|Field|2005-09-14|2005-09-14|1|27.6|27.6|27.6|27.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-10|Salinity|Bottom|Field|2005-09-14|2005-09-14|1|29.6|29.6|29.6|29.6|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-11|Salinity|Bottom|Field|2005-09-15|2005-09-15|1|29.9|29.9|29.9|29.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-12|Salinity|Bottom|Field|2005-09-15|2005-09-15|1|30.4|30.4|30.4|30.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-13|Salinity|Bottom|Field|2005-09-15|2005-09-15|1|31.4|31.4|31.4|31.4|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-14|Salinity|Bottom|Field|2005-09-15|2005-09-15|1|31.9|31.9|31.9|31.9|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-15|Salinity|Bottom|Field|2005-09-15|2005-09-15|1|29.8|29.8|29.8|29.8|
6|Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-5-16|Salinity|Bottom|Field|2005-09-15|2005-09-15|1|29.7|29.7|29.7|29.7|
