AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-09|Salinity|Surface|Lab|2007-12-26|2007-12-26|3|28.59|28.59|28.59|28.59|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-01|Salinity|Surface|Lab|2008-02-05|2008-02-05|3|29.47|29.49|29.48|29.48|0.00999999999999979
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-02|Salinity|Surface|Lab|2008-03-27|2008-03-27|3|28.35|28.56|28.37|28.4266666666667|0.115902257671423
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-03|Salinity|Surface|Lab|2008-05-28|2008-05-28|3|30.7|30.74|30.71|30.7166666666667|0.0208166599946606
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-04|Salinity|Surface|Lab|2008-06-18|2008-06-18|2|30.31|30.33|30.32|30.32|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-05|Salinity|Surface|Lab|2008-08-07|2008-08-07|1|26.81|26.81|26.81|26.81|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-06|Salinity|Surface|Lab|2008-09-18|2008-09-18|1|26.76|26.76|26.76|26.76|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-07|Salinity|Surface|Lab|2008-11-03|2008-11-03|1|27.38|27.38|27.38|27.38|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-08-08|Salinity|Surface|Lab|2008-12-08|2008-12-08|3|29.04|29.06|29.05|29.05|0.00999999999999979
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-01|Salinity|Surface|Lab|2009-01-28|2009-01-28|3|30.12|30.23|30.13|30.16|0.0608276253029824
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-02|Salinity|Surface|Lab|2009-03-25|2009-03-25|3|32.14|32.16|32.16|32.1533333333333|0.0115470053837902
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-03|Salinity|Surface|Lab|2009-05-14|2009-05-14|3|32.91|32.96|32.92|32.93|0.0264575131106474
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-04|Salinity|Surface|Lab|2009-06-25|2009-06-25|3|32.03|32.04|32.04|32.0366666666667|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-05|Salinity|Surface|Lab|2009-08-17|2009-08-17|3|28.01|28.03|28.02|28.02|0.00999999999999979
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-06|Salinity|Surface|Lab|2009-09-09|2009-09-09|3|25.36|25.37|25.36|25.3633333333333|0.00577350269189716
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-07|Salinity|Surface|Lab|2009-10-26|2009-10-26|3|24.16|24.2|24.18|24.18|0.0199999999999996
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-09-08|Salinity|Surface|Lab|2009-12-08|2009-12-08|3|24.25|24.61|24.43|24.43|0.18
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-10-01|Salinity|Surface|Lab|2010-02-02|2010-02-02|1|25.17|25.17|25.17|25.17|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-10-02|Salinity|Surface|Lab|2010-03-15|2010-03-15|1|24.82|24.82|24.82|24.82|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-10-03|Salinity|Surface|Lab|2010-05-06|2010-05-06|2|24.81|24.82|24.815|24.815|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-07-08|Salinity|Surface|Lab|2007-11-07|2007-11-07|2|28.35|28.37|28.36|28.36|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-07-09|Salinity|Surface|Lab|2007-12-10|2007-12-10|1|30.89|30.89|30.89|30.89|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-09-05|Salinity|Surface|Lab|2009-08-11|2009-08-11|1|26.89|26.89|26.89|26.89|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-09-06|Salinity|Surface|Lab|2009-09-03|2009-09-03|3|24.3|26.27|26.24|25.6033333333333|1.12881944230835
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-09-07|Salinity|Surface|Lab|2009-10-29|2009-10-29|3|25.46|25.74|25.71|25.6366666666667|0.153731367434669
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-09-08|Salinity|Surface|Lab|2009-12-16|2009-12-16|2|25.23|25.3|25.265|25.265|0.0494974746830585
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-11-05|Salinity|Surface|Lab|2011-07-27|2011-07-27|1|0.19|0.19|0.19|0.19|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-11-06|Salinity|Surface|Lab|2011-09-19|2011-09-19|2|0.15|0.15|0.15|0.15|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-12-01|Salinity|Surface|Lab|2012-01-24|2012-01-24|1|0.22|0.22|0.22|0.22|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-12-02|Salinity|Surface|Lab|2012-03-14|2012-03-14|1|0.25|0.25|0.25|0.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-16-05|Salinity|Surface|Lab|2016-08-11|2016-08-11|1|29.23|29.23|29.23|29.23|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-16-06|Salinity|Surface|Lab|2016-09-22|2016-09-22|2|30.07|30.1|30.085|30.085|0.0212132034355972
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-17-06|Salinity|Surface|Lab|2017-09-13|2017-09-13|1|25.16|25.16|25.16|25.16|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-17-08|Salinity|Surface|Lab|2017-12-21|2017-12-21|1|32.12|32.12|32.12|32.12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 00-04|Salinity|Surface|Lab|2001-01-11|2001-11-28|10|27.81|32.4|30.035|30.253|1.63250353070913
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTPA_27472298237236|Salinity|Surface|Lab|2005-03-22|2008-12-10|4|19.49|30.56|26.86|25.9425|4.6922231759938
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTPA_27473218237378|Salinity|Surface|Lab|2005-03-22|2008-12-10|7|24.02|30.27|28.96|27.82|2.4015342318332
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTPA_27474728237590|Salinity|Surface|Lab|2005-03-22|2008-12-10|7|17.9|29.69|26.87|25.9442857142857|4.12713321464532
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTPA_2747582823806|Salinity|Surface|Lab|2005-03-22|2008-12-10|7|22.56|29.63|28.59|27.1657142857143|2.90359465228222
