AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Bottom|All|205|25.7|35.7|32.7|32.2468292682927|2.05617892215719|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Bottom|All|235|21.63|38|33.58|33.2700000025532|2.18814736639074|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Bottom|All|185|14.55|37.1|33.9|33.3462162162162|2.68929454883391|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Bottom|All|162|18.13|36.4|32.9|32.3512345679012|2.80788702092444|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Bottom|All|607|17.24|37.2|31.1|31.2706754530478|2.61080561870352|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|69, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Bottom|All|1429|18.05|36.29|29.4|30.3721343596921|2.27504698603293|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Bottom|All|430|25.88|35.5|32.245|31.8254418604651|2.05021339843671|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Bottom|All|231|20.5|35.9|32.1|31.9429437229437|2.07468782174299|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Bottom|All|203|21.5|36.3|32.3|32.1383743842365|1.78043181371851|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|Bottom|All|27|26.5|37.37|34.2|33.5333333333333|2.63672582513296|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Salinity|Bottom|All|40|27.65|36.4|32.82|32.461|2.16030600871313|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|3|Salinity|Bottom|All|45|19.4|37.5|31.42|31.0451111111111|4.26443144575635|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Bottom|All|43|17.2|39.69|31.9|31.223023255814|5.16466222326288|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|5|Salinity|Bottom|All|49|22.2|39.79|35.04|33.5751020408163|3.97529827101532|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Salinity|Bottom|All|53|23.9|37.1|33|32.5615094339623|3.48096991138214|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|7|Salinity|Bottom|All|118|5.15|38.6|29.4|28.8123728813559|5.90218468576673|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Salinity|Bottom|All|80|11.1|37.37|28.25|27.426875|5.61631024282588|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Salinity|Bottom|All|80|10.81|38.9|26.55|25.6175|6.67350523727214|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Salinity|Bottom|All|49|16.3|38.69|28|28.1273469387755|6.16004253756627|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|11|Salinity|Bottom|All|40|15|34.72|28.05|28.6|4.60986623088639|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Salinity|Bottom|All|28|14.78|34.6|31.545|29.0260714285714|5.44150941701379|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Salinity|Bottom|All|394|15|39.5|32.5|32.0032741116751|4.20233737105225|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Salinity|Bottom|All|423|5.6|38.6|33.5|32.4180378250591|4.3358071758168|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Salinity|Bottom|All|345|18.7|38.51|34.1|33.6174782608696|3.38238799728923|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Salinity|Bottom|All|426|14.9|41|35.9|35.1880516431925|3.68087377186254|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Salinity|Bottom|All|440|19.4|43|36.85|36.3976363636364|3.83159028993544|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Salinity|Bottom|All|407|2.4|40.9|33.9|32.609312039312|6.8665899581687|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Salinity|Bottom|All|426|2.2|39.11|28.8|26.9767370892019|7.4718396450475|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Salinity|Bottom|All|462|0|40.2|25.7|24.0644372294372|8.48622990825162|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Salinity|Bottom|All|420|0|35|21.1|20.1325|8.7378539599707|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Salinity|Bottom|All|453|1.2|37.6|25|23.737527593819|7.71601461146253|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Salinity|Bottom|All|388|4.4|41.99|28.7|27.0951030927835|6.40102751277626|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Salinity|Bottom|All|392|6.5|43.3|31.5|30.1211734693878|5.50601054050328|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Salinity|Bottom|All|201|0.1|29.2|7.51|9.47149253731343|8.25763639071097|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Salinity|Bottom|All|204|0.13|29.51|8.615|9.6621568627451|8.12637688249546|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Salinity|Bottom|All|198|0.13|31.07|11.41|11.6279292929293|8.41596200695971|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Salinity|Bottom|All|199|0.12|32.2|13.3|13.5150753768844|9.2830120106159|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Salinity|Bottom|All|192|0.18|31.48|18.35|16.9553645833333|8.90962294478367|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Salinity|Bottom|All|196|0.13|30.6|10.8|12.1041836734694|10.5288042444227|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|Bottom|All|153|0.11|30.8|2.63|7.1378431372549|8.50276185325256|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|Bottom|All|1376|0.04|31.57|6.105|6.93270348837209|6.39084624602881|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|Bottom|All|1008|0|27.5|6.355|9.5097123015873|8.39471549718138|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|Bottom|All|200|0.13|25.42|3.67|6.1456|6.83492330041918|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|Bottom|All|199|0.1|28.2|5.38|7.55949748743719|7.3174840261854|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|Bottom|All|190|0.13|25.87|8.6|9.07231578947368|7.28536591486701|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|Bottom|All|8|34.9845|37.77|36.2814|36.261675|1.08764908304892|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|2|Salinity|Bottom|All|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Salinity|Bottom|All|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Salinity|Bottom|All|1|35.8471|35.8471|35.8471|35.8471||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Salinity|Bottom|All|9|36.4|37.93|37.05|37.0957555555556|0.489307702553086|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Salinity|Bottom|All|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Salinity|Bottom|All|4|36.6|37.6293|36.90375|37.0092|0.458581690287202|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Salinity|Bottom|All|6|35.4668|37.4784|37.10845|36.759|0.782092068748943|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|Bottom|All|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Salinity|Bottom|All|7|33.8|37.31|36.2|36.1176857142857|1.12449508436538|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|Bottom|All|3|36.9|37.24|37.06|37.0666666666667|0.170098010962309|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Salinity|Bottom|All|4|34.1672|36.1082|35.19815|35.167925|1.04228267878728|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Salinity|Bottom|All|42|15.43|38.52|33.36|32.9792857142857|3.57802602129432|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|Bottom|All|41|0.25|37.33|33.59|32.3960975609756|5.9961157752535|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Salinity|Bottom|All|42|28.62|37.13|34.175|33.9890476190476|2.15408155916409|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|4|Salinity|Bottom|All|40|6.02|37.63|34.78|33.42725|5.83602252482428|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509
14|Estero Bay Aquatic Preserve|5|Salinity|Bottom|All|49|29.63|38.96|36.2|35.8022448979592|1.94601437270528|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|6|Salinity|Bottom|All|48|25.27|40.41|35.38|34.83375|3.01007218758423|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Salinity|Bottom|All|44|0.2|38.68|31.885|30.2336363636364|6.96582190710024|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 4064
14|Estero Bay Aquatic Preserve|8|Salinity|Bottom|All|38|18.35|35.5|30.15|29.8713157894737|4.065700412417|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509
14|Estero Bay Aquatic Preserve|9|Salinity|Bottom|All|36|17|36.02|31.495|29.7580555555556|4.93799544028283|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|10|Salinity|Bottom|All|42|18.04|41.8|30.98|30.17|5.0219688103081|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064
14|Estero Bay Aquatic Preserve|11|Salinity|Bottom|All|35|14.97|35.98|33.15|31.5977142857143|4.59934271884344|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|12|Salinity|Bottom|All|43|24.02|43.52|33.3|33.02|3.16913913502435|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064
15|Florida Keys National Marine Sanctuary|1|Salinity|Bottom|All|1189|21|39.1129|36.2|35.4489663302523|2.43495154184793|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|3, 95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|2|Salinity|Bottom|All|1409|0.69|38.3|36.1573|35.1699817364514|2.98227414532507|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|3, 69, 95, 297, 509, 899, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|Bottom|All|1278|16.6|40|36.18905|35.6421555946792|2.07448364770955|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|Bottom|All|1552|20.6|42.3|36.4|36.0662135416688|2.20854061364475|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|Bottom|All|2728|19.8|44|36.5149|36.0773450024414|3.09277878589742|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 60, 95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|Bottom|All|1070|22.6|41.98|36.48185|36.381148115271|2.01156903502265|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 102, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Salinity|Bottom|All|1679|10.5|43.1|36.38|36.1949273972603|2.27146803565365|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, USGS Coral Reef Ecosystem Studies (CREST) Project|3, 60, 69, 95, 115, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|8|Salinity|Bottom|All|1327|18.1|44.02|36.35|36.105444611899|2.29708422778929|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 102, 115, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|Bottom|All|1756|3.7|44.1604|35.6139|33.9476492881549|3.92881978702743|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 297, 509, 965, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Salinity|Bottom|All|1463|15|39.56|35.82|34.8652481909296|2.87699810375087|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|Bottom|All|1324|14.2|39.2143|35.9|34.8499877895242|3.22132330922418|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|Bottom|All|1097|7.11|40.0712|35.9205|34.8439097234913|3.24741635602253|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 95, 297, 509, 3000, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|Bottom|All|333|12.95|35.9|28.41|28.1183183183183|4.35072001320563|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|Bottom|All|352|0.26|41.2|29.465|28.5290340909091|6.25133218203261|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|Bottom|All|391|0.8|37.6|28.81|28.2857289002558|5.45061468358208|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
