AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|6|Salinity|All|Field|1535|0.09|37.8|19.7|17.6992508143323|10.8814465745918|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 5002
11|Cockroach Bay Aquatic Preserve|7|Salinity|All|Field|1542|0.1|36|9.2|12.2052010376135|10.971648522867|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|8|Salinity|All|Field|3545|0|33|4.6|8.00689421720733|9.02440704056418|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Salinity|All|Field|3129|0|38|6.92|10.1615915627996|9.28516788597393|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Salinity|All|Field|1652|0.1|32.9|9.55|10.7268280871671|9.15778495627499|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Salinity|All|Field|1640|0|33.8|13.5|13.5115609756098|9.20790651593976|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|12|Salinity|All|Field|1502|0.1|34.2|13.7|13.6945272969374|9.12098914122317|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
13|Coupon Bight Aquatic Preserve|1|Salinity|All|Field|17|34.9845|37.77|36.15|36.1919058823529|0.927227417135752|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|69, 297, 5002
13|Coupon Bight Aquatic Preserve|2|Salinity|All|Field|6|34.905|38.64|36.58985|36.4432|1.40745498400482|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|3|Salinity|All|Field|13|30.1455|40.18|36.1105|36.0800769230769|2.34406420281593|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Salinity|All|Field|5|35.24|39.33|35.8471|36.75168|1.66882818079034|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Salinity|All|Field|21|36.17|40.78|37.1572|37.3436761904762|1.09012900379027|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Salinity|All|Field|12|35.8864|38.5|37.1|37.2407166666667|0.972062531502738|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|69, 297, 5002
13|Coupon Bight Aquatic Preserve|7|Salinity|All|Field|13|35.45|37.6293|36.5|36.5519923076923|0.668384654049769|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|8|Salinity|All|Field|16|34.4|39.2|37.11345|36.856125|1.15264460871511|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Salinity|All|Field|9|31.2|36.51|36.3|35.5609111111111|1.70713308535425|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|10|Salinity|All|Field|15|28.9|36.7537|36.1964|35.4429333333333|2.05084745224528|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Salinity|All|Field|10|33.53|37.71|36.98|36.5924|1.22765894648672|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Salinity|All|Field|13|33.33|37.24|36.0566|35.4945692307692|1.30829598867166|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
14|Estero Bay Aquatic Preserve|1|Salinity|All|Field|340|2.1|38.52|32.9|29.9245588235294|7.12765573003979|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Salinity|All|Field|326|0.25|37.33|33|30.2664110429448|6.53420856273299|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Salinity|All|Field|364|0.07|37.13|33.5|29.6865934065934|8.89992484194968|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Salinity|All|Field|350|3.53|40.61|34.44|31.9538571428571|6.77093017206692|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Salinity|All|Field|417|1.61|39.1|35.9|34.1856115107914|5.0790877505276|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Salinity|All|Field|371|0.2|40.53|33.01|28.9978167115903|10.1969909885401|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Salinity|All|Field|456|0.1|40.8|30.725|26.5824561403509|11.9252162280599|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Salinity|All|Field|342|0.1|37|27.79|23.8404970760234|10.7408576435658|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Salinity|All|Field|353|0.1|36.7|28.45|23.8092917847026|11.274514921402|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Salinity|All|Field|376|0.18|41.8|29.53|25.9875|10.3500658484218|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Salinity|All|Field|281|0.2|39.22|31.86|27.4028825622776|9.8985152142568|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Salinity|All|Field|378|0.2|43.52|31.7|28.6146296296296|8.41335215147899|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Salinity|All|Field|2969|18.74|41|36.1237|34.8997400808353|3.19042020579927|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|3, 69, 95, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Salinity|All|Field|4231|0.2|43.5|36.0013|33.8172776412196|7.00405743162355|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|3, 69, 95, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Salinity|All|Field|3673|0.67|43|36.16|35.1839745848081|3.66988087568016|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Salinity|All|Field|3559|0|42.408|36.42|35.9765715088508|2.47601333832436|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Salinity|All|Field|5800|0|44.683|36.53|36.1861430517241|2.77425307125967|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 60, 69, 95, 297, 509, 965, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Salinity|All|Field|3151|0|46.021|36.5|36.3995881878769|2.38591460759772|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 102, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Salinity|All|Field|4335|0|45.687|36.34|35.9554388465975|2.98067500841831|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, USGS Coral Reef Ecosystem Studies (CREST) Project|3, 60, 69, 95, 115, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Salinity|All|Field|3374|0|47.5|36.3|35.9357559869591|2.99002225244063|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 102, 115, 118, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Salinity|All|Field|4628|3.6|47.2889|35.5274|33.9576469533276|4.06011604734034|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Salinity|All|Field|3625|3.3|41.9|35.71|34.5020960551724|3.64664588903561|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 297, 509, 965, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Salinity|All|Field|3957|7.6|40|35.8599|34.8056881223149|3.28879079328519|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Salinity|All|Field|3194|2.45|41|35.8|34.0378160613651|5.18324275462523|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Salinity|All|Field|84|25.1|37.04|33.255|32.5813095238095|2.56615261205212|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Salinity|All|Field|96|25|37.11|33.1|31.8611458333333|2.74979994288261|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Salinity|All|Field|115|23.4|36.5|30.5|30.5535652173913|2.25916309271405|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Salinity|All|Field|119|22.8|35.4|32.6|31.9156302521008|2.58620055020037|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Salinity|All|Field|139|24.8|37.8|33.8|33.7428776978417|2.60869594958814|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Salinity|All|Field|126|30.4|38.6|34.2|34.5310317460317|1.64133790761809|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Salinity|All|Field|153|14.8|37.6|35.5|34.2477777777778|3.86310623282377|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Salinity|All|Field|96|27.7|41.4|35.6|35.4255208333333|2.99566032428725|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Salinity|All|Field|123|12.8|37.29|33.9|32.6087804878049|4.1555898725842|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Salinity|All|Field|106|24.2|36.3|31.1|31.5821698113208|3.11297775211697|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Salinity|All|Field|102|25.9|37.88|32.5|32.6787254901961|2.36930982621757|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Salinity|All|Field|122|27.6|37.68|33.5|33.0394262295082|1.51711192523376|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Salinity|All|Field|47|7.9991|36.71|26.35|24.1592042553192|7.68284707581872|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Salinity|All|Field|43|12.85|39.9|25.98|25.0526790697674|7.25762414117399|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Salinity|All|Field|57|6.3|38.11|27.3725|24.7078824561404|9.13399028804973|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Salinity|All|Field|63|7.2|39.8|24.93|24.438119047619|7.16976556794633|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Salinity|All|Field|87|4.3063|35.2685|25.08|25.4430298850575|6.40259289380073|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program|95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Salinity|All|Field|153|7.2|36.38|25.78|25.0275431372549|6.30150576403605|Florida STORET / WIN, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Salinity|All|Field|86|3.0655|37.55|26.275|23.7392802325581|9.55236261036805|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Salinity|All|Field|67|7.2|35.6|26.2|25.1028746268657|6.81658028113767|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Salinity|All|Field|109|12.1|34|27.3|25.1413678899083|5.34514094630851|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program|69, 95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Salinity|All|Field|138|10.05|35.4|23.94|24.6934007246377|5.85674074554358|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Salinity|All|Field|61|15.6|39.18|29.6|28.0616868852459|5.21301864634671|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Salinity|All|Field|59|14.33|39.67|28.42|28.0003508474576|5.87889856087806|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|All|Field|3433|2.6|38.1|28.6|27.9876492863385|5.36922243097897|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|All|Field|3651|0.2|41.2|29|27.8901972062449|6.17301985683505|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|All|Field|3690|0.1|40.46|28.8|27.9489214092141|6.22354916803965|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Salinity|All|Field|4627|0.58|43.89|30.44|28.991266695483|6.33378207019906|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Salinity|All|Field|4459|2|54.9|30.9|29.7833079165732|5.73815301897231|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Salinity|All|Field|4091|0.16|40.3|30.2|28.4994646785627|7.40826740197598|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 118, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Salinity|All|Field|4224|0.09|42.3|26.9|25.2152556818182|8.99585798501406|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 115, 476, 479, 5002
