AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2007|Salinity|Surface|All|229|3.44|41.5|33.8|33.4231441048035|3.7485075019667|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2008|Salinity|Surface|All|280|14.36|40.2|34.1|32.891|4.70171421495818|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2009|Salinity|Surface|All|389|16.5|43|33.3|32.3356812339332|5.28687646380045|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Salinity|Surface|All|341|16|37.6|27.8|27.7156011730205|4.56805441973338|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Salinity|Surface|All|375|3.8|38.9|32.1|31.3433333333333|4.43829836030836|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Salinity|Surface|All|322|13.76|41.9|30.35|30.0673913043478|5.27469755483687|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Salinity|Surface|All|318|5.15|38.2|30.7|27.2396226415094|8.26969004006369|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Salinity|Surface|All|363|10.5|37.89|29.65|29.2769421487603|4.41513685420909|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2015|Salinity|Surface|All|359|10.2|39|29.3|28.0977715877437|6.1722541035372|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Salinity|Surface|All|561|3.9|38.55|25.4|25.0967023172906|6.35275941159304|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Salinity|Surface|All|571|4.9|45|29.9|28.3567425569177|7.16655295803174|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|Surface|All|130|13.94|37.54|32.03|30.3501538461538|5.75667916553525|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Salinity|Surface|All|28|26.97|34.63|33.495|32.7914285714286|1.97314885452578|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Salinity|Surface|All|25|7.6|36.89|31.03|30.2316|7.47994411743831|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2022|Salinity|Surface|All|2|27.29|30.15|28.72|28.72|2.02232539419353|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|Salinity|Surface|All|30|28.05|42.68|38.645|37.505|3.27453260681635|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1957|Salinity|Surface|All|11|33.29|39.59|38.47|36.87|2.51212260847276|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1958|Salinity|Surface|All|11|27.48|33.37|32.05|31.49|1.52333187454343|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1978|Salinity|Surface|All|1|33|33|33|33||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1979|Salinity|Surface|All|2|34|35|34.5|34.5|0.707106781186548|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1980|Salinity|Surface|All|9|34|35.75|35|34.6388888888889|0.650854139658888|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1982|Salinity|Surface|All|5|18|37.6|29|28.32|9.18760033958814|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1984|Salinity|Surface|All|2|28|32|30|30|2.82842712474619|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Salinity|Surface|All|2|35.8|37|36.4|36.4|0.848528137423859|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Salinity|Surface|All|10|0|36.3|27.25|22.56|13.7501676757453|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Salinity|Surface|All|9|4.3|35.5|28.3|23.6444444444444|11.6652380077638|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1992|Salinity|Surface|All|3|22|26|25|24.3333333333333|2.08166599946613|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Salinity|Surface|All|43|0.8|30.1|24.6|21.5069767441861|8.57025296478457|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Salinity|Surface|All|227|0.1|34.6|29.6|26.0308370044053|8.24225142715018|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Salinity|Surface|All|388|1|37|32.1|30.6134020618557|4.86139416772074|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Salinity|Surface|All|339|6|36.7|32.8|31.4607669616519|4.68291879110799|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Salinity|Surface|All|395|0.8|34|30|28.7422784810127|4.57750068944237|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Salinity|Surface|All|336|0.2|38.5|31.1|29.1107142857143|6.5745600678135|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Salinity|Surface|All|332|2.3|40.6|33.5|33.1370481927711|4.63180724884139|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Salinity|Surface|All|307|0.3|40.7|31.9|30.4762214983713|7.81371686825056|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Salinity|Surface|All|282|0.9|39.25|29.98|27.5087588652482|8.5593315221078|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Salinity|Surface|All|313|0.39|38.01|31.3|28.0223642172524|8.17665545272403|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Salinity|Surface|All|310|0.41|37.72|32.81|30.8232903225807|6.35226638042417|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Salinity|Surface|All|228|0.44|37.39|32.935|29.294649122807|8.57980968539374|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Salinity|Surface|All|227|0.32|39.38|33.1|30.0284140969163|8.57424096309707|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Salinity|Surface|All|317|6.37|43.34|35.61|35.1165615141956|4.7502062420417|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Salinity|Surface|All|357|1.47|45.85|36.88|32.8070588235294|10.2961015874075|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Salinity|Surface|All|266|1.1|45.97|37.825|34.6343609022556|8.84256356181451|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Salinity|Surface|All|194|4.9|37.9|31.1|30.119587628866|5.85953258450379|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Salinity|Surface|All|274|1.2|39.5|32.3|30.7386861313869|6.16178400710459|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Salinity|Surface|All|186|1.5|37.7|33.05|31.158064516129|6.63814240673032|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Salinity|Surface|All|40|1.5|40.5|34.65|31.6075|8.26842581055278|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Salinity|Surface|All|115|9.4|41.9|31.4|30.4530434782609|6.54887591451442|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Salinity|Surface|All|82|5.5|37.2|33.01|30.2608536585366|7.42676145315194|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, RBNERR Fish Assessment|95, 118, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Salinity|Surface|All|223|4.7|39.7|31.7|29.7456950672646|6.28906561016337|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Salinity|Surface|All|201|0.5|42|25.4|24.8944776119403|9.89784031244929|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Salinity|Surface|All|44|3|39.5|33.25|31.1509090909091|7.27870446502795|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Salinity|Surface|All|8|25|35.4|31.835|31.31375|3.4852953861289|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Salinity|Surface|All|16|12.5|36.6|27.6|27.1375|6.28541963595113|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Salinity|Surface|All|49|15.6|38.3|30.1|30.6563265306122|5.17481509085009|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Salinity|Surface|All|23|30.6|37|36.2|35.4652173913044|1.85585282911123|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1958|Salinity|Surface|All|3|3.93|11.31|8.5|7.91333333333333|3.72481319442108|Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1959|Salinity|Surface|All|12|0.09|14.09|7.515|6.3225|5.66313938794312|Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1963|Salinity|Surface|All|2|24.4|24.8|24.6|24.6|0.282842712474621|Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1971|Salinity|Surface|All|1|31.8|31.8|31.8|31.8||Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1974|Salinity|Surface|All|2|22|28|25|25|4.24264068711929|Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1979|Salinity|Surface|All|1|27|27|27|27||Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1989|Salinity|Surface|All|25|0.2|30.9|26.9|25.208|6.79582715102927|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1990|Salinity|Surface|All|57|4.9|31|21.1|21.9421052631579|6.60740783862058|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1991|Salinity|Surface|All|48|4.2|31.8|21.75|20.91875|6.72805040364908|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1992|Salinity|Surface|All|72|0|31.9|28.6|20.8541666666667|13.437816488248|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1993|Salinity|Surface|All|36|0|31.1|17.5|14.7694444444444|10.0793656105487|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1994|Salinity|Surface|All|35|0.1|32.1|18.1|16.8971428571429|10.9305692686985|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1995|Salinity|Surface|All|48|0.2|31.4|21.85|17.4020833333333|9.1704541659576|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1996|Salinity|Surface|All|187|0.2|38|21.55|18.3457754010695|8.94139394083485|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|Salinity|Surface|All|227|0.2|34|17.1|17.0398678414097|8.53672661562325|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|Salinity|Surface|All|223|0|29|10.2|11.4590582959641|9.28031800437636|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|Salinity|Surface|All|210|0|32|12.75|14.2871428571429|9.77527769419534|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Salinity|Surface|All|225|0.2|34.4|19.5|18.5049777777778|10.8756222779453|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Salinity|Surface|All|797|0|36|17.2|16.0486198243413|10.7839027324514|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Salinity|Surface|All|1483|0.1|35.8|16.8|15.9447066756575|9.55988540053659|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Salinity|Surface|All|1077|0|31.1|10.11|10.9603899721448|8.77306607313639|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|Salinity|Surface|All|976|0.04|32.8|1.765|7.46135245901639|9.60612629388698|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Salinity|Surface|All|504|0.1|36|13.9|14.1514087301587|10.2966107357587|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Salinity|Surface|All|1017|0.09|37.8|13.9|13.9328908554572|10.7206852773427|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Salinity|Surface|All|688|0|35.5|18.6|17.8787790697674|10.3586314713794|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Salinity|Surface|All|430|0|34.2|20.15|18.5083953488372|10.9992380317562|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Salinity|Surface|All|653|0.1|37.1|13.9|14.5611638591118|11.3405933909697|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Salinity|Surface|All|667|0.12|31.8|13.5|12.8014992503748|9.61252858809696|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Salinity|Surface|All|687|0.1|33|13.9|14.0098107714702|10.4790349684905|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2012|Salinity|Surface|All|653|0.1|35.2|15.3|14.8072434915773|10.6480401605729|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Salinity|Surface|All|654|0.07|32|11.75|12.9467737003058|10.1546003344185|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2014|Salinity|Surface|All|823|0.1|31.8|9.68|11.5683596597813|9.90405868568856|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Salinity|Surface|All|703|0.1|31.7|9.9|11.3756045519203|9.51412428192659|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 118, 5002
11|Cockroach Bay Aquatic Preserve|2016|Salinity|Surface|All|692|0.1|30.5|10.6|11.871936416185|9.83188205702327|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2017|Salinity|Surface|All|518|0.1|35.3|17.99|16.1289768339768|10.3004601273464|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Salinity|Surface|All|107|0.1|25.29|1.25|4.65448598130841|6.602465410545|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Salinity|Surface|All|252|0.1|31.06|5.205|7.69246031746032|7.91121919440015|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Salinity|Surface|All|140|0.15|30.82|10.34|11.1412142857143|8.34478637629397|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Salinity|Surface|All|3|34.7|36.5|36.1|35.7666666666667|0.94516312525052|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Salinity|Surface|All|4|36.1|36.8|36.35|36.4|0.316227766016836|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Salinity|Surface|All|5|36.2|37.8|37.2|37.16|0.602494813255681|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Salinity|Surface|All|3|34.4|37.2|35.3|35.6333333333333|1.42945210949277|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Salinity|Surface|All|3|33.33|36.17|35.4987|34.9995666666667|1.48433505763804|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Salinity|Surface|All|5|36.51|38.3|36.9|37.04262|0.724639097758324|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|69, 297
13|Coupon Bight Aquatic Preserve|2001|Salinity|Surface|All|4|34.34|38.3|37|36.66|1.75909067418368|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Salinity|Surface|All|4|36.03|37.93|36.787|36.8835|0.815619805219728|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Salinity|Surface|All|4|35.46|37.23|36.11|36.2275|0.758831338309111|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Salinity|Surface|All|4|35.523|36.7924|36.4449|36.3013|0.599690725846803|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Salinity|Surface|All|4|33.7945|37.3493|36.37645|35.974175|1.6333412041477|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Salinity|Surface|All|4|30.1455|36.356|35.6993|34.475025|2.91752628137263|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Salinity|Surface|All|4|34.905|37.1269|36.24335|36.12965|0.961761780969347|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Salinity|Surface|All|3|36.1666|37.4773|36.62|36.7546333333333|0.665641212165632|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Salinity|Surface|All|4|36.1962|37.6166|36.8718|36.8891|0.625265692859178|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Salinity|Surface|All|3|36.697|37.0358|36.9505|36.8944333333333|0.176221347552823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Salinity|Surface|All|3|35.1642|36.1967|35.8413|35.7340666666667|0.524536274563859|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Salinity|Surface|All|12|28.9|39.2|35.43|34.9858333333333|2.81268056659425|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2021|Salinity|Surface|All|15|35.24|40.78|36.88|37.15|1.45923659101992|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2022|Salinity|Surface|All|6|36.15|40.18|38.985|38.6283333333333|1.47834254036968|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1963|Salinity|Surface|All|2|34.3|34.7|34.5|34.5|0.282842712474623|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1964|Salinity|Surface|All|18|32.7|38.8|34.45|35.3555555555556|1.95244107306491|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1967|Salinity|Surface|All|2|24.09|31.02|27.555|27.555|4.90024999362277|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1971|Salinity|Surface|All|1|36.62|36.62|36.62|36.62||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1983|Salinity|Surface|All|2|28.5|28.7|28.6|28.6|0.141421356237309|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1995|Salinity|Surface|All|1|30|30|30|30||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1996|Salinity|Surface|All|7|25|34|28|28.8571428571429|3.18478525851542|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1999|Salinity|Surface|All|54|14.8|36.5|32.3|30.6296296296296|4.69168793818325|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2000|Salinity|Surface|All|42|10|36.2|34.85|33.5690476190476|4.32008853202181|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2001|Salinity|Surface|All|81|20|37.9|35.9|34.1481481481481|3.93516553372|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509
14|Estero Bay Aquatic Preserve|2002|Salinity|Surface|All|36|25.48|38.49|33.63|32.8472222222222|3.63836353411107|SERC Water Quality Monitoring Network|509
