AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2008|Salinity|All|Field|1385|0.19|39.92|33.39|31.613242599278|7.08082316744849|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 509, 965, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|Salinity|All|Field|1009|0.16|42.4|33.07|29.9599444995045|9.8318265330045|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|3, 965, 5002
6|Biscayne Bay Aquatic Preserve|2010|Salinity|All|Field|721|0.15|37.27|31.2|28.4231095700416|9.08454354952716|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|3, 965, 5002
6|Biscayne Bay Aquatic Preserve|2011|Salinity|All|Field|720|0.23|40.173|32.99|31.3950388888889|6.94400351479652|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|3, 965, 5002
6|Biscayne Bay Aquatic Preserve|2012|Salinity|All|Field|349|0.21|37.397|31.08|28.890446991404|8.2520394964729|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
6|Biscayne Bay Aquatic Preserve|2013|Salinity|All|Field|379|0.21|37.32|32.7|29.7169868073879|8.86525977991813|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
6|Biscayne Bay Aquatic Preserve|2014|Salinity|All|Field|372|0.21|42.29|33.37|30.3798924731183|9.12207000490517|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Salinity|All|Field|310|0.19|43|33.03|29.933064516129|9.90100011108513|Biscayne Bay Water Watch, Florida STORET / WIN|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|Salinity|All|Field|449|0.2|40|31.31|28.8604231625835|8.25580058790905|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Salinity|All|Field|571|0.24|48.9|31.3|30.8454991243433|5.5404243191657|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Salinity|All|Field|483|19.2|41.1|30.3|31.3805383022774|5.64233535491709|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring|4057, 4058
6|Biscayne Bay Aquatic Preserve|2019|Salinity|All|Field|474|0|38.5|28.2|26.2584388185654|7.15669716136309|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4057, 4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Salinity|All|Field|1207|0|39.83|29.71|27.0077796188898|9.23725752455461|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Salinity|All|Field|1427|0.53|40.2|31.62|29.3460336370007|8.17424740158493|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2022|Salinity|All|Field|1195|0.24|39.18|31.51|28.9651129707113|8.10959714654105|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2023|Salinity|All|Field|3|30.25|34.13|33.09|32.49|2.00838243370131|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1954|Salinity|All|Field|3|31.46|35.14|32.29|32.9633333333333|1.93018997337913|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1955|Salinity|All|Field|31|30.17|36.91|34.31|34.0867741935484|1.64564149011214|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1956|Salinity|All|Field|12|31.85|37.25|35.485|35.2408333333333|1.60107042791737|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1957|Salinity|All|Field|40|25.3|34.4|33.2|32.87125|1.49668212115829|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1958|Salinity|All|Field|203|24.31|34.29|32.01|31.6157142857143|1.65691824673973|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1959|Salinity|All|Field|72|22.29|33.13|30.355|29.7611111111111|2.49189930140155|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1963|Salinity|All|Field|46|19.3|36.4|34.3|32.6054347826087|3.85236187669143|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1964|Salinity|All|Field|15|32.1|36.6|35.4|35.18|1.3980598801809|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1971|Salinity|All|Field|5|29.08|35.54|33.39|33.174|2.45620235322744|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1974|Salinity|All|Field|36|26.21|36|32.44|32.2961111111111|1.97149004965103|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1975|Salinity|All|Field|2|34|36|35|35|1.4142135623731|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1976|Salinity|All|Field|2|31.87|33|32.435|32.435|0.799030662740798|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1978|Salinity|All|Field|13|29.5|34|31|31.1923076923077|1.37747446344239|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1979|Salinity|All|Field|4|31.5|34|32|32.375|1.10867789130417|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1980|Salinity|All|Field|34|30|35|32|32.3529411764706|1.20308575328954|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1981|Salinity|All|Field|6|30|35|32.25|32.5833333333333|1.74403746137136|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1982|Salinity|All|Field|25|26|35|32|31.852|2.06218330901984|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1983|Salinity|All|Field|1|30|30|30|30||Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1984|Salinity|All|Field|6|30|34.2|32.5|32.2|1.52315462117278|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1985|Salinity|All|Field|4|32.8|35.5|34.7|34.425|1.19268604418766|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1986|Salinity|All|Field|5|31.7|34|32|32.74|1.1567194992737|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1987|Salinity|All|Field|10|16.2|34|31.5|30.22|5.05476672722557|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1988|Salinity|All|Field|2|30|32|31|31|1.4142135623731|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1989|Salinity|All|Field|90|28.8|36.4|35.35|35.2144444444444|1.29211620786666|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1990|Salinity|All|Field|106|31.3|35.4|34.5|34.2169811320755|0.929769218484141|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1991|Salinity|All|Field|143|28|34.4|33.8|33.1853146853147|1.40411658568342|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1992|Salinity|All|Field|174|25.7|34|30.95|31.2770114942529|2.18511523482458|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch|69, 95, 102
8|Boca Ciega Bay Aquatic Preserve|1993|Salinity|All|Field|158|31.2|34.1|32.9|32.8405063291139|0.717305465288629|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1994|Salinity|All|Field|146|24.2|35.2|31.7|31.6938356164384|2.49938537555742|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1995|Salinity|All|Field|626|22|35.1|31.2|30.5976038338658|2.46010289402726|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Salinity|All|Field|1105|10|36|33.2|32.9585520361991|1.51496211845126|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Salinity|All|Field|673|21.6|35.9|33.59|32.8962704309064|2.17573425577627|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Salinity|All|Field|682|11.3|36|30.2|29.4855131964809|2.82036522727892|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Salinity|All|Field|1303|6.5|39.2|31.9|31.6664082885649|2.02952632529411|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Salinity|All|Field|1937|1.11|37.2|31.29|31.2964481156428|2.94654212902122|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Salinity|All|Field|1583|9.3|38|31.15|31.0365255843335|3.16542640578063|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Salinity|All|Field|1303|0.05|43.7|33.26|33.1411051511128|2.80898933557449|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Salinity|All|Field|933|13.4|34.7|31.2|30.8239013933548|2.44433609980442|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Salinity|All|Field|825|18.13|36.07|32|31.7641575757576|2.3977565969966|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Salinity|All|Field|740|23.57|36.3|32.385|32.233527027027|1.38892092852064|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Salinity|All|Field|882|19.6|38.2|33.5|33.0737301587302|1.8787403186084|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Salinity|All|Field|863|28.35|36.97|34.38|34.3048783314021|1.22732404772587|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Salinity|All|Field|917|19.02|37.3|34.9|34.7175572519084|1.30753607089284|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Salinity|All|Field|1017|21.48|37.78|34.7|34.5714847590954|1.34756066362132|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Salinity|All|Field|1107|3|36.8|32.3|32.0687714543812|2.27488749978739|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Salinity|All|Field|1124|18.09|36.64|32.285|31.9191370106762|2.01944149612663|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Salinity|All|Field|835|21.36|36.7|32.9|32.7375329341317|1.9269687425035|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Salinity|All|Field|738|17.75|35.59|32.18|31.8887669376694|2.14618894121381|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Salinity|All|Field|802|22.09|35.8|32.5|32.3805112219451|1.73801402384012|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Salinity|All|Field|888|2.9|35.5|32.2|31.5594481981982|2.62380375483286|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Salinity|All|Field|1301|10.1|37|32|31.7205226748655|2.34485151975083|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Salinity|All|Field|909|19.94|38|33.2|32.7951155115512|2.43856472574841|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Salinity|All|Field|38|19|34.74|31.95|30.8392105263158|4.46426797460406|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|Salinity|All|Field|32|22.76|29.52|26.72|26.978125|1.51931529039002|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Salinity|All|Field|298|16.82|35.04|32.355|32.0856711409396|1.8905327805986|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Salinity|All|Field|389|18.89|36.06|32.93|32.5544473007712|2.31539981527187|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Salinity|All|Field|211|26.28|35.62|33.52|33.4042180094787|1.38783034844143|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1957|Salinity|All|Field|2|23.8|24|23.9|23.9|0.141421356237309|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1963|Salinity|All|Field|2|26.9|27.3|27.1|27.1|0.282842712474621|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1966|Salinity|All|Field|1|34.44|34.44|34.44|34.44||Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1967|Salinity|All|Field|10|23.01|31.29|26.245|26.784|2.37980484727448|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1989|Salinity|All|Field|24|15.6|37.7|32.8|31.2291666666667|5.86133084506943|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1990|Salinity|All|Field|24|27|36.6|28.6|29.9416666666667|3.44710548603956|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1991|Salinity|All|Field|41|21.5|32.8|29.8|28.6121951219512|3.35858564889681|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1992|Salinity|All|Field|48|27.7|44.1|33.35|34.0354166666667|3.59328508401928|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1993|Salinity|All|Field|63|20.6|29|27.2|26.6190476190476|1.93439639188085|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1994|Salinity|All|Field|32|20.3|36.5|34.95|31.265625|5.2317646054746|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
9|Cape Haze Aquatic Preserve|1995|Salinity|All|Field|161|6.6|35.8|26.4|24.7229813664596|7.33121109066576|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|1996|Salinity|All|Field|226|19.5|36.8|29.1|29.0252212389381|3.7807149464607|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|1997|Salinity|All|Field|233|6.4|38.5|31.1|29.1815450643777|5.80528543499772|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1998|Salinity|All|Field|210|6.7|34.6|23.85|23.5657142857143|6.3624094706364|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|1999|Salinity|All|Field|215|10.2|36|29.4|28.6511627906977|5.28303456822651|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2000|Salinity|All|Field|233|14.3|37.6|32.7|31.7274678111588|4.39765033559683|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2001|Salinity|All|Field|372|3.5|40.57|32|30.214435483871|7.47182141876302|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2002|Salinity|All|Field|422|5.72|39.8|30.345|28.8404739336493|6.63977318124413|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2003|Salinity|All|Field|367|3.44|38.64|27.5|26.1605449591281|7.68431652570581|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2004|Salinity|All|Field|349|3.45|40.34|29.84|28.3524641833811|6.58473624237264|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2005|Salinity|All|Field|276|7.3|37.67|27.66|26.2597463768116|7.28859624400808|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2006|Salinity|All|Field|311|12.5|40.43|30.17|29.8340836012862|5.02264026244081|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Salinity|All|Field|263|3.44|41.5|33.7|33.3809505703422|3.62966470722302|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2008|Salinity|All|Field|315|14.36|40.2|34.1|32.8520317460318|4.6829113037985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2009|Salinity|All|Field|463|16.5|43|33.4|32.4460475161987|5.11796912233078|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Salinity|All|Field|420|16|37.6|27.7|27.6217857142857|4.53465061838524|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Salinity|All|Field|437|3.8|38.9|32|31.4070938215103|4.38060388393727|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Salinity|All|Field|372|13.76|41.9|30.4|30.1662365591398|5.18293408644447|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Salinity|All|Field|364|5.15|38.2|30.75|27.6264835164835|7.989573318717|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Salinity|All|Field|412|10.5|37.89|29.775|29.3428398058252|4.46529525849802|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2015|Salinity|All|Field|427|10.2|39|29.5|28.3148243559719|6.15613085415587|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Salinity|All|Field|611|3.9|38.55|25.6|25.2226350245499|6.33468762509709|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Salinity|All|Field|634|4.9|45|29.55|28.1417981072555|7.15035380096133|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|All|Field|134|13.94|37.54|31.93|30.3158208955224|5.70714725341757|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
9|Cape Haze Aquatic Preserve|2019|Salinity|All|Field|4|27.88|30.98|28.92|29.175|1.42955704095126|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Salinity|All|Field|37|26.97|34.63|33.36|32.865945945946|1.76680417618846|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2021|Salinity|All|Field|45|7.6|36.89|31.22|29.9455555555556|6.90420311890306|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5028
9|Cape Haze Aquatic Preserve|2022|Salinity|All|Field|13|15.72|31.9|30.15|27.2676923076923|5.5945734926|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Salinity|All|Field|2|32.72|39.69|36.205|36.205|4.92853426487024|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|Salinity|All|Field|30|28.05|42.68|38.645|37.505|3.27453260681635|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1957|Salinity|All|Field|11|33.29|39.59|38.47|36.87|2.51212260847276|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1958|Salinity|All|Field|11|27.48|33.37|32.05|31.49|1.52333187454343|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1978|Salinity|All|Field|1|33|33|33|33||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1979|Salinity|All|Field|2|34|35|34.5|34.5|0.707106781186548|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1980|Salinity|All|Field|9|34|35.75|35|34.6388888888889|0.650854139658888|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1982|Salinity|All|Field|5|18|37.6|29|28.32|9.18760033958814|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1984|Salinity|All|Field|3|28|32|28|29.3333333333333|2.3094010767585|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1986|Salinity|All|Field|2|30.5|32|31.25|31.25|1.06066017177982|Harmful Algal Bloom Marine Observation Network|95
