AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|1996|Salinity|Bottom|Field|24|23.4|36.8|30.3|30.4375|3.38343952856827|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1997|Salinity|Bottom|Field|20|20.6|36.2|32.4|30.47|4.31180753403098|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Salinity|Bottom|Field|10|18.3|33.5|26.1|25.5|5.57175416224051|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1999|Salinity|Bottom|Field|8|28|34.2|29.5|30.2375|2.10165750913756|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Salinity|Bottom|Field|2|34.1|34.5|34.3|34.3|0.282842712474618|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|2001|Salinity|Bottom|Field|1|28.1|28.1|28.1|28.1||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2002|Salinity|Bottom|Field|1|28.1|28.1|28.1|28.1||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2008|Salinity|Bottom|Field|9|25|38.9|35.9|33.0888888888889|5.18879669201937|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2009|Salinity|Bottom|Field|39|22.4|38.8|32.6|32.5|3.73123374544639|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|2010|Salinity|Bottom|Field|71|17.2|36.06|27.1|27.5338028169014|4.96664829960729|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2011|Salinity|Bottom|Field|64|21.95|37.48|31.77|31.51125|4.43397578588802|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Salinity|Bottom|Field|75|13.76|38.5|30.18|30.4489333333333|5.4985070635517|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2013|Salinity|Bottom|Field|62|5.15|35.19|31.225|28.2475806451613|8.2309758171936|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2014|Salinity|Bottom|Field|68|20.55|37.89|31.515|30.9061764705882|4.49869600655991|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2015|Salinity|Bottom|Field|57|13.3|35.61|31.33|29.9226315789474|5.7593648975001|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Salinity|Bottom|Field|32|19.2|37.2|30.67|29.8390625|4.65392679106718|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Salinity|Bottom|Field|50|11.1|45|27.01|27.056|7.93976969799143|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|Bottom|Field|29|14|37.49|31.84|30.6189655172414|5.12911113493194|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Salinity|Bottom|Field|25|26.97|34.63|33.47|32.7056|2.0672064080138|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Salinity|Bottom|Field|29|8.02|36.88|31.08|29.1789655172414|6.79638840268838|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Salinity|Bottom|Field|9|15.72|31.9|27.65|27.0266666666667|5.82610289988085|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Salinity|Bottom|Field|2|32.72|39.69|36.205|36.205|4.92853426487024|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1957|Salinity|Bottom|Field|3|33.29|39.59|38.48|37.12|3.36298974128676|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1958|Salinity|Bottom|Field|1|32.05|32.05|32.05|32.05||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Salinity|Bottom|Field|27|0|30.2|25.9|24.7925925925926|6.41446238084905|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Salinity|Bottom|Field|106|4.1|34.5|29.5|27.1490566037736|6.38091268711421|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Salinity|Bottom|Field|150|11.9|35.4|33.2|31.9293333333333|3.5803443024917|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Salinity|Bottom|Field|130|24.1|36.7|34.25|33.08|2.85441043207327|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Salinity|Bottom|Field|126|12.9|34|30.85|29.8460317460317|3.50530228753301|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Salinity|Bottom|Field|136|4.4|38.3|32.1|30.5889705882353|5.61985465469253|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Salinity|Bottom|Field|247|3.7|40.6|34.7|33.082995951417|6.55638724847885|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Salinity|Bottom|Field|263|0.8|40.7|32.8|29.5730038022814|10.4782905937544|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Salinity|Bottom|Field|243|3.5|38.92|28.61|27.1083127572016|8.05711507549664|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Salinity|Bottom|Field|264|2.4|37.5|28.755|25.8393181818182|8.10921085396358|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Salinity|Bottom|Field|251|1.1|37.65|31.17|29.3375697211155|7.0502774463222|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Salinity|Bottom|Field|245|2.2|37.79|30.56|27.4252653061225|8.94077372870205|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Salinity|Bottom|Field|235|0.4|38.66|31.51|29.1647659574468|8.02404614298915|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Salinity|Bottom|Field|224|19.78|41.53|34.71|33.6092410714286|3.8937217322468|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Salinity|Bottom|Field|240|1.6|43.12|33.05|30.753875|8.95248099042334|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Salinity|Bottom|Field|272|0|43|36.2|33.2240441176471|9.03555734306918|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Salinity|Bottom|Field|227|8.1|37.5|30.4|29.2814977973568|5.26163367188548|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Salinity|Bottom|Field|278|4.4|40.1|32.9|30.8946043165468|6.57770051512655|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Salinity|Bottom|Field|187|4.1|37.5|32.3|29.968449197861|6.65723143489706|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Salinity|Bottom|Field|29|1.5|40.2|35.2|31.5862068965517|8.83700515437907|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Salinity|Bottom|Field|7|27|34.2|34.1|32.9142857142857|2.64223931002258|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Salinity|Bottom|Field|65|6.5|36.8|30.5|29.2415384615385|7.04611799831325|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Salinity|Bottom|Field|256|2|39.7|27.95|26.323671875|7.5291895114783|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Salinity|Bottom|Field|256|0.5|42|25.5|24.6974609375|11.2898596961722|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Salinity|Bottom|Field|149|4.5|39.5|30.4|28.1889932885906|7.94103078483079|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Salinity|Bottom|Field|143|13.7|35.8|29.9|28.8265734265734|5.38877224838114|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Salinity|Bottom|Field|130|4.8|38.7|28.65|27.3907692307692|7.42594912007412|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Salinity|Bottom|Field|4|22.7|30.1|28.25|27.325|3.36291044582913|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Salinity|Bottom|Field|18|26.6|37|35.25|34.2222222222222|3.00970109040662|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Salinity|Bottom|Field|7|35.2|37.8|36.5|36.7285714285714|0.939351346611559|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1963|Salinity|Bottom|Field|1|24.8|24.8|24.8|24.8||Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1994|Salinity|Bottom|Field|1|0.1|0.1|0.1|0.1||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1995|Salinity|Bottom|Field|76|1.3|21.8|10.9|10.7552631578947|6.7226461999591|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Salinity|Bottom|Field|2|6.8|26.5|16.65|16.65|13.930003589375|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Salinity|Bottom|Field|3|1.7|16.1|6.8|8.2|7.30136973450873|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Salinity|Bottom|Field|100|0|26.55|25.88|20.5517|10.0280247765546|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|Salinity|Bottom|Field|30|1.1|31.4|17.85|17.81|9.36738104200992|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Salinity|Bottom|Field|32|0.4|33.6|20.2|18.84375|9.88547117352434|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Salinity|Bottom|Field|202|1|35.5|10.3|11.3043069306931|6.08410421871049|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Salinity|Bottom|Field|467|0.1|30.5|5.66|8.42674518201285|6.50836530913564|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Salinity|Bottom|Field|165|0.1|19.08|14.59|10.7114545454545|8.13973843399381|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|2004|Salinity|Bottom|Field|474|0.04|32|0.2|4.07263713080169|6.02574876762567|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Salinity|Bottom|Field|491|0.16|29.9|7.85|8.9537067209776|4.83762491348883|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Salinity|Bottom|Field|31|0.09|25.85|13.81|11.8190322580645|8.8916493988606|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Salinity|Bottom|Field|24|0.2|28.9|16.24|15.4733333333333|8.29564928751507|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Salinity|Bottom|Field|25|0.16|26.99|13.17|12.79|9.67938358918928|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Salinity|Bottom|Field|173|0.13|32.1|8.04|10.1956647398844|9.90229044697486|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Salinity|Bottom|Field|174|0.12|26.55|7.19|8.88086206896552|8.18108087135432|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Salinity|Bottom|Field|192|0.11|31.9|8.38|10.25734375|9.34930037568187|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2012|Salinity|Bottom|Field|178|0.11|31.8|11.635|12.4174719101124|10.5929042347378|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Salinity|Bottom|Field|176|0.07|29.67|6.085|9.040625|8.90025066460811|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Salinity|Bottom|Field|180|0.13|26.85|4.495|6.76133333333333|7.27316114716467|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Salinity|Bottom|Field|180|0.1|29.4|4.68|7.493|7.80455145104159|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|Salinity|Bottom|Field|178|0.1|25.06|3.035|6.68466292134831|7.66431529764931|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Salinity|Bottom|Field|87|0.19|30.12|14.17|14.4790804597701|9.32599089219789|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Salinity|Bottom|Field|118|0.1|25.43|1.37|4.94262711864407|7.01706727986831|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Salinity|Bottom|Field|259|0.09|31.06|6.47|8.66915057915058|8.41953772809158|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Salinity|Bottom|Field|264|0.11|32.03|7.72|9.57613636363636|8.51579249968457|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Salinity|Bottom|Field|78|0.15|31.07|11.57|11.7053846153846|7.60698801979251|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Salinity|Bottom|Field|1|36.6|36.6|36.6|36.6||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Salinity|Bottom|Field|1|36.4|36.4|36.4|36.4||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Salinity|Bottom|Field|1|36.2|36.2|36.2|36.2||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Salinity|Bottom|Field|2|35.2|37.2|36.2|36.2|1.4142135623731|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Salinity|Bottom|Field|2|34.9845|37.05|36.01725|36.01725|1.46052905654081|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Salinity|Bottom|Field|1|36.9|36.9|36.9|36.9||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Salinity|Bottom|Field|4|34.37|38.3|37.1|36.7175|1.73471179162419|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Salinity|Bottom|Field|4|35.95|37.93|36.785|36.8625|0.843697220571455|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Salinity|Bottom|Field|4|35.46|37.24|36.12|36.235|0.76426435217142|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Salinity|Bottom|Field|4|35.4668|36.7924|36.3998|36.2647|0.610738541985577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Salinity|Bottom|Field|4|34.1672|37.7259|36.83235|36.38945|1.5778528543562|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Salinity|Bottom|Field|4|35.3462|36.6401|36.09135|36.04225|0.53391474038464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Salinity|Bottom|Field|4|34.9145|37.1269|36.3737|36.1972|0.975126692623409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Salinity|Bottom|Field|3|36.1082|37.4784|36.6214|36.736|0.692251312747042|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Salinity|Bottom|Field|4|36.1964|37.6293|36.8815|36.897175|0.630793814041748|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Salinity|Bottom|Field|3|36.7055|37.0721|36.9537|36.9104333333333|0.187090601937492|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Salinity|Bottom|Field|4|35.2547|36.7354|35.8442|35.919625|0.610739657437329|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Salinity|Bottom|Field|2|33.8|36.14|34.97|34.97|1.65462986797652|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1964|Salinity|Bottom|Field|1|36.4|36.4|36.4|36.4||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1999|Salinity|Bottom|Field|40|18.6|36.5|33.2|31.8025|3.64251867636836|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2000|Salinity|Bottom|Field|37|26|36.3|35.2|34.5027027027027|1.85164888777641|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2001|Salinity|Bottom|Field|36|28.2|38.2|34.9|34.6611111111111|2.37970919925437|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Salinity|Bottom|Field|36|26.41|38.2|33.255|33.075|3.30571323620183|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Salinity|Bottom|Field|37|24.44|35.46|32.56|32.1664864864865|2.27661324512265|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
14|Estero Bay Aquatic Preserve|2004|Salinity|Bottom|Field|36|20.54|36.46|33.515|32.5991666666667|3.21650420265764|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|Salinity|Bottom|Field|36|14.97|34.48|32.425|30.8811111111111|4.37761760241982|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2006|Salinity|Bottom|Field|36|18.77|36.33|34.205|33.5538888888889|3.01528892505964|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2007|Salinity|Bottom|Field|36|30.32|38.68|35.955|36.0777777777778|1.45893524993129|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2008|Salinity|Bottom|Field|28|25.2|40.41|37.23|35.1857142857143|4.32753751599925|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2011|Salinity|Bottom|Field|5|21.8|32.5|31.4|28.88|4.7399367084382|A spatial model to improve site selection for seagrass restoration in shallow boating environments|4064
14|Estero Bay Aquatic Preserve|2012|Salinity|Bottom|Field|23|24.3|36.9|35.4|33.5534782608696|3.7730571263965|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Harmful Algal Bloom Marine Observation Network|95, 4064
14|Estero Bay Aquatic Preserve|2013|Salinity|Bottom|Field|1|23.9|23.9|23.9|23.9||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2014|Salinity|Bottom|Field|2|7.9|33.28|20.59|20.59|17.9463701065146|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|Salinity|Bottom|Field|9|28.3|37.1|33.64|33.0422222222222|2.89384164121751|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2016|Salinity|Bottom|Field|21|6.02|34.57|32.18|27.8428571428571|8.27887682168127|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|Salinity|Bottom|Field|21|0.07|43.52|30|27.9780952380952|8.89660250828799|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|Salinity|Bottom|Field|22|22.3|40.61|33.655|32.715|4.64114184431457|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2019|Salinity|Bottom|Field|24|23.19|34.77|32.195|31.6208333333333|2.68497091987599|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Salinity|Bottom|Field|16|23.28|32.76|29.445|28.958125|2.73927780932615|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Salinity|Bottom|Field|39|8.31|35.93|32.19|29.9202564102564|6.07760967866544|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|Salinity|Bottom|Field|22|19.08|35.24|32.355|30.5859090909091|4.74097303564103|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2023|Salinity|Bottom|Field|1|26.02|26.02|26.02|26.02||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1955|Salinity|Bottom|Field|1|35.81|35.81|35.81|35.81||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1957|Salinity|Bottom|Field|1|37.61|37.61|37.61|37.61||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1980|Salinity|Bottom|Field|1|35|35|35|35||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1987|Salinity|Bottom|Field|1|36.34|36.34|36.34|36.34||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
15|Florida Keys National Marine Sanctuary|1991|Salinity|Bottom|Field|32|24.8|44|35.85|34.8625|5.05663090694113|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Salinity|Bottom|Field|48|10.5|37|28.8|28.3770833333333|5.36010636538371|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Salinity|Bottom|Field|49|24.7|36.42|29.1|29.445306122449|2.60791991029314|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1994|Salinity|Bottom|Field|74|19.4|37.5|30.1|29.8381081081081|4.72649879850425|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1995|Salinity|Bottom|Field|434|14.2|37.4|35.9|34.0458525345622|4.68175302597409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Salinity|Bottom|Field|465|17.3|38.7|36.3|34.6772043010753|3.60579585098033|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Salinity|Bottom|Field|611|18.1|39.7|36.35|35.6664975450082|3.01576429285777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Salinity|Bottom|Field|581|3.7|38.6|35.7|34.6189328743546|3.58750026754345|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 297, 509
