AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2009|Salinity|Bottom|Field|42|22.4|38.8|32.5|32.3790476190476|3.67975331193567|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Salinity|Bottom|Field|61|17.2|36.06|26.8|27.3752459016393|4.90953548602356|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Salinity|Bottom|Field|50|22.1|37.48|31.805|31.7964|4.09958323416875|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Salinity|Bottom|Field|52|19.8|38.5|29.65|30.3894230769231|5.12411768147207|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Salinity|Bottom|Field|51|5.15|35.19|31.85|28.9413725490196|7.5192632669984|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Salinity|Bottom|Field|50|20.5|37.89|31.09|30.128|4.83828735089142|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2015|Salinity|Bottom|Field|49|13.3|35.61|31.33|29.719387755102|5.95757410366672|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Salinity|Bottom|Field|34|18.9|37.2|30.315|29.55|4.92124091273859|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Salinity|Bottom|Field|56|11.1|39.79|28.05|27.6267857142857|7.65475944806838|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
9|Cape Haze Aquatic Preserve|2018|Salinity|Bottom|Field|27|14|37.49|32.02|30.3562962962963|5.1559712568186|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Salinity|Bottom|Field|13|26.97|34.56|33.25|32.6353846153846|2.012376768006|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Salinity|Bottom|Field|22|8.02|36.88|31.15|28.6863636363636|7.68836260074403|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5028
9|Cape Haze Aquatic Preserve|2022|Salinity|Bottom|Field|9|15.72|31.9|27.65|27.0266666666667|5.82610289988085|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Salinity|Bottom|Field|2|32.72|39.69|36.205|36.205|4.92853426487024|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1957|Salinity|Bottom|Field|2|33.29|34.61|33.95|33.95|0.933380951166243|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1958|Salinity|Bottom|Field|1|30.79|30.79|30.79|30.79||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1982|Salinity|Bottom|Field|1|37.6|37.6|37.6|37.6||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Salinity|Bottom|Field|1|35.7|35.7|35.7|35.7||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Salinity|Bottom|Field|29|0|30.2|25.9|24.8862068965517|6.23141374339558|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Salinity|Bottom|Field|108|4.1|34.5|29.45|27.1333333333333|6.32205751436613|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Salinity|Bottom|Field|156|11.9|35.4|33.15|31.8865384615385|3.54597612091848|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Salinity|Bottom|Field|135|24.1|36.7|34.3|33.0962962962963|2.89756478833487|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Salinity|Bottom|Field|128|12.9|34|30.85|29.85390625|3.48589740010447|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Salinity|Bottom|Field|136|4.4|38.3|32.1|30.5889705882353|5.61985465469253|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Salinity|Bottom|Field|247|3.7|40.6|34.7|33.082995951417|6.55638724847885|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Salinity|Bottom|Field|265|0.8|40.7|32.8|29.6150943396226|10.4512069084551|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Salinity|Bottom|Field|242|3.5|38.92|28.605|27.0839669421488|8.0648521765503|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Salinity|Bottom|Field|269|2.4|37.5|28.78|25.7940520446097|8.19376607852092|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Salinity|Bottom|Field|255|1.1|37.65|31.2|29.4003137254902|7.01541434869431|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Salinity|Bottom|Field|244|2.2|37.79|30.44|27.4047540983607|8.95337352455195|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Salinity|Bottom|Field|236|0.4|38.66|31.505|29.1471186440678|8.00017442381075|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Salinity|Bottom|Field|228|19.78|42.89|34.85|33.6954824561404|3.93996704235518|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Salinity|Bottom|Field|242|1.6|45.58|33.05|30.8332231404959|9.02373741147001|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Salinity|Bottom|Field|274|0|44.79|36.35|33.2885401459854|9.03915759472042|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Salinity|Bottom|Field|230|8.1|37.5|30.45|29.3460869565217|5.25955627591148|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Salinity|Bottom|Field|279|4.4|40.1|32.9|30.8939068100358|6.56586979711929|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Salinity|Bottom|Field|187|4.1|37.5|32.3|29.9743315508021|6.66094248531759|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Salinity|Bottom|Field|29|1.5|40.2|35.2|31.5862068965517|8.83700515437907|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Salinity|Bottom|Field|8|27|34.2|33.95|32.25|3.08452357979084|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Salinity|Bottom|Field|67|6.5|36.8|30.7|29.3868656716418|6.9911446604616|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Salinity|Bottom|Field|257|2|39.7|27.9|26.3064591439689|7.51953442443336|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Salinity|Bottom|Field|257|0.5|42|25.3|24.6733463035019|11.2685258439608|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Salinity|Bottom|Field|148|4.5|39.5|30.5|28.2828378378378|7.89678657115635|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Salinity|Bottom|Field|143|13.7|35.8|29.9|28.8265734265734|5.38877224838114|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Salinity|Bottom|Field|130|4.8|38.7|28.65|27.3907692307692|7.42594912007412|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Salinity|Bottom|Field|1|30.1|30.1|30.1|30.1||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Salinity|Bottom|Field|5|29.3|37|35.2|34.18|3.03018151271504|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Salinity|Bottom|Field|3|35.2|37.8|36.2|36.4|1.3114877048604|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1958|Salinity|Bottom|Field|1|11.31|11.31|11.31|11.31||Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1979|Salinity|Bottom|Field|1|27|27|27|27||Harmful Algal Bloom Marine Observation Network|95
11|Cockroach Bay Aquatic Preserve|1990|Salinity|Bottom|Field|1|13.6|13.6|13.6|13.6||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1995|Salinity|Bottom|Field|76|1.3|21.8|10.9|10.7552631578947|6.7226461999591|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Salinity|Bottom|Field|6|6.8|26.5|21.645|18.05|8.02562894731622|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|Salinity|Bottom|Field|9|1.7|30.5|18.76|17.6044444444444|9.53847355596155|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|Salinity|Bottom|Field|103|0|26.55|25.87|20.3967961165049|9.99994953061698|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|Salinity|Bottom|Field|23|0|29.7|14.6|13.9|8.9574245486889|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Salinity|Bottom|Field|26|0.4|30.6|17.2|16.5269230769231|9.80328751765683|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Salinity|Bottom|Field|196|0.38|29.7|10.15|10.4955612244898|4.83144849452074|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Salinity|Bottom|Field|460|0.1|26.6|5.63|8.25563043478261|6.2930861043811|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Salinity|Bottom|Field|165|0.1|19.08|15.57|10.7918181818182|8.14694303529852|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2004|Salinity|Bottom|Field|479|0.04|24.51|0.21|3.9433611691023|5.79321907185222|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Salinity|Bottom|Field|495|0.16|27.1|7.82|8.95993939393939|4.86334490659772|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Salinity|Bottom|Field|56|0.09|30.7|14.055|12.7051785714286|9.66615745617318|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Salinity|Bottom|Field|35|0.2|28|15.44|15.0388571428571|7.54880893270727|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Salinity|Bottom|Field|39|0.16|29.4|13.89|13.0592307692308|9.54630884429198|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Salinity|Bottom|Field|177|0.13|32.1|7.97|10.1493785310734|9.94526081506985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Salinity|Bottom|Field|173|0.12|26.55|7.1|8.80040462427746|8.13549582245531|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Salinity|Bottom|Field|179|0.11|29.03|7.28|9.5008938547486|9.03058095888421|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2012|Salinity|Bottom|Field|184|0.1|34.5|10.98|12.0416847826087|10.3973847010393|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Salinity|Bottom|Field|194|0.07|30|6.605|9.50783505154639|9.04992665665229|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|Salinity|Bottom|Field|190|0.13|29.8|4.495|7.02521052631579|7.69324748293925|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Salinity|Bottom|Field|190|0.1|26.34|4.415|7.33294736842105|7.70511633410444|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|Salinity|Bottom|Field|190|0.1|25.06|2.82|6.49884210526316|7.58956215328928|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|Salinity|Bottom|Field|91|0.19|30.12|14.4|14.6141758241758|9.4679408844249|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Salinity|Bottom|Field|96|0.1|25.43|1.525|5.18177083333333|6.98142482739835|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Salinity|Bottom|Field|224|0.09|31.06|6.935|8.90611607142857|8.44279710546484|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Salinity|Bottom|Field|212|0.11|32.03|8.235|9.86268867924528|8.56049517089207|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Salinity|Bottom|Field|65|0.15|31.07|11.38|12.394|7.92112480175638|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Salinity|Bottom|Field|1|36.6|36.6|36.6|36.6||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Salinity|Bottom|Field|1|36.4|36.4|36.4|36.4||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Salinity|Bottom|Field|1|36.2|36.2|36.2|36.2||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Salinity|Bottom|Field|2|35.2|37.2|36.2|36.2|1.4142135623731|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Salinity|Bottom|Field|2|34.9845|37.05|36.01725|36.01725|1.46052905654081|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Salinity|Bottom|Field|1|36.9|36.9|36.9|36.9||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Salinity|Bottom|Field|4|34.37|38.3|37.1|36.7175|1.73471179162419|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Salinity|Bottom|Field|4|35.95|37.93|36.785|36.8625|0.843697220571455|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Salinity|Bottom|Field|4|35.46|37.24|36.12|36.235|0.76426435217142|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Salinity|Bottom|Field|4|35.4668|36.7924|36.3998|36.2647|0.610738541985577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Salinity|Bottom|Field|4|34.1672|37.7259|36.83235|36.38945|1.5778528543562|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Salinity|Bottom|Field|4|35.3462|36.6401|36.09135|36.04225|0.53391474038464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Salinity|Bottom|Field|4|34.9145|37.1269|36.3737|36.1972|0.975126692623409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Salinity|Bottom|Field|3|36.1082|37.4784|36.6214|36.736|0.692251312747042|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Salinity|Bottom|Field|5|36.1964|37.6293|36.5933|36.83502|0.563685947137235|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Salinity|Bottom|Field|3|36.7055|37.0721|36.9537|36.9104333333333|0.187090601937492|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Salinity|Bottom|Field|3|35.2547|36.7354|35.8471|35.9457333333333|0.745261379204191|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Salinity|Bottom|Field|2|33.8|36.14|34.97|34.97|1.65462986797652|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2023|Salinity|Bottom|Field|2|35.5|37.65|36.575|36.575|1.52027957955108|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Salinity|Bottom|Field|37|18.6|36.5|33.2|31.8405405405405|3.77149097097476|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
14|Estero Bay Aquatic Preserve|2000|Salinity|Bottom|Field|36|31.6|36.3|35.2|34.7388888888889|1.18473089838465|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2001|Salinity|Bottom|Field|36|28.2|38.2|34.9|34.6611111111111|2.37970919925437|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Salinity|Bottom|Field|36|26.41|38.2|33.255|33.075|3.30571323620183|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Salinity|Bottom|Field|40|24.44|35.46|32.57|32.273|2.24321678365278|Environmental Monitoring Assessment Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 115, 509
14|Estero Bay Aquatic Preserve|2004|Salinity|Bottom|Field|36|20.54|36.46|33.515|32.5991666666667|3.21650420265764|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|Salinity|Bottom|Field|45|0.5|34.6|32.1|28.156|8.70713850292339|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2006|Salinity|Bottom|Field|53|0.5|37.5|33.97|31.4479245283019|7.69930375435901|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2007|Salinity|Bottom|Field|41|19.7|38.68|35.91|35.1634146341463|3.59002131592286|Fisheries-Independent Monitoring (FIM) Program, SERC Water Quality Monitoring Network|69, 509
14|Estero Bay Aquatic Preserve|2008|Salinity|Bottom|Field|27|25.2|38.96|37.19|34.9922222222222|4.28477028675475|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2011|Salinity|Bottom|Field|6|17|32.8|25|25.0166666666667|6.11961327754186|A spatial model to improve site selection for seagrass restoration in shallow boating environments|4064
14|Estero Bay Aquatic Preserve|2012|Salinity|Bottom|Field|12|27.4|37.2|34.5|33.8833333333333|2.88942691182661|A spatial model to improve site selection for seagrass restoration in shallow boating environments|4064
14|Estero Bay Aquatic Preserve|2013|Salinity|Bottom|Field|2|21.6|35.79|28.695|28.695|10.0338452250371|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2014|Salinity|Bottom|Field|4|30.9|38.4|33.92|34.285|3.20310786580783|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|Salinity|Bottom|Field|11|27.4|37.1|32.71|32.3163636363636|3.12374542089228|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2016|Salinity|Bottom|Field|21|6.02|34.57|32.35|29.7647619047619|6.50114729801411|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|Salinity|Bottom|Field|17|18.35|43.52|28.03|28.5382352941177|7.39177518876058|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|Salinity|Bottom|Field|15|22.38|36.95|33.2|32.352|4.32686491584843|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2019|Salinity|Bottom|Field|9|23.19|34.75|32.82|31.5033333333333|3.423280590311|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Salinity|Bottom|Field|6|24.34|32.76|28.395|28.5933333333333|2.91226143515081|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Salinity|Bottom|Field|18|12.67|35.93|29.6|28.7488888888889|6.17227471548364|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|Salinity|Bottom|Field|7|19.08|33.88|26.37|26.7471428571429|5.38041111900604|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2023|Salinity|Bottom|Field|1|26.02|26.02|26.02|26.02||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1955|Salinity|Bottom|Field|1|36.85|36.85|36.85|36.85||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1956|Salinity|Bottom|Field|3|37.04|38.31|37.11|37.4866666666667|0.71388607868016|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1977|Salinity|Bottom|Field|1|35.5|35.5|35.5|35.5||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1987|Salinity|Bottom|Field|1|36.34|36.34|36.34|36.34||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
15|Florida Keys National Marine Sanctuary|1991|Salinity|Bottom|Field|32|24.8|44|35.85|34.8625|5.05663090694113|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Salinity|Bottom|Field|50|10.5|37|28.8|28.372|5.26594914599099|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Salinity|Bottom|Field|49|24.7|36.42|29.1|29.445306122449|2.60791991029314|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1994|Salinity|Bottom|Field|73|19.4|37.5|30.1|29.6712328767123|4.78615101250051|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1995|Salinity|Bottom|Field|433|14.2|37.4|35.9|34.040831408776|4.68599852513098|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Salinity|Bottom|Field|465|17.3|38.7|36.3|34.677247311828|3.6058147713101|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Salinity|Bottom|Field|612|17.7|39.7|36.35|35.6347385620915|3.10138442719595|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
