AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|2013|2|Salinity|Bottom|Lab|1|31.61|31.61|31.61|31.61||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|3|Salinity|Bottom|Lab|1|32.41|32.41|32.41|32.41||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|4|Salinity|Bottom|Lab|1|32.11|32.11|32.11|32.11||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|9|Salinity|Bottom|Lab|2|24.24|26.44|25.34|25.34|1.55563491861041|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|10|Salinity|Bottom|Lab|1|24.43|24.43|24.43|24.43||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|1|Salinity|Bottom|Lab|1|26.02|26.02|26.02|26.02||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|2|Salinity|Bottom|Lab|2|24.03|25.38|24.705|24.705|0.954594154601838|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|3|Salinity|Bottom|Lab|2|24.46|26.29|25.375|25.375|1.29400540957138|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|4|Salinity|Bottom|Lab|1|24.52|24.52|24.52|24.52||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|5|Salinity|Bottom|Lab|1|25.05|25.05|25.05|25.05||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|8|Salinity|Bottom|Lab|1|20.73|20.73|20.73|20.73||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|9|Salinity|Bottom|Lab|1|19.01|19.01|19.01|19.01||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|10|Salinity|Bottom|Lab|1|22.14|22.14|22.14|22.14||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|11|Salinity|Bottom|Lab|1|23.74|23.74|23.74|23.74||Florida STORET / WIN|5002
