AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|65|5|165|50|53.3384615384615|30.9769455215674|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|26|15|120|65|68.3076923076923|31.1406733784216|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|26|30|143|70|74.8076923076923|29.8462985722106|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|51|10|240|63|68.9411764705882|41.0445668826976|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|28|5|140|60|63.3571428571429|37.4899633835158|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|28|12|65|47.5|44.25|19.8617909751548|Florida LAKEWATCH Program, RiverKeeper|514, 10000
48|Nature Coast Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|307|2|102|9.1818|10.9502364820847|7.91467563040628|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 514, 5008
48|Nature Coast Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|248|3|58|9|10.1810286290323|6.36604082267611|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|298|0|88|8.6094|9.92755939597316|7.09838685450607|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
48|Nature Coast Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|355|1|48|8.0471|9.98676197183099|5.96742843871909|Florida LAKEWATCH Program, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5008
48|Nature Coast Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|325|3|27.391|9|10.0735670769231|4.68528505654057|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|313|0|201|9.2157|11.4723233226837|13.7451071801559|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
48|Nature Coast Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|383|3|137|12|17.1771391644909|17.7167478040286|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|208|3|245|14|19.6461826923077|25.4414744890901|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|261|2.5|170|15|20.9148252873563|20.1574260946387|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
48|Nature Coast Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|316|4|154|13.4865|17.0227110759494|14.6678952969511|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|269|4|99.654|11|13.7589996282528|9.28516738457576|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
48|Nature Coast Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|259|2.5|77|11|12.3861637065637|6.6007856507074|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
35|Pinellas County Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|54|3|35|8.85|9.50223148148148|5.02792884932711|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|103, 514, 5002, 5008
35|Pinellas County Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|28|3.6|60|8.8887|19.7585571428571|19.5785724986655|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|22|2|44|6.15|9.39255454545455|10.2692222541658|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|63|2|65|7|13.5763412698413|16.2161932497062|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|103, 514, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|36|3.2|50|18.5|22.7012694444444|16.817154366332|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|36|4|50|8.86045|20.6542416666667|15.6123443301835|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|66|4|65|11|16.4415227272727|12.8190316826289|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|22|3|110|22.15|34.4545454545455|31.8520497549698|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|39|7|260|33|59.6777461538462|70.1021638359438|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|84|4|110|13.9|21.7638333333333|21.9801709783374|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|20|5|85|11.9385|26.9809|28.6467243592664|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|34|4.5|90|29|38.8752470588235|28.6649582537289|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|16|6|51|14.5|19.8125|13.9150697686597|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
37|Rocky Bayou State Park Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|6|6|94|11|24.1666666666667|34.4175342909202|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|4|17|77|35|41|25.4689353265241|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|18|4|118|19.5|26.8333333333333|28.8286009943965|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
37|Rocky Bayou State Park Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|8|4|51|10.5|17|16.630436812406|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|6|7|47|18|21.8333333333333|13.7610561610171|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|18|6|78|21|27.5|21.783020910792|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|3|15|120|29|54.6666666666667|57.0116947067296|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|7|10|87|14|33.4285714285714|30.0269720021691|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|16|4|29|11|13.625|7.88986691902975|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|6|4|18|9.5|9.66666666666667|4.67618077780005|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|6|4|21|9.5|11|7.09929573971954|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|2|5|7|6|6|1.4142135623731|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|32|3|16|5|6.28125|2.90976526045792|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|14|5|13|7.5|8.07142857142857|2.26899793925681|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|7|2|7|5|4.85714285714286|2.26778683805536|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|28|1|9|5|5.28571428571429|2.07019667802706|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|15|4|13|8|7.8|3.00475813145941|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|4|4|24|11.5|12.75|8.30160627027485|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|23|4|110|14|18.2608695652174|21.3141382682617|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|17|10|21|13|14|2.80624304008046|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|2|6|9|7.5|7.5|2.12132034355964|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|28|5|12|8.5|8.57142857142857|2.15042754454518|Florida LAKEWATCH Program|514
38|Rookery Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|11|4|7|5|5|1.09544511501033|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|1|Colored dissolved organic matter, CDOM|All|Lab|4|5|11|7.5|7.75|2.5|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|2|Colored dissolved organic matter, CDOM|All|Lab|32|3|16|5|6.28125|2.90976526045792|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|3|Colored dissolved organic matter, CDOM|All|Lab|14|5|13|7.5|8.07142857142857|2.26899793925681|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|4|Colored dissolved organic matter, CDOM|All|Lab|12|2|16|7|7.66666666666667|4.55937263095251|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|5|Colored dissolved organic matter, CDOM|All|Lab|28|1|9|5|5.28571428571429|2.07019667802706|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|6|Colored dissolved organic matter, CDOM|All|Lab|19|4|24|9|9.89473684210526|5.44563777350587|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|7|Colored dissolved organic matter, CDOM|All|Lab|4|4|24|11.5|12.75|8.30160627027485|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|8|Colored dissolved organic matter, CDOM|All|Lab|22|4|30|13.5|14.0909090909091|7.54610647577431|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|9|Colored dissolved organic matter, CDOM|All|Lab|17|10|21|13|14|2.80624304008046|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|10|Colored dissolved organic matter, CDOM|All|Lab|2|6|9|7.5|7.5|2.12132034355964|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|11|Colored dissolved organic matter, CDOM|All|Lab|28|5|12|8.5|8.57142857142857|2.15042754454518|Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|12|Colored dissolved organic matter, CDOM|All|Lab|11|4|7|5|5|1.09544511501033|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|12|3|27|5|7.83333333333333|7.14567044164549|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|8|2|7|5|4.875|2.10017006114131|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|34|1|55|6|11|13.32575542233|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|8|2|43|4|8.875|13.8402879821401|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|12|1|11|5.5|5.33333333333333|3.22865953984659|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|15|1|35|5|6.66666666666667|8.02377419802878|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|10|0|56|10|15.7|17.9879589355398|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|4|2|7|5|4.75|2.06155281280883|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|30|2|18|7|8.2|3.92516197776909|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|5|2|5|4|3.6|1.14017542509914|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|8|3|7|5|4.75|1.58113883008419|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|72|1|28|6|7.65277777777778|5.80955919935126|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|103, 514, 540
41|St. Joseph Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|8|3|11|5.5|6|2.32992949004287|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|14|2.5|7.5|5|4.39285714285714|1.74508729590518|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|87|2|28|6|6.72988505747127|4.8047968991882|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|103, 514, 540
41|St. Joseph Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|17|2.5|10|6|5.67647058823529|2.40404071610817|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|18|2.5|17|6|7.25|3.43104340158055|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|62|1|21|6|6.7258064516129|3.78161798505292|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|7|7|37|9|12.8571428571429|10.6993546756891|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|12|2.5|18|9.5|8.83333333333333|5.43696662309105|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|48|2.5|19|6|6.8125|2.90931190226845|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|12|3|10|5|5.58333333333333|1.83195540504146|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|5|4.7|9.3|5.3|6.46|2.06228029132802|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
43|St. Martins Marsh Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|54|5|26.579|11.8|11.7704111111111|4.2152566536005|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|54|6|30|12|12.5487537037037|5.05908483191332|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|54|2.5|33|11|11.9313981481481|5.38119929076945|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|60|6|42.052|11.9|14.736025|7.48609382061562|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|58|5|35|13|13.5773120689655|5.67536764782|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|63|5.2|36|13|16.0551603174603|7.81587334532579|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|72|6|98.4|15|19.2598208333333|13.9831809404248|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|44|7|50|16|20.4418181818182|11.6404713547829|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|53|2.9|103|13|18.7766754716981|15.3401005689827|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|72|6|53.9|16.09|18.5432305555556|9.17018401472086|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|48|5|49|12|15.3820416666667|9.16314195080309|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|52|2.5|30|11|12.1114807692308|5.65792767955494|EPA STOrage and RETrieval Data Warehouse (STORET), Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 540, 5008
