AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-17-07|Dissolved Oxygen Saturation|Surface|Field|2017-10-26|2017-10-26|1|95.4|95.4|95.4|95.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-17-08|Dissolved Oxygen Saturation|Surface|Field|2017-12-12|2017-12-12|2|124.5|125.1|124.8|124.8|0.424264068711925
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-01|Dissolved Oxygen Saturation|Surface|Field|2013-02-20|2013-02-20|3|104.4|107.1|107|106.166666666667|1.53079500042733
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-02|Dissolved Oxygen Saturation|Surface|Field|2013-03-18|2013-03-18|3|90.6|96.8|94.9|94.1|3.17647603485372
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-03|Dissolved Oxygen Saturation|Surface|Field|2013-05-06|2013-05-06|3|115|123.5|116.3|118.266666666667|4.5785732857882
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-04|Dissolved Oxygen Saturation|Surface|Field|2013-06-27|2013-06-27|2|96.8|97.9|97.35|97.35|0.777817459305208
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-05|Dissolved Oxygen Saturation|Surface|Field|2013-07-24|2013-07-24|2|24.8|108.1|66.45|66.45|58.9019948728394
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-06|Dissolved Oxygen Saturation|Surface|Field|2013-09-10|2013-09-10|2|96.3|106.1|101.2|101.2|6.92964645562816
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-07|Dissolved Oxygen Saturation|Surface|Field|2013-11-05|2013-11-05|2|90.8|93.3|92.05|92.05|1.76776695296637
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-08|Dissolved Oxygen Saturation|Surface|Field|2013-12-03|2013-12-03|2|72|88|80|80|11.3137084989848
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-01|Dissolved Oxygen Saturation|Surface|Field|2014-01-28|2014-01-28|1|106.7|106.7|106.7|106.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-02|Dissolved Oxygen Saturation|Surface|Field|2014-04-01|2014-04-01|1|101.5|101.5|101.5|101.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-03|Dissolved Oxygen Saturation|Surface|Field|2014-05-12|2014-05-12|1|99.3|99.3|99.3|99.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-04|Dissolved Oxygen Saturation|Surface|Field|2014-06-12|2014-06-12|1|105.5|105.5|105.5|105.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-05|Dissolved Oxygen Saturation|Surface|Field|2014-07-30|2014-07-30|2|98.6|100.2|99.4|99.4|1.13137084989848
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-06|Dissolved Oxygen Saturation|Surface|Field|2014-09-04|2014-09-04|1|101.8|101.8|101.8|101.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-07|Dissolved Oxygen Saturation|Surface|Field|2014-11-03|2014-11-03|1|103.4|103.4|103.4|103.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-14-08|Dissolved Oxygen Saturation|Surface|Field|2014-12-16|2014-12-16|2|98.1|104.1|101.1|101.1|4.24264068711929
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-01|Dissolved Oxygen Saturation|Surface|Field|2015-01-28|2015-01-28|2|110.5|110.9|110.7|110.7|0.282842712474623
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-02|Dissolved Oxygen Saturation|Surface|Field|2015-04-02|2015-04-02|1|0|0|0|0|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-03|Dissolved Oxygen Saturation|Surface|Field|2015-05-21|2015-05-21|1|91.2|91.2|91.2|91.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-04|Dissolved Oxygen Saturation|Surface|Field|2015-06-17|2015-06-17|1|102|102|102|102|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-05|Dissolved Oxygen Saturation|Surface|Field|2015-07-29|2015-07-29|1|111.7|111.7|111.7|111.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-06|Dissolved Oxygen Saturation|Surface|Field|2015-09-09|2015-09-09|1|98.6|98.6|98.6|98.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-07|Dissolved Oxygen Saturation|Surface|Field|2015-11-12|2015-11-12|2|100.8|110|105.4|105.4|6.50538238691624
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-15-08|Dissolved Oxygen Saturation|Surface|Field|2015-12-15|2015-12-15|1|99.1|99.1|99.1|99.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-01|Dissolved Oxygen Saturation|Surface|Field|2016-01-26|2016-01-26|2|90.7|91|90.85|90.85|0.212132034355962
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-02|Dissolved Oxygen Saturation|Surface|Field|2016-03-30|2016-03-30|1|70.6|70.6|70.6|70.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-03|Dissolved Oxygen Saturation|Surface|Field|2016-05-23|2016-05-23|2|95.1|95.3|95.2|95.2|0.141421356237312
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-04|Dissolved Oxygen Saturation|Surface|Field|2016-06-14|2016-06-14|1|111.2|111.2|111.2|111.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-05|Dissolved Oxygen Saturation|Surface|Field|2016-07-26|2016-07-26|2|127.6|145.5|136.55|136.55|12.6572113832392
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-06|Dissolved Oxygen Saturation|Surface|Field|2016-09-06|2016-09-06|1|126.4|126.4|126.4|126.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-07|Dissolved Oxygen Saturation|Surface|Field|2016-10-31|2016-10-31|3|101.6|102.7|101.8|102.033333333333|0.585946527708236
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-16-08|Dissolved Oxygen Saturation|Surface|Field|2016-12-14|2016-12-14|1|105.3|105.3|105.3|105.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-17-01|Dissolved Oxygen Saturation|Surface|Field|2017-02-14|2017-02-14|1|102.5|102.5|102.5|102.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-17-04|Dissolved Oxygen Saturation|Surface|Field|2017-07-05|2017-07-05|2|92.5|108.7|100.6|100.6|11.4551298552221
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-17-05|Dissolved Oxygen Saturation|Surface|Field|2017-07-25|2017-07-25|1|108.1|108.1|108.1|108.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-17-06|Dissolved Oxygen Saturation|Surface|Field|2017-09-21|2017-09-21|2|81.6|85.5|83.55|83.55|2.75771644662754
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-17-07|Dissolved Oxygen Saturation|Surface|Field|2017-10-26|2017-10-26|3|80.5|99.7|88.4|89.5333333333333|9.65004317779632
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-17-08|Dissolved Oxygen Saturation|Surface|Field|2017-12-12|2017-12-12|1|110.5|110.5|110.5|110.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-01|Dissolved Oxygen Saturation|Surface|Field|2013-02-20|2013-02-20|3|105|106|105.3|105.433333333333|0.513160143944689
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-02|Dissolved Oxygen Saturation|Surface|Field|2013-03-18|2013-03-18|3|91.4|93.2|93|92.5333333333333|0.986576572463247
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-03|Dissolved Oxygen Saturation|Surface|Field|2013-05-06|2013-05-06|3|112.9|129.5|113.9|118.766666666667|9.30877722009359
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-04|Dissolved Oxygen Saturation|Surface|Field|2013-06-27|2013-06-27|2|61.2|76.3|68.75|68.75|10.6773123959169
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-05|Dissolved Oxygen Saturation|Surface|Field|2013-07-24|2013-07-24|2|96.4|97.1|96.75|96.75|0.494974746830575
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-06|Dissolved Oxygen Saturation|Surface|Field|2013-09-10|2013-09-10|2|89.1|89.6|89.35|89.35|0.353553390593274
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-07|Dissolved Oxygen Saturation|Surface|Field|2013-11-05|2013-11-05|1|91.9|91.9|91.9|91.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-13-08|Dissolved Oxygen Saturation|Surface|Field|2013-12-03|2013-12-03|2|73.5|79.8|76.65|76.65|4.45477272147525
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-01|Dissolved Oxygen Saturation|Surface|Field|2014-01-28|2014-01-28|2|105.3|105.5|105.4|105.4|0.141421356237312
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-02|Dissolved Oxygen Saturation|Surface|Field|2014-04-01|2014-04-01|1|109.7|109.7|109.7|109.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-03|Dissolved Oxygen Saturation|Surface|Field|2014-05-12|2014-05-12|1|90.8|90.8|90.8|90.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-04|Dissolved Oxygen Saturation|Surface|Field|2014-06-12|2014-06-12|2|94|95.7|94.85|94.85|1.20208152801713
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-05|Dissolved Oxygen Saturation|Surface|Field|2014-07-30|2014-07-30|2|92.5|92.6|92.55|92.55|0.0707106781186507
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-06|Dissolved Oxygen Saturation|Surface|Field|2014-09-04|2014-09-04|1|126.9|126.9|126.9|126.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-07|Dissolved Oxygen Saturation|Surface|Field|2014-11-03|2014-11-03|1|0|0|0|0|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-14-08|Dissolved Oxygen Saturation|Surface|Field|2014-12-16|2014-12-16|2|102.5|104.8|103.65|103.65|1.62634559672906
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-01|Dissolved Oxygen Saturation|Surface|Field|2015-01-28|2015-01-28|1|142.3|142.3|142.3|142.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-02|Dissolved Oxygen Saturation|Surface|Field|2015-04-02|2015-04-02|1|102.7|102.7|102.7|102.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-03|Dissolved Oxygen Saturation|Surface|Field|2015-05-21|2015-05-21|2|94.2|96.5|95.35|95.35|1.62634559672906
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-04|Dissolved Oxygen Saturation|Surface|Field|2015-06-17|2015-06-17|1|113|113|113|113|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-05|Dissolved Oxygen Saturation|Surface|Field|2015-07-29|2015-07-29|1|103.5|103.5|103.5|103.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-06|Dissolved Oxygen Saturation|Surface|Field|2015-09-09|2015-09-09|1|88.2|88.2|88.2|88.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-07|Dissolved Oxygen Saturation|Surface|Field|2015-11-12|2015-11-12|2|110.8|114.3|112.55|112.55|2.47487373415292
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-15-08|Dissolved Oxygen Saturation|Surface|Field|2015-12-15|2015-12-15|3|100.3|101.7|100.8|100.933333333333|0.709459888459762
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-01|Dissolved Oxygen Saturation|Surface|Field|2016-01-26|2016-01-26|1|94.3|94.3|94.3|94.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-02|Dissolved Oxygen Saturation|Surface|Field|2016-03-30|2016-03-30|1|76.6|76.6|76.6|76.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-03|Dissolved Oxygen Saturation|Surface|Field|2016-05-23|2016-05-23|2|79.1|112.1|95.6|95.6|23.3345237791561
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-04|Dissolved Oxygen Saturation|Surface|Field|2016-06-14|2016-06-14|2|104.4|108.8|106.6|106.6|3.1112698372208
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-05|Dissolved Oxygen Saturation|Surface|Field|2016-07-26|2016-07-26|1|120.1|120.1|120.1|120.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-06|Dissolved Oxygen Saturation|Surface|Field|2016-09-06|2016-09-06|2|108|123.6|115.8|115.8|11.0308657865101
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-07|Dissolved Oxygen Saturation|Surface|Field|2016-10-31|2016-10-31|2|125.8|128.4|127.1|127.1|1.83847763108503
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-16-08|Dissolved Oxygen Saturation|Surface|Field|2016-12-14|2016-12-14|1|95.3|95.3|95.3|95.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-17-01|Dissolved Oxygen Saturation|Surface|Field|2017-02-14|2017-02-14|2|99.7|100.1|99.9|99.9|0.282842712474613
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-17-02|Dissolved Oxygen Saturation|Surface|Field|2017-03-15|2017-03-15|2|81.9|82.4|82.15|82.15|0.353553390593274
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-17-04|Dissolved Oxygen Saturation|Surface|Field|2017-07-05|2017-07-05|1|105.6|105.6|105.6|105.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-17-05|Dissolved Oxygen Saturation|Surface|Field|2017-07-25|2017-07-25|2|116.9|119.6|118.25|118.25|1.90918830920367
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-17-06|Dissolved Oxygen Saturation|Surface|Field|2017-09-21|2017-09-21|1|89.2|89.2|89.2|89.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-17-07|Dissolved Oxygen Saturation|Surface|Field|2017-10-26|2017-10-26|2|98.7|99.8|99.25|99.25|0.777817459305198
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-C-17-08|Dissolved Oxygen Saturation|Surface|Field|2017-12-12|2017-12-12|1|102.1|102.1|102.1|102.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-01|Dissolved Oxygen Saturation|Surface|Field|2013-02-20|2013-02-20|3|105.7|106.4|105.7|105.933333333333|0.40414518843274
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-02|Dissolved Oxygen Saturation|Surface|Field|2013-03-18|2013-03-18|3|103.1|103.2|103.1|103.133333333333|0.0577350269189675
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-03|Dissolved Oxygen Saturation|Surface|Field|2013-05-06|2013-05-06|3|101.8|102.2|102.1|102.033333333333|0.208166599946615
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-04|Dissolved Oxygen Saturation|Surface|Field|2013-06-27|2013-06-27|3|80.5|97.4|94.4|90.7666666666667|9.01683610438459
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-05|Dissolved Oxygen Saturation|Surface|Field|2013-07-24|2013-07-24|1|95.4|95.4|95.4|95.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-06|Dissolved Oxygen Saturation|Surface|Field|2013-09-10|2013-09-10|2|88.1|88.5|88.3|88.3|0.282842712474623
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-07|Dissolved Oxygen Saturation|Surface|Field|2013-11-05|2013-11-05|2|91.1|92.4|91.75|91.75|0.91923881554252
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-13-08|Dissolved Oxygen Saturation|Surface|Field|2013-12-03|2013-12-03|2|2.3|3.8|3.05|3.05|1.06066017177982
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-01|Dissolved Oxygen Saturation|Surface|Field|2014-01-28|2014-01-28|2|105.3|105.8|105.55|105.55|0.353553390593274
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-02|Dissolved Oxygen Saturation|Surface|Field|2014-04-01|2014-04-01|2|95.5|95.5|95.5|95.5|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-03|Dissolved Oxygen Saturation|Surface|Field|2014-05-12|2014-05-12|2|98.1|98.7|98.4|98.4|0.424264068711935
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-04|Dissolved Oxygen Saturation|Surface|Field|2014-06-12|2014-06-12|1|99.1|99.1|99.1|99.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-05|Dissolved Oxygen Saturation|Surface|Field|2014-07-30|2014-07-30|1|95.9|95.9|95.9|95.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-06|Dissolved Oxygen Saturation|Surface|Field|2014-09-04|2014-09-04|1|94|94|94|94|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-07|Dissolved Oxygen Saturation|Surface|Field|2014-11-03|2014-11-03|2|103|103.2|103.1|103.1|0.141421356237312
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-08|Dissolved Oxygen Saturation|Surface|Field|2014-12-16|2014-12-16|2|93.5|94.4|93.95|93.95|0.636396103067897
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-01|Dissolved Oxygen Saturation|Surface|Field|2015-01-28|2015-01-28|2|107.8|108.1|107.95|107.95|0.212132034355962
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-02|Dissolved Oxygen Saturation|Surface|Field|2015-04-02|2015-04-02|2|107|108.8|107.9|107.9|1.27279220613578
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-03|Dissolved Oxygen Saturation|Surface|Field|2015-05-21|2015-05-21|2|63.2|78|70.6|70.6|10.4651803615609
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-04|Dissolved Oxygen Saturation|Surface|Field|2015-06-17|2015-06-17|1|87.6|87.6|87.6|87.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-05|Dissolved Oxygen Saturation|Surface|Field|2015-07-29|2015-07-29|1|122.6|122.6|122.6|122.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-06|Dissolved Oxygen Saturation|Surface|Field|2015-09-09|2015-09-09|1|117.7|117.7|117.7|117.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-07|Dissolved Oxygen Saturation|Surface|Field|2015-11-12|2015-11-12|1|105.2|105.2|105.2|105.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-15-08|Dissolved Oxygen Saturation|Surface|Field|2015-12-15|2015-12-15|1|100.9|100.9|100.9|100.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-01|Dissolved Oxygen Saturation|Surface|Field|2016-01-26|2016-01-26|2|89.6|90.2|89.9|89.9|0.424264068711935
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-02|Dissolved Oxygen Saturation|Surface|Field|2016-03-30|2016-03-30|2|95.3|96.6|95.95|95.95|0.91923881554251
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-03|Dissolved Oxygen Saturation|Surface|Field|2016-05-23|2016-05-23|1|100.1|100.1|100.1|100.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-04|Dissolved Oxygen Saturation|Surface|Field|2016-06-14|2016-06-14|2|119.3|120.2|119.75|119.75|0.636396103067897
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-05|Dissolved Oxygen Saturation|Surface|Field|2016-07-26|2016-07-26|1|168.8|168.8|168.8|168.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-06|Dissolved Oxygen Saturation|Surface|Field|2016-09-06|2016-09-06|2|154.2|154.6|154.4|154.4|0.282842712474623
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-07|Dissolved Oxygen Saturation|Surface|Field|2016-10-31|2016-10-31|1|98.1|98.1|98.1|98.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-16-08|Dissolved Oxygen Saturation|Surface|Field|2016-12-14|2016-12-14|1|100.8|100.8|100.8|100.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-17-01|Dissolved Oxygen Saturation|Surface|Field|2017-02-14|2017-02-14|1|96.5|96.5|96.5|96.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-17-04|Dissolved Oxygen Saturation|Surface|Field|2017-07-05|2017-07-05|1|108.4|108.4|108.4|108.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-17-05|Dissolved Oxygen Saturation|Surface|Field|2017-07-25|2017-07-25|1|101.9|101.9|101.9|101.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-17-06|Dissolved Oxygen Saturation|Surface|Field|2017-09-21|2017-09-21|1|80.7|80.7|80.7|80.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-17-07|Dissolved Oxygen Saturation|Surface|Field|2017-10-26|2017-10-26|2|103.2|103.2|103.2|103.2|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-17-08|Dissolved Oxygen Saturation|Surface|Field|2017-12-12|2017-12-12|2|131|132.3|131.65|131.65|0.91923881554252
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-13-01|Dissolved Oxygen Saturation|Surface|Field|2013-02-19|2013-02-19|3|107|113.4|112.4|110.933333333333|3.44286702231343
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-13-03|Dissolved Oxygen Saturation|Surface|Field|2013-05-22|2013-05-22|3|90.5|106|102.7|99.7333333333333|8.16476168258041
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-13-04|Dissolved Oxygen Saturation|Surface|Field|2013-07-08|2013-07-08|3|95|101.8|95.5|97.4333333333333|3.78989885529064
