AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|8|65.3|98.1|72.8|77.3875|12.1665158177211|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|5|57.6|95.2|81.4|79.06|13.9290344245393|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|4|55.6|90.7|77.5|75.325|14.7527116151574|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|6|47.4|101|74.5|73.3666666666667|21.2559325052247|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|6|70.1|98.6|77.9|80.9166666666667|10.5072197400962|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|7|33.7|78.4|64.6|63.5857142857143|16.1910910247404|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|16|37.8|110.3|80.85|77.9125|18.8764712450889|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|11|54.6|110.9|75.7|81.0181818181818|17.5626204298686|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|12|49.3|103.3|81.25|77.6|18.3073259057182|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|9|21.3|104.2|80|74.0888888888889|24.2124164657539|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|11|15.1|107|90.4|80.7090909090909|27.0698154609689|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|12|32.4|110.6|90.15|86.1833333333333|21.7406963731128|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|8|78.2|103.4|91.15|90.8375|9.60430521023924|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|9|79.1|127.4|93|95.5222222222222|14.2701417107345|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|24|41.9|109|85.9|79.9916666666667|21.6254261916619|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|11|59.1|139.5|88.4|90.1272727272727|23.1742137259969|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|10|65.8|140.5|100.75|99.19|20.2263551942619|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|13|30.3|140.3|101.6|95.0769230769231|30.3544931832218|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|102|30.7|135|92.75|90.1686274509804|17.2242172386322|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|179|12.6|263.4|93.1|91.5703910614525|26.1728795512361|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|31|53.8|290.4|100.1|105.432258064516|39.8438484344135|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1993|Dissolved Oxygen Saturation|Bottom|Field|1|69.8|69.8|69.8|69.8||Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|131|20.9|133.2|63.2|69.2091603053435|24.1087422713188|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|3|44.9|114.4|98.8|86.0333333333333|36.4664686161593|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|13|56.8|113.5|80.3|80.4769230769231|16.1137701902314|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|157|36.9|98.5|53.3|58.9299363057325|15.0582521245727|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|6|9.3|103.3|49.1|48.2166666666667|31.8360435146497|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|9|36.7|73|50.7|52.5222222222222|10.7418315218795|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|210|11.3|128.7|35.05|37.6933333333333|16.3217720368912|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|453|2.2|137.2|38.1|43.3262693156733|26.3505326219088|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|173|19.6|78.8|43.9|43.1982658959538|11.6369523401146|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|591|27.5|79.8|46.1|45.3959390862944|7.17766666370529|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|440|13.2|85.5|51.45|51.3861363636364|8.60864711112427|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|38|3.2|92.4|54.65|57.8368421052632|19.7419764208506|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|28|25|82.9|59.25|57.3464285714286|14.7091929466867|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|32|10.3|86.8|51.7|55.6875|17.2823749488017|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|201|20.2|107.3|62.1|65.0497512437811|18.7024466965638|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|179|29|131.8|69.1|68.8558659217877|15.9501613779272|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|191|6|127.7|68|66.5502617801047|16.3829014663895|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|167|12.6|99|68.5|67.9754491017964|13.5790610738184|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|179|36.9|119.7|65.6|69.1748603351955|18.6791593402958|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|185|40|105.5|62.6|65.0913513513514|14.471044207193|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|177|19.2|98.7|66|66.0683615819209|14.068837021632|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|179|45.2|100.9|66|67.0033519553073|11.7872188419116|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|97|34|91.8|71.5|69.4030927835052|13.6240477771862|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|82|36.8|92.9|67.9|66.0390243902439|14.8854204591712|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|193|29.4|139.6|66.9|65.9725388601036|15.9397309641072|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|217|18|104|62|63.8995391705069|16.445565364469|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|64|47.9|93.1|71.25|72.978125|11.3077367635741|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|2|95.23897136|118.1192618|106.67911658|106.67911658|16.1788085256417|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|3|75.28834659|114.59620133|91.63554245|93.8400301233333|19.7464347539409|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|1|70.51849983|70.51849983|70.51849983|70.51849983||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|2|81.46295447|105.76103388|93.611994175|93.611994175|17.1813367206202|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|2|107.53494667|117.37650566|112.455726165|112.455726165|6.95903309927644|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|1|93.61986995|93.61986995|93.61986995|93.61986995||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|4|70.35696977|101.7878046|91.15514892|88.6137680525|13.8913452005366|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|4|73.62921217|128.06037798|87.74389003|94.2943425525|23.5297007268148|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|4|81.58953966|97.23324151|84.91383992|87.1626152525|7.10039007550683|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|4|47.69186502|91.92663233|68.477694085|69.14347138|21.7413150221497|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|4|57.08933618|106.38066435|76.9173813|79.3261907825|24.5729628163419|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|4|57.51359708|90.55813654|74.785909725|74.4108882675|14.1895577048582|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|4|58.8587357|95.45126822|68.088196245|72.6215991025|16.1639169991217|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|3|93.89718309|100.15216797|100.1348948|98.0614152866667|3.60634121117469|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|4|93.6821839|99.68296311|94.43819599|95.5603847475|2.77916823705271|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|3|93.42477168|100.38894379|94.71097241|96.17489596|3.70570201373625|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|3|93.50146975|101.41828495|96.03175559|96.9838367633333|4.04336921987092|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|3|85.9|130.9|97|104.6|23.442909375758|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|2|29.4|51.7|40.55|40.55|15.76848122046|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Dissolved Oxygen Saturation|Bottom|Field|435|69.15490515|128.71022204|95.19957433|95.8851120261149|9.35024060941872|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Dissolved Oxygen Saturation|Bottom|Field|444|5.4|171.43794831|87.71941737|88.9490921490766|17.8673819415917|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch|102, 297
15|Florida Keys National Marine Sanctuary|1997|Dissolved Oxygen Saturation|Bottom|Field|570|46.93524562|132.20488004|92.46877366|93.8931571984561|10.1178767377511|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Dissolved Oxygen Saturation|Bottom|Field|594|43.52571282|143.60248662|90.91186782|90.2246515456902|10.9456437955688|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Dissolved Oxygen Saturation|Bottom|Field|530|46.74269096|133.00023415|91.3397888|90.2216215038491|11.0517938711763|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Dissolved Oxygen Saturation|Bottom|Field|576|32.44299693|207.00786256|82.2181721|87.2907774975347|18.6739674105095|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Dissolved Oxygen Saturation|Bottom|Field|579|42.91752099|152.24202335|84.26416474|84.1242756537651|11.4542030077134|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Dissolved Oxygen Saturation|Bottom|Field|570|38.0912146|143.49381899|86.80614271|88.1316491284211|11.0930194483865|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Dissolved Oxygen Saturation|Bottom|Field|571|42.89286564|124.51467093|87.07375766|86.976314884606|12.0279038714807|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Dissolved Oxygen Saturation|Bottom|Field|572|12.91491526|133.03107578|89.876500295|89.8748154831993|9.29067484544895|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Dissolved Oxygen Saturation|Bottom|Field|571|37.2236035|226.21282553|82.69717686|85.6296649140455|12.6657770619521|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|Dissolved Oxygen Saturation|Bottom|Field|561|42.62380811|132.47582321|80.00305612|78.8468546240107|15.4774387449779|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Dissolved Oxygen Saturation|Bottom|Field|554|45.13691424|119.3400655|73.07080514|74.6272817025451|15.3351070931948|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Dissolved Oxygen Saturation|Bottom|Field|523|33.87649643|122.34452581|97.66552596|96.3975363289866|8.37830401921777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Dissolved Oxygen Saturation|Bottom|Field|577|66.4|134.92807564|95.77519994|96.7950740624783|5.52907313018162|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2010|Dissolved Oxygen Saturation|Bottom|Field|543|66.29857538|123.48484632|97.35374222|97.3897629149171|5.72805497676682|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Dissolved Oxygen Saturation|Bottom|Field|499|79.73591831|144.82754228|98.38737622|99.1310369217435|6.37417066634434|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Dissolved Oxygen Saturation|Bottom|Field|403|48.10579901|125.29631265|97.57607107|96.6654033412655|6.16689552659039|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Dissolved Oxygen Saturation|Bottom|Field|450|71.17941204|134.42550916|98.19952934|97.0158737690222|5.1407203354674|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Dissolved Oxygen Saturation|Bottom|Field|487|63.49424426|136.12252015|97.26970109|96.7131218321971|4.70780030739612|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Dissolved Oxygen Saturation|Bottom|Field|453|50.2|237|97|97.74045231|8.83375315543821|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Dissolved Oxygen Saturation|Bottom|Field|435|47|184|97.06066312|97.6425175864828|8.23771988467582|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Dissolved Oxygen Saturation|Bottom|Field|460|55|137|97.89332793|97.5541400031522|4.97006990967747|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Dissolved Oxygen Saturation|Bottom|Field|395|92.90739015|101.3236061|96.88536196|96.9990826621772|1.82385997037404|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Dissolved Oxygen Saturation|Bottom|Field|371|92.48125043|100.11460342|96.64130638|96.8985121025337|1.70464401239396|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Dissolved Oxygen Saturation|Bottom|Field|1052|0.6|153.3|95.168608375|91.3825771475761|19.0712683944663|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Dissolved Oxygen Saturation|Bottom|Field|440|0.4|153.8|97|92.3281818181818|23.1167104477662|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Dissolved Oxygen Saturation|Bottom|Field|27|71.6|109.2|94.3|94.3111111111111|10.3540528420716|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|3|3.6|3.8|3.8|3.73333333333333|0.115470053837925|National Status and Trends Mussel Watch|102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|1|47.4|47.4|47.4|47.4||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|2|12.1|21.6|16.85|16.85|6.7175144212722|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|2|66.7|69.5|68.1|68.1|1.97989898732233|Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|4|28|85.3|66.55|61.6|27.2610833729452|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|4|65.9|83.6|78.95|76.85|8.24479633870156|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|9|47.9|86.5|70.5|67.4555555555556|11.8873999586864|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|9|40.1|98.2|68|69.2777777777778|17.3718722204731|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|20|26.7|89.6|59.05|60.75|18.318713468961|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|25|18.9|93.5|53.9|54.892|17.8657708108737|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|36|25.8|102.5|70.2|70.9555555555556|21.3849405549719|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|7|25|101.3|97.7|87|27.6182910405405|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|14|47|93.4|79.75|76.5|13.4722506828495|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|15|47|97.2|70|69.58|13.8858715452588|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|7|73|80|79|77.4285714285714|2.8784916685157|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|4|49|128|82.5|85.5|32.501282025996|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|10|50|104|61.4|70.51|20.0552819310359|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|29|39|115|80|76.8344827586207|23.0063543374755|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|6|66|89|80|77.6666666666667|9.28798507032966|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|6|57|102|64|74.5|21.5847168153766|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|8|55|98|72|75.625|19.0258283093573|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|6|7.14|93|89.25|74.3566666666667|33.4729632190917|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|22|56|99.6|83.7|80.5681818181818|14.2593122910254|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|50|38.9|101|73.45|73.258|15.6302831394831|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|27|54.7|95|81.4|79.4814814814815|11.5654338119787|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|22|59.7|99.1|86.05|82.9|11.1303531796957|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|12|62|98|83.5|82.5666666666667|11.2971704690184|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|7|32.7|87.8|78|70.1428571428571|19.4528367376806|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|6|68.7|128.5|77.45|87.15|23.1614118740633|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|34|19.1|109.1|75.25|70.4882352941177|20.7839793300379|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|44|44.3|98.1|77.7|78.3954545454546|13.5003695822874|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|46|40|101.1|79.4|79.8173913043478|15.3944478353265|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|6|90.8|98.6|94.3|94.5666666666667|3.93022476032436|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Dissolved Oxygen Saturation|Bottom|Field|14|47|93.4|79.75|76.5|13.4722506828495|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|Bottom|Field|16|47|97.9|72|73.44375|15.2271673334209|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|Bottom|Field|7|73|80|79|77.4285714285714|2.8784916685157|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|Bottom|Field|3|80|128|85|97.6666666666667|26.3881286440197|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|Bottom|Field|17|29|104|65|70.8705882352941|22.6189844131507|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|Bottom|Field|38|39|115|80.3|78.1631578947368|20.339834715274|Florida STORET / WIN|5002
