AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|6|9.3|103.3|49.1|48.2166666666667|31.8360435146497|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|9|36.7|73|50.7|52.5222222222222|10.7418315218795|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|200|11.3|67.4|33.8|35.487|11.6805482335024|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|429|2.2|137.2|37.9|42.6111888111888|25.5224432247946|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|167|19.6|67.8|43.4|42.4976047904192|11.1239129811206|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|542|27.5|79.8|46.3|45.4149446494465|7.17745609946708|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|436|13.2|85.5|51.4|51.333256880734|8.60715657525016|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|29|3.2|92.4|54.3|55.5241379310345|20.0654047549581|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|20|25|90.3|55.4|55.51|16.5943839580555|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|25|10.3|86.8|51.6|55.284|18.462048459836|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|175|20.2|107.3|61.2|64.0542857142857|18.4073314800584|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|158|29|131.8|70.25|69.7335443037975|15.8253912349762|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|170|6|127.7|68.05|66.7388235294118|16.9604733251304|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|161|12.6|99|68.4|67.5652173913043|13.5622419831197|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|172|36.9|119.7|65.6|68.978488372093|18.0587395062728|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|177|40|105.5|62.4|64.6485875706215|14.3537020380895|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|164|19.2|98.7|64.55|65.8280487804878|14.140498115941|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|163|45.2|100.9|66|67.1625766871166|11.8555507960501|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|86|34|91.8|70.7|68.7604651162791|13.4507054621005|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|100|19|92.9|64.45|64.207|15.4778189612742|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|235|29.4|139.6|67|65.9812765957447|16.0960574905598|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|266|15.7|106.2|61.55|63.4330827067669|16.6612678029219|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|80|47.9|93.1|70.7|72.50875|11.0241873749715|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|1|95.23897136|95.23897136|95.23897136|95.23897136||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|1|114.59620133|114.59620133|114.59620133|114.59620133||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|1|70.51849983|70.51849983|70.51849983|70.51849983||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|2|81.46295447|105.76103388|93.611994175|93.611994175|17.1813367206202|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|2|107.53494667|117.37650566|112.455726165|112.455726165|6.95903309927644|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|1|93.61986995|93.61986995|93.61986995|93.61986995||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|4|70.35696977|101.7878046|91.15514892|88.6137680525|13.8913452005366|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|4|73.62921217|128.06037798|87.74389003|94.2943425525|23.5297007268148|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|4|81.58953966|97.23324151|84.91383992|87.1626152525|7.10039007550683|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|4|47.69186502|91.92663233|68.477694085|69.14347138|21.7413150221497|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|4|57.08933618|106.38066435|76.9173813|79.3261907825|24.5729628163419|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|4|57.51359708|90.55813654|74.785909725|74.4108882675|14.1895577048582|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|4|58.8587357|95.45126822|68.088196245|72.6215991025|16.1639169991217|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|3|93.89718309|100.15216797|100.1348948|98.0614152866667|3.60634121117469|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|4|93.6821839|99.68296311|94.43819599|95.5603847475|2.77916823705271|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|3|93.42477168|100.38894379|94.71097241|96.17489596|3.70570201373625|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|3|93.50146975|101.41828495|96.03175559|96.9838367633333|4.04336921987092|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|2|85.9|130.9|108.4|108.4|31.8198051533946|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|10|60.2|108.7|88.75|86.73|13.8417283763425|A spatial model to improve site selection for seagrass restoration in shallow boating environments|4064
14|Estero Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|3|79.5|88|82|83.1666666666667|4.36844747402705|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|7|31.1|81.1|45.5|53.5714285714286|19.6446527317838|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|15|45.3|77.5|60.9|61.1733333333333|8.60925305094688|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|24|1.2|84|64.8|62.0625|19.3499087179063|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|23|1.4|118|52|55.7695652173913|24.8612958556177|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|14|36.3|92.3|73.4|72.0285714285714|15.2766502858462|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|36|29.3|87.3|62.65|60.9138888888889|14.4055178471461|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|21|35.7|100.2|62|65.5390476190476|16.7684053817773|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|1|86.2|86.2|86.2|86.2||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Dissolved Oxygen Saturation|Bottom|Field|331|69.15490515|128.71022204|95.32738232|96.2668922524169|9.49745948196647|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Dissolved Oxygen Saturation|Bottom|Field|370|5.4|171.43794831|87.203319375|88.2527245489189|18.5008835455137|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch|102, 297
15|Florida Keys National Marine Sanctuary|1997|Dissolved Oxygen Saturation|Bottom|Field|511|46.93524562|132.20488004|92.72249559|94.3059487481213|10.110977623475|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Dissolved Oxygen Saturation|Bottom|Field|500|52.3889179|143.60248662|91.15448768|90.54627089878|10.8972061863832|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Dissolved Oxygen Saturation|Bottom|Field|515|46.74269096|133.00023415|91.26084442|90.0687047051845|11.1508058587395|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Dissolved Oxygen Saturation|Bottom|Field|549|32.44299693|207.00786256|82.05777606|87.1377159569945|18.791462838322|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Dissolved Oxygen Saturation|Bottom|Field|552|42.91752099|152.24202335|84.335159445|84.2564569953986|11.433441178937|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Dissolved Oxygen Saturation|Bottom|Field|553|38.0912146|143.49381899|86.79897224|88.1097970829656|11.0064113777533|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Dissolved Oxygen Saturation|Bottom|Field|556|42.89286564|124.51467093|87.23184274|87.084050015|11.9196660311539|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Dissolved Oxygen Saturation|Bottom|Field|544|47.69186502|133.03107578|89.876500295|90.0216231611397|8.74225967791181|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Dissolved Oxygen Saturation|Bottom|Field|559|37.2236035|116.31762118|82.69717686|85.4276949215385|11.1864001984632|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|Dissolved Oxygen Saturation|Bottom|Field|557|42.62380811|132.47582321|79.84340562|78.7911809963016|15.5112195529854|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Dissolved Oxygen Saturation|Bottom|Field|535|45.13691424|115.79433382|73.04329002|74.622645782785|15.212189745684|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Dissolved Oxygen Saturation|Bottom|Field|504|33.87649643|122.34452581|97.65676543|96.3122352092262|8.46095640562949|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Dissolved Oxygen Saturation|Bottom|Field|518|70.13172543|134.92807564|96.24082662|97.1023647074131|5.43368632806547|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Dissolved Oxygen Saturation|Bottom|Field|519|66.29857538|123.48484632|97.32356211|97.2515022579962|5.58974759669384|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Dissolved Oxygen Saturation|Bottom|Field|477|79.73591831|144.82754228|98.38737622|99.0178391961635|5.96053975749857|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Dissolved Oxygen Saturation|Bottom|Field|397|48.10579901|125.29631265|97.58331825|96.6762200774307|6.20724675140871|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Dissolved Oxygen Saturation|Bottom|Field|393|71.17941204|134.42550916|98.26012765|97.1548329633588|5.07204209490577|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Dissolved Oxygen Saturation|Bottom|Field|399|63.49424426|136.12252015|97.35655259|97.0876196657394|4.3239508583968|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Dissolved Oxygen Saturation|Bottom|Field|417|63|237|97.01267576|97.7330768623261|8.38295199222|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Dissolved Oxygen Saturation|Bottom|Field|411|24|184|96.9986878|97.3583343619222|8.82722394539062|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Dissolved Oxygen Saturation|Bottom|Field|417|55|137|97.82582943|97.3224125258273|4.30043426149087|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Dissolved Oxygen Saturation|Bottom|Field|370|92.90739015|101.3236061|96.831453995|96.9394226620811|1.84251035481496|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Dissolved Oxygen Saturation|Bottom|Field|330|92.48125043|100.11460342|96.497679585|96.8151204032121|1.7084094231294|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Dissolved Oxygen Saturation|Bottom|Field|1086|0.6|156|95.09806419|91.2815939469153|19.6153134512997|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Dissolved Oxygen Saturation|Bottom|Field|486|0.4|153.8|96.55|92.1493827160494|23.1405439178523|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Dissolved Oxygen Saturation|Bottom|Field|21|77.7|109.2|98.7|95.5619047619048|10.5209541482926|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|3|3.6|3.8|3.8|3.73333333333333|0.115470053837925|National Status and Trends Mussel Watch|102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|3|18.4|50.4|47.4|38.7333333333333|17.6729548557488|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|8|4.1|66.3|32.55|34.15|25.5553181493459|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|1|66.8|66.8|66.8|66.8||Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|4|28|85.3|66.55|61.6|27.2610833729452|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|6|65.9|85.3|80.55|78.5|7.22634070605586|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|19|46.3|90.3|70.5|68.2105263157895|14.2538842556781|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|26|40.1|98.2|69.7|70.4307692307692|12.7441208164634|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|39|26.7|89.6|63.6|62.5615384615385|15.6019164710894|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|47|10.4|97.2|59.1|59.7829787234043|21.4450492832357|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|53|9.6|102.2|64.8|62.8641509433962|24.0270047938022|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|10|16.2|97.2|42.35|54.6|33.6877161918439|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|20|36|93.4|77|70.47|17.9144781201069|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|35|37|98.5|64|67.1657142857143|14.9228199286143|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|16|63|81|78|76.25|5.43445796131807|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|11|49|128|80|84.0909090909091|25.1175418600409|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|21|49|104|63.8|70.4333333333333|17.5443818167906|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|79|36|119.8|76.2|75.4987341772152|22.2199638444563|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|20|33|90|69.5|66.45|19.1131671340659|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|9|58|102|78|82|15.612494995996|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|24|55|101|87|81.625|15.8493244952749|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|6|7.14|93|89.25|74.3566666666667|33.4729632190917|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|22|56|99.6|83.7|80.5681818181818|14.2593122910254|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|69|30.3|101|71.5|70.0608695652174|16.1699541396936|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|25|54.7|95|79.5|78.756|11.6457817828316|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|22|59.7|99.1|86.05|82.9|11.1303531796957|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|12|62|98|83.5|82.5666666666667|11.2971704690184|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|12|32.7|123.3|79.45|79.4916666666667|22.0197208442933|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|18|47.3|128.5|84.55|85.7722222222222|20.947491933419|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|49|18.6|112.2|75.5|72.2632653061225|22.478422003831|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|61|36.9|101.1|77.4|76.7606557377049|15.0387530366109|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|65|2.9|113|80|77.2784615384616|20.9295805344052|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|8|86.6|98.6|93.25|93.6625|4.38664776012716|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Dissolved Oxygen Saturation|Bottom|Field|20|36|93.4|77|70.47|17.9144781201069|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|Bottom|Field|35|37|98.5|64|67.1657142857143|14.9228199286143|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|Bottom|Field|16|63|81|78|76.25|5.43445796131807|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|Bottom|Field|11|49|128|80|84.0909090909091|25.1175418600409|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|Bottom|Field|30|8|104|62.9|67.59|21.4002795663337|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|Bottom|Field|90|36|119.8|79.5|77.4388888888889|21.7233406004106|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|Bottom|Field|20|33|90|69.5|66.45|19.1131671340659|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|Bottom|Field|17|43|102|77.2|76.7823529411765|16.8392486209346|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|Bottom|Field|33|24|101|80|76.3939393939394|20.1896313022604|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|Bottom|Field|2|56|74|65|65|12.7279220613579|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|Bottom|Field|16|7.14|104.2|92.25|87.83375|22.5470727959677|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|Bottom|Field|56|56|111|90.1|86.9803571428571|12.7362963025557|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|Bottom|Field|137|30.3|101.1|74.5|74.0722627737226|16.865238919529|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|Bottom|Field|76|23.4|114.8|83.4|80.4855263157895|16.4827158275762|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|Bottom|Field|55|53|104|87.8|86.7945454545455|10.6497507914125|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|Bottom|Field|33|43.3|106|86.8|85.0454545454546|11.8163840415832|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|Bottom|Field|16|27.5|123.3|79.45|77.16875|23.6009807352717|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|Bottom|Field|18|47.3|128.5|84.55|85.7722222222222|20.947491933419|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|Bottom|Field|114|18.6|112.2|76.6|73.9026315789474|19.5727029553434|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|Bottom|Field|153|36.9|103.8|79.6|78.0124183006536|15.5708200450877|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|Bottom|Field|94|2.9|113|78.5|77.2446808510638|19.6993511001763|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Dissolved Oxygen Saturation|Bottom|Field|11|75.8|102.1|95.3|93.2545454545455|7.39937343784778|Florida STORET / WIN|5002
