AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|Dissolved Oxygen Saturation|Bottom|Field|2020-03-25|2022-10-19|12|47.4|78.1|60.75|60.7416666666667|8.52988951578595
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|Dissolved Oxygen Saturation|Bottom|Field|2020-02-05|2020-07-07|3|67.1|84.1|77.8|76.3333333333333|8.59437800735651
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|Dissolved Oxygen Saturation|Bottom|Field|2020-03-25|2020-07-20|2|23.7|24.6|24.15|24.15|0.636396103067894
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59244|Dissolved Oxygen Saturation|Bottom|Field|2021-09-29|2021-09-29|1|77.8|77.8|77.8|77.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_61108|Dissolved Oxygen Saturation|Bottom|Field|2022-07-26|2022-07-26|1|77.4|77.4|77.4|77.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|Dissolved Oxygen Saturation|Bottom|Field|2020-02-05|2022-06-15|4|60.1|66.9|65.05|64.275|3.04014802271205
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Dissolved Oxygen Saturation|Bottom|Field|2021-03-29|2021-03-29|1|10.4|10.4|10.4|10.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Dissolved Oxygen Saturation|Bottom|Field|2016-08-03|2016-08-03|1|68|68|68|68|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Dissolved Oxygen Saturation|Bottom|Field|2018-04-11|2018-11-20|5|49.8|80.4|62.9|65.04|11.4434697535319
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Dissolved Oxygen Saturation|Bottom|Field|2018-02-13|2018-08-30|6|49.4|115|93.8|87.5|27.5572857879727
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Dissolved Oxygen Saturation|Bottom|Field|2018-04-03|2022-08-31|15|54.9|93.1|64.1|67.1133333333333|10.3787465983317
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Dissolved Oxygen Saturation|Bottom|Field|2018-02-13|2019-07-02|9|49.8|138|107.5|101.033333333333|24.9131491385573
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Dissolved Oxygen Saturation|Bottom|Field|2018-07-19|2018-07-19|2|31.4|31.4|31.4|31.4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0061|Dissolved Oxygen Saturation|Bottom|Field|2017-08-10|2017-08-10|1|95|95|95|95|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0072|Dissolved Oxygen Saturation|Bottom|Field|2017-08-10|2017-08-10|1|100|100|100|100|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Dissolved Oxygen Saturation|Bottom|Field|2017-08-10|2017-08-10|1|117|117|117|117|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Dissolved Oxygen Saturation|Bottom|Field|2018-04-26|2022-08-25|20|50.6|111.5|83.65|84.88|15.8732678292451
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Dissolved Oxygen Saturation|Bottom|Field|2019-01-08|2022-08-31|15|18.7|89.2|60.1|60.82|15.568246070585
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0112|Dissolved Oxygen Saturation|Bottom|Field|2019-10-14|2019-10-14|1|89|89|89|89|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0113|Dissolved Oxygen Saturation|Bottom|Field|2019-10-14|2019-10-14|1|95.9|95.9|95.9|95.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0119|Dissolved Oxygen Saturation|Bottom|Field|2020-01-14|2020-09-28|4|51.1|78.9|65.45|65.225|11.622212927551
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0125|Dissolved Oxygen Saturation|Bottom|Field|2021-01-13|2021-08-18|5|49.5|84|72.9|68.3|13.7990941731695
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0137|Dissolved Oxygen Saturation|Bottom|Field|2021-01-13|2021-06-21|3|71.5|84.4|76.2|77.3666666666667|6.5286547874224
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0138|Dissolved Oxygen Saturation|Bottom|Field|2021-01-13|2021-08-18|5|64.9|91.7|81.7|81.46|10.5096622210231
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0139|Dissolved Oxygen Saturation|Bottom|Field|2021-01-13|2021-08-18|5|69.9|96.7|86.3|85.4|10.5195056918089
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Dissolved Oxygen Saturation|Bottom|Field|2020-07-28|2020-07-28|1|53|53|53|53|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|Dissolved Oxygen Saturation|Bottom|Field|2018-01-17|2019-01-23|5|49|90.3|55.9|60.94|16.8428916757189
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Dissolved Oxygen Saturation|Bottom|Field|2018-04-19|2022-01-19|10|30.4|49.4|40.4|40.68|6.32118132419355
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Dissolved Oxygen Saturation|Bottom|Field|2017-10-11|2018-11-15|3|75.9|98.2|90.2|88.1|11.2973448207975
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Dissolved Oxygen Saturation|Bottom|Field|2017-12-19|2017-12-19|1|102|102|102|102|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0028|Dissolved Oxygen Saturation|Bottom|Field|2017-05-02|2017-11-28|2|69.6|75.9|72.75|72.75|4.45477272147526
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0048|Dissolved Oxygen Saturation|Bottom|Field|2017-10-11|2017-12-19|2|78.9|105|91.95|91.95|18.4554869889689
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Dissolved Oxygen Saturation|Bottom|Field|2017-12-19|2018-11-15|6|59.9|88|71.9|71.4166666666667|9.66259109487029
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Dissolved Oxygen Saturation|Bottom|Field|2017-10-11|2018-09-05|6|46.5|104|89.65|85.2|20.2694844532366
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Dissolved Oxygen Saturation|Bottom|Field|2021-02-10|2022-08-25|10|7.3|19.5|11.45|11.63|3.14255734500847
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Dissolved Oxygen Saturation|Bottom|Field|2019-09-25|2022-06-09|7|36.6|107.8|64.7|65.8714285714286|21.3082702477789
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Dissolved Oxygen Saturation|Bottom|Field|2020-05-28|2021-08-26|3|36.3|105.4|82|74.5666666666667|35.1446060346867
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|Dissolved Oxygen Saturation|Bottom|Field|2020-12-09|2022-09-20|4|101.7|119.1|106.7|108.55|7.97893058832656
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Dissolved Oxygen Saturation|Bottom|Field|2021-08-26|2021-08-26|1|39.2|39.2|39.2|39.2|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Dissolved Oxygen Saturation|Bottom|Field|2019-09-25|2022-04-11|7|36.9|97.6|73|72.2571428571429|20.7999084247068
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Dissolved Oxygen Saturation|Bottom|Field|2020-02-17|2020-02-17|1|47.9|47.9|47.9|47.9|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Dissolved Oxygen Saturation|Bottom|Field|2019-09-25|2022-09-20|4|11.4|46.6|35.65|32.325|16.0090339079742
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Dissolved Oxygen Saturation|Bottom|Field|2020-02-13|2021-08-26|3|39.5|83.3|78.6|67.1333333333333|24.0462748327747
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB05A|Dissolved Oxygen Saturation|Bottom|Field|2015-02-02|2015-02-02|1|86.5|86.5|86.5|86.5|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|Dissolved Oxygen Saturation|Bottom|Field|2014-03-03|2014-06-02|2|93.2|93.2|93.2|93.2|0
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB09|Dissolved Oxygen Saturation|Bottom|Field|2016-03-07|2016-03-07|1|95.2|95.2|95.2|95.2|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB11|Dissolved Oxygen Saturation|Bottom|Field|2013-05-06|2016-05-02|3|76.8|102.4|81.8|87|13.5690825039868
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|Dissolved Oxygen Saturation|Bottom|Field|2014-03-03|2016-02-01|3|43.2|80.3|67.9|63.8|18.8867678547707
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB16|Dissolved Oxygen Saturation|Bottom|Field|2014-04-08|2014-04-08|1|93.9|93.9|93.9|93.9|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|Dissolved Oxygen Saturation|Bottom|Field|2013-06-04|2013-08-06|2|83.6|85.5|84.55|84.55|1.34350288425444
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB22|Dissolved Oxygen Saturation|Bottom|Field|2014-03-04|2014-04-08|2|79.2|94.6|86.9|86.9|10.8894444302728
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|Dissolved Oxygen Saturation|Bottom|Field|2015-11-03|2015-11-03|1|90.5|90.5|90.5|90.5|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|Dissolved Oxygen Saturation|Bottom|Field|2014-01-09|2014-01-09|1|95.1|95.1|95.1|95.1|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|Dissolved Oxygen Saturation|Bottom|Field|2013-05-09|2016-02-04|3|59.6|77.9|63.7|67.0666666666667|9.60329804459558
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB32|Dissolved Oxygen Saturation|Bottom|Field|2014-02-13|2014-02-13|1|89.9|89.9|89.9|89.9|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|Dissolved Oxygen Saturation|Bottom|Field|2013-06-06|2016-05-05|5|65.6|92.6|87.5|80.9|13.3858133858201
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|Dissolved Oxygen Saturation|Bottom|Field|2014-05-08|2014-11-06|2|73.8|96.3|85.05|85.05|15.9099025766973
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|Dissolved Oxygen Saturation|Bottom|Field|2013-11-06|2014-05-07|2|73.6|94.5|84.05|84.05|14.7785317267988
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|Dissolved Oxygen Saturation|Bottom|Field|2013-05-08|2014-10-08|10|64.4|97.6|81.7|82.73|10.531439703204
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB54|Dissolved Oxygen Saturation|Bottom|Field|2013-08-06|2014-03-04|2|77.1|79.6|78.35|78.35|1.76776695296637
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC127|Dissolved Oxygen Saturation|Bottom|Field|2013-10-15|2013-10-15|1|78.9|78.9|78.9|78.9|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC128|Dissolved Oxygen Saturation|Bottom|Field|2014-08-12|2014-08-12|1|47.8|47.8|47.8|47.8|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BL01|Dissolved Oxygen Saturation|Bottom|Field|2013-05-08|2013-05-08|1|65.7|65.7|65.7|65.7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|Dissolved Oxygen Saturation|Bottom|Field|2013-09-12|2016-01-07|5|72.5|94.9|88.6|85.88|8.60970382765865
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR01|Dissolved Oxygen Saturation|Bottom|Field|2014-02-10|2016-04-04|7|64|91.3|80.5|77.5857142857143|10.8740407349229
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR01|Dissolved Oxygen Saturation|Bottom|Field|2013-06-04|2015-07-07|2|74.4|84.9|79.65|79.65|7.42462120245875
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR03|Dissolved Oxygen Saturation|Bottom|Field|2016-03-08|2016-03-08|1|84.9|84.9|84.9|84.9|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL02|Dissolved Oxygen Saturation|Bottom|Field|2013-08-05|2015-10-05|5|31.5|58.6|40.4|43.86|10.3521978342765
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL03|Dissolved Oxygen Saturation|Bottom|Field|2013-11-04|2016-04-04|9|5|68.7|46.2|42.0888888888889|19.793524474209
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|Dissolved Oxygen Saturation|Bottom|Field|2013-11-07|2016-05-05|8|24|88.8|70.7|64.5|24.5419174940695
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_42009058|Dissolved Oxygen Saturation|Bottom|Field|2017-03-30|2017-06-05|2|80|91|85.5|85.5|7.77817459305202
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_G4SE0063|Dissolved Oxygen Saturation|Bottom|Field|2016-03-08|2017-06-05|3|80|87|84|83.6666666666667|3.51188458428425
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_G4SE0099|Dissolved Oxygen Saturation|Bottom|Field|2017-03-30|2017-03-30|1|103|103|103|103|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB04|Dissolved Oxygen Saturation|Bottom|Field|2022-02-07|2022-02-07|2|95.1|99.9|97.5|97.5|3.39411254969544
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB05A|Dissolved Oxygen Saturation|Bottom|Field|2021-09-13|2021-10-04|2|59.8|79.6|69.7|69.7|14.0007142674936
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB09|Dissolved Oxygen Saturation|Bottom|Field|2022-05-02|2022-05-02|1|108.8|108.8|108.8|108.8|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB11|Dissolved Oxygen Saturation|Bottom|Field|2022-02-07|2022-11-14|3|88.3|107.3|101.1|98.9|9.68916921103146
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB17|Dissolved Oxygen Saturation|Bottom|Field|2020-07-21|2022-10-04|5|81.4|99.7|88.9|89.04|7.55301264397194
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB31|Dissolved Oxygen Saturation|Bottom|Field|2022-11-17|2022-11-17|1|99.8|99.8|99.8|99.8|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB32|Dissolved Oxygen Saturation|Bottom|Field|2022-05-05|2022-05-05|1|99.7|99.7|99.7|99.7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB34|Dissolved Oxygen Saturation|Bottom|Field|2020-07-23|2020-07-23|1|78.1|78.1|78.1|78.1|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB47|Dissolved Oxygen Saturation|Bottom|Field|2020-07-22|2021-09-15|2|90.1|91|90.55|90.55|0.636396103067897
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB48|Dissolved Oxygen Saturation|Bottom|Field|2022-05-04|2022-05-04|1|96.6|96.6|96.6|96.6|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBKB1|Dissolved Oxygen Saturation|Bottom|Field|2020-07-23|2022-05-05|4|95.8|104.7|103.85|102.05|4.19563264995082
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR2|Dissolved Oxygen Saturation|Bottom|Field|2022-05-04|2022-10-05|2|81.8|94.7|88.25|88.25|9.12167747730647
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BISC121|Dissolved Oxygen Saturation|Bottom|Field|2022-10-05|2022-11-16|2|90.1|94.2|92.15|92.15|2.89913780286485
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_CG01|Dissolved Oxygen Saturation|Bottom|Field|2020-07-23|2022-11-17|5|67.3|83.5|69.6|73.84|7.18874119717771
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_MR01|Dissolved Oxygen Saturation|Bottom|Field|2020-07-21|2021-10-05|4|51.7|84.6|69.75|68.95|14.0105912318741
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_MR03|Dissolved Oxygen Saturation|Bottom|Field|2022-10-04|2022-11-15|2|64.8|79.4|72.1|72.1|10.3237590053236
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_MR05|Dissolved Oxygen Saturation|Bottom|Field|2020-07-21|2020-07-21|1|62.4|62.4|62.4|62.4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_60706|Dissolved Oxygen Saturation|Bottom|Field|2022-07-21|2022-07-21|1|50|50|50|50|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMONR_UB01|Dissolved Oxygen Saturation|Bottom|Field|2020-08-26|2020-11-16|2|78.1|95.4|86.75|86.75|12.2329473145273
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMONR_UB02|Dissolved Oxygen Saturation|Bottom|Field|2020-08-26|2020-11-16|2|88.3|99|93.65|93.65|7.56604255869606
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_004_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-04|1995-04-04|1|5.7|5.7|5.7|5.7|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_005_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-04|1995-04-04|1|5.8|5.8|5.8|5.8|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_006_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-04|1995-04-04|1|5.5|5.5|5.5|5.5|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_007_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-04|1995-04-04|1|5.6|5.6|5.6|5.6|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_008_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-04|1995-04-04|1|5.5|5.5|5.5|5.5|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_009_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-04|1995-04-04|1|5.3|5.3|5.3|5.3|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_010_95|Dissolved Oxygen Saturation|Bottom|Field|1995-03-31|1995-03-31|1|5.5|5.5|5.5|5.5|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_011_95|Dissolved Oxygen Saturation|Bottom|Field|1995-03-31|1995-03-31|1|5.6|5.6|5.6|5.6|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_012_95|Dissolved Oxygen Saturation|Bottom|Field|1995-03-31|1995-03-31|1|5.5|5.5|5.5|5.5|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_013_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-21|1995-04-21|1|5.7|5.7|5.7|5.7|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_014_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-21|1995-04-21|1|5.7|5.7|5.7|5.7|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_015_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-21|1995-04-21|1|5.8|5.8|5.8|5.8|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_016_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-23|1995-04-23|1|5.7|5.7|5.7|5.7|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_017_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-24|1995-04-24|1|7.2|7.2|7.2|7.2|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_018_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-24|1995-04-24|1|6.2|6.2|6.2|6.2|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_019_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-06|1995-04-06|1|5.4|5.4|5.4|5.4|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_020_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-06|1995-04-06|1|5.7|5.7|5.7|5.7|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_021_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-08|1995-04-08|1|5.8|5.8|5.8|5.8|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_022_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-22|1995-04-22|1|5.8|5.8|5.8|5.8|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_023_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-22|1995-04-22|1|6.1|6.1|6.1|6.1|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_024_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-23|1995-04-23|1|5.8|5.8|5.8|5.8|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_025_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-23|1995-04-23|1|7.1|7.1|7.1|7.1|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_026_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-23|1995-04-23|1|6.7|6.7|6.7|6.7|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_027_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-24|1995-04-24|1|6.2|6.2|6.2|6.2|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_031_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-05|1995-04-05|1|6.6|6.6|6.6|6.6|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_032_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-05|1995-04-05|1|6.1|6.1|6.1|6.1|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_033_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-05|1995-04-05|1|6.8|6.8|6.8|6.8|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_034_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-05|1995-04-05|1|5.7|5.7|5.7|5.7|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_035_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-05|1995-04-05|1|6|6|6|6|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_036_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-05|1995-04-05|1|5.9|5.9|5.9|5.9|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_037_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-03|1995-04-03|1|7.2|7.2|7.2|7.2|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_038_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-03|1995-04-03|1|7.5|7.5|7.5|7.5|
6|Biscayne Bay Aquatic Preserve|102|National Status and Trends Mussel Watch|BIS_039_95|Dissolved Oxygen Saturation|Bottom|Field|1995-04-03|1995-04-03|1|6.3|6.3|6.3|6.3|
